# Cook - Kalash Valley Bumburet - CDDE - ITRDB PAKI020
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/15315
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-15315.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES Asia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki020-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; paki020-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki020.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/paki020.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-07-20
#--------------------
# File_Last_Modified_Date
#   Date: 2013-07-20
#--------------------
# Title
#   Study_Name: Cook - Kalash Valley Bumburet - CDDE - ITRDB PAKI020
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176); Palmer, J.G.(https://orcid.org/0000-0002-6665-4483); Ahmed, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # Climatology - temperature analyses NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: PAGES 2k Consortium
#   Journal_Name: Nature Geoscience
#   Published_Title: Continental-scale temperature variability during the past two millennia
#   Published_Date_or_Year: 2013
#   Volume: 6
#   Pages: 339-346
#   Issue: 
#   Report_Number: 
#   DOI: 10.1038/NGEO1797
#   Full_Citation: None
#   Abstract: Past global climate changes had strong regional expression. To elucidate their spatio-temporal pattern, we reconstructed past temperatures for seven continental-scale regions during the past one to two millennia. The most coherent feature in nearly all of the regional temperature reconstructions is a long-term cooling trend, which ended late in the nineteenth century. At multi-decadal to centennial scales, temperature variability shows distinctly different regional patterns, with more similarity within each hemisphere than between them. There were no globally synchronous multi-decadal warm or cold intervals that define a worldwide Medieval Warm Period or Little Ice Age, but all reconstructions show generally cold conditions between ad 1580 and 1880, punctuated in some regions by warm decades during the eighteenth century. The transition to these colder conditions occurred earlier in the Arctic, Europe and Asia than in North America or the Southern Hemisphere regions. Recent warming reversed the long-term cooling; during the period ad 1971-2000, the area-weighted average reconstructed temperature was higher than any other time in nearly 1,400 years.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kalash Valley Bumburet
#   Location: Pakistan
#   Northernmost_Latitude: 35.6833
#   Southernmost_Latitude: 35.6833
#   Easternmost_Longitude: 71.6333
#   Westernmost_Longitude: 71.6333
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: PAKI020
#   First_Year: 1411
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Cedrus deodara (D. Don) G. Don
#   Common_Name: deodar cedar
#   Tree_Species_Code: CDDE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BUKC011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BUKC011_raw	BUKC012_raw	BUKC021_raw	BUKC022_raw	BUKC031_raw	BUKC032_raw	BUKC041_raw	BUKC042_raw	BUKC051_raw	BUKC061_raw	BUKC062_raw	BUKC071_raw	BUKC072_raw	BUKC081_raw	BUKC082_raw	BUKC091_raw	BUKC092_raw	BUKC101_raw	BUKC102_raw
1781	0.594	0.409	0.538	0.577	NA	0.38	0.728	NA	NA	NA	NA	1.444	1.543	NA	NA	0.193	0.253	2.843	4.049
1782	0.241	0.13	0.456	0.414	NA	0.235	0.306	NA	NA	NA	NA	1.218	1.373	NA	NA	0.048	0.117	2.62	3.318
1783	0.47	0.202	0.788	0.577	NA	0.372	0.595	NA	0.235	0.954	NA	1.091	1.276	NA	NA	0.085	0.149	3.152	3.736
1784	0.439	0.251	0.527	0.447	NA	0.322	0.332	NA	0.125	0.67	NA	1.235	1.113	NA	NA	0.055	0.164	2.426	2.953
1785	0.155	0.086	0.356	0.264	NA	0.125	0.277	NA	0.13	0.542	NA	0.859	0.808	NA	NA	0	0.096	1.76	2.538
1786	0.222	0.111	0.418	0.372	NA	0.144	0.516	NA	0.241	0.8	NA	1.016	1.51	NA	NA	0.069	0.109	1.822	3.524
1787	0.3	0.219	0.518	0.427	NA	0.268	0.559	NA	0.181	0.544	NA	0.87	1.465	NA	NA	0.064	0.139	1.678	3.919
1788	0.328	0.269	0.436	0.471	NA	0.293	0.612	NA	0.201	0.88	NA	0.819	1.38	NA	NA	0.076	0.162	1.388	4.104
1789	0.515	0.444	0.601	0.684	NA	0.448	0.876	NA	0.277	1.348	NA	1.129	1.57	NA	NA	0.077	0.213	1.681	4.361
1790	0.311	0.254	0.421	0.489	NA	0.362	0.5	NA	0.197	1.221	NA	0.801	1.433	NA	NA	0.071	0.153	1.241	2.707
1791	0.365	0.231	0.378	0.433	NA	0.28	0.751	NA	0.203	1.421	NA	0.833	1.623	NA	NA	0.126	0.099	0.923	2.354
1792	0.346	0.326	0.271	0.257	NA	0.322	0.711	NA	0.176	1.435	NA	0.585	1.16	NA	NA	0.118	0.116	0.714	1.648
1793	0.397	0.294	0.401	0.341	NA	0.384	0.675	NA	0.155	3.591	NA	0.975	1.751	NA	NA	0.129	0.192	0.852	1.965
1794	0.53	0.417	0.33	0.371	NA	0.476	0.695	NA	0.133	2.669	NA	0.866	1.502	NA	NA	0.144	0.186	1.129	1.835
1795	0.338	0.322	0.331	0.305	NA	0.378	0.514	NA	0.149	2.922	NA	0.84	1.603	NA	NA	0.177	0.144	0.907	2.04
1796	0.282	0.351	0.371	0.326	NA	0.346	0.49	NA	0.137	1.94	NA	0.867	1.376	NA	NA	0.178	0.195	1.182	2.864
1797	0.353	0.403	0.43	0.383	NA	0.351	0.713	NA	0.185	2.041	NA	1.077	1.624	NA	NA	0.199	0.19	1.37	2.72
1798	0.344	0.41	0.434	0.403	NA	0.481	0.682	NA	0.283	1.634	NA	1.178	1.798	NA	NA	0.181	0.241	1.388	3.185
1799	0.367	0.432	0.402	0.511	NA	0.475	0.756	NA	0.319	1.573	NA	1.233	2.022	NA	NA	0.226	0.355	1.739	2.953
1800	0.404	0.484	0.443	0.515	NA	0.492	0.977	1.679	0.4	1.543	NA	1.108	1.731	NA	NA	0.229	0.335	2.156	3.014
1801	0.256	0.415	0.348	0.47	NA	0.446	0.632	1.103	0.261	1.692	NA	0.659	1.455	NA	NA	0.207	0.326	2.089	2.91
1802	0.081	0.144	0.2	0.259	NA	0.201	0.317	0.482	0.142	1.353	NA	0.767	1.312	NA	NA	0.115	0.178	1.387	1.709
1803	0.216	0.273	0.472	0.543	NA	0.376	0.681	0.997	0.316	1.853	NA	1.258	1.753	NA	NA	0.17	0.294	2.407	2.178
1804	0.567	0.678	0.635	0.817	NA	0.635	0.886	1.661	0.197	2.605	NA	1.615	2.529	NA	NA	0.314	0.46	2.608	2.814
1805	0.551	0.615	0.652	0.88	NA	0.573	1.118	2.379	0.243	2.831	NA	1.172	1.853	NA	NA	0.318	0.493	2.674	2.603
1806	0.45	0.499	0.405	0.482	NA	0.502	0.691	1.359	0.182	1.596	NA	0.691	1.307	NA	NA	0.251	0.406	2.712	1.928
1807	0.455	0.525	0.519	0.574	NA	0.468	0.821	1.783	0.265	2.347	NA	0.897	1.861	NA	NA	0.296	0.361	2.595	2.464
1808	0.373	0.463	0.53	0.573	NA	0.621	0.962	1.511	0.316	1.768	NA	0.895	1.71	NA	NA	0.254	0.398	2.31	2.343
1809	0.152	0.158	0.322	0.4	NA	0.349	0.507	0.73	0.265	1.69	NA	1.01	1.715	NA	NA	0.113	0.204	1.659	1.811
1810	0.243	0.313	0.448	0.46	NA	0.412	0.886	1.343	0.403	1.886	NA	1.14	1.972	NA	NA	0.178	0.223	1.712	2.818
1811	0.167	0.196	0.4	0.421	NA	0.391	0.571	0.958	0.238	1.461	NA	0.858	1.527	NA	NA	0.094	0.189	1.285	2.48
1812	0.167	0.205	0.337	0.392	NA	0.365	0.815	1.119	0.268	1.531	NA	1.151	2.054	NA	NA	0.123	0.219	1.296	2.854
1813	0.163	0.216	0.366	0.439	NA	0.354	0.68	1.02	0.272	1.55	NA	1.165	1.92	NA	NA	0.187	0.231	1.582	2.914
1814	0.13	0.178	0.426	0.51	NA	0.351	0.741	0.998	0.254	1.91	NA	1.575	2.121	NA	NA	0.188	0.214	1.391	2.851
1815	0	0.001	0.11	0.109	NA	0.066	0.162	0.323	0.127	1.056	NA	0.887	1.006	NA	NA	0.108	0.081	0.577	1.054
1816	0.272	0.273	0.519	0.432	NA	0.363	0.665	0.754	0.265	1.543	NA	1.627	1.757	NA	NA	0.278	0.289	1.244	2.566
1817	0.275	0.279	0.476	0.445	NA	0.4	0.632	0.724	0.216	1.802	NA	1.38	1.775	NA	NA	0.22	0.298	1.087	2.631
1818	0.358	0.328	0.592	0.475	NA	0.459	0.717	0.922	0.252	1.435	NA	1.496	2.072	NA	NA	0.264	0.361	1.293	2.848
1819	0.358	0.247	0.398	0.407	NA	0.407	0.522	0.839	0.193	0.821	NA	1.484	1.86	NA	NA	0.213	0.291	1.159	2.183
1820	0.179	0.192	0.222	0.189	NA	0.189	0.298	0.453	0.131	1.241	NA	1.254	1.299	NA	NA	0.143	0.287	0.845	1.965
1821	0.334	0.226	0.373	0.317	0.368	0.247	0.525	0.777	0.183	1.47	NA	1.419	1.712	NA	NA	0.221	0.308	0.868	2.126
1822	0.371	0.267	0.357	0.357	0.415	0.317	0.496	0.655	0.192	1.071	NA	1.132	1.516	NA	NA	0.198	0.346	0.891	1.799
1823	0.41	0.253	0.445	0.51	0.484	0.384	0.639	0.767	0.287	1.186	NA	1.724	2.122	NA	NA	0.251	0.38	1.197	2.004
1824	0.501	0.389	0.422	0.581	0.531	0.386	0.732	0.857	0.395	1.14	NA	1.605	1.984	NA	NA	0.349	0.377	1.202	1.894
1825	0.456	0.332	0.381	0.5	0.525	0.378	0.681	0.711	0.314	0.608	NA	1.085	1.31	NA	NA	0.324	0.338	1.166	1.941
1826	0.36	0.268	0.299	0.451	0.515	0.39	0.617	0.681	0.23	0.643	NA	0.95	1.26	NA	NA	0.374	0.384	1.037	1.625
1827	0.323	0.187	0.247	0.421	0.414	0.409	0.745	0.844	0.309	0.735	NA	1.005	1.593	NA	NA	0.332	0.315	1.093	1.708
1828	0.239	0.159	0.354	0.459	0.462	0.367	0.689	0.71	0.369	1.137	NA	1.13	1.897	NA	NA	0.314	0.258	1.12	1.848
1829	0.247	0.141	0.331	0.434	0.375	0.322	0.574	0.629	0.334	0.961	NA	0.683	1.249	NA	NA	0.327	0.281	1.031	1.478
1830	0.176	0.075	0.298	0.423	0.342	0.257	0.622	0.672	0.27	1.14	NA	0.971	1.343	NA	NA	0.213	0.213	0.849	1.527
1831	0.19	0.089	0.336	0.478	0.344	0.25	0.565	0.634	0.307	1.131	NA	1.138	1.591	NA	NA	0.23	0.167	0.75	1.185
1832	0.163	0.081	0.277	0.503	0.305	0.262	0.659	0.693	0.324	0.997	NA	1.106	1.337	NA	NA	0.073	0.14	0.883	1.253
1833	0.307	0.174	0.412	0.673	0.381	0.401	0.82	0.869	0.363	0.904	NA	1.074	1.341	NA	NA	0.17	0.272	1.197	1.259
1834	0.462	0.298	0.556	0.854	0.527	0.424	0.874	0.94	0.337	1.318	2.363	1.18	1.69	NA	NA	0.244	0.32	1.327	1.588
1835	0.296	0.249	0.369	0.672	0.367	0.375	0.557	0.61	0.281	1.049	1.886	0.695	1.294	NA	NA	0.185	0.242	1.016	1.227
1836	0.355	0.174	0.465	0.659	0.32	0.361	0.593	0.707	0.228	0.985	1.824	0.798	1.16	NA	NA	0.313	0.315	1.002	1.498
1837	0.516	0.33	0.575	0.91	0.474	0.47	0.795	0.928	0.433	1.549	2.717	0.888	1.822	NA	NA	0.319	0.359	1.162	1.634
1838	0.375	0.267	0.551	1.038	0.454	0.312	0.551	0.87	0.312	1.254	2.24	1.029	1.121	NA	NA	0.238	0.224	1.007	1.452
1839	0.342	0.22	0.59	0.975	0.424	0.268	0.596	0.835	0.262	1.158	1.884	1.175	1.326	NA	NA	0.249	0.27	1.071	1.759
1840	0.404	0.279	0.657	0.956	0.422	0.262	0.626	1.067	0.431	1.346	2.148	1.442	1.321	NA	NA	0.291	0.27	1.093	1.728
1841	0.288	0.194	0.634	0.844	0.352	0.268	0.599	0.895	0.369	0.977	1.811	1.321	0.775	NA	NA	0.318	0.347	0.964	1.415
1842	0.387	0.182	0.654	0.848	0.389	0.283	0.742	0.935	0.565	0.964	1.986	1.415	1.369	NA	NA	0.266	0.356	1.105	1.676
1843	0.278	0.13	0.685	0.797	0.353	0.278	0.793	0.894	0.673	1.415	2.997	1.618	1.745	NA	NA	0.284	0.368	1.28	1.622
1844	0.187	0.129	0.584	0.601	0.317	0.287	0.698	0.745	0.541	0.985	1.996	1.378	1.64	NA	2.198	0.294	0.403	1.218	1.669
1845	0.179	0.064	0.437	0.518	0.21	0.231	0.761	0.721	0.558	1.054	2.532	1.363	1.71	NA	2.111	0.385	0.394	1.283	1.701
1846	0.206	0.118	0.436	0.483	0.255	0.272	0.627	0.57	0.55	0.654	1.843	0.856	1.339	NA	1.591	0.42	0.376	1.116	1.531
1847	0.323	0.161	0.512	0.551	0.235	0.194	0.86	0.744	0.586	0.861	2.073	0.881	1.454	NA	1.626	0.463	0.395	1.105	1.634
1848	0.286	0.161	0.34	0.398	0.36	0.236	0.604	0.648	0.524	0.786	1.475	0.75	0.836	NA	1.353	0.39	0.29	0.812	0.998
1849	0.225	0.094	0.398	0.49	0.327	0.27	0.65	0.8	0.446	0.686	1.279	0.85	1.013	NA	1.421	0.367	0.338	0.776	1.139
1850	0.255	0.102	0.367	0.531	0.309	0.224	0.628	0.708	0.61	0.757	2.028	1.008	1.155	NA	1.277	0.393	0.403	0.816	1.123
1851	0.217	0.095	0.424	0.529	0.303	0.166	0.618	0.758	0.581	0.658	2.083	1.109	1.565	NA	1.329	0.452	0.423	1.068	1.433
1852	0.206	0.046	0.314	0.382	0.229	0.171	0.497	0.585	0.532	0.735	1.914	1.303	1.29	NA	1.04	0.322	0.285	0.827	1.289
1853	0.231	0.117	0.294	0.39	0.219	0.09	0.45	0.592	0.459	0.727	1.868	1.352	1.459	NA	1.388	0.423	0.316	0.901	1.38
1854	0.355	0.078	0.391	0.381	0.243	0.137	0.583	0.674	0.432	0.72	1.76	1.166	1.734	NA	1.264	0.427	0.398	0.985	1.511
1855	0.285	0.119	0.405	0.463	0.273	0.177	0.672	0.56	0.586	0.956	2.291	1.083	1.913	NA	1.288	0.332	0.336	0.941	1.291
1856	0.269	0.123	0.306	0.464	0.231	0.178	0.593	0.562	0.428	0.83	1.609	1.047	1.515	NA	1.007	0.373	0.315	0.879	0.993
1857	0.288	0.159	0.424	0.522	0.231	0.212	0.749	0.702	0.473	1.171	1.886	1.107	1.781	NA	1.346	0.42	0.418	1.047	1.142
1858	0.093	0	0.4	0.403	0.152	0.087	0.473	0.369	0.076	1.725	1.466	0.982	1.641	NA	1.406	0.325	0.364	0.862	1.013
1859	0.411	0.111	0.381	0.381	0.278	0.196	0.849	1.052	0.337	1.455	1.414	1.002	1.394	NA	1.317	0.355	0.333	0.826	1.041
1860	0.942	0.28	0.248	0.309	0.474	0.237	1.592	2.351	1.353	1.099	1.197	1.018	1.169	NA	1.081	0.291	0.28	0.725	0.878
1861	1.131	0.356	0.292	0.282	0.457	0.203	1.402	2.122	1.809	0.847	0.89	0.572	0.697	NA	0.654	0.172	0.161	0.369	0.451
1862	1.445	0.373	0.392	0.361	0.585	0.252	2.507	2.902	2.497	1.655	1.704	0.977	1.184	NA	1.258	0.315	0.229	0.764	0.99
1863	1.158	0.397	0.467	0.391	0.835	0.416	2.239	3.215	2.768	1.147	1.337	0.785	0.987	NA	1.074	0.253	0.191	0.477	0.574
1864	1.11	0.611	0.498	0.473	0.998	0.459	2.443	2.905	2.98	1.164	1.549	1.183	1.393	NA	1.185	0.397	0.266	0.79	0.991
1865	0.798	1.191	0.457	0.366	1.068	0.575	1.97	2.712	3.055	0.918	1.191	0.832	0.884	NA	0.926	0.293	0.26	0.784	0.849
1866	0.913	1.321	0.447	0.41	1.275	0.737	2.081	2.89	3.043	1.033	1.344	1.118	0.95	NA	0.939	0.346	0.294	0.771	0.902
1867	1.075	1.153	0.415	0.379	1.203	0.708	2.048	2.006	2.969	1.101	1.554	1.002	1.141	NA	0.791	0.327	0.193	0.744	0.818
1868	1.232	1.23	0.499	0.445	1.19	0.722	2.08	1.894	2.668	1.038	1.463	0.825	1.307	NA	0.88	0.374	0.233	0.823	0.962
1869	1.156	1.462	0.486	0.459	1.084	0.897	2.161	1.79	2.95	1.207	1.966	1.324	1.632	NA	0.9	0.401	0.205	0.977	1.117
1870	1.179	1.771	0.414	0.372	1.131	0.942	1.659	1.489	2.73	0.958	1.643	1.496	1.55	NA	0.762	0.243	0.102	0.596	0.781
1871	1.052	1.176	0.394	0.374	1.063	0.811	1.301	1.1	1.983	0.694	1.55	0.876	1.197	NA	0.765	0.242	0.119	0.589	0.79
1872	0.905	1.32	0.497	0.408	1.028	1.256	1.634	1.491	2.217	0.983	1.6	0.68	1.293	NA	0.831	0.32	0.201	0.521	0.753
1873	0.746	1.31	0.455	0.451	1.241	1.683	2.067	1.997	2.828	0.995	1.506	0.518	1.33	NA	0.993	0.367	0.193	0.774	0.989
1874	1.177	1.353	0.432	0.437	1.153	1.714	2.203	1.582	3.416	1.135	1.716	0.765	1.102	NA	1.062	0.343	0.243	0.886	1.088
1875	2.577	1.252	0.683	0.509	1.447	1.717	2.435	2.157	4.244	1.131	2.381	0.901	1.386	NA	1.663	0.348	0.234	0.94	1.395
1876	3.508	1.248	0.738	0.582	1.329	1.516	2.829	2.133	4.631	0.975	3.249	1.028	1.405	NA	1.136	0.411	0.403	1.171	1.446
1877	4.035	1.161	0.813	0.552	1.214	1.39	2.725	2.265	4.918	0.622	2.195	1.549	1.444	NA	1.146	0.383	0.421	0.957	1.374
1878	5.125	1.109	0.9	0.531	1.5	1.334	2.473	2.365	5.963	0.631	1.541	1.207	0.994	NA	1.221	0.361	0.48	1.153	1.592
1879	4.724	0.562	0.589	0.239	1.221	0.983	1.796	1.712	5.4	0.496	1.738	0.76	0.949	3.104	0.914	0.18	0.468	0.676	0.812
1880	3.365	0.372	0.638	0.438	0.929	0.814	1.091	1.545	3.623	0.439	1.583	0.912	1.103	2.369	0.772	0.18	0.477	0.62	0.907
1881	2.473	0.273	0.493	0.359	0.678	0.572	0.679	0.957	2.486	0.305	1.012	0.739	1.061	1.496	0.584	0.11	0.308	0.417	0.561
1882	2.837	0.36	0.536	0.391	0.826	0.673	0.907	1.386	3.069	0.316	1.095	0.633	1.39	1.7	0.312	0.146	0.416	0.708	0.849
1883	2.69	0.364	0.611	0.434	1.173	0.933	1.199	1.391	2.766	0.261	0.863	0.59	1.148	1.876	0.768	0.189	0.482	0.755	1.03
1884	3.376	0.405	0.616	0.405	1.192	1.099	1.186	1.741	3.081	0.247	0.891	0.759	1.485	1.641	0.86	0.209	0.526	0.863	1.18
1885	3.113	0.497	0.643	0.452	1.391	1.216	1.848	1.789	3.474	0.237	0.721	0.947	1.452	1.715	1.101	0.262	0.503	0.852	1.155
1886	3.012	0.859	0.657	0.387	1.394	1.088	2.073	1.52	3.714	0.158	0.766	0.941	1.396	1.908	1.151	0.174	0.42	0.968	1.276
1887	2.341	0.641	0.381	0.275	1.025	0.915	1.688	1.08	2.194	0.215	0.668	0.665	1.369	1.462	1.024	0.208	0.316	0.652	0.951
1888	2.083	0.716	0.34	0.196	0.972	0.815	1.512	1.151	2.187	0.184	0.588	0.501	1.013	1.51	1.009	0.184	0.295	0.719	1.174
1889	1.944	1.002	0.326	0.227	1.177	0.922	1.43	1.647	2.703	0.232	0.614	0.734	1.329	2.01	1.259	0.215	0.298	0.85	1.264
1890	1.317	1.09	0.238	0.197	1.057	0.848	1.309	1.305	1.797	0.15	0.627	0.801	1.329	1.623	1.21	0.258	0.308	0.787	1.25
1891	0.933	1.69	0.149	0.168	0.979	0.617	1.585	2	1.978	0.118	0.746	0.764	1.379	1.503	1.259	0.228	0.257	0.682	1.178
1892	0.467	1.215	0.087	0.094	0.751	0.491	0.791	0.831	1.363	0.135	0.85	0.782	0.995	1.171	0.977	0.11	0.166	0.413	0.686
1893	0.828	1.805	0.096	0.174	0.89	0.612	0.937	1.299	1.553	0.182	0.929	0.519	1.248	1.766	1.274	0.25	0.357	0.71	1.069
1894	0.631	1.602	0.257	0.15	0.721	0.537	0.827	1.258	1.141	0.241	0.842	0.701	1.287	1.589	1.128	0.237	0.398	0.597	0.885
1895	0.456	1.287	0.311	0.228	0.803	0.533	0.688	1.059	0.867	0.169	0.883	0.593	1.125	1.714	0.877	0.187	0.325	0.489	0.71
1896	0.423	1.569	0.338	0.315	0.915	0.522	0.92	1.29	1.086	0.076	0.98	0.821	1.26	1.813	1.017	0.268	0.397	0.751	0.899
1897	0.585	1.795	0.322	0.321	1.047	0.781	0.887	1.647	1.603	0.111	1.254	0.846	1.276	1.757	1.129	0.19	0.435	0.863	1.023
1898	0.515	1.857	0.402	0.385	1.009	0.821	1.042	1.956	1.932	0.11	1.057	0.178	0.961	1.975	1.187	0.245	0.556	0.935	1.136
1899	0.394	1.338	0.275	0.301	0.702	0.661	0.59	0.868	1.107	0.062	0.895	0.115	0.722	1.491	0.988	0.23	0.546	0.792	0.841
1900	0.63	0.637	0.434	0.37	0.862	0.723	0.824	1.009	1.975	0.144	1.236	0.147	1.198	1.964	1.417	0.37	0.65	0.91	1.165
1901	0.505	0.303	0.444	0.414	0.733	0.451	0.736	1.014	1.847	0.151	0.95	0.501	1.146	2.475	1.686	0.257	0.412	0.865	1.037
1902	0.128	0.308	0.119	0.173	0.393	0.299	0.153	0.29	0.461	0.133	0.817	0.509	0.755	1.22	0.848	0.071	0.171	0.301	0.355
1903	0.59	0.996	0.314	0.082	0.775	0.62	0.638	1.086	1.58	0.162	0.704	0.622	0.771	2.62	1.357	0.211	0.38	0.81	0.966
1904	0.471	1.14	0.375	0.292	0.781	0.699	0.607	0.743	1.251	0.205	1.016	0.626	1.007	2.002	1.018	0.24	0.327	0.64	0.582
1905	0.453	1.071	0.334	0.315	0.659	0.523	0.572	0.711	1.031	0.304	1.359	0.612	1.186	1.642	0.953	0.244	0.356	0.544	0.567
1906	0.603	1.079	0.556	0.303	0.705	0.534	0.915	0.554	1.401	0.173	1.56	0.679	1.219	2.079	1.359	0.211	0.396	0.86	0.765
1907	0.796	1.529	0.628	0.53	0.943	0.673	1.285	1.118	1.732	0.252	1.515	0.956	1.128	2.043	1.867	0.297	0.445	0.936	0.953
1908	0.894	1.888	0.695	0.774	1.141	0.749	1.309	1.059	2.139	0.428	1.502	0.922	1.404	2.6	2.026	0.282	0.432	1.086	1.068
1909	0.617	1.285	0.4	0.577	0.703	0.537	0.569	0.639	1.259	0.379	1.598	0.933	1.356	1.828	1.654	0.21	0.314	0.638	0.762
1910	0.737	1.282	0.447	0.48	0.718	0.278	0.698	0.777	1.4	0.306	1.232	0.887	1.257	1.993	1.743	0.272	0.514	0.866	1.123
