# Jacoby - Lukunska River - LAGM - ITRDB RUSS019
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3602
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3602.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ019-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ019-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ019.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ019.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-09
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-09
#--------------------
# Title
#   Study_Name: Jacoby - Lukunska River - LAGM - ITRDB RUSS019
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Pederson, N.(https://orcid.org/0000-0003-3830-263X); Lovelius, N.; Shumilov, O.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lukunska River
#   Location: Russia
#   Northernmost_Latitude: 72.5
#   Southernmost_Latitude: 72.5
#   Easternmost_Longitude: 105.17
#   Westernmost_Longitude: 105.17
#   Elevation_m: 40
#--------------------
# Data_Collection
#   Collection_Name: RUSS019
#   First_Year: 1580
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LR55W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR55W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR55E1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR55E1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR55W1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR55W1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR56W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR56W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR56E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR56E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR57SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR57SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR57RW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR57RW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR57SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR57SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR58N1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR58N1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR58E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR58E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR58W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR58W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR59E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR59E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR59N2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR59N2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR59S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR59S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR60E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR60E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LKR9ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LKR9ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR10LW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR10LW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LKR10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LKR10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LKR15E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LKR15E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR20NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR20NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR20SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR20SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX1B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX1B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX1B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX1B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX2A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX2A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX2A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX2A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX4A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX4A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX7A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX7A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX7A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX7A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX07D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX07D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX13AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX13AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX18AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX18AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX18AB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX18AB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL2'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL2'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LR55W_raw	LR55E1_raw	LR55W1_raw	LR56W_raw	LR56E_raw	LR57SE_raw	LR57RW_raw	LR57SW_raw	LR58N1_raw	LR58E_raw	LR58W_raw	LR59E_raw	LR59N2_raw	LR59S_raw	LR60E_raw	LKR9ES_raw	LR10LW_raw	LKR10N_raw	LKR15E_raw	LR20NW_raw	LR20SE_raw	LRX1B1_raw	LRX1B2_raw	LRX2A1_raw	LRX2A2_raw	LRX4A1_raw	LRX7A1_raw	LRX7A2_raw	LX03A_raw	LX03B_raw	LX07C_raw	LX07D_raw	LX09B_raw	LX10A_raw	LX12A_raw	LX12B_raw	LX13AA_raw	LX18AA_raw	LX18AB_raw	LX31B_raw	LX31A_raw	LX39A_raw	LL2'_raw
1673	NA	NA	NA	NA	NA	0.887	0.625	0.888	NA	NA	NA	NA	NA	0.349	0.566	NA	NA	NA	NA	NA	NA	0.576	0.724	0.365	0.321	0.845	0.688	0.441	0.955	0.87	0.347	0.412	0.579	0.198	0.304	0.2	0.434	0.685	0.675	0.555	0.322	NA	NA
1674	NA	NA	NA	NA	NA	0.33	0.232	0.426	NA	NA	NA	NA	NA	0.118	0.298	NA	NA	NA	NA	NA	NA	0.361	0.434	0.125	0.098	0.421	0.414	0.253	0.335	0.36	0.22	0.26	0.225	0.13	0.153	0.1	0.131	0.274	0.321	0.191	0.152	NA	NA
1675	NA	NA	NA	NA	NA	0.464	0.335	0.614	NA	NA	NA	NA	NA	0.122	0.253	NA	NA	NA	NA	NA	NA	0.481	0.531	0.125	0.104	0.256	0.336	0.221	0.746	0.58	0.23	0.267	0.319	0.134	0.187	0.109	0.085	0.42	0.595	0.255	0.151	NA	NA
1676	NA	NA	NA	NA	NA	0.409	0.326	0.438	NA	NA	NA	NA	NA	0.156	0.31	NA	NA	NA	NA	NA	NA	0.42	0.536	0.215	0.192	0.291	0.372	0.219	0.544	0.513	0.206	0.225	0.241	0.187	0.201	0.126	0.105	0.322	0.359	0.206	0.199	NA	NA
1677	NA	NA	NA	NA	NA	0.633	0.378	0.508	NA	NA	NA	NA	NA	0.236	0.389	NA	NA	NA	NA	NA	NA	0.513	0.484	0.263	0.196	0.354	0.437	0.297	0.49	0.59	0.252	0.263	0.332	0.174	0.283	0.156	0.145	0.622	0.616	0.375	0.286	NA	NA
1678	NA	NA	NA	NA	NA	0.341	0.177	0.32	NA	NA	NA	NA	NA	0.146	0.236	NA	NA	NA	NA	NA	NA	0.416	0.56	0.115	0.097	0.171	0.318	0.23	0.374	0.275	0.157	0.159	0.361	0.207	0.163	0.104	0.117	0.55	0.565	0.184	0.159	NA	NA
1679	NA	NA	NA	NA	NA	0.4	0.319	0.513	NA	NA	NA	NA	NA	0.159	0.319	NA	NA	NA	NA	NA	NA	0.404	0.487	0.133	0.103	0.18	0.392	0.26	0.27	0.229	0.173	0.19	0.316	0.227	0.111	0.057	0.191	0.572	0.444	0.213	0.142	NA	NA
1680	NA	NA	NA	NA	NA	0.638	0.516	0.659	NA	NA	NA	NA	0.127	0.149	0.483	NA	NA	NA	NA	NA	NA	0.531	0.611	0.197	0.146	0.217	0.663	0.327	0.523	0.488	0.253	0.222	0.353	0.256	0.243	0.161	0.286	0.765	0.803	0.274	0.202	NA	NA
1681	NA	NA	NA	NA	NA	0.68	0.551	0.69	NA	NA	NA	NA	0.124	0.111	0.431	NA	NA	NA	NA	NA	NA	0.453	0.423	0.245	0.165	0.228	0.537	0.328	0.527	0.657	0.234	0.252	0.368	0.294	0.182	0.117	0.456	0.609	0.641	0.333	0.209	NA	NA
1682	NA	NA	NA	NA	NA	0.32	0.158	0.221	NA	NA	NA	NA	0.128	0.035	0.146	NA	NA	NA	NA	NA	NA	0.209	0.215	0.122	0.033	0.092	0.153	0.073	0.137	0.158	0.057	0.035	0.116	0.111	0.046	0.016	0.322	0.305	0.287	0.117	0.081	NA	NA
1683	NA	NA	NA	NA	NA	0.652	0.318	0.412	NA	NA	NA	NA	0.171	0.088	0.261	NA	NA	NA	NA	NA	NA	0.361	0.344	0.142	0.098	0.125	0.381	0.231	0.339	0.437	0.124	0.132	0.241	0.191	0.114	0.107	0.456	0.595	0.51	0.214	0.155	NA	NA
1684	NA	NA	NA	NA	NA	0.227	0.217	0.303	NA	NA	NA	NA	0.16	0.105	0.184	NA	NA	NA	NA	NA	NA	0.229	0.361	0.1	0.039	0.077	0.19	0.107	0.293	0.256	0.079	0.079	0.14	0.141	0.111	0.077	0.291	0.335	0.474	0.186	0.09	NA	NA
1685	NA	NA	NA	NA	NA	0.076	0.048	0.063	NA	NA	NA	NA	0.034	0.019	0.045	NA	NA	NA	NA	NA	NA	0.146	0.126	0.018	0.038	0.006	0.053	0.076	0.196	0.211	0.015	0.028	0.07	0.066	0.045	0.027	0.12	0.175	0.284	0.121	0.01	NA	NA
1686	NA	NA	NA	NA	NA	0.358	0.333	0.381	NA	NA	NA	NA	0.076	0.108	0.198	NA	NA	NA	NA	NA	NA	0.273	0.24	0.193	0.139	0.102	0.253	0.252	0.396	0.296	0.164	0.179	0.298	0.122	0.143	0.102	0.266	0.437	0.524	0.291	0.199	NA	NA
1687	NA	NA	NA	NA	NA	0.42	0.263	0.389	NA	NA	NA	NA	0.048	0.146	0.242	NA	NA	NA	NA	NA	NA	0.593	0.488	0.201	0.124	0.09	0.239	0.2	0.341	0.265	0.196	0.179	0.197	0.196	0.162	0.07	0.402	0.736	0.819	0.284	0.16	NA	NA
1688	NA	NA	NA	NA	NA	0.571	0.559	0.646	NA	NA	NA	NA	0.09	0.243	0.513	NA	NA	NA	NA	NA	NA	0.627	0.697	0.291	0.169	0.083	0.286	0.195	0.794	0.365	0.212	0.277	0.388	0.209	0.336	0.157	0.439	0.809	1.022	0.527	0.243	NA	NA
1689	NA	NA	NA	NA	NA	0.448	0.356	0.514	NA	NA	NA	NA	0.206	0.129	0.326	NA	NA	NA	NA	NA	NA	0.769	0.736	0.221	0.191	0.103	0.467	0.23	0.36	0.253	0.161	0.201	0.286	0.183	0.255	0.141	0.36	0.349	0.42	0.356	0.215	NA	NA
1690	NA	NA	NA	NA	NA	0.425	0.432	0.483	NA	NA	NA	NA	0.288	0.167	0.233	NA	NA	NA	NA	NA	NA	0.537	0.417	0.141	0.063	0.104	0.555	0.144	0.322	0.165	0.131	0.173	0.274	0.158	0.126	0.088	0.299	0.509	0.666	0.407	0.193	0.129	NA
1691	NA	NA	NA	NA	NA	0.781	0.701	0.973	NA	NA	NA	NA	0.176	0.201	0.357	NA	NA	NA	NA	NA	NA	0.769	0.652	0.283	0.218	0.219	0.71	0.397	0.798	0.719	0.243	0.294	0.516	0.249	0.314	0.249	0.565	0.993	0.944	0.399	0.27	0.274	NA
1692	NA	NA	NA	NA	NA	0.284	0.286	0.533	NA	NA	NA	NA	0.163	0.027	0.233	NA	NA	NA	NA	NA	NA	0.186	0.049	0.146	0.149	0.105	0.457	0.241	0.317	0.316	0.18	0.166	0.194	0.067	0.089	0.118	0.326	0.457	0.475	0.267	0.181	0.31	NA
1693	NA	NA	NA	NA	NA	0.556	0.438	0.738	NA	NA	NA	NA	0.334	0.136	0.285	NA	NA	NA	NA	NA	NA	0.142	0.109	0.232	0.203	0.155	0.477	0.328	0.312	0.279	0.152	0.159	0.238	0.176	0.162	0.096	0.378	0.781	0.852	0.311	0.193	0.505	NA
1694	NA	NA	NA	NA	NA	0.554	0.582	0.889	NA	NA	NA	NA	0.197	0.114	0.36	NA	NA	NA	NA	NA	NA	0.27	0.243	0.183	0.159	0.169	0.361	0.197	0.321	0.311	0.187	0.229	0.267	0.221	0.179	0.173	0.352	0.846	0.913	0.482	0.288	0.291	NA
1695	NA	NA	NA	NA	NA	0.685	0.513	0.759	NA	NA	NA	NA	0.144	0.104	0.393	NA	NA	NA	NA	NA	NA	0.277	0.227	0.18	0.197	0.128	0.383	0.273	0.274	0.212	0.184	0.238	0.242	0.189	0.12	0.086	0.377	0.925	0.994	0.425	0.226	0.435	NA
1696	NA	NA	NA	NA	NA	0.085	0.07	0.119	NA	NA	NA	NA	0.06	0.027	0.039	NA	NA	NA	NA	NA	NA	0.208	0.175	0.119	0.062	0.03	0.12	0.044	0.13	0.076	0.051	0.024	0.049	NA	0.087	0.069	0.093	0.305	0.289	0.069	0.107	0.055	NA
1697	NA	NA	NA	NA	NA	0.188	0.257	0.305	NA	NA	NA	NA	0.098	0.063	0.116	NA	NA	NA	NA	NA	NA	0.161	0.159	0.118	0.058	0.078	0.151	0.135	0.14	0.08	0.048	0.062	0.246	NA	0.05	0.056	0.162	0.128	0.305	0.175	0.149	0.139	NA
1698	NA	NA	NA	NA	NA	0.031	0.059	0.082	NA	NA	NA	NA	0.062	0.028	0.069	NA	NA	NA	NA	NA	NA	0.076	0.032	0.072	0.064	0.018	0	0	0.048	0.024	0.017	0.005	0.037	NA	0	0	0.029	0.052	0.072	0.036	0.027	0.051	NA
1699	NA	NA	NA	NA	NA	0.045	0.047	0.048	NA	NA	NA	NA	0.06	0.057	0.072	NA	NA	NA	NA	NA	NA	0.015	0.029	0.032	0.01	0.006	0.102	0	0.01	0.013	0.003	0	0.014	NA	0	0	0.05	0.017	0.059	0.003	0	0.057	NA
1700	NA	NA	NA	NA	NA	0.356	0.295	0.407	0.026	NA	NA	0.08	0.025	0.059	0.208	NA	NA	NA	NA	NA	NA	0.083	0.078	0.131	0.116	0.019	0.183	0.173	0.125	0.075	0.069	0.135	0.125	NA	0.127	0.073	0.081	0.099	0.135	0.158	0.121	0.157	NA
1701	NA	NA	NA	NA	NA	0.291	0.341	0.38	0.059	NA	NA	0.063	0.035	0.053	0.174	NA	NA	NA	NA	NA	NA	0.149	0.076	0.2	0.203	0.046	0.189	0.102	0.173	0.329	0.089	0.098	0.064	NA	0.1	0.055	0.124	0.116	0.218	0.084	0.107	0.154	NA
1702	NA	NA	NA	NA	NA	0.035	0.125	0.206	0.047	NA	NA	0.062	0.027	0.055	0.166	NA	NA	NA	NA	NA	NA	0.064	0.024	0.054	0.065	0.072	0.115	0.079	0.05	0.142	0.052	0.056	0	NA	0.055	0.038	0.079	0.043	0.107	0.016	0.048	0.085	NA
1703	NA	NA	NA	NA	NA	0.283	0.382	0.514	0.034	NA	NA	0.071	0.078	0.099	0.333	NA	NA	NA	0.13	NA	NA	0.122	0.09	0.145	0.123	0.113	0.272	0.176	0.179	0.437	0.072	0.073	0.055	NA	0.097	0.062	0.189	0.215	0.565	0.104	0.218	0.187	NA
1704	NA	NA	NA	NA	NA	0.542	0.651	0.896	0.052	NA	NA	0.102	0.128	0.149	0.577	NA	NA	NA	0.161	NA	NA	0.211	0.121	0.229	0.115	0.244	0.598	0.301	0.34	0.744	0.177	0.14	0.142	NA	0.187	0.129	0.185	0.215	0.554	0.179	0.235	0.395	NA
1705	NA	NA	NA	NA	NA	0.742	0.686	0.998	0.141	NA	NA	0.133	0.161	0.209	0.765	NA	NA	NA	0.198	NA	NA	0.451	0.192	0.346	0.211	0.312	0.601	0.237	0.453	0.558	0.24	0.198	0.152	NA	0.181	0.147	0.241	0.251	0.628	0.194	0.327	0.844	NA
1706	NA	NA	NA	NA	NA	0.644	0.522	0.804	0.115	NA	NA	0.125	0.174	0.169	0.354	NA	NA	NA	0.186	NA	NA	0.642	0.225	0.298	0.246	0.121	0.394	0.268	0.428	0.271	0.208	0.142	0.151	NA	0.183	0.179	0.305	0.277	0.516	0.163	0.345	0.608	NA
1707	NA	NA	NA	NA	NA	0.924	0.744	1.23	0.141	NA	NA	0.143	0.132	0.27	0.513	NA	NA	NA	0.298	NA	NA	0.855	0.329	0.409	0.446	0.138	0.411	0.236	0.606	0.33	0.229	0.185	0.211	NA	0.282	0.268	0.328	0.461	0.696	0.166	0.371	0.991	NA
1708	NA	NA	NA	NA	NA	0.396	0.396	0.628	0.027	NA	NA	0.203	0.057	0.114	0.354	NA	NA	NA	0.31	NA	NA	0.421	0.115	0.062	0.117	0.031	0.129	0.052	0.284	0.096	0.052	0.059	0.069	NA	0.021	0.05	0.19	0.511	0.368	0.027	0.139	0.638	NA
1709	NA	NA	NA	NA	NA	0.36	0.289	0.374	0.03	NA	NA	0.102	0.053	0.12	0.228	NA	NA	NA	0.254	NA	NA	0.27	0.1	0.08	0.081	0.057	0.173	0.118	0.279	0.076	0.043	0.052	0.114	NA	0.098	0.075	0.159	0.209	0.245	0.052	0.107	0.461	NA
1710	NA	NA	NA	NA	NA	0.444	0.366	0.526	0.026	NA	NA	0.063	0.079	0.157	0.391	NA	NA	NA	0.242	NA	NA	0.35	0.131	0.113	0.118	0.138	0.287	0.131	0.309	0.218	0.098	0.083	0.125	NA	0.095	0.072	0.165	0.305	0.411	0.116	0.18	0.5	NA
1711	NA	NA	NA	NA	NA	0.232	0.331	0.368	0.033	NA	NA	0.074	0.057	0.168	0.288	NA	NA	NA	0.167	NA	NA	0.318	0.159	0.103	0.119	0.094	0.269	0.128	0.345	0.243	0.074	0.051	0.144	NA	0.106	0.079	0.138	0.222	0.336	0.085	0.165	0.309	NA
1712	NA	NA	NA	NA	NA	0.24	0.282	0.285	0.043	NA	NA	0.086	0.109	0.247	0.414	NA	NA	NA	0.164	NA	NA	0.236	0.139	0.132	0.151	0.157	0.361	0.206	0.279	0.203	0.118	0.1	0.126	NA	0.108	0.108	0.201	0.236	0.285	0.119	0.18	0.333	NA
1713	NA	NA	NA	NA	NA	0.571	0.636	0.594	0.059	NA	NA	0.141	0.216	0.232	0.688	NA	NA	NA	0.248	NA	NA	0.351	0.225	0.248	0.204	0.329	0.389	0.263	0.555	0.285	0.125	0.094	0.245	NA	0.145	0.106	0.249	0.453	0.684	0.175	0.189	0.723	NA
1714	NA	NA	NA	NA	NA	0.365	0.609	0.52	0.041	NA	NA	0.104	0.05	0.089	0.592	NA	NA	NA	0.192	NA	NA	0.319	0.292	0.062	0.09	0.218	0.4	0.188	0.405	0.216	0.083	0.076	0.052	NA	0.087	0.065	0.202	0.372	0.545	0.1	0.045	0.607	NA
1715	NA	NA	NA	NA	NA	0.733	0.951	1.023	0.176	NA	NA	0.169	0.238	0.365	1.122	NA	NA	NA	0.304	NA	NA	0.509	0.459	0.319	0.321	0.378	0.534	0.456	0.784	0.352	0.177	0.17	0.218	NA	0.22	0.146	0.337	0.571	0.676	0.355	0.271	1.203	NA
1716	NA	NA	NA	NA	NA	0.708	0.962	1.139	0.083	NA	NA	0.02	0.093	0.243	0.756	NA	NA	NA	0.236	NA	NA	0.473	0.427	0.27	0.439	0.347	0.446	0.351	0.62	0.194	0.187	0.185	0.138	NA	0.165	0.173	0.385	0.555	0.552	0.214	0.232	1.411	NA
1717	NA	NA	NA	NA	NA	0.499	0.657	0.822	0.106	NA	NA	0.139	0.083	0.218	0.778	NA	NA	NA	0.242	NA	NA	0.524	0.534	0.191	0.315	0.208	0.392	0.24	0.542	0.131	0.216	0.206	0.104	NA	0.214	0.149	0.328	0.465	0.463	0.19	0.268	0.732	NA
1718	NA	NA	NA	NA	NA	0.051	0.074	0.18	0.038	NA	NA	0.169	0.023	0.048	0.042	NA	NA	NA	0.068	NA	NA	0.062	0.041	0	0.097	0	0.069	0.004	0.097	0.02	0	0	0	NA	0.039	0.02	0.062	0.12	0.083	0	0	0.067	NA
1719	NA	NA	NA	NA	NA	0.387	0.505	0.559	0.052	NA	NA	0.149	0.094	0.173	0.561	NA	NA	NA	0.211	NA	NA	0.246	0.271	0.147	0.142	0.19	0.484	0.312	0.345	0.19	0.151	0.159	0.16	NA	0.206	0.139	0.377	0.425	0.454	0.171	0.17	0.547	NA
1720	NA	NA	NA	NA	NA	0.417	0.719	0.621	0.137	NA	NA	0.148	0.215	0.252	0.744	NA	NA	NA	0.245	NA	NA	0.427	0.363	0.203	0.335	0.14	0.548	0.28	0.489	0.222	0.175	0.172	0.164	NA	0.29	0.18	0.46	0.508	0.428	0.258	0.185	0.647	NA
1721	NA	NA	NA	NA	NA	0.451	0.748	0.555	0.152	NA	NA	0.166	0.126	0.326	0.978	NA	NA	NA	0.31	NA	NA	0.538	0.455	0.26	0.332	0.196	0.56	0.276	0.439	0.158	0.218	0.187	0.159	NA	0.269	0.214	0.452	0.417	0.63	0.261	0.245	0.522	NA
1722	NA	NA	NA	NA	NA	0.406	0.682	0.644	0.142	NA	NA	0.125	0.055	0.238	0.506	NA	NA	NA	0.31	NA	NA	0.412	0.385	0.202	0.281	0.141	0.435	0.271	0.262	0.111	0.159	0.202	0.125	NA	0.211	0.169	0.395	0.374	0.582	0.163	0.215	0.473	NA
1723	NA	NA	NA	NA	NA	0.335	0.439	0.407	0.088	NA	NA	0.125	0.045	0.038	0.454	NA	NA	NA	0.081	NA	NA	0.237	0.243	0.133	0.241	0.108	0.336	0.194	0.222	0.127	0.156	0.12	0.127	NA	0.137	0.099	0.308	0.385	0.504	0.184	0.225	0.27	NA
