# Oskolkov - SGOL - LASI - ITRDB RUSS292
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/32557
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-32557.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ292-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ292-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ292.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ292.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-01-28
#--------------------
# File_Last_Modified_Date
#   Date: 2021-01-28
#--------------------
# Title
#   Study_Name: Oskolkov - SGOL - LASI - ITRDB RUSS292
#--------------------
# Investigators
#   Investigators: Oskolkov, V.A.; Voronin, V.I.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2021-02-22.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: SGOL
#   Location: Russia
#   Northernmost_Latitude: 53.14368
#   Southernmost_Latitude: 53.14368
#   Easternmost_Longitude: 106.83183
#   Westernmost_Longitude: 106.83183
#   Elevation_m: 810
#--------------------
# Data_Collection
#   Collection_Name: RUSS292
#   First_Year: 1491
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SGOL2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL8_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL9_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL9; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SGOL2_raw	SGOL4_raw	SGOL6_raw	SGOL8_raw	SGOL9_raw	SGOL10_raw	SGOL11_raw	SGOL13_raw	SGOL12_raw	SGOL14_raw	SGOL18_raw
1719	0.5	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA
1720	0.31	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA
1721	0.42	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA
1722	0.46	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA
1723	0.34	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA
1724	0.53	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA
1725	0.36	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA
1726	0.29	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA
1727	0.34	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA
1728	0.31	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA
1729	0.43	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA
1730	0.44	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA
1731	0.34	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA
1732	0.29	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA
1733	0.19	NA	NA	NA	NA	NA	0.14	NA	NA	NA	NA
1734	0.35	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA
1735	0.42	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA
1736	0.3	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA
1737	0.26	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA
1738	0.25	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA
1739	0.22	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA
1740	0.2	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA
1741	0.2	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA
1742	0.25	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA
1743	0.21	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA
1744	0.21	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA
1745	0.39	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA
1746	0.47	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA
1747	0.43	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA
1748	0.32	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA
1749	0.12	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA
1750	0.3	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA
1751	0.29	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA
1752	0.4	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA
1753	0.43	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA
1754	0.49	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA
1755	0.35	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA
1756	0.36	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA
1757	0.36	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA
1758	0.42	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA
1759	0.36	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA
1760	0.23	NA	NA	NA	NA	NA	0.11	NA	NA	NA	NA
1761	0.49	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA
1762	0.41	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA
1763	0.36	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA
1764	0.26	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA
1765	0.41	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA
1766	0.33	NA	NA	1.24	NA	1.25	0.32	NA	NA	NA	NA
1767	0.4	NA	NA	1.54	NA	1.55	0.29	NA	NA	NA	NA
1768	0.31	NA	NA	2	NA	2.04	0.33	NA	NA	NA	NA
1769	0.41	NA	NA	1.91	NA	1.95	0.41	NA	NA	NA	NA
1770	0.33	NA	NA	1.67	NA	1.6	0.39	NA	NA	NA	NA
1771	0.31	NA	NA	1.9	NA	1.97	0.49	NA	NA	NA	NA
1772	0.5	NA	NA	2.64	NA	2.62	0.66	NA	NA	NA	NA
1773	0.5	NA	NA	2.62	NA	2.69	0.67	NA	NA	NA	NA
1774	0.35	NA	NA	2.17	0.79	2.14	0.61	NA	NA	NA	NA
1775	0.35	NA	NA	2.17	0.99	2.12	0.32	NA	NA	NA	NA
1776	0.29	NA	NA	2.19	0.58	2.13	0.32	NA	NA	NA	NA
1777	0.41	NA	NA	2.43	1.11	2.33	0.37	NA	NA	NA	NA
1778	0.53	NA	NA	2.64	1.09	2.62	0.52	NA	NA	NA	NA
1779	0.08	NA	NA	1.75	0.82	1.82	0.09	NA	NA	NA	NA
1780	0.4	NA	NA	2.42	0.77	2.4	0.3	NA	NA	NA	NA
1781	0.24	NA	NA	2.51	1.12	2.5	0.23	0.19	NA	NA	NA
1782	0.33	NA	NA	2.44	0.93	2.55	0.36	0.27	NA	NA	NA
1783	0.21	NA	NA	1.9	0.71	1.99	0.26	0.2	NA	NA	NA
1784	0.5	NA	NA	2.59	0.89	2.56	0.55	0.41	NA	NA	NA
1785	0.22	NA	NA	1.63	0.51	1.75	0.36	0.24	NA	NA	NA
1786	0.36	NA	NA	2.35	0.8	2.42	0.54	0.31	NA	NA	NA
1787	0.31	NA	NA	1.65	0.53	1.64	0.27	0.23	NA	NA	NA
1788	0.63	NA	NA	2.12	0.65	2.15	0.56	0.37	NA	NA	NA
1789	0.18	NA	NA	2.34	0.51	2.39	0.41	0.29	NA	NA	NA
1790	0.28	NA	NA	1.92	0.43	1.9	0.28	0.25	NA	NA	NA
1791	0.4	NA	NA	1.81	0.54	1.89	0.35	0.25	NA	0.6	2.12
1792	0.31	NA	NA	1.73	0.47	1.68	0.17	0.1	NA	0.49	1.71
1793	0.3	NA	NA	2.23	0.57	2.33	0.15	0.2	NA	0.35	1.57
1794	0.12	NA	NA	2.18	0.62	2.18	0.23	0.21	NA	0.45	1.65
1795	0.21	NA	NA	1.65	0.53	1.69	0.31	0.19	NA	0.33	1.44
1796	0.25	NA	NA	1.36	0.44	1.44	0.14	0.17	NA	0.22	1.33
1797	0.28	NA	NA	1.29	0.49	1.3	0.24	0.16	NA	0.32	1.43
1798	0.29	NA	NA	0.93	0.31	0.96	0.24	0.22	NA	0.29	1.48
1799	0.34	NA	NA	1.07	0.33	1.11	0.24	0.16	NA	0.25	1.66
1800	0.28	NA	NA	0.96	0.27	0.94	0.15	0.17	NA	0.25	1.38
1801	0.3	NA	NA	0.77	0.35	0.78	0.15	0.15	NA	0.26	1.76
1802	0.31	NA	NA	0.8	0.33	0.88	0.3	0.18	NA	0.31	1.41
1803	0.26	NA	NA	0.81	0.34	0.76	0.29	0.18	NA	0.31	1.29
1804	0.36	NA	NA	0.71	0.27	0.74	0.13	0.24	NA	0.27	0.99
1805	0.26	NA	NA	0.8	0.28	0.76	0.23	0.19	NA	0.21	1.26
1806	0.4	NA	NA	0.66	0.28	0.78	0.26	0.19	NA	0.38	1.4
1807	0.23	NA	NA	0.49	0.18	0.39	0.16	0.14	NA	0.24	1.07
1808	0.38	NA	NA	0.7	0.22	0.55	0.19	0.23	NA	0.36	1.29
1809	0.23	NA	NA	0.55	0.17	0.58	0.17	0.2	NA	0.33	1.21
1810	0.27	NA	NA	1.01	0.37	0.98	0.22	0.19	NA	0.3	1.34
1811	0.38	NA	NA	1.02	0.44	1.03	0.38	0.29	NA	0.38	1.32
1812	0.2	NA	NA	1.07	0.24	1.08	0.22	0.13	NA	0.35	1.02
1813	0.32	NA	NA	0.86	0.18	0.92	0.36	0.13	NA	0.3	0.96
1814	0.33	NA	NA	0.92	0.18	0.93	0.29	0.19	NA	0.21	0.99
1815	0.23	NA	NA	0.99	0.22	0.96	0.16	0.17	NA	0.18	0.59
1816	0.33	NA	NA	1.05	0.23	1.07	0.26	0.15	NA	0.13	0.88
1817	0.2	NA	NA	0.89	0.15	0.87	0.22	0.13	NA	0.14	0.71
1818	0.28	NA	NA	1.03	0.23	1.07	0.32	0.18	NA	0.18	0.97
1819	0.07	NA	NA	0.42	0.14	0.4	0.11	0.1	NA	0.08	0.46
1820	0.42	NA	NA	0.9	0.3	0.94	0.19	0.2	NA	0.13	1.02
1821	0.19	NA	NA	0.51	0.15	0.53	0.15	0.1	NA	0.1	0.9
1822	0.31	NA	NA	0.77	0.22	0.75	0.3	0.23	NA	0.21	1.24
1823	0.29	NA	NA	0.59	0.18	0.61	0.45	0.25	NA	0.32	1.22
1824	0.27	NA	NA	0.69	0.08	0.71	0.33	0.16	NA	0.23	0.65
1825	0.29	NA	NA	0.8	0.13	0.73	0.52	0.24	NA	0.29	0.89
1826	0.36	NA	NA	0.73	0.16	0.72	0.42	0.2	NA	0.28	0.84
1827	0.35	NA	NA	0.51	0.13	0.55	0.43	0.18	NA	0.3	0.86
1828	0.4	NA	NA	0.37	0.14	0.34	0.39	0.19	NA	0.33	0.94
1829	0.31	NA	NA	0.48	0.13	0.52	0.26	0.13	NA	0.19	0.71
1830	0.11	NA	NA	0.38	0.21	0.32	0.21	0.14	NA	0.1	0.75
1831	0.26	NA	NA	0.33	0.1	0.37	0.27	0.13	NA	0.19	0.69
1832	0.15	NA	NA	0.24	0.14	0.22	0.22	0.11	NA	0.16	0.51
1833	0.13	NA	NA	0.2	0.15	0.22	0.13	0.06	NA	0.11	0.51
1834	0.13	NA	NA	0.1	0.11	0.06	0.18	0.1	0.16	0.1	0.57
1835	0.19	NA	NA	0.2	0.13	0.18	0.15	0.12	0.18	0.07	0.46
1836	0.18	NA	NA	0.16	0.13	0.18	0.16	0.11	0.18	0.16	0.42
1837	0.25	NA	NA	0.25	0.15	0.3	0.15	0.1	0.06	0.13	0.57
1838	0.18	NA	NA	0.29	0.17	0.32	0.18	0.09	0.08	0.16	0.53
1839	0.2	NA	NA	0.31	0.18	0.3	0.16	0.12	0.1	0.14	0.45
1840	0.18	NA	NA	0.28	0.29	0.36	0.21	0.08	0.12	0.13	0.44
1841	0.36	NA	NA	0.48	0.3	0.41	0.22	0.17	0.33	0.23	0.63
1842	0.27	NA	NA	0.36	0.46	0.39	0.18	0.14	0.17	0.17	0.57
1843	0.27	NA	NA	0.31	0.25	0.29	0.2	0.19	0.12	0.17	0.32
1844	0.39	NA	NA	0.48	0.23	0.48	0.3	0.25	0.2	0.21	0.54
1845	0.37	NA	NA	0.45	0.2	0.45	0.37	0.26	0.15	0.23	0.57
1846	0.41	NA	NA	0.75	0.23	0.75	0.42	0.31	0.17	0.26	0.58
1847	0.51	NA	NA	0.6	0.29	0.55	0.37	0.3	0.22	0.32	0.49
1848	0.54	NA	NA	0.68	0.19	0.73	0.55	0.42	0.26	0.46	0.6
1849	0.28	NA	NA	0.5	0.18	0.49	0.48	0.25	0.22	0.32	0.47
1850	0.41	NA	NA	0.54	0.18	0.55	0.45	0.26	0.21	0.33	0.56
1851	0.3	NA	NA	0.45	0.17	0.44	0.27	0.2	0.29	0.2	0.51
1852	0.32	NA	NA	0.4	0.18	0.44	0.28	0.22	0.25	0.21	0.5
1853	0.33	NA	NA	0.57	0.11	0.63	0.31	0.24	0.18	0.28	0.56
1854	0.13	NA	NA	0.11	0.13	0.06	0.1	0.08	0.18	0.07	0.13
1855	0.37	NA	0.23	0.69	0.25	0.68	0.31	0.22	0.12	0.17	0.72
1856	0.22	NA	0.1	0.61	0.14	0.59	0.14	0.17	0.18	0.11	0.6
1857	0.23	NA	0.08	0.45	0.18	0.52	0.15	0.2	0.14	0.14	0.56
1858	0.31	NA	0.12	0.57	0.24	0.58	0.22	0.17	0.15	0.11	0.64
1859	0.15	NA	0.05	0.49	0.1	0.47	0.06	0.15	0.1	0.1	0.3
1860	0.29	NA	0.18	0.51	0.15	0.56	0.19	0.19	0.17	0.15	0.55
1861	0.34	NA	0.13	0.6	0.22	0.55	0.25	0.33	0.17	0.2	0.5
1862	0.43	NA	0.16	0.82	0.3	0.82	0.33	0.34	0.17	0.19	0.54
1863	0.4	NA	0.2	0.67	0.29	0.64	0.39	0.39	0.21	0.24	0.51
1864	0.28	NA	0.02	0.6	0.14	0.65	0.37	0.4	0.15	0.24	0.52
1865	0.3	NA	0.12	0.58	0.23	0.62	0.44	0.39	0.2	0.2	0.63
1866	0.29	NA	0.08	0.51	0.15	0.47	0.22	0.25	0.26	0.11	0.51
1867	0.08	NA	0.04	0.12	0.13	0.1	0.09	0.25	0.15	0.09	0.16
1868	0.33	NA	0.14	0.42	0.22	0.43	0.34	0.24	0.26	0.14	0.43
1869	0.22	NA	0.05	0.31	0.14	0.34	0.3	0.26	0.12	0.2	0.33
1870	0.41	NA	0.1	0.31	0.18	0.31	0.56	0.29	0.23	0.17	0.43
1871	0.42	NA	0.11	0.39	0.18	0.43	0.68	0.39	0.36	0.27	0.53
1872	0.32	NA	0.13	0.4	0.15	0.38	0.57	0.25	0.26	0.25	0.42
1873	0.29	NA	0.13	0.28	0.13	0.31	0.54	0.28	0.24	0.18	0.43
1874	0.26	NA	0.13	0.24	0.22	0.21	0.51	0.26	0.22	0.14	0.42
1875	0.37	NA	0.17	0.27	0.22	0.28	0.57	0.33	0.24	0.26	0.45
1876	0.35	NA	0.18	0.3	0.14	0.29	0.42	0.36	0.27	0.26	0.5
1877	0.35	NA	0.18	0.28	0.19	0.29	0.44	0.25	0.22	0.22	0.53
1878	0.26	NA	0.11	0.26	0.18	0.19	0.29	0.21	0.18	0.2	0.46
1879	0.3	NA	0.15	0.23	0.15	0.31	0.37	0.45	0.21	0.3	0.48
1880	0.32	NA	0.16	0.27	0.25	0.26	0.31	0.34	0.23	0.27	0.37
1881	0.28	NA	0.15	0.23	0.25	0.25	0.29	0.28	0.18	0.19	0.33
1882	0.19	NA	0.17	0.22	0.17	0.25	0.21	0.18	0.13	0.2	0.23
1883	0.3	NA	0.18	0.39	0.27	0.37	0.37	0.27	0.21	0.18	0.49
1884	0.22	NA	0.15	0.21	0.25	0.24	0.25	0.14	0.19	0.14	0.31
1885	0.37	NA	0.2	0.27	0.39	0.26	0.48	0.29	0.3	0.18	0.57
1886	0.29	NA	0.12	0.18	0.21	0.18	0.3	0.24	0.22	0.19	0.35
1887	0.31	NA	0.17	0.31	0.27	0.28	0.42	0.29	0.25	0.25	0.45
1888	0.24	NA	0.17	0.27	0.29	0.28	0.34	0.27	0.29	0.18	0.35
1889	0.26	NA	0.19	0.33	0.31	0.32	0.41	0.28	0.2	0.18	0.37
1890	0.34	NA	0.19	0.34	0.33	0.38	0.46	0.33	0.24	0.24	0.34
1891	0.35	NA	0.25	0.5	0.47	0.51	0.41	0.34	0.21	0.26	0.46
1892	0.33	NA	0.3	0.52	0.54	0.53	0.46	0.33	0.29	0.19	0.56
1893	0.27	NA	0.22	0.32	0.6	0.29	0.36	0.31	0.28	0.22	0.43
1894	0.26	NA	0.16	0.37	0.7	0.44	0.37	0.39	0.24	0.21	0.59
1895	0.41	NA	0.23	0.42	0.87	0.39	0.36	0.34	0.31	0.26	0.61
1896	0.39	NA	0.23	0.38	0.57	0.38	0.57	0.46	0.58	0.37	0.62
1897	0.44	NA	0.26	0.41	0.51	0.42	0.52	0.55	0.58	0.29	0.64
1898	0.23	NA	0.13	0.25	0.39	0.17	0.33	0.36	0.34	0.26	0.51
1899	0.27	NA	0.2	0.25	0.44	0.34	0.3	0.31	0.38	0.24	0.45
1900	0.31	NA	0.22	0.36	0.6	0.34	0.46	0.44	0.54	0.23	0.58
1901	0.48	NA	0.33	0.61	0.96	0.58	0.69	0.56	0.94	0.36	0.87
1902	0.41	NA	0.17	0.42	0.73	0.42	0.62	0.67	0.92	0.31	0.65
1903	0.2	NA	0.22	0.3	0.57	0.26	0.46	0.52	0.78	0.2	0.42
1904	0.36	NA	0.24	0.27	0.96	0.35	0.4	0.49	0.64	0.2	0.43
1905	0.29	NA	0.23	0.41	1.14	0.36	0.63	0.56	0.95	0.29	0.53
1906	0.24	NA	0.22	0.17	0.94	0.15	0.48	0.49	0.74	0.24	0.48
1907	0.25	NA	0.29	0.26	0.99	0.32	0.61	0.46	0.95	0.27	0.5
1908	0.42	0.73	0.55	0.53	1.26	0.54	0.89	0.48	1.24	0.37	0.64
1909	0.5	0.69	0.4	0.52	1.07	0.47	0.83	0.64	1.04	0.36	0.66
1910	0.41	0.77	0.51	0.45	0.93	0.42	0.53	0.59	0.67	0.36	0.72
1911	0.2	0.5	0.39	0.31	0.6	0.3	0.4	0.37	0.51	0.12	0.43
1912	0.2	0.59	0.36	0.3	0.73	0.36	0.44	0.32	0.47	0.19	0.48
1913	0.28	0.65	0.35	0.36	0.84	0.3	0.57	0.38	0.54	0.19	0.54
1914	0.28	0.57	0.63	0.32	0.84	0.33	0.55	0.39	0.43	0.16	0.48
1915	0.35	0.65	0.48	0.3	0.8	0.33	0.6	0.43	0.51	0.25	0.51
1916	0.27	0.47	0.37	0.24	0.61	0.29	0.5	0.38	0.36	0.17	0.34
1917	0.36	0.61	0.6	0.45	0.79	0.43	0.49	0.5	0.34	0.25	0.53
1918	0.4	0.69	0.46	0.37	1.02	0.34	0.67	0.54	0.53	0.28	0.6
1919	0.38	0.65	0.57	0.41	0.83	0.48	0.71	0.51	0.46	0.27	0.46
1920	0.25	0.59	0.86	0.35	0.82	0.34	0.69	0.52	0.56	0.33	0.46
1921	0.32	0.59	0.85	0.48	0.81	0.52	0.66	0.48	0.49	0.27	0.41
1922	0.24	0.61	0.61	0.42	0.59	0.39	0.52	0.33	0.32	0.23	0.38
1923	0.15	0.47	0.46	0.34	0.8	0.39	0.36	0.2	0.25	0.1	0.39
1924	0.2	0.42	0.43	0.42	0.75	0.42	0.39	0.35	0.35	0.23	0.36
1925	0.28	0.38	0.44	0.36	0.71	0.36	0.42	0.34	0.35	0.22	0.36
1926	0.22	0.51	0.51	0.4	0.76	0.41	0.44	0.29	0.37	0.24	0.46
1927	0.17	0.5	0.45	0.37	0.88	0.4	0.42	0.35	0.29	0.25	0.41
1928	0.31	0.51	0.47	0.44	0.76	0.42	0.63	0.34	0.37	0.4	0.44
1929	0.22	0.45	0.38	0.36	0.86	0.41	0.41	0.26	0.3	0.21	0.42
1930	0.3	0.34	0.42	0.27	1.14	0.26	0.48	0.27	0.25	0.3	0.3
1931	0.4	0.64	0.41	0.44	1.07	0.43	0.6	0.33	0.45	0.4	0.56
1932	0.24	0.69	0.34	0.27	0.76	0.27	0.52	0.27	0.41	0.26	0.44
1933	0.35	0.75	0.4	0.39	0.82	0.41	0.65	0.3	0.51	0.29	0.58
1934	0.18	0.69	0.33	0.31	0.61	0.32	0.54	0.28	0.47	0.32	0.48
1935	0.31	0.7	0.33	0.49	0.82	0.54	0.55	0.32	0.59	0.25	0.62
1936	0.37	0.64	0.48	0.53	0.78	0.54	0.64	0.39	0.63	0.47	0.62
1937	0.27	0.6	0.33	0.41	0.72	0.37	0.58	0.37	0.58	0.44	0.55
1938	0.24	0.43	0.24	0.36	0.76	0.33	0.32	0.27	0.55	0.41	0.48
1939	0.25	0.64	0.27	0.34	0.54	0.47	0.39	0.27	0.57	0.34	0.42
1940	0.43	0.67	0.29	0.49	0.52	0.61	0.65	0.48	0.74	0.52	0.66
1941	0.47	0.95	0.4	0.51	0.94	0.48	0.79	0.47	1.07	0.87	0.78
1942	0.34	0.64	0.33	0.48	0.79	0.39	0.54	0.33	1.02	0.63	0.57
1943	0.27	0.59	0.31	0.31	0.74	0.42	0.6	0.35	0.97	0.42	0.76
1944	0.36	0.81	0.24	0.47	0.67	0.4	0.55	0.32	0.91	0.59	0.82
1945	0.27	0.7	0.25	0.44	0.8	0.67	0.75	0.62	0.91	0.55	0.74
1946	0.37	0.61	0.33	0.67	1.15	0.64	0.94	0.53	0.95	0.58	0.56
1947	0.08	0.17	0.05	0.62	0.16	0.32	0.22	0.15	0.15	0.23	0.09
1948	0.23	0.18	0.11	0.5	0.24	0.52	0.62	0.3	0.42	0.34	0.22
1949	0.17	0.26	0.04	0.85	0.15	0.81	1.16	0.16	0.67	0.38	0.27
1950	0.29	0.35	0.09	0.64	0.22	0.69	1.18	0.34	0.69	0.46	0.37
1951	0.26	0.38	0.17	0.66	0.28	0.72	0.98	0.36	0.58	0.5	0.38
1952	0.29	0.32	0.24	0.71	0.56	0.67	1.14	0.38	0.7	0.75	0.37
1953	0.22	0.43	0.29	0.58	1.02	0.63	1.07	0.48	0.7	0.62	0.43
1954	0.23	0.42	0.27	0.55	0.84	0.63	0.66	0.39	0.59	0.56	0.34
1955	0.21	0.51	0.41	0.57	0.8	0.59	0.6	0.38	0.61	0.48	0.45
1956	0.27	0.66	0.39	0.55	0.81	0.55	0.48	0.39	0.43	0.47	0.42
1957	0.21	0.46	0.51	0.53	0.55	0.53	0.6	0.39	0.37	0.4	0.46
1958	0.25	0.38	0.54	0.53	0.6	0.52	0.57	0.43	0.35	0.41	0.45
1959	0.15	0.53	0.38	0.78	0.63	0.79	0.57	0.49	0.49	0.43	0.5
1960	0.22	0.51	0.81	0.6	0.67	0.59	0.56	0.58	0.41	0.11	0.67
1961	0.07	0.44	0.71	0.58	0.94	0.62	0.4	0.12	0.2	0.41	0.67
1962	0.16	0.65	1.16	0.53	1.32	0.5	0.53	0.5	0.36	0.29	0.83
1963	0.13	0.62	1.75	0.65	0.98	0.68	0.59	0.28	0.39	0.28	0.66
1964	0.18	0.71	1.25	0.54	0.85	0.55	0.66	0.3	0.5	0.38	0.87
1965	0.23	0.68	1.69	0.5	0.98	0.56	0.67	0.4	0.45	0.45	0.64
1966	0.3	0.91	1.57	0.6	1.59	0.54	0.61	0.45	0.45	0.51	0.56
1967	0.27	0.95	1.15	0.64	1.64	0.59	0.56	0.51	0.45	0.38	0.54
1968	0.32	1.09	1.31	0.61	1.29	0.61	0.57	0.57	0.56	0.58	0.67
1969	0.34	1.19	0.82	0.45	1.05	0.49	0.66	0.61	0.58	0.59	0.71
1970	0.21	1.2	0.97	0.53	1.26	0.52	0.56	0.69	0.49	0.36	0.6
1971	0.04	0.83	0.59	0.34	1.06	0.34	0.45	0.37	0.34	0.31	0.37
1972	0.24	0.97	0.65	0.34	1.04	0.34	0.4	0.38	0.34	0.46	0.46
1973	0.28	0.96	0.57	0.4	1.47	0.4	0.71	0.57	0.46	0.54	0.64
1974	0.2	0.74	0.75	0.3	1.21	0.31	0.48	0.57	0.35	0.43	0.66
