# Meriläinen - Venehjärvi - PISY - ITRDB RUSS181
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4019
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4019.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ181-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ181-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ181.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ181.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-03-09
#--------------------
# File_Last_Modified_Date
#   Date: 2004-03-09
#--------------------
# Title
#   Study_Name: Meriläinen - Venehjärvi - PISY - ITRDB RUSS181
#--------------------
# Investigators
#   Investigators: Meriläinen, J.; Lindholm, M.; Timonen, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Venehjärvi
#   Location: Russia
#   Northernmost_Latitude: 64.95
#   Southernmost_Latitude: 64.95
#   Easternmost_Longitude: 30.2
#   Westernmost_Longitude: 30.2
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: RUSS181
#   First_Year: 1681
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OJB0003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0021A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0021A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0021B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0021B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0024A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0024A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0024B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0024B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0025A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0025A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0025B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0025B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0026A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0026A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0026B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0026B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0027A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0027A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0027B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0027B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0028A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0028A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0028B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0028B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0029A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0029A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0029B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0029B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0030A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0030A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0030B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0030B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OJB0003A_raw	OJB0003B_raw	OJB0011A_raw	OJB0011B_raw	OJB0012A_raw	OJB0012B_raw	OJB0013A_raw	OJB0013B_raw	OJB0014A_raw	OJB0014B_raw	OJB0015A_raw	OJB0016A_raw	OJB0016B_raw	OJB0017A_raw	OJB0018A_raw	OJB0018B_raw	OJB0019A_raw	OJB0020A_raw	OJB0021A_raw	OJB0021B_raw	OJB0024A_raw	OJB0024B_raw	OJB0025A_raw	OJB0025B_raw	OJB0026A_raw	OJB0026B_raw	OJB0027A_raw	OJB0027B_raw	OJB0028A_raw	OJB0028B_raw	OJB0029A_raw	OJB0029B_raw	OJB0030A_raw	OJB0030B_raw
1807	0.28	0.14	NA	0.7	NA	NA	0.53	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57	1.55	0.73	0.9
1808	0.27	0.14	1.42	0.66	NA	NA	0.6	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55	1.84	0.73	1.09
1809	0.5	0.18	1.57	0.72	NA	NA	0.68	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75	2.2	0.94	1.19
1810	0.3	0.14	1.24	0.9	NA	NA	0.52	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.59	NA	NA	NA	NA	1.3	NA	NA	NA	NA	NA	1.65	1.59	0.71	1.04
1811	0.36	0.13	0.91	0.82	NA	NA	0.63	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.5	NA	NA	NA	NA	1.14	NA	NA	NA	NA	NA	1.36	1.94	0.71	1.01
1812	0.32	0.16	1.06	1.1	NA	NA	0.63	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.65	NA	NA	NA	NA	1.32	NA	NA	NA	NA	NA	1.33	1.98	0.73	1.12
1813	0.4	0.13	0.87	0.96	NA	NA	0.6	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.64	NA	NA	NA	NA	1.22	NA	NA	NA	NA	NA	1.61	1.45	0.6	0.85
1814	0.28	0.14	0.82	0.92	NA	NA	0.44	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.44	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	1.47	1.01	0.39	0.67
1815	0.3	0.22	1.79	1.03	NA	NA	0.42	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.62	NA	NA	NA	NA	1.16	NA	NA	NA	NA	NA	1.4	1.31	0.52	0.79
1816	0.35	0.19	2.48	1.8	NA	NA	0.43	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.63	NA	NA	NA	NA	1.76	1.91	NA	NA	NA	NA	1.21	1.39	0.57	0.77
1817	0.41	0.18	2.48	1.84	NA	NA	0.49	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.72	NA	NA	NA	NA	1.75	2.04	NA	NA	NA	NA	1.11	1.67	0.49	0.59
1818	0.39	0.21	1.96	1.63	NA	NA	0.47	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.54	NA	NA	NA	NA	1.69	1.96	NA	NA	NA	NA	2.17	2.59	0.49	1.03
1819	0.5	0.18	1.84	1.53	NA	NA	0.45	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.53	NA	NA	1.28	1.19	2	2.19	NA	NA	NA	NA	2.91	3.94	0.5	1.27
1820	0.31	0.14	0.78	0.99	NA	NA	0.17	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.29	NA	NA	0.77	0.75	1.04	1.1	NA	NA	NA	NA	2.96	3.84	0.55	1.09
1821	0.5	0.13	0.81	0.84	NA	NA	0.26	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.34	NA	NA	1	0.75	1.22	1.52	NA	NA	NA	NA	3.7	3.77	0.7	1.45
1822	0.59	0.18	0.84	0.72	NA	NA	0.26	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.31	NA	NA	1.34	1.19	1.55	1.75	NA	NA	NA	NA	3.54	4.25	0.89	2.05
1823	0.68	0.23	0.99	0.56	NA	NA	0.38	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.32	NA	NA	1.58	1.11	1.63	1.75	NA	NA	NA	NA	2.78	3.4	0.76	2.26
1824	0.59	0.28	1.24	0.51	NA	NA	0.36	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57	0.42	0.33	NA	NA	1.68	1.54	1.84	2	NA	NA	NA	NA	2.45	2.76	0.91	2.04
1825	0.53	0.26	1.24	0.51	NA	NA	0.32	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51	0.43	0.32	NA	NA	1.51	1.73	2.12	2.24	NA	NA	NA	NA	2.48	3.47	1.17	1.94
1826	0.51	0.28	2.04	0.5	NA	NA	0.53	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62	0.59	0.37	1.07	NA	1.31	1.66	2.36	2.53	NA	NA	NA	NA	3.98	4.8	1.54	3.1
1827	0.51	0.32	1.84	0.52	NA	NA	0.43	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.04	0.54	0.33	1.04	NA	1.18	1.35	1.73	2.21	NA	NA	NA	NA	2.85	3.26	1.71	2.3
1828	0.39	0.22	1.1	0.34	NA	NA	0.25	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.94	0.45	0.28	0.85	NA	1.09	1.07	1.97	1.82	1.46	NA	NA	NA	2.74	2.56	1.41	2.26
1829	0.55	0.27	1.13	0.21	NA	NA	0.33	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.29	0.45	0.32	0.9	NA	1.14	1.12	2.51	1.88	1.61	NA	NA	NA	2.12	3.1	1.45	2.28
1830	0.47	0.28	0.89	0.19	NA	NA	0.31	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87	0.61	0.31	1.06	NA	1.12	1.26	1.8	1.69	1.62	1.12	NA	NA	2.11	2.32	1.7	2.19
1831	0.59	0.31	1.5	0.3	2.98	NA	0.34	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.08	0.66	0.3	0.97	NA	1.1	1.19	1.65	1.38	1.72	1.13	NA	NA	2.03	2.32	1.81	2.2
1832	0.41	0.19	1.34	0.32	1.52	NA	0.35	0.38	NA	NA	NA	NA	NA	NA	NA	2.45	NA	1.98	0.63	0.34	1.15	NA	1.23	1.11	1.18	0.93	1.43	1.08	1.73	NA	1.26	1.86	1.4	1.95
1833	0.45	0.23	1.16	0.28	1.47	NA	0.35	0.34	NA	NA	NA	NA	NA	NA	NA	2.02	1.86	2.16	0.48	0.31	0.99	NA	1.15	1.26	1.15	0.89	1.42	1.22	1.6	NA	1.58	2.41	1.52	1.91
1834	0.46	0.28	1.53	0.44	1.76	NA	0.36	0.44	NA	NA	NA	NA	NA	NA	NA	3.13	2.39	2.39	0.75	0.56	0.77	NA	0.91	1.11	1.2	0.81	1.17	0.99	1.75	NA	1.54	2.09	1.33	1.81
1835	0.34	0.21	1.15	0.33	1.29	NA	0.28	0.33	NA	NA	NA	NA	NA	NA	NA	2.74	2.18	1.91	0.66	0.44	0.5	NA	0.82	0.78	0.9	0.74	1.08	0.96	1.04	NA	1.13	1.93	1.22	1.69
1836	0.35	0.2	1.66	0.33	1.54	NA	0.28	0.34	NA	NA	NA	NA	NA	NA	NA	2.83	1.62	1.81	0.62	0.46	0.72	NA	0.77	0.86	0.71	0.57	0.96	0.97	1.27	NA	1.19	1.81	1.08	1.59
1837	0.29	0.16	1.56	0.3	1.57	NA	0.27	0.32	NA	NA	NA	NA	NA	NA	NA	3.01	1.56	1.73	0.56	0.5	0.57	NA	0.69	0.66	0.85	0.75	1.17	1.01	1.05	NA	1.28	1.84	0.93	1.39
1838	0.36	0.19	1.27	0.31	1.22	NA	0.22	0.21	NA	NA	NA	NA	NA	NA	NA	3.28	1.44	1.89	0.51	0.34	0.78	NA	0.71	0.68	0.82	0.45	1.23	0.92	1.13	NA	1.19	1.63	0.99	1.13
1839	0.32	0.17	0.74	0.33	1.03	NA	0.21	0.26	NA	NA	NA	NA	NA	NA	NA	3.46	2.06	1.35	0.57	0.35	0.84	NA	0.75	0.67	0.66	0.54	1.11	0.74	1.31	NA	1.19	1.43	0.81	0.67
1840	0.31	0.22	0.55	0.67	1.45	NA	0.35	0.46	NA	NA	NA	NA	NA	NA	NA	4.34	3.18	1.96	0.69	0.53	1.12	NA	1	0.67	0.71	0.56	1.54	1.2	1.73	NA	1.62	1.66	1.53	1.56
1841	0.25	0.22	0.73	1.44	1.76	NA	0.42	0.39	NA	NA	NA	NA	NA	NA	NA	4.33	3.29	2.15	0.91	0.78	1.1	NA	1.17	1.2	0.63	0.52	1.64	1.07	1.49	NA	1.55	1.91	1.54	1.4
1842	0.22	0.18	1.68	2.4	1.79	NA	0.41	0.41	NA	NA	NA	NA	NA	NA	3.8	3.45	2.56	2.92	1.52	1.23	1.26	NA	1.23	1.4	0.76	0.6	1.98	0.93	1.92	NA	2.15	2.21	1.39	1.37
1843	0.21	0.2	2.15	1.63	1.26	NA	0.28	0.32	NA	NA	NA	1.99	NA	NA	3.03	2.18	1.89	1.6	0.87	0.66	1.03	NA	1.15	1.06	0.4	0.34	1.12	0.91	1.77	NA	1.23	1.32	1.06	1.39
1844	0.18	0.19	2.22	1.22	1.08	NA	0.25	0.28	NA	NA	NA	2.21	NA	NA	2.95	2.16	1.58	1.51	1.13	0.74	1.36	NA	0.88	0.8	0.21	0.2	1.02	0.86	1.99	NA	1.13	1.18	1.02	1.1
1845	0.22	0.25	1.87	1.18	1.16	NA	0.34	0.36	NA	NA	NA	2.32	NA	NA	3.42	2.87	2.27	1.84	1.43	0.9	1.02	NA	1.01	1.06	0.21	0.17	1.09	0.97	1.99	NA	1.57	1.91	0.77	1.26
1846	0.19	0.22	2.02	1.48	1.38	NA	0.41	0.42	NA	NA	2.43	2.84	NA	NA	3.68	3.04	2.98	1.81	1.32	0.84	1.08	NA	1.3	1.18	0.22	0.15	0.98	0.97	2.09	2	1.7	1.93	1.03	1.12
1847	0.24	0.18	1.92	1.35	0.19	NA	0.31	0.33	NA	NA	2.34	2.39	NA	2.65	3.49	2.2	2.77	1.48	1.5	0.64	1.18	NA	1.28	1	0.16	0.19	1.04	0.74	1.52	1.55	1.43	1.13	1.04	1.23
1848	0.23	0.23	2.18	1.98	0.66	NA	0.21	0.28	NA	NA	2.56	2.63	NA	2.84	3.59	2.12	2.92	1.58	1.82	0.87	1.46	NA	1.51	1.34	0.32	0.21	1.44	1.05	1.68	1.5	2.05	1.37	1.13	1.53
1849	0.39	0.28	2.47	2.13	0.69	NA	0.28	0.4	NA	NA	2.7	2.42	NA	3.29	3.54	2.79	2.88	2	1.83	1.14	1.51	NA	1.67	1.8	0.45	0.39	1.75	1.05	1.53	1.55	2.38	1.82	1.17	1.83
1850	0.51	0.29	1.89	1.99	0.74	NA	0.28	0.34	NA	NA	2.46	2.34	NA	3.71	3.99	2.64	3.03	1.8	1.23	0.89	1.22	NA	1.2	1.63	0.49	0.3	1.46	1	1.21	1.29	2.16	1.32	1.14	1.73
1851	0.69	0.38	1.72	1.63	0.92	NA	0.31	0.45	NA	NA	2.36	2.42	NA	3.39	3.46	2.67	2.75	1.67	1.26	0.85	1.23	NA	0.86	1.77	0.44	0.31	0.97	1.13	1.08	1.07	2	1.47	1.02	1.34
1852	0.5	0.33	1.86	1.14	0.94	NA	0.23	0.27	NA	NA	2.01	2.16	NA	2.54	3.46	2.64	2.59	1.6	1.04	0.7	1.15	NA	0.77	1.65	0.48	0.42	1.36	1.06	1.43	1.41	0.98	1.31	0.73	1.41
1853	0.38	0.24	1.88	1.02	0.9	NA	0.35	0.4	NA	NA	1.99	1.79	NA	1.83	3.31	2.7	2.56	1.35	1.04	0.64	1.63	NA	0.67	1.15	0.31	0.2	0.87	0.69	1.03	1.22	1.26	1.27	0.83	1.39
1854	0.37	0.28	1.86	1.09	0.99	NA	0.28	0.37	NA	NA	2.1	2.24	NA	2.37	4	2.87	3.18	1.29	1.2	0.82	1.27	NA	0.8	1.34	0.48	0.3	1.09	0.75	1.48	1.34	1.13	1.47	0.96	1.45
1855	0.53	0.29	1.75	0.94	1.25	NA	0.23	0.32	NA	NA	1.52	2.11	NA	2.21	3.49	2.35	2.91	1.33	0.94	0.71	0.96	NA	0.52	0.97	0.45	0.22	0.82	0.72	1.25	1.31	0.98	1.12	0.9	0.99
1856	0.5	0.26	1.25	0.77	1.1	NA	0.3	0.33	NA	NA	1.63	2.06	NA	1.73	2.45	1.71	2.1	1.24	0.84	0.73	1.42	NA	0.37	0.86	0.56	0.23	0.9	0.65	1.09	1.14	1.16	1.13	0.73	1.15
1857	0.36	0.34	1.1	0.62	1.29	NA	0.29	0.26	NA	NA	1.73	1.99	NA	2.07	2.94	2.37	2.15	1.61	0.87	0.75	1.39	NA	0.45	0.71	0.55	0.26	0.96	0.7	0.83	0.94	1.19	1.26	0.69	1.37
1858	0.37	0.34	1.01	0.63	1.3	NA	0.3	0.32	NA	NA	1.51	2.08	NA	2.42	2.55	2.57	1.87	1.72	0.8	0.67	1.14	NA	0.4	0.58	0.53	0.35	1.03	0.8	0.89	1.04	0.83	1.29	0.64	1.26
1859	0.36	0.32	0.74	0.7	1.11	NA	0.26	0.26	NA	NA	1.65	2.23	NA	2.25	2.01	2.3	2.06	1.27	0.64	0.61	0.99	NA	0.4	0.57	0.46	0.32	0.77	0.6	0.77	0.86	0.66	0.94	0.61	0.92
1860	0.37	0.32	0.62	0.72	0.86	NA	0.17	0.25	NA	NA	1.65	3.05	NA	2.95	2.64	2.21	2.5	1.46	0.75	0.61	1.17	NA	0.42	0.72	0.55	0.33	1	0.7	0.79	0.91	0.69	0.89	0.69	0.91
1861	0.58	0.42	0.73	0.88	0.58	NA	0.27	0.18	NA	NA	1.97	2.61	2.7	3.24	2.76	2.48	2.56	1.42	0.72	0.52	1.17	NA	0.4	0.61	0.45	0.31	1.3	0.8	0.85	0.96	0.79	0.96	0.94	1
1862	0.3	0.23	0.76	0.89	0.19	NA	0.16	0.23	NA	NA	1.68	2.13	1.76	2.46	1.9	2.11	1.46	1.04	0.19	0.25	0.81	NA	0.13	0.24	0.32	0.34	0.73	0.54	0.49	0.58	0.55	0.69	0.56	0.71
1863	0.28	0.26	1.03	1.13	0.37	NA	0.2	0.27	NA	NA	1.79	2.58	2.1	2.27	2.43	2.21	1.64	1.53	0.17	0.31	0.68	NA	0.05	0.15	0.39	0.36	1.16	0.77	0.84	0.62	0.71	0.79	0.64	0.9
1864	0.38	0.3	0.99	1.31	0.62	NA	0.31	0.34	NA	NA	1.56	2.72	2.31	1.82	3.05	1.69	1.78	1.63	0.33	0.38	0.81	NA	0.11	0.21	0.43	0.47	1	0.6	1.23	1.01	0.99	1.03	0.7	0.89
1865	0.42	0.33	0.96	1.12	0.58	NA	0.52	0.37	NA	NA	1.93	3.02	2.18	2.19	2.84	2.09	2.42	1.72	0.27	0.41	0.72	NA	0.16	0.29	0.36	0.74	0.66	0.39	0.93	0.98	1.05	1.25	0.88	1.47
1866	0.41	0.22	0.89	1.02	0.69	NA	0.4	0.35	NA	NA	1.6	2.14	2.03	1.76	1.81	1.35	2.15	1.69	0.3	0.33	0.7	NA	0.2	0.35	0.2	0.56	0.64	0.5	0.77	1.14	0.77	0.97	0.8	1.11
1867	0.27	0.16	0.7	0.82	0.87	NA	0.26	0.21	NA	NA	1.4	1.51	1.54	1.39	1.68	1.14	1.89	0.85	0.12	0.26	0.52	NA	0.17	0.34	0.28	0.49	0.52	0.26	0.68	0.77	0.53	0.68	0.5	0.85
1868	0.29	0.21	1.15	1.05	2.14	NA	0.32	0.2	NA	NA	1.43	2.31	1.71	1.54	2.25	1.38	1.74	1.54	0.15	0.43	0.64	NA	0.2	0.53	0.4	0.65	0.7	0.6	0.9	1.15	0.79	0.97	0.58	1.24
1869	0.32	0.23	0.47	0.53	2.22	NA	0.26	0.22	NA	NA	1.16	2.2	1.41	1.98	1.53	1.32	2.14	1.44	0.23	0.56	0.88	NA	0.42	0.5	0.36	0.61	0.82	0.62	1.48	1.34	1.04	0.91	0.91	1.11
1870	0.35	0.25	1.28	0.88	2.69	NA	0.34	0.28	NA	NA	1.62	2.07	1.79	2.52	2.27	1.61	3.44	1.56	0.29	0.82	1.02	NA	0.62	0.67	0.64	0.69	1.06	0.68	1.83	1.79	1.05	1	0.69	0.95
1871	0.29	0.22	1.2	0.66	2.53	2.36	0.34	0.39	NA	NA	1.57	1.48	1.41	2.2	2.06	1.51	2.53	1.27	0.25	0.61	0.91	NA	0.66	0.58	0.49	0.5	0.87	0.64	1.33	1.41	0.6	0.67	0.63	0.75
1872	0.42	0.24	1.09	0.58	2.59	2.58	0.33	0.3	NA	NA	1.68	1.62	1.71	1.87	2.05	1.72	2.41	1.39	0.24	0.68	0.91	1.25	0.58	1.05	0.68	0.56	0.82	0.62	1.16	1.66	0.5	0.55	0.56	0.83
1873	0.33	0.19	0.97	0.94	2.4	2.17	0.41	0.37	NA	NA	1.58	1.87	1.76	1.96	1.53	1.83	1.16	0.19	0.07	0.01	0.37	1.28	0.55	1	0.88	0.69	1.03	0.59	1.41	1.62	0.76	0.73	0.61	0.83
1874	0.26	0.13	0.97	1.27	3.52	2.09	0.35	0.39	NA	NA	2.51	2.33	1.89	2.3	1.83	1.53	1.71	0.74	0.44	0.47	0.63	1.42	0.93	1.16	1.37	0.61	1.15	0.61	2.67	2.05	0.73	0.75	0.83	0.8
1875	0.32	0.26	0.86	1.25	3.25	2.21	0.32	0.4	NA	NA	3.14	2.34	1.86	2.74	1.68	1.63	3.24	1.07	0.53	0.71	0.6	1.28	0.98	1.21	1.77	0.75	1.37	0.66	3.33	1.97	0.79	0.76	1.15	0.79
1876	0.27	0.19	0.8	1.38	2.86	2.23	0.34	0.32	3.11	NA	2.93	1.9	1.38	2.08	1.51	1.16	3.12	1.15	0.45	0.76	0.38	1.08	0.71	0.97	1.36	0.71	1	0.65	2.92	2.24	0.72	0.7	0.86	0.74
