# Hughes - Kologrivsky Forest Nature Reserve - PISY - ITRDB RUSS276
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27603
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27603.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ276-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ276-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ276.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ276.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-06-26
#--------------------
# File_Last_Modified_Date
#   Date: 2019-06-26
#--------------------
# Title
#   Study_Name: Hughes - Kologrivsky Forest Nature Reserve - PISY - ITRDB RUSS276
#--------------------
# Investigators
#   Investigators: Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Olchev, A.; Bunn, A.G.(https://orcid.org/0000-0001-9027-2162); Berner, L.T.; Losleben, M.V.; Novenko, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: Malcolm K. Hughes, Alexander Olchev, Andrew G. Bunn, Logan T. Berner, Mark Losleben, Elena Novenko
#   Journal_Name: Dendrochronologia
#   Published_Title: Different Climate Responses of Spruce and Pine Growth in Northern European Russia
#   Published_Date_or_Year: 2019
#   Volume: 56
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2019.05.005
#   Full_Citation: None
#   Abstract: We report new data on tree-ring growth in northern European Russia, a region with a hitherto relatively sparse tree-ring network. We explore its associations with climate variability. Areas, sampling locations and trees were selected for representativeness rather than climate sensitivity. Using tree rings from 651 conifers from six widely dispersed areas we show strong intercorrelation between trees within each major conifer species within and between areas. Regional composite tree-ring series for spruce and pine contain a major fraction of decadal and multidecadal variability. The most likely driver of this common variability is interannual to multidecadal climate variability. Gridded monthly instrumental climate data for the period 1902-2008, particularly mean temperature and total precipitation, were tested as predictors of each local species-specific tree-ring site chronology. The most consistent pattern emerged for spruce at all but the southernmost area. Cool and moist summers the year before growth were consistent drivers of spruce ring growth throughout the period, with no change in recent decades. Self-calibrating Palmer Drought Severity Index for prior summer was also a strong and consistent driver of spruce ring growth. For pine, there was a weaker but similarly stable association between larger rings and warm, moist conditions, in this case in the current summer. These associations were also identified at multidecadal time scales, particularly for spruce. On the other hand, the specific role of moisture variability in determining interannual to multidecadal variability in tree growth in this high latitude region raises questions about the relative vulnerability of spruce and pine there under global warming.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kologrivsky Forest Nature Reserve
#   Location: Russia
#   Northernmost_Latitude: 58.896
#   Southernmost_Latitude: 58.896
#   Easternmost_Longitude: 44.079
#   Westernmost_Longitude: 44.079
#   Elevation_m: 150
#--------------------
# Data_Collection
#   Collection_Name: RUSS276
#   First_Year: 1829
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ksl10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl1a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl1a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl22a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl22a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl23a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl23a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl3a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl3a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl4a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl4a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl5a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl5a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl6a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl8a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl8a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl9a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl9a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk3a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk3a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk4a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk4a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk5a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk5a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk6a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk9a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk9a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ksl10a_raw	ksl11a_raw	ksl12a_raw	ksl13a_raw	ksl14a_raw	ksl16a_raw	ksl18a_raw	ksl1a_raw	ksl20a_raw	ksl21a_raw	ksl22a_raw	ksl23a_raw	ksl3a_raw	ksl4a_raw	ksl5a_raw	ksl6a_raw	ksl7a_raw	ksl8a_raw	ksl9a_raw	kyk10a_raw	kyk11a_raw	kyk12a_raw	kyk13a_raw	kyk14a_raw	kyk15a_raw	kyk16a_raw	kyk17a_raw	kyk18a_raw	kyk19a_raw	kyk20a_raw	kyk3a_raw	kyk4a_raw	kyk5a_raw	kyk6a_raw	kyk7a_raw	kyk9a_raw
1940	3.261	2.734	1.998	2.051	2.377	1.697	2.161	2.694	2.237	4.459	2.458	4.356	2.472	3.434	1.934	2.43	3.934	3.292	3.392	1.062	1.681	1.513	1.466	0.682	1.716	1.375	1.791	2.882	0.301	2.411	1.253	1.012	2.568	1.849	1.975	1.315
1941	2.917	2.525	1.665	1.696	2.299	1.613	1.753	2.878	2.219	2.569	2.348	3.044	2.192	3.377	1.729	1.776	4.423	2.652	3.393	0.714	1.412	1.582	1.48	0.381	1.483	1.061	1.26	3.057	0.254	1.919	1.062	0.757	2.188	1.524	1.707	1.582
1942	1.73	1.632	1.344	1.721	1.752	1.713	1.451	1.986	1.604	2.956	2.221	4.383	1.671	2.808	1.444	1.273	2.74	2.557	3.222	0.65	1.126	1.232	1.098	0.317	1.483	0.936	1.387	2.183	0.159	1.523	0.936	0.455	2.012	1.48	1.833	0.872
1943	2.095	2.51	2.039	2.144	1.914	1.171	1.94	3.058	1.719	2.709	3.046	3.823	1.975	2.879	2.043	1.536	4.004	3.32	3.709	0.884	1.222	1.387	1.66	0.397	1.151	1.443	1.941	2.954	0.383	1.872	1.348	0.753	2.094	1.996	2.804	1.363
1944	2.503	2.135	2.071	1.756	1.623	1.104	1.636	2.428	1.646	2.808	2.759	2.973	1.998	2.424	1.658	1.426	3.723	2.406	3.104	0.8	0.998	1.105	1.575	0.285	0.804	1.047	1.619	2.622	0.235	1.072	0.936	0.768	1.967	2.029	1.682	1.523
1945	2.423	2.153	2.14	1.49	1.658	1.457	1.429	2.676	1.526	3.232	2.362	3.083	1.601	1.908	1.459	1.383	3.267	2.905	3.531	0.896	1.38	1.641	1.863	0.569	1.348	0.998	1.356	3.128	0.206	1.485	1.586	0.722	2.204	2.291	2.459	2.522
1946	2.01	2.382	2.394	1.262	1.604	1.586	1.34	2.551	1.48	3.664	2.029	3.625	1.801	2.469	1.428	1.575	3.657	2.954	3.419	1.155	1.84	1.992	2.301	0.785	0.92	1.03	1.395	2.373	0.444	2.007	1.681	0.909	2.332	3.429	2.459	2.866
1947	2.467	2.156	2.287	1.666	1.651	1.696	1.337	2.567	1.748	4.144	1.934	3.379	2.147	2.084	1.632	1.6	2.858	2.83	2.76	1.013	1.998	1.938	2.456	0.854	1.313	1.047	1.14	1.726	0.349	1.791	1.84	0.846	2.205	2.228	2.14	2.949
1948	2.528	1.664	2.165	1.39	1.51	1.915	1.439	2.84	1.954	4.045	1.634	3.269	2.108	1.532	1.334	1.234	2.727	2.912	2.728	0.522	1.967	1.804	1.997	0.895	1.23	1.079	0.933	1.712	0.269	1.785	1.38	0.36	2.046	1.329	1.522	2.469
1949	2.408	2.341	2.635	1.619	1.867	2.307	1.55	3.363	1.675	4.44	2.284	2.617	2.296	1.995	1.705	1.22	3.158	3.195	3.465	0.76	2.167	2.339	2.933	0.661	1.206	1.539	1.25	2.851	0.365	2.25	1.745	0.893	2.998	2.103	2.427	3.269
1950	2.047	2.252	2.669	1.929	1.986	1.988	1.693	3.704	1.2	4.264	2.487	2.545	2.047	2.509	1.51	1.422	3.462	3.137	3.282	0.856	1.811	2.337	2.787	0.913	0.967	1.45	1.251	3.331	0.349	1.364	1.681	1.051	2.903	2.197	2.173	3.392
1951	2.476	2.635	3.177	1.567	1.913	1.849	1.788	3.23	1.704	3.846	2.615	2.543	1.668	2.552	1.526	1.333	3.453	3.497	3.173	1.107	2.508	2.624	3.674	1.441	1.393	1.854	1.348	3.662	0.508	1.554	2.316	1.021	3.869	2.599	2.443	3.378
1952	2.461	2.132	1.88	1.043	1.522	1.332	1.821	1.808	1.294	1.775	1.712	1.52	2.053	1.761	1.158	0.998	2.317	2.422	1.804	0.884	1.869	1.779	2.763	1.201	1.743	1.28	1.458	2.486	0.301	1.333	1.49	0.818	1.951	2.49	1.856	2.649
1953	2.028	1.958	2.075	1.135	1.061	1.681	1.805	2.394	1.387	2.279	2.188	1.981	1.69	2.05	1.208	1.063	2.188	2.775	2.411	0.963	2.512	2.182	4.068	1.28	2.22	1.542	1.631	3.41	0.476	2.498	1.934	0.724	2.57	2.602	2.411	2.427
1954	2.484	1.897	1.948	1.043	0.951	2.45	1.641	2.622	1.411	2.073	1.824	1.919	1.954	1.913	1.397	1.412	2.007	2.562	2.298	1.055	2.487	1.851	2.781	1.1	1.48	1.387	2.029	4.124	0.698	1.675	1.933	0.724	2.649	1.602	2.11	2.014
1955	2.457	1.944	1.642	0.828	1.396	2.152	1.513	2.44	1.364	2.854	2.692	1.84	1.765	1.836	1.315	1.364	2.357	2.654	2.64	1.006	1.978	1.529	2.789	1.002	1.291	1.309	1.491	4.611	0.428	2.094	1.807	0.674	1.967	1.52	2.141	1.888
1956	2.412	1.677	1.655	0.751	1.536	1.979	1.385	2.758	1.584	2.468	2.791	1.872	1.575	1.806	0.853	1.333	2.202	2.176	2.205	0.976	2.104	1.68	2.884	1.414	1.572	1.265	1.448	3.939	0.365	2.092	1.774	0.45	2.011	1.935	2.046	1.966
1957	2.309	1.662	1.198	0.662	1.361	2.109	1.403	2.879	1.436	2.539	2.775	1.979	2.201	1.553	0.899	1.015	1.786	2.281	2.162	0.772	2.195	1.527	2.191	0.28	1.021	1.252	1.629	2.914	0.396	2.034	1.808	0.388	1.646	1.846	2.411	2.201
1958	2.074	1.578	1.039	0.847	1.06	1.791	1.247	3.033	1.122	2.734	2.552	1.529	2.043	2.174	1.454	1.252	1.837	2.378	2.044	0.835	1.959	2.139	3.129	0.599	1.044	1.3	1.104	2.362	0.458	2.186	1.65	0.652	1.58	1.893	2.379	2.928
1959	2.233	1.44	1.237	0.816	1.135	2.313	0.974	2.596	1.504	2.473	2.681	1.888	2.103	1.566	1.282	1.362	2.306	2.195	2.058	0.662	2.281	1.858	3.016	0.558	0.332	1.585	1.101	2.853	0.475	2.681	1.65	0.774	1.818	1.925	2.617	2.453
1960	2.622	1.887	1.301	1.13	0.884	2.137	1.131	2.427	1.459	2.352	1.684	1.39	1.616	1.361	0.842	1.219	1.513	2.299	1.994	0.929	1.856	1.877	2.191	0.872	0.238	1.648	0.832	2.502	0.443	1.627	1.269	0.686	1.412	1.867	2.3	1.534
1961	2.535	1.934	1.142	1.203	0.964	2.441	0.754	1.779	0.998	2.118	1.457	1.757	1.885	1.093	0.79	1.301	1.451	2.236	1.978	1.076	1.602	1.449	2.698	1.311	0.254	1.585	1.317	2.344	0.475	2.002	1.299	0.733	1.585	1.791	2.045	2.291
1962	2.262	2.029	1.174	1.433	1.123	2.008	0.645	2.151	0.872	2.558	1.613	1.872	2.127	1.597	0.788	1.491	2.235	2.654	2.361	1.523	1.649	1.221	2.558	1.297	0.524	1.396	1.576	3.072	0.523	2.735	1.268	0.703	1.362	1.888	2.632	1.881
1963	2.34	1.586	1.301	1.619	1.106	1.824	0.631	3.011	0.793	2.015	1.66	1.671	1.859	1.484	0.536	1.65	2.27	2.432	2.383	1.283	1.634	1.117	2.262	1.237	0.682	1.617	1.669	2.536	0.619	3.262	1.299	0.655	1.937	2.078	3.154	1.828
1964	1.728	1.681	0.857	1.373	0.685	1.742	0.585	2.84	0.666	1.752	1.24	2.076	1.915	1.279	0.742	1.142	1.766	2.107	2.194	0.729	1.316	0.983	1.957	0.879	0.777	1.268	1.416	1.856	0.397	2.09	1.252	0.95	1.801	1.713	2.725	1.802
1965	2.155	2.221	0.873	1.156	0.629	1.727	0.648	2.504	0.746	2.197	1.501	2.554	1.693	1.263	0.838	1.125	1.506	1.766	1.848	0.951	1.491	1.246	1.832	0.757	1.158	1.205	1.372	2.633	0.337	2.57	1.458	1.09	1.219	1.618	2.917	1.901
1966	2.175	2.062	0.682	1.39	0.777	1.585	0.725	3.074	0.793	2.272	1.691	2.252	1.284	1.357	1.091	1.19	1.586	1.847	1.944	1.11	1.682	2.015	2.556	1.352	1.568	1.713	1.566	2.833	0.567	3.134	1.631	1.152	2.372	1.808	2.946	1.98
1967	2.12	2.553	0.998	1.544	1.047	1.83	0.928	3.885	0.777	2.518	1.359	2.298	1.845	1.515	1.455	1.6	2.041	2.238	2.142	1.412	2.046	1.991	2.837	1.889	2.438	1.793	1.646	3.521	0.695	2.818	2.01	1.269	2.541	2.376	3.62	2.836
1968	1.926	1.517	0.919	1.474	0.952	1.623	0.903	3.543	0.888	2.13	1.311	2.124	1.998	1.107	1.297	1.617	1.876	2.254	1.984	0.998	1.396	1.113	1.668	1.12	1.883	1.455	1.172	2.453	0.677	1.635	1.359	0.856	1.467	1.454	2.671	1.996
1969	1.85	1.312	0.729	1.384	0.666	1.118	0.539	2.353	0.508	1.757	0.878	1.965	1.673	0.904	0.791	1.109	1.166	1.75	1.496	0.555	1.047	0.664	1.476	0.929	1.106	1.088	1.044	2.379	0.614	1.397	0.982	0.68	1.45	0.98	1.59	1.089
1970	2.115	1.879	0.841	1.386	1.078	1.153	0.476	3.528	0.618	1.995	1.363	2.697	1.753	1.158	1.137	1.11	1.268	2.16	1.878	1.046	1.19	1.225	1.757	0.857	1.637	1.93	1.232	2.103	0.898	1.816	1.665	0.739	1.997	1.36	2.2	2.173
1971	1.709	1.689	0.968	1.074	1.206	1.229	0.745	2.546	0.699	2.024	0.994	2.173	1.316	0.934	0.869	0.936	1.189	2.478	1.485	0.998	1.173	1.289	2.048	0.281	1.417	1.55	1.07	2.494	0.744	1.295	1.681	1.051	1.709	1.187	2.598	2.057
1972	1.657	1.123	0.73	0.826	0.968	1.034	0.697	1.823	0.474	1.588	1.057	1.823	0.951	0.871	0.665	0.761	0.803	1.763	1.082	1.426	1.157	0.658	2.395	0.444	1.259	1.552	0.83	2.484	0.475	1.14	1.031	0.768	1.211	0.902	2.046	1.933
1973	1.073	1.251	0.793	1.209	1.031	0.83	0.633	2.283	0.365	1.749	0.984	1.868	1.251	0.981	0.698	0.729	0.881	1.574	1.304	1.046	1.079	0.568	1.599	0.272	1.007	1.205	0.511	1.705	0.586	0.776	0.809	0.832	0.712	0.956	1.681	2.481
1974	1.29	1.552	0.793	1.49	1.301	1.093	0.538	2.696	0.649	2.557	1.23	2.3	1.279	1.187	0.936	0.951	1.295	1.974	1.571	1.689	1.396	0.977	1.992	0.536	1.336	1.851	0.818	2.405	0.951	1.411	1.269	1.376	0.998	1.611	2.157	2.299
1975	1.188	1.838	1.269	1.777	1.237	1.045	0.632	2.648	0.485	2.311	1.199	2.642	1.103	1.657	0.855	1.063	1.202	2.06	1.728	1.32	1.301	0.941	2.065	0.333	0.597	2.197	1.026	2.706	0.807	1.427	1.253	0.822	1.078	1.249	2.014	1.919
1976	1.509	1.967	1.523	1.459	1.309	0.871	0.68	2.745	0.681	3.373	1.476	2.997	1.232	1.554	0.872	1.348	1.392	2.206	1.925	1.304	1.539	0.799	1.91	0.285	0.44	2.267	1.295	3.373	0.839	1.348	1.237	1.367	0.777	1.783	2.141	1.872
1977	1.411	1.76	0.841	1.031	1.101	0.854	0.522	1.791	0.761	2.837	1.401	2.189	0.965	1.284	0.809	0.856	0.696	1.894	1.311	0.954	0.873	0.465	2.171	0.301	0.298	1.618	0.614	2.417	0.601	0.872	0.634	1.14	1.079	1.041	1.3	1.299
1978	1.191	1.206	0.936	1.063	0.725	0.649	0.443	1.625	0.784	2.171	0.613	2.182	0.761	1.072	0.698	0.824	0.634	1.501	1.027	0.694	1.221	0.511	1.735	0.428	0.484	1.729	1.023	3.014	0.915	0.746	0.872	0.858	1.586	1.42	1.189	1.181
1979	1.332	1.681	1.237	1.031	0.761	0.823	0.538	2.437	0.978	2.153	1.178	1.928	0.714	1.51	1.174	0.714	0.793	1.767	1.091	0.944	1.205	0.73	1.996	0.617	0.745	2.188	1.155	3.253	0.804	0.603	1.584	0.996	2.015	1.751	1.998	1.598
1980	0.997	1.315	0.998	0.966	0.841	0.729	0.65	1.836	1.185	2.216	0.849	2.195	0.809	1.404	0.904	0.555	0.825	1.749	1.092	0.928	1.079	0.757	1.95	0.539	0.954	1.882	1.41	3.552	0.724	0.714	1.615	1.381	1.872	1.862	2.743	1.497
1981	1.442	1.941	0.92	1.22	1.348	1.045	0.618	1.863	1.137	2.283	1.243	1.532	0.92	1.567	1.063	0.935	0.998	1.747	1.298	0.764	1.142	0.881	2.006	0.951	0.947	1.583	1.327	2.229	0.629	1.19	1.808	0.958	1.459	1.836	2.471	1.393
1982	1.253	1.856	1.19	1.188	1.331	1.062	0.602	2.292	1.278	2.475	0.908	1.721	0.856	1.553	0.857	0.885	1.031	1.538	1.567	0.674	1.379	0.72	1.085	0.492	1.008	2.027	1.272	2.248	0.864	1.401	1.903	1.124	1.551	2.268	2.11	1.939
1983	1.36	2.055	1.331	1.332	1.282	0.998	0.538	2.578	1.533	2.505	0.783	2.195	0.998	1.554	0.92	0.902	1.22	1.998	1.713	0.836	1.506	0.762	2.093	1.042	0.811	2.413	1.239	2.897	0.958	1.74	1.84	0.856	2.438	2.917	2.237	2.351
1984	2.151	2.745	1.348	1.314	1.235	0.952	0.618	2.449	1.499	2.6	0.89	2.628	0.998	1.587	0.998	0.791	1.123	1.894	2.062	1.075	1.268	1.373	2.453	1.389	0.966	2.425	1.318	3.309	1.017	1.718	1.316	1.118	2.945	2.091	2.871	2.215
1985	1.305	1.445	0.951	1.06	1.142	0.745	0.507	1.768	1.244	1.92	0.595	2.043	0.571	1.276	0.729	0.538	0.902	1.358	1.268	0.696	1.981	0.846	1.937	1.144	0.872	1.745	1.24	2.755	0.743	1.945	1.013	0.931	1.33	1.743	2.458	1.517
1986	1.062	1.638	0.65	0.775	0.793	0.65	0.38	1.671	0.911	1.728	0.425	1.868	0.444	1.182	0.681	0.348	0.692	1.336	1.221	0.49	1.473	0.81	1.611	1.033	0.691	1.172	1.34	2.998	0.792	0.949	1.124	0.872	1.569	1.839	2.234	1.234
1987	1.439	1.985	0.904	0.838	0.886	0.998	0.523	1.8	1.54	1.676	0.774	1.888	0.553	1.307	0.823	0.412	0.659	1.507	1.37	0.681	1.202	0.946	1.793	0.848	0.788	1.647	1.211	3.797	0.947	1.444	1.612	0.89	1.824	1.771	2.204	1.405
1988	1.472	1.802	0.904	1.122	0.826	0.982	0.666	1.65	1.414	1.478	1.011	1.935	0.947	1.668	0.693	0.587	0.82	1.474	1.599	0.871	0.965	0.951	1.587	0.739	0.806	1.758	1.199	2.82	0.978	0.892	1.278	1.081	1.237	1.375	2.124	1.685
1989	1.097	1.442	0.951	1.027	0.967	0.982	0.601	1.568	1.1	1.6	1.027	2.3	0.886	1.69	0.789	0.507	0.807	1.472	1.47	0.459	0.933	0.604	0.911	0.252	0.745	1.284	0.656	2.363	0.722	0.655	1.075	0.554	1.222	1.28	1.268	1.512
1990	1.274	1.989	1.173	1.106	1.19	1.09	0.681	2.013	1.357	1.632	0.917	2.653	0.666	2.226	0.761	0.65	0.897	2.014	1.548	1.076	1.44	0.919	1.13	0.487	1.009	1.618	0.923	3.557	1.233	1.627	1.881	1.501	2.316	1.931	2.281	2.567
1991	1.056	2.324	1.232	1.109	0.936	0.869	0.555	2.165	1.076	1.352	0.821	2.149	0.46	1.728	0.777	0.551	0.687	1.649	1.2	1.134	1.345	0.645	0.91	1.052	1.052	1.459	0.79	3.113	1.091	2.534	1.472	1.128	3.092	1.727	1.915	2.672
1992	1.107	1.498	1.169	1.218	0.917	0.87	0.505	2.667	0.888	0.994	0.678	1.932	0.308	1.618	0.603	0.551	0.665	1.439	0.98	0.788	0.916	0.577	0.907	0.706	1.106	1.197	0.828	2.807	0.775	1.211	0.904	0.44	2.252	1.284	1.804	1.675
1993	1.075	1.419	1.138	0.89	1.139	0.901	0.423	2.822	0.888	1.095	0.491	1.872	0.374	1.523	0.634	0.504	0.315	1.148	1.025	0.458	1.074	0.378	0.671	0.521	1.451	1.138	0.726	2.767	0.401	1.4	0.82	0.173	2.397	1.601	1.28	1.219
1994	0.552	1.089	0.929	0.824	0.72	0.648	0.314	2.16	0.682	1.063	0.412	1.895	0.286	1.634	0.412	0.3	0.37	1.226	0.627	0.473	0.932	0.35	0.7	0.34	0.819	0.998	0.425	3.101	0.709	1.721	0.904	0.204	1.981	1.442	1.171	1.09
