# Karpukhin - Yaroslavl Kremlin - PISP - ITRDB RUSS299
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35093
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35093.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ299-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ299-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ299.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ299.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-12-13
#--------------------
# File_Last_Modified_Date
#   Date: 2021-12-13
#--------------------
# Title
#   Study_Name: Karpukhin - Yaroslavl Kremlin - PISP - ITRDB RUSS299
#--------------------
# Investigators
#   Investigators: Karpukhin, A.A.; Solovyeva, L.N.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: dendrochronological dating of archaeological materials NOAA Template Raw Measurements file added 2022-01-06.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Yaroslavl Kremlin
#   Location: Russia
#   Northernmost_Latitude: 57.623231
#   Southernmost_Latitude: 57.623231
#   Easternmost_Longitude: 39.900447
#   Westernmost_Longitude: 39.900447
#   Elevation_m: 101
#--------------------
# Data_Collection
#   Collection_Name: RUSS299
#   First_Year: 1004
#   Last_Year: 1246
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus spp. L.
#   Common_Name: pine
#   Tree_Species_Code: PISP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## yar1091A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar1091A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar1091B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar1091B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar1090A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar1090A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar1090B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar1090B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar1097A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar1097A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar1097B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar1097B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar1098A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar1098A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar1098B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar1098B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar1096A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar1096A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar1096B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar1096B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar1095A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar1095A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar1095B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar1095B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar3738A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar3738A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar3738B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar3738B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar3738C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar3738C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar3738D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar3738D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar4344A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar4344A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar4343B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar4343B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar4344C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar4344C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar4344D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar4344D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar6566A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar6566A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar6566B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar6566B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar6566C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar6566C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar6566D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar6566D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar0767A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar0767A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar0767B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar0767B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar0836A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar0836A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar0836B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar0836B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar0837A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar0837A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar0837B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar0837B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar0839A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar0839A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar0839B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar0839B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar0838A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar0838A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar0838B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar0838B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	yar1091A_raw	yar1091B_raw	yar1090A_raw	yar1090B_raw	yar1097A_raw	yar1097B_raw	yar1098A_raw	yar1098B_raw	yar1096A_raw	yar1096B_raw	yar1095A_raw	yar1095B_raw	yar3738A_raw	yar3738B_raw	yar3738C_raw	yar3738D_raw	yar4344A_raw	yar4343B_raw	yar4344C_raw	yar4344D_raw	yar6566A_raw	yar6566B_raw	yar6566C_raw	yar6566D_raw	yar0767A_raw	yar0767B_raw	yar0836A_raw	yar0836B_raw	yar0837A_raw	yar0837B_raw	yar0839A_raw	yar0839B_raw	yar0838A_raw	yar0838B_raw
1130	1.01	0.83	0.62	0.37	2.51	2.25	1.52	1.64	0.61	0.62	1.68	2.09	0.56	0.62	0.62	0.6	1.07	0.84	0.95	0.8	1.95	2.09	2.02	2.24	4.02	4.08	5.9	5.92	NA	NA	NA	NA	NA	NA
1131	0.71	0.74	0.9	0.29	1.58	1.48	1.24	1.29	0.29	0.33	0.94	1.2	0.3	0.3	0.32	0.31	0.79	0.62	1.02	0.56	1.19	1.07	1.13	1.22	2.11	2.64	5.01	4.8	NA	NA	2.03	2.15	NA	NA
1132	0.88	0.89	0.75	0.28	1.08	1.33	1.29	1.41	0.3	0.46	1.33	1.36	0.29	0.27	0.32	0.27	0.82	0.48	1.3	0.43	1.12	1.35	1.06	1.06	2.07	2.02	5.22	4.77	NA	NA	4.27	4.22	NA	NA
1133	0.77	0.71	0.7	0.25	1.39	1.69	1.27	1.42	0.43	0.39	1.49	1.74	0.37	0.36	0.43	0.36	0.95	0.62	1.19	0.71	1.23	1.6	1.45	1.3	2.1	2.37	4.8	4.77	NA	NA	3.39	3.4	NA	NA
1134	0.64	0.62	0.69	0.45	1.47	2	1.26	1.33	0.52	0.66	1.88	2.01	0.7	0.79	0.79	0.82	1.37	0.84	1.56	1.06	1.27	1.79	1.38	1.61	2.67	2.84	4.71	4.71	NA	NA	3.65	4.11	2.22	2.24
1135	0.64	0.72	0.72	0.42	1.66	1.78	1.32	1.38	0.97	0.77	1.85	1.96	0.78	0.86	0.86	0.93	1.15	0.5	1.24	1	1.55	1.8	1.57	1.62	2.7	2.51	3.68	4.03	NA	NA	3.13	2.67	5.54	5.52
1136	0.66	0.92	0.67	0.34	1.95	1.76	1.43	1.81	1.28	1.12	1.66	2.15	0.65	0.83	0.68	0.94	1.24	0.58	1.45	1.12	1.95	1.56	1.56	1.52	2.79	2.82	3.66	4.35	6.31	6.24	3.79	3.01	5.31	5.35
1137	0.87	1.13	0.8	0.45	2.2	2.28	1.44	1.77	1.44	1.13	2.31	1.97	0.68	0.8	0.63	0.95	1.53	0.92	1.57	1.05	2.25	1.98	1.86	2.31	3.18	2.87	4.32	4.77	5.64	5.85	3.48	3.5	6.34	6.31
1138	0.97	1.04	1	0.52	1.77	1.96	1.39	1.56	1.38	1.17	1.8	2.44	0.48	0.58	0.5	0.76	1.23	0.79	1.3	0.96	2.65	2.08	2.82	2.56	3.3	2.86	3.49	4.23	5.34	5.49	3.37	3.24	5.43	5.7
1139	1.02	0.99	0.82	0.54	2.05	1.9	1.28	1.5	1.29	1.05	1.15	1.31	0.64	0.59	0.64	0.92	1.14	0.73	1.15	0.96	2.08	1.93	1.8	1.69	2.8	2.81	2.75	2.78	3.4	3.73	2.88	2.33	4.34	4.62
1140	1.06	1.01	0.97	0.46	2.78	2.18	1.74	1.63	1.28	1.42	1.07	1.15	0.21	0.24	0.3	0.44	1.18	0.86	1.2	0.94	2.35	1.84	1.89	1.76	2.8	2.9	3.01	3.31	4.1	3.86	2.88	2.43	4.67	5.1
1141	1.27	1.03	0.9	0.44	1.23	1.01	1.48	1.09	0.63	0.71	0.84	0.87	0.21	0.19	0.23	0.42	0.98	0.75	0.98	0.78	1.95	1.61	2.15	1.51	2.16	2.39	3.08	3.42	4.06	4.12	3.19	2.94	4.78	4.59
1142	1.14	1.06	0.75	0.39	1.12	0.82	1.56	1.31	0.66	0.57	1.12	1.23	0.28	0.24	0.33	0.45	0.79	0.8	0.84	0.66	1.66	1.31	1.53	1.28	2.05	2.4	2.54	2.93	3.11	3	3.06	2.59	3.24	3.57
1143	1.18	0.98	0.5	0.37	2.2	1.41	1.56	1.17	1.11	0.94	1.55	1.46	0.56	0.54	0.6	0.76	0.89	0.87	0.96	0.92	1.42	1.6	1.62	1.42	2.09	2.62	3.02	3.07	3.38	3.11	2.73	2.06	3.21	3.63
1144	0.83	0.58	0.46	0.35	2.4	2.46	1.46	1.36	1.51	0.9	1.6	2.03	0.62	0.54	0.56	0.88	0.98	0.86	0.86	0.89	1.22	1.49	1.26	1.43	1.55	2.32	2.17	2.59	2.59	2.56	2.23	2.12	2.63	3.38
1145	0.75	0.52	0.5	0.27	2.31	2.11	1.47	1.44	1.45	1.01	1.69	1.87	0.72	0.63	0.68	0.72	1.03	0.85	0.95	0.76	0.8	0.93	0.82	1.03	1.38	1.73	1.68	1.51	1.82	1.95	1.76	1.56	2.16	2.23
1146	0.58	0.57	0.41	0.28	1.95	1.58	1.94	1.35	1.2	1.21	1.85	1.31	0.53	0.32	0.76	0.76	0.99	0.79	1.04	0.73	1.03	1.33	0.9	1.24	1.55	1.53	1.94	1.35	1.92	2.32	1.43	1.8	2.08	1.96
1147	0.46	0.49	0.44	0.31	2.2	1.85	2.05	1.37	1.51	1.3	2.03	1.23	0.5	0.52	0.62	0.71	1.17	0.85	1.09	0.66	1.02	1.21	1.24	1.24	1.54	1.48	1.52	1.52	1.87	2.38	1.78	1.74	2	1.78
1148	0.56	0.45	0.5	0.31	2.54	1.83	1.58	1.34	1.77	1.7	2.03	1.53	0.64	0.43	0.62	0.65	1.1	0.9	1.14	0.6	0.9	1.01	0.99	0.91	1.61	1.51	1.51	1.46	2.33	2.24	1.31	1.4	2.16	2.34
1149	0.61	0.51	0.35	0.19	1.66	1.14	1.69	0.78	1.06	1.34	1.12	1.39	0.54	0.49	0.56	0.7	0.91	0.89	0.94	0.54	0.98	1.09	0.8	1	1.5	1.46	1.41	1.51	2.15	2.16	1.21	1.57	2.27	2.21
1150	0.66	0.57	0.57	0.33	1.43	1.19	1.42	1.39	1.1	1.18	1.29	1.22	0.59	0.46	0.62	0.64	0.99	0.82	1.02	0.66	1.13	0.95	1	1.06	0.9	0.99	1.35	1.35	2.18	2.55	1.48	0.99	1.86	2.69
1151	0.77	0.78	0.5	0.38	1.76	1.28	1.73	1.33	1.19	1.37	0.89	1.03	0.6	0.59	0.6	0.6	1.04	0.99	0.96	0.65	1.09	1.1	1.16	0.96	1.04	1.4	1.64	1.61	2.02	1.79	1.55	1.12	1.95	2.08
1152	0.71	0.68	0.43	0.3	1.59	1.1	1.55	1.46	0.75	0.78	0.5	0.83	0.53	0.47	0.49	0.51	0.94	0.76	0.91	0.64	0.65	0.52	0.55	0.5	0.71	0.87	1.7	1.36	1.84	1.53	1.33	0.95	1.6	2.05
1153	0.47	0.32	0.3	0.22	0.97	0.69	1.33	0.99	0.62	0.6	0.41	0.32	0.41	0.28	0.38	0.38	0.72	0.52	0.71	0.42	0.37	0.42	0.3	0.41	0.9	0.67	1.46	1.16	1.67	1.66	1.18	1.39	1.52	1.59
1154	0.31	0.28	0.25	0.18	0.82	0.64	1.22	0.91	0.54	0.57	0.37	0.43	0.18	0.23	0.21	0.26	0.58	0.44	0.56	0.46	0.43	0.35	0.37	0.41	0.58	0.54	0.85	0.62	1.05	1.15	0.87	0.94	1.31	0.94
1155	0.37	0.45	0.4	0.18	1.16	1.02	2.16	1.32	0.86	0.83	0.68	0.82	0.33	0.3	0.33	0.35	0.67	0.65	0.69	0.79	0.64	0.58	0.57	0.66	0.75	0.73	0.79	0.75	1.27	1.33	0.99	1.11	1.31	1.12
1156	0.41	0.48	0.42	0.17	1.93	1.36	2.26	1.63	1.54	1.11	1.05	0.91	0.52	0.35	0.46	0.55	0.77	0.72	0.75	0.81	0.95	0.93	0.82	0.95	0.77	0.91	0.85	1.04	1.25	1.33	0.94	1.06	1.59	1.22
1157	0.39	0.4	0.41	0.28	1.81	1.46	2.15	1.59	2.02	2.23	1.21	0.65	0.63	0.61	0.63	0.93	0.78	0.77	0.88	0.72	1.12	1.6	1.11	1.08	1.13	1.25	1.27	1.31	1.26	1.16	1.12	1	1.4	1.68
1158	0.44	0.46	0.22	0.24	1.4	1.38	1.68	1.28	2.03	1.64	1.08	0.68	0.58	0.6	0.67	0.69	0.63	0.61	0.62	0.75	0.92	1.18	0.99	1.2	0.97	1.04	0.53	0.72	0.97	0.7	0.49	0.43	0.86	0.79
1159	0.27	0.27	0.17	0.11	0.34	0.4	0.76	0.49	0.63	0.32	0.62	0.41	0.32	0.33	0.38	0.46	0.59	0.48	0.71	0.72	0.43	0.58	0.48	0.58	0.34	0.55	0.26	0.24	0.46	0.47	0.37	0.21	0.38	0.42
1160	0.52	0.47	0.29	0.13	0.53	0.55	1.09	0.74	0.53	0.47	0.7	0.43	0.3	0.31	0.31	0.37	0.67	0.58	0.87	0.79	0.71	0.8	0.62	0.82	0.34	0.51	0.7	0.81	0.98	0.98	0.88	0.83	0.96	0.71
1161	0.72	0.72	0.34	0.18	0.97	0.98	1.26	1.04	0.8	0.73	1.09	0.92	0.24	0.3	0.22	0.31	0.88	0.72	0.86	0.95	1.21	1.16	1.27	1.15	0.75	0.91	0.8	0.89	1.13	1.2	0.8	0.91	0.95	1.15
1162	0.65	0.77	0.34	0.16	1.21	1.07	2.16	1.06	1.02	0.97	1.49	1.18	0.34	0.29	0.34	0.53	0.71	0.83	0.96	1.04	1.05	1.2	1.03	0.99	0.74	1.03	0.9	0.94	1.4	1.14	0.97	0.9	1.21	1.23
1163	0.82	0.81	0.34	0.2	1.25	1.23	1.73	1.19	1.07	1.21	1.37	0.8	0.45	0.44	0.44	0.58	1.05	1.02	1.19	1.06	1.07	1.09	0.96	0.95	1.17	1.16	0.99	0.79	1.55	1.35	1.29	1.06	1.28	1.17
1164	0.8	0.94	0.23	0.22	1.24	1.17	1.31	1.5	1.22	1.13	0.93	0.82	0.66	0.64	0.65	0.56	1.14	1.11	1.18	1.11	0.99	0.72	0.84	0.81	1.06	1.14	1.02	0.69	1.46	1.14	1.38	1.16	1.09	1.18
1165	0.9	1.24	0.35	0.22	1.3	1.53	1.18	1.57	1.48	1.4	0.81	0.72	0.66	0.96	0.74	0.69	1.14	1.09	1.24	1.1	0.2	0.35	0.18	0.37	0.77	1.38	0.98	0.83	1.44	1.26	1.51	1.01	1.07	1.11
1166	0.77	0.99	0.39	0.25	1.27	1.35	1.37	1.21	1.92	1.77	0.95	0.83	0.38	0.49	0.64	0.59	0.92	0.89	0.95	0.79	0.26	0.34	0.25	0.27	0.67	1.01	0.81	0.61	1.17	0.78	1.12	0.7	0.82	0.91
1167	0.84	1.05	0.41	0.31	1.77	1.61	1.49	1.39	2.14	2	0.9	0.88	0.64	0.6	0.64	0.76	1.31	1.2	1.38	1.23	0.25	0.29	0.22	0.22	0.9	0.99	0.82	0.66	1.25	0.78	1.01	1.04	0.74	0.83
1168	0.68	0.87	0.28	0.25	1.65	1.42	1.38	1.13	1.98	1.81	0.72	0.94	0.56	0.45	0.44	0.52	0.94	0.8	1.02	0.8	0.07	0.2	0.14	0.18	0.66	0.85	0.74	0.64	1.39	0.95	1.27	0.81	0.78	0.85
1169	0.83	0.75	0.32	0.2	1.93	1.44	1.41	1.33	2.36	1.95	0.81	0.92	0.43	0.3	0.47	0.6	0.94	1.02	1.08	0.85	0.11	0.19	0.12	0.16	0.65	0.98	0.69	0.45	1.03	0.72	0.95	0.79	0.6	0.59
1170	0.89	0.88	0.3	0.19	2.03	1.69	1.5	1.57	2.35	2.04	0.53	0.99	0.46	0.42	0.53	0.57	1.22	1.06	1.23	0.91	0.17	0.22	0.14	0.18	0.78	1.06	0.78	0.44	1.22	0.96	1.02	0.84	0.69	0.73
1171	0.7	0.64	0.47	0.32	1.78	1.4	1.18	1.13	2.14	1.87	0.65	1.18	0.35	0.41	0.46	0.46	1.04	1.07	1.01	0.89	0.13	0.16	0.14	0.11	0.74	1.09	0.65	0.48	1.01	0.8	0.81	0.7	0.66	0.74
1172	0.79	0.65	0.38	0.35	1.29	1.37	1.34	0.9	2.4	2.03	0.35	0.91	0.48	0.42	0.36	0.59	1.19	1.07	1.12	0.8	0.09	0.12	0.08	0.17	0.75	1.43	0.85	0.72	1.19	1.14	1.19	1.02	0.96	1.1
1173	0.85	0.7	0.29	0.24	1.42	1.16	1.71	0.92	2.16	1.64	0.81	0.89	0.39	0.38	0.45	0.47	1.25	1.39	1.2	0.92	0.19	0.41	0.25	0.24	1.14	1.33	1.19	1.17	1.37	1.17	1.29	1.43	1.22	1.15
1174	0.84	0.68	0.31	0.26	1.19	1.06	1.58	1.45	1.65	1.4	0.87	0.77	0.46	0.41	0.45	0.64	1.48	1.59	1.48	1.2	0.23	0.35	0.2	0.31	1.26	1.02	1.43	1.63	2.04	1.33	1.18	1.64	1.36	1.62
1175	0.81	0.78	0.44	0.34	1.02	0.95	1.73	1.54	1.29	1.05	1.06	1.01	0.48	0.48	0.54	0.6	1.26	1.39	1.29	1.09	0.18	0.27	0.22	0.21	1.13	1.16	1.93	1.99	2.06	1.34	1.62	1.66	1.42	1.64
1176	0.59	0.64	0.4	0.34	0.83	0.88	0.92	1.43	1.05	0.96	0.76	0.92	0.45	0.44	0.42	0.62	1.13	0.93	1.28	0.8	0.2	0.31	0.23	0.26	1.34	1.05	1.46	1.19	1.7	1.68	1.35	1.49	0.94	1.07
1177	0.51	0.91	0.5	0.34	0.74	0.69	0.77	1.06	1.08	0.93	0.63	0.63	0.36	0.4	0.32	0.58	0.91	1.14	0.94	0.93	0.21	0.46	0.23	0.29	1.05	0.97	1.56	1.14	1.62	1.5	1.03	1.42	0.85	1.05
1178	0.57	0.77	0.48	0.41	0.69	0.52	0.86	0.77	0.85	0.73	0.51	0.57	0.17	0.23	0.26	0.26	0.88	0.83	0.94	0.74	0.27	0.4	0.25	0.34	0.72	0.88	1.17	0.96	1.39	1.08	0.64	1.12	0.65	0.98
1179	0.51	0.4	0.42	0.28	0.66	0.58	0.93	0.7	0.94	1.12	0.3	0.38	0.17	0.11	0.2	0.27	0.79	0.65	0.67	0.64	0.22	0.36	0.24	0.29	0.72	0.95	0.92	1.55	1.22	1.04	0.53	1.28	0.62	1.39
1180	0.63	1.08	0.33	0.29	0.95	0.79	1.1	1.04	1.29	1.22	0.27	0.33	0.2	0.21	0.23	0.34	0.62	0.76	0.69	0.73	0.39	0.5	0.37	0.45	0.86	1.32	1.26	1.8	1.71	1.05	0.89	1.35	1.13	1.72
1181	1.05	NA	0.4	0.37	1.29	0.87	1.22	0.94	1.71	1.59	0.3	0.39	0.26	0.31	0.32	0.6	0.8	0.98	0.79	1.07	0.56	0.58	0.53	0.46	1.05	1.48	1.66	1.61	1.88	1.02	1.22	1.5	1.58	1.15
1182	1.05	NA	0.41	0.32	1.08	0.68	1.21	0.88	1.82	1.43	0.42	0.6	0.46	0.44	0.31	0.63	0.92	1.12	0.88	1.15	0.68	0.85	0.64	0.59	1.15	1.65	1.91	1.6	1.66	0.87	1.3	1.41	1.77	1.11
1183	0.7	NA	0.36	0.31	0.76	0.78	1.16	0.65	1.43	1.24	0.42	0.65	0.41	0.39	0.32	0.43	0.83	0.92	0.9	0.9	0.41	0.6	0.44	0.49	0.7	1	1.58	1.35	1.46	0.81	1.3	1.21	1.62	0.85
1184	0.85	NA	0.37	0.43	1.09	0.88	1.3	1.12	1.58	1.68	0.66	0.7	0.47	0.5	0.49	0.85	1.21	1.32	1.37	1.31	0.84	0.92	0.67	0.71	0.97	1.5	2.04	1.33	1.95	1.15	1.28	1.57	1.82	1.47
1185	1.35	NA	0.33	0.28	0.94	1.02	1.57	1.45	1.59	1.59	0.67	0.65	0.47	0.51	0.43	0.72	1.4	1.22	1.77	1.4	0.62	0.87	0.54	0.65	0.99	1.44	1.2	1.25	1.41	1.27	1.25	1.34	1.22	1.11
1186	1.43	NA	0.35	0.43	1.2	1.19	1.33	1.54	1.69	1.62	0.87	0.79	0.62	0.68	0.67	0.73	1.63	1.35	1.83	1.18	0.84	0.81	0.8	0.7	1.26	1.37	1.4	1.06	1.29	1.51	1.06	1.38	1.36	1.21
1187	0.91	NA	0.39	0.44	0.87	1.2	1.49	1.37	1.7	1.95	0.81	0.95	0.68	0.64	0.73	0.79	2.18	1.84	2.36	1.36	0.71	0.78	0.69	0.63	0.99	1.13	1.39	1.26	1.31	1.53	1.06	1.54	1.19	1.3
1188	NA	NA	0.37	0.44	0.8	0.87	1.18	1	1.21	1.11	1.25	1.14	0.63	0.41	0.63	0.61	1.45	1.07	1.55	0.8	0.34	0.42	0.39	0.32	0.71	0.61	1.22	1.15	1.21	1.19	0.79	1.31	1.08	0.97
1189	NA	NA	0.41	0.41	0.5	0.51	1.02	0.63	0.64	0.56	1.8	1.21	0.6	0.55	0.62	0.59	1.04	0.83	1.12	0.66	0.28	0.39	0.32	0.25	0.7	0.67	1.5	1.26	1.57	1.25	1.02	1.55	1.2	0.94
1190	NA	NA	0.29	0.4	0.47	0.62	0.7	0.47	0.24	0.34	1.75	0.85	0.53	0.42	0.44	0.64	0.6	0.62	0.68	0.52	0.28	0.23	0.19	0.27	0.69	0.48	1.2	1.35	1.73	1.02	0.93	1.39	1.08	0.76
1191	NA	NA	0.31	0.41	0.13	0.27	0.57	0.68	0.07	0.3	0.99	0.52	0.31	0.29	0.43	0.52	0.43	0.46	0.46	0.36	0.18	0.25	0.18	0.17	0.52	0.42	1.16	0.94	1.42	0.8	1.04	1.08	1.12	0.63
1192	NA	NA	0.47	0.47	0.36	0.3	0.75	0.87	0.19	0.26	0.84	0.7	0.5	0.46	0.54	0.67	0.53	0.49	0.58	0.42	0.29	0.36	0.26	0.32	0.59	0.45	1.42	1.24	1.57	1.21	1.41	1.49	1.15	0.73
1193	NA	NA	0.46	0.37	0.28	0.21	0.67	0.71	0.14	0.26	0.49	0.54	0.4	0.52	0.54	0.45	0.53	0.53	0.61	0.49	0.34	0.43	0.3	0.38	0.63	0.66	1.33	1.26	1.49	1.38	1.63	1.29	1.33	1.12
1194	NA	NA	0.44	0.46	0.49	0.31	0.58	0.77	0.2	0.33	0.57	0.49	0.44	0.44	0.51	0.48	0.66	0.52	0.7	0.57	0.33	0.4	0.32	0.29	0.81	0.66	1.51	1.29	1.36	1.36	1.41	1.36	1.06	1.73
