# Kirdyanov - Polar Urals PURLASI - LASI - ITRDB RUSS224
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/15340
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-15340.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ224-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ224-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ224.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ224.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2013-05-21
#--------------------
# Title
#   Study_Name: Kirdyanov - Polar Urals PURLASI - LASI - ITRDB RUSS224
#--------------------
# Investigators
#   Investigators: Kirdyanov, A.(https://orcid.org/0000-0002-6797-4964)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Keith R. Briffa, Thomas M. Melvin, Timothy J. Osborn, Rashit M. Hantemirov, Alexander V. Kirdyanov, Valeriy S. Mazepa, Stepan G. Shiyatov, Jan Esper
#   Journal_Name: Quaternary Science Reviews
#   Published_Title: Reassessing the evidence for tree-growth and inferred temperature change during the Common Era in Yamalia, northwest Siberia
#   Published_Date_or_Year: 2013
#   Volume: 72
#   Pages: 83-107
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.quascirev.2013.04.008
#   Full_Citation: None
#   Abstract: The development of research into the history of tree growth and inferred summer temperature changes in Yamalia spanning the last 2000 years is reviewed. One focus is the evolving production of tree-ring width (TRW) and tree-ring maximum-latewood density (MXD) larch (Larix sibirica) chronologies, incorporating different applications of Regional Curve Standardisation (RCS). Another focus is the comparison of independent data representing past tree growth in adjacent Yamalia areas: Yamal and Polar Urals, and the examination of the evidence for common growth behaviour at different timescales. The sample data we use are far more numerous and cover a longer time-span at Yamal compared to the Polar Urals, but Yamal has only TRW, while there are both TRW and MXD for the Polar Urals. We use more data (sub-fossil and from living trees) than in previous dendroclimatic studies in this region. We develop a new TRW chronology for Yamal, more than 2000 years long and running up to 2005. For the Polar Urals we develop new TRW and MXD chronologies that show good agreement at short (<15 years) and medium (15-100 years) timescales demonstrating the validity of attempts to reconcile the evidence of longer-timescale information that they provide. We use a "conservative" application of the RCS approach (two-curve signal-free RCS), guarding against the possibility of "modern sample bias": a possible inflation of recent chronology values arising out of inadvertent selection of mostly relatively fast-growing trees in recent centuries. We also transform tree indices to have a normal distribution to remove the positive chronology skew often apparent in RCS TRW chronologies. This also reduces the apparent magnitude of 20th century tree-growth levels.# # There is generally good agreement between all chronologies as regards the major features of the decadal to centennial variability. Low tree-growth periods for which the inferred summer temperatures are approximately 2.5C below the 1961-90 reference are apparent in the 15-year smoothed reconstructions, centred around 1005, 1300, 1455, 1530, particularly the 1810s where the inferred cooling reaches -4C or even -6C for individual years, and the 1880s. These are superimposed on generally cool pre-20th century conditions: the long-term means of the pre-1900 reconstructed temperature anomalies range from -0.6 to -0.9C in our alternative reconstructions. There are numerous periods of one or two decades with relatively high growth (and inferred summer temperatures close to the 1961-1990 level) but at longer timescales only the 40-year period centred at 250 CE appears comparable with 20th century warmth. Although the central temperature estimate for this period is below that for the recent period, when we take into account the uncertainties we cannot be highly confident that recent warmth has exceeded the temperature of this earlier warm period. While there are clear warm decades either side of 1000 CE, neither TRW nor MXD data support the conclusion that temperatures were exceptionally high during medieval times. One previous version of the Polar Urals TRW chronology is shown here to be in error due to an injudicious application of RCS to non-homogeneous sample data, partly derived from root-collar samples that produce spuriously high chronology values in the 11th and 15th centuries. This biased chronology has been used in a number of recent studies aimed at reconstructing wider scale temperature histories. All of the chronologies we have produced here clearly show a generally high level of growth throughout their most recent 80 years. Allowing for chronology and reconstruction uncertainty, the mean of the last 100 years of the reconstruction is likely warmer than any century in the last 2000 years in this region.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Polar Urals PURLASI
#   Location: Russia
#   Northernmost_Latitude: 66.8167
#   Southernmost_Latitude: 66.8167
#   Easternmost_Longitude: 65.5833
#   Westernmost_Longitude: 65.5833
#   Elevation_m: 190
#--------------------
# Data_Collection
#   Collection_Name: RUSS224
#   First_Year: 1641
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 148 011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B123_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B123; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	148 011_raw	148 021_raw	148 022_raw	148 031_raw	148 032_raw	148 041_raw	148 042_raw	148 052_raw	148 061_raw	148 062_raw	148 071_raw	148 072_raw	148 091_raw	148 092_raw	148 102_raw	148 111_raw	148B122_raw	148B123_raw	148B131_raw	148B141_raw	148B142_raw	148B151_raw	148B152_raw	148B162_raw	148B171_raw	148B191_raw	148B201_raw	148 211_raw	148 221_raw	148 222_raw	148 231_raw	148 242_raw	148 271_raw
1761	0.46	0.7	0.28	0.73	0.8	0.81	0.91	0.72	0.68	0.39	0	0.43	0.7	0.28	NA	0.83	0.67	0.75	0.69	0.73	0.55	0.59	0.67	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA
1762	0.4	0.79	0.35	0.81	0.84	1.13	0.92	0.83	0.6	0.47	0	0.47	0.75	0.27	NA	0.95	1.15	1.08	0.65	0.61	0.46	0.55	0.64	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
1763	0.26	0.49	0.19	0.43	0.47	0.47	0.51	0.42	0.32	0.25	0	0.3	0.51	0.2	NA	0.48	0.85	0.7	0.32	0.39	0.21	0.35	0.35	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA
1764	0.33	0.42	0.23	0.44	0.39	0.51	0.64	0.44	0.32	0.25	0	0.34	0.42	0.2	NA	0.51	0.98	0.88	0.29	0.47	0.36	0.35	0.37	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1765	0.23	0.46	0.17	0.39	0.39	0.47	0.58	0.38	0.29	0.2	0	0.29	0.41	0.15	NA	0.42	0.74	0.74	0.28	0.43	0.41	0.35	0.3	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1766	0.14	0.29	0.06	0.2	0.23	0.28	0.25	0.54	0.29	0.15	0	0.19	0.21	0.09	NA	0.36	0.58	0.6	0.24	0.29	0.26	0.18	0.17	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA
1767	0.5	0.62	0.26	0.46	0.5	0.66	0.79	0.75	0.33	0.25	0	0.54	0.45	0.21	NA	0.58	0.88	0.75	0.41	0.73	0.54	0.55	0.54	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1768	0.3	0.27	0.1	0.17	0.27	0.5	0.46	0.49	0.28	0.1	0	0.43	0.41	0.23	NA	0.49	0.6	0.56	0.33	0.44	0.27	0.34	0.22	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA
1769	0.36	0.4	0.22	0.38	0.36	0.5	0.66	0.48	0.27	0.16	0	0.35	0.4	0.26	NA	0.41	0.58	0.57	0.32	0.32	0.23	0.29	0.36	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1770	0.07	0.13	0.06	0.07	0.04	0.16	0.19	0.32	0.15	0.1	0	0.19	0.17	0.09	NA	0.16	0.18	0.19	0.14	0.15	0.12	0.22	0.09	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA
1771	0.28	0.4	0.26	0.4	0.25	0.35	0.38	0.44	0.22	0.18	0	0.37	0.35	0.19	NA	0.35	0.35	0.39	0.28	0.48	0.45	0.32	0.33	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA
1772	0.09	0.24	0.11	0.22	0.14	0.26	0.21	0.31	0.07	0.12	0	0.11	0.21	0.14	NA	0.23	0.24	0.24	0.22	0.29	0.24	0.23	0.15	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1773	0.16	0.23	0.12	0.16	0.12	0.2	0.25	0.18	0.12	0.09	0	0.09	0.18	0.09	NA	0.24	0.31	0.31	0.09	0.27	0.15	0.26	0.1	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA
1774	0.53	0.41	0.34	0.44	0.39	0.42	0.58	0.4	0.26	0.28	0	0.29	0.29	0.21	NA	0.42	0.71	0.86	0.38	0.58	0.49	0.43	0.44	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1775	0.51	0.48	0.38	0.64	0.59	0.43	0.62	0.72	0.39	0.27	0	0.31	0.39	0.25	NA	0.61	0.88	0.98	0.46	0.61	0.53	0.48	0.59	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA
1776	0.12	0.16	0.08	0.44	0.33	0.2	0.21	0.37	0.15	0.15	0	0.2	0.23	0.17	0.88	0.22	0.39	0.42	0.25	0.25	0.2	0.22	0.29	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1777	0.44	0.59	0.36	0.7	0.59	0.49	0.73	0.73	0.31	0.21	0	0.24	0.32	0.2	1.12	0.43	0.79	0.94	0.49	0.54	0.44	0.45	0.47	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA
1778	0.55	0.83	0.53	0.87	0.85	0.55	1.47	1.06	0.59	0.39	0	0.37	0.52	0.22	1.41	0.76	1.1	1.22	0.38	0.69	0.63	0.72	0.96	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA
1779	0.51	0.58	0.5	0.62	0.63	0.45	0.91	0.76	0.57	0.25	0	0.36	0.47	0.3	1.15	0.5	0.84	0.91	0.36	0.64	0.41	0.45	0.59	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA
1780	0.34	0.4	0.35	0.43	0.43	0.28	0.87	0.66	0.4	0.19	0	0.25	0.32	0.2	0.92	0.33	0.55	0.56	0.22	0.35	0.38	0.27	0.21	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA
1781	0.27	0.41	0.42	0.58	0.55	0.38	1	0.67	0.48	0.21	0	0.31	0.47	0.23	0.81	0.52	0.83	0.85	0.27	0.43	0.3	0.41	0.45	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1782	0.28	0.45	0.41	0.43	0.41	0.51	1.08	0.53	0.5	0.2	0	0.31	0.36	0.21	0.96	0.46	0.79	0.87	0.52	0.47	0.33	0.4	0.45	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA
1783	0.08	0.2	0.14	0.3	0.19	0.17	0.46	0.12	0.15	0.06	0	0.08	0.09	0.07	0.34	0.14	0.38	0.4	0.1	0.12	0.1	0.12	0.15	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA
1784	0.19	0.28	0.23	0.22	0.17	0.24	0.57	0.23	0.2	0.18	0	0.23	0.13	0.13	0.46	0.23	0.55	0.57	0.24	0.29	0.24	0.19	0.2	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA
1785	0.26	0.63	0.28	0.3	0.3	0.41	0.91	0.49	0.21	0.1	0	0.24	0.25	0.2	0.68	0.42	0.65	0.69	0.31	0.31	0.3	0.4	0.46	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA
1786	0.07	0.34	0.07	0.19	0.2	0.14	0.22	0.2	0.13	0.05	0	0.15	0.05	0.05	0.32	0.09	0.28	0.35	0.11	0.17	0.11	0.08	0.1	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA
1787	0.27	0.45	0.25	0.21	0.33	0.26	0.43	0.23	0.26	0.19	0	0.16	0.19	0.16	0.33	0.39	0.39	0.43	0.32	0.41	0.31	0.28	0.33	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA
1788	0.22	0.38	0.19	0.24	0.41	0.35	0.44	0.14	0.25	0.2	0.15	0.14	0.14	0.16	0.47	0.27	0.48	0.56	0.33	0.35	0.24	0.24	0.36	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA
1789	0.38	0.47	0.18	0.3	0.42	0.32	0.42	0.26	0.32	0.19	0.16	0.18	0.19	0.19	0.73	0.46	0.78	0.78	0.41	0.38	0.23	0.36	0.36	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA
1790	0.45	0.66	0.36	0.46	0.56	0.44	0.61	0.27	0.4	0.23	0.43	0.24	0.26	0.23	0.77	0.68	0.93	0.91	0.51	0.39	0.36	0.37	0.46	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1791	0.23	0.37	0.22	0.46	0.51	0.48	0.52	0.37	0.36	0.15	0.46	0.24	0.24	0.23	0.71	0.58	0.78	0.69	0.49	0.29	0.22	0.26	0.45	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA
1792	0.21	0.35	0.19	0.55	0.5	0.42	0.46	0.38	0.37	0.13	0.37	0.21	0.24	0.19	0.48	0.35	0.53	0.52	0.46	0.3	0.16	0.23	0.39	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1793	0.27	0.46	0.17	0.51	0.55	0.41	0.49	0.58	0.5	0.18	0.42	0.34	0.36	0.22	0.64	0.58	0.61	0.69	0.48	0.39	0.25	0.23	0.38	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA
1794	0.17	0.31	0.07	0.35	0.38	0.28	0.32	0.61	0.39	0.07	0.3	0.37	0.26	0.15	0.62	0.53	0.56	0.53	0.37	0.28	0.16	0.27	0.37	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1795	0.28	0.46	0.14	0.43	0.47	0.44	0.48	0.66	0.41	0.14	0.29	0.37	0.34	0.17	0.54	0.46	0.61	0.64	0.42	0.38	0.36	0.33	0.31	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA
1796	0.28	0.58	0.22	0.43	0.46	0.43	0.39	0.59	0.37	0.28	0.24	0.33	0.39	0.21	0.46	0.48	0.7	0.76	0.46	0.48	0.44	0.33	0.33	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA
1797	0.13	0.27	0.09	0.31	0.33	0.11	0.18	0.33	0.22	0.15	0.06	0.15	0.13	0.1	0.25	0.16	0.27	0.29	0.23	0.15	0.21	0.18	0.12	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA
1798	0.15	0.08	0.05	0.04	0.02	0.09	0.02	0	0.1	0.1	0	0.05	0.15	0.11	0.15	0.31	0.28	0.27	0.15	0.2	0.23	0.22	0.16	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA
1799	0.1	0.11	0.09	0.13	0.16	0.16	0.12	0.23	0.19	NA	0.15	0.14	0.18	0.13	0.21	0.22	0.33	0.35	0.16	0.32	0.21	0.16	0.15	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA
1800	0.34	0.35	0.19	0.18	0.17	0.3	0.3	0.36	0.35	NA	0.21	0.19	0.25	0.2	0.37	0.49	0.71	0.67	0.22	0.55	0.48	0.36	0.34	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA
1801	0.44	0.35	0.31	0.21	0.22	0.35	0.42	0.38	0.28	NA	0.18	0.27	0.27	0.17	0.31	0.57	0.64	0.69	0.23	0.6	0.6	0.29	0.23	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA
1802	0.38	0.26	0.2	0.23	0.19	0.33	0.43	0.55	0.26	NA	0.21	0.26	0.23	0.18	0.66	0.65	0.75	0.78	0.26	0.48	0.45	0.33	0.3	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA
1803	0.29	0.32	0.24	0.3	0.25	0.28	0.24	0.38	0.23	NA	0.24	0.26	0.28	0.14	0.61	0.31	0.58	0.49	0.2	0.46	0.32	0.23	0.16	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA
1804	0.27	0.2	0.17	0.24	0.18	0.22	0.25	0.28	0.28	NA	0.16	0.18	0.3	0.14	0.4	0.3	0.45	0.36	0.16	0.3	0.4	0.21	0.18	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA
1805	0.51	0.31	0.29	0.38	0.38	0.41	0.3	0.32	0.43	NA	0.28	0.3	0.48	0.24	0.54	0.4	0.7	0.57	0.45	0.58	0.62	0.4	0.37	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA
1806	0.44	0.25	0.2	0.37	0.3	0.41	0.39	0.47	0.46	NA	0.38	0.37	0.32	0.18	0.56	0.44	0.53	0.64	0.34	0.4	0.42	0.46	0.56	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	0.63	0.37	0.33	0.48	0.37	0.44	0.41	0.46	0.76	NA	0.7	0.56	0.54	0.29	0.61	0.62	0.83	0.9	0.6	0.69	0.55	0.52	0.7	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA
1808	0.45	0.29	0.33	0.4	0.33	0.59	0.35	0.42	0.55	NA	0.51	0.44	0.44	0.27	0.56	0.47	0.66	0.71	0.62	0.48	0.45	0.41	0.63	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA
1809	0.25	0.18	0.24	0.28	0.24	0.34	0.14	0.27	0.19	NA	0.14	0.14	0.29	0.22	0.36	0.24	0.55	0.54	0.41	0.45	0.37	0.17	0.25	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA
1810	0.18	0.14	0.15	0.27	0.24	0.24	0.15	0.22	0.25	NA	0.26	0.27	0.25	0.16	0.24	0.22	0.54	0.63	0.24	0.32	0.29	0.05	0.13	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
1811	0.23	0.23	0.2	0.25	0.23	0.33	0.22	0.31	0.2	NA	0.2	0.23	0.21	0.12	0.36	0.34	0.58	0.67	0.25	0.37	0.33	0.24	0.32	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1812	0.12	0.07	0.08	0.01	0.07	0.06	0	0.05	0.15	NA	0.09	0.08	0.18	0.11	0.17	0.17	0.27	0.36	0.22	0.21	0.17	0.05	0.11	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	0.25	0.21	0.17	0.16	0.18	0.29	0.3	0.31	0.26	NA	0.25	0.24	0.2	0.16	0.25	0.4	0.38	0.49	0.33	0.4	0.34	0.25	0.21	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	0.1	0.09	0.1	0.1	0.1	0.17	0.11	0.22	0.08	NA	0.11	0.08	0.09	0.06	0.05	0.18	0.25	0.29	0.12	0.2	0.19	0.13	0.11	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA
1815	0.07	0.07	0.05	0.09	0.06	0.15	0.12	0.14	0.04	NA	0	0.03	0.05	0.05	0.02	0.06	0.12	0.16	0.03	0.08	0	0.08	0.15	0.06	NA	NA	NA	NA	NA	NA	NA	NA	NA
1816	0	0	0	0.01	0.01	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
1817	0.06	0	0.06	0.09	0.1	0	0	0.14	0.07	NA	0.09	0.11	0.03	0.1	0.08	0.09	0.05	0.06	0.13	0.17	0.23	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
1818	0	0.08	0	0	0	0.14	0.06	0	0	NA	0	0	0.04	0.03	0	0	0.08	0.06	0	0.01	0	0.16	0.24	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
1819	0	0.09	0.07	0.1	0.11	0.15	0.09	0.12	0.1	NA	0.08	0.14	0.09	0.12	0.07	0.11	0.15	0.14	0.1	0.17	0.14	0.13	0.16	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1820	0.08	0.04	0.06	0.05	0.05	0.08	0.07	0	0.06	NA	0.08	0	0.04	0	0	0.05	0.05	0.09	0.04	0.09	0.09	0.05	0.07	0.04	NA	NA	NA	NA	NA	NA	NA	NA	NA
1821	0.16	0.18	0.18	0.12	0.1	0.2	0.13	0.14	0.13	NA	0.11	0.14	0.16	0	0.09	0.21	0.22	0.21	0.19	0.26	0.26	0.18	0.15	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA
1822	0.15	0.14	0.18	0.23	0.27	0.22	0.16	0.17	0.18	NA	0.12	0.18	0.22	0.17	0.06	0.24	0.25	0.25	0.19	0.25	0.29	0.22	0.15	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA
1823	0.21	0.14	0.16	0.24	0.23	0.27	0.19	0.17	0.19	NA	0.13	0.18	0.17	0.15	0	0.29	0.44	0.42	0.23	0.26	0.26	0.23	0.16	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA
1824	0	0.14	0.12	0.14	0.16	0.3	0.17	0.17	0.13	NA	0.08	0.15	0.15	0.1	0.09	0.2	0.42	0.46	0.23	0.36	0.32	0.16	0.18	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA
