# Jacoby - Dayan Nuur - LASI - ITRDB MONG020
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12655
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12655.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES Asia 2k, Monsoon, PAGES 2k Network, drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong020-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mong020-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong020.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mong020.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-09-01
#--------------------
# File_Last_Modified_Date
#   Date: 2011-09-01
#--------------------
# Title
#   Study_Name: Jacoby - Dayan Nuur - LASI - ITRDB MONG020
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Buckley, B.M.; Davi, N.K.(https://orcid.org/0000-0002-4529-5418); Pederson, N.(https://orcid.org/0000-0003-3830-263X); Nachin, B.(https://orcid.org/0000-0002-3489-1257)
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:  
# # Climatology - precipitation analysis  NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Science
#   Published_Title: Asian Monsoon Failure and Megadrought During the Last Millennium
#   Published_Date_or_Year: 2010
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1126/science.1185188
#   Full_Citation: Cook, E.R., K.J. Anchukaitis, B.M. Buckley, R.D. D'Arrigo, 
G.C. Jacoby, and W.E. Wright. 2010. 
Asian Monsoon Failure and Megadrought During the Last Millennium. 
Science, Vol. 328, Issue 5977, pp.486-489, 23 April 2010.  
DOI: 10.1126/science.1185188

#   Abstract: The Asian monsoon system affects more than half of humanity worldwide, 
# yet the dynamical processes that govern its complex spatiotemporal 
# variability are not sufficiently understood to model and predict 
# its behavior, due in part to inadequate long-term climate observations. 
# Here we present the Monsoon Asia Drought Atlas (MADA), a seasonally 
# resolved gridded spatial reconstruction of Asian monsoon drought 
# and pluvials over the past millennium, derived from a network of 
# tree-ring chronologies. MADA provides the spatiotemporal details 
# of known historic monsoon failures and reveals the occurrence, 
# severity, and fingerprint of previously unknown monsoon megadroughts 
# and their close linkages to large-scale patterns of tropical 
# Indo-Pacific sea surface temperatures. MADA thus provides a long-term 
# context for recent monsoon variability that is critically needed for 
# climate modeling, prediction, and attribution.
# 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dayan Nuur
#   Location: Mongolia
#   Northernmost_Latitude: 48.2667
#   Southernmost_Latitude: 48.2667
#   Easternmost_Longitude: 88.8667
#   Westernmost_Longitude: 88.8667
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: MONG020
#   First_Year: 1537
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DN-1SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-1SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-01s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-01s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-04n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-04n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-05n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-05n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-05w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-05w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-07e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-07e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-07w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-07w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-08e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-08e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-08n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-08n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-09n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-09n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-13n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-13n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-13s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-13s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-14e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-14e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-14w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-14w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-15n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-15n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-16w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-16w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DN-1SE_raw	DN-01s_raw	DN-04n_raw	DN-05n_raw	DN-05w_raw	DN-07e_raw	DN-07w_raw	DN-08e_raw	DN-08n_raw	DN-09n_raw	DN-12a_raw	DN-12B_raw	DN-13n_raw	DN-13s_raw	DN-14e_raw	DN-14w_raw	DN-15n_raw	DN-16w_raw
1892	0.9	0.284	0.361	0.465	0.432	0.435	0.501	0.426	0.144	0.762	0.875	0.881	0.707	0.477	1.245	0.668	0.844	0.232
1893	0.701	0.337	0.31	0.371	0.416	0.118	0.379	0.194	0.256	0.621	0.425	0.749	0.739	0.385	0.779	0.66	0.85	0.264
1894	0.592	0.254	0.239	0.336	0.24	0.264	0.387	0.299	0.16	0.576	0.576	0.453	0.4	0.141	0.566	0.569	0.657	0.146
1895	0.478	0.292	0.325	0.286	0.392	0.285	0.342	0.41	0.2	0.69	0.459	0.631	0.535	0.451	0.411	0.434	0.635	0.257
1896	0.301	0.223	0.398	0.34	0.338	0.46	0.239	0.494	0.213	0.747	0.565	0.682	0.6	0.308	0.466	0.507	0.509	0.255
1897	0.476	0.272	0.525	0.256	0.369	0.475	0.372	0.379	0.183	0.625	0.675	0.843	0.659	0.436	0.639	0.615	0.931	0.288
1898	0.383	0.323	0.427	0.351	0.402	0.384	0.41	0.475	0.232	0.71	0.754	0.839	0.722	0.564	0.707	0.452	0.688	0.248
1899	0.441	0.313	0.435	0.463	0.417	0.635	0.496	0.539	0.216	0.787	0.871	0.87	0.748	0.303	0.7	0.558	0.711	0.364
1900	0.295	0.159	0.255	0.296	0.24	0.341	0.261	0.071	0.147	0.72	0.666	0.539	0.403	0.3	0.469	0.496	0.564	0.264
1901	0.103	0.165	0.125	0.209	0.193	0.118	0.19	0.063	0.102	0.453	0.27	0.338	0.274	0.103	0.231	0.21	0.357	0.228
1902	0.155	0.241	0.273	0.281	0.221	0.413	0.426	0.278	0.176	0.544	0.316	0.261	0.452	0.278	0.445	0.327	0.465	0.346
1903	0.316	0.365	0.584	0.526	0.35	0.533	0.667	0.317	0.212	0.656	0.768	0.76	0.635	0.398	0.664	0.565	0.742	0.419
1904	0.639	0.451	0.476	0.756	0.609	0.623	0.776	0.657	0.621	0.849	0.914	1.084	0.874	0.547	1.635	0.761	0.899	0.667
1905	0.598	0.495	0.672	0.544	0.46	0.796	0.921	0.539	0.616	0.971	0.883	1.316	1.141	0.539	1.718	0.653	0.696	0.529
1906	0.572	0.403	0.393	0.445	0.361	0.835	0.717	0.527	0.608	0.765	1.031	1.135	0.917	0.404	1.562	0.565	0.991	0.491
1907	0.631	0.344	0.573	0.492	0.584	0.767	1.004	0.674	0.718	0.956	1.161	1.027	0.876	0.399	1.615	0.701	1.036	0.931
1908	0.534	0.404	0.496	0.606	0.591	0.742	0.81	0.616	0.746	0.95	1.148	1.39	0.865	0.4	1.384	0.748	1.208	0.632
1909	0.506	0.471	0.584	0.466	0.444	0.642	0.615	0.53	0.386	1.049	0.937	0.953	0.7	0.355	0.821	0.404	0.928	0.608
1910	0.121	0.144	0.28	0.225	0.285	0.339	0.342	0.292	0.229	0.429	0.532	0.626	0.31	0.043	0.355	0.205	0.731	0.446
1911	0.167	0.156	0.641	0.196	0.156	0.337	0.398	0.082	0.342	0.365	0.41	0.473	0.292	0.127	0.247	0.325	0.502	0.325
1912	0.457	0.276	0.707	0.497	0.491	0.524	0.604	0.386	0.549	0.404	0.759	0.895	0.449	0.226	0.402	0.546	0.685	0.647
1913	0.46	0.366	0.925	0.65	0.572	0.491	0.63	0.515	0.651	0.7	0.917	1.063	0.584	0.346	0.64	0.596	0.913	0.614
1914	0.341	0.32	0.81	0.608	0.469	0.633	0.766	0.562	0.539	0.668	0.827	0.812	0.64	0.324	0.811	0.45	0.837	0.681
1915	0.643	0.521	1.113	0.76	0.549	0.882	1.199	0.869	1.069	1.025	1.231	1.43	0.753	0.377	1.046	0.514	1.195	0.941
1916	0.649	0.671	0.987	0.656	0.702	0.902	1.342	1.131	1.378	0.906	1.115	1.312	0.884	0.449	1.495	0.718	1.375	0.875
1917	0.355	0.443	0.872	0.34	0.473	0.554	1.165	0.553	0.63	0.694	0.944	0.743	0.719	0.245	0.745	0.432	1.076	0.436
1918	0.353	0.41	0.865	0.407	0.518	0.508	0.684	0.496	0.453	0.483	0.568	0.887	0.753	0.225	0.649	0.346	1.139	0.521
1919	0.281	0.431	0.792	0.402	0.587	0.536	0.72	0.645	0.615	0.554	0.664	0.93	0.545	0.294	0.47	0.324	0.917	0.578
1920	0.376	0.535	0.815	0.533	0.638	0.825	0.645	0.629	0.488	0.569	0.772	0.95	0.573	0.243	0.353	0.406	0.963	0.648
1921	0.218	0.231	0.907	0.369	0.419	0.574	0.687	0.588	0.435	0.525	0.607	0.993	0.352	0.184	0.355	0.333	0.702	0.462
1922	0.384	0.35	1.124	0.528	0.574	0.77	0.902	0.948	0.902	0.649	0.734	0.914	0.692	0.443	1.046	0.723	0.907	0.661
1923	0.547	0.504	1.414	0.584	0.575	1.268	1.078	0.859	0.823	0.589	0.471	0.927	0.569	0.323	1.037	0.599	0.743	0.651
1924	0.512	0.548	1.431	0.828	0.804	0.951	0.618	0.959	1.092	0.667	0.97	1.194	0.799	0.344	1.462	0.71	1.181	0.874
1925	0.359	0.391	0.861	0.552	0.586	0.838	0.57	0.894	0.857	0.759	0.535	0.724	0.721	0.361	1.065	0.416	0.803	0.354
1926	0.383	0.355	0.596	0.521	0.449	0.716	1.371	0.719	0.955	0.657	0.6	0.981	0.793	0.448	1.555	0.851	0.605	0.398
1927	0.379	0.294	1.02	0.493	0.603	0.768	1.03	0.684	0.832	0.68	0.841	1.131	0.469	0.325	1.109	0.632	0.961	0.637
1928	0.342	0.284	0.901	0.687	0.496	0.77	0.869	0.546	0.769	0.884	0.971	1.077	0.547	0.42	0.832	0.49	0.751	0.681
1929	0.416	0.297	0.687	0.454	0.38	0.579	1.177	0.458	0.825	0.848	0.505	0.828	0.569	0.237	0.655	0.541	0.633	0.552
1930	0.619	0.504	1	0.641	0.665	0.942	1.244	0.79	1.236	1.016	1.006	1.194	0.869	0.571	1.164	0.81	0.929	0.695
1931	0.49	0.558	0.949	0.73	0.613	0.844	1.286	0.599	0.95	0.986	0.901	1.174	0.984	0.587	0.782	0.623	0.801	0.605
1932	0.409	0.467	0.914	0.686	0.517	0.55	1.33	0.439	0.789	0.929	0.772	1.131	0.749	0.425	0.838	0.915	0.816	0.797
1933	0.386	0.281	0.781	0.534	0.38	0.516	0.928	0.308	0.674	0.563	0.822	0.762	0.593	0.335	0.442	0.422	0.892	0.644
1934	0.305	0.323	0.916	0.573	0.433	0.547	1.006	0.495	0.976	0.71	0.852	0.935	0.7	0.493	0.573	0.55	0.903	0.936
1935	0.461	0.357	0.853	0.55	0.464	0.563	1.071	0.458	0.929	0.834	1.045	1.095	0.73	0.428	0.939	0.709	0.856	0.869
1936	0.346	0.366	1.051	0.637	0.61	0.651	1.238	0.706	1.029	0.77	1.18	1.144	0.84	0.56	1.187	0.585	1.187	0.984
1937	0.27	0.342	1.277	0.576	0.55	0.714	1.01	0.669	0.798	0.712	1.211	1.085	0.74	0.431	0.797	0.486	0.814	0.641
1938	0.393	0.288	1.053	0.595	0.52	0.77	1.038	0.842	0.869	0.736	1.139	0.967	0.437	0.437	0.924	0.523	0.753	0.611
1939	0.523	0.303	1.137	0.785	0.671	0.931	1.232	1.087	0.901	0.783	1.561	1.318	0.645	0.574	1.166	0.81	1.013	0.757
1940	0.334	0.357	0.778	0.74	0.574	0.782	1.058	0.869	0.856	0.55	0.994	0.932	0.503	0.536	0.951	0.61	1.01	0.559
1941	0.435	0.488	0.877	0.572	0.559	0.796	1.161	1.038	0.871	0.57	1.141	0.823	0.501	0.478	0.935	0.648	0.606	0.386
1942	0.636	0.366	1.104	0.836	0.67	1.015	1.582	0.937	1.062	0.481	0.897	0.704	0.609	0.594	0.913	0.649	0.878	0.469
1943	0.333	0.128	0.789	0.682	0.585	0.568	1.051	0.726	0.763	0.282	0.552	0.729	0.39	0.361	0.95	0.489	0.723	0.366
1944	0.513	0.241	1.169	0.587	0.428	0.824	1.323	0.956	0.846	0.276	1.004	0.74	0.503	0.356	1.001	0.692	0.814	0.54
1945	0.492	0.327	0.776	0.753	0.645	0.918	1.292	0.959	0.929	0.426	1.029	0.745	0.354	0.576	1.512	0.94	1.026	0.662
1946	0.352	0.378	1.54	0.822	0.738	0.937	1.512	0.826	0.951	0.49	1.191	0.686	0.601	0.432	1.012	0.881	1.465	0.688
1947	0.184	0.251	1.031	0.561	0.431	0.675	1.478	0.516	0.659	0.482	1.129	0.642	0.606	0.437	0.739	0.453	0.748	0.277
1948	0.443	0.329	1.034	0.69	0.671	0.683	1.434	0.637	0.902	0.362	1.139	0.742	0.525	0.4	1.213	1.218	0.865	0.46
1949	0.317	0.199	0.93	0.682	0.625	0.612	1.243	0.631	0.569	0.132	1.343	0.643	0.579	0.312	0.951	1.005	0.617	0.42
1950	0.35	0.163	0.809	0.726	0.583	0.779	1.137	0.692	0.689	0.179	1.096	0.745	0.488	0.378	0.83	0.763	0.624	0.541
1951	0.288	0.292	0.509	0.648	0.474	0.602	0.703	0.604	0.592	0.331	1.015	0.451	0.579	0.358	0.477	0.522	0.621	0.493
1952	0.334	0.206	0.754	0.738	0.475	0.626	0.856	0.652	0.66	0.153	1.007	0.595	0.522	0.378	0.756	0.498	0.788	0.319
1953	0.363	0.269	0.828	0.659	0.372	0.736	1.099	0.676	0.833	0.213	0.595	0.412	0.587	0.364	0.916	0.547	0.893	0.512
1954	0.242	0.203	0.694	0.422	0.381	0.489	1.07	0.746	0.706	0.178	0.596	0.25	0.382	0.215	0.847	0.445	0.607	0.211
1955	0.369	0.365	0.947	0.618	0.31	0.731	1.153	0.755	0.842	0.307	0.819	0.684	0.396	0.405	1.202	0.629	0.752	0.611
1956	0.371	0.355	0.938	0.621	0.417	0.638	1.37	0.555	1.133	0.246	0.78	0.46	0.612	0.467	1.151	0.635	0.865	0.506
1957	0.512	0.449	1.018	0.66	0.529	0.885	1.526	0.831	1.32	0.333	0.971	0.478	0.509	0.482	1.531	0.847	0.927	0.74
1958	0.153	0.216	0.917	0.463	0.366	0.757	1.067	0.437	0.811	0.174	0.642	0.494	0.278	0.307	1.132	0.384	0.526	0.242
1959	0.555	0.436	1.044	0.591	0.51	0.751	1.48	0.684	1.127	0.339	0.892	0.64	0.415	0.457	1.817	0.641	0.864	0.598
1960	0.315	0.343	1.201	0.534	0.54	0.791	1.362	0.802	0.945	0.253	0.74	0.507	0.646	0.459	2.154	0.814	0.818	0.561
1961	0.211	0.344	0.735	0.472	0.301	0.522	0.879	0.561	0.645	0.228	0.694	0.6	0.461	0.373	2.186	0.644	0.591	0.39
1962	0.54	0.473	0.972	0.608	0.464	0.634	1.301	0.659	1.153	0.298	0.951	0.734	0.451	0.344	2.764	0.904	0.834	0.634
1963	0.314	0.366	0.754	0.57	0.313	0.588	1.509	0.591	0.836	0.334	0.743	0.29	0.71	0.544	1.283	0.425	0.773	0.572
1964	0.272	0.24	0.514	0.249	0.238	0.242	0.884	0.406	0.564	0.131	0.37	0.141	0.421	0.376	0.992	0.468	0.538	0.326
1965	0.232	0.185	0.373	0.272	0.259	0.347	0.741	0.447	0.431	0.169	0.466	0.321	0.45	0.327	0.532	0.383	0.333	0.372
1966	0.219	0.179	0.606	0.486	0.299	0.466	0.863	0.444	0.614	0.264	0.309	0.227	0.518	0.464	0.505	0.484	0.557	0.319
1967	0.391	0.24	0.846	0.504	0.434	0.633	1.254	0.727	0.978	0.343	0.285	0.402	0.462	0.511	0.797	0.734	0.7	0.479
1968	0.534	0.368	0.886	0.718	0.464	0.749	1.452	0.601	0.943	0.271	0.9	0.711	0.664	0.561	0.83	0.735	0.87	0.608
1969	0.24	0.273	0.547	0.539	0.331	0.597	1.305	0.464	0.733	0.208	0.361	0.221	0.648	0.599	0.634	0.536	0.732	0.418
1970	0.246	0.262	0.912	0.553	0.379	0.507	1.297	0.55	1.015	0.269	0.75	0.345	0.694	0.545	0.774	0.585	0.749	0.489
1971	0.459	0.322	0.954	0.715	0.448	0.554	1.368	0.683	1.026	0.265	0.771	0.349	0.794	0.624	0.898	0.769	0.826	0.463
1972	0.303	0.354	1.32	0.653	0.39	0.48	1.208	0.58	1.088	0.204	0.725	0.422	0.754	0.567	0.826	0.812	0.766	0.372
1973	0.225	0.16	1.15	0.444	0.284	0.33	1.025	0.44	0.865	0.143	0.489	0.245	0.554	0.304	0.809	0.617	0.409	0.21
1974	0.402	0.311	0.817	0.496	0.404	0.27	0.948	0.556	0.78	0.218	0.721	0.455	0.49	0.222	0.785	0.499	0.515	0.4
1975	0.323	0.266	0.623	0.505	0.43	0.276	1.069	0.474	0.712	0.375	0.782	0.222	0.608	0.321	0.704	0.504	0.686	0.307
1976	0.265	0.248	0.866	0.494	0.317	0.273	0.788	0.552	0.453	0.181	0.825	0.321	0.484	0.389	0.582	0.427	0.538	0.383
1977	0.289	0.276	0.948	0.566	0.452	0.351	0.784	0.66	0.647	0.194	0.722	0.397	0.676	0.403	0.603	0.389	0.421	0.317
1978	0.264	0.232	0.753	0.467	0.421	0.27	0.712	0.5	0.555	0.145	0.57	0.286	0.526	0.284	0.524	0.347	0.495	0.331
1979	0.377	0.234	0.808	0.487	0.434	0.291	0.784	0.705	0.658	0.027	0.51	0.335	0.587	0.243	0.743	0.519	0.567	0.269
1980	0.288	0.422	1.418	0.587	0.43	0.351	0.884	0.694	0.685	0.237	0.611	0.279	0.663	0.472	0.723	0.54	0.829	0.302
1981	0.295	0.318	0.921	0.578	0.481	0.247	0.757	0.492	0.601	0.192	0.486	0.142	0.745	0.31	0.491	0.349	0.587	0.519
1982	0.082	0.131	0.649	0.321	0.156	0.165	0.393	0.21	0.218	0.121	0.194	0.079	0.417	0.197	0.246	0.198	0.303	0.217
1983	0.109	0.096	0.413	0.124	0.075	0.102	0.321	0.18	0.293	0.089	0.189	0.102	0.18	0.063	0.319	0.264	0.133	0.108
1984	0.279	0.182	1.048	0.405	0.416	0.231	0.497	0.409	0.495	0.11	0.453	0.278	0.463	0.201	0.42	0.459	0.508	0.349
1985	0.289	0.28	1.139	0.544	0.41	0.326	0.651	0.518	0.837	0.106	0.631	0.212	0.391	0.405	0.486	0.507	0.544	0.387
1986	0.27	0.269	1.256	0.563	0.397	0.293	0.802	0.587	0.767	0.173	0.557	0.152	0.506	0.335	0.788	0.436	0.659	0.467
1987	0.208	0.237	1.236	0.484	0.503	0.294	0.798	0.673	0.634	0.127	0.662	0.231	0.443	0.297	0.765	0.765	0.537	0.504
1988	0.2	0.255	1.021	0.519	0.424	0.338	0.773	0.607	0.534	0.124	0.605	0.217	0.602	0.328	1.26	0.752	0.566	0.506
1989	0.316	0.322	1.036	0.685	0.53	0.427	1.127	0.843	0.879	0.242	0.578	0.338	0.572	0.315	1.366	0.643	0.645	0.719
1990	0.306	0.418	0.727	0.691	0.558	0.504	1.138	0.688	0.721	0.232	0.587	0.258	0.617	0.42	1.061	0.623	0.647	0.739
1991	0.312	0.46	1.023	0.677	0.571	0.405	0.937	0.673	0.685	0.266	0.682	0.248	0.58	0.441	0.731	0.65	0.731	0.589
1992	0.261	0.405	0.983	0.577	0.497	0.523	0.894	0.663	0.696	0.191	0.652	0.291	0.608	0.473	0.663	0.483	0.879	0.686
1993	0.173	0.404	0.742	0.513	0.26	0.334	0.778	0.61	0.551	0.192	0.594	0.27	0.597	0.286	0.526	0.447	0.747	0.394
1994	0.565	0.586	1.136	0.585	0.503	0.491	0.921	0.892	0.52	0.379	0.897	0.447	0.742	0.535	0.854	0.711	0.844	0.859
1995	0.219	0.458	1.069	0.435	0.492	0.422	0.945	0.566	0.444	0.275	0.821	0.277	0.473	0.405	0.412	0.522	0.857	0.592
1996	0.384	0.269	0.953	0.606	0.565	0.5	1.089	0.689	0.647	0.165	0.898	0.439	0.598	0.23	0.928	0.845	0.952	0.562
1997	0.382	0.351	0.919	0.611	0.51	0.441	0.8	0.492	0.815	0.248	0.668	0.394	0.532	0.292	0.722	0.522	0.814	0.764
1998	0.471	0.369	0.903	0.538	0.413	0.436	1.033	0.632	0.714	0.336	0.731	0.363	0.58	0.279	0.756	0.595	0.861	0.581
1999	0.305	0.296	0.858	0.515	0.352	0.405	0.719	0.572	0.874	0.36	0.4	0.302	0.6	0.322	0.616	0.416	0.835	0.458
2000	0.235	0.13	0.636	0.524	0.375	0.528	0.99	0.53	0.816	0.116	0.642	0.416	0.545	0.231	0.638	0.414	0.588	0.446
2001	0.337	0.175	1.031	0.725	0.506	0.48	1.361	0.748	0.757	0.157	0.737	0.412	0.539	0.426	0.739	0.542	0.954	0.548
2002	0.313	0.302	0.936	0.479	0.489	0.491	1.14	0.372	0.484	0.298	0.641	0.304	0.455	0.279	0.643	0.394	0.954	0.563
2003	0.426	0.25	0.957	0.561	0.447	0.366	1.256	0.436	0.827	0.171	0.599	0.327	0.463	0.292	0.852	0.498	0.886	0.501
2004	0.624	0.359	1.289	0.743	0.648	0.68	1.347	0.507	0.838	0.236	0.762	0.324	0.654	0.318	0.914	0.542	1.184	0.664
2005	0.464	0.327	1.641	0.586	0.539	0.657	1.649	0.478	0.805	0.26	0.648	0.39	0.514	0.298	0.851	0.62	0.997	0.756
