# Esper - Pakistan low Cha1 - JUSP - ITRDB PAKI005
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12766
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12766.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki005-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; paki005-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki005.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/paki005.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Esper - Pakistan low Cha1 - JUSP - ITRDB PAKI005
#--------------------
# Investigators
#   Investigators: Esper, J.(https://orcid.org/0000-0003-3919-014X); Treydte, K.; Winiger, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # Dendroclimatology
# # 
# # Cores and cross-sections are stored at: 
# # WSL
# #  NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Trees - Structure and Function
#   Published_Title: Uniform growth trends among central Asian low and high elevation  juniper tree sites
#   Published_Date_or_Year: 2007
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1007/s00468-006-0104-0
#   Full_Citation: Esper J, Frank DC, Wilson RJS, Büntgen U, Treydte K (2007) 
Uniform growth trends among central Asian low and high elevation 
juniper tree sites. 
Trees - Structure and Function
Volume 21, Number 2, 141-150, DOI: 10.1007/s00468-006-0104-0

#   Abstract: We present an analysis of 28 juniper tree-ring sites sampled over the last decades by several research teams in the Tien Shan and Karakorum mountains of western central Asia. Ring-width chronologies were developed on a site-by-site basis, using a detrending technique designed to retain low-frequency climate variations. Site chronologies were grouped according to their distance from the upper timberline in the Tien Shan (~3,400 m a.s.l.) and Karakorum (~4,000 m), and low- and high-elevation composite chronologies combining data from both mountain systems developed. Comparison of these elevational subsets revealed significant coherence (r = 0.72) over the 1438–1995 common period, which is inconsistent with the concept of differing environmental signals captured in tree-ring data along elevational gradients. It is hypothesized that the uniform growth behavior in central Asian juniper trees has been forced by solar radiation variations controlled via cloud cover changes, but verification of this assumption requires further fieldwork. The high-elevation composite chronology was further compared with existing temperature reconstructions from the Karakorum and Tien Shan, and long-term trend differences discussed. We concluded that the extent of warmth during medieval times cannot be precisely estimated based on ring-width data currently available. 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pakistan low Cha1
#   Location: Pakistan
#   Northernmost_Latitude: 36.3333
#   Southernmost_Latitude: 36.3333
#   Easternmost_Longitude: 74.0333
#   Westernmost_Longitude: 74.0333
#   Elevation_m: 2700
#--------------------
# Data_Collection
#   Collection_Name: PAKI005
#   First_Year: 1587
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Juniperus spp. L.
#   Common_Name: juniper
#   Tree_Species_Code: JUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## epc0104z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0104z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0105z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0105z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0106a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0106a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0106b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0106b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0107a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0107a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0107b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0107b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0108a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0108a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0108b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0108b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0109z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0109z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0110a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0110a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0110b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0110b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0111a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0111a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0111b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0111b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0112a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0112a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0112b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0112b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0113a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0113a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0113b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0113b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0115z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0115z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0116a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0116a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0116b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0116b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0117a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0117a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0117b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0117b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0118z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0118z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	epc0104z_raw	epc0105z_raw	epc0106a_raw	epc0106b_raw	epc0107a_raw	epc0107b_raw	epc0108a_raw	epc0108b_raw	epc0109z_raw	epc0110a_raw	epc0110b_raw	epc0111a_raw	epc0111b_raw	epc0112a_raw	epc0112b_raw	epc0113a_raw	epc0113b_raw	epc0115z_raw	epc0116a_raw	epc0116b_raw	epc0117a_raw	epc0117b_raw	epc0118z_raw
1889	1.02	0.11	1.26	1.1	1.37	0.74	0.95	0.03	1.15	NA	NA	NA	1.32	0.66	0.88	0.02	0.03	0.72	0.47	0.34	0.28	0.31	0.63
1890	1.35	0.18	1.11	1.04	0.86	0.63	1.16	0.03	1.16	NA	NA	NA	1.17	0.75	1.32	0.02	0.03	0.9	0.33	0.17	0.62	0.48	0.89
1891	0.89	0.01	1.35	0.89	0.61	0.44	1.06	0.03	1.02	NA	NA	NA	1.42	0.62	0.93	0.02	0.03	0.82	0.24	0.09	0.29	0.32	0.67
1892	0.99	0.01	1.45	0.9	1.3	0.55	0.8	0.03	0.92	NA	NA	NA	2.15	0.76	0.98	0.02	0.03	0.65	0.15	0.17	0.33	0.45	0.69
1893	0.74	0.01	0.84	0.61	0.77	0.23	1	0.03	0.96	NA	NA	NA	2.18	0.3	0.87	0.02	0.03	0.68	0.02	0.27	0.33	0.58	0.6
1894	0.95	0.16	1.31	0.98	1.08	0.37	0.79	0.03	0.93	NA	NA	NA	2.12	0.52	1.25	0.25	0.31	1.05	0.02	0.35	0.45	0.92	0.9
1895	0.63	0.03	0.96	0.68	0.18	0.23	0.49	0.03	0.52	NA	NA	NA	1.07	0.33	0.71	0.19	0.25	0.65	0.02	0.23	0.33	0.72	0.47
1896	0.8	0.18	1.03	0.82	0.58	0.43	0.83	0.4	0.73	NA	NA	NA	1.35	0.48	0.89	0.38	0.29	0.8	0.02	0.48	0.37	0.56	0.76
1897	1.02	0.25	1.32	1.17	0.97	0.74	0.47	0.41	0.84	NA	NA	NA	0.58	0.51	1.14	0.3	0.33	1.06	0.07	0.46	0.54	0.74	1
1898	0.99	0.23	1.1	0.93	0.85	0.5	0.45	0.53	0.93	NA	NA	NA	0.79	0.43	0.87	0.44	0.42	0.75	0.06	0.31	0.39	0.54	0.62
1899	0.75	0.16	1.04	1.01	0.94	0.23	0.56	0.46	0.45	NA	NA	NA	0.89	0.33	1.03	0.4	0.36	0.18	0.09	0.06	0.38	0.41	0.37
1900	1.03	0.29	1	0.8	0.54	0.23	0.85	0.47	0.86	NA	NA	NA	1.31	0.44	1.06	0.47	0.54	0.36	0.1	0.23	0.37	0.4	0.42
1901	1.27	0.55	1.23	0.92	0.6	0.26	0.65	0.34	0.95	NA	NA	NA	1.68	0.58	1.02	0.33	0.4	0.69	0.33	0.54	0.61	0.61	0.86
1902	0.94	0.32	1.15	0.89	0.7	0.26	1.03	0.48	1.02	NA	NA	NA	1.14	0.58	1.31	0.37	0.4	0.6	0.51	1.91	0.39	0.55	0.46
1903	1	0.29	0.96	0.93	0.67	0.37	1.24	0.4	1.46	NA	NA	NA	1.38	0.71	1.38	0.26	0.42	0.63	0.56	3.23	0.5	0.68	0.4
1904	0.97	0.38	1.24	1.12	0.77	0.26	1.17	0.51	0.96	NA	NA	NA	1.14	0.89	1.19	0.23	0.6	0.62	0.55	2.25	0.37	0.39	0.51
1905	0.82	0.23	1.07	0.93	0.7	0.19	1.19	0.54	0.86	NA	NA	NA	0.8	0.89	1.14	0.12	0.6	0.51	0.58	2.23	0.37	0.4	0.54
1906	0.86	0.25	1.37	0.98	1.01	0.19	1.14	0.48	1.18	NA	NA	NA	1	0.98	1.2	0.22	0.33	0.62	0.85	2.09	0.33	0.33	0.68
1907	1.12	0.35	1.37	1.3	1.03	0.65	1.17	0.6	1.61	NA	NA	NA	2.16	1.4	1.66	0.15	0.34	1.06	0.96	2.15	0.71	0.54	0.77
1908	0.99	0.42	1.04	1.05	0.61	0.7	1.23	0.7	1.09	NA	NA	NA	2.29	1.44	1.47	0.12	0.17	0.8	0.65	1.46	0.64	0.5	0.78
1909	0.98	0.41	1.33	1.35	0.76	0.65	0.75	0.54	1.15	NA	1.25	NA	1.56	1.11	1.21	0.23	0.18	0.71	0.64	1.03	0.43	0.39	0.72
1910	0.75	0.47	1.07	1.12	1.05	0.59	0.76	0.61	0.9	NA	1.25	NA	1.8	0.9	1.17	0.32	0.34	0.87	0.54	0.79	0.5	0.48	0.75
1911	0.79	0.37	1.15	1.24	0.93	0.62	0.57	0.37	0.82	NA	1.17	NA	1.38	0.81	1.21	0.44	0.4	0.68	0.51	0.61	0.25	0.27	0.61
1912	1.17	0.44	1.24	1.24	1.28	1.32	0.29	0.24	0.78	NA	1.09	NA	1.26	0.89	1.19	0.37	0.36	0.55	0.58	0.59	0.4	0.38	0.33
1913	0.94	0.47	1.1	1.21	1.06	0.76	0.5	0.5	0.79	NA	0.86	NA	1.69	0.83	1.24	0.19	0.2	0.4	0.4	0.76	0.3	0.27	0.23
1914	0.86	0.43	0.99	1.05	1.22	0.8	0.39	0.42	0.55	NA	0.96	NA	1.73	0.81	0.94	0.19	0.16	0.64	0.42	1.09	0.35	0.41	0.6
1915	0.88	0.34	1.21	1.24	1.1	0.17	0.53	0.41	0.75	NA	0.64	NA	1.35	0.93	1.09	0.2	0.16	0.61	0.39	1.07	0.23	0.23	0.64
1916	1.07	0.44	1.37	1.33	1.3	0.5	0.54	0.58	0.93	NA	0.65	NA	1.01	1	1.49	0.44	0.4	0.89	0.34	0.73	0.47	0.4	0.22
1917	0.64	0.01	0.33	0.52	0.02	0.19	0.15	0.16	0.01	NA	0.01	NA	0.05	0.19	0.61	0.1	0.08	0.28	0.01	0.01	0.01	0.02	0.02
1918	0.48	0.18	0.37	0.6	0.65	0.19	0.33	0.44	0.26	NA	0.47	NA	0.46	0.61	0.71	0.48	0.37	0.45	0.2	0.35	0.15	0.16	0.09
1919	0.91	0.22	0.96	1.07	0.91	0.16	0.34	0.35	0.54	NA	0.83	NA	0.79	1.1	1.31	0.65	0.5	0.89	0.34	0.51	0.27	0.22	0.33
1920	1.1	0.4	1.03	1.42	0.72	0.3	0.61	0.32	0.4	NA	0.92	NA	1.57	1.44	1.63	0.57	0.61	0.79	0.42	1	0.36	0.25	0.65
1921	1.72	NA	1.46	2.16	1.06	0.36	0.98	0.71	1.23	NA	1.64	NA	2.9	1.99	2.52	0.81	0.82	0.63	0.52	1.39	0.31	0.35	0.95
1922	1.32	NA	1.49	1.56	1.02	0.31	1.04	0.56	1.84	NA	1.95	NA	2.86	1.84	1.7	0.53	0.69	0.91	0.58	1.27	0.28	0.21	0.77
1923	1.3	NA	1.32	1.92	0.81	0.85	1.09	0.89	1.74	NA	2.34	NA	2.1	1.88	1.86	0.64	0.79	1.1	0.87	1.56	0.39	0.44	1
1924	1.55	NA	1.8	1.9	1.44	0.76	0.58	0.52	1.51	1.5	2.18	NA	2.05	1.7	1.74	0.79	1.01	1.18	0.9	1.33	0.31	0.42	0.88
1925	1.3	NA	1.49	1.8	1.25	0.92	0.52	0.45	1.26	1.58	1.74	NA	1.84	1.59	1.2	0.89	1.22	1.06	0.57	1.06	0.42	0.53	0.93
1926	1.58	NA	1.57	1.77	1.63	0.5	0.1	0.09	0.94	0.79	1.17	NA	1.06	1.99	1.39	1.14	1.21	0.85	0.58	1.02	0.25	0.4	0.73
1927	0.63	NA	1.03	1.37	1.08	0.09	0.47	0.39	0.1	0.67	0.98	NA	0.59	1.42	0.78	0.65	0.77	0.16	0.16	0.4	0.05	0.03	0.1
1928	1.39	NA	1.24	1.46	0.8	0.09	0.33	0.35	1.07	1.41	1	NA	1.38	2.9	1.77	0.58	0.65	0.63	0.33	1	0.07	0.07	0.6
1929	0.79	NA	1.26	1.42	0.97	0.05	0.75	0.38	0.43	1.03	0.91	NA	0.51	1.75	1.47	1.07	1.16	0.61	0.4	0.86	0.27	0.25	0.27
1930	1.28	NA	1.2	0.88	0.89	0.02	0.46	0.33	0.88	1.07	1.39	NA	1.17	1.91	1.29	0.58	0.6	1.27	0.47	1.04	0.23	0.3	0.61
1931	1.8	NA	1.5	1.35	1	0.02	0.37	NA	0.93	0.93	2.11	NA	1	3.21	1.69	1.03	1.07	0.98	0.71	1.37	0.45	0.47	1
1932	0.9	NA	0.72	0.45	0.3	0.02	0.21	NA	0.3	1.2	1.7	NA	0.8	2.26	1.09	0.72	0.78	0.09	0.23	0.78	0.54	0.4	0.14
1933	0.81	NA	0.56	0.58	0.17	0.02	0.01	NA	0.26	0.58	0.61	0.23	0.79	1.42	0.81	0.72	0.82	0.18	0.19	0.47	0.13	0.16	0.16
1934	1.25	NA	1.05	0.9	0.65	0.31	0.31	NA	0.5	1.26	1.21	0.75	1.07	1.59	1.26	0.96	0.93	0.3	0.3	0.52	0.03	0.02	0.45
1935	1.59	NA	1.15	1.16	0.33	0.05	0.23	NA	0.68	1.19	1.42	1.4	1.4	1.52	1.41	0.68	0.67	0.58	0.43	0.95	0.37	0.34	0.4
1936	1.27	NA	1.01	0.8	0.37	0.16	0.36	NA	0.69	1.63	1.49	1.54	1.38	1.14	1.07	0.63	0.67	0.54	0.34	1.06	0.15	0.33	0.41
1937	1.52	NA	1.28	0.94	0.93	0.22	0.42	NA	0.83	1.61	1.84	1.47	1.15	1.51	1.53	0.96	1.09	0.58	0.4	1.14	0.29	0.38	0.54
1938	1.7	NA	1.25	0.89	0.71	0.26	0.46	NA	0.66	2.01	2.54	1.8	1.18	1.82	1.49	0.75	1.08	0.75	0.46	1.28	0.46	0.63	0.65
1939	1.02	NA	1.24	1.11	0.68	0.25	0.47	NA	0.66	1.66	2.16	1.59	0.67	1.49	1.27	1.09	1.25	0.62	0.49	1.14	0.53	0.58	0.39
1940	1.66	NA	1.38	1.13	0.89	0.67	0.65	NA	1.31	1.39	2.13	1.81	0.67	1.93	1.54	1.05	1.1	0.81	0.53	1.32	0.61	0.82	0.58
1941	1.01	NA	1.27	1.17	0.6	0.53	0.48	NA	0.86	1.34	2.16	2.02	0.63	1.27	1.28	1.23	1.31	0.8	0.51	1.49	0.59	0.89	0.41
1942	1.56	NA	1.29	1.21	0.95	0.79	0.86	NA	1.03	1.56	2.35	2.92	0.87	1.52	1.42	1.21	1.14	0.81	0.58	1.44	0.51	1	0.78
1943	1.59	NA	1.45	1.3	0.73	0.72	0.51	NA	0.81	1.07	2.05	3.01	0.79	1.14	1.1	1.09	1.03	0.75	0.5	1.33	0.61	1.07	0.61
1944	1.24	NA	1.17	0.97	0.24	0.55	0.57	NA	0.54	0.98	1.52	2.61	0.61	0.69	0.98	0.72	0.69	0.61	0.45	1	0.41	0.75	0.49
1945	1.23	NA	1.32	0.53	0.51	0.49	0.61	NA	0.58	1.26	1.84	3.45	0.79	0.56	0.86	0.7	0.8	0.67	0.54	1.17	0.49	0.6	0.52
1946	0.61	NA	0.79	0.64	0.32	0.23	0.14	NA	0.29	0.44	0.7	2.53	0.47	0.46	0.5	0.63	0.75	0.33	0.21	0.57	0.28	0.32	0.11
1947	1.28	NA	0.68	0.95	0.51	0.43	0.29	NA	0.48	0.42	0.77	2.04	0.37	0.64	0.68	0.58	0.52	0.43	0.16	0.64	0.36	0.37	0.22
1948	1.75	NA	1.36	1.13	0.44	0.34	0.38	NA	0.8	1.28	1.42	2.73	0.51	1.24	1.09	0.49	0.33	0.93	0.14	1	0.54	0.62	0.31
1949	1.86	NA	1.21	0.92	0.48	0.68	0.22	NA	0.8	0.95	1.49	2.8	0.61	1.73	1.08	0.65	0.54	1.16	0.16	1.18	0.75	0.98	0.52
1950	1.24	NA	0.98	0.99	0.29	0.16	0.19	NA	0.47	0.88	1.23	1.91	0.58	1.29	0.71	0.4	0.33	0.53	0.15	0.76	0.39	0.51	0.16
1951	1.28	NA	1.08	0.86	0.47	0.19	0.28	NA	0.61	0.75	1.21	1.84	0.4	1.58	1.03	0.62	0.66	0.95	0.2	1.14	0.56	0.71	0.2
1952	1.82	NA	1.13	0.79	0.4	0.29	0.3	NA	0.75	1.21	1.77	1.88	0.57	1.6	0.89	0.54	0.61	1.1	0.26	0.79	0.65	0.82	0.3
1953	1.08	NA	0.98	0.85	0.45	0.64	0.33	NA	0.71	0.79	1.16	1.47	0.4	1.29	0.87	0.53	0.51	0.98	0.15	0.54	0.36	0.57	0.33
1954	1.68	NA	1.35	0.91	0.52	0.46	0.42	NA	0.74	1.49	1.96	1.56	0.35	2.21	1.38	0.45	0.46	0.96	0.3	0.65	0.43	0.77	0.6
1955	1.5	NA	0.99	0.73	0.59	0.58	0.45	NA	0.89	1.1	1.66	1.24	0.52	1.91	1.46	0.63	0.6	1	0.32	0.65	0.59	0.77	0.54
1956	1.23	NA	0.96	0.67	0.33	0.3	0.45	NA	0.82	1.19	1.42	1.14	0.23	1.77	1.47	0.31	0.44	NA	0.33	0.54	0.39	0.61	0.44
1957	1.27	NA	0.82	0.65	0.62	0.65	0.34	NA	0.7	1.13	1.59	1.5	0.37	1.85	1.36	0.38	0.38	NA	0.33	0.47	0.23	0.22	0.4
1958	1.48	NA	0.75	0.65	0.94	0.89	0.45	NA	0.97	0.92	1.47	1.57	0.19	1.74	1.57	0.29	0.37	NA	0.53	0.63	0.33	0.4	0.47
1959	1.33	NA	1.03	0.66	1.06	0.84	0.36	NA	0.68	1.05	2.11	1.84	0.29	1.53	1.45	0.38	0.36	NA	0.44	0.45	0.25	0.37	0.28
1960	1.45	NA	0.86	0.52	1.07	0.89	0.4	NA	0.68	1.32	1.9	1.45	0.17	1.56	1.24	0.34	0.41	NA	0.47	0.37	0.51	0.51	0.35
1961	0.65	NA	0.4	0.33	0.12	0.12	0.11	NA	0.15	0.09	0.3	0.59	0.05	0.39	0.38	0.11	0.1	NA	0.17	0.18	0.1	0.1	0.09
1962	1.59	NA	0.48	0.44	0.51	0.44	0.2	NA	0.47	0.29	1	0.68	0.14	1.09	0.67	0.18	0.22	NA	0.38	0.54	0.3	0.32	0.2
1963	1.22	NA	0.74	0.45	0.34	0.24	0.4	NA	0.59	1.09	1.52	0.63	0.23	0.86	0.8	0.09	0.07	NA	0.47	0.62	0.26	0.33	0.31
1964	2.01	NA	0.93	0.41	0.84	0.62	0.16	NA	0.3	0.97	1.31	1.31	0.39	1.68	1.28	0.3	0.24	NA	0.65	1.05	0.53	0.77	0.32
1965	0.95	NA	0.59	0.24	0.26	0.33	0.48	NA	0.75	0.94	0.95	0.58	0.09	0.72	0.68	0.12	0.13	NA	0.32	0.48	0.19	0.45	0.32
1966	1.68	NA	0.92	0.54	0.67	0.52	0.26	NA	0.33	1.35	1.98	1.21	0.28	1.43	1.51	0.29	0.36	NA	0.73	0.79	0.65	0.93	0.32
1967	1.22	NA	0.55	0.32	0.68	0.33	0.3	NA	0.53	0.94	1.21	1.19	0.31	1.43	1.01	0.12	0.14	NA	0.76	0.84	0.39	0.61	0.32
1968	1.39	NA	0.49	0.31	0.26	0.5	0.24	NA	0.57	0.82	1.31	0.92	0.26	1.01	1	0.22	0.22	NA	1	0.6	0.65	0.63	0.37
1969	1.64	NA	0.68	0.49	0.14	0.37	0.13	NA	0.38	1.03	1.98	1.18	0.4	1.21	1.31	0.19	0.18	NA	1.18	0.93	0.74	0.75	0.46
1970	1.27	NA	0.4	0.4	0.33	0.21	0.12	NA	0.15	0.89	1.57	1.04	0.26	0.8	1.1	0.2	0.24	NA	0.8	0.89	0.58	0.65	0.34
1971	0.58	NA	0.23	0.2	NA	0.16	NA	NA	0.13	0.29	0.72	0.47	0.26	0.3	0.43	0.12	0.12	NA	0.56	0.53	0.12	0.12	0.07
1972	1.4	NA	0.44	0.41	NA	0.33	NA	NA	0.38	0.79	1.27	0.96	0.5	0.63	0.82	0.26	0.27	NA	0.98	0.98	0.5	0.48	0.28
1973	1.45	NA	0.51	0.51	NA	0.32	NA	NA	0.3	1.17	1.54	1.15	0.63	0.61	1.14	0.18	0.13	NA	1.1	0.96	0.52	0.5	0.5
1974	1.1	NA	0.33	0.33	NA	0.09	NA	NA	0.26	0.91	1.25	0.88	0.39	0.51	1.11	0.13	0.12	NA	0.67	1.19	0.26	0.31	0.07
1975	1.42	NA	0.47	0.38	NA	0.49	NA	NA	0.16	1.19	1.95	1.03	0.52	0.52	1.18	0.15	0.14	NA	1.13	0.82	0.56	0.43	0.32
1976	1.23	NA	0.78	0.62	NA	0.29	NA	NA	0.19	0.71	1.75	0.76	0.34	0.41	0.78	0.09	0.07	NA	0.66	0.72	0.25	0.36	0.2
1977	1.03	NA	0.37	0.41	NA	0.23	NA	NA	0.34	0.43	0.77	0.59	0.32	0.14	0.45	0.12	0.12	NA	0.51	0.49	0.11	0.16	0.09
1978	1.35	NA	0.73	0.48	NA	0.46	NA	NA	0.3	0.72	1.4	0.58	0.23	0.33	0.79	0.06	0.05	NA	0.68	0.72	0.2	0.18	0.18
1979	1.79	NA	0.53	0.26	NA	0.59	NA	NA	0.4	0.97	1.69	1.21	0.56	0.65	0.95	0.13	0.12	NA	0.62	0.64	0.27	0.11	0.13
1980	1.73	NA	0.44	0.42	NA	0.68	NA	NA	0.44	0.93	1.21	1.01	0.47	0.53	0.84	0.12	0.13	NA	0.74	0.72	0.3	0.19	0.37
1981	1.91	NA	1.03	0.65	NA	0.65	NA	NA	0.3	1.14	1.73	1.31	0.51	0.71	0.96	0.2	0.18	NA	0.68	0.95	0.16	0.11	0.58
1982	1.71	NA	0.51	0.4	NA	1.39	NA	NA	0.3	0.61	1.42	1.07	0.45	0.55	0.65	0.23	0.22	NA	0.66	0.76	0.06	0.09	0.28
1983	1.56	NA	0.51	0.45	NA	2.37	NA	NA	0.29	1.28	1.49	0.91	0.68	0.75	0.86	0.26	0.3	NA	0.65	0.64	0.16	0.17	0.5
1984	1.82	NA	0.84	0.53	NA	2.76	NA	NA	0.37	0.93	1.87	0.96	0.49	0.81	0.61	0.26	0.22	NA	0.51	0.41	0.08	0.16	0.2
1985	1.87	NA	0.74	0.61	NA	2.39	NA	NA	0.7	1.09	1.57	0.94	0.58	0.8	0.65	0.38	0.38	NA	0.65	0.95	0.18	0.26	0.36
1986	1.77	NA	0.76	0.69	NA	2.22	NA	NA	0.59	0.94	1.49	0.7	0.48	0.75	0.49	0.37	0.34	NA	0.59	0.88	0.12	0.22	0.36
1987	2.54	NA	0.7	0.69	NA	2.29	NA	NA	0.6	1.03	1.79	1.26	0.74	1.14	0.44	0.58	0.51	NA	0.93	1.27	0.2	0.3	0.47
1988	2.53	NA	1.01	0.58	NA	1.88	NA	NA	0.59	1.14	1.63	0.71	0.46	1.1	0.37	0.3	0.36	NA	0.65	0.93	0.16	0.29	0.44
1989	3.56	NA	0.89	0.63	NA	1.82	NA	NA	0.53	0.71	1.51	0.68	0.42	1.21	0.33	0.59	0.64	NA	0.4	1.2	0.2	0.04	0.31
1990	1	NA	0.69	0.4	NA	2.23	NA	NA	0.51	1.22	1.31	0.76	0.46	1.06	0.4	0.48	0.62	NA	0.51	0.88	0.19	0.12	0.31
1991	2.12	NA	0.9	0.76	NA	2.53	NA	NA	0.67	0.47	1.52	1.13	0.37	1.68	NA	0.44	0.5	NA	0.47	1.39	0.05	0.19	0.55
