# Klesse - Spasskaya Pad - LAGM - ITRDB RUSS297
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34312
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34312.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ297-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ297-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ297.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ297.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-02
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-02
#--------------------
# Title
#   Study_Name: Klesse - Spasskaya Pad - LAGM - ITRDB RUSS297
#--------------------
# Investigators
#   Investigators: Klesse, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores were collected beneath the flux tower of the Spasskaya Pad Scientific Forest Station near Yakutsk, Russia. All trees within a 14m radius were tagged, recorded and cored, yet some were too decayed or suppressed to yield useable tree-ring records. Only the good trees are included here, 2 cores averaged to the tree level. For the full dataset, including metadata about tree size and relative location, contact Stefan Klesse NOAA Template Raw Measurements file added 2021-10-19.
#--------------------
# Publication
#   Authors: Christoforos Pappas, Flurin Babst, Simone Fatichi, Stefan Klesse, Athanasios Paschalis, Richard L. Peters
#   Journal_Name: Springer Nature
#   Published_Title: A circumpolar perspective on trees' contribution to the boreal forest carbon balance
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: Christoforos Pappas, Flurin Babst, Simone Fatichi, Stefan Klesse, Athanasios Paschalis, Richard L. Peters. 2021 in review. A circumpolar perspective on trees' contribution to the boreal forest carbon balance. In Boreal Forests in the Face of Climate Change - Sustainable Management. Editors: Miguel Montoro Girona, Hubert Morin, Sylvie Gauthier, Yves Bergeron. Springer Nature.
#   Abstract: Partitioned estimates of the boreal forest carbon (C) sink components are crucial for process understanding and development of science-driven adaptation and mitigation strategies under climate change. Here, we provide a concise 'tree-centered' overview of the boreal forest C balance and offer a circumpolar perspective on trees' contribution to the boreal forest C dynamics. We combine an 'ant's-eye' view, based on quantitative in-situ C balance observations, with a 'bird's-eye' perspective on C dynamics across the circumboreal region using large-scale datasets. We conclude with an outlook addressing the trajectories of the circumboreal C dynamics in response to projected environmental changes.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Spasskaya Pad
#   Location: Russia
#   Northernmost_Latitude: 62.254691
#   Southernmost_Latitude: 62.254691
#   Easternmost_Longitude: 129.617878
#   Westernmost_Longitude: 129.617878
#   Elevation_m: 216
#--------------------
# Data_Collection
#   Collection_Name: RUSS297
#   First_Year: 1779
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SPL01b-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL01b-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL02a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL02a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL03a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL03a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL04b-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL04b-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL05a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL05a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL06a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL06a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL07a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL07a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL08m2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL08m2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL09c-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL09c-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL10c-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL10c-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL12a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL12a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL13a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL13a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL16a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL16a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL17a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL17a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL18a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL18a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL19a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL19a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL21a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL21a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL22a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL22a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL23a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL23a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL24a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL24a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL25a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL25a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL26a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL26a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL27a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL27a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL29a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL29a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL30a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL30a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL35a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL35a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL37a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL37a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL38a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL38a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL39a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL39a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL45mea_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL45mea; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL46a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL46a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL47a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL47a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL48-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL48-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL49a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL49a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL50a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL50a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SPL01b-0_raw	SPL02a-0_raw	SPL03a-0_raw	SPL04b-0_raw	SPL05a-0_raw	SPL06a-0_raw	SPL07a-0_raw	SPL08m2_raw	SPL09c-0_raw	SPL10c-0_raw	SPL12a-0_raw	SPL13a-0_raw	SPL16a-0_raw	SPL17a-0_raw	SPL18a-0_raw	SPL19a-0_raw	SPL21a-0_raw	SPL22a-0_raw	SPL23a-0_raw	SPL24a-0_raw	SPL25a-0_raw	SPL26a-0_raw	SPL27a-0_raw	SPL29a-0_raw	SPL30a-0_raw	SPL35a-0_raw	SPL37a-0_raw	SPL38a-0_raw	SPL39a-0_raw	SPL45mea_raw	SPL46a-0_raw	SPL47a-0_raw	SPL48-0_raw	SPL49a-0_raw	SPL50a-0_raw
1896	1.13	1.14	0.43	0.51	0.25	0.64	0.38	0.34	0.4	0.43	0.59	0.57	0.4	0.13	0.55	0.81	0.72	0.63	0.6	0.38	1.34	0.67	0.49	NA	NA	0.6	0.44	NA	0.56	1.99	1.51	0.65	0.28	0.51	0.37
1897	0.92	0.85	0.28	0.5	0.29	0.47	0.39	0.39	0.34	0.35	0.43	0.48	0.5	0.11	0.5	0.57	0.62	0.74	0.46	0.34	0.98	0.59	0.41	NA	NA	0.53	0.29	NA	0.55	1.58	1.19	0.49	0.23	0.54	0.31
1898	1.28	1.08	0.43	0.57	0.36	0.66	0.47	0.6	0.43	0.4	0.74	0.76	0.62	0.19	0.56	0.73	0.81	0.95	0.59	0.44	1.41	0.62	0.49	NA	NA	0.68	0.41	NA	0.48	1.84	1.81	0.56	0.67	0.47	0.45
1899	1.1	1.24	0.44	0.57	0.24	0.5	0.5	0.46	0.34	0.43	0.72	0.67	0.72	0.21	0.6	0.86	1.07	1.09	0.61	0.66	1.58	0.64	0.54	NA	NA	0.98	0.49	NA	0.41	1.47	1.79	0.92	0.46	0.54	0.39
1900	1.03	1.22	0.43	0.64	0.17	0.32	0.44	0.42	0.3	0.38	0.55	0.67	0.72	0.28	0.65	0.78	0.92	1.12	0.55	0.56	1.63	0.68	0.58	NA	NA	0.9	0.48	NA	0.38	0.91	1.75	0.67	0.34	0.6	0.47
1901	1.05	1.08	0.39	0.66	0.19	0.35	0.41	0.43	0.37	0.32	0.75	0.66	0.83	0.3	0.66	0.85	1.04	0.91	0.82	0.56	1.67	0.63	0.58	NA	NA	1.05	0.52	NA	0.43	0.82	1.88	0.63	0.3	0.36	0.4
1902	0.92	1.02	0.46	0.63	0.21	0.38	0.54	0.37	0.39	0.32	0.89	0.79	0.55	0.22	0.47	0.73	0.83	0.68	0.48	0.65	1.53	0.77	0.93	NA	NA	0.62	0.37	NA	0.37	0.94	1.34	0.56	0.28	0.74	0.42
1903	1.24	1.26	0.54	0.75	0.27	0.53	0.71	0.54	0.46	0.48	0.98	0.92	0.75	0.34	0.66	1.01	1.36	0.95	0.78	0.64	1.77	0.96	0.77	NA	NA	1.18	0.57	NA	0.48	0.93	1.94	0.67	0.41	0.76	0.44
1904	1.02	1.11	0.33	0.54	0.17	0.4	0.52	0.35	0.38	0.35	0.46	0.71	0.63	0.31	0.54	0.81	1.17	0.63	0.65	0.55	1.25	0.63	0.57	NA	NA	0.91	0.41	NA	0.38	0.65	1.56	0.67	0.39	0.62	0.38
1905	0.98	0.97	0.24	0.37	0.14	0.31	0.33	0.35	0.28	0.3	0.53	0.56	0.55	0.25	0.43	0.7	1.06	0.51	0.61	0.44	1.05	0.71	0.41	NA	NA	0.85	0.37	NA	0.37	0.56	1.44	0.7	0.26	0.47	0.4
1906	1.2	1.19	0.46	0.75	0.21	0.47	0.34	0.51	0.36	0.37	0.56	0.58	0.79	0.28	0.56	0.96	1.2	0.7	1.01	0.67	1.67	0.98	0.42	NA	NA	0.93	0.45	NA	0.5	0.75	1.75	0.76	0.32	0.62	0.46
1907	0.94	1.13	0.42	0.63	0.24	0.46	0.57	0.45	0.31	0.36	0.51	0.61	0.65	0.2	0.56	0.89	1.07	0.66	0.77	0.51	1.64	0.89	0.49	NA	NA	0.95	0.35	NA	0.43	0.73	1.8	0.63	0.26	0.62	0.45
1908	0.92	0.94	0.37	0.61	0.18	0.39	0.34	0.43	0.24	0.27	0.41	0.6	0.58	0.21	0.56	1.12	1.02	0.62	1.15	0.59	1.85	0.77	0.43	NA	NA	0.83	0.33	NA	0.44	0.51	1.91	0.67	0.33	0.62	0.51
1909	0.54	0.65	0.24	0.37	0.13	0.25	0.35	0.37	0.21	0.19	0.34	0.45	0.22	0.12	0.32	0.5	0.57	0.38	0.51	0.42	0.92	0.46	0.35	NA	NA	0.24	0.28	NA	0.3	0.32	0.84	0.45	0.29	0.39	0.36
1910	0.65	0.61	0.21	0.29	0.16	0.22	0.32	0.31	0.13	0.17	0.43	0.28	0.3	0.12	0.33	0.5	0.75	0.36	0.4	0.4	0.98	0.62	0.33	NA	NA	0.48	0.25	NA	0.29	0.33	1.02	0.37	0.3	0.36	0.29
1911	0.64	0.75	0.2	0.37	0.14	0.27	0.5	0.42	0.19	0.25	0.52	0.56	0.31	0.17	0.29	0.46	0.72	0.47	0.38	0.48	1.26	0.66	0.43	NA	NA	0.46	0.33	NA	0.26	0.54	0.96	0.5	0.32	0.67	0.4
1912	0.62	0.57	0.1	0.26	0.07	0.23	0.25	0.19	0.09	0.16	0.31	0.33	0.29	0.09	0.36	0.5	0.77	0.3	0.4	0.32	1.02	0.49	0.23	NA	NA	0.41	0.21	NA	0.23	0.45	1.01	0.4	0.28	0.52	0.28
1913	0.55	0.6	0.07	0.29	0.07	0.23	0.28	0.28	0.13	0.16	0.32	0.45	0.36	0.11	0.36	0.48	0.89	0.35	0.52	0.41	1.17	0.64	0.19	NA	NA	0.51	0.24	NA	0.25	0.47	0.97	0.4	0.21	0.51	0.27
1914	0.38	0.42	0.07	0.19	0.09	0.17	0.21	0.23	0.12	0.15	0.18	0.39	0.2	0.07	0.23	0.21	0.59	0.27	0.23	0.35	0.93	0.5	0.14	NA	NA	0.2	0.18	NA	0.18	0.44	0.5	0.31	0.18	0.43	0.18
1915	0.62	0.85	0.18	0.47	0.12	0.35	0.64	0.55	0.28	0.36	0.52	0.64	0.39	0.2	0.47	0.5	0.98	0.61	0.5	0.58	1.47	0.78	0.4	NA	NA	0.58	0.35	NA	0.38	0.6	1.12	0.56	0.45	0.65	0.34
1916	0.65	0.95	0.22	0.45	0.17	0.33	0.53	0.64	0.25	0.37	0.63	0.73	0.53	0.24	0.6	0.66	1.03	0.52	0.68	0.55	1.57	0.79	0.5	NA	NA	0.64	0.4	NA	0.35	0.62	1.17	0.54	0.51	0.79	0.37
1917	0.45	0.63	0.13	0.22	0.11	0.29	0.3	0.47	0.18	0.24	0.45	0.56	0.35	0.07	0.31	0.44	0.79	0.3	0.39	0.35	0.98	0.79	0.29	NA	NA	0.25	0.19	NA	0.28	0.43	0.68	0.33	0.22	0.64	0.22
1918	0.62	0.76	0.17	0.38	0.12	0.26	0.4	0.44	0.21	0.32	0.35	0.63	0.35	0.18	0.41	0.58	0.77	0.41	0.55	0.48	1.24	0.84	0.28	NA	NA	0.5	0.28	NA	0.26	0.54	0.99	0.41	0.34	0.59	0.22
1919	0.45	0.6	0.11	0.41	0.11	0.26	0.31	0.33	0.15	0.23	0.31	0.62	0.49	0.13	0.4	0.63	0.96	0.39	0.59	0.44	1.29	0.83	0.2	NA	NA	0.49	0.29	NA	0.32	0.69	1.09	0.47	0.25	0.7	0.31
1920	0.58	0.72	0.13	0.44	0.09	0.29	0.5	0.45	0.19	0.25	0.41	0.5	0.27	0.09	0.34	0.51	0.73	0.41	0.5	0.51	1.18	0.66	0.29	NA	NA	0.53	0.32	NA	0.23	0.86	1.06	0.37	0.26	0.61	0.27
1921	0.53	0.6	0.09	0.37	0.09	0.27	0.28	0.28	0.18	0.18	0.38	0.42	0.33	0.08	0.35	0.5	0.76	0.39	0.52	0.44	0.9	0.58	0.28	NA	NA	0.54	0.29	NA	0.32	0.64	1.06	0.34	0.2	0.48	0.26
1922	0.38	0.57	0.07	0.26	0.11	0.24	0.25	0.2	0.24	0.19	0.3	0.32	0.33	0.06	0.32	0.38	0.72	0.36	0.41	0.39	0.76	0.52	0.22	NA	NA	0.5	0.31	NA	0.28	0.49	0.83	0.34	0.22	0.43	0.21
1923	0.38	0.51	0.12	0.45	0.15	0.22	0.24	0.2	0.21	0.18	0.29	0.21	0.25	0.11	0.31	0.29	0.54	0.36	0.23	0.34	0.81	0.56	0.19	NA	NA	0.31	0.27	NA	0.28	0.51	0.64	0.33	0.23	0.35	0.17
1924	0.57	0.55	0.06	0.44	0.17	0.19	0.31	0.31	0.23	0.08	0.38	0.47	0.44	0.18	0.58	0.42	0.82	0.42	0.23	0.37	0.54	0.62	0.26	NA	NA	0.48	0.44	NA	0.45	0.88	0.89	0.33	0.28	0.49	0.29
1925	0.55	0.57	0.07	0.48	0.15	0.2	0.36	0.4	0.32	0.06	0.31	0.44	0.42	0.15	0.45	0.41	0.82	0.56	0.17	0.49	0.74	0.79	0.52	NA	NA	0.59	0.45	NA	0.33	1.18	1.02	0.39	0.23	0.51	0.31
1926	0.65	0.76	0.03	0.59	0.1	0.19	0.37	0.35	0.33	0.02	0.45	0.46	0.61	0.13	0.56	0.64	0.96	0.7	0.2	0.49	1.27	0.89	0.6	NA	NA	0.64	0.53	NA	0.35	1.24	1.06	0.4	0.25	0.52	0.36
1927	0.52	0.7	0.03	0.32	0.1	0.16	0.3	0.36	0.25	0	0.46	0.39	0.44	0.06	0.34	0.45	0.96	0.65	0.23	0.46	1.07	0.8	0.48	NA	NA	0.6	0.29	NA	0.19	0.97	1.07	0.3	0.16	0.34	0.29
1928	0.53	0.59	0.07	0.41	0.11	0.13	0.28	0.35	0.27	0.02	0.39	0.43	0.27	0.08	0.37	0.37	0.99	0.59	0.24	0.51	0.98	0.91	0.5	NA	NA	0.44	0.27	NA	0.2	1.03	1.07	0.3	0.15	0.37	0.25
1929	0.64	0.8	0.05	0.44	0.15	0.2	0.45	0.49	0.37	0.03	0.53	0.51	0.44	0.09	0.5	0.57	1.13	0.77	0.4	0.6	1.13	0.93	0.62	NA	0.28	0.49	0.37	NA	0.29	1.27	1.11	0.42	0.18	0.46	0.35
1930	0.58	0.67	0.06	0.47	0.11	0.19	0.44	0.41	0.3	0.07	0.45	0.57	0.4	0.1	0.34	0.6	0.91	0.72	0.46	0.55	1.27	0.81	0.49	NA	0.18	0.65	0.39	NA	0.25	1.23	1.32	0.48	0.16	0.39	0.32
1931	0.56	0.83	0.08	0.42	0.15	0.22	0.42	0.45	0.34	0.06	0.47	0.59	0.46	0.12	0.36	0.52	0.92	0.66	0.39	0.64	1.04	0.86	0.53	NA	0.22	0.46	0.36	NA	0.29	0.93	1.35	0.43	0.19	0.41	0.33
1932	0.66	0.97	0.06	0.69	0.16	0.28	0.54	0.6	0.34	0.09	0.43	0.61	0.62	0.13	0.53	0.75	1.14	0.71	0.64	0.55	1.33	0.75	0.52	NA	0.24	0.62	0.44	NA	0.36	1.21	1.56	0.44	0.25	0.5	0.46
1933	0.59	0.8	0.06	0.58	0.19	0.28	0.56	0.57	0.33	0.12	0.52	0.62	0.46	0.11	0.39	0.59	0.95	0.67	0.58	0.59	0.93	0.92	0.47	NA	0.32	0.52	0.39	NA	0.34	1.12	1.38	0.37	0.25	0.49	0.38
1934	0.45	0.56	0.06	0.48	0.12	0.22	0.36	0.43	0.29	0.11	0.3	0.52	0.45	0.14	0.34	0.54	0.77	0.64	0.54	0.49	0.9	0.58	0.32	NA	0.23	0.41	0.42	NA	0.24	0.75	1.16	0.32	0.19	0.42	0.36
1935	0.28	0.53	0.05	0.33	0.1	0.17	0.29	0.47	0.16	0.1	0.28	0.4	0.18	0.02	0.22	0.3	0.51	0.36	0.24	0.27	0.53	0.45	0.27	NA	0.17	0.22	0.2	NA	0.19	0.58	0.67	0.21	0.16	0.35	0.12
1936	0.55	0.7	0.06	0.54	0.11	0.22	0.48	0.81	0.22	0.1	0.4	0.61	0.43	0.15	0.35	0.75	0.77	0.53	0.48	0.29	1	0.76	0.32	NA	0.27	0.5	0.34	NA	0.36	1.01	1.08	0.35	0.21	0.49	0.29
1937	0.35	0.44	0.03	0.15	0.07	0.18	0.2	0.31	0.15	0.09	0.2	0.41	0.27	0.07	0.17	0.42	0.61	0.38	0.29	0.34	0.81	0.69	0.14	NA	0.13	0.27	0.18	NA	0.22	0.65	0.75	0.16	0.13	0.28	0.24
1938	0.46	0.47	0.07	0.28	0.16	0.28	0.57	0.68	0.19	0.07	0.32	0.61	0.31	0.14	0.33	0.43	0.81	0.51	0.35	0.47	1.03	0.36	0.23	NA	0.2	0.44	0.25	NA	0.4	NA	0.78	0.27	0.16	0.39	0.29
1939	0.53	0.42	0.05	0.38	0.17	0.26	0.63	0.78	0.21	0.08	0.35	0.74	0.38	0.15	0.37	0.4	1	0.67	0.35	0.7	1.27	0.33	0.46	NA	0.24	0.4	0.34	NA	0.35	NA	0.95	0.22	0.14	0.44	0.39
1940	0.51	0.47	NA	0.38	NA	0.27	0.53	0.58	0.21	0.07	0.35	0.59	0.4	0.11	0.26	0.35	0.63	0.67	0.25	0.59	1.06	0.34	0.46	NA	0.32	0.32	0.31	NA	0.26	NA	0.65	0.2	0.12	0.43	0.36
1941	0.43	0.6	NA	0.33	NA	0.18	0.41	0.49	0.16	0.08	0.31	0.49	0.34	0.13	0.28	0.46	0.72	0.68	0.34	0.56	1.13	0.45	0.42	NA	0.3	0.37	0.25	NA	0.24	NA	0.63	0.19	0.14	0.5	0.3
1942	0.28	0.44	NA	0.21	NA	0.14	0.27	0.49	0.18	0.08	0.17	0.33	0.28	0.14	0.16	0.39	0.49	0.43	0.29	0.17	0.75	0.38	0.25	NA	0.17	0.19	0.22	NA	0.18	NA	0.45	0.17	0.06	0.37	0.2
1943	0.26	0.34	NA	0.18	NA	0.09	0.27	0.57	0.16	0.05	0.21	0.39	0.17	0.16	0.18	0.4	0.53	0.39	0.21	0.17	0.61	0.3	0.25	NA	0.16	0.19	0.16	NA	0.12	NA	0.37	0.17	0.08	0.32	0.1
1944	0.33	0.44	NA	0.15	NA	0.11	0.3	0.53	0.18	0.06	0.21	0.43	0.28	0.09	0.14	0.42	0.53	0.44	0.24	0.16	0.64	0.38	0.3	NA	0.15	0.2	0.2	NA	0.21	NA	0.36	0.19	0.09	0.34	0.15
1945	0.17	0.26	NA	0.12	NA	0.09	0.3	0.51	0.14	0.06	0.13	0.38	0.17	0.04	0.16	0.25	0.44	0.39	0.11	0.13	0.53	0.24	0.19	NA	0.1	0.07	0.1	NA	0.1	NA	0.27	0.13	0.03	0.29	0.12
1946	0.26	0.46	NA	0.21	NA	0.13	0.36	0.5	0.18	0.06	0.21	0.43	0.18	0.11	0.12	0.29	0.46	0.44	0.22	0.2	0.58	0.32	0.24	NA	0.13	0.22	0.17	NA	0.26	NA	0.47	0.22	0.07	0.36	0.14
1947	0.28	0.43	NA	0.25	NA	0.15	0.49	0.61	0.18	0.06	0.18	0.51	0.21	0.13	0.24	0.32	0.57	0.44	0.27	0.21	0.63	0.28	0.35	NA	0.17	0.15	0.19	NA	0.18	NA	0.51	0.21	0.1	0.4	0.15
1948	0.24	0.31	NA	0.18	NA	0.18	0.51	0.51	0.19	0.07	0.21	0.49	0.23	0.09	0.19	0.27	0.44	0.35	0.21	0.25	0.57	0.39	0.39	NA	0.14	0.13	0.23	NA	0.16	NA	0.43	0.21	0.1	0.29	0.15
1949	0.22	0.27	NA	0.22	NA	0.16	0.36	0.38	0.2	0.09	0.18	0.33	0.19	0.09	0.09	0.22	0.44	0.32	0.23	0.19	0.53	0.42	0.34	NA	0.15	0.1	0.17	NA	0.19	NA	0.4	0.17	0.09	0.32	0.14
1950	0.18	0.28	NA	0.17	NA	0.12	0.38	0.41	0.17	0.07	0.1	0.41	0.23	0.06	0.12	0.14	0.41	0.4	0.11	0.15	0.48	0.28	0.16	NA	0.11	0.09	0.17	NA	0.1	NA	0.31	0.14	0.06	0.25	0.11
1951	0.26	0.42	NA	0.25	NA	0.13	0.5	0.54	0.17	0.12	0.2	0.63	0.21	0.14	0.15	0.33	0.62	0.47	0.23	0.28	0.76	0.36	0.24	NA	0.15	0.2	0.28	NA	0.19	NA	0.54	0.19	0.13	0.32	0.19
1952	0.26	0.59	NA	0.3	NA	0.13	0.45	0.69	0.21	0.09	0.22	0.63	0.27	0.12	0.16	0.37	0.58	0.55	0.17	0.24	0.92	0.53	0.35	NA	0.12	0.11	0.27	0.19	0.19	NA	0.44	0.26	0.09	0.37	0.18
1953	0.31	0.53	NA	0.29	NA	0.12	0.49	0.56	0.15	0.08	0.19	0.56	0.23	0.17	0.24	0.43	0.72	0.54	0.29	0.27	0.83	0.61	0.38	NA	0.14	0.22	0.3	0.28	0.2	NA	0.6	0.25	0.09	0.47	0.26
