# Andreev - Klyuchi - PISY - ITRDB RUSS306
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#-----------------------------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication,  NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using these data.
# If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35578
#   Landing_Page_Description: NOAA Landing Page of study
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35578.json
#   Study_Level_JSON_Description: Raw Measurements - NOAA Template File
#
# Data_Type: Tree Ring
#
# Dataset_DOI: 
#
# Science_Keywords: 
#-------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ306-noaa.rwl
#   Data_Download_Description: Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ306.rwl
#   Data_Download_Description: Raw Measurements - Tucson Decadal File
#-------------------
# Contribution_Date
#   Date: 2022-02-04
#-------------------
# File_Last_Modified_Date
#   Date: 2022-04-04
#-------------------
# Title
#   Study_Name: Andreev - Klyuchi - PISY - ITRDB RUSS306
#-------------------
# Investigators: Andreev, S.G.; Babushkina, E.A.; Demina, A.V.
#-------------------
# Description_Notes_and_Keywords
#   Description: moisture-limited habitat; Klyuchi village NOAA Template Raw Measurements file added 2022-04-04.
#-------------------
# Publication
#   Authors: Demina, A.V., Belokopytova, L.V., Zhirnova, D.F., Mehrotra, N., Shah, S.K., Babushkina, E.A., Vaganov, E.A.
#   Journal_Name: Dendrochronologia
#   Published_Title: Degree of connectivity in reconstructed precipitation dynamics and extremes for semiarid regions across South Siberia
#   Published_Date_or_Year: 2022
#   Volume: 71
#   Pages: 
#   Report_Number: 125903
#   DOI: 10.1016/j.dendro.2021.125903
#   Full_Citation: 
#   Abstract: Tree rings from forest-steppes of temperate continental Asia are useful proxies for the moisture regime reconstructions, encompassing environmental variations such as warming climate, changing frequency and intensity of droughts. Heterogeneity of precipitation leaves open the question of the probability of spatially large-scale droughts in this macro-region. Theoretically, such events could be driven by global tele-connections and/or common astronomic cycles. We have attempted the precipitation reconstructions of two distant (~1000 km) intermountain valleys in South Siberia, based on the tree ring width of Pinus sylvestris L. To enhance the quality of the precipitation reconstruction models, networks of existing tree-ring data were expanded and daily precision of instrumental precipitation series was implemented for calibration. Within-region (150?200 km) common signal between local chronologies r = 0.37?0.90 (p < 0.05) allowed obtaining regional ones, registering precipitation up to annual temporal scale. High correlations of both regional chronologies with annual precipitation were found for period from previous July 22 to current July 21 (r = 0.71?0.72). These precipitation series were further reconstructed. Reconstruction models explaining 50?52% of variation were developed for the years 1753?2015 and 1798?2015. Although both valleys do not record many concurrent extreme precipitation events, some common and opposite extremes have been revealed. For both regions, an 11-year and 26?29-year cycles were commonly observed. These were probably associated with the solar activity and Pacific Decadal Oscillation (PDO). However, phase shifts of these cycles were recorded between the regions and with PDO. Stronger impact of oceanic air masses was observed in the eastern one of the two considered territories. Whereas higher significance of frequencies associated with astronomic cycles (solar and lunar-nodal) was found in the western one.
#-------------------
# Site Information
#   Site_Name:  Klyuchi
#   Location: Russia
#   Northernmost_Latitude: 51.7
#   Southernmost_Latitude: 51.7
#   Easternmost_Longitude: 107.2
#   Westernmost_Longitude: 107.2
#   Elevation_m: 700
#-------------------
# Data Collection
#   Collection_Name:  RUSS306
#   Earliest_Year: 1808
#    Most_Recent_Year: 2015
#   Time_Unit: CE
#   Parameter_Keywords: vegetation
#   Core_Length_m:
#   Notes: 
#-------------------
# Species
#
# Tree_Species_Download_Resource:  https://www.ncei.noaa.gov/pub/data/paleo/templates/tree-species-code.csv
#   Tree_Species_Download_Description:  List of accepted tree species names and codes.
#
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#    Tree_Species_Code: PISY
#-------------------
# Chronology_Information 
#   Chronology: 
#---------------------
# Variables 
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/PaST-thesaurus/SKOS/past-thesaurus-v1.0.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
# Data variables follow that are preceded by '##' in columns one and two.
# Variables list, one per line; shortname-tab- components: what, material, error, units, seasonality, data_type, detail, method, C or N for Character or Numeric data,additional information)
## age_CE	age,,,,,tree ring,,,N,
## Key01a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key01b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key6a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key06b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key07a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key07b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key08b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key02a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key2b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key2b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key04a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEYP04b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: KEYP04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key08a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key08c_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key08c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key05a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key05b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key09b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key09a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key09c_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key09c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key10b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key10a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key11b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key11c_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key11c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key12b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key11a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key12a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key13a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key13b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key15a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key15b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key16a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key16b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key03a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_11DD_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_11DD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_10_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_13_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_16_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_2_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_4_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_5_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_6_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_7_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_9_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_9; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_14dd_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_14dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_3dd_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_3dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_15dd_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_15dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_12dd_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_12dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_8dd_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_8dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_1dd_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_1dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NaN
age_CE	Key01a_raw	Key01b_raw	Key6a_raw	Key06b_raw	Key07a_raw	Key07b_raw	Key08b_raw	Key02a_raw	Key2b_raw	Key04a_raw	KEYP04b_raw	Key08a_raw	Key08c_raw	Key05a_raw	Key05b_raw	Key09b_raw	Key09a_raw	Key09c_raw	Key10b_raw	Key10a_raw	Key11b_raw	Key11c_raw	Key12b_raw	Key11a_raw	Key12a_raw	Key13a_raw	Key13b_raw	Key15a_raw	Key15b_raw	Key16a_raw	Key16b_raw	Key03a_raw	Q_11DD_raw	Q_10_raw	Q_13_raw	Q_16_raw	Q_2_raw	Q_4_raw	Q_5_raw	Q_6_raw	Q_7_raw	Q_9_raw	Q_14dd_raw	Q_3dd_raw	Q_15dd_raw	Q_12dd_raw	Q_8dd_raw	Q_1dd_raw	
1891	2810	2760	2040	1950	2660	1290	5990	3030	NaN	680	530	NaN	3950	590	770	4090	3260	4580	3440	2980	1110	2750	NaN	1400	NaN	NaN	NaN	1900	2580	2160	2050	690	18	132	53	NaN	NaN	148	NaN	88	NaN	77	60	254	NaN	207	116	114	
1892	780	1010	1460	1340	1360	740	3540	1690	2980	370	670	NaN	3320	510	470	2600	1750	2800	1820	1670	810	740	NaN	1440	NaN	NaN	NaN	1720	950	520	520	220	15	130	35	NaN	NaN	136	NaN	47	NaN	58	61	195	NaN	143	71	89	
1893	740	930	870	810	920	540	3310	600	430	120	410	NaN	3120	260	300	1360	1020	1700	1740	1340	840	590	NaN	560	NaN	NaN	NaN	3020	900	320	400	280	63	283	78	NaN	NaN	257	NaN	83	NaN	118	77	458	NaN	201	169	248	
1894	2840	2990	950	950	2770	1380	2640	2390	1930	430	550	NaN	3280	650	670	2070	1950	2620	2480	2050	1140	1070	NaN	730	NaN	NaN	NaN	2630	1850	1000	1150	470	42	269	63	NaN	NaN	228	NaN	88	NaN	144	108	443	NaN	241	157	201	
1895	2710	2510	1140	1280	2660	1670	2540	1880	1200	310	380	NaN	3570	630	850	1720	1780	2560	2750	1820	1500	920	NaN	780	NaN	NaN	NaN	790	2140	1680	1850	330	110	233	67	NaN	NaN	181	NaN	77	NaN	141	78	375	NaN	235	227	199	
1896	950	1280	810	700	1720	1050	2410	1400	1140	300	320	NaN	2770	380	510	560	620	800	2000	1600	680	680	NaN	550	NaN	NaN	NaN	1580	860	710	1080	520	258	217	80	NaN	NaN	120	NaN	104	NaN	117	106	382	NaN	188	193	173	
1897	2400	2440	1400	1520	2990	1780	3840	2850	1240	880	680	NaN	3910	790	910	1350	1480	1430	2640	2270	1480	1720	NaN	1080	NaN	NaN	NaN	1160	1930	1860	1830	570	246	230	84	NaN	NaN	137	NaN	122	NaN	101	123	451	NaN	162	217	169	
1898	340	440	120	210	340	270	2560	290	90	110	0	NaN	2620	0	100	300	340	600	850	660	450	350	NaN	320	NaN	NaN	NaN	850	90	540	110	250	274	185	57	NaN	NaN	115	NaN	103	NaN	81	123	348	319	144	70	151	
1899	2680	2370	850	1180	1910	1600	3590	1950	650	920	850	NaN	3970	690	580	1560	1280	2290	2530	2200	1770	1990	NaN	1440	NaN	NaN	NaN	2450	1390	1660	1560	430	332	218	73	NaN	NaN	117	NaN	133	NaN	133	138	329	372	116	168	138	
1900	790	950	990	820	770	630	3370	940	370	170	210	NaN	3350	470	530	1140	900	1340	1630	1700	1240	1690	NaN	1040	NaN	NaN	NaN	600	1230	690	650	190	131	121	39	NaN	NaN	82	NaN	94	NaN	45	110	172	189	71	101	80	
1901	1570	1580	470	470	1110	1030	2320	790	1040	450	440	NaN	2390	360	390	750	780	720	1250	1160	1230	1340	NaN	1040	NaN	NaN	NaN	850	1080	590	580	220	50	52	35	NaN	NaN	43	NaN	55	NaN	21	50	101	97	43	47	41	
1902	1770	1640	1140	1260	1530	1140	2870	1210	1590	680	500	NaN	2990	640	810	1630	1310	1880	1530	1590	1670	1660	NaN	1260	NaN	NaN	NaN	1640	2660	1590	1680	440	108	113	64	NaN	NaN	76	NaN	80	NaN	43	120	137	114	69	118	68	
1903	1120	960	820	740	710	490	2350	810	1050	180	230	NaN	2240	610	500	1150	820	1100	690	880	730	950	NaN	550	NaN	NaN	NaN	560	1180	1030	1200	480	50	93	50	NaN	NaN	57	NaN	50	NaN	35	81	94	123	50	100	41	
1904	1450	820	690	640	560	550	2210	1120	1100	430	410	NaN	2240	760	570	910	710	1000	330	1190	1260	1220	NaN	910	NaN	NaN	NaN	620	1760	1550	1610	710	72	93	67	NaN	NaN	56	NaN	47	NaN	28	130	132	50	35	102	58	
1905	2400	1800	640	710	730	640	1970	1300	2840	420	440	NaN	1930	960	660	630	570	840	1170	610	910	850	NaN	730	NaN	NaN	NaN	2050	2200	1610	1720	720	84	54	77	NaN	NaN	56	NaN	38	NaN	26	115	112	32	45	112	74	
1906	2730	3080	1170	1120	990	1170	3090	2860	2470	760	680	NaN	3310	1170	910	1260	1050	1240	1910	1300	1390	1190	NaN	1060	NaN	NaN	NaN	3270	3530	3830	3550	780	184	151	117	NaN	NaN	80	NaN	79	52	79	217	246	160	102	228	159	
1907	3010	4400	1200	1040	1410	1980	4010	2430	1770	1090	1090	NaN	3920	1930	1480	1440	1360	2110	1290	1610	1460	1310	NaN	1030	NaN	NaN	NaN	4270	4330	4800	4310	600	310	171	98	NaN	NaN	109	NaN	94	96	101	400	386	312	107	227	243	
1908	2490	3550	2070	1910	1790	1820	3240	1960	2070	1230	1040	NaN	3410	2510	1310	1980	1810	2270	1660	1870	1160	1050	NaN	1070	NaN	NaN	NaN	3640	3860	3860	3720	670	323	202	125	NaN	NaN	149	NaN	124	209	192	483	523	404	148	299	325	
1909	2370	3060	2560	2580	1330	2120	4000	2540	2430	1040	1100	NaN	3800	2570	2640	1730	1050	1890	1570	2240	1660	1470	NaN	990	NaN	NaN	NaN	3820	3720	3080	3140	630	250	131	146	NaN	NaN	102	NaN	108	151	195	413	426	327	136	337	283	
1910	1520	2500	1770	1540	800	1310	2770	1880	1020	710	760	NaN	2930	2330	2150	1010	800	1060	1470	1610	1640	1250	NaN	1040	NaN	NaN	NaN	2710	2800	2070	2260	480	122	109	159	NaN	NaN	133	432	132	219	185	244	395	336	114	245	235	
1911	1660	2180	2090	1910	1090	1660	2830	1940	1070	860	860	NaN	2620	1620	1600	1500	1260	1270	1530	1630	1730	1230	NaN	870	NaN	NaN	NaN	3280	3020	2600	2870	700	42	56	51	NaN	NaN	64	101	53	132	68	72	212	138	38	127	61	
1912	1520	1930	2120	2060	2080	1560	2650	2460	2790	930	890	NaN	2700	1540	1600	1500	1240	1780	1710	1770	1930	1680	NaN	1150	NaN	NaN	NaN	2850	3460	3060	2780	840	49	59	60	NaN	NaN	83	280	67	197	107	54	260	202	80	183	69	
1913	1990	2700	1550	1350	1960	1060	2420	2020	2310	560	420	NaN	2470	1150	940	1800	1190	1880	1310	1300	1300	1420	NaN	830	NaN	NaN	NaN	3280	2760	2730	2470	590	58	13	34	NaN	209	27	345	34	245	52	20	316	137	58	165	26	
1914	2860	4180	1640	1420	2680	1410	2180	2650	2870	830	880	NaN	2400	1420	980	2170	1500	1990	1420	1480	1940	1660	NaN	1210	NaN	NaN	NaN	3670	3850	3700	3350	740	94	43	55	NaN	270	40	444	62	319	109	51	382	285	87	181	47	
1915	2410	3130	1630	1860	2530	1610	3240	2930	2810	820	870	NaN	3170	1480	940	1250	1300	1240	1540	1670	2060	1760	NaN	1410	NaN	NaN	NaN	4160	4060	4260	4120	670	62	40	50	NaN	191	48	296	57	232	71	52	348	235	75	159	43	
1916	1610	2120	1390	1450	2090	1080	2330	1770	1290	670	680	NaN	2550	1210	910	1460	1250	1360	1220	1440	1350	860	NaN	930	NaN	NaN	NaN	3280	3830	3390	3190	140	119	69	68	277	206	55	388	63	166	95	95	399	222	88	168	51	
1917	1220	2040	1420	1520	1300	680	2420	1400	1640	470	640	NaN	2400	1160	740	1010	1030	1150	1070	1150	1040	580	NaN	520	NaN	NaN	NaN	3010	3160	2310	2560	120	70	59	41	320	251	37	273	40	184	48	106	305	184	46	75	39	
1918	1850	2320	1400	1400	1570	1040	2420	1910	1900	770	780	NaN	2400	1470	910	1260	1370	1560	1000	1320	1200	650	NaN	750	NaN	NaN	NaN	3710	3800	2790	2900	500	33	21	28	107	123	22	114	28	98	33	27	68	73	21	20	17	
1919	1750	2300	1400	1420	1460	910	2240	2010	2030	720	840	NaN	2040	1190	790	1290	1480	900	1030	1160	1140	1080	NaN	940	NaN	NaN	NaN	3520	3420	2880	3160	480	66	26	30	229	206	17	312	45	96	39	22	135	69	51	31	41	
1920	2710	2660	1330	1320	1750	1210	2250	2510	2700	1100	1020	NaN	2420	1300	900	860	1490	1260	1130	1300	1370	950	NaN	870	NaN	NaN	NaN	2820	3170	3020	3060	570	117	54	53	274	187	36	350	59	169	56	70	247	130	90	99	40	
1921	1060	1400	1260	1240	1120	850	1360	1060	1290	790	790	NaN	1370	830	560	1060	990	1000	1170	1080	860	600	NaN	460	NaN	NaN	NaN	2840	2960	1630	1600	350	90	88	43	183	123	57	251	57	245	62	67	228	111	83	86	21	
1922	1300	1720	1320	1170	1170	830	1000	1420	2310	2260	2120	NaN	1290	810	670	840	930	810	880	1060	970	630	NaN	670	NaN	NaN	NaN	2500	2090	1590	1580	620	31	63	18	60	69	24	103	34	87	27	23	59	47	20	26	0	
1923	2300	2760	1340	1260	2150	1140	1180	2130	1030	1860	1970	NaN	1200	910	620	980	1440	1120	1060	820	1110	900	NaN	890	NaN	NaN	NaN	2690	3350	2400	2390	820	64	172	37	163	199	49	191	43	110	50	46	113	80	51	68	0	
1924	610	850	820	1030	770	320	630	590	580	570	550	NaN	730	620	540	690	1110	790	830	600	650	520	NaN	550	NaN	NaN	NaN	2040	2180	1240	1250	0	67	159	26	125	125	60	167	43	93	42	47	109	95	48	84	14	
1925	1570	2050	1270	1070	1500	940	990	1570	1170	570	650	NaN	1110	860	650	1160	1430	1210	1060	880	1400	860	NaN	790	NaN	NaN	NaN	2800	2770	1980	2280	500	79	174	51	124	131	72	153	70	152	78	82	163	166	65	117	17	
1926	2750	2050	1410	1300	1090	710	1070	1300	920	1020	1130	NaN	1130	930	670	1240	1270	1340	690	790	1170	560	NaN	560	3770	3980	NaN	3170	3100	3450	3010	520	127	256	64	194	146	110	211	84	264	88	156	259	233	89	148	34	
1927	3530	3570	1850	1960	1590	1180	1590	2620	2480	860	1120	NaN	1730	940	800	1760	1720	1280	1120	1100	1720	840	NaN	930	5070	5340	NaN	3190	3280	3050	3130	990	146	173	43	172	187	106	152	75	275	82	138	241	161	89	121	42	
1928	1740	1260	1370	1400	1200	700	970	1870	1530	660	600	NaN	1110	860	750	990	1290	1270	1250	1030	1480	860	5820	750	5010	5290	NaN	2740	2530	2300	2650	540	170	186	50	167	177	119	208	102	349	75	154	277	240	87	146	50	
1929	1640	1420	1030	1070	1050	580	770	1690	1350	860	1240	NaN	780	780	1020	700	990	750	840	780	1160	620	5810	500	6450	4660	NaN	2180	2000	2550	2880	510	188	215	92	206	200	114	233	116	322	100	159	375	288	94	190	83	
1930	1810	2200	1150	1080	1260	770	1080	1860	1780	1070	2450	NaN	1280	700	1480	910	1050	820	880	1040	1470	950	7550	980	7250	6420	6380	1920	2120	3000	2520	670	136	160	83	195	191	96	170	104	233	130	149	405	245	87	159	89	
1931	1520	1470	1160	2090	1090	510	970	1290	1210	720	1050	NaN	1090	840	1450	880	940	870	730	990	910	740	7700	760	8290	7760	7420	1730	1540	2540	2740	610	169	167	109	250	210	154	175	109	262	158	284	452	235	99	230	123	
1932	1710	2260	1780	1210	1400	800	960	1690	1560	770	1170	NaN	1190	1110	1950	960	1350	1100	850	1200	1330	970	6130	640	6770	7090	6940	2490	2260	1560	1550	960	231	156	125	258	233	148	235	131	227	185	419	406	298	103	234	158	
1933	1710	2350	2560	2710	1470	1050	1090	1850	1810	1070	990	NaN	1350	1160	2210	1060	1420	1020	1040	1450	1750	1270	6480	1530	7250	6320	6060	2290	2830	1540	1420	740	195	171	112	239	191	170	249	140	255	191	341	461	285	92	201	201	
1934	1410	1450	1190	1180	930	750	540	1110	1250	670	550	NaN	610	700	1090	550	570	450	620	710	1040	820	5750	750	6180	6250	6040	2090	1930	1350	1180	570	144	131	131	332	164	149	213	111	188	144	245	397	251	78	153	148	
1935	1180	1690	870	1110	960	590	640	670	640	340	390	NaN	640	830	780	570	580	560	740	690	710	570	5900	540	5350	5520	6230	2270	1880	1240	1050	430	131	106	121	286	237	132	235	126	214	148	166	387	239	76	137	139	
1936	1360	1400	1050	950	790	590	420	990	850	340	340	NaN	400	630	490	610	500	550	540	610	310	340	4810	390	4350	5170	4710	1520	1910	1370	1170	500	82	68	54	301	249	80	149	83	113	83	85	177	134	40	93	93	
1937	1880	2210	1200	1280	1270	920	540	1780	1820	770	500	NaN	480	770	700	800	720	720	370	560	500	740	5690	560	6140	4650	4590	2090	2290	2000	1720	820	74	62	42	284	187	81	90	68	118	82	68	119	119	45	92	82	
1938	2020	1780	1100	1190	1230	780	720	1720	1540	720	670	NaN	710	760	970	1120	970	990	380	420	450	530	5560	590	5420	3890	4080	2520	2150	2840	3330	800	54	79	55	331	155	87	86	65	124	77	51	105	102	56	95	68	
1939	2700	2370	1240	1180	1660	1070	670	2570	2370	1230	760	NaN	760	730	1080	650	860	870	360	420	360	610	6030	470	6220	4380	4640	1870	1850	2290	2200	950	106	46	54	434	216	77	114	58	108	62	50	101	136	62	60	47	
1940	2980	2970	1520	1640	1920	1580	1080	2910	2810	1540	1080	NaN	1140	880	1210	890	990	950	880	890	670	960	5610	870	6020	4980	4810	2290	2800	2520	2330	1510	90	80	65	476	251	96	95	76	164	74	65	109	152	64	97	65	
1941	2110	1850	1340	1170	1430	980	740	1950	1660	750	670	NaN	1000	840	1080	660	780	590	660	750	430	650	4350	570	4040	4760	4560	2270	1970	1620	1640	780	42	58	38	421	200	64	55	50	140	53	65	90	132	45	65	41	
1942	2320	2440	1520	1510	1290	1180	820	2060	1970	870	600	NaN	1020	850	1290	750	880	650	910	800	640	790	3800	580	3770	4140	2200	2130	1990	1530	1460	800	76	109	72	394	215	77	92	72	178	75	85	110	134	74	143	79	
1943	1890	1930	1300	1100	1950	1090	960	1670	1600	780	720	NaN	910	450	1320	900	810	980	1060	1130	1160	960	3780	770	3170	4300	2350	2160	2130	2270	1900	970	73	82	55	348	218	69	61	51	47	66	85	77	98	53	90	64	
1944	1070	1050	940	1050	910	490	520	770	650	360	300	NaN	NaN	600	1020	380	500	520	890	1100	1350	850	3470	630	3340	3420	1470	2070	2210	2410	1910	420	27	49	48	223	140	49	53	59	30	59	68	67	80	38	82	47	
1945	1670	2120	1120	1120	1370	1010	620	1340	1130	440	370	NaN	NaN	770	1330	820	850	620	2040	1910	2540	1350	4580	1120	4280	5670	5440	2500	2380	2150	2030	850	30	75	29	261	146	60	50	33	38	55	26	61	66	36	72	44	
