# Hughes - Central Forest Nature Reserve - PISY - ITRDB RUSS270
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27597
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27597.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ270-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ270-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ270.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ270.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-06-26
#--------------------
# File_Last_Modified_Date
#   Date: 2019-06-26
#--------------------
# Title
#   Study_Name: Hughes - Central Forest Nature Reserve - PISY - ITRDB RUSS270
#--------------------
# Investigators
#   Investigators: Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Olchev, A.; Bunn, A.G.(https://orcid.org/0000-0001-9027-2162); Berner, L.T.; Losleben, M.V.; Novenko, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: Malcolm K. Hughes, Alexander Olchev, Andrew G. Bunn, Logan T. Berner, Mark Losleben, Elena Novenko
#   Journal_Name: Dendrochronologia
#   Published_Title: Different Climate Responses of Spruce and Pine Growth in Northern European Russia
#   Published_Date_or_Year: 2019
#   Volume: 56
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2019.05.005
#   Full_Citation: None
#   Abstract: We report new data on tree-ring growth in northern European Russia, a region with a hitherto relatively sparse tree-ring network. We explore its associations with climate variability. Areas, sampling locations and trees were selected for representativeness rather than climate sensitivity. Using tree rings from 651 conifers from six widely dispersed areas we show strong intercorrelation between trees within each major conifer species within and between areas. Regional composite tree-ring series for spruce and pine contain a major fraction of decadal and multidecadal variability. The most likely driver of this common variability is interannual to multidecadal climate variability. Gridded monthly instrumental climate data for the period 1902-2008, particularly mean temperature and total precipitation, were tested as predictors of each local species-specific tree-ring site chronology. The most consistent pattern emerged for spruce at all but the southernmost area. Cool and moist summers the year before growth were consistent drivers of spruce ring growth throughout the period, with no change in recent decades. Self-calibrating Palmer Drought Severity Index for prior summer was also a strong and consistent driver of spruce ring growth. For pine, there was a weaker but similarly stable association between larger rings and warm, moist conditions, in this case in the current summer. These associations were also identified at multidecadal time scales, particularly for spruce. On the other hand, the specific role of moisture variability in determining interannual to multidecadal variability in tree growth in this high latitude region raises questions about the relative vulnerability of spruce and pine there under global warming.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Central Forest Nature Reserve
#   Location: Russia
#   Northernmost_Latitude: 56.471
#   Southernmost_Latitude: 56.471
#   Easternmost_Longitude: 32.957
#   Westernmost_Longitude: 32.957
#   Elevation_m: 245
#--------------------
# Data_Collection
#   Collection_Name: RUSS270
#   First_Year: 1788
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 11211b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11211b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11212a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11212a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11212b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11212b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11218A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11218A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11220a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11220a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1121a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1121a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11221a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11221a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11222a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11222a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11223a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11223a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11224a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11224a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11224b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11224b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11225a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11225a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11227b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11227b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11228a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11228a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11228b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11228b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11229b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11229b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11230a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11230a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11230b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11230b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1123a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1123a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1124b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1124b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1125b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1125b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1128a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1128a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1128b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1128b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1121aa_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1121aa; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1123aa_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1123aa; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1124a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1124a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1126a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1126a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1127a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1127a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1129A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1129A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11211a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11211a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	11211b_raw	11212a_raw	11212b_raw	11218A_raw	11220a_raw	1121a_raw	11221a_raw	11222a_raw	11223a_raw	11224a_raw	11224b_raw	11225a_raw	11227b_raw	11228a_raw	11228b_raw	11229b_raw	11230a_raw	11230b_raw	1123a_raw	1124b_raw	1125b_raw	1128a_raw	1128b_raw	1121aa_raw	1123aa_raw	1124a_raw	1126a_raw	1127a_raw	1129A_raw	11211a_raw
1911	0.66	0.79	0.58	0.9	1.14	0.33	1.28	0.19	0.86	1.04	0.74	0.97	0.74	0.98	0.33	0.82	1.69	1.01	1.3	0.94	NA	NA	NA	1.55	2.2	1.13	0.67	2.4	0.94	0.42
1912	0.52	0.63	0.55	0.87	1.21	0.37	0.91	0.2	0.5	1.22	0.68	0.78	0.74	1.19	0.46	0.7	1.44	0.96	1.05	1.05	NA	NA	NA	1.62	2.65	0.96	0.75	2.59	1.19	0.58
1913	0.46	0.64	0.36	1	0.95	0.38	0.74	0.17	0.65	1.02	0.65	0.84	0.73	1.16	0.3	0.7	1.24	0.6	0.75	0.81	NA	NA	NA	1.52	1.93	0.85	0.84	2.27	1.86	0.37
1914	0.32	0.63	0.49	0.94	0.97	0.36	0.87	0.14	0.72	0.79	0.52	0.7	0.47	0.85	0.28	0.63	1.07	0.57	0.62	1.03	NA	NA	NA	1.3	0.98	0.87	0.63	2.02	1.54	0.46
1915	0.27	1.08	0.73	1.06	1.06	0.72	0.73	0.17	0.83	0.99	0.63	0.54	0.66	1.17	0.36	0.57	1.28	0.93	0.75	0.96	NA	NA	NA	1.78	1.83	1.47	0.57	2.15	1.52	0.46
1916	0.33	1.27	0.93	1.03	1.17	1.11	0.67	0.33	0.69	1.19	0.77	0.6	0.87	1.53	0.44	0.57	1.39	0.93	0.83	1.06	NA	NA	NA	1.69	1.88	1.81	0.89	2.44	2.53	0.52
1917	0.89	1.24	1.07	1.13	1.39	1.19	0.87	0.37	1.09	1.19	0.73	0.73	0.98	1.45	0.53	0.86	1.76	1.28	1.06	1.14	NA	NA	NA	1.49	1.78	1.59	0.74	2.63	2.58	0.71
1918	0.39	1.2	1.07	0.96	1.15	1.09	0.81	0.41	0.98	1.02	0.71	0.44	1.14	0.9	0.35	0.65	1.03	1.04	1.22	1.03	NA	NA	0.22	1.83	2.13	2.06	0.62	2.42	2.02	0.59
1919	0.25	0.7	0.61	0.93	1.04	0.72	0.72	0.27	0.74	1.09	0.82	0.48	0.75	0.89	0.27	0.54	1.01	1.04	0.94	1.04	NA	NA	2.9	1.69	1.7	1.7	0.71	1.86	1.73	0.71
1920	0.35	1.06	0.75	1.25	1.18	0.9	0.86	0.22	0.92	1.21	0.82	0.63	0.98	0.9	0.41	0.59	1.08	1.41	0.95	1.28	NA	NA	2.44	1.3	1.69	1.01	0.75	1.47	1.01	0.51
1921	0.49	0.48	0.55	0.83	1.75	0.8	0.8	0.16	1.09	1.11	0.47	0.35	1.06	0.99	0.27	0.79	0.9	1.17	0.76	1.19	NA	NA	3.11	1.09	1.41	0.9	0.47	1.05	0.92	0.51
1922	0.33	0.56	0.61	0.89	1.5	0.95	0.95	0.2	1.15	1.4	0.77	0.39	0.77	1.12	0.49	0.59	0.94	1.37	1.05	1.14	2.86	NA	3.15	1.71	1.69	1.5	0.74	1.51	1.11	0.6
1923	0.43	0.5	0.53	0.67	1.19	0.95	0.89	0.33	1.07	1	0.66	0.47	0.45	0.84	0.44	0.6	0.71	1.14	0.78	0.94	1.77	NA	2.24	1.49	1.37	1.28	0.69	1.52	1.28	0.62
1924	0.43	0.69	0.51	0.71	1.39	0.79	1.04	0.35	1.46	0.94	0.65	0.57	0.52	0.73	0.58	0.78	0.89	1.4	0.98	1	1.57	NA	2.17	1.83	1.32	1.34	0.56	1.7	1.24	0.6
1925	0.57	0.83	0.64	0.93	1.75	1.31	1.58	0.27	1.74	0.99	0.68	0.63	0.77	0.88	0.79	0.87	1.09	2.07	1.29	1.17	1.87	NA	2.34	2.05	1.39	0.86	0.7	1.32	1.06	0.43
1926	0.6	0.49	0.53	0.85	1.71	1.07	1.35	0.27	0.71	0.71	0.59	0.49	1.04	0.82	0.73	0.54	0.95	1.66	0.96	0.85	1.72	NA	2.25	1.31	1.03	0.77	0.62	1.05	0.84	0.49
1927	0.68	0.73	0.93	0.9	1.81	1.1	1.43	0.4	0.6	0.9	0.65	0.4	1.04	0.92	0.68	0.71	0.7	1.54	1.1	1.02	2.14	0.18	2.19	1.22	1.35	0.89	0.76	1	0.86	0.71
1928	0.73	0.58	0.95	0.74	0.97	1.14	1.15	0.35	0.74	0.77	0.49	0.34	0.75	0.85	0.58	0.52	0.7	1.15	0.92	0.89	1.77	1.16	1.74	0.95	0.65	0.66	0.44	0.69	0.67	0.81
1929	0.43	0.33	0.42	0.64	0.87	0.78	0.81	NA	0.33	0.45	0.49	0.28	0.53	0.55	0.47	0.32	0.73	1.02	0.86	0.9	1.68	0.94	1.47	0.73	0.53	0.49	0.28	0.72	0.6	0.71
1930	0.68	0.38	0.4	0.68	1.07	0.64	0.5	NA	0.18	0.59	0.56	0.22	0.48	0.46	0.53	0.25	0.57	0.89	0.78	0.78	2.29	0.99	1.21	1	0.62	0.57	0.24	0.58	0.92	0.57
1931	0.72	0.47	0.53	0.63	1.05	0.67	0.61	NA	0.13	0.66	0.71	0.39	0.44	0.67	1.04	0.48	0.54	0.78	0.86	0.76	1.92	1.46	1.3	1.22	1.19	0.98	0.41	0.98	1.24	0.87
1932	0.58	0.34	0.45	0.64	0.75	0.86	1.2	NA	0.29	0.47	0.43	0.38	0.51	0.82	0.49	0.32	0.54	0.65	0.98	0.85	1.63	1.36	1.84	1.14	1.25	0.76	0.65	0.82	0.63	1
1933	0.41	0.27	0.4	0.55	0.95	0.65	1.45	NA	0.23	0.49	0.49	0.29	0.37	0.63	0.39	0.25	0.44	0.51	0.9	0.83	1.67	1.2	1.5	0.87	1.33	0.56	0.52	0.82	0.68	0.9
1934	0.26	0.39	0.26	0.55	1.06	0.92	0.91	NA	0.09	0.43	0.33	0.46	0.26	0.61	0.58	0.38	0.6	0.5	0.9	0.9	1.28	1.57	1.34	0.92	0.91	0.49	0.27	0.84	0.57	1.08
1935	0.32	0.32	0.5	0.65	1.14	1.03	0.43	NA	0.1	0.36	0.32	0.44	0.34	0.47	0.49	0.3	0.68	0.56	0.9	1.26	1.5	1.45	1.65	0.81	1.28	0.54	0.56	0.81	0.76	1.13
1936	0.35	0.24	0.4	0.5	1.05	0.87	0.5	NA	0.17	0.44	0.32	0.41	0.37	0.48	0.46	0.4	0.61	0.5	0.71	1.08	1.9	1.75	1.64	0.81	1.05	0.51	0.46	0.96	0.56	0.86
1937	0.3	0.21	0.23	0.48	0.68	0.93	0.49	NA	0.22	0.42	0.4	0.47	0.5	0.48	0.27	0.48	0.55	0.46	0.65	1.12	1.53	1.56	1.52	0.6	1.02	0.43	0.43	0.64	0.46	0.79
1938	0.5	0.33	0.36	0.63	0.81	0.95	0.6	NA	0.18	0.38	0.52	0.49	0.46	0.43	0.55	0.49	0.54	0.42	0.68	1.07	1.43	1.88	1.77	0.86	1.31	0.57	0.41	0.83	0.67	1.08
1939	0.43	0.18	0.18	0.33	0.57	0.85	0.69	NA	0.2	0.38	0.41	0.31	0.48	0.23	0.27	0.25	0.53	0.36	0.49	0.97	1.79	2.02	2.44	1.06	1.62	0.73	0.56	0.92	0.57	1.19
1940	0.38	0.31	0.32	0.25	0.45	0.6	0.66	NA	0.19	0.46	0.44	0.68	0.4	0.45	0.42	0.46	0.64	0.39	0.52	0.88	1.69	2.3	2.47	1.8	1.62	0.95	0.71	0.83	0.82	0.6
1941	0.36	0.34	0.31	0.38	0.67	0.56	0.61	NA	0.31	0.62	0.46	0.42	0.35	0.59	0.51	0.4	0.66	0.41	0.62	0.65	1.38	1.65	1.98	1.58	1.81	1.49	1.14	1.33	1.47	0.78
1942	0.22	0.25	0.2	0.3	0.48	0.6	0.39	NA	0.27	0.51	0.38	0.29	0.36	0.56	0.52	0.41	0.47	0.32	0.41	0.41	1.29	2.16	1.58	1.52	1.36	1.32	0.89	1.44	1.11	0.48
1943	0.36	0.37	0.22	0.55	0.94	1.25	0.48	NA	0.19	0.75	0.47	0.32	0.53	0.76	0.59	0.51	0.5	0.39	0.57	0.37	1.77	2.22	2.05	2.15	2.38	1.69	0.94	2.02	2.42	0.56
1944	0.4	0.29	0.31	0.51	0.76	0.86	0.52	NA	0.22	0.58	0.46	0.49	0.76	0.64	0.55	0.43	0.62	0.35	0.67	0.4	1.47	2.13	1.91	1.6	1.66	1.68	0.92	1.95	2.03	0.71
1945	0.36	0.37	0.36	0.57	1.09	1.2	0.65	NA	0.43	0.66	0.55	0.5	0.77	0.72	0.57	0.47	0.62	0.45	0.67	0.48	2.73	2.43	2.22	1.38	1.38	2.01	0.86	1.72	1.32	0.79
1946	0.46	0.7	0.7	0.55	1.13	1.5	0.71	NA	0.35	0.82	0.5	0.75	0.87	1.04	0.93	0.54	0.64	0.6	0.6	0.58	1.99	2.98	2.16	1.25	1.77	2.09	1.04	1.66	1.35	1.19
1947	0.37	0.76	0.65	0.58	0.96	1.46	0.84	NA	0.36	0.87	0.33	0.72	0.88	1	0.63	0.52	0.88	0.69	0.6	0.64	1.44	2.63	1.53	1.21	1.31	1.93	1.07	1.22	1.12	1.17
1948	0.45	0.36	0.4	0.46	1.05	1.13	0.88	NA	0.33	0.54	0.16	0.4	0.77	0.51	0.61	0.27	0.8	0.57	0.58	0.47	1.28	2.44	1.53	1.1	1.29	1.95	0.98	1.1	1.11	1.24
1949	0.91	0.39	0.52	0.59	1.69	1.25	0.96	NA	0.38	0.71	0.22	0.6	1.21	0.72	0.72	0.41	0.75	0.52	0.85	0.59	1.83	2.8	1.87	1.73	1.95	1.86	1.26	1.18	1.39	1.44
1950	1.09	0.52	0.67	0.7	1.56	1.1	1.07	NA	0.28	0.68	0.33	0.72	1.21	0.68	0.74	0.76	0.64	0.47	1.02	0.73	2.16	2.9	2.32	1.33	1.42	1.68	0.84	1.21	1.33	1.25
1951	0.71	0.55	0.69	0.78	1.42	0.99	0.82	NA	0.33	0.78	0.38	0.72	0.92	0.66	0.61	0.95	0.76	0.41	0.71	0.66	2.11	2.7	2.15	1.28	0.9	1.27	0.7	0.85	0.87	0.87
1952	0.79	0.56	0.66	0.86	1.25	0.97	0.87	NA	0.44	0.6	0.27	0.77	0.93	0.63	0.38	0.98	0.78	0.43	0.55	0.8	2.42	2.9	2.35	0.83	0.46	0.97	0.47	0.49	0.55	0.98
1953	0.67	0.39	0.61	0.95	1.01	0.93	0.65	NA	0.47	0.54	0.41	0.67	0.64	0.63	0.58	0.44	0.98	0.53	0.52	0.73	1.61	3.2	2.41	0.79	0.68	1.09	0.52	0.44	0.51	0.97
1954	0.66	0.29	0.55	0.89	0.89	0.92	0.63	NA	0.55	0.46	0.35	0.38	0.62	0.62	0.56	0.37	1	0.62	0.63	0.73	1.47	2.69	2.23	0.9	0.82	1.3	0.6	0.67	0.76	1.12
1955	0.72	0.3	0.45	0.81	0.96	0.89	0.6	NA	0.68	0.44	0.36	0.53	0.73	0.57	0.54	0.65	0.89	0.59	0.51	0.58	1.74	2.67	2.4	0.73	0.81	0.95	0.68	0.66	0.65	1.46
1956	0.49	0.07	0.27	0.57	0.56	0.81	0.55	NA	0.37	0.32	0.27	0.45	0.34	0.3	0.38	0.46	0.75	0.55	0.25	0.43	1.11	1.63	1.52	0.57	0.71	0.76	0.43	0.45	0.46	1.22
1957	0.49	0.16	0.34	0.58	0.63	0.95	0.76	NA	1.02	0.75	0.51	0.63	0.42	0.82	0.75	0.7	0.97	0.46	0.47	0.53	1.69	2.97	2.01	0.95	1.48	1.52	0.7	0.53	0.71	1.24
1958	0.49	0.28	0.3	0.9	0.9	0.8	0.85	NA	0.86	0.92	0.46	0.34	0.54	0.65	0.51	0.59	0.92	0.71	0.44	0.65	1.56	2.58	2.5	0.75	1	1.1	0.67	0.6	1.04	0.95
1959	0.48	0.11	0.15	0.68	0.49	0.33	0.63	NA	0.49	0.34	0.21	0.42	0.42	0.4	0.39	0.38	0.72	0.48	0.32	0.22	1.68	2.26	2.28	0.75	0.51	0.68	0.49	0.46	0.95	0.71
1960	0.44	0.09	0.14	0.58	1.07	0.2	0.49	NA	0.78	0.3	0.11	0.35	0.17	0.33	0.29	0.44	0.56	0.38	0.2	0.25	1.74	2.06	2.4	0.49	0.41	0.4	0.35	0.3	0.54	0.76
1961	0.4	0.15	0.13	0.68	0.47	0.28	0.38	NA	0.5	0.24	0.17	0.25	0.14	0.54	0.4	0.33	0.53	0.44	0.11	0.16	1.87	2.01	2.28	0.54	0.86	0.7	0.42	0.36	0.49	0.71
1962	0.3	0.11	0.12	0.68	0.35	0.49	0.44	NA	0.79	0.19	0.13	0.18	0.24	0.51	0.31	0.43	0.39	0.38	0.12	0.16	1.8	1.93	2.09	0.46	1.27	1.06	0.87	0.36	0.87	0.67
1963	0.27	0.21	0.14	0.83	0.41	0.38	0.36	NA	0.73	0.33	0.25	0.37	0.31	0.51	0.44	0.6	0.41	0.27	0.14	0.19	1.71	1.74	1.74	0.83	1.06	0.95	0.97	0.42	0.93	0.65
1964	0.22	0.34	0.16	0.68	0.41	0.26	0.29	NA	0.3	0.29	0.19	0.23	0.1	0.22	0.13	0.46	0.36	0.2	0.19	0.07	1.36	1.35	1.47	0.37	0.49	0.65	0.62	0.3	0.49	0.41
1965	0.27	0.28	0.28	0.52	0.44	0.38	0.36	NA	0.22	0.36	0.25	0.2	0.29	0.33	0.2	0.41	0.41	0.32	0.22	0.13	1.41	1.51	1.74	0.48	0.82	0.76	0.68	0.37	0.55	0.52
1966	0.35	0.31	0.25	0.83	0.43	0.73	0.32	NA	0.33	0.41	0.24	0.43	0.23	0.6	0.5	0.73	0.57	0.31	0.22	0.11	1.75	2.04	2.3	0.52	0.99	0.98	0.82	0.4	0.82	0.62
1967	0.27	0.34	0.3	0.82	0.6	1.08	0.37	NA	0.33	0.43	0.22	0.23	0.6	0.75	0.65	0.6	0.68	0.43	0.28	0.13	2	2.14	2.36	0.49	0.81	1.04	0.76	0.47	0.8	0.76
1968	0.38	0.55	0.33	0.67	0.65	1.02	0.4	NA	0.3	0.47	0.27	0.26	0.72	0.84	0.42	0.46	0.55	0.37	0.3	0.18	1.62	2.35	2.33	0.44	0.91	1.3	0.93	0.62	0.88	0.74
1969	0.24	0.32	0.49	0.57	0.51	0.86	0.28	NA	0.33	0.52	0.3	0.29	0.6	0.71	0.39	0.33	0.31	0.34	0.45	0.18	1.22	1.96	1.55	0.43	0.71	1.26	0.76	0.53	0.72	0.71
1970	0.24	0.34	0.3	0.95	0.62	1.17	0.4	NA	0.71	0.84	0.52	0.44	0.79	1.14	0.85	0.6	0.5	0.46	0.36	0.24	1.57	2.58	2.69	0.63	0.84	1.24	0.92	0.61	1.26	0.92
1971	0.29	0.26	0.44	0.7	0.56	1.14	0.39	NA	0.39	0.7	0.36	0.48	0.68	1.14	0.85	0.61	0.32	0.38	0.5	0.17	1.11	2.47	2.17	0.49	0.87	0.87	0.73	0.38	0.8	0.6
1972	0.29	0.26	0.29	0.74	0.66	0.99	0.45	NA	0.24	0.59	0.4	0.27	0.76	0.96	0.65	0.39	0.42	0.49	0.36	0.2	0.86	1.81	1.98	0.59	0.84	0.92	0.59	0.44	0.71	0.76
1973	0.3	0.45	0.35	0.65	0.67	0.82	0.42	NA	0.33	0.65	0.32	0.22	0.73	0.8	0.54	0.28	0.39	0.33	0.42	0.25	0.67	1.75	2.07	0.43	0.58	0.71	0.75	0.47	0.46	0.74
1974	0.54	0.43	0.3	0.57	0.6	0.66	0.37	NA	0.43	0.68	0.33	0.3	0.97	0.81	0.4	0.44	0.52	0.39	0.52	0.37	0.92	1.6	1.58	0.67	1.01	1	0.9	0.49	0.7	0.84
1975	0.3	0.35	0.43	0.68	0.86	0.8	0.47	NA	0.55	0.73	0.4	0.31	1.18	1.13	0.85	0.27	0.61	0.46	0.62	0.25	1.04	1.54	1.84	0.68	1.34	1.16	0.93	0.51	0.75	0.77
1976	0.47	0.43	0.32	0.5	0.79	0.85	0.53	NA	0.42	0.78	0.38	0.28	1.38	0.78	0.51	0.43	0.5	0.44	0.47	0.29	1.5	1.66	1.51	0.62	0.94	0.9	0.85	0.44	0.71	0.76
1977	0.33	0.33	0.29	0.53	0.98	0.74	0.33	NA	0.3	0.7	0.41	0.38	1.09	0.71	0.42	0.43	0.46	0.39	0.66	0.25	1.54	1.44	1.66	0.33	0.68	0.44	0.54	0.35	0.39	0.46
1978	0.43	0.22	0.22	0.66	0.7	0.68	0.49	NA	0.27	1.01	0.43	0	1.03	1.02	0.53	0.47	0.49	0.43	0.46	0.37	1.19	1.56	1.47	0.56	0.96	0.82	0.66	0.55	0.71	0.68
1979	0.41	0.27	0.04	0.89	0.75	0.66	0.45	NA	0.36	0.81	0.41	0.4	0.87	0.87	0.49	0.4	0.49	0.43	0.44	0.4	1.76	1.46	1.4	0.48	0.77	1.04	0.76	0.53	0.69	0.71
1980	0.41	0.19	0.22	0.82	0.85	0.41	0.42	NA	0.13	0.6	0.3	0.55	0.52	0.54	0.3	0.17	0.34	0.35	0.48	0.28	1.75	1.24	0.98	0.35	0.41	0.68	0.58	0.41	0.38	0.59
1981	0.54	0.19	0.19	0.96	0.84	0.38	0.57	NA	0.28	0.76	0.41	0.22	0.42	0.63	0.37	0.09	0.57	0.44	0.38	0.23	2.33	1.16	1.3	0.48	0.63	0.51	0.68	0.45	0.69	0.63
1982	0.52	0.28	0.19	0.69	0.58	0.47	0.55	NA	0.36	0.55	0.32	0.17	0.62	0.54	0.3	0.19	0.41	0.36	0.35	0.1	1.81	1.17	1.13	0.35	0.43	0.4	0.47	0.34	0.43	0.67
1983	0.3	0.27	0.17	0.67	0.84	0.38	0.46	NA	0.28	0.67	0.3	0.19	0.6	0.71	0.39	0.28	0.42	0.36	0.44	0.23	1.29	1.31	1.41	0.51	0.76	0.42	0.62	0.41	0.55	0.76
