# Cook - Altai NCH - LASI - ITRDB RUSS232
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/15348
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-15348.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES Asia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ232-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ232-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ232.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ232.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-07-20
#--------------------
# File_Last_Modified_Date
#   Date: 2013-07-20
#--------------------
# Title
#   Study_Name: Cook - Altai NCH - LASI - ITRDB RUSS232
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # Climatology - temperature analyses NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: PAGES 2k Consortium
#   Journal_Name: Nature Geoscience
#   Published_Title: Continental-scale temperature variability during the past two millennia
#   Published_Date_or_Year: 2013
#   Volume: 6
#   Pages: 339-346
#   Issue: 
#   Report_Number: 
#   DOI: 10.1038/NGEO1797
#   Full_Citation: None
#   Abstract: Past global climate changes had strong regional expression. To elucidate their spatio-temporal pattern, we reconstructed past temperatures for seven continental-scale regions during the past one to two millennia. The most coherent feature in nearly all of the regional temperature reconstructions is a long-term cooling trend, which ended late in the nineteenth century. At multi-decadal to centennial scales, temperature variability shows distinctly different regional patterns, with more similarity within each hemisphere than between them. There were no globally synchronous multi-decadal warm or cold intervals that define a worldwide Medieval Warm Period or Little Ice Age, but all reconstructions show generally cold conditions between ad 1580 and 1880, punctuated in some regions by warm decades during the eighteenth century. The transition to these colder conditions occurred earlier in the Arctic, Europe and Asia than in North America or the Southern Hemisphere regions. Recent warming reversed the long-term cooling; during the period ad 1971-2000, the area-weighted average reconstructed temperature was higher than any other time in nearly 1,400 years.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Altai NCH
#   Location: Russia
#   Northernmost_Latitude: 50.1667
#   Southernmost_Latitude: 50.1667
#   Easternmost_Longitude: 87.8333
#   Westernmost_Longitude: 87.8333
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: RUSS232
#   First_Year: 1418
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ALTt01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt05c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt05c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## korc13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: korc13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## krmdx_74_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: krmdx_74; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALT0375_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALT0375; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KORC-09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KORC-09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KORC-11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KORC-11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KORC10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KORC10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## korc-12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: korc-12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KORC-18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KORC-18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KORC19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KORC19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ALTt01b_raw	ALTt02b_raw	ALTt04b_raw	ALTt05c_raw	ALTt06b_raw	ALTt07b_raw	ALTt10a_raw	ALTt11a_raw	ALTt14a_raw	ALTt15a_raw	ALTt16a_raw	korc13b_raw	krmdx_74_raw	ALT0375_raw	KORC-09A_raw	KORC-11A_raw	KORC10A_raw	korc-12b_raw	KORC-18B_raw	KORC19B_raw
1860	0.18	0.19	0.2	NA	0.42	0.34	0.42	0.15	0.45	0.27	0.94	0.4	0.42	0.39	0.74	0.52	0.27	0.48	0.33	0.85
1861	0.14	0.17	0.21	NA	0.44	0.15	0.51	0.14	0.39	0.31	0.88	0.24	0.4	0.17	0.55	0.37	0.14	0.47	0.3	0.47
1862	0.13	0.2	0.22	NA	0.44	0.17	0.5	0.15	0.29	0.21	0.89	0.26	0.38	0.15	0.48	0.32	0.11	0.43	0.28	0.49
1863	0.15	0.12	0.27	NA	0.42	0.17	0.44	0.08	0.27	0.27	0.84	0.24	0.33	0.29	0.46	0.37	0.19	0.38	0.3	0.56
1864	0.19	0.22	0.26	NA	0.46	0.25	0.54	0.19	0.39	0.3	0.95	0.33	0.52	0.26	0.59	0.49	0.26	0.33	0.32	0.72
1865	0.15	0.16	0.26	NA	0.36	0.19	0.56	0.17	0.38	0.24	0.73	0.33	0.5	0.29	0.56	0.62	0.25	0.31	0.36	0.63
1866	0.1	0.17	0.22	NA	0.29	0.13	0.47	0.15	0.36	0.22	0.7	0.29	0.33	0.24	0.59	0.6	0.2	0.38	0.32	0.7
1867	0.1	0.14	0.2	NA	0.29	0.17	0.46	0.12	0.35	0.27	0.66	0.33	0.44	0.26	0.28	0.58	0.18	0.35	0.3	0.39
1868	0.04	0.11	0.19	NA	0.3	0.12	0.52	0.13	0.36	0.32	0.52	0.31	0.41	0.28	0.61	0.47	0.22	0.46	0.32	0.46
1869	0.06	0.09	0.24	NA	0.34	0.07	0.54	0.15	0.27	0.24	0.53	0.14	0.37	0.21	0.43	0.39	0.19	0.3	0.3	0.28
1870	0.13	0.14	0.21	NA	0.3	0.18	0.64	0.19	0.29	0.32	0.43	0.21	0.48	0.23	0.47	0.36	0.23	0.39	0.38	0.4
1871	0.07	0.1	0.18	NA	0.14	0.06	0.35	0.12	0.17	0.11	0.45	0.08	0.3	0.14	0.32	0.34	0.15	0.37	0.26	0.28
1872	0.12	0.11	0.17	NA	0.13	0.05	0.34	0.09	0.11	0.13	0.41	0.19	0.33	0.22	0.35	0.33	0.08	0.29	0.29	0.4
1873	0.13	0.14	0.24	NA	0.17	0.07	0.49	0.19	0.25	0.21	0.61	0.25	0.43	0.37	0.44	0.45	0.19	0.31	0.42	0.6
1874	0.05	0.06	0.1	NA	0.16	0.08	0.23	0.04	0.21	0.11	0.26	0.11	0.19	0.05	0.42	0.2	0.1	0.15	0.23	0.37
1875	0.13	0.09	0.21	NA	0.1	0.03	0.18	0.01	0.25	0.11	0.16	0.2	0.4	0	0.37	0.29	0.08	0.11	0.18	0.39
1876	0.11	0.21	0.28	NA	0.24	0.15	0.33	0.04	0.31	0.2	0.38	0.3	0.41	0.07	0.44	0.26	0.17	0.21	0.28	0.41
1877	0.24	0.39	0.39	NA	0.37	0.24	0.44	0.08	0.41	0.23	0.51	0.43	0.64	0.19	0.58	0.47	0.28	0.22	0.37	0.8
1878	0.15	0.36	0.32	NA	0.32	0.18	0.36	0.12	0.28	0.16	0.43	0.24	0.48	0.15	0.53	0.45	0.18	0.21	0.31	0.74
1879	0.32	0.53	0.4	NA	0.69	0.26	0.44	0.11	0.39	0.19	0.53	0.39	0.65	0.19	0.5	0.54	0.26	0.27	0.44	1.32
1880	0.37	0.39	0.4	NA	0.84	0.25	0.49	0.11	0.4	0.2	0.57	0.27	0.71	0.21	0.61	0.47	0.18	0.3	0.43	1.08
1881	0.31	0.51	0.37	NA	0.88	0.26	0.59	0.15	0.39	0.21	0.58	0.22	0.82	0.21	0.51	0.45	0.15	0.34	0.33	0.75
1882	0.17	0.28	0.27	NA	0.82	0.21	0.33	0.12	0.3	0.15	0.56	0.2	0.77	0.04	0.28	0.13	0.08	0.18	0.14	0.59
1883	0.16	0.18	0.2	NA	0.59	0.19	0.39	0.13	0.24	0.18	0.47	0.17	0.71	0.06	0.12	0.11	0.02	0.07	0.04	0.28
1884	0.15	0.13	0.25	NA	0.5	0.12	0.34	0.07	0.22	0.12	0.45	0.17	0.47	0	0.23	0.14	0.06	0.23	0.08	0.45
1885	0.21	0.31	0.38	NA	0.65	0.31	0.96	0.22	0.32	0.37	0.87	0.41	0.78	0.1	0.26	0.33	0.14	0.34	0.13	0.59
1886	0.16	0.28	0.37	NA	0.48	0.24	0.85	0.16	0.39	0.3	0.85	0.4	0.6	0.11	0.29	0.4	0.11	0.38	0.19	0.63
1887	0.15	0.28	0.23	NA	0.33	0.2	0.63	0.13	0.26	0.18	0.6	0.21	0.42	0.09	0.26	0.35	0.12	0.24	0.21	0.49
1888	0.22	0.36	0.4	NA	0.52	0.31	0.69	0.22	0.41	0.25	0.72	0.42	0.58	0.18	0.43	0.5	0.18	0.45	0.32	0.79
1889	0.27	0.41	0.45	NA	0.62	0.38	0.68	0.25	0.39	0.18	0.74	0.48	0.73	0.16	0.48	0.51	0.23	0.41	0.34	0.98
1890	0.17	0.29	0.28	NA	0.43	0.28	0.55	0.22	0.35	0.13	0.63	0.33	0.58	0.1	0.33	0.5	0.19	0.34	0.27	0.96
1891	0.24	0.36	0.33	NA	0.68	0.36	0.5	0.19	0.41	0.25	0.61	0.39	0.7	0.18	0.41	0.62	0.3	0.54	0.29	1.12
1892	0.24	0.33	0.32	NA	0.71	0.31	0.52	0.15	0.38	0.22	0.73	0.35	0.66	0.12	0.58	0.43	0.24	0.39	0.31	1.15
1893	0.23	0.36	0.34	NA	0.75	0.32	0.59	0.25	0.44	0.24	0.61	0.24	0.7	0.18	0.61	0.51	0.19	0.46	0.29	0.7
1894	0.31	0.33	0.37	NA	0.7	0.36	0.52	0.22	0.42	0.27	0.84	0.28	0.86	0.13	0.76	0.51	0.26	0.42	0.3	0.84
1895	0.28	0.27	0.34	NA	0.52	0.25	0.49	0.17	0.4	0.24	0.81	0.24	0.83	0.18	0.87	0.61	0.25	0.45	0.31	0.83
1896	0.4	0.34	0.35	NA	0.65	0.32	0.65	0.27	0.55	0.3	0.84	0.38	0.76	0.24	1.09	0.72	0.3	0.39	0.48	0.98
1897	0.39	0.37	0.37	NA	0.58	0.31	0.66	0.36	0.52	0.42	0.78	0.39	0.67	0.21	0.95	0.61	0.28	0.51	0.5	0.93
1898	0.4	0.45	0.36	NA	0.44	0.36	0.64	0.36	0.5	0.34	0.65	0.26	0.7	0.12	0.7	0.49	0.18	0.4	0.32	0.53
1899	0.31	0.31	0.31	NA	0.31	0.28	0.54	0.25	0.5	0.33	0.5	0.33	0.77	0.18	0.75	0.68	0.26	0.57	0.35	0.5
1900	0.39	0.38	0.33	NA	0.42	0.34	0.51	0.33	0.62	0.35	0.78	0.55	0.87	0.28	0.89	0.91	0.36	0.66	0.54	0.69
1901	0.25	0.49	0.26	NA	0.34	0.3	0.5	0.3	0.56	0.28	0.66	0.47	1.15	0.23	0.77	0.82	0.39	0.68	0.51	0.58
1902	0.38	0.54	0.38	NA	0.38	0.44	0.68	0.28	0.57	0.31	0.64	0.28	0.82	0.11	0.71	0.82	0.27	0.45	0.35	0.73
1903	0.34	0.46	0.35	NA	0.3	0.27	0.57	0.26	0.42	0.31	0.56	0.29	0.79	0.08	0.62	0.58	0.24	0.33	0.3	0.56
1904	0.51	0.82	0.64	NA	0.52	0.5	0.64	0.37	0.67	0.45	0.78	0.54	1.04	0.3	0.8	0.96	0.43	0.69	0.46	0.85
1905	0.44	0.81	0.4	NA	0.44	0.49	0.53	0.3	0.6	0.32	0.65	0.22	0.94	0.24	0.82	0.85	0.46	0.56	0.55	0.81
1906	0.36	0.52	0.35	NA	0.35	0.44	0.49	0.22	0.49	0.22	0.53	0.2	0.71	0.1	0.62	0.74	0.32	0.42	0.44	0.54
1907	0.35	0.32	0.32	NA	0.37	0.49	0.51	0.28	0.47	0.34	0.55	0.11	0.49	0.12	0.51	0.73	0.23	0.4	0.32	0.46
1908	0.41	0.36	0.44	NA	0.48	0.78	0.88	0.34	0.58	0.53	0.99	0.26	0.69	0.25	0.64	0.84	0.34	0.75	0.43	0.76
1909	0.34	0.45	0.35	NA	0.45	0.7	1.06	0.37	0.75	0.52	1.34	0.36	0.73	0.29	0.74	1.13	0.54	0.92	0.64	1.05
1910	0.28	0.36	0.26	NA	0.5	0.53	0.66	0.29	0.46	0.33	1.22	0.14	0.61	0.21	0.61	0.81	0.3	0.49	0.6	0.86
1911	0.16	0.14	0.14	NA	0.33	0.28	0.48	0.17	0.29	0.23	0.75	0.06	0.45	0.14	0.59	0.52	0.19	0.3	0.31	0.37
1912	0.22	0.17	0.2	NA	0.32	0.27	0.6	0.21	0.3	0.3	0.67	0.15	0.38	0.24	0.63	0.63	0.22	0.44	0.33	0.41
1913	0.18	0.13	0.29	NA	0.33	0.34	0.69	0.21	0.4	0.36	0.52	0.12	0.45	0.18	0.55	0.43	0.24	0.52	0.33	0.4
1914	0.13	0.2	0.22	NA	0.25	0.32	0.63	0.15	0.46	0.32	0.39	0.21	0.39	0.11	0.4	0.47	0.26	0.35	0.27	0.4
1915	0.25	0.21	0.24	NA	0.28	0.41	0.63	0.15	0.55	0.33	0.57	0.27	0.5	0.21	0.65	0.68	0.31	0.55	0.43	0.55
1916	0.38	0.3	0.44	NA	0.47	0.44	0.67	0.31	0.49	0.33	0.73	0.44	0.51	0.33	0.59	0.74	0.33	0.6	0.56	0.67
1917	0.17	0.23	0.3	NA	0.4	0.28	0.45	0.17	0.38	0.18	0.48	0.05	0.34	0.15	0.51	0.39	0.15	0.28	0.31	0.42
1918	0.24	0.29	0.29	NA	0.37	0.31	0.62	0.18	0.47	0.25	0.5	0.24	0.49	0.2	0.66	0.67	0.26	0.45	0.39	0.48
1919	0.25	0.34	0.35	NA	0.5	0.34	0.6	0.15	0.44	0.24	0.47	0.18	0.38	0.16	0.61	0.66	0.23	0.4	0.35	0.42
1920	0.32	0.34	0.38	NA	0.53	0.46	0.72	0.26	0.57	0.33	0.53	0.39	0.71	0.27	0.75	0.84	0.3	0.46	0.53	0.68
1921	0.12	0.22	0.31	NA	0.43	0.45	0.62	0.2	0.4	0.29	0.49	0.21	0.57	0.14	0.6	0.63	0.19	0.31	0.38	0.5
1922	0.12	0.36	0.33	NA	0.32	0.44	0.6	0.19	0.43	0.28	0.37	0.21	0.67	0.23	0.69	0.72	0.27	0.47	0.46	0.49
1923	0.22	0.29	0.39	NA	0.38	0.48	0.61	0.2	0.41	0.25	0.4	0.33	0.68	0.21	0.63	0.71	0.25	0.4	0.38	0.55
1924	0.31	0.23	0.31	NA	0.46	0.52	0.74	0.24	0.46	0.32	0.56	0.19	0.94	0.23	0.87	0.88	0.27	0.53	0.52	0.62
1925	0.23	0.16	0.34	NA	0.37	0.49	0.68	0.21	0.38	0.25	0.56	0.12	0.79	0.18	0.68	0.62	0.17	0.36	0.31	0.41
1926	0.23	0.23	0.3	NA	0.32	0.47	0.72	0.27	0.5	0.29	0.48	0.25	0.64	0.24	0.77	0.77	0.37	0.47	0.56	0.6
1927	0.07	0.02	0.13	NA	0.22	0.25	0.32	0.14	0.22	0.14	0.36	0.07	0.43	0.16	0.6	0.39	0.15	0.24	0.22	0.3
1928	0.25	0.22	0.29	NA	0.51	0.51	0.89	0.33	0.44	0.36	0.73	0.31	1.06	0.31	1.01	0.81	0.3	0.48	0.42	0.53
1929	0.21	0.08	0.28	NA	0.35	0.4	0.81	0.3	0.44	0.41	0.71	0.24	0.74	0.24	0.95	0.79	0.32	0.42	0.5	0.48
1930	0.25	0.15	0.32	NA	0.51	0.53	0.86	0.41	0.59	0.39	0.92	0.37	1.03	0.41	0.97	1.04	0.4	0.56	0.52	0.7
1931	0.22	0.12	0.28	NA	0.51	0.43	0.77	0.39	0.59	0.29	0.74	0.23	0.81	0.27	1.05	0.83	0.36	0.4	0.64	0.62
1932	0.14	0.03	0.26	NA	0.37	0.32	0.64	0.31	0.52	0.23	0.49	0.24	0.62	0.33	0.77	0.83	0.24	0.39	0.52	0.47
1933	0.17	0.03	0.19	NA	0.36	0.23	0.72	0.32	0.42	0.34	0.51	0.31	0.52	0.19	0.82	0.67	0.3	0.38	0.43	0.62
1934	0.22	0.04	0.27	NA	0.44	0.5	0.83	0.39	0.59	0.43	0.85	0.38	0.89	0.24	0.91	0.93	0.37	0.5	0.56	0.7
1935	0.21	0.06	0.28	NA	0.45	0.45	0.79	0.38	0.59	0.51	0.72	0.29	0.85	0.21	0.73	0.78	0.3	0.38	0.48	0.72
1936	0.2	0.07	0.28	NA	0.49	0.37	0.78	0.35	0.54	0.41	0.61	0.18	0.73	0.24	0.73	0.7	0.19	0.34	0.47	0.76
1937	0.1	0.03	0.26	NA	0.41	0.33	0.64	0.33	0.49	0.31	0.46	0.22	0.76	0.17	0.8	0.59	0.21	0.39	0.48	0.59
1938	0.12	0.04	0.2	NA	0.27	0.16	0.51	0.26	0.35	0.28	0.33	0.11	0.56	0.12	0.52	0.51	0.2	0.25	0.32	0.46
1939	0.15	NA	0.26	NA	0.45	0.4	0.72	0.43	0.58	0.42	0.66	0.31	1.29	0.24	0.72	0.82	0.31	0.4	0.49	0.71
1940	0.08	NA	0.22	NA	0.44	0.36	0.66	0.31	0.47	0.32	0.68	0.27	1.15	0.28	0.68	0.62	0.28	0.36	0.5	0.67
1941	0.11	NA	0.28	NA	0.53	0.33	0.59	0.32	0.48	0.28	0.58	0.31	0.93	0.23	0.49	0.73	0.33	0.41	0.45	0.71
1942	0.05	NA	0.19	NA	0.32	0.23	0.31	0.14	0.32	0.19	0.45	0.09	0.49	0.18	0.49	0.64	0.24	0.19	0.35	0.41
1943	0.09	NA	0.16	NA	0.41	0.35	0.66	0.21	0.49	0.35	0.49	0.25	0.61	0.27	0.41	0.5	0.2	0.22	0.23	0.45
1944	0.2	NA	0.29	NA	0.52	0.46	0.75	0.31	0.52	0.35	0.65	0.3	0.83	0.3	0.53	0.85	0.31	0.48	0.44	0.68
1945	0.13	NA	0.29	NA	0.63	0.55	0.72	0.32	0.53	0.38	0.74	0.27	0.82	0.45	0.65	0.82	0.29	0.52	0.41	0.69
1946	0.16	NA	0.26	NA	0.47	0.41	0.84	0.33	0.54	0.34	0.93	0.23	0.74	0.37	0.75	1.22	0.31	0.54	0.65	0.71
1947	0.03	NA	0.21	NA	0.29	0.35	0.63	0.29	0.45	0.26	0.71	0.13	0.56	0.15	0.59	0.92	0.24	0.3	0.4	0.45
1948	0.23	NA	0.3	NA	0.51	0.44	0.91	0.35	0.58	0.42	1.15	0.33	0.94	0.37	0.7	1.09	0.36	0.54	0.6	0.73
1949	0.08	NA	0.2	NA	0.3	0.37	0.77	0.3	0.45	0.31	0.94	0.26	0.53	0.29	0.56	0.82	0.34	0.42	0.41	0.55
1950	0.17	NA	0.23	NA	0.47	0.51	0.77	0.33	0.56	0.4	0.97	0.37	0.71	0.44	0.77	0.94	0.35	0.41	0.44	0.81
1951	0.2	NA	0.28	NA	0.56	0.52	0.86	0.35	0.58	0.43	1.2	0.47	0.64	0.42	0.68	0.86	0.4	0.54	0.46	0.89
1952	0.1	NA	0.21	NA	0.37	0.38	0.55	0.35	0.49	0.26	0.69	0.19	0.5	0.16	0.59	0.61	0.24	0.28	0.33	0.64
1953	0.08	NA	0.18	NA	0.39	0.29	0.4	0.29	0.32	0.36	0.59	0.25	0.41	0.28	0.56	0.77	0.33	0.4	0.35	0.37
1954	0.11	NA	0.28	NA	0.44	0.34	0.61	0.25	0.42	0.3	0.62	0.28	0.52	0.24	0.51	0.6	0.26	0.4	0.33	0.42
1955	0.17	NA	0.37	NA	0.54	0.57	0.73	0.39	0.55	0.42	0.71	0.46	0.69	0.41	0.7	0.82	0.41	0.53	0.49	0.73
1956	0.02	NA	0.19	NA	0.37	0.36	0.49	0.26	0.34	0.25	0.5	0.14	0.49	0.18	0.54	0.7	0.26	0.33	0.31	0.47
1957	0.15	NA	0.23	NA	0.4	0.39	0.59	0.3	0.49	0.27	0.71	0.34	0.6	0.3	0.57	0.75	0.29	0.36	0.4	0.48
1958	0.02	NA	0.1	NA	0.19	0.19	0.38	0.1	0.24	0.15	0.42	0.04	0.24	0.03	0.46	0.35	0.15	0.13	0.21	0.21
1959	0.06	NA	0.17	NA	0.31	0.44	0.58	0.21	0.5	0.28	0.74	0.26	0.54	0.23	0.58	0.65	0.27	0.42	0.35	0.48
1960	0.11	NA	0.1	NA	0.23	0.34	0.52	0.2	0.23	0.27	0.51	0.21	0.39	0.16	0.55	0.6	0.23	0.31	0.31	0.47
1961	0.02	NA	0.04	NA	0.2	0.17	0.35	0.08	0.27	0.15	0.54	0.06	0.32	0.06	0.31	0.29	0.17	0.18	0.13	0.25
1962	0.14	NA	0.14	NA	0.29	0.38	0.56	0.21	0.42	0.27	0.88	0.26	0.62	0.3	0.44	0.63	0.31	0.33	0.22	0.59
1963	0.11	NA	0.28	NA	0.41	0.46	0.7	0.21	0.51	0.41	0.89	0.29	0.72	0.41	0.53	0.8	0.38	0.32	0.34	0.72
1964	0.09	NA	0.26	NA	0.36	0.39	0.72	0.19	0.43	0.36	0.75	0.13	0.69	0.17	0.74	0.72	0.25	0.34	0.29	0.64
1965	0.11	NA	0.39	NA	0.38	0.55	0.88	0.17	0.33	0.4	1.06	0.27	0.79	0.33	0.67	0.76	0.3	0.41	0.24	0.72
1966	0.11	NA	0.41	NA	0.61	0.5	0.86	0.19	0.42	0.39	0.77	0.19	0.86	0.3	0.73	0.85	0.3	0.37	0.36	0.66
1967	0.07	NA	0.46	NA	0.51	0.39	0.71	0.15	0.39	0.29	0.61	0.17	0.84	0.22	0.6	0.57	0.21	0.31	0.21	0.7
1968	0.17	NA	0.33	NA	0.65	0.45	0.95	0.26	0.56	0.47	0.87	0.3	0.82	0.28	0.72	0.81	0.34	0.47	0.33	0.75
1969	0.07	NA	0.21	NA	0.73	0.44	0.69	0.23	0.43	0.46	1.01	0.29	0.75	0.18	0.68	0.72	0.28	0.43	0.17	0.58
1970	0.07	NA	0.28	NA	0.7	0.31	0.58	0.17	0.47	0.37	0.52	0.23	0.88	0.1	0.69	0.51	0.2	0.35	0.31	0.55
1971	0.12	NA	0.35	NA	0.57	0.39	0.66	0.18	0.51	0.35	0.49	0.18	0.69	0.16	0.56	0.7	0.28	0.45	0.3	0.48
1972	0.1	NA	0.26	NA	0.59	0.31	0.67	0.16	0.45	0.34	0.49	0.3	0.58	0.14	0.59	0.77	0.29	0.35	0.24	0.4
1973	0.13	NA	0.31	NA	0.63	0.38	0.6	0.15	0.49	0.39	0.46	0.21	0.76	0.13	0.28	0.62	0.31	0.41	0.2	0.38
1974	0.23	NA	0.42	NA	0.8	0.53	0.75	0.18	0.54	0.58	0.82	0.35	0.84	0.2	0.38	0.85	0.4	0.63	0.27	0.55
1975	0.05	NA	0.31	NA	0.73	0.55	0.64	0.13	0.43	0.34	0.71	0.19	NA	0.12	0.35	0.59	0.26	0.35	0.18	0.44
1976	0.17	NA	0.33	NA	0.62	0.55	0.69	0.19	0.4	0.3	0.74	0.21	NA	0.19	0.25	0.61	0.29	0.35	0.12	0.43
1977	0.17	NA	0.28	NA	0.83	0.54	0.78	0.18	0.48	0.45	0.8	0.23	NA	0.27	0.36	0.88	0.41	0.52	0.25	0.49
1978	0.15	NA	0.29	NA	0.66	0.51	0.65	0.13	0.49	0.34	0.73	0.27	NA	0.22	0.33	0.83	0.35	0.5	0.28	0.53
1979	0.14	NA	0.37	NA	0.85	0.47	0.62	0.13	0.51	0.38	0.52	0.3	NA	0.27	0.31	0.93	0.37	0.52	0.3	0.57
1980	0.07	NA	0.23	NA	0.87	0.4	0.54	0.13	0.37	0.29	0.44	0.2	NA	0.25	0.39	0.78	0.33	0.44	0.27	0.55
