# Schweingruber - Tirekhtjakh river - LAGM - ITRDB RUSS113
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4680
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4680.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ113e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ113e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ113e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ113e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Tirekhtjakh river - LAGM - ITRDB RUSS113
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tirekhtjakh river
#   Location: Russia
#   Northernmost_Latitude: 67.62
#   Southernmost_Latitude: 67.62
#   Easternmost_Longitude: 137.47
#   Westernmost_Longitude: 137.47
#   Elevation_m: 350
#--------------------
# Data_Collection
#   Collection_Name: RUSS113
#   First_Year: 1565
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 980011_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980012_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980021_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980022_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980032_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980041_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980042_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980051_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980052_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980061_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980062_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980071_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980072_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980081_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980082_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980091_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980092_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980101_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980102_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980111_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980112_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980121_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980122_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980131_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980132_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980141_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980142_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980161_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980162_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980171_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980172_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	980011_raw	980012_raw	980021_raw	980022_raw	980032_raw	980041_raw	980042_raw	980051_raw	980052_raw	980061_raw	980062_raw	980071_raw	980072_raw	980081_raw	980082_raw	980091_raw	980092_raw	980101_raw	980102_raw	980111_raw	980112_raw	980121_raw	980122_raw	980131_raw	980132_raw	980141_raw	980142_raw	980161_raw	980162_raw	980171_raw	980172_raw
1784	0.09	0.06	0.07	0.04	NA	0.08	0.02	NA	NA	NA	NA	NA	0.08	0.22	0.15	NA	NA	NA	NA	0.27	0.3	0.08	0.05	0.19	0.2	0.13	0.1	0.32	0.25	NA	NA
1785	0.15	0.1	0.09	0.05	NA	0.09	0.09	NA	NA	NA	NA	NA	0.09	0.17	0.19	NA	NA	NA	NA	0.23	0.26	0.19	0.14	0.23	0.23	0.19	0.16	0.32	0.27	0.15	NA
1786	0.12	0.15	0.09	0.07	NA	0.13	0.07	NA	NA	NA	NA	NA	0.08	0.38	0.33	NA	NA	0.59	NA	0.23	0.28	0.26	0.17	0.24	0.3	0.24	0.17	0.48	0.3	0.17	NA
1787	0.13	0.19	0.1	0.08	NA	0.11	0.11	NA	NA	NA	NA	NA	0.14	0.28	0.33	NA	NA	0.57	NA	0.25	0.25	0.26	0.16	0.28	0.25	0.25	0.16	0.48	0.3	0.23	NA
1788	0.07	0.08	0.03	0.02	NA	0.08	0.04	NA	NA	NA	NA	NA	0.07	0.11	0.16	NA	NA	0.47	0.45	0.08	0.09	0.05	0.06	0.16	0.14	0.11	0.07	0.3	0.26	0.14	NA
1789	0.16	0.17	0.08	0.06	NA	0.14	0.11	NA	NA	NA	NA	NA	0.09	0.2	0.25	NA	NA	0.58	0.53	0.2	0.16	0.21	0.2	0.21	0.23	0.22	0.18	0.56	0.46	0.15	NA
1790	0.13	0.12	0.06	0.06	NA	0.08	0.07	NA	NA	NA	NA	NA	0.09	0.2	0.27	NA	NA	0.52	0.51	0.2	0.17	0.19	0.18	0.34	0.24	0.1	0.1	0.52	0.39	0.13	NA
1791	0.09	0.09	0.08	0.07	NA	0.09	0.1	NA	NA	NA	NA	NA	0.1	0.17	0.26	NA	NA	0.66	0.6	0.22	0.19	0.07	0.06	0.25	0.17	0.16	0.12	0.57	0.35	0.16	NA
1792	0.17	0.13	0.08	0.1	NA	0.07	0.11	NA	NA	NA	NA	NA	0.1	0.18	0.24	NA	NA	0.95	0.71	0.25	0.28	0.15	0.14	0.42	0.27	0.14	0.11	0.64	0.55	0.24	NA
1793	0.15	0.19	0.08	0.08	NA	0.12	0.11	NA	NA	NA	NA	NA	0.13	0.26	0.3	NA	NA	0.94	0.79	0.28	0.33	0.19	0.11	0.36	0.25	0.19	0.2	0.55	0.45	0.25	NA
1794	0.13	0.21	0.06	0.06	NA	0.12	0.1	NA	NA	NA	NA	NA	0.13	0.26	0.26	NA	NA	0.81	0.78	0.2	0.19	0.16	0.09	0.24	0.24	0.17	0.19	0.48	0.48	0.23	NA
1795	0.17	0.26	0.09	0.06	NA	0.11	0.07	NA	NA	NA	NA	NA	0.15	0.39	0.33	NA	NA	0.99	0.92	0.26	0.36	0.23	0.19	0.27	0.37	0.23	0.21	0.63	0.48	0.42	NA
1796	0.07	0.17	0.08	0.04	NA	0.08	0.04	NA	NA	NA	NA	NA	0.09	0.27	0.28	NA	NA	0.69	0.53	0.22	0.2	0.1	0.06	0.26	0.23	0.13	0.17	0.47	0.38	0.16	NA
1797	0.03	0.07	0.02	0.02	NA	0.02	0.02	NA	NA	NA	NA	NA	0.02	0.16	0.23	NA	NA	0.41	0.42	0.17	0.16	0.02	0.08	0.18	0.17	0.06	0.08	0.29	0.25	0.12	0.09
1798	0.16	0.21	0.06	0.09	NA	0.07	0.1	NA	NA	NA	NA	NA	0.11	0.19	0.25	NA	NA	0.63	0.62	0.26	0.33	0.21	0.2	0.3	0.36	0.22	0.24	0.6	0.41	0.24	0.24
1799	0.17	0.16	0.07	0.05	NA	0.05	0.07	NA	NA	NA	NA	NA	0.06	0.18	0.23	NA	NA	0.43	0.39	0.2	0.21	0.19	0.17	0.24	0.27	0.21	0.21	0.38	0.34	0.26	0.23
1800	0.05	0.09	0.05	0.03	NA	0.02	0.02	NA	NA	NA	NA	NA	0.04	0.13	0.18	NA	NA	0.22	0.26	0.08	0.05	0.04	0.06	0.11	0.12	0.09	0.06	0.24	0.25	0.13	0.07
1801	0.07	0.07	0.08	0.07	NA	0.05	0.03	NA	NA	NA	NA	NA	0.04	0.27	0.28	NA	NA	0.45	0.49	0.21	0.18	0.09	0.06	0.17	0.19	0.14	0.12	0.36	0.25	0.25	0.21
1802	0.16	0.22	0.09	0.07	NA	0.1	0.06	NA	NA	NA	NA	NA	0.08	0.24	0.3	NA	NA	0.67	0.66	0.25	0.27	0.22	0.17	0.34	0.38	0.22	0.24	0.54	0.33	0.27	0.21
1803	0.09	0.18	0.07	0.07	NA	0.11	0.06	NA	NA	NA	NA	NA	0.06	0.3	0.31	NA	NA	0.71	0.61	0.29	0.37	0.09	0.06	0.24	0.34	0.17	0.15	0.68	0.43	0.23	0.17
1804	0.11	0.1	0.06	0.08	NA	0.11	0.08	NA	NA	NA	NA	NA	0.08	0.2	0.25	NA	NA	0.59	0.56	0.23	0.21	0.14	0.12	0.19	0.22	0.13	0.15	0.48	0.4	0.28	0.13
1805	0.14	0.13	0.09	0.09	NA	0.14	0.12	NA	NA	NA	NA	NA	0.1	0.32	0.35	NA	NA	0.52	0.46	0.22	0.27	0.13	0.09	0.23	0.39	0.17	0.18	0.63	0.47	0.24	0.19
1806	0.17	0.19	0.08	0.09	NA	0.1	0.05	NA	NA	NA	NA	NA	0.2	0.24	0.28	NA	NA	0.63	0.48	0.27	0.42	0.2	0.08	0.33	0.36	0.14	0.21	0.68	0.39	0.34	0.22
1807	0.05	0.1	0.08	0.1	NA	0.08	0.05	NA	NA	NA	NA	NA	0.11	0.3	0.28	NA	NA	0.64	0.41	0.22	0.27	0.13	0.05	0.21	0.18	0.11	0.19	0.65	0.48	0.38	0.25
1808	0.14	0.19	0.12	0.08	NA	0.09	0.1	NA	NA	NA	NA	NA	0.11	0.45	0.4	NA	NA	0.75	0.71	0.28	0.25	0.2	0.18	0.26	0.31	0.24	0.35	0.68	0.53	0.54	0.44
1809	0.12	0.22	0.09	0.1	NA	0.13	0.14	NA	NA	NA	NA	NA	0.12	0.51	0.56	NA	NA	0.75	0.76	0.36	0.32	0.2	0.09	0.27	0.41	0.22	0.36	0.98	0.72	0.46	0.37
1810	0.11	0.16	0.13	0.09	NA	0.12	0.11	NA	NA	NA	NA	NA	0.09	0.4	0.41	NA	NA	0.49	0.55	0.28	0.22	0.13	0.05	0.26	0.27	0.14	0.25	0.8	0.67	0.33	0.36
1811	0.04	0.09	0.05	0.06	NA	0.07	0.1	NA	NA	NA	NA	NA	0.07	0.31	0.3	NA	NA	0.38	0.42	0.21	0.16	0.11	0.04	0.26	0.27	0.08	0.19	0.72	0.59	0.2	0.23
1812	0.06	0.07	0.04	0.03	NA	0.05	0.05	NA	NA	NA	NA	NA	0.05	0.27	0.21	NA	NA	0.45	0.4	0.18	0.18	0.08	0.05	0.18	0.17	0.08	0.19	0.42	0.44	0.15	0.2
1813	0.1	0.11	0.06	0.07	NA	0.03	0.07	NA	NA	NA	NA	NA	0.06	0.21	0.3	NA	NA	0.39	0.47	0.18	0.18	0.15	0.08	0.16	0.22	0.05	0.14	0.48	0.51	0.11	0.16
1814	0.13	0.19	0.08	0.07	NA	0.07	0.07	NA	NA	NA	NA	NA	0.08	0.37	0.4	NA	NA	0.49	0.4	0.22	0.26	0.21	0.09	0.24	0.29	0.1	0.2	0.47	0.51	0.2	0.21
1815	0.07	0.11	0.03	0.05	NA	0.04	0.06	NA	NA	NA	NA	NA	0.05	0.21	0.28	NA	NA	0.3	0.32	0.13	0.16	0.12	0.04	0.15	0.17	0.03	0.11	0.36	0.25	0.14	0.12
1816	0.09	0.09	0.06	0.07	NA	0.06	0.07	NA	NA	NA	NA	NA	0.06	0.14	0.19	NA	NA	0.28	0.29	0.11	0.13	0.14	0.05	0.15	0.16	0.08	0.15	0.38	0.3	0.06	0.09
1817	0.07	0.08	0.05	0.04	NA	0.04	0.07	NA	NA	NA	NA	NA	0.05	0.11	0.1	NA	NA	0.27	0.24	0.14	0.15	0.18	0.05	0.15	0.15	0.03	0.13	0.35	0.34	0.15	0.14
1818	0.04	0.04	0.01	0.03	NA	0.02	0.02	NA	NA	NA	NA	NA	0.02	0.03	0.02	NA	NA	0.19	0.14	0.04	0.03	0.02	0.02	0.03	0.03	0.02	0.04	0.12	0.03	0.01	0.01
1819	0.17	0.22	0.12	0.11	NA	0.16	0.12	NA	NA	NA	NA	NA	0.13	0.17	0.23	NA	NA	0.5	0.42	0.23	0.27	0.2	0.22	0.25	0.27	0.23	0.34	0.41	0.33	0.22	0.17
1820	0.09	0.17	0.06	0.06	NA	0.07	0.09	NA	NA	NA	NA	NA	0.08	0.19	0.13	NA	NA	0.41	0.41	0.24	0.22	0.21	0.15	0.29	0.27	0.14	0.29	0.43	0.33	0.36	0.18
1821	0.1	0.19	0.03	0.07	NA	0.07	0.09	NA	NA	NA	NA	NA	0.12	0.32	0.15	NA	NA	0.38	0.36	0.36	0.37	0.18	0.11	0.26	0.22	0.18	0.27	0.48	0.38	0.4	0.37
1822	0.08	0.1	0.05	0.04	NA	0.03	0.07	NA	NA	NA	NA	NA	0.08	0.25	0.08	NA	NA	0.37	0.31	0.18	0.15	0.11	0.04	0.14	0.14	0.03	0.13	0.28	0.3	0.18	0.14
1823	0.05	0.09	0.06	0.05	NA	0.02	0.02	NA	NA	NA	NA	NA	0.04	0.23	0.08	NA	NA	0.32	0.25	0.19	0.2	0.07	0.08	0.17	0.15	0.04	0.15	0.33	0.22	0.16	0.16
1824	0.13	0.18	0.09	0.1	NA	0.07	0.11	NA	NA	NA	NA	NA	0.08	0.25	0.17	NA	NA	0.33	0.32	0.29	0.31	0.12	0.07	0.27	0.3	0.14	0.24	0.38	0.3	0.24	0.21
1825	0.08	0.12	0.06	0.09	NA	0.03	0.04	NA	NA	NA	NA	NA	0.08	0.2	0.14	NA	NA	0.33	0.3	0.23	0.2	0.1	0.06	0.21	0.24	0.13	0.21	0.36	0.35	0.18	0.17
1826	0.1	0.14	0.06	0.07	NA	0.04	0.12	NA	NA	NA	NA	NA	0.09	0.29	0.24	NA	NA	0.27	0.23	0.21	0.2	0.13	0.05	0.25	0.28	0.12	0.24	0.55	0.31	0.15	0.2
1827	0.05	0.07	0.02	0.04	NA	0.03	0.07	NA	NA	NA	NA	NA	0.06	0.3	0.13	NA	NA	0.23	0.17	0.23	0.23	0.06	0.04	0.17	0.24	0.07	0.14	0.37	0.21	0.15	0.13
1828	0.09	0.11	0.05	0.05	NA	0.06	0.09	NA	NA	NA	NA	NA	0.06	0.38	0.17	NA	NA	0.32	0.35	0.25	0.21	0.08	0.03	0.21	0.28	0.11	0.26	0.45	0.32	0.2	0.22
1829	0.13	0.16	0.07	0.05	NA	0.07	0.09	NA	NA	NA	NA	NA	0.07	0.43	0.31	NA	NA	0.26	0.37	0.29	0.29	0.11	0.08	0.25	0.27	0.14	0.31	0.43	0.31	0.22	0.24
1830	0.08	0.1	0.03	0.03	NA	0.04	0.04	NA	NA	NA	NA	NA	0.04	0.32	0.23	NA	NA	0.29	0.29	0.25	0.21	0.07	0.05	0.17	0.19	0.11	0.18	0.34	0.24	0.21	0.2
1831	0.15	0.2	0.07	0.08	NA	0.08	0.11	NA	NA	NA	NA	NA	0.13	0.5	0.28	NA	NA	0.33	0.37	0.24	0.22	0.13	0.1	0.22	0.26	0.26	0.43	0.52	0.27	0.24	0.19
1832	0.05	0.12	0.03	0.02	NA	0.04	0.06	NA	NA	NA	NA	NA	0.08	0.25	0.18	NA	NA	0.33	0.35	0.22	0.22	0.03	0.04	0.15	0.2	0.11	0.16	0.31	0.21	0.19	0.17
1833	0.1	0.15	0.05	0.07	NA	0.08	0.07	NA	NA	NA	NA	NA	0.11	0.5	0.5	NA	NA	0.53	0.39	0.29	0.22	0.07	0.06	0.23	0.28	0.18	0.29	0.43	0.39	0.21	0.19
1834	0.09	0.11	0.05	0.08	NA	0.05	0.05	NA	NA	NA	NA	NA	0.1	0.49	0.42	NA	NA	0.47	0.49	0.21	0.29	0.07	0.06	0.19	0.22	0.14	0.19	0.33	0.34	0.2	0.17
1835	0.11	0.1	0.06	0.07	NA	0.05	0.06	NA	NA	NA	NA	NA	0.09	0.59	0.47	NA	NA	0.46	0.49	0.22	0.25	0.08	0.05	0.24	0.31	0.17	0.27	0.33	0.41	0.24	0.25
1836	0.18	0.19	0.05	0.07	NA	0.08	0.12	NA	NA	NA	NA	NA	0.14	0.42	0.52	NA	NA	0.55	0.6	0.31	0.37	0.13	0.13	0.28	0.33	0.25	0.39	0.36	0.28	0.26	0.26
1837	0.09	0.13	0.02	0.04	NA	0.01	0.04	NA	NA	NA	NA	NA	0.09	0.47	0.43	NA	NA	0.49	0.49	0.25	0.24	0.08	0.03	0.22	0.25	0.09	0.2	0.35	0.34	0.32	0.31
1838	0.13	0.16	0.02	0.07	NA	0.03	0.09	NA	NA	NA	NA	NA	0.08	0.47	0.36	NA	NA	0.43	0.49	0.24	0.3	0.07	0.07	0.22	0.23	0.17	0.18	0.36	0.33	0.27	0.17
1839	0.03	0.02	0.06	0.06	NA	0.06	0.03	NA	NA	NA	NA	NA	0.08	0.23	0.18	NA	NA	0.3	0.33	0.13	0.17	0.03	0.03	0.15	0.14	0.17	0.25	0.14	0.17	0.19	0.18
1840	0.14	0.21	0.06	0.09	NA	0.06	0.05	NA	NA	NA	NA	NA	0.09	0.32	0.28	NA	NA	0.33	0.33	0.18	0.26	0.11	0.12	0.22	0.21	0.19	0.25	0.32	0.25	0.36	0.32
1841	0.1	0.13	0.07	0.09	NA	0.07	0.07	NA	NA	NA	NA	NA	0.11	0.43	0.38	NA	NA	0.61	0.58	0.3	0.38	0.06	0.09	0.26	0.29	0.22	0.27	0.33	0.22	0.63	0.46
1842	0.06	0.09	0.03	0.06	NA	0.03	0.04	NA	NA	NA	NA	NA	0.05	0.22	0.27	NA	NA	0.54	0.67	0.17	0.21	0.04	0.03	0.12	0.12	0.1	0.13	0.23	0.23	0.42	0.29
1843	0.12	0.11	0.04	0.1	NA	0.09	0.09	NA	NA	NA	NA	NA	0.13	0.38	0.34	NA	NA	0.54	0.64	0.24	0.26	0.06	0.07	0.19	0.2	0.23	0.34	0.38	0.39	0.51	0.45
1844	0.14	0.15	0.06	0.15	NA	0.07	0.09	NA	NA	NA	NA	NA	0.11	0.43	0.34	NA	NA	0.6	0.54	0.33	0.35	0	0.08	0.17	0.2	0.28	0.3	0.31	0.33	0.57	0.56
1845	0.1	0.11	0.02	0.08	NA	0.02	0.06	NA	NA	NA	NA	NA	0.05	0.34	0.26	NA	NA	0.42	0.34	0.3	0.32	0	0.05	0.18	0.23	0.13	0.19	0.19	0.19	0.41	0.37
1846	0.14	0.14	0.06	0.12	NA	0.03	0.07	NA	NA	NA	NA	NA	0.11	0.34	0.33	NA	NA	0.53	0.44	0.3	0.33	0	0.07	0.18	0.21	0.14	0.21	0.3	0.25	0.57	0.45
1847	0.14	0.18	0.08	0.12	NA	0.07	0.07	NA	NA	NA	NA	NA	0.09	0.38	0.34	NA	NA	0.45	0.39	0.29	0.33	0	0.06	0.21	0.22	0.19	0.22	0.32	0.3	0.46	0.41
1848	0.11	0.16	0.06	0.09	NA	0.05	0.05	NA	NA	NA	NA	NA	0.09	0.35	0.38	NA	NA	0.29	0.32	0.2	0.2	0	0.04	0.07	0.13	0.14	0.19	0.21	0.19	0.52	0.41
1849	0.08	0.11	0.03	0.08	NA	0.06	0.04	NA	NA	NA	NA	NA	0.03	0.29	0.31	NA	NA	0.45	0.36	0.25	0.33	0	0.05	0.12	0.13	0.12	0.16	0.36	0.19	0.54	0.51
1850	0.03	0.05	0.03	0.03	NA	0.02	0.05	NA	NA	NA	NA	NA	0.02	0.21	0.27	NA	NA	0.32	0.31	0.16	0.16	0	0.02	0.13	0.12	0.12	0.13	0.28	0.19	0.46	0.43
1851	0.05	0.08	0.02	0.02	NA	0.02	0.02	NA	NA	NA	NA	NA	0.04	0.15	0.02	NA	NA	0.43	0.46	0.1	0.05	0	0	0.13	0.02	0.1	0.13	0.14	0.08	0.11	0.1
1852	0.17	0.14	0.05	0.1	NA	0.02	0.09	NA	NA	NA	NA	NA	0.08	0.21	0.31	NA	NA	0.31	0.48	0.23	0.12	0	0	0.17	0.24	0.11	0.16	0.27	0.21	0.43	0.47
1853	0.12	0.12	0.04	0.11	NA	0.03	0.07	NA	NA	NA	NA	NA	0.07	0.17	0.27	NA	NA	0.34	0.32	0.22	0.23	0	0	0.2	0.12	0.15	0.19	0.26	0.26	0.48	0.33
1854	0.07	0.07	0.03	0.05	NA	0.02	0.02	NA	NA	NA	NA	NA	0.09	0.12	0.17	NA	NA	0.3	0.27	0.13	0.17	0	0	0.1	0.11	0.1	0.14	0.17	0.15	0.48	0.36
1855	0.06	0.08	0.03	0.06	NA	0.04	0.04	NA	NA	NA	NA	NA	0.08	0.24	0.22	NA	NA	0.34	0.24	0.18	0.23	0	0	0.17	0.13	0.12	0.13	0.16	0.15	0.43	0.41
1856	0.09	0.07	0.03	0.09	NA	0.1	0.05	NA	NA	NA	NA	NA	0.08	0.34	0.34	NA	NA	0.49	0.29	0.19	0.24	0	0	0.18	0.16	0.18	0.18	0.2	0.25	0.6	0.66
1857	0.04	0.09	0.06	0.09	NA	0.1	0.08	NA	NA	NA	NA	NA	0.1	0.36	0.47	NA	NA	0.45	0.25	0.11	0.16	0	0	0.16	0.14	0.17	0.18	0.22	0.24	0.49	0.7
1858	0.07	0.13	0.07	0.09	NA	0.12	0.08	NA	NA	NA	NA	NA	0.15	0.67	0.85	NA	NA	0.81	0.41	0.2	0.28	0	0	0.24	0.28	0.22	0.24	0.29	0.3	0.79	0.82
1859	0.06	0.09	0.02	0.06	NA	0.07	0.04	NA	NA	NA	NA	NA	0.11	0.49	0.52	NA	NA	0.47	0.26	0.23	0.22	0	0	0.18	0.17	0.14	0.12	0.22	0.24	0.75	0.94
1860	0.11	0.13	0.07	0.13	NA	0.16	0.17	NA	NA	NA	NA	NA	0.2	1.12	1.09	NA	NA	0.96	0.44	0.19	0.26	0	0	0.2	0.24	0.24	0.17	0.31	0.33	1.13	1.37
1861	0.11	0.12	0.05	0.1	NA	0.12	0.15	NA	NA	NA	NA	NA	0.18	0.75	1.11	NA	NA	0.58	0.38	0.17	0.19	0	0	0.25	0.21	0.24	0.25	0.24	0.24	0.88	1.8
1862	0.05	0.09	0.02	0.06	NA	0.08	0.12	NA	NA	NA	NA	NA	0.16	0.69	0.76	NA	NA	0.58	0.43	0.25	0.29	0	0	0.16	0.23	0.19	0.23	0.23	0.19	0.78	0.99
1863	0.04	0.04	0.02	0.02	NA	0.06	0.05	NA	NA	NA	NA	NA	0.11	0.42	0.53	0.18	NA	0.48	0.32	0.16	0.15	0	0	0.11	0.15	0.08	0.06	0.14	0.2	0.6	0.57
