# Smith - Mount Hayes - TSME - ITRDB CANA478
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/19617
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-19617.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana478-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana478-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana478.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana478.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-12-03
#--------------------
# File_Last_Modified_Date
#   Date: 2015-12-03
#--------------------
# Title
#   Study_Name: Smith - Mount Hayes - TSME - ITRDB CANA478
#--------------------
# Investigators
#   Investigators: Smith, D.J.; Coulthard, B.L.; Penrose, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Hayes
#   Location: British Columbia
#   Northernmost_Latitude: 54.34
#   Southernmost_Latitude: 54.34
#   Easternmost_Longitude: -130.32
#   Westernmost_Longitude: -130.32
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: CANA478
#   First_Year: 1556
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 05KMH03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH23a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH23a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH24b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH24b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH25a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH25a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH25b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH25b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH26b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH26b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	05KMH03a_raw	05KMH03b_raw	05KMH07a_raw	05KMH07b_raw	05KMH10a_raw	05KMH10b_raw	05KMH11b_raw	05KMH13b_raw	05KMH15b_raw	05KMH18b_raw	05KMH20a_raw	05KMH20b_raw	05KMH23a_raw	05KMH24b_raw	05KMH25a_raw	05KMH25b_raw	05KMH26b_raw
1839	0.62	0.61	0.53	0.21	0.85	0.93	0.38	0.7	0.33	0.57	0.35	0.76	0.35	0.7	0.38	0.23	0.55
1840	0.33	0.34	0.37	0.11	0.6	0.59	0.25	0.68	0.18	0.36	0.29	0.57	0.2	0.61	0.48	0.2	0.38
1841	0.5	0.44	0.62	0.21	0.64	0.65	0.25	0.57	0.31	0.34	0.29	0.68	0.22	0.59	0.52	0.16	0.37
1842	0.41	0.3	0.37	0.17	0.52	0.5	0.25	0.53	0.37	0.36	0.4	0.69	0.21	0.49	0.42	0.2	0.43
1843	0.46	0.36	0.33	0.19	0.58	0.56	0.3	0.61	0.37	0.44	0.5	0.81	0.28	0.65	0.56	0.28	0.43
1844	0.61	0.49	0.5	0.15	0.74	0.7	0.38	0.78	0.33	0.68	0.61	0.93	0.28	0.73	0.59	0.31	0.51
1845	0.48	0.4	0.42	0.16	0.57	0.62	0.36	0.7	0.44	0.53	0.5	0.76	0.21	0.6	0.48	0.27	0.37
1846	0.42	0.44	0.34	0.19	0.47	0.44	0.34	0.7	0.33	0.55	0.58	0.85	0.23	0.52	0.46	0.26	0.29
1847	0.17	0.25	0.25	0.15	0.43	0.3	0.36	0.76	0.19	0.4	0.48	0.84	0.4	0.34	0.32	0.17	0.14
1848	0.38	0.46	0.33	0.17	0.8	0.54	0.46	1.01	0.39	0.57	0.44	0.8	0.53	0.42	0.42	0.35	0.31
1849	0.14	0.15	0.13	0.06	0.39	0.18	0.23	0.53	0.13	0.28	0.21	0.41	0.25	0.14	0.14	0.08	0.1
1850	0.4	0.27	0.27	0.15	0.51	0.34	0.25	0.74	0.3	0.32	0.31	0.57	0.49	0.2	0.34	0.18	0.29
1851	0.44	0.42	0.48	0.23	0.6	0.45	0.38	0.65	0.33	0.46	0.42	0.69	0.36	0.46	0.57	0.39	0.45
1852	0.4	0.42	0.39	0.21	0.62	0.53	0.34	0.61	0.27	0.32	0.52	0.7	0.34	0.34	0.45	0.37	0.41
1853	0.31	0.33	0.23	0.12	0.51	0.41	0.32	0.44	0.19	0.4	0.36	0.54	0.19	0.36	0.33	0.25	0.33
1854	0.29	0.24	0.15	0.13	0.43	0.28	0.21	0.53	0.14	0.3	0.29	0.52	0.17	0.26	0.19	0.14	0.25
1855	0.46	0.34	0.35	0.23	0.58	0.51	0.32	0.72	0.27	0.78	0.53	0.86	0.36	0.8	0.41	0.31	0.6
1856	0.36	0.42	0.39	0.21	0.54	0.46	0.18	0.49	0.23	0.61	0.55	0.9	0.24	0.6	0.45	0.29	0.35
1857	0.32	0.59	0.43	0.28	0.6	0.46	0.28	0.7	0.36	0.74	0.77	0.96	0.32	0.56	0.5	0.37	0.44
1858	0.31	0.53	0.41	0.32	0.54	0.41	0.23	0.59	0.46	0.63	0.58	0.71	0.31	0.58	0.54	0.37	0.48
1859	0.25	0.36	0.56	0.23	0.46	0.43	0.25	0.8	0.48	0.89	0.81	0.86	0.3	0.44	0.43	0.52	0.38
1860	0.5	0.63	0.56	0.25	0.63	0.66	0.38	0.82	0.57	1.06	0.88	0.96	0.4	0.67	0.56	0.48	0.57
1861	0.4	0.15	0.44	0.25	0.58	0.61	0.3	0.74	0.49	0.76	0.73	1.03	0.4	0.55	0.48	0.5	0.43
1862	0.25	0.38	0.34	0.11	0.42	0.63	0.23	0.72	0.46	0.72	0.52	0.73	0.25	0.24	0.37	0.29	0.29
1863	0.29	0.36	0.34	0.14	0.54	0.55	0.25	0.76	0.49	0.86	0.65	0.92	0.32	0.45	0.42	0.36	0.31
1864	0.38	0.49	0.44	0.17	0.58	0.7	0.21	0.8	0.45	0.7	0.79	0.85	0.4	0.55	0.56	0.36	0.4
1865	0.25	0.3	0.36	0.19	0.44	0.44	0.21	0.59	0.44	0.61	0.59	0.72	0.21	0.33	0.33	0.23	0.21
1866	0.23	0.13	0.24	0.19	0.38	0.33	0.15	0.42	0.32	0.51	0.5	0.8	0.23	0.16	0.28	0.17	0.17
1867	0.36	0.36	0.36	0.17	0.5	0.46	0.15	0.59	0.32	0.84	0.65	0.91	0.36	0.35	0.41	0.29	0.29
1868	0.34	0.28	0.48	0.23	0.48	0.46	0.19	0.63	0.26	0.99	0.74	0.92	0.61	0.39	0.39	0.25	0.29
1869	0.46	0.44	0.54	0.19	0.52	0.44	0.19	0.61	0.2	1.06	0.82	0.94	0.57	0.28	0.37	0.25	0.27
1870	0.27	0.36	0.34	0.15	0.42	0.4	0.19	0.44	0.15	0.72	0.59	1	0.34	0.2	0.28	0.18	0.19
1871	0.25	0.23	0.28	0.15	0.33	0.25	0.21	0.51	0.1	0.53	0.42	0.69	0.23	0.16	0.17	0.14	0.07
1872	0.4	0.51	0.24	0.17	0.31	0.31	0.15	0.46	0.21	0.57	0.48	0.76	0.44	0.22	0.4	0.29	0.28
1873	0.34	0.34	0.28	0.11	0.36	0.38	0.19	0.4	0.18	0.38	0.38	0.71	0.35	0.34	0.37	0.23	0.23
1874	0.3	0.34	0.36	0.11	0.29	0.38	0.13	0.42	0.26	0.42	0.42	0.7	0.44	0.34	0.35	0.22	0.25
1875	0.25	0.17	0.34	0.14	0.36	0.36	0.14	0.49	0.24	0.38	0.4	0.62	0.29	0.29	0.18	0.1	0.14
1876	0.12	0.08	0.26	0.09	0.27	0.23	0.08	0.36	0.18	0.36	0.15	0.46	0.15	0.07	0.16	0.11	NA
1877	0.28	0.36	0.3	0.15	0.38	0.42	0.19	0.42	0.23	0.51	0.48	0.66	0.27	0.22	0.42	0.31	NA
1878	0.32	0.4	0.51	0.25	0.53	0.55	0.21	0.49	0.31	1.24	0.48	0.74	0.31	0.24	0.44	0.46	NA
1879	0.23	0.36	0.47	0.25	0.56	0.5	0.3	0.61	0.41	1.41	0.51	0.84	0.35	0.16	0.37	0.48	NA
1880	0.08	0.13	0.29	0.17	0.48	0.48	0.3	0.63	0.43	1.03	0.49	0.69	0.15	0.18	0.26	0.25	NA
1881	0.33	0.49	0.31	0.21	0.44	0.52	0.28	0.68	0.45	1.14	0.55	0.87	0.44	0.32	0.49	0.43	NA
1882	0.21	0.28	0.28	0.15	0.38	0.45	0.25	0.59	0.4	0.74	0.34	0.72	0.19	0.12	0.4	0.4	NA
1883	0.36	0.46	0.24	0.13	0.33	0.4	0.17	0.66	0.35	0.76	0.53	0.7	0.31	0.2	0.42	0.38	NA
1884	0.4	0.46	0.24	0.14	0.52	0.46	0.21	0.68	0.43	0.97	0.46	0.89	0.31	0.24	0.42	0.35	NA
1885	0.35	0.53	0.32	0.15	0.6	0.56	0.14	0.66	0.33	0.8	0.48	0.84	0.29	0.18	0.47	0.33	NA
1886	0.23	0.23	0.36	0.19	0.42	0.36	0.14	0.49	0.29	0.42	0.25	0.61	0.23	0.09	0.17	0.27	NA
1887	0.15	0.21	0.32	0.11	0.33	0.38	0.12	0.25	0.18	0.31	0.13	0.45	0.1	0.06	0.11	0.25	NA
1888	0.27	0.46	0.51	0.23	0.46	0.48	0.14	0.34	0.29	0.4	0.46	0.78	0.29	0.11	0.28	0.38	NA
1889	0.42	0.44	0.7	0.32	0.86	0.73	0.19	0.36	0.31	0.63	0.59	0.94	0.33	0.14	0.2	0.42	NA
1890	0.31	0.3	0.82	0.28	0.71	0.92	0.23	0.49	0.38	0.54	0.65	1.07	0.4	0.26	0.44	0.42	NA
1891	0.42	0.49	0.93	0.22	0.84	1.21	0.34	0.55	0.56	0.71	0.74	1.12	0.52	0.32	0.53	0.55	NA
1892	0.37	0.53	1.09	0.46	1.05	1.44	0.42	0.72	0.78	0.71	0.74	1.28	0.65	0.54	0.6	0.55	NA
1893	0.39	0.4	0.23	0.28	0.84	0.7	0.34	0.74	0.59	0.64	0.4	0.91	0.35	0.66	0.6	0.4	NA
1894	0.41	0.4	0.8	0.36	0.5	0.7	0.34	0.78	0.65	0.58	0.49	0.63	0.46	0.62	1	0.48	NA
1895	0.66	0.59	1.02	0.4	0.76	0.78	0.34	0.89	0.64	0.48	0.44	0.98	0.48	0.68	0.78	0.43	NA
1896	0.41	0.44	1.06	0.36	0.82	0.82	0.34	0.78	0.51	0.37	0.38	0.6	0.35	0.48	0.65	0.41	NA
1897	0.45	0.51	0.89	0.33	0.86	0.85	0.44	0.72	0.63	0.48	0.44	0.85	0.42	0.46	0.77	1.07	NA
1898	0.39	0.42	0.85	0.21	0.86	0.89	0.55	0.78	0.61	0.4	0.36	0.74	0.42	0.46	0.64	0.67	NA
1899	0.29	0.29	0.6	0.19	0.73	0.75	0.36	0.72	0.53	0.44	0.32	0.63	0.46	0.44	0.54	0.48	NA
1900	0.35	0.51	0.51	0.13	0.56	0.83	0.23	0.78	0.33	0.4	0.4	0.65	0.27	0.46	0.42	0.36	NA
1901	0.43	0.4	0.67	0.26	0.77	0.84	0.32	0.71	0.49	0.48	0.4	0.79	0.33	0.42	0.44	0.44	NA
1902	0.35	0.48	0.6	0.48	0.71	1.1	0.38	0.69	0.51	0.61	0.53	0.83	0.4	0.44	0.48	0.46	NA
1903	0.46	0.59	NA	0.38	0.93	1.05	0.4	0.69	0.66	0.71	0.53	0.84	0.38	0.4	0.55	0.34	NA
1904	0.31	0.4	NA	0.25	0.78	0.77	0.44	0.65	0.55	0.4	0.46	0.8	0.29	0.4	0.55	0.27	NA
1905	0.37	0.5	NA	0.28	1.28	1.07	0.49	0.69	0.48	0.58	0.57	0.96	0.38	0.4	0.49	0.32	NA
1906	0.4	0.5	NA	0.24	0.86	0.83	0.59	0.67	0.4	0.44	0.48	0.76	0.38	0.38	0.49	0.4	NA
1907	0.37	0.44	NA	0.33	1.09	0.85	0.59	0.78	0.56	0.77	0.65	0.92	0.46	0.58	0.53	0.63	NA
1908	0.35	0.38	NA	0.32	0.94	0.95	0.72	0.71	0.45	0.54	0.7	0.92	0.61	0.54	0.53	0.7	NA
1909	0.48	0.19	NA	0.28	0.82	0.84	0.66	0.46	0.45	0.44	0.57	0.66	0.56	0.48	0.45	0.51	NA
1910	0.37	0.19	NA	0.22	0.71	0.76	0.53	0.5	0.57	0.35	0.65	0.81	0.31	0.34	0.43	0.53	NA
1911	0.23	0.15	NA	0.22	0.63	0.58	0.32	0.44	0.51	0.42	0.38	0.75	0.4	0.26	0.39	0.38	NA
1912	0.71	0.61	NA	0.3	0.78	1.06	0.4	0.52	0.49	0.35	0.76	0.93	0.63	0.44	0.93	0.86	NA
1913	0.79	0.44	NA	0.28	0.8	0.97	0.38	0.66	0.55	0.35	0.82	0.94	0.63	0.42	0.58	0.72	NA
1914	0.54	0.59	NA	0.32	0.88	1.06	0.34	0.66	0.51	0.42	0.78	0.84	0.46	0.32	0.72	0.8	NA
1915	0.52	0.51	NA	0.3	0.84	0.89	0.34	0.58	0.39	0.5	0.72	0.89	0.36	0.43	0.6	0.98	NA
1916	0.62	0.4	NA	0.28	0.71	0.71	0.42	0.62	0.45	0.56	0.78	0.79	0.36	0.36	0.56	0.83	NA
1917	0.64	0.44	NA	0.26	0.65	0.58	0.28	0.48	0.45	0.46	0.61	0.73	0.29	0.26	0.63	0.75	NA
1918	0.54	0.49	NA	0.16	0.59	0.54	0.31	0.54	0.51	0.52	0.72	0.95	0.31	0.24	0.58	0.77	NA
1919	0.4	0.34	NA	0.18	0.42	0.42	0.15	0.41	0.37	0.4	0.44	0.5	0.23	0.24	0.43	0.6	NA
1920	0.56	0.55	NA	0.28	0.59	0.52	0.34	0.31	0.44	0.25	0.46	0.6	0.19	0.32	0.44	0.66	NA
1921	0.42	0.32	NA	0.3	0.56	0.52	0.25	0.25	0.46	0.5	0.38	0.55	0.15	0.24	0.48	0.64	NA
1922	0.54	0.59	NA	0.26	0.69	0.71	0.3	0.21	0.46	0.52	0.46	0.64	0.25	0.5	0.56	0.52	NA
1923	0.87	0.63	NA	0.24	0.73	0.76	0.29	0.37	0.47	0.67	0.59	0.73	0.33	0.39	0.46	0.56	NA
1924	0.42	0.55	NA	0.18	0.63	0.57	0.21	0.27	0.35	0.44	0.55	0.77	0.27	0.33	0.6	0.63	NA
1925	0.42	0.36	NA	0.16	0.44	0.32	0.19	0.27	0.32	0.36	0.44	0.65	0.23	0.3	0.4	0.52	NA
1926	0.42	0.57	NA	0.18	0.54	0.55	NA	0.31	0.26	0.46	0.42	0.8	0.21	0.33	0.49	0.67	NA
1927	0.58	0.8	NA	0.26	0.55	0.55	NA	0.29	0.41	0.8	0.58	0.99	0.25	0.45	0.58	0.63	NA
1928	0.33	0.72	NA	0.2	0.61	0.59	NA	0.25	0.32	0.61	0.62	0.74	0.21	0.47	0.54	0.58	NA
1929	0.41	0.57	NA	0.18	0.46	0.38	NA	0.29	0.3	0.46	0.57	0.8	0.19	0.63	0.54	0.5	NA
1930	0.41	0.57	NA	0.14	0.48	0.49	NA	0.33	0.34	0.63	0.65	0.82	0.21	0.6	0.66	0.65	NA
1931	0.37	0.56	NA	0.2	0.46	0.51	NA	0.29	0.28	0.65	0.61	0.86	0.25	0.64	0.47	0.54	NA
1932	0.35	0.41	NA	0.28	0.29	0.51	NA	0.33	0.28	0.63	0.68	0.76	0.25	0.62	0.64	0.65	NA
1933	0.23	0.57	NA	0.3	0.6	0.38	NA	0.25	0.18	0.44	0.61	1.11	0.19	0.64	0.66	0.54	NA
1934	0.6	0.78	NA	0.26	0.62	0.57	NA	0.37	0.44	0.73	0.63	0.89	0.31	0.66	1.07	0.8	NA
1935	0.52	0.72	NA	0.24	0.5	0.51	NA	0.31	0.34	0.81	0.74	1.02	0.27	0.52	1.39	0.92	NA
1936	0.48	0.7	NA	0.22	0.45	0.4	NA	0.28	0.36	0.54	0.57	0.83	0.27	0.34	1.18	0.92	NA
1937	0.46	0.63	NA	0.2	0.39	0.34	NA	0.28	0.46	0.38	0.57	0.71	0.34	0.34	1	0.96	NA
1938	0.6	0.74	NA	0.2	0.47	0.38	NA	0.19	0.52	0.52	0.46	0.81	0.44	0.4	1.11	1.12	NA
1939	0.56	0.78	NA	0.2	0.45	0.61	NA	0.21	0.53	0.53	0.57	0.78	0.42	0.36	1.05	1.11	NA
1940	0.37	0.52	NA	0.22	0.3	0.42	NA	0.21	0.42	0.42	0.47	0.84	0.42	0.36	0.81	0.91	NA
1941	0.48	0.57	NA	0.28	0.36	0.46	NA	0.25	0.34	0.51	0.43	0.96	0.44	0.36	1.09	0.89	NA
1942	0.46	0.56	NA	0.34	0.3	0.36	NA	0.29	0.26	0.53	0.53	0.82	0.38	0.41	0.96	0.96	NA
1943	0.43	0.5	NA	0.24	0.27	0.42	NA	0.27	0.26	0.46	0.53	0.73	0.38	0.51	0.4	0.69	NA
1944	0.33	0.48	NA	0.2	0.29	0.27	NA	0.25	0.24	0.38	0.51	0.79	0.55	0.32	0.42	0.63	NA
1945	0.29	0.4	NA	0.16	NA	0.27	NA	0.21	0.2	0.34	0.57	0.69	0.4	0.46	0.58	0.74	NA
1946	0.37	0.54	NA	0.16	NA	0.4	NA	0.29	0.42	0.38	0.68	0.92	0.42	0.49	0.64	0.82	NA
1947	0.35	0.54	NA	0.16	NA	0.32	NA	0.27	0.42	0.4	0.7	0.65	0.42	0.43	0.74	0.71	NA
1948	0.39	0.48	NA	0.22	NA	0.4	NA	0.21	0.46	0.49	0.65	0.84	0.36	0.55	0.94	0.9	NA
1949	0.19	0.25	NA	0.14	NA	0.27	NA	0.17	0.34	0.28	0.28	0.41	0.17	0.27	0.66	0.75	NA
1950	0.29	0.4	NA	0.22	NA	0.38	NA	0.41	0.42	0.46	0.55	0.71	0.21	0.45	NA	NA	NA
1951	0.23	0.4	NA	0.22	NA	0.42	NA	0.29	0.52	0.44	0.49	0.64	0.28	0.31	NA	NA	NA
1952	0.21	0.31	NA	0.22	NA	0.42	NA	0.25	0.48	0.34	0.44	0.46	0.28	0.28	NA	NA	NA
1953	0.35	0.52	NA	0.24	NA	0.36	NA	0.27	0.56	0.42	0.56	0.67	0.3	0.32	NA	NA	NA
1954	0.39	0.41	NA	0.11	NA	0.27	NA	0.23	0.47	0.38	0.47	0.67	0.25	0.31	NA	NA	NA
1955	0.29	0.41	NA	0.13	NA	0.5	NA	0.25	0.55	0.38	0.38	0.63	0.18	0.28	NA	NA	NA
1956	0.23	0.27	NA	0.13	NA	0.44	NA	0.31	0.51	0.53	0.32	0.53	0.22	0.26	NA	NA	NA
1957	0.29	0.58	NA	0.17	NA	0.44	NA	0.33	0.51	0.53	0.46	0.74	0.2	0.41	NA	NA	NA
1958	0.31	0.53	NA	0.16	NA	0.6	NA	0.35	0.39	0.63	0.48	0.78	0.26	0.3	NA	NA	NA
1959	0.21	0.39	NA	0.12	NA	0.4	NA	0.25	0.48	0.32	0.38	0.6	0.15	0.3	NA	NA	NA
1960	0.19	0.29	NA	0.12	NA	0.36	NA	0.31	0.38	0.25	0.32	0.47	0.15	0.26	NA	NA	NA
1961	0.27	0.27	NA	0.2	NA	0.65	NA	0.25	0.4	0.63	0.48	0.6	0.21	0.28	NA	NA	NA
1962	0.25	0.33	NA	0.24	NA	0.65	NA	0.51	0.46	0.52	0.59	0.56	0.31	0.4	NA	NA	NA
1963	0.29	0.37	NA	0.22	NA	0.8	NA	0.37	0.54	0.59	0.38	0.71	0.23	0.37	NA	NA	NA
1964	0.33	0.48	NA	0.35	NA	1.26	NA	0.41	0.83	0.59	0.74	0.81	0.37	0.44	NA	NA	NA
1965	0.54	0.52	NA	0.41	NA	1.72	NA	0.6	1.27	0.73	0.8	0.86	0.38	0.73	NA	NA	NA
1966	0.5	0.52	NA	0.47	NA	1.34	NA	0.64	1.46	0.69	0.95	0.98	0.28	0.63	NA	NA	NA
1967	0.33	0.46	NA	0.31	NA	1.17	NA	0.56	1.21	0.65	0.76	0.92	0.32	0.36	NA	NA	NA
1968	0.29	0.55	NA	0.26	NA	0.96	NA	0.7	0.98	0.59	0.74	0.79	0.28	0.34	NA	NA	NA
1969	0.33	0.42	NA	0.39	NA	0.75	NA	0.62	0.96	0.82	0.59	0.63	0.38	0.38	NA	NA	NA
1970	0.23	0.4	NA	0.37	NA	1.1	NA	0.39	0.69	0.5	0.46	0.59	0.28	0.38	NA	NA	NA
1971	0.25	0.33	NA	0.39	NA	1.36	NA	0.62	1.09	0.71	0.53	0.69	0.28	0.38	NA	NA	NA
1972	0.33	0.48	NA	0.27	NA	0.76	NA	0.58	1.24	0.57	0.59	0.69	0.42	0.38	NA	NA	NA
1973	0.46	0.4	NA	0.37	NA	1.08	NA	0.67	1.46	0.44	0.57	0.57	0.44	0.22	NA	NA	NA
1974	0.35	0.25	NA	0.26	NA	0.91	NA	0.48	1.5	0.4	0.49	0.53	0.34	0.16	NA	NA	NA
1975	0.68	0.54	NA	0.32	NA	1.23	NA	0.54	0.82	0.56	0.77	0.91	0.51	0.4	NA	NA	NA
1976	0.41	0.44	NA	0.26	NA	1.31	NA	0.48	1.03	0.35	0.62	0.57	0.32	0.43	NA	NA	NA
1977	0.58	0.54	NA	0.38	NA	3.05	NA	0.9	2.57	0.56	0.59	0.69	0.44	0.65	NA	NA	NA
1978	0.85	0.91	NA	0.44	NA	3.19	NA	0.71	2.98	0.71	0.9	0.77	0.44	1.26	NA	NA	NA
1979	0.68	0.77	NA	0.33	NA	2.92	NA	0.92	2.14	0.85	0.88	0.73	0.42	1.36	NA	NA	NA
1980	0.87	0.68	NA	0.36	NA	2.26	NA	0.92	2.13	0.83	0.86	0.82	0.51	1.43	NA	NA	NA
1981	0.49	0.68	NA	0.33	NA	1.88	NA	0.9	1.44	0.52	0.48	0.59	0.4	1.34	NA	NA	NA
1982	0.88	0.83	NA	0.39	NA	1.33	NA	1.03	1.35	0.76	0.81	0.8	0.63	0.91	NA	NA	NA
1983	0.75	0.64	NA	0.29	NA	1.17	NA	1.03	1.12	0.61	0.71	0.72	0.44	0.97	NA	NA	NA
1984	0.41	0.33	NA	0.32	NA	1.01	NA	0.63	0.72	0.42	0.44	0.55	0.32	0.53	NA	NA	NA
1985	0.64	0.67	NA	0.47	NA	1.81	NA	0.82	0.84	0.5	0.5	0.74	0.4	0.54	NA	NA	NA
1986	0.44	0.42	NA	0.4	NA	1.94	NA	0.53	0.74	0.42	0.58	0.63	0.29	0.4	NA	NA	NA
1987	0.44	0.42	NA	0.49	NA	2.06	NA	0.46	0.82	0.38	0.64	0.74	0.34	0.35	NA	NA	NA
1988	0.42	0.4	NA	0.45	NA	1.68	NA	0.99	0.72	0.29	0.66	0.57	0.4	0.37	NA	NA	NA
1989	0.67	0.81	NA	0.54	NA	2.21	NA	1.27	0.78	0.5	0.81	0.68	0.49	0.45	NA	NA	NA
1990	0.45	0.48	NA	0.52	NA	2.26	NA	0.82	0.61	0.4	0.83	0.7	0.51	0.39	NA	NA	NA
1991	0.51	0.58	NA	0.51	NA	2.15	NA	0.74	0.78	0.48	0.87	0.87	0.57	0.51	NA	NA	NA
1992	0.45	0.4	NA	0.75	NA	2.89	NA	0.51	0.8	0.4	0.73	0.85	0.4	0.44	NA	NA	NA
