# Luckman - Whitewater Ski Hill - LALY - ITRDB CANA424
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16580
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16580.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana424-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana424-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana424.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana424.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Luckman - Whitewater Ski Hill - LALY - ITRDB CANA424
#--------------------
# Investigators
#   Investigators: Luckman, B.H.(https://orcid.org/0000-0003-0365-6059); Watson, E.; Pederson, G.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Whitewater Ski Hill
#   Location: British Columbia
#   Northernmost_Latitude: 49.4361
#   Southernmost_Latitude: 49.4361
#   Easternmost_Longitude: -117.1294
#   Westernmost_Longitude: -117.1294
#   Elevation_m: 2060
#--------------------
# Data_Collection
#   Collection_Name: CANA424
#   First_Year: 1658
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## W0602A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0602A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0603A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0603A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0603B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0603B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0604A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0604A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0605A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0605A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0605B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0605B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0607A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0607A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0607B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0607B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0608A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0608A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0609A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0609A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0609B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0609B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0610A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0610A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0610B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0610B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0611A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0611A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0611B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0611B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0613A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0613A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0613B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0613B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0615A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0615A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	W0602A_raw	W0603A_raw	W0603B_raw	W0604A_raw	W0605A_raw	W0605B_raw	W0607A_raw	W0607B_raw	W0608A_raw	W0609A_raw	W0609B_raw	W0610A_raw	W0610B_raw	W0611A_raw	W0611B_raw	W0613A2_raw	W0613B_raw	W0615A_raw
1917	7.04	4.27	4.31	4.43	2.35	2.57	3.18	4.99	4.93	3.23	4.77	5.71	7.13	6.71	6.05	NA	3.9	6.44
1918	7.12	6.77	6.22	4.18	2.43	3.32	2.37	4.75	5.82	4.01	5.81	5.04	5.01	7.17	3.62	NA	3.67	11.29
1919	8.49	6.62	6.26	5.38	3.1	3.49	2.59	4.38	11.04	4.47	6.94	5.54	5.97	8.34	2.12	NA	7.65	8.64
1920	7.38	5.74	6.51	4.43	2.94	3.06	2.43	3.21	6.59	2.89	4.58	2.87	5.55	9.3	4.23	NA	3.87	5.59
1921	7.2	5.91	6.88	6.06	2.16	2.42	2.61	2.53	7.63	1.65	3.8	6.68	9.77	8.87	2.31	NA	6.54	7.86
1922	10.67	8.21	8.66	6.38	2.65	3.29	4.6	5.05	9.42	3.1	4.46	8.49	11.83	9.92	3.61	NA	7.15	8.04
1923	8.19	6.04	6.13	6.68	2.29	3.19	5.31	5.7	11.02	2.29	4.52	7.41	3.6	9	3.1	NA	4.33	7.9
1924	7.92	7.78	7.13	11.16	2.77	3.25	3.69	5.83	3.7	3.51	5.11	8.26	10.8	6.06	2.85	NA	5.09	7.49
1925	9.37	8.92	9.56	12.12	2.9	3.76	3.63	5.56	4.25	4.45	5.46	7.13	11.13	8.24	7.83	NA	3.79	6.45
1926	9.14	8.95	7.39	9.7	2.79	3.93	4.26	5.05	4.73	3.09	4.37	7.2	9.47	6.14	2.65	NA	5.74	5.26
1927	7.44	9.16	8.68	7.46	2.28	2.71	4.01	3.56	0.26	2.12	1.41	5.63	7.49	7.19	2.87	NA	3.01	2.41
1928	9.39	10.86	10.82	9.87	1.57	1.63	5.27	4.79	1.64	4.1	2.44	6.99	12.27	7.9	2.08	NA	4.94	6
1929	11.22	10.24	10.17	9.46	2.75	2.53	5.96	6.41	3.05	2.68	4.4	7.62	9.75	8.56	4.87	NA	6.11	7.06
1930	8.83	8.37	9.48	8.15	2.4	2.93	4.72	3.99	1.3	2.24	2.13	4.36	9.85	7.49	4.69	NA	3.79	1.69
1931	7.65	8.35	9.11	8.17	2.69	3.95	6.29	5.79	1.54	3.93	3.52	6.75	9.48	9.37	4.4	NA	4.52	7.41
1932	9.74	7.86	11.26	10.96	2.93	5.71	7.39	5.73	1.33	5.16	3.88	9.48	15.25	10.61	9.72	NA	7.3	6.17
1933	12.86	8.17	9.79	11.54	2.92	4.94	6.96	4.55	1.67	4.6	5.62	6.98	9.25	9.01	4.39	NA	3.55	6.41
1934	16.71	11.16	11.63	13.69	4.38	6.53	9.65	9.07	5.14	5.59	6.1	11.24	17.51	11.3	5.73	NA	5.8	8.96
1935	9.3	7.07	5.85	5.53	2.54	4.03	6.27	4.53	3.64	4.6	4.44	6.11	7.47	4.48	1.21	NA	3.32	4.62
1936	4.61	3.17	3.83	2.49	2.75	4.66	6.95	4.87	1.87	5.81	3.86	4.75	2.8	6.5	4.4	NA	2.59	6.06
1937	4.11	3.15	4.26	2.78	2.68	4.76	7.05	4.64	1.23	4.3	3.01	5.07	9.58	7.83	2.24	NA	2.28	2
1938	7.54	3.71	5.49	3.5	3.66	5.86	10.27	6.35	2.36	5.02	3.28	NA	8.61	13.86	9.6	NA	3.37	7.18
1939	5.58	3.27	4.91	4.3	2.25	2.48	6.22	2.19	1.2	2.12	0.69	NA	4.99	2.61	1.73	NA	2.25	2.86
1940	8.83	6.23	5.85	7.79	3.93	5.65	11.8	7.7	1.23	3.17	1.99	NA	7.38	8.26	4.83	NA	6.18	5.8
1941	6.02	3.71	3.9	7.95	3.6	5.07	9.2	6.44	2.04	2.99	1.93	NA	6.96	7.84	6.3	NA	5.91	4.9
1942	5.99	4.24	5.75	11.15	3.64	5.21	5.77	4.96	2.72	2.48	2.88	NA	6.74	8.74	3.32	NA	4.18	3.11
1943	7.35	5.84	8.38	10.75	3.7	4.67	6.84	6.14	0.54	3.97	3.01	NA	5.92	7.7	4.36	NA	5.49	7.4
1944	6.91	9.36	9.2	14.85	5.34	5.76	7.19	7.21	3.14	6.2	3.62	NA	7.96	12.43	7.13	NA	9.27	9.28
1945	9.41	10.14	9.03	11.39	4.8	5.47	8.27	7.04	3.21	5.56	4.84	NA	9.15	12.02	7.59	NA	6.47	8.36
1946	8.79	6.93	7.95	10.63	2.1	2.7	6.48	5.72	0.81	0.5	0.95	NA	9.18	8.57	3.24	NA	4.64	2.52
1947	10.15	7.25	9.22	10.63	3.34	4.27	9.27	7.09	3.32	2.79	2.66	NA	8.6	8.58	0.91	NA	5.64	4.27
1948	11.26	8	10.9	10.11	2.92	4.85	8.49	8.51	2.63	5.58	3.3	NA	9.98	10.17	1.45	NA	4.74	6.51
1949	9.31	7.4	10.02	9.63	4.25	5.79	6.95	5.35	2.91	3.68	4.52	NA	8.75	7.18	0.03	NA	4.03	8.02
1950	11.16	5.27	8.03	9.33	4.02	5.74	6.02	5.96	2.52	5.19	4.35	NA	8.59	8.59	5.96	NA	4.61	7.69
1951	8.64	4.24	6.44	7.03	1.72	2.36	5.17	5.65	2.02	3.29	2.31	NA	7.39	5.99	0.15	NA	4.49	4.03
1952	7.04	5.25	7.56	6.32	2.32	2.67	3.92	4.7	0.61	2.1	0.96	NA	7.33	7.09	1.87	NA	4.75	3.04
1953	6.96	5.59	6.17	5.99	3.25	4.7	4.03	3.51	1.96	5.13	2.6	NA	6.7	5.9	4.74	NA	4.37	2.29
1954	8.11	3.95	5.95	6.23	2.89	4.27	3.32	3.17	2.87	3.57	2.66	NA	7.35	6.04	3.26	NA	4	2.9
1955	5.48	2.66	3.88	5.28	2.25	3.32	3.07	2.77	2.85	4.92	2.73	NA	2.96	6.1	2.27	NA	2.65	4.34
1956	5.63	1.22	3.71	6.14	0.3	0	1.5	1.38	1.06	1.96	0.38	NA	2.24	2.89	0.73	NA	0.52	1.77
1957	7.6	2.17	2.86	8.35	1.19	1.25	1.64	1.35	2.16	2.96	1.97	NA	4.23	3.87	0.99	NA	2.56	5.66
1958	8.76	2.49	3.54	6.07	0.62	0.92	1.93	1.9	2.95	4.83	3.08	NA	5.17	6.37	3.41	NA	2.28	5.7
1959	6.27	2.37	4.67	4.32	0.7	0.69	1.87	1.34	1.38	4.4	1.7	NA	4.77	4.42	1.78	NA	1.47	2.03
1960	7.69	3.29	4.15	7.76	1.64	1.74	2.09	2.18	4.04	3.57	2.74	NA	7.32	11.24	9.56	NA	1.72	4.58
1961	8.5	4.95	6.74	8.92	2.54	2.88	2.96	2.58	10.8	2.04	3.33	NA	7.57	11.7	12.78	NA	3.14	7.67
1962	10.09	6.23	7.2	9.37	1.72	1.78	3.02	2.55	9.03	3.84	2.71	NA	6.71	10.24	2.55	NA	3.94	6.3
1963	11.34	8.12	9.46	13.42	4.2	2.77	4.16	4.04	10.9	2.97	3.65	NA	8.51	13.75	7.43	NA	4.77	9.34
1964	5.29	3.3	4.79	4.41	2.52	1.57	4.27	5.79	6.17	2.62	2.74	NA	3.2	8.96	3.3	NA	3.41	4.75
1965	6.23	4	5.63	6.04	4.06	3.05	5.36	5.52	3.09	6.48	3	NA	8.59	11.53	7.63	NA	3.73	5.93
1966	5.18	3.86	3.99	3.7	2.6	1.66	3.71	4.16	1.5	2.49	1.28	NA	4.09	7.03	1.46	NA	2.2	3.15
1967	6.03	2.37	4.32	5.78	2.85	1.45	4.89	5.4	3.51	4.04	3.08	NA	5.04	10.66	0.81	NA	2.7	7.17
1968	7.56	3.27	4.64	5.27	2.41	1.84	2.09	4.13	1.64	1.96	2.44	NA	2.7	7.02	0.63	NA	3.05	4.01
1969	8.17	5.8	6.16	6.82	3.23	1.89	4.46	5.75	3.35	2.96	3.46	NA	6.4	8.87	2.91	NA	3.54	4.55
1970	9.06	6.73	9.46	7.56	3.99	2.79	4.86	7.28	3.12	5.99	2.86	NA	7.11	11.18	8	NA	4.45	5.05
1971	3.71	3.63	3.39	2.46	1.67	1.71	2.74	2.92	3.22	2.7	2.06	NA	2.65	3.86	0.84	NA	2.22	2.01
1972	5.24	3.05	4.65	4.45	0.98	0.93	2.59	3.34	0.89	2.41	0.94	NA	2.78	3.51	0.04	NA	2.01	3.57
1973	4.73	2.98	3.76	8.31	2.17	2.5	4.64	5.43	0.51	3.46	1.46	NA	4.77	5.96	2.93	NA	1.38	5.1
1974	5.27	3.69	4.24	4.75	1.89	1.16	3.19	2.79	3.75	3.97	3.11	NA	5.99	4.25	3.67	NA	1.82	3.53
1975	7.16	3.29	3.67	7.68	2.33	1.66	4.13	3.95	1.88	2.4	3.64	NA	4.42	3.68	1.08	NA	2.62	5.38
1976	7.51	3.28	3.66	5.71	1.82	3.68	2.45	2.79	1.85	1.12	1.54	NA	1.76	4.15	0.02	NA	1.55	2.68
1977	8.2	3.83	4.79	8.4	4.09	2.18	5	4.76	2.44	2.66	3.01	NA	4.91	8.02	6.29	NA	2.78	3.54
1978	NA	6.95	6.53	11.76	3.09	2.54	8.3	5.96	2.52	3.86	4.33	NA	7.8	11.79	9.26	NA	1.91	3.17
1979	NA	7.41	6.29	10	3.4	2.6	6.49	5.1	2.89	1.22	3.42	NA	6.37	12.63	7.74	NA	1.7	4.79
1980	NA	6.59	5.24	6.59	3.23	1.5	6.45	4.62	2.46	2.1	2.56	NA	5.18	6	7.29	NA	3.02	3.05
1981	NA	4.77	5.39	6.46	2.3	2.36	4.72	4.7	1.38	0.95	1.98	NA	5.51	3.75	5.41	NA	2.9	3.48
1982	NA	4.83	6.83	6.47	2.75	2.2	5.55	7.15	1.35	4.48	4.47	NA	5.19	9.33	3.57	NA	1.98	4.29
1983	NA	2.58	3.89	5.81	1.83	2.68	4.38	4.17	0.79	1.72	3.55	NA	2.43	7.87	0.1	NA	0.73	3.38
1984	NA	2.22	2.56	6.43	2	3.25	6.03	6.27	1.58	2.52	1.52	NA	4.65	8.49	1.01	NA	1.88	3.52
1985	NA	2.95	3.73	4.84	2.72	2.82	4.81	4.47	2.27	2.19	2.83	NA	3	9.15	5.15	NA	1.42	4.17
1986	NA	3.88	6.4	5.02	2.6	4.15	5.66	5.28	4.46	2.33	2.46	NA	3.23	10.39	1.34	NA	1.89	2.04
1987	NA	4.71	7.11	5.61	3.62	3.9	6.22	6.41	3.82	2.87	3.7	NA	5.12	11.33	6.96	NA	1.77	5.01
1988	NA	5.75	7.55	4.36	2.96	4.39	5.77	4.91	3.67	3.07	3.04	NA	4.73	7.64	4.18	NA	3.49	5.42
1989	NA	9.31	8.4	7.67	3.28	3.5	9.28	9.24	5.02	4.8	2.63	NA	5.11	11	6.72	NA	3.06	4.06
1990	NA	6.08	7.71	6.28	3.17	2.67	6.51	6.47	3.24	3.68	2.73	NA	3.14	11.57	10.18	NA	2.22	1.92
1991	NA	5.02	7.12	5.31	2.36	4.84	3.74	10.22	3.4	6.41	2.32	NA	4.66	1.9	5.05	NA	1.39	2.89
1992	NA	7.81	9.38	8.19	3.89	3.52	9.75	6.97	5.79	3.35	3.64	NA	6.25	11.54	6.64	NA	3.28	5.52
1993	NA	6.35	7.86	5.4	3.19	3.86	7.63	6	3.04	3.64	1.73	NA	4.7	10.88	6.8	NA	3.99	3.77
1994	NA	5.53	6.81	5.45	2.29	2.38	7.12	3.14	4.41	1.23	0.9	NA	5.52	6.78	6.63	NA	2.03	4.46
1995	NA	4.04	4.35	4.46	1.24	1.58	4.05	2.33	4.32	0.81	1.65	NA	1.75	5.18	2.46	NA	1.34	1.7
1996	NA	2.68	6.65	4.55	1.33	0.48	1.42	1.66	0.56	NA	2.61	NA	3.35	4.74	1.74	NA	1.05	0.95
1997	NA	2.12	0.86	3.62	0.63	0.61	0.72	1.04	1.07	NA	0.5	NA	1.89	2.39	1.86	NA	1.14	2.15
1998	NA	0.48	0.83	2.45	1.53	0.83	0.86	0.57	0.81	NA	1.46	NA	2.47	1.05	0.81	NA	0.44	1.56
1999	NA	0.65	0.43	2.25	NA	0.45	NA	NA	1.44	NA	0.78	NA	1.29	1.23	0.78	NA	1.02	0.85
2000	NA	0.6	1.05	1.97	NA	0.8	NA	NA	1.1	NA	0.67	NA	1.64	1.37	2.03	NA	0.82	1.53
2001	NA	0.88	1.7	2.24	NA	0.68	NA	NA	1.71	NA	1.38	NA	2.1	0.58	1.75	NA	0.56	1.63
2002	NA	0.62	1.18	2.24	NA	1.08	NA	NA	1.52	NA	1.77	NA	1.56	0.59	0.13	NA	0.77	2.78
2003	NA	1.97	1.84	3.01	NA	NA	NA	NA	1.09	NA	1.97	NA	3.22	1.16	0.28	NA	0.64	3.81
2004	NA	NA	NA	3.49	NA	NA	NA	NA	1.48	NA	1.77	NA	2.31	1.62	0.67	NA	0.48	2.58
2005	NA	NA	NA	5.08	NA	NA	NA	NA	NA	NA	NA	NA	4.12	1.22	1.18	NA	0.9	NA
