# Smith - Franklin Glacier - TSME - ITRDB CANA467
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/19606
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-19606.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana467-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana467-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana467.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana467.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-11-04
#--------------------
# File_Last_Modified_Date
#   Date: 2015-11-04
#--------------------
# Title
#   Study_Name: Smith - Franklin Glacier - TSME - ITRDB CANA467
#--------------------
# Investigators
#   Investigators: Smith, D.J.; Coulthard, B.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Franklin Glacier
#   Location: British Columbia
#   Northernmost_Latitude: 51.27
#   Southernmost_Latitude: 51.27
#   Easternmost_Longitude: -125.43
#   Westernmost_Longitude: -125.43
#   Elevation_m: 1330
#--------------------
# Data_Collection
#   Collection_Name: CANA467
#   First_Year: 1647
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FGMH01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FGMH01a_raw	FGMH01b_raw	FGMH02a_raw	FGMH02b_raw	FGMH03a_raw	FGMH03b_raw	FGMH04a_raw	FGMH04b_raw	FGMH05a_raw	FGMH05b_raw	FGMH06a_raw	FGMH06b_raw	FGMH07a_raw	FGMH07b_raw	FGMH08a_raw	FGMH08b_raw	FGMH09b_raw	FGMH10a_raw	FGMH10b_raw	FGMH11a_raw	FGMH11b_raw	FGMH12a_raw	FGMH12b_raw	FGMH13a_raw	FGMH14a_raw	FGMH15a_raw	FGMH15b_raw	FGMH16a_raw	FGMH16b_raw	FGMH17a_raw	FGMH17b_raw	FGMH19a_raw	FGMH19b_raw	FGMH20a_raw	FGMH20b_raw
1898	5.51	11.78	14.69	9.69	4.87	3.98	7.08	6.98	5.78	1.9	9.6	5.49	4.24	1.04	4.08	2.12	5.71	3.37	0.97	7.21	6.53	4.24	4.66	4.71	4.76	3.39	4.1	8.69	7.62	3.81	7.82	9.06	7.13	7.14	8.5
1899	5.92	12.94	19.8	9.06	4.87	5.24	7.66	6.3	7.2	2.53	11.83	4.86	4.31	0.7	4.09	4.02	5.08	2.74	1.14	7.59	6.3	5.87	4.86	5.9	4.12	5.29	4.25	10.57	10.27	4.23	8.03	9	7.13	7.36	9.95
1900	2.84	6.87	7.32	2.32	3.18	2.26	5.65	4.22	3.81	1.13	6.73	2.75	3.56	2.12	1.96	1.69	3.06	1.69	1.21	5.91	5.01	4.08	3.59	4.01	3.28	3.39	2.94	5.93	7.94	2.96	4.4	8.26	4.68	5.6	5.49
1901	7.06	10.19	12.05	8.02	4.19	3.6	6.87	5.48	6.77	2.33	10.58	6.76	4.17	2.47	4.17	2.96	6.85	2.39	1.2	8.86	7.29	6.78	5.5	5.92	5.9	6.14	3.77	8.89	10.8	5.24	4.91	11.59	8.08	8.99	9.31
1902	5	6.46	13.11	9.26	4.77	3.78	8.12	5.26	7.2	2.33	9.31	5.93	3.98	2.37	7.14	2.12	4.03	2.25	1.57	10.73	7.77	6.14	3.6	5.92	6.05	4.23	3.56	7.61	10.38	6.75	5.29	11.17	5.76	10.51	6.99
1903	8.12	12.03	20.93	14.1	6.06	5.67	9.41	5.26	10.32	3.81	12.66	8.26	3.77	1.65	10.57	4.87	14.64	4.01	1.11	11.15	7.18	7.41	5.29	6.35	7.62	6.98	9.35	10.99	12.07	6.75	7.62	11.69	9.3	11.44	9.95
1904	8.24	12.58	19.6	10.86	5.94	4.62	10.08	5.89	9.5	3.6	12.64	8.26	4.59	2.88	8.68	4.02	20.32	4.22	2.12	11.15	6.54	6.99	4.87	6.56	6.98	6.99	7.23	9.29	14.39	4.42	8.68	10.26	8.54	8.64	9.95
1905	9.52	11.67	23.37	12.12	6.14	5.25	10.29	5.27	11.13	5.07	16.28	9.95	6.47	1.99	7.83	4.45	21.16	4.87	2.54	12.7	7.01	7.41	5.08	6.05	7.41	8.47	10.88	9.98	9.07	7.15	11.43	9.7	9.78	10.06	12.93
1906	9.19	9.1	20.82	8.44	6.77	5.26	10.01	6.12	15.02	4.86	17.81	9.53	6.69	1.82	6.73	3.18	18.27	3.81	2.12	11.43	6.5	7.62	5.29	5.57	6.77	7.62	10.44	9.09	14.13	7.37	9.94	12.08	9.82	10.59	12.05
1907	8.33	7.71	20.03	6.54	5.49	5.9	10.88	5.06	8.84	2.95	15.38	9.16	4.19	2.72	5.31	2.54	8.18	2.5	2.75	9.72	5.91	6.63	4.87	6.22	5.29	8.05	6.96	6.89	12.47	5.68	8.04	10.06	8.25	8.1	8.89
1908	6.34	4.68	21.33	7.8	7.38	6.54	7.77	5.48	9.5	2.96	14.26	8.55	4.6	2.51	5	1.69	10.52	3.84	2.73	10.52	7.37	6.9	5.93	7.47	6.32	5.93	10.8	9.24	13.54	7.27	9.52	11.44	8.46	11.26	13.12
1909	4.33	6.25	16.88	5.9	5.64	4.43	7.14	5.07	7.61	3.17	14.14	10.02	5.24	1.36	6.12	3.6	10.45	2.94	2.74	9.04	8.01	7.17	5.29	7.16	5.32	5.29	7.05	8.73	13.33	5.16	7.3	11.68	8.31	7.51	8.19
1910	8.04	6.68	13.23	7.48	5.05	4.66	6.33	3.17	5.24	2.78	14	7.41	3.87	0.82	5.27	2.33	7.47	2.72	1.96	7.76	6.33	3.07	3.47	4.1	3.6	4.23	4.94	7.9	8.47	4.19	6.1	7.83	5.64	5.06	4.72
1911	9.1	9.2	15.6	9.17	5.26	5.92	8	4.65	13.58	2.92	15.13	9.52	4.4	4.07	6.74	3.6	10.3	2.33	2.04	9.65	8.27	4.74	4.57	6.98	4.44	3.81	3.94	19.03	18.63	5.03	7.29	9.86	6.76	7.81	6.14
1912	8.89	11.73	16.45	7.38	4.64	6.55	5.89	3.81	17.11	2.96	14.07	8.61	4.98	1.92	5.04	2.75	10.58	2.94	2.53	10.28	6.82	3.79	4.87	7.01	5.08	5.93	6.22	15.49	19.48	5.48	7.6	9.28	6.13	7.37	9.31
1913	8.18	17.21	19.69	8.85	4.85	5.7	7.8	4.65	18.61	4.03	17.08	8.29	4.83	2.24	5.27	2.55	9.07	2.73	2.53	10.58	6.79	4.01	4.23	7.55	5.1	7.19	9.32	16.34	19.05	8.02	9.69	10.37	9.53	9.71	17.12
1914	6.94	10.88	15.91	6.11	3.16	4.85	7.81	4.02	15.39	3.25	15.06	6.34	4.89	1.11	4.84	3.38	9.04	2.95	2.32	8.67	6.37	5.47	4.45	7.44	4.21	5.71	6.56	11.13	17.78	5.9	7.54	10.01	7.17	6.55	11.22
1915	8.43	10.73	18.03	10.3	3.99	4.85	8.04	4.23	15.09	4.57	14.18	6.77	5.92	1.96	6.09	3.6	7.4	2.74	3.16	8.36	7.34	6.38	5.93	6.27	4.86	6.6	8.62	11.67	19.69	7.16	10.3	10.76	9.42	9.52	14.17
1916	9.35	13.86	25.07	11.59	4.41	6.32	11.63	5.08	18.3	5.81	22.55	12.05	6.34	1.53	8.51	4.98	10.37	3.79	4.21	10.86	6.85	7.44	6.77	7.03	5.71	7.59	10.12	11.24	25.18	6.76	7.93	10.11	10.12	9.61	15
1917	2.83	8.63	15.18	4.61	3.38	3.37	5.29	3.18	8.88	1.78	14.39	9.69	2.95	1.63	2.7	1.16	5.08	2.73	2.74	6.55	6.38	6.53	5.08	5.51	2.41	3.96	3.76	6.42	12.7	3.63	4.34	9.47	6.39	7.73	8.03
1918	5.87	11.63	14.13	6.89	4.34	4.43	7.41	3.39	9.5	4.28	13.12	9.06	6.07	2.54	4.98	3.07	6.91	3.57	3.38	9.19	6.93	7.84	5.93	5.93	6.24	5.94	5.21	7.33	13.75	4.62	9.75	9.54	7.57	8.25	10.35
1919	7.36	12.65	15.83	10.46	4.1	3.97	8.89	4.02	10.74	4.3	13.11	11.38	6.64	2.84	6	2.86	6.21	4.83	3.6	10.21	7.95	8.92	6.99	6.98	7.73	6.3	7.1	7.25	12.27	5.93	7.61	12.03	9.49	12.48	14.79
1920	2.59	7.59	9.93	5.66	3.46	2.71	7.19	2.75	8.34	2.2	12.27	8.44	3.67	0.7	3.32	1.9	4.66	3.77	3.01	8.77	7.03	6.93	5.5	4.87	6.03	3.23	5.54	8.66	13.22	3.29	7.19	9.63	8.18	9.09	11.38
1921	4.56	5.11	9.73	7.55	3.13	3.25	5.92	4.02	7.76	3.32	11.43	8.98	4.37	2.79	3.75	2.11	5.29	1.46	1.86	9.08	5.93	5.89	4.89	5.5	4.37	4.29	6.28	5.88	12.28	4.59	6.75	8.88	8.05	6.35	11.81
1922	5.6	4.74	10.58	6.79	3.54	2.63	6.96	3.39	8.01	3.03	10.16	7.46	3.21	1.08	5.2	3.17	6.77	5.14	2.75	7.75	7.49	7.15	4.89	6.13	3.79	2.9	5.8	7.54	10.41	5.86	6.33	8.6	6.77	6.35	12.23
1923	7.32	11.35	13.97	8.07	2.95	2.99	7.79	3.6	6.89	3.33	8.6	7.57	6.53	2.97	5.82	2.96	7.4	4.25	2.58	7.59	5.77	5.89	3.78	4.66	4.87	6.16	7.29	6.95	10.58	5.06	7.62	7.75	7.84	6.56	12.59
1924	9.68	15.77	14.38	9.67	3.89	3.07	9.27	4.87	11.14	3.92	10.37	12.32	7.6	2.75	4.98	3.06	8.55	4.36	3.15	10.1	8.06	7.62	4.12	6.77	6.13	6.55	8.29	8.89	13.96	5.73	8.46	9.82	9.81	8.03	12.81
1925	9.25	12.78	13.95	7.5	3.51	3.01	8.02	4.02	11.38	5.36	9.08	10.88	7.02	2.33	4.76	2.64	8.68	3.53	3.21	10.5	8.06	8.89	6.09	9.15	5.29	5.25	6.74	10.58	15.22	3.78	8.26	9.02	7.98	8.26	15.48
1926	7.36	12.11	13.32	8.98	3.52	4.08	7.41	5.72	10.74	4.31	9.31	8.79	6.56	2.54	5.58	3.38	7.74	4.13	2.73	9.35	7.51	7.51	6.03	6.41	6.12	4.43	6.42	8.51	12.27	4.22	7.09	5.02	5.01	8.45	12.06
1927	11.58	16.02	19.2	12.79	6.77	6.72	10.37	6.75	11.34	5.53	12.81	15.17	8.55	3.31	7.44	1.59	11.64	4.58	2.46	9.4	7.94	8.36	4.97	8.31	6.77	7	10.2	9.44	14.38	5.91	9.85	14.68	10.16	9.88	16.91
1928	10.1	10.65	17.69	9.85	6.27	6.86	9.53	5.49	10.56	5	10.47	11.88	7.29	3.5	6.51	3.48	10.33	4.38	3.19	8.69	7.3	7.31	5.19	10.15	7.61	7.57	3.7	8.89	13.96	5.91	7.62	14.42	12.56	7.5	13.35
1929	8.64	7.73	18.69	10.48	8.34	7.87	9.32	5.06	8.56	4.11	8.89	9.52	5.92	2.47	5.87	3.38	7.17	5.28	3.12	7.3	6.98	6.78	4.55	8.67	7.31	5.26	10.54	9.52	12.7	4.53	7.18	13.78	13.55	6.27	12.88
1930	8.21	10.96	19.79	9.19	8.13	9.5	9.11	4.63	8.83	6.28	13.07	9.56	9.28	3.58	5.68	3.59	8.44	4.17	5.35	9.04	8.07	8.47	5.07	8.76	5.13	6.95	8.67	9.93	13.76	5.62	7.61	10.57	13.69	7.73	5.02
1931	9.68	15.39	23.22	11.65	8.95	7.23	10.16	6.33	11.8	6.04	15.98	12.31	9.24	4.03	7.34	4.86	9.68	7.35	4.87	10.51	10.08	8.15	5.7	10.67	5.91	8.01	10.89	11.2	10.07	6.55	11.01	11.51	12.67	7.95	17.15
1932	7.79	9.67	19.52	11.23	9.12	3.97	11.43	6.97	11.69	5.39	10.31	10.23	9.43	4.2	7.31	4.43	9.05	7.85	6.56	9.04	7.87	8.68	5.82	10.29	5.63	8.65	10.66	9.83	12.69	6.9	9.08	10.87	11.58	9.02	15.45
1933	7.11	7.42	16.53	5.62	7.92	7.18	6.77	3.81	9.11	3.59	11.36	8.82	7.17	2.56	6.7	4.84	4.41	7.48	5.29	8.83	7.11	6.68	4.65	9.47	3.66	6.12	9.41	7.5	9.74	3.64	9.24	10.26	10.34	8.2	12.67
1934	6.29	6.81	12.69	7.07	5.54	5.41	6.56	3.38	7.98	3.65	10.33	8.59	4.57	2.98	4.18	2.93	4.84	7	5.29	6.27	7.25	8.78	4.76	8.99	3.38	4.65	6.06	7.3	9.74	3.78	6.95	8.52	8.03	7.55	11.13
1935	7.35	6.81	15.21	9.36	6.76	5.92	6.97	5.5	8.09	5.38	9.72	8.59	10.48	6.92	5.85	3.26	6.95	8.65	5.39	6.29	6.88	7.1	5.62	7.86	5.29	7.62	9.2	7.42	9.93	5.03	9.06	11.43	9.73	9.83	8.24
1936	9.02	11.22	16.9	9.98	7.31	7.27	8.81	6.34	10.16	7	12.46	13.49	10.69	5.48	6.06	3.5	9.13	8.91	6.89	8.38	7.66	9.21	5.6	8.6	6.35	10.57	8.34	7.68	9.67	7.13	8.85	10.45	10.35	8.15	12.81
1937	5.88	12.41	16.46	7.13	4.7	4.37	11.32	4.44	8.34	4.31	9.31	8.99	5.64	3.29	6.06	2.49	6.98	7	3.83	5.11	5.31	7.83	4.23	6.17	4.23	7.18	7	5.26	7.99	4.23	5.27	6.19	9.27	7.88	12.83
1938	8.4	15.6	15.81	8.22	5.52	5.83	8.58	5.18	9.84	5.17	11.01	8.45	8.3	3.86	6.45	2.17	6.98	6.35	4.01	6	6.47	8.26	4.87	7.45	5.5	7.81	10.51	6.46	9.64	3.76	7.77	8.43	9.7	9.45	13.87
1939	7.56	12.25	14.93	7.59	7.17	6.03	7.95	5.29	10.65	6.25	9.74	9.75	9.46	4	7.07	3.23	7.16	6.56	4.79	6.96	6.78	8.04	6.14	8.05	7.4	6.32	13.18	6.87	9.04	7.25	8.01	10.1	10.55	9.39	13.88
1940	6.72	8.04	11.78	6.45	7.57	6.87	8.21	5.81	7.97	5.44	9.1	10.39	7.62	2.74	5.19	2.49	7.2	5.75	6.19	7.17	7.92	8.47	4.87	8.06	11.41	4.58	8.9	7.39	10.23	6.2	6.98	11.05	11.82	8.57	12.49
1941	7.33	10.36	18.05	10.63	9.94	6.14	8.89	6.13	10.79	4.82	10.15	10.59	9.09	3.58	6.63	4.16	6.12	6.32	7.76	7.52	8.14	8.47	6.56	9.29	8.24	6.29	10.67	7.69	11.42	7.1	11	13.62	13.51	11.21	15.61
1942	10.04	14.14	13.07	10.96	9.11	6.71	10.15	6.56	13.88	6.21	13.52	12.24	7.96	3.37	8.29	4.57	6.96	5.51	4.72	7.94	8.7	9.1	8.89	10.38	8.46	7.19	14.14	9.71	10.86	8.61	12.28	13.61	11.16	10.91	16.24
1943	8.23	14.39	7.1	7.88	7.17	6.38	9.51	6.55	11.23	6.48	8.88	9.11	5.75	3.61	7.01	3.34	6.27	5.72	5.72	7.1	7.81	8.89	5.07	7.89	8.22	10.99	12.09	5.88	9.61	8	9.95	10.78	12.24	8.35	12.12
1944	5.9	11.01	13.66	6.24	5.11	4.95	5.07	4.65	10.93	5.02	10.58	8.5	2.39	1.24	4.5	2.71	5.13	4.47	4.4	6.86	7.4	8.2	5.08	7.14	7.62	8.59	8.08	4.89	6.55	5.05	5.91	9.6	10.53	6.35	10.31
1945	9.07	13.13	21.88	8.31	7	6.1	8.45	5.29	22.04	6.27	13.76	12.04	5.32	2.86	1.85	1.46	5.9	4.42	3.21	10.4	7.33	8.32	5.93	9.95	6.55	9.47	12.74	6.44	12.36	6.53	8.64	11.47	11.82	7.54	11.41
1946	9.9	12.89	19.79	9.48	6.95	7.35	9.26	5.91	7.78	6.87	12.28	11.86	8.07	4.74	7.06	4.8	7.17	5.93	6.51	9.88	7.88	8.46	6.24	9.93	8.87	9.48	12.57	7.05	12.68	9.51	8.4	11.96	13.23	8.45	13.76
1947	7.16	7.4	9.35	4.56	4.86	5.26	7.38	9.06	13.92	9.55	11.22	10.01	9.3	4.43	7.14	6.7	5.28	5.67	3.57	8	8.04	8.12	6.45	8.48	8.68	6.84	9.4	6.05	9.22	5.91	8.15	13.07	11.73	7.37	11.43
1948	8.55	11.01	6.21	7.87	5.47	5.31	7.6	5.65	12.27	6.27	11.65	9.61	7.71	4.15	7.43	7.51	6.54	5.77	3.79	12.23	8.18	7.6	6.34	10.56	7.41	9.18	8.98	8.29	8.84	6.78	9.57	12.64	11.62	8	13.24
1949	8.75	12.49	9.09	10.15	7.53	6.11	9.08	6.7	15.44	10.49	12.7	12.17	8.87	4.46	9.19	8.96	8.51	8.88	4.63	13.12	8.32	8.86	6.77	11.69	9.32	12.75	9.06	10.31	10.42	7.62	8.45	12.26	13.3	9.26	14.57
1950	5.7	10.49	9.83	7.05	4.6	4.41	5.7	4.82	10.37	6.45	8.05	6.08	7.03	3.2	6.35	5.78	5.81	5.71	3.17	9.51	6.56	5.83	5.48	8.21	5.5	9.69	8.62	7.48	6.3	4.87	5.97	8.92	9.71	5.89	11.6
1951	8.23	5.39	13.56	10.14	4.19	4	5.91	5.03	11	8.14	12.27	9.67	6	3.89	5.71	4.83	6.59	4.89	3.24	11.85	7.81	6.76	3.81	7.11	6.76	9.31	7.92	7.78	6.41	5.07	6.76	9.37	10.78	6.94	11.12
1952	7.17	10.57	11.85	7.42	6.56	4.42	9.52	5.24	8.25	6.9	10.06	7.57	4.06	3.31	5.5	3.56	7.14	4.61	3.1	13.97	6.28	7.01	3.81	6.31	4.71	8.87	6.22	5.46	6.05	6.13	6	7.82	8.46	7.97	11.75
1953	7.82	5.93	8.37	7.22	4.23	4.2	6.76	5.57	8.03	5	9.02	5.92	6.05	2.53	4.66	2.84	5.45	4.09	2.46	11.42	6.41	7.43	4.65	6.44	4.46	6.11	4.86	4.51	5.54	3.94	8.15	7.85	8.89	7.09	10.91
1954	7.18	8.47	9.56	9.07	6.14	5.29	6.77	5.81	8.04	6.46	8.89	6.97	5.21	2.46	5.92	3.79	5.11	3.93	2.33	9.72	6.34	8.61	5.29	7.82	4.77	6.49	5.5	5.35	5.71	3.88	6.08	8.71	8.89	7.38	12.13
1955	2.96	12.7	3.52	3.71	3.81	4.01	2.54	2.62	4.44	2.91	3.39	3.8	1.66	1.55	2.59	2	3.37	2.75	1.74	5.28	4.02	5.33	2.53	5.39	1.58	1.54	3.92	2.12	2.06	2.33	2.73	7	5.79	4.69	6.47
1956	8.25	11.22	6.76	7.22	4.66	3.81	5.49	3.91	7.41	6.43	6.56	5.49	4.46	3.09	5.42	3.79	4.22	5.71	3.4	6.13	6.7	8.88	4.55	6.1	4.25	5.93	4.55	4.48	4.68	4.64	4.4	5.31	7.41	5.71	9.38
1957	4.22	6.99	8.08	6.8	1.59	2.72	3.97	2.11	6.55	4.99	5.93	4.44	2.86	2.93	5.97	4.85	5.56	4.45	2.51	8.05	4.85	5.7	4.33	5.16	1.59	3.98	5.93	3.58	3.2	3.81	3.35	5.1	6.49	3.31	6.04
1958	7.17	11.63	11.18	8.66	4.97	3.56	6.9	4.65	7.79	5	8.05	6.77	6.5	3.4	7.41	5.7	5.93	5.5	3.39	8.05	6.87	8.63	5.71	7.63	4.96	6.97	9.53	5.24	5.48	5.93	9.19	9.16	10.13	5.88	9.39
1959	9.25	11.22	12.11	10.1	5.08	4.19	9.3	5.88	10.76	7.08	10.59	7.82	7.45	4.59	8.04	5.29	6.96	5.5	3.62	8.68	7.11	9.47	7.2	8.34	6.5	10.16	7.4	6.22	7.81	7.75	11.54	9.15	11.07	7.9	12.55
