# Wilson - Coal Lake Road - PCGL - ITRDB CANA594
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28852
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28852.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana594-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana594-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana594.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana594.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-01-12
#--------------------
# File_Last_Modified_Date
#   Date: 2020-01-12
#--------------------
# Title
#   Study_Name: Wilson - Coal Lake Road - PCGL - ITRDB CANA594
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: R. Wilson, K. Anchukaitis, L. Andreu-Hayles, E. Cook, R. D'Arrigo, N. Davi, L. Haberbauer, P. Krusic, B. Luckman, D. Morimoto, R. Oelkers, G. Wiles, C. Wood
#   Journal_Name: The Holocene
#   Published_Title: Improved dendroclimatic calibration using blue intensity in the southern Yukon
#   Published_Date_or_Year: 2019
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1177/0959683619862037
#   Full_Citation: None
#   Abstract: In north-western North America, the so-called divergence problem (DP) is expressed in tree ring width (RW) as an unstable temperature signal in recent decades. Maximum latewood density (MXD), from the same region, shows minimal evidence of DP. While MXD is a superior proxy for summer temperatures, there are very few long MXD records from North America. Latewood blue intensity (LWB) measures similar wood properties as MXD, expresses a similar climate response, is much cheaper to generate and thereby could provide the means to profoundly expand the extant network of temperature sensitive tree-ring (TR) chronologies in North America. In this study, LWB is measured from 17 white spruce sites (Picea glauca) in south-western Yukon to test whether LWB is immune to the temporal calibration instabilities observed in RW. A number of detrending methodologies are examined. The strongest calibration results for both RW and LWB are consistently returned using age-dependent spline (ADS) detrending within the signal-free (SF) framework. RW data calibrate best with June-July maximum temperatures (Tmax), explaining up to 28% variance, but all models fail validation and residual analysis. In comparison, LWB calibrates strongly (explaining 43-51% of May-August Tmax) and validates well. The reconstruction extends to 1337 CE, but uncertainties increase substantially before the early 17th century because of low replication. RW-, MXD- and LWB-based summer temperature reconstructions from the Gulf of Alaska, the Wrangell Mountains and Northern Alaska display good agreement at multi-decadal and higher frequencies, but the Yukon LWB reconstruction appears potentially limited in its expression of centennial-scale variation. While LWB improves dendroclimatic calibration, future work must focus on suitably preserved sub-fossil material to increase replication prior to 1650 CE.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS 1159430, AGS 1502186, AGS 1502150, PLR 15-04134, PIRE 1743738, AGS-15-167, PLR16-03473
#--------------------
# Site_Information
#   Site_Name: Coal Lake Road
#   Location: Yukon Territory
#   Northernmost_Latitude: 60.5833
#   Southernmost_Latitude: 60.5833
#   Easternmost_Longitude: -135.0
#   Westernmost_Longitude: -135.0
#   Elevation_m: 1070
#--------------------
# Data_Collection
#   Collection_Name: CANA594
#   First_Year: 1729
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YC401S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC401S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC402N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC402N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC402S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC402S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC403E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC403E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC403N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC403N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC404E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC404E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC406A (_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC406A (; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC406C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC406C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC406D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC406D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC407A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC407A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC407B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC407B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC407C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC407C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC407D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC407D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC410E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC410E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC410S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC410S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC411N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC411N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC412N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC412N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC414S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC414S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC415E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC415E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC426E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC426E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC432E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC432E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC433W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC433W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC434S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC434S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC442W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC442W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC443E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC443E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC444N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC444N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC444W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC444W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC445E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC445E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC447N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC447N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC448N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC448N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC449A (_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC449A (; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC46EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC46EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YC401S_raw	YC402N_raw	YC402S_raw	YC403E_raw	YC403N_raw	YC404E_raw	YC406A (_raw	YC406C_raw	YC406D_raw	YC407A_raw	YC407B_raw	YC407C_raw	YC407D_raw	YC410E_raw	YC410S_raw	YC411N_raw	YC412N_raw	YC414S_raw	YC415E_raw	YC426E_raw	YC432E_raw	YC433W_raw	YC434S_raw	YC442W_raw	YC443E_raw	YC444N_raw	YC444W_raw	YC445E_raw	YC447N_raw	YC448N_raw	YC449A (_raw	YC46EW_raw
1914	0.089	0.264	0.137	0.15	NA	0.19	0.342	0.381	0.307	0.151	0.162	0.169	NA	0.238	NA	0.363	0.836	0.293	0.265	0.31	0.35	0.184	0.547	0.175	0.366	0.302	0.26	0.27	0.489	0.064	0.256	0.714
1915	0.175	0.47	0.127	0.167	NA	0.294	0.444	0.493	0.42	0.151	0.199	0.21	NA	0.255	NA	0.468	0.981	0.278	0.27	0.336	0.452	0.344	0.524	0.214	0.43	0.317	0.353	0.357	0.567	0.081	0.367	0.786
1916	0.096	0.279	0.151	0.151	NA	0.249	0.294	0.301	0.274	0.19	0.194	0.266	NA	0.183	NA	0.522	1.012	0.254	0.2	0.35	0.31	0.199	0.397	0.135	0.286	0.294	0.262	0.278	0.409	0.051	0.231	0.627
1917	0.095	0.199	0.095	0.198	NA	0.225	0.278	0.31	0.276	0.103	0.12	0.186	NA	0.269	NA	0.512	0.869	0.246	0.193	0.304	0.389	0.215	0.389	0.111	0.382	0.325	0.278	0.254	0.449	0.033	0.256	0.675
1918	0.088	0.192	0.079	0.206	NA	0.249	0.365	0.405	0.34	0.111	0.121	0.154	NA	0.27	NA	0.56	1.06	0.27	0.273	0.311	0.46	0.186	0.429	0.103	0.381	0.349	0.285	0.285	0.527	0.032	0.336	0.563
1919	0.048	0.135	0.056	0.127	NA	0.137	0.214	0.214	0.191	0.064	0.056	0.104	NA	0.151	NA	0.389	0.701	0.191	0.152	0.192	0.317	0.214	0.333	0.088	0.301	0.31	0.175	0.215	0.449	0.058	0.231	0.461
1920	0.056	0.135	0.051	0.199	NA	0.208	0.326	0.286	0.262	0.103	0.128	0.104	NA	0.214	NA	0.307	0.803	0.23	0.219	0.247	0.358	0.265	0.484	0.087	0.342	0.333	0.207	0.23	0.384	0.053	0.248	0.548
1921	0.064	0.119	0.079	0.135	NA	0.12	0.333	0.325	0.255	0.079	0.137	0.064	NA	0.151	NA	0.324	0.774	0.206	0.183	0.271	0.365	0.328	0.445	0.095	0.386	0.373	0.191	0.286	0.471	0.06	0.28	0.508
1922	0.071	0.191	0.095	0.15	NA	0.201	0.341	0.357	0.294	0.096	0.119	0.071	NA	0.215	NA	0.357	0.845	0.214	0.232	0.287	0.428	0.335	0.555	0.103	0.479	0.413	0.23	0.26	0.48	0.058	0.359	0.555
1923	0.111	0.198	0.095	0.143	NA	0.193	0.478	0.389	0.341	0.127	0.112	0.116	NA	0.19	NA	0.346	0.95	0.238	0.281	0.336	0.397	0.366	0.588	0.119	0.519	0.413	0.262	0.249	0.417	0.025	0.271	0.667
1924	0.066	0.207	0.135	0.135	NA	0.121	0.291	0.302	0.349	0.04	0.041	0.057	NA	0.168	NA	0.264	0.646	0.183	0.201	0.288	0.366	0.312	0.516	0.12	0.458	0.413	0.294	0.241	0.344	0.046	0.192	0.627
1925	0.111	0.206	0.119	0.159	NA	0.224	0.291	0.294	0.318	0.056	0.064	0.09	NA	0.182	NA	0.24	0.654	0.206	0.2	0.319	0.365	0.32	0.515	0.142	0.468	0.476	0.285	0.209	0.368	0.036	0.256	0.627
1926	0.103	0.262	0.159	0.151	NA	0.137	0.314	0.349	0.286	0.048	0.073	0.048	NA	0.199	NA	0.364	0.574	0.23	0.201	0.328	0.328	0.358	0.54	0.12	0.417	0.436	0.231	0.201	0.344	0.064	0.255	0.572
1927	0.119	0.238	0.159	0.174	NA	0.186	0.338	0.341	0.349	0.103	0.096	0.118	NA	0.214	NA	0.356	0.695	0.223	0.264	0.462	0.385	0.414	0.691	0.127	0.393	0.62	0.357	0.298	0.392	0.046	0.296	0.666
1928	0.103	0.23	0.135	0.151	NA	0.136	0.264	0.318	0.325	0.071	0.082	0.095	NA	0.143	NA	0.325	0.598	0.198	0.208	0.446	0.386	0.359	0.674	0.111	0.443	0.563	0.318	0.225	0.358	0.043	0.392	0.611
1929	0.143	0.278	0.198	0.159	NA	0.185	0.418	0.389	0.381	0.096	0.12	0.106	NA	0.198	NA	0.349	0.646	0.23	0.273	0.518	0.418	0.494	0.754	0.15	0.639	0.611	0.397	0.216	0.364	0.051	0.44	0.58
1930	0.08	0.19	0.175	0.103	NA	0.153	0.427	0.365	0.365	0.088	0.104	0.103	NA	0.208	NA	0.322	0.638	0.191	0.232	0.535	0.426	0.436	0.675	0.135	0.475	0.413	0.278	0.203	0.309	0.05	0.398	0.548
1931	0.127	0.215	0.151	0.127	NA	0.206	0.386	0.365	0.365	0.095	0.096	0.084	NA	0.206	NA	0.273	0.637	0.246	0.265	0.551	0.403	0.429	0.77	0.167	0.519	0.413	0.278	0.168	0.334	0.057	0.462	0.555
1932	0.119	0.206	0.151	0.111	NA	0.158	0.345	0.302	0.31	0.102	0.087	0.111	NA	0.239	NA	0.374	0.582	0.182	0.233	0.391	0.347	0.365	0.754	0.151	0.565	0.287	0.317	0.178	0.325	0.057	0.462	0.619
1933	0.127	0.27	0.151	0.183	NA	0.29	0.41	0.349	0.349	0.088	0.129	0.154	NA	0.223	NA	0.388	0.67	0.286	0.312	0.502	0.338	0.492	0.801	0.19	0.52	0.302	0.365	0.249	0.364	0.071	0.462	0.746
1934	0.166	0.318	0.128	0.198	NA	0.29	0.475	0.42	0.397	0.072	0.12	0.071	NA	0.222	NA	0.383	0.646	0.254	0.305	0.543	0.394	0.421	0.762	0.143	0.519	0.317	0.381	0.233	0.414	0.083	0.405	0.77
1935	0.143	0.293	0.142	0.207	NA	0.305	0.339	0.326	0.341	0.119	0.089	0.129	NA	0.254	NA	0.347	0.59	0.286	0.317	0.517	0.41	0.421	0.739	0.215	0.528	0.477	0.421	0.29	0.438	0.082	0.375	0.739
1936	0.183	0.453	0.167	0.254	NA	0.339	0.588	0.524	0.525	0.127	0.161	0.21	NA	0.247	NA	0.503	0.734	0.317	0.343	0.693	0.635	0.476	0.944	0.254	0.584	0.555	0.484	0.378	0.454	0.064	0.51	0.865
1937	0.143	0.516	0.183	0.222	NA	0.318	0.459	0.392	0.437	0.121	0.16	0.161	NA	0.246	NA	0.458	0.622	0.302	0.359	0.525	0.555	0.5	0.992	0.269	0.447	0.508	0.437	0.298	0.44	0.074	0.541	0.738
1938	0.182	0.547	0.214	0.246	NA	0.243	0.523	0.603	0.492	0.079	0.112	0.145	NA	0.262	NA	0.492	0.742	0.301	0.335	0.47	0.539	0.548	1.008	0.278	0.56	0.477	0.524	0.305	0.495	0.073	0.55	0.73
1939	0.151	0.54	0.23	0.318	NA	0.277	0.451	0.373	0.421	0.127	0.169	0.178	NA	0.278	NA	0.766	0.733	0.318	0.36	0.59	0.604	0.563	0.937	0.326	0.52	0.516	0.579	0.323	0.506	0.085	0.518	0.826
1940	0.175	0.452	0.254	0.261	NA	0.235	0.473	0.389	0.389	0.095	0.12	0.152	NA	0.309	NA	0.621	0.591	0.254	0.383	0.406	0.603	0.5	0.921	0.214	0.544	0.484	0.484	0.29	0.481	0.099	0.502	0.857
1941	0.143	0.445	0.318	0.341	NA	0.204	0.436	0.437	0.444	0.088	0.112	0.137	NA	0.294	NA	0.543	0.656	0.303	0.351	0.43	0.512	0.492	0.825	0.23	0.567	0.452	0.445	0.201	0.465	0.09	0.565	0.714
1942	0.246	0.683	0.444	0.422	NA	0.357	0.583	0.533	0.517	0.119	0.169	0.154	NA	0.357	NA	0.545	0.63	0.358	0.503	0.47	0.616	0.516	0.984	0.294	0.615	0.564	0.841	0.394	0.538	0.09	0.852	0.874
1943	0.206	0.65	0.46	0.286	NA	0.319	0.564	0.476	0.5	0.095	0.121	0.178	NA	0.334	NA	0.603	0.746	0.333	0.486	0.479	0.599	0.627	0.946	0.309	0.615	0.563	0.803	0.322	0.522	0.129	0.717	0.801
1944	0.215	0.858	0.572	0.373	NA	0.307	0.573	0.493	0.518	0.143	0.185	0.208	NA	0.42	NA	0.61	0.746	0.381	0.544	0.557	0.681	0.596	1.112	0.302	0.561	0.58	0.794	0.402	0.557	0.098	0.717	0.754
1945	0.253	0.77	0.572	0.405	NA	0.361	0.468	0.429	0.44	0.111	0.12	0.203	NA	0.374	NA	0.549	0.508	0.357	0.543	0.431	0.559	0.484	0.945	0.373	0.563	0.571	0.794	0.395	0.522	0.124	0.732	0.81
1946	0.278	0.778	0.515	0.413	NA	0.411	0.629	0.516	0.535	0.135	0.169	0.249	NA	0.365	NA	0.62	0.849	0.468	0.542	0.597	0.648	0.547	0.866	0.357	0.558	0.659	0.938	0.506	0.53	0.106	0.701	0.936
1947	0.278	0.706	0.58	0.389	NA	0.394	0.54	0.453	0.471	0.12	0.12	0.225	NA	0.285	NA	0.469	0.62	0.389	0.542	0.51	0.544	0.58	1.048	0.35	0.653	0.683	0.953	0.628	0.4	0.139	0.764	0.723
1948	0.286	0.564	0.659	0.396	NA	0.459	0.58	0.477	0.463	0.152	0.2	0.29	NA	0.27	NA	0.527	0.722	0.389	0.5	0.669	0.584	0.564	0.977	0.357	0.51	0.635	0.883	0.597	0.399	0.131	0.615	0.746
1949	0.238	0.611	0.516	0.278	NA	0.298	0.386	0.374	0.335	0.111	0.096	0.202	NA	0.239	NA	0.409	0.516	0.238	0.413	0.365	0.365	0.46	0.746	0.333	0.533	0.516	0.603	0.345	0.318	0.106	0.517	0.635
1950	0.365	0.857	0.539	0.341	NA	0.533	0.606	0.533	0.519	0.182	0.202	0.266	NA	0.358	NA	0.545	0.619	0.437	0.555	0.46	0.484	0.493	0.877	0.421	0.534	0.706	0.874	0.527	0.411	0.156	0.669	0.738
1951	0.294	0.667	0.5	0.381	NA	0.29	0.376	0.477	0.416	0.104	0.136	0.256	NA	0.325	NA	0.503	0.564	0.286	0.429	0.319	0.453	0.525	0.924	0.27	0.494	0.532	0.635	0.414	0.405	0.147	0.629	0.667
1952	0.214	0.413	0.405	0.302	NA	0.249	0.224	0.294	0.311	0.095	0.081	0.136	NA	0.23	NA	0.477	0.389	0.27	0.333	0.255	0.365	0.445	0.605	0.263	0.438	0.508	0.629	0.338	0.257	0.171	0.606	0.548
1953	0.341	0.563	0.564	0.317	NA	0.314	0.417	0.357	0.375	0.159	0.153	0.218	NA	0.342	NA	0.494	0.484	0.261	0.413	0.294	0.46	0.541	0.637	0.23	0.454	0.556	0.672	0.443	0.291	0.131	0.573	0.643
1954	0.262	0.564	0.54	0.36	NA	0.314	0.354	0.406	0.4	0.15	0.136	0.216	NA	0.277	NA	0.301	0.508	0.247	0.389	0.262	0.35	0.454	0.558	0.246	0.423	0.452	0.622	0.371	0.331	0.116	0.613	0.611
1955	0.31	0.611	0.619	0.397	NA	0.306	0.417	0.436	0.486	0.183	0.177	0.217	NA	0.231	NA	0.319	0.444	0.277	0.357	0.345	0.436	0.548	0.778	0.27	0.415	0.54	0.655	0.497	0.315	0.131	0.5	0.651
1956	0.317	0.603	0.492	0.309	NA	0.219	0.393	0.454	0.392	0.143	0.136	0.185	NA	0.23	NA	0.326	0.365	0.191	0.326	0.214	0.333	0.541	0.746	0.182	0.494	0.428	0.544	0.419	0.307	0.114	0.365	0.547
1957	0.389	0.54	0.444	0.238	NA	0.313	0.362	0.517	0.391	0.166	0.169	0.201	NA	0.23	NA	0.295	0.389	0.238	0.333	0.333	0.334	0.628	0.685	0.23	0.494	0.492	0.647	0.442	0.314	0.107	0.524	0.492
1958	0.239	0.5	0.413	0.302	NA	0.279	0.313	0.397	0.367	0.175	0.201	0.224	NA	0.151	NA	0.221	0.413	0.246	0.333	0.294	0.31	0.541	0.684	0.207	0.439	0.461	0.56	0.394	0.241	0.119	0.405	0.508
1959	0.222	0.524	0.564	0.231	NA	0.252	0.282	0.334	0.318	0.151	0.145	0.161	NA	0.111	NA	0.209	0.254	0.191	0.262	0.278	0.214	0.405	0.637	0.175	0.438	0.452	0.511	0.385	0.214	0.128	0.452	0.453
1960	0.222	0.42	0.341	0.152	NA	0.194	0.265	0.365	0.24	0.095	0.112	0.145	NA	0.159	NA	0.207	0.214	0.15	0.231	0.231	0.214	0.27	0.606	0.166	0.502	0.469	0.423	0.298	0.243	0.071	0.429	0.46
1961	0.254	0.532	0.357	0.31	NA	0.211	0.281	0.406	0.311	0.104	0.161	0.205	NA	0.175	NA	0.28	0.31	0.199	0.31	0.262	0.254	0.413	0.589	0.151	0.502	0.381	0.486	0.29	0.257	0.114	0.31	0.437
1962	0.198	0.437	0.349	0.198	NA	0.212	0.289	0.381	0.279	0.087	0.153	0.135	NA	0.174	NA	0.259	0.246	0.206	0.342	0.255	0.199	0.486	0.542	0.159	0.35	0.341	0.392	0.249	0.217	0.104	0.301	0.36
1963	0.207	0.389	0.342	0.214	NA	0.145	0.209	0.293	0.223	0.111	0.128	0.137	NA	0.175	NA	0.185	0.246	0.207	0.341	0.238	0.159	0.501	0.462	0.143	0.43	0.349	0.36	0.289	0.233	0.119	0.286	0.366
1964	0.222	0.571	0.563	0.232	NA	0.235	0.265	0.381	0.264	0.151	0.145	0.169	NA	0.191	NA	0.192	0.334	0.238	0.381	0.23	0.19	0.413	0.526	0.158	0.407	0.437	0.455	0.314	0.2	0.098	0.286	0.51
1965	0.294	0.564	0.437	0.246	NA	0.195	0.273	0.39	0.28	0.111	0.137	0.137	NA	0.158	NA	0.234	0.278	0.246	0.325	0.239	0.19	0.421	0.414	0.151	0.478	0.389	0.416	0.33	0.232	0.112	0.301	0.47
1966	0.262	0.563	0.397	0.238	NA	0.194	0.225	0.365	0.288	0.135	0.119	0.168	NA	0.199	NA	0.237	0.214	0.27	0.27	0.342	0.2	0.525	0.455	0.175	0.558	0.5	0.519	0.346	0.24	0.087	0.373	0.462
1967	0.309	0.548	0.357	0.262	NA	0.187	0.297	0.389	0.327	0.151	0.137	0.178	NA	0.191	NA	0.224	0.278	0.262	0.302	0.301	0.23	0.589	0.558	0.151	0.551	0.492	0.559	0.353	0.242	0.112	0.381	0.471
1968	0.246	0.603	0.373	0.27	NA	0.193	0.207	0.359	0.263	0.095	0.111	0.153	NA	0.207	NA	0.139	0.23	0.23	0.309	0.255	0.198	0.595	0.473	0.15	0.533	0.492	0.543	0.282	0.16	0.128	0.334	0.398
1969	0.294	0.588	0.381	0.254	NA	0.247	0.27	0.412	0.304	0.159	0.145	0.192	NA	0.191	NA	0.199	0.246	0.27	0.358	0.278	0.2	0.548	0.515	0.175	0.487	0.516	0.576	0.369	0.185	0.104	0.349	0.429
1970	0.23	0.484	0.333	0.223	NA	0.154	0.223	0.302	0.24	0.095	0.088	0.145	NA	0.151	NA	0.106	0.143	0.206	0.277	0.199	0.119	0.43	0.443	0.159	0.389	0.444	0.343	0.274	0.153	0.074	0.309	0.336
1971	0.294	0.683	0.453	0.246	NA	0.276	0.375	0.484	0.414	0.159	0.096	0.145	NA	0.198	NA	0.189	0.27	0.27	0.342	0.293	0.159	0.485	0.592	0.159	0.389	0.493	0.647	0.353	0.169	0.103	0.493	0.39
1972	0.206	0.563	0.342	0.222	NA	0.187	0.255	0.357	0.35	0.103	0.121	0.177	NA	0.137	NA	0.149	0.214	0.166	0.246	0.223	0.136	0.413	0.489	0.15	0.422	0.452	0.47	0.336	0.12	0.096	0.301	0.318
1973	0.191	0.468	0.357	0.222	NA	0.121	0.168	0.286	0.241	0.049	0.064	0.113	NA	0.081	NA	0.103	0.111	0.143	0.134	0.175	0.119	0.469	0.374	0.127	0.382	0.365	0.441	0.214	0.121	0.137	0.294	0.304
1974	0.198	0.461	0.389	0.222	NA	0.137	0.215	0.357	0.266	0.071	0.088	0.128	NA	0.119	NA	0.149	0.175	0.191	0.247	0.159	0.119	0.429	0.383	0.112	0.382	0.365	0.383	0.206	0.12	0.087	0.262	0.294
1975	0.199	0.532	0.428	0.302	NA	0.204	0.272	0.413	0.29	0.103	0.129	0.157	NA	0.159	NA	0.21	0.158	0.182	0.269	0.238	0.135	0.461	0.572	0.134	0.391	0.389	0.39	0.273	0.168	0.129	0.27	0.406
1976	0.182	0.492	0.318	0.23	NA	0.137	0.239	0.413	0.287	0.12	0.112	0.074	NA	0.119	NA	0.163	0.143	0.119	0.207	0.206	0.111	0.396	0.479	0.135	0.366	0.381	0.457	0.241	0.129	0.096	0.254	0.35
1977	0.135	0.412	0.27	0.262	NA	0.162	0.16	0.333	0.226	0.041	0.079	0.087	NA	0.103	NA	0.156	0.207	0.151	0.206	0.223	0.111	0.405	0.375	0.136	0.358	0.373	0.494	0.193	0.049	0.151	0.262	0.287
1978	0.143	0.461	0.293	0.262	NA	0.179	0.183	0.357	0.241	0.103	0.104	0.089	NA	0.096	NA	0.132	0.127	0.159	0.214	0.158	0.095	0.477	0.301	0.143	0.327	0.357	0.398	0.208	0.071	0.084	0.222	0.288
1979	0.143	0.405	0.318	0.238	NA	0.161	0.208	0.286	0.216	0.087	0.072	0.063	NA	0.119	NA	0.146	0.143	0.167	0.262	0.19	0.071	0.423	0.317	0.127	0.326	0.413	0.521	0.208	0.089	0.129	0.286	0.255
