# Jacoby - Twisted Tree Heartrot Hill - PCGL - ITRDB CANA157
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3615
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3615.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana157-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana157-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana157.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana157.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Jacoby - Twisted Tree Heartrot Hill - PCGL - ITRDB CANA157
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Buckley, B.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Twisted Tree Heartrot Hill
#   Location: Yukon Territory
#   Northernmost_Latitude: 65.0
#   Southernmost_Latitude: 65.0
#   Easternmost_Longitude: -138.33
#   Westernmost_Longitude: -138.33
#   Elevation_m: 915
#--------------------
# Data_Collection
#   Collection_Name: CANA157
#   First_Year: 1530
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 001011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1 51_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1 51; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1 52_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1 52; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	001011_raw	001012_raw	001021_raw	001022_raw	001031_raw	001032_raw	001041_raw	001061_raw	001062_raw	001071_raw	001072_raw	001073_raw	001091_raw	001092_raw	002011_raw	002021_raw	002022_raw	002023_raw	002061_raw	002062_raw	002071_raw	002072_raw	002073_raw	002081_raw	002082_raw	002083_raw	1 51_raw	1 52_raw	1101_raw	1102_raw	002041_raw	002042_raw	002051_raw	002052_raw
1670	NA	NA	0.51	NA	NA	NA	NA	NA	NA	0.24	0.29	0.24	NA	NA	NA	NA	NA	NA	0.27	0.55	NA	NA	NA	0.22	0.24	0.29	NA	NA	NA	NA	NA	0.66	NA	NA
1671	NA	NA	0.91	NA	NA	NA	NA	NA	NA	0.25	0.24	0.16	NA	NA	NA	NA	NA	NA	0.38	0.6	NA	NA	NA	0.27	0.27	0.33	NA	NA	NA	NA	NA	0.54	NA	NA
1672	0.44	NA	1.24	NA	1.07	NA	NA	NA	NA	0.25	0.23	0.19	NA	NA	NA	NA	NA	NA	0.3	0.52	NA	NA	NA	0.24	0.22	0.25	NA	NA	NA	NA	NA	0.41	NA	NA
1673	0.33	NA	0.85	NA	0.99	NA	NA	NA	NA	0.22	0.22	0.21	NA	NA	NA	NA	NA	NA	0.27	0.5	NA	NA	NA	0.24	0.26	0.32	NA	NA	NA	NA	NA	0.45	NA	NA
1674	0.21	NA	0.41	NA	0.58	NA	NA	NA	NA	0.14	0.17	0.14	NA	0.44	NA	NA	NA	NA	0.21	0.4	NA	NA	NA	0.16	0.15	0.18	NA	NA	NA	NA	NA	0.4	NA	NA
1675	0.24	NA	0.54	NA	0.68	NA	NA	NA	NA	0.27	0.32	0.31	NA	0.44	NA	NA	NA	NA	0.24	0.41	NA	NA	NA	0.2	0.21	0.26	NA	NA	NA	NA	NA	0.43	NA	NA
1676	0.32	NA	0.66	NA	0.55	NA	NA	NA	NA	0.24	0.27	0.23	NA	0.47	NA	NA	NA	NA	0.4	0.47	NA	NA	NA	0.29	0.24	0.26	NA	NA	NA	NA	NA	0.35	NA	NA
1677	0.31	NA	0.49	NA	0.48	NA	NA	NA	NA	0.26	0.28	0.25	NA	0.46	NA	NA	NA	NA	0.38	0.49	NA	NA	NA	0.24	0.23	0.25	NA	NA	NA	NA	NA	0.27	NA	NA
1678	0.41	NA	0.53	NA	0.61	NA	NA	NA	NA	0.29	0.27	0.29	NA	0.45	NA	NA	NA	NA	0.42	0.46	NA	NA	NA	0.3	0.27	0.3	NA	NA	NA	NA	NA	0.28	NA	NA
1679	0.39	NA	0.59	NA	0.49	NA	NA	NA	NA	0.23	0.28	0.21	NA	0.39	NA	NA	NA	NA	0.31	0.39	NA	NA	NA	0.24	0.25	0.26	NA	NA	NA	NA	NA	0.28	NA	NA
1680	0.31	NA	0.38	NA	0.59	NA	NA	NA	NA	0.34	0.31	0.25	NA	0.4	NA	NA	NA	NA	0.31	0.38	NA	NA	NA	0.25	0.28	0.28	NA	NA	NA	NA	0.41	0.26	NA	NA
1681	0.49	NA	0.7	NA	0.77	NA	NA	NA	NA	0.33	0.37	0.23	NA	0.41	NA	NA	NA	NA	0.36	0.39	NA	NA	NA	0.3	0.31	0.3	NA	NA	NA	NA	0.4	0.29	NA	NA
1682	0.5	NA	0.78	0.42	0.76	NA	NA	NA	NA	0.31	0.38	0.27	NA	0.38	NA	NA	NA	NA	0.33	0.38	NA	NA	NA	0.37	0.38	0.41	NA	NA	NA	NA	0.45	0.4	NA	NA
1683	0.39	NA	0.63	0.42	0.63	NA	NA	NA	NA	0.26	0.28	0.24	NA	0.42	NA	NA	NA	NA	0.36	0.42	NA	NA	NA	0.29	0.31	0.37	NA	NA	NA	NA	0.35	0.3	NA	NA
1684	0.31	NA	0.62	0.38	0.59	NA	NA	NA	NA	0.19	0.25	0.23	NA	0.38	NA	NA	NA	NA	0.34	0.45	NA	NA	NA	0.3	0.34	0.34	NA	NA	NA	NA	0.34	0.31	NA	NA
1685	0.28	NA	0.45	0.31	0.47	NA	NA	NA	NA	0.21	0.25	0.24	NA	0.33	NA	NA	NA	NA	0.32	0.37	NA	NA	NA	0.24	0.28	0.3	NA	NA	NA	NA	0.25	0.27	NA	NA
1686	0.27	NA	0.54	0.28	0.54	NA	NA	NA	NA	0.18	0.24	0.21	NA	0.31	NA	NA	NA	NA	0.3	0.37	NA	NA	NA	0.3	0.32	0.39	NA	NA	NA	NA	0.21	0.23	NA	NA
1687	0.23	NA	0.34	0.2	0.44	NA	NA	NA	NA	0.14	0.17	0.2	NA	0.29	NA	NA	NA	NA	0.22	0.31	NA	NA	NA	0.18	0.2	0.25	NA	NA	NA	NA	0.19	0.21	NA	NA
1688	0.22	NA	0.44	0.31	0.38	NA	NA	NA	NA	0.14	0.15	0.2	NA	0.41	NA	NA	NA	NA	0.2	0.39	NA	NA	NA	0.35	0.36	0.49	NA	NA	NA	NA	0.19	0.27	NA	NA
1689	0.27	NA	0.36	0.26	0.28	NA	NA	NA	NA	0.12	0.16	0.18	NA	0.32	NA	NA	NA	NA	0.19	0.52	NA	NA	NA	0.25	0.23	0.44	NA	NA	NA	NA	0.18	0.27	NA	NA
1690	0.32	NA	0.42	0.32	0.34	NA	NA	NA	NA	0.13	0.18	0.21	NA	0.41	NA	NA	NA	NA	0.24	0.53	NA	NA	NA	0.31	0.35	0.5	NA	NA	NA	NA	0.31	0.27	NA	NA
1691	0.43	0.37	0.6	0.37	0.49	NA	NA	NA	NA	0.13	0.22	0.14	NA	0.42	NA	NA	NA	NA	0.23	0.5	NA	NA	NA	0.27	0.27	0.38	NA	NA	NA	NA	0.33	0.31	NA	NA
1692	0.41	0.33	0.58	0.35	0.49	NA	NA	NA	NA	0.13	0.18	0.23	NA	0.42	NA	NA	NA	NA	0.23	0.52	NA	NA	NA	0.24	0.29	0.32	NA	NA	NA	NA	0.29	0.37	NA	NA
1693	0.31	0.32	0.55	0.32	0.52	NA	NA	NA	NA	0.16	0.15	0.18	NA	0.42	NA	NA	NA	NA	0.29	0.51	NA	NA	NA	0.3	0.29	0.3	NA	NA	NA	NA	0.28	0.32	NA	NA
1694	0.32	0.23	0.55	0.35	0.57	NA	NA	NA	NA	0.15	0.15	0.24	0.32	0.41	NA	NA	NA	NA	0.39	0.62	NA	NA	NA	0.32	0.33	0.32	NA	NA	NA	NA	0.24	0.36	NA	NA
1695	0.23	0.18	0.36	0.27	0.44	NA	NA	NA	NA	0.18	0.18	0.28	0.27	0.28	NA	NA	NA	NA	0.25	0.48	NA	NA	NA	0.2	0.27	0.2	NA	NA	NA	NA	0.2	0.26	NA	NA
1696	0.34	0.31	0.48	0.31	0.51	NA	NA	NA	NA	0.18	0.2	0.27	0.32	0.29	NA	NA	NA	NA	0.22	0.41	NA	NA	NA	0.31	0.32	0.34	NA	NA	NA	NA	0.26	0.25	NA	NA
1697	0.28	0.18	0.38	0.3	0.5	NA	NA	NA	NA	0.18	0.2	0.27	0.29	0.32	NA	NA	NA	NA	0.23	0.44	NA	NA	NA	0.26	0.29	0.27	NA	NA	NA	NA	0.32	0.31	NA	NA
1698	0.2	0.17	0.32	0.25	0.43	NA	NA	NA	NA	0.17	0.19	0.26	0.3	0.24	NA	NA	NA	NA	0.21	0.39	NA	NA	NA	0.28	0.3	0.29	NA	NA	NA	NA	0.28	0.28	NA	NA
1699	0.13	0.12	0.25	0.23	0.36	NA	NA	NA	NA	0.14	0.21	0.24	0.26	0.23	NA	NA	NA	NA	0.16	0.24	NA	NA	NA	0.17	0.16	0.2	NA	NA	NA	NA	0.16	0.19	NA	NA
1700	0.09	0.14	0.2	0.15	0.3	NA	NA	NA	NA	0.1	0.11	0.15	0.16	0.11	NA	NA	NA	NA	0.16	0.25	NA	NA	NA	0.16	0.13	0.21	NA	NA	NA	NA	0.12	0.16	NA	NA
1701	0.12	0.19	0.21	0.16	0.3	NA	NA	NA	NA	0.15	0.13	0.2	0.19	0.17	NA	NA	NA	NA	0.13	0.2	NA	NA	NA	0.09	0.11	0.12	NA	NA	NA	NA	0.05	0.09	NA	NA
1702	0.14	0.22	0.39	0.33	0.5	NA	NA	NA	NA	0.18	0.18	0.23	0.25	0.26	NA	NA	NA	NA	0.2	0.26	NA	NA	NA	0.16	0.14	0.18	NA	NA	NA	NA	0.18	0.22	NA	NA
1703	0.17	0.23	0.44	0.33	0.7	NA	NA	NA	NA	0.16	0.15	0.17	0.31	0.39	NA	NA	NA	NA	0.18	0.26	NA	NA	NA	0.15	0.13	0.16	NA	NA	NA	NA	0.18	0.25	NA	NA
1704	0.13	0.22	0.41	0.26	0.75	NA	NA	NA	NA	0.19	0.17	0.18	0.2	0.24	NA	NA	NA	NA	0.08	0.19	NA	NA	NA	0.11	0.11	0.18	NA	NA	NA	NA	0.11	0.15	NA	NA
1705	0.13	0.17	0.34	0.22	0.56	NA	NA	NA	NA	0.19	0.15	0.15	0.15	0.24	NA	NA	NA	NA	0.09	0.17	NA	NA	NA	0.08	0.07	0.1	NA	NA	NA	NA	0.07	0.12	NA	NA
1706	0.13	0.22	0.36	0.23	0.53	NA	NA	NA	NA	0.2	0.16	0.17	0.2	0.3	NA	NA	NA	NA	0.08	0.13	NA	NA	NA	0.1	0.08	0.11	NA	NA	NA	NA	0.14	0.19	NA	NA
1707	0.28	0.28	0.44	0.3	0.61	NA	NA	NA	NA	0.24	0.25	0.23	0.29	0.43	NA	NA	NA	NA	0.15	0.23	NA	NA	NA	0.16	0.11	0.2	NA	NA	NA	NA	0.14	0.23	NA	NA
1708	0.2	0.27	0.39	0.24	0.49	NA	NA	NA	NA	0.16	0.19	0.23	0.28	0.41	NA	NA	NA	NA	0.15	0.2	NA	NA	NA	0.15	0.12	0.2	NA	NA	NA	NA	0.18	0.2	NA	NA
1709	0.19	0.25	0.52	0.24	0.52	NA	NA	NA	NA	0.18	0.22	0.19	0.33	0.38	NA	NA	NA	NA	0.14	0.2	NA	NA	NA	0.12	0.11	0.16	NA	NA	NA	NA	0.21	0.2	NA	NA
1710	0.15	0.4	0.62	0.21	0.62	NA	NA	NA	NA	0.22	0.24	0.17	0.23	0.29	NA	NA	NA	NA	0.1	0.21	NA	NA	NA	0.16	0.12	0.18	NA	NA	NA	NA	0.19	0.24	NA	NA
1711	0.08	0.32	0.37	0.17	0.46	NA	NA	NA	NA	0.19	0.2	0.14	0.15	0.31	NA	NA	NA	NA	0.12	0.18	NA	NA	NA	0.13	0.13	0.21	NA	NA	NA	NA	0.18	0.19	NA	NA
1712	0.13	0.38	0.38	0.18	0.36	NA	NA	NA	NA	0.18	0.18	0.12	0.16	0.22	NA	NA	NA	NA	0.11	0.16	NA	NA	NA	0.1	0.09	0.18	NA	NA	NA	NA	0.23	0.19	NA	NA
1713	0.18	0.4	0.65	0.24	0.32	NA	NA	NA	NA	0.22	0.2	0.16	0.27	0.47	NA	NA	NA	NA	0.17	0.18	NA	NA	NA	0.15	0.1	0.23	NA	NA	NA	NA	0.27	0.18	NA	NA
1714	0.27	0.4	0.63	0.32	0.32	NA	NA	NA	NA	0.21	0.17	0.11	0.26	0.36	NA	NA	NA	NA	0.13	0.2	NA	NA	NA	0.13	0.12	0.22	NA	NA	NA	NA	0.36	0.27	NA	NA
1715	0.22	0.45	0.62	0.37	0.35	NA	NA	NA	NA	0.13	0.14	0.11	0.38	0.49	NA	NA	NA	NA	0.28	0.21	NA	NA	NA	0.19	0.14	0.33	NA	NA	NA	NA	0.36	0.29	NA	NA
1716	0.2	0.54	0.58	0.33	0.33	NA	NA	NA	NA	0.21	0.15	0.12	0.3	0.38	NA	NA	NA	NA	0.31	0.19	NA	NA	NA	0.15	0.14	0.26	NA	NA	NA	NA	0.32	0.23	NA	NA
1717	0.21	0.67	0.48	0.36	0.28	NA	NA	NA	NA	0.19	0.12	0.1	0.16	0.28	NA	NA	NA	NA	0.28	0.18	NA	NA	NA	0.13	0.11	0.2	NA	NA	NA	NA	0.28	0.19	NA	NA
1718	0.23	0.41	0.51	0.41	0.3	NA	NA	NA	NA	0.17	0.13	0.11	0.19	0.29	NA	NA	NA	NA	0.28	0.2	NA	NA	NA	0.12	0.15	0.22	NA	NA	NA	NA	0.28	0.2	NA	NA
1719	0.24	0.48	0.6	0.41	0.35	NA	NA	NA	NA	0.24	0.17	0.15	0.23	0.33	NA	NA	NA	NA	0.22	0.26	NA	NA	NA	0.12	0.17	0.2	NA	NA	NA	NA	0.25	0.22	NA	NA
1720	0.37	0.44	0.91	0.57	0.39	NA	NA	NA	NA	0.27	0.21	0.17	0.45	0.66	NA	NA	NA	NA	0.3	0.36	NA	NA	NA	0.15	0.19	0.25	NA	NA	NA	NA	0.34	0.25	NA	NA
1721	0.28	0.39	0.55	0.39	0.3	NA	NA	NA	NA	0.23	0.19	0.14	0.19	0.32	NA	NA	NA	NA	0.24	0.26	NA	NA	NA	0.11	0.13	0.19	NA	NA	NA	NA	0.25	0.19	NA	NA
1722	0.37	0.43	0.78	0.5	0.27	NA	NA	NA	NA	0.31	0.22	0.16	0.22	0.42	NA	NA	NA	NA	0.32	0.3	NA	NA	NA	0.14	0.17	0.38	NA	NA	NA	NA	0.3	0.25	NA	NA
1723	0.43	0.45	1.19	0.65	0.41	NA	NA	NA	NA	0.29	0.21	0.14	0.27	0.54	NA	NA	NA	NA	0.34	0.3	NA	NA	NA	0.14	0.18	0.46	NA	NA	NA	NA	0.29	0.31	NA	NA
1724	0.42	0.49	1.27	0.7	0.43	NA	NA	NA	NA	0.33	0.24	0.18	0.33	0.54	NA	NA	NA	NA	0.3	0.38	NA	NA	NA	0.15	0.17	0.45	NA	NA	NA	NA	0.31	0.3	NA	NA
1725	0.39	0.48	1.06	0.71	0.42	NA	NA	NA	NA	0.32	0.25	0.19	0.37	0.63	NA	NA	NA	NA	0.38	0.32	NA	NA	NA	0.15	0.2	0.52	NA	NA	NA	NA	0.25	0.32	NA	NA
1726	0.46	0.46	1.09	0.59	0.52	NA	NA	NA	NA	0.28	0.37	0.17	0.35	0.59	NA	NA	NA	NA	0.45	0.37	NA	0.49	0.5	0.18	0.23	0.62	NA	NA	NA	NA	0.28	0.25	NA	NA
1727	0.61	0.52	1.32	0.5	0.8	NA	NA	NA	NA	0.34	0.41	0.17	0.4	0.76	NA	NA	NA	NA	0.52	0.51	NA	0.53	0.58	0.21	0.26	0.83	NA	NA	NA	NA	0.28	0.3	NA	NA
1728	0.39	0.42	0.91	0.41	0.59	NA	NA	NA	NA	0.2	0.23	0.08	0.22	0.4	NA	NA	NA	NA	0.32	0.29	NA	0.31	0.38	0.14	0.15	0.57	NA	NA	NA	NA	0.29	0.24	NA	NA
1729	0.44	0.48	1.24	0.46	0.73	NA	NA	NA	NA	0.27	0.32	0.19	0.4	0.87	NA	NA	NA	NA	0.45	0.37	NA	0.45	0.51	0.24	0.26	0.58	NA	NA	NA	NA	0.31	0.32	NA	NA
1730	0.39	0.43	0.95	0.44	0.71	NA	NA	NA	NA	0.28	0.31	0.13	0.22	0.58	NA	NA	NA	NA	0.27	0.27	NA	0.44	0.47	0.22	0.25	0.51	NA	NA	NA	NA	0.27	0.26	NA	NA
1731	0.33	0.4	0.67	0.35	0.61	NA	NA	NA	NA	0.21	0.24	0.1	0.23	0.48	NA	NA	NA	NA	0.29	0.26	NA	0.46	0.41	0.21	0.18	0.48	NA	NA	NA	NA	0.28	0.23	NA	NA
1732	0.35	0.43	0.7	0.42	0.49	NA	NA	NA	NA	0.18	0.22	0.1	0.18	0.64	NA	NA	NA	NA	0.26	0.27	NA	0.3	0.28	0.14	0.17	0.26	NA	NA	NA	NA	0.23	0.22	NA	NA
1733	0.42	0.44	0.99	0.54	0.59	NA	NA	NA	NA	0.27	0.25	0.11	0.25	0.72	NA	NA	NA	NA	0.3	0.33	NA	0.42	0.39	0.22	0.28	0.39	NA	NA	NA	NA	0.28	0.23	NA	NA
1734	0.48	0.48	1.11	0.64	0.6	NA	NA	NA	NA	0.27	0.38	0.09	0.36	0.69	NA	NA	NA	NA	0.48	0.4	NA	0.39	0.44	0.32	0.35	0.47	NA	0.37	NA	NA	0.29	0.32	NA	NA
1735	0.42	0.49	1.08	0.68	0.65	NA	NA	NA	NA	0.28	0.45	0.1	0.36	0.62	NA	NA	NA	NA	0.48	0.3	NA	0.35	0.44	0.31	0.29	0.63	NA	0.31	NA	NA	0.28	0.34	NA	NA
1736	0.41	0.43	0.89	0.62	0.7	NA	NA	NA	NA	0.25	0.39	0.1	0.33	0.59	NA	NA	NA	NA	0.38	0.25	NA	0.31	0.32	0.31	0.25	0.6	NA	0.26	NA	NA	0.23	0.23	NA	NA
1737	0.46	0.54	0.83	0.76	0.86	NA	NA	NA	NA	0.28	0.46	0.1	0.34	0.82	NA	NA	NA	NA	0.48	0.32	NA	0.36	0.44	0.29	0.2	0.58	NA	0.25	NA	NA	0.27	0.22	NA	NA
1738	0.33	0.41	0.58	0.73	0.53	NA	NA	NA	NA	0.26	0.43	0.08	0.23	0.55	NA	NA	NA	NA	0.34	0.28	NA	0.31	0.34	0.27	0.19	0.43	NA	0.22	NA	NA	0.2	0.13	NA	NA
1739	0.6	0.42	0.83	0.67	0.69	NA	NA	NA	NA	0.24	0.38	0.11	0.38	0.68	NA	NA	NA	NA	0.45	0.34	NA	0.39	0.36	0.25	0.22	0.43	NA	0.29	NA	NA	0.2	0.12	NA	NA
1740	0.56	0.44	0.72	0.57	0.53	NA	NA	NA	NA	0.26	0.32	0.11	0.38	0.82	NA	NA	NA	NA	0.36	0.26	NA	0.39	0.33	0.21	0.2	0.35	NA	0.2	NA	NA	0.15	0.1	NA	NA
1741	0.4	0.3	0.66	0.49	0.55	NA	NA	NA	NA	0.27	0.32	0.11	0.36	0.46	NA	NA	NA	NA	0.31	0.24	NA	0.32	0.29	0.22	0.18	0.34	NA	0.17	NA	NA	0.11	0.06	NA	NA
1742	0.45	0.37	0.6	0.5	0.55	NA	NA	NA	NA	0.28	0.3	0.13	0.31	0.46	NA	NA	NA	NA	0.3	0.23	NA	0.29	0.24	0.15	0.16	0.26	NA	0.17	NA	NA	0.17	0.12	NA	NA
1743	0.51	0.31	0.89	0.5	0.6	NA	NA	NA	NA	0.34	0.36	0.14	0.32	0.48	NA	NA	NA	NA	0.31	0.25	NA	0.34	0.31	0.2	0.19	0.31	NA	0.18	NA	NA	0.19	0.15	NA	NA
1744	0.31	0.2	0.61	0.38	0.48	NA	NA	NA	NA	0.28	0.32	0.13	0.29	0.43	NA	NA	NA	NA	0.29	0.2	NA	0.29	0.26	0.18	0.15	0.29	NA	0.14	NA	NA	0.17	0.17	NA	NA
1745	0.34	0.3	0.75	0.53	0.53	NA	NA	NA	NA	0.36	0.41	0.22	0.33	0.51	NA	NA	NA	NA	0.34	0.25	NA	0.36	0.28	0.18	0.18	0.36	NA	0.18	NA	NA	0.17	0.16	NA	NA
