# Smith - Joffre Lakes - TSME - ITRDB CANA468
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/19607
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-19607.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana468-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana468-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana468.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana468.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-11-04
#--------------------
# File_Last_Modified_Date
#   Date: 2015-11-04
#--------------------
# Title
#   Study_Name: Smith - Joffre Lakes - TSME - ITRDB CANA468
#--------------------
# Investigators
#   Investigators: Smith, D.J.; Coulthard, B.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Joffre Lakes
#   Location: British Columbia
#   Northernmost_Latitude: 50.35
#   Southernmost_Latitude: 50.35
#   Easternmost_Longitude: -122.48
#   Westernmost_Longitude: -122.48
#   Elevation_m: 1430
#--------------------
# Data_Collection
#   Collection_Name: CANA468
#   First_Year: 1711
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JLMH02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLSAF19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLSAF19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JLMH02a_raw	JLMH02b_raw	JLMH03a_raw	JLMH03b_raw	JLMH04a_raw	JLMH04b_raw	JLMH05a_raw	JLMH05b_raw	JLMH07a_raw	JLMH07b_raw	JLMH08b_raw	JLMH09a_raw	JLMH09b_raw	JLMH10a_raw	JLMH10b_raw	JLMH12a_raw	JLMH12b_raw	JLMH13b_raw	JLMH14a_raw	JLMH14b_raw	JLMH15a_raw	JLMH15b_raw	JLMH16a_raw	JLMH16b_raw	JLMH18a_raw	JLMH18b_raw	JLSAF19a_raw	JLMH19b_raw
1938	14.01	13.96	7.55	7.36	10.44	13.04	7.42	7.28	1.7	2.21	3.21	3.6	2.75	8.41	7.6	14.91	10.73	7.76	3.79	4.87	6.77	5.25	8.88	9.51	10.48	9.86	15.44	13.97
1939	17.56	15.24	7.61	6.96	9.79	15.51	8.83	9.09	1.69	2.1	3.58	3.39	2.54	11.28	10.71	17.47	12.38	8.95	3.56	4.02	4.66	4.62	11.58	11.42	12.6	12.4	14.17	16.94
1940	15.36	15.67	8.04	7.39	10.87	13.24	8.47	9.8	1.07	2.32	3.54	4.02	4.02	10.9	8.58	14.55	9.45	9.15	3.98	4.45	5.5	4.83	12.91	11.85	11.17	12.63	13.53	16.07
1941	18.11	21.18	8.68	8.04	13.1	14.05	10.36	11.12	1.04	2.54	3.42	4.02	2.75	12.9	11.01	16.78	13.22	9.01	4.61	4.87	5.71	9.05	15.57	12.27	11.16	14.7	15.21	17.15
1942	15.81	17.15	8.05	7.41	12.14	12.65	9.74	8.99	2.01	3.17	4.86	3.39	3.81	8.71	8.56	12.46	12.57	7.14	5.25	5.72	5.5	7.59	13.31	9.93	9.25	13.83	12.45	12.7
1943	14.15	11.22	7.41	5.93	8.6	9.93	7.62	7.76	1.8	1.9	3.81	3.81	2.33	10.14	9.16	10.97	11.36	6.75	2.73	4.66	5.5	5.06	8.75	7.61	8.43	13.2	10.97	11.43
1944	15.87	13.09	9.81	7.62	10.29	10.79	8.47	7.97	2.63	2.33	3.99	5.08	3.7	12.27	9.27	13.07	11.81	7.59	2.94	3.39	6.13	7.38	11.26	10.79	8.03	12.56	14.13	12.49
1945	15.88	14.15	11.71	7.39	10.3	10.63	9.95	8.6	2.33	2.54	4.71	5.92	3.28	9.95	8.01	13.89	10.55	8.23	5.04	4.87	6.77	9.3	10.87	9.74	7.76	13.65	11.81	12.48
1946	12.91	12.07	11.75	6.76	10.74	12.09	11.22	8.45	1.61	2.12	4.62	5.93	2.25	10.59	7.76	11.81	10.59	9.09	5.27	4.44	6.77	12.67	9.89	8.89	7.91	14.29	8.83	10.77
1947	12.61	13.97	11.78	7.8	12.03	10.82	12.7	8.68	2.75	2.96	5.71	6.55	3.03	9.53	7.15	13.1	11.82	9.73	6.32	4.86	8.23	11.77	9.73	8.68	9.19	13.89	8.39	10.34
1948	10.98	13.34	9.49	7.8	10.15	9.76	10.37	8.36	2.64	3.18	5.71	5.27	3.8	8.89	7.8	12.03	9.87	9.28	5.48	4.44	6.99	10.98	9.41	7.83	8.56	12.43	11.15	9.9
1949	9.86	8.89	7.19	5.89	7.83	9.74	8.25	6.67	1.69	2.75	4.51	3.58	3.09	7.41	5.7	9.48	8.22	6.76	5.07	4.65	5.08	9.49	8.77	6.77	7.52	10.33	9.07	7.99
1950	10.7	10.37	8.02	6.73	7.4	10.77	5.29	8.98	2.11	3.17	5	4.22	3.83	7.2	5.91	8.85	5.49	6.14	1.9	1.48	4.02	7.17	11.11	9.11	7.3	11.61	10.78	8.59
1951	11.35	12.07	6.96	5.26	7.19	12.02	6.35	7.75	1.16	3.39	5.43	3.8	2.61	7.8	6.76	10.34	8.67	5.92	4.86	2.75	3.81	7.17	13.87	9.95	7.69	13.08	10.56	10.47
1952	11.87	12.28	7.42	6.29	9.1	10.57	6.99	9.69	1.9	3.59	4.84	4.64	2.89	8.25	6.98	14.21	10.58	6.28	4.23	3.8	4.02	9.07	12.04	9.95	7.49	10.66	8.45	9.66
1953	12.47	11.65	7.4	6.08	8.26	9.95	6.35	7.18	1.47	3.38	4.33	2.54	2.52	9.3	6.55	10.04	8.47	6.21	3.81	4.44	3.39	6.54	10.76	8.88	6.45	9.61	9.53	9.67
1954	13.54	11	6.13	6.52	9	10.84	5.51	6.33	1.37	3.38	4.03	2.73	2.64	10.16	7.19	8.78	7.62	5.08	3.8	4.66	2.54	4.43	11.17	8.25	5.22	8.07	6.14	7.39
1955	12.07	8.79	6.98	7.4	7.96	9.28	5.07	5.91	2.22	4.02	4.01	2.91	3.07	9.95	7.19	6.88	6.82	5.08	3.74	4.87	3.39	7.38	9.31	7.83	6.26	8.92	8.68	8.22
1956	10.37	7.04	3.6	3.6	7.8	11.05	3.17	5.28	1.26	3.6	3.19	1.11	1.88	6.56	4.23	5.22	1.65	3.6	1.32	1.48	2.33	6.53	7.61	7.62	5.68	10.41	6.35	8.41
1957	9.1	4.21	6.14	6.44	8.43	10.68	4.64	4.86	2.65	4.44	3.7	2.59	3.18	7.84	6.33	8.36	6.35	5.5	5.92	6.35	5.72	8.83	7.39	8.04	6.74	11.32	8.26	9.67
1958	12.92	14.99	7.83	8.73	12.28	12.39	6.12	10.13	3.37	4.23	4.89	3.11	3.38	9.53	7.17	8.81	9.07	7.61	6.13	6.35	6.56	6.28	6.93	8.26	6.91	10.67	12.27	10.9
1959	11.2	18.83	8.46	8.94	13.12	14.95	9.07	10.97	2.12	4.23	3.79	3.37	3.58	10.15	7.81	11.58	8.83	5.72	3.59	4.24	9.3	8.95	6.93	8.22	7.98	12.9	9.31	10.06
1960	11.18	15.03	6.78	7.33	14.38	14.56	7.17	9.06	2.45	4.42	3.5	3.17	3.81	11.01	9.5	9.51	6.52	5.29	2.96	4.87	5.9	8.68	8.4	9.29	7.36	11.49	9.1	8.52
1961	10.1	11.86	6.14	6.9	15.84	14.49	6.25	8.61	2.33	4.21	2.86	2.51	2.55	9.94	8.63	7.83	6.31	4.02	3.18	4.87	5.69	7.2	9.24	9.1	7.18	9.52	9.53	9.61
1962	10.35	14.61	5.29	5.03	12.01	11.93	4.73	6.93	1.91	3.37	3.49	1.96	2	8.89	8.16	9.53	7.16	3.6	3.81	4.87	2.52	5.08	7.15	7.62	6.34	10.35	7.2	8.53
1963	10.48	16.73	6.14	5.93	14.09	11.93	5.49	7.37	1.6	3.37	4.23	2.01	2.43	9.32	7.3	10.58	7.39	4.66	4.22	4.87	3.56	8.68	8.21	8.47	5.92	9.95	9.73	9.57
1964	10.99	16.28	6.55	6.35	12.41	11.55	4.86	6.74	2	3.8	4.54	2.7	2	9.53	6.26	9.82	7.36	5.51	4.22	6.34	4.61	13.76	9.69	8.03	5.28	10.17	8.26	9.78
1965	10.12	14.6	5.93	7.2	9.3	8.63	5.08	6.33	2.86	4.01	4.29	2.29	1.38	8.89	6.49	8.25	6.96	5.71	5.27	5.71	4.61	12.68	6.11	5.07	5.08	8.52	8.05	8.55
1966	10.12	15.42	8.26	6.56	13.5	12.03	5.5	7.4	2.33	5.69	4.6	2.3	2.31	8.45	7.77	11.56	8.02	4.87	5.06	5.5	5.45	15.82	7.37	7.59	4.02	8.98	10.37	8.36
1967	8.23	14.43	10.37	7.24	11.14	9.95	5.79	5.92	4.21	6.54	3.8	2.29	2.96	10.14	6.7	10.77	6.13	7.41	4.64	5.71	6.5	14.32	7.98	6.96	5.28	9.8	9.74	8.18
1968	8.03	12.48	8.04	5.46	11.58	10.78	7.34	5.7	2.88	4.85	3.49	1.93	2.64	10.35	8.42	11.18	6.33	4.87	4.01	4.87	4.61	10.94	8.82	7.8	6.97	9.98	8.68	7.97
1969	6.55	7.82	4.66	3.6	6.77	6.56	4.66	4.22	2.33	3.58	3.07	1.54	2.39	5.93	4.61	5.69	2.53	4.66	2.12	2.54	3.77	6.73	6.29	5.48	3.36	7.48	6.56	5.26
1970	8.47	10.15	5.71	4.66	7.82	5.92	5.29	5.91	2.76	3.59	3.59	1.94	3.5	8.89	9.24	10.29	7.18	4.87	4.85	5.5	4.61	7.78	7.12	5.26	7.17	10.24	8.04	8.19
1971	9.31	11.63	6.33	4.44	6.97	5.71	4.87	5.49	2.33	3.57	2.44	1.04	2.61	7.41	7.38	10.29	7.18	3.39	3.59	3.6	3.14	5.29	8.21	7.36	7.17	9.4	5.93	6.5
1972	7.82	6.77	5.29	4.66	5.7	5.29	4.87	5.07	2.54	2.74	2.54	1.33	1.94	7.2	6.53	7.72	6.59	3.6	3.8	3.81	2.94	6.13	6.33	4.84	5.34	8.81	6.35	6.3
1973	8.21	9.1	5.5	4.44	7.4	7.82	4.45	5.08	2.44	3.14	3.6	1.34	3.26	8.68	8.01	7.54	8.22	3.81	3.8	4.66	2.31	9.5	6.55	6.75	6.07	9.05	8.26	7.33
1974	8.61	7.2	5.51	4.01	8.04	7.81	4.02	4.83	2.43	2.1	2.64	1.23	2.19	7.62	7.39	6.87	6.35	2.54	2.75	4.23	3.36	9.08	4.86	4.65	4.87	7.77	4.66	6.69
1975	7.84	7.41	6.35	5.27	8.26	7.82	6.14	5.29	3.08	3.18	2.75	1.58	3.38	6.99	8.01	7.11	5.29	4.45	4.23	4.43	3.78	10.35	4.01	4.44	5.71	8.18	7.83	6.26
1976	9.12	12.27	5.71	4.42	9.1	8.88	4.87	4.87	2.33	2.54	3.07	1.15	2.27	6.99	6.57	7.55	5.71	3.6	2.75	3.81	3.57	7.18	6.35	5.28	5.93	8.63	6.78	6.5
1977	10.39	18.61	6.98	5.48	9.95	10.16	5.5	5.71	3.28	3.18	3.91	1.67	3.44	14.61	10.36	14.68	5.93	6.35	3.16	4.86	5.22	10.78	9.53	7.6	5.93	10.13	8.26	9.03
1978	7.72	11.86	6.56	5.05	8.89	8.68	6.79	5.5	4.53	3.81	4.56	1.78	3.43	10.59	7.83	12.61	5.72	5.72	3.79	5.08	6.34	8.88	7.41	7.17	7.61	8.86	6.99	6.73
1979	7.13	11.42	4.65	5.05	9.95	7.97	2.94	3.39	4.02	3.39	4.54	1.85	3.08	8.04	6.77	8.86	3.81	3.18	3.16	3.59	3.76	7.82	6.77	7.79	6.13	7.59	6.55	5.26
1980	8.85	12.89	6.92	4.42	10.16	8.84	8.68	5.29	3.94	3.6	5.29	3.59	4.24	8.25	8.46	6.07	5.51	3.6	4.85	5.71	4.53	9.74	7.19	8.83	6.53	9.51	7.2	6.75
1981	10.33	13.33	7.34	3.14	11.86	9.79	9.08	12.18	3.89	3.17	6.04	3.38	4.06	8.46	11	15.03	6.56	4.44	5.48	6.56	4.13	10.16	8.25	7.98	7.16	8.66	6.35	6.32
1982	7.81	9.7	7.31	3.73	8.05	6.73	6.33	10.5	3.73	3.81	5.18	2.74	4.45	6.34	7.19	11	5.08	2.33	4.39	3.6	3.52	7.2	5.28	7.35	5.68	6.99	6.56	5.26
1983	7.52	13.11	5.43	3.94	12.9	9.92	7.61	10.92	3.39	2.75	5.07	3.38	3.29	7.83	7.37	12.23	6.55	3.08	5.68	5.71	3.51	7.2	6.12	7.35	5.26	8.04	6.98	6.31
1984	10.86	14.52	8.98	5.22	12.69	11.63	10.36	10.34	5.36	3.17	7.56	3.98	4.33	11.44	10.62	8.97	7.18	4.32	5.69	6.77	5.16	11.17	7.39	9.66	7.17	10.15	11.22	7.57
1985	7.62	9.89	5.01	4.49	9.09	9.09	7.4	6.76	3.81	3.58	4.72	3.37	3.6	7.41	6.99	7.5	6.14	3.81	5.07	5.07	4.23	10.11	4.86	6.3	6.07	7.61	9.32	5.89
1986	6.77	9.48	5.05	5.51	11.01	9.92	7.61	8.02	4.68	4	5.83	3.37	3.28	7.41	8.26	7.28	5.84	4.44	5.71	5.29	5.08	9.9	6.14	7.97	6.48	8.61	8.26	6.33
1987	8.25	11.8	6.94	5.86	10.56	10.97	8.02	8.66	4.76	3.8	5.93	4.82	4.45	8.68	8.79	10.19	7.92	5.91	6.35	6.14	6.13	9.29	7.62	7.53	6.7	10.34	10.16	8.44
1988	8.68	12.12	6.52	6.48	11.62	11.81	7.18	7.18	3.88	3.8	6.45	6.51	4.23	9.73	10.9	9.98	7.62	4.22	4.66	5.93	6.53	9.71	7.83	6.88	6.51	9.92	7.2	7.39
1989	7.83	9.71	5.04	4.41	10.37	9.07	5.7	5.92	3.09	3.16	4.99	3.79	3.28	8.89	7.6	9.2	5.71	4.65	7.59	3.6	4.21	6.97	6.56	6.43	6.51	9.08	5.93	4.86
1990	10.38	11.85	6.56	7.56	11.51	11.19	7.18	8.89	5.14	3.58	6.99	7.4	4.02	14.19	10.37	8.18	5.49	6.56	4.86	7.38	7.39	9.17	9.31	7.47	9.23	19.02	5.5	6.54
1991	6.78	8.89	3.81	3.77	4.86	4.01	3.59	4.44	1.82	2.54	4.03	4.23	2.44	7.41	4.02	5.24	3.16	2.54	2.11	3.81	2.54	4.76	4.44	3.74	5.86	12.27	6.14	4.01
1992	14.19	16.76	6.98	7.95	12.68	11.18	6.75	7.84	5.16	6.35	6.56	9.31	3.59	9.53	9.09	10.3	7.17	8.89	8.03	8.04	6.55	15.24	9.3	7.92	8.33	15.02	10.8	8.86
1993	10.15	11.87	5.51	6.07	12.68	10.54	6.28	5.93	3.7	6.35	4.34	6.55	3.91	7.62	7.35	8.22	5.27	6.56	7.4	6.35	4.43	10.16	7.39	7.95	6.48	10.98	9.11	8.45
1994	11.41	15.16	13.05	6.69	14.37	12.49	6.09	6.56	4.13	6.78	7.51	7.18	3.59	10.8	10.44	12.78	8.42	7.84	8.04	7.2	6.98	14.39	13.04	10.11	7.95	14.11	12.91	12.05
1995	9.49	12.73	7.89	6.14	12.91	10.15	6.09	6.13	3.6	7.62	6.78	6.34	3.71	8.47	9.09	7.97	8.22	6.56	6.77	6.56	7.83	12.48	9.31	8.63	7.32	11.97	11	9.09
1996	10.97	13.34	7.12	5.92	12.02	11.42	5.88	5.67	4.45	6.35	5.72	6.07	3.38	10.16	8.62	7.58	6.54	5.51	7.41	7.41	6.99	9.31	9.72	9.51	8.57	10.8	10.59	9.3
1997	6.71	8.46	4.75	4.02	10.59	7.82	3.57	5.46	3.28	4.65	4.58	5.13	2.12	6.78	5.27	4.64	4.64	3.18	3.39	2.12	4.87	6.56	7.18	6.12	5.56	8.58	7.91	5.08
1998	9.46	10.8	7.02	6.4	14.54	10.58	6.51	6.93	3.7	4.02	5.36	6.95	2.22	8.26	7.61	12.23	5.26	5.93	6.78	7.62	7.2	15.03	9.29	9.9	7.34	10.5	15.32	7.83
1999	9.68	11.65	7.64	7.14	12.72	9.94	7.35	6.45	2.96	5.71	5.08	3.31	2.12	8.04	7.6	12.89	5.72	5.08	6.56	7.83	7.2	14.39	7.62	8.82	4.19	10.71	10.8	8.65
2000	12.21	11.86	7.62	5.92	14.78	10.97	5.88	4.04	3.81	7.41	4.56	6.33	2.33	6.54	7.79	12.9	5.92	4.87	6.14	6.56	5.07	14.36	10.35	8.04	6.32	9.66	9.53	8.97
2001	10.98	10.16	7.41	5.93	13.31	10.56	6.3	4.57	4.02	8.46	4.75	4.87	2.86	9.29	6.56	8.89	5.08	4.23	5.93	5.71	5.49	13.03	10.14	8.47	7.16	10.09	9.32	9.6
2002	10.12	9.1	7.83	5.71	14.55	10.57	7.14	7.91	3.28	8.89	4.87	5.93	3.49	7.4	6.94	10.97	5.92	3.81	6.14	6.35	4.59	10.29	11.59	9.31	9.29	11.37	11.41	9.22
2003	8.86	8.04	5.29	4.87	14.57	9.72	6.72	7.54	2.44	7.59	5.07	4.66	2.54	6.13	6.24	8.03	5.08	2.54	5.08	5.92	4.19	10.08	9.7	8.89	7.61	8.64	8.68	7.78
2004	8.01	9.72	7.16	5.5	12.89	8.03	5.27	4.83	2.44	5.28	4.65	4.23	3.18	4.22	6.42	13.11	5.71	2.54	4.66	5.08	4.4	7.96	7.38	7.62	8.42	8.65	10.12	6.3
2005	8.01	10.02	4.63	5.08	15.32	11.2	5.28	4.83	2.32	4.01	5.92	4.23	2.44	6.14	6.67	11.43	5.71	2.33	5.08	4.86	3.57	7.96	9.08	10.78	9.48	8.46	10.98	6.75
2006	9.05	9.04	4.21	6.12	13.06	10.59	4.64	5.03	2.96	5.05	5.08	5.72	5.31	5.72	5.62	10.16	5.49	2.75	5.72	6.35	5.67	9.42	9.09	9.1	11.18	9.09	11.62	8.43
2007	7.76	7.81	3.16	4.01	9.93	8.05	5.27	4.4	2.33	4.63	4.65	4.02	3.63	5.5	6.16	7.83	4.86	2.96	4.45	5.08	5.26	9.92	6.99	8.26	8.44	7.4	7.58	6.3
2008	6.29	7.59	3.16	3.8	9.52	7.81	4.43	3.57	2.33	4.82	5.49	3.81	3.47	4.87	4.43	7.98	4.22	2.33	5.29	5.08	5.69	9.29	6.98	7.82	8.23	7.41	7.37	5.25
2009	8.16	10.21	3.38	4.86	10.92	10.37	3.58	5.27	2.43	8.46	8.21	4.87	NA	8.26	7.37	11.14	4.46	3.38	6.56	5.29	7.81	NA	6.98	10.11	9.93	8.87	9.65	7.34
2010	9.62	10.29	3.38	5.28	9.61	11.21	2.74	6.34	2.44	6.56	7.17	5.08	NA	6.98	6.35	7.8	3.79	4.45	6.99	6.56	5.28	NA	8.26	8.86	10.78	10.95	8.82	6.49
2011	7.99	9.09	4.23	6.55	9.95	10.16	3.58	5.19	2.64	5.93	6.11	4.45	NA	7.2	6.35	4.66	4.44	3.39	5.93	6.77	6.31	NA	8.68	7.81	7.19	7.62	7.15	6.69
2012	10.94	10.94	4.44	7.4	12.26	11.64	5.71	6.57	2.96	6.13	7.59	3.8	NA	9.62	6.98	5.32	3.83	5.08	7.41	8.88	7.25	NA	8.68	8.44	5.5	10.24	7.67	7.18
