# Cook - Temagami Lake - PIRE - ITRDB CANA037
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3035
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3035.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana037-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana037-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana037.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana037.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cook - Temagami Lake - PIRE - ITRDB CANA037
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Temagami Lake
#   Location: Ontario
#   Northernmost_Latitude: 47.0
#   Southernmost_Latitude: 47.0
#   Easternmost_Longitude: -79.92
#   Westernmost_Longitude: -79.92
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: CANA037
#   First_Year: 1644
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus resinosa Aiton
#   Common_Name: red pine
#   Tree_Species_Code: PIRE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 120011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 120211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 120211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	120011_raw	120012_raw	120021_raw	120031_raw	120032_raw	120033_raw	120041_raw	120042_raw	120051_raw	120061_raw	120071_raw	120072_raw	120073_raw	120081_raw	120082_raw	120091_raw	120092_raw	120101_raw	120102_raw	120111_raw	120112_raw	120121_raw	120122_raw	120131_raw	120132_raw	120141_raw	120142_raw	120151_raw	120152_raw	120161_raw	120171_raw	120172_raw	120181_raw	120191_raw	120192_raw	120211_raw
1755	1.49	0.82	0.59	0.24	NA	0.51	0.62	0.91	NA	NA	0.32	0.47	0.35	1.07	0.66	NA	0.63	0.61	0.6	NA	2.14	0.82	0.67	1.22	0.85	4.85	4.19	0.83	0.67	2.97	1.4	0.88	5.1	NA	NA	NA
1756	1.88	1.12	0.81	0.29	NA	0.76	0.7	1.14	NA	NA	0.43	0.75	0.47	1.22	1.1	NA	0.98	0.77	1.76	NA	2.53	0.76	0.8	1.33	0.8	5.6	5.4	1.08	0.55	3.46	2.33	1.18	4.12	NA	NA	NA
1757	1.58	0.68	0.69	0.18	NA	0.63	0.58	1.02	NA	NA	0.35	0.52	0.3	1	1.41	NA	0.77	0.7	1.47	NA	2.38	0.64	0.58	1.02	0.7	4.97	4.99	1.05	0.56	3.25	1.75	1.06	3.41	NA	NA	NA
1758	1.17	0.6	0.56	0.16	NA	0.37	0.53	0.94	NA	NA	0.07	0.26	0.17	0.62	0.96	NA	0.56	0.6	0.93	NA	1.14	0.52	0.49	0.61	0.61	3.98	4.52	0.62	0.42	2.71	1.52	0.8	3.24	NA	NA	NA
1759	1.96	0.56	0.64	0.16	NA	0.49	0.84	1.48	NA	NA	0.22	0.47	0.29	0.96	1.08	NA	0.44	0.81	0.94	NA	0.95	1.19	0.72	0.98	0.91	5.41	4.48	1	0.62	3.58	2.05	1	4.45	0.89	NA	NA
1760	1.74	0.67	0.76	0.17	NA	0.54	0.92	1.4	NA	NA	0.3	0.52	0.41	0.9	0.79	NA	0.58	0.85	1.08	NA	1.19	1.05	0.83	1.14	0.95	5.25	5.24	0.65	0.53	3.48	2.19	1.17	3.85	1.04	1.13	NA
1761	2.13	0.74	0.7	0.24	NA	0.54	0.86	1.48	NA	NA	0.32	0.37	0.38	0.63	0.77	NA	0.66	0.88	1.03	NA	2.4	0.8	0.71	1.1	0.65	2.73	3.06	0.71	0.59	2.72	2.12	1.58	2.95	0.95	1.24	NA
1762	1.56	0.55	0.59	0.33	NA	0.45	0.99	1.42	NA	NA	0.21	0.5	0.3	0.82	0.76	NA	0.18	0.71	0.7	NA	2.33	0.67	0.65	0.5	0.55	3.76	3.39	0.54	0.33	3.01	1.78	1.52	2.18	0.91	1.18	NA
1763	1.85	0.95	0.72	0.32	NA	0.64	1.17	1.66	NA	NA	0.27	0.79	0.45	1.13	0.74	NA	0.87	0.84	0.88	NA	2.64	0.86	0.94	0.84	0.67	3.13	3.6	0.79	0.54	3.57	2.33	2.2	3	1.46	2.22	NA
1764	1.43	0.94	0.67	0.38	NA	0.62	1.05	1.4	NA	NA	0.37	0.58	0.44	1.26	0.86	NA	0.62	0.94	1.53	NA	2.15	0.91	1.11	0.69	1.11	3.53	4.26	0.6	0.72	2.35	2.1	1.94	2.58	1.41	2.07	NA
1765	1.28	0.87	0.79	0.62	NA	1.01	1.91	1.78	NA	NA	0.4	0.55	0.56	1.63	0.75	NA	0.7	0.95	1.73	NA	2.93	1.88	2.99	1.41	1.29	3.04	4.01	0.61	0.7	3.5	1.5	2.01	3.17	1.24	1.6	NA
1766	1.07	0.74	0.64	0.54	NA	0.85	1.73	1	NA	NA	0.41	0.57	0.4	0.95	0.47	NA	0.65	0.55	0.54	NA	1.77	1.39	2.13	0.76	1.02	1.73	2.25	0.68	0.4	2.58	1.64	1.23	3.65	0.76	1.41	1.23
1767	1.19	0.73	0.72	0.62	NA	0.73	1.91	1.09	NA	NA	0.35	0.57	0.46	1.06	0.76	NA	0.56	0.6	0.78	NA	2.32	1.19	1.1	0.73	1.08	2.04	2.66	0.79	0.49	2.27	1.42	1.18	2.76	1.31	1.61	1.05
1768	1.32	0.6	0.73	0.55	NA	0.79	1.65	1.05	NA	NA	0.48	0.52	0.56	1.01	1	NA	0.55	0.74	1.23	0.85	2.16	0.81	0.88	0.68	0.89	1.81	1.9	0.63	0.59	3.13	1.31	1.05	2.58	1.07	1.18	1.44
1769	1.27	0.63	0.67	0.46	NA	0.68	1.64	1.05	NA	NA	0.35	0.45	0.38	1.08	0.87	NA	0.39	0.55	0.98	0.55	2.23	0.62	0.66	0.56	0.9	1.95	2.09	0.77	0.74	2.91	1.04	0.67	2.25	1.16	1.6	2.43
1770	1.31	0.57	0.59	0.57	NA	0.49	1.35	1.02	NA	NA	0.35	0.65	0.44	0.98	0.67	NA	0.61	0.54	0.98	0.71	1.82	0.84	0.64	0.52	1	1.93	2.07	0.91	0.76	1.61	1.2	0.74	2.03	1.05	1.3	2.18
1771	1.22	0.52	0.48	0.46	NA	0.42	1.07	0.8	NA	NA	0.29	0.39	0.28	0.79	0.52	NA	0.47	0.4	0.8	0.42	1.19	0.77	0.49	0.48	0.52	1.21	1.56	0.89	0.43	1.28	0.95	0.7	1.61	1	1.09	1.17
1772	1.38	0.63	0.56	0.58	NA	0.37	1.11	0.77	NA	NA	0.28	0.5	0.31	0.96	0.55	NA	0.39	0.46	0.76	0.51	1.2	0.51	0.46	0.36	0.93	0.96	1.3	0.79	0.57	1.59	0.86	0.74	1.9	1.15	1.33	1.28
1773	1.17	0.55	0.45	0.62	NA	0.6	0.97	0.9	NA	NA	0.22	0.43	0.34	1.25	0.76	NA	0.49	0.49	1.2	0.65	2.01	0.73	0.8	0.63	1.28	1.56	2.08	0.84	0.49	2.35	1.28	0.85	2.49	1.34	1.59	1.18
1774	1.6	0.72	0.59	0.59	NA	0.58	1.16	1.06	NA	NA	0.21	0.38	0.3	1.29	1.06	NA	0.71	0.42	1.15	0.77	2.44	0.83	0.94	0.75	1.14	1.68	2.04	1.07	0.58	1.83	1	0.61	2.8	1.34	1.79	1.6
1775	1.91	0.93	0.82	0.62	NA	0.8	1.39	1.04	NA	NA	0.47	0.55	0.44	1.41	1.18	NA	0.7	0.54	1.28	0.74	3.24	0.94	1.19	0.7	1.11	1.69	2.13	1.44	1.01	2.12	1.18	0.7	4.02	1.6	1.69	1.51
1776	1.61	0.89	0.67	0.42	NA	0.55	1.04	0.98	1.76	NA	0.27	0.43	0.29	0.71	0.68	NA	0.65	0.29	0.46	0.76	2.59	0.8	1.06	0.53	0.64	0.98	1.22	1.01	0.75	0.93	0.75	0.64	2.07	1.26	0.81	0.73
1777	2.06	0.95	0.75	0.31	NA	0.49	1.11	1.54	1.86	NA	0.23	0.47	0.27	0.82	0.68	NA	0.8	0.42	0.53	0.86	2.68	0.87	0.81	0.34	0.78	0.88	1.18	0.83	0.57	1.26	1.04	0.66	1.84	0.88	1.63	1.24
1778	1.83	0.78	0.78	0.35	NA	0.61	0.9	1.48	1.96	NA	0.23	0.62	0.32	0.74	0.68	NA	0.84	0.4	0.64	0.95	1.93	0.95	0.83	0.45	0.9	1.08	1.38	0.69	0.66	1.51	0.88	0.85	1.63	0.84	1.82	1.3
1779	1.48	0.61	0.56	0.4	NA	0.49	0.98	1.21	1.59	NA	0.23	0.46	0.24	0.65	0.55	NA	0.96	0.44	0.59	1.02	2.06	0.81	0.78	0.44	0.71	0.87	1.25	0.48	0.66	1.3	0.79	0.6	1.64	0.77	1.35	1.03
1780	0.8	0.33	0.39	0.33	0.18	0.43	0.81	1.29	1.53	NA	0.19	0.42	0.24	0.46	0.46	NA	0.42	0.3	0.5	0.79	1.61	0.49	0.59	0.33	0.69	0.68	1.16	0.3	0.34	0.83	0.43	0.61	1.29	0.59	0.74	0.68
1781	1.47	0.68	0.52	0.37	0.23	0.49	0.77	1.39	1.62	NA	0.31	0.4	0.33	0.7	0.67	NA	0.98	0.52	0.84	1.08	2.1	1	0.81	0.35	0.62	1.43	1.51	0.74	0.61	1.32	1.08	0.7	2.2	0.99	1.48	0.73
1782	1.63	0.7	0.68	0.41	0.25	0.68	0.78	1.5	1.84	NA	0.45	0.78	0.42	1.04	0.93	NA	0.77	0.73	1.46	1.14	2.88	1.1	0.88	0.53	0.78	2.01	3.09	0.62	0.71	1.59	1.06	0.95	1.82	1.13	1.62	1.06
1783	1.33	0.6	0.7	0.3	0.25	0.63	0.65	1.22	1.53	NA	0.39	0.59	0.5	1.15	0.97	NA	0.7	0.7	1.07	0.84	1.99	0.62	0.53	0.76	0.68	1.35	2.23	0.45	0.59	1.18	0.76	0.66	1.77	0.91	1.16	0.7
1784	1.82	0.69	0.95	0.29	0.3	1.05	0.68	1.17	1.98	NA	0.32	0.86	0.76	1.3	0.99	1.73	0.84	0.61	1.26	0.27	2.66	0.8	0.57	1.02	0.79	1.71	3.51	0.27	0.53	2.01	0.84	0.91	1.58	0.87	1	1.41
1785	1.42	0.62	0.84	0.33	0.23	1.07	0.87	1.22	2.01	NA	0.38	0.66	0.57	1.01	0.96	1.3	0.74	0.36	0.84	0.33	2.53	0.82	0.8	0.79	0.43	1.68	2.31	0.25	0.39	1.71	0.66	0.72	1.49	0.56	1.24	0.91
1786	0.89	0.36	0.68	0.27	0.19	0.86	0.88	1.02	1.61	NA	0.32	0.5	0.48	0.91	0.89	0.54	0.27	0.24	0.52	0.41	1.88	0.58	0.43	0.54	0.31	1.29	1.41	0.11	0.16	1.8	0.53	0.52	1.29	0.47	0.73	0.56
1787	1.48	0.54	0.77	0.42	0.27	0.76	1.25	0.98	1.67	NA	0.61	0.88	0.79	0.82	0.94	1	0.64	0.4	0.77	0.72	2.85	0.75	0.92	0.59	0.33	1.24	1.31	0.25	0.4	1.66	1.03	0.74	1.75	0.61	0.82	0.6
1788	1.36	0.47	0.55	0.38	0.27	0.47	0.97	0.79	2	NA	0.59	0.59	0.68	0.66	0.67	0.77	0.43	0.32	0.72	0.35	2.65	1.1	1.04	0.46	0.49	0.92	1.94	0.25	0.6	1.14	0.97	0.8	1.52	1.16	1.07	0.7
1789	1.43	0.41	0.66	0.36	0.21	0.56	1.43	1.03	2.11	NA	0.66	0.92	0.78	0.93	0.85	0.98	0.61	0.23	0.7	0.66	2.47	1.54	1.16	0.38	0.71	0.94	2.26	0.3	0.59	1.17	1.04	0.87	1.36	1.02	0.87	0.42
1790	1.28	0.42	0.62	0.4	0.22	0.61	1.07	0.73	1.89	NA	0.65	0.85	0.77	0.77	0.65	0.83	0.6	0.27	0.47	0.83	2.44	0.88	0.92	0.44	0.7	0.72	1.34	0.23	0.47	0.89	0.69	0.64	1.33	0.89	0.64	0.38
1791	1.06	0.3	0.53	0.34	0.17	0.46	1.13	0.71	1.63	NA	0.38	0.38	0.44	0.45	0.6	0.55	0.36	0.17	0.44	0.6	2.16	0.72	0.51	0.29	0.55	0.42	0.87	0.14	0.38	0.98	0.89	0.47	1.1	0.46	0.61	0.37
1792	0.89	0.34	0.38	0.31	0.18	0.41	1.07	0.89	1.64	0.72	0.49	0.51	0.49	0.58	0.8	0.67	0.53	0.32	0.48	0.66	1.31	0.77	0.55	0.32	0.59	0.46	0.95	0.17	0.47	1.13	0.85	0.55	1.35	0.42	0.62	0.5
1793	1.14	0.4	0.44	0.38	0.25	0.4	1.45	0.83	1.96	0.96	0.47	0.7	0.55	0.86	0.98	0.61	0.64	0.42	0.68	0.64	1.57	0.96	0.65	0.36	0.87	0.56	0.82	0.24	0.44	1.19	1.07	0.7	1.23	0.39	0.52	0.62
1794	0.87	0.46	0.34	0.33	0.21	0.31	1.22	0.79	1.69	1.3	0.42	0.52	0.41	0.78	0.73	0.63	0.6	0.34	0.56	0.69	1.23	1.1	0.6	0.42	0.97	0.36	0.7	0.29	0.72	0.58	0.74	0.4	1.03	0.53	0.84	0.7
1795	0.86	0.41	0.3	0.29	0.17	0.3	1	0.57	1.37	0.93	0.27	0.36	0.36	0.55	0.57	0.56	0.53	0.26	0.58	0.92	1.16	0.55	0.37	0.36	0.99	0.32	0.45	0.28	0.56	0.86	0.37	0.25	0.86	0.66	1.05	0.49
1796	1.05	0.6	0.37	0.44	0.3	0.43	1.04	0.72	1.33	0.81	0.47	0.53	0.6	0.73	0.72	0.74	0.8	0.47	0.65	1.09	1.57	1	0.56	0.37	0.97	0.34	0.49	0.26	0.62	1.11	0.74	0.31	1.64	0.94	0.97	0.63
1797	1.09	0.56	0.43	0.39	0.34	0.29	1.04	0.79	1.85	0.98	0.43	0.48	0.74	0.68	0.56	0.73	0.79	0.4	0.74	1.26	1.09	0.82	0.5	0.41	0.51	0.43	0.68	0.24	0.66	0.89	0.64	0.29	1.04	0.88	0.65	0.64
1798	0.77	0.51	0.32	0.29	0.25	0.3	0.59	0.52	1.35	1.16	0.45	0.59	0.55	0.55	0.5	0.58	0.55	0.33	0.57	1.14	0.99	0.68	0.46	0.47	0.59	0.48	0.7	0.25	0.5	0.75	0.52	0.23	0.78	0.79	0.76	0.52
1799	0.64	0.51	0.41	0.18	0.24	0.28	0.72	0.66	1.28	0.73	0.34	0.44	0.36	0.44	0.43	0.3	0.43	0.28	0.57	1.17	1.57	0.84	0.33	0.48	0.77	0.52	0.78	0.24	0.59	0.45	0.29	0.1	0.76	1.18	0.7	0.39
1800	0.53	0.33	0.25	0.21	0.22	0.26	0.58	0.5	0.78	0.59	0.23	0.3	0.24	0.36	0.41	0.44	0.25	0.28	0.45	0.65	1.35	0.52	0.3	0.32	0.6	0.43	0.4	0.21	0.36	0.31	0.24	0.1	0.53	0.82	0.59	0.35
1801	0.47	0.48	0.31	0.2	0.34	0.31	0.75	0.88	1.04	0.57	0.28	0.43	0.34	0.48	0.56	0.45	0.33	0.4	0.72	0.91	1.33	0.83	0.52	0.33	0.7	0.63	0.39	0.26	0.55	0.48	0.37	0.17	0.69	0.7	0.74	0.43
1802	0.75	0.54	0.36	0.35	0.41	0.4	0.61	0.98	1.58	0.72	0.52	0.67	0.6	0.6	0.72	0.54	0.47	0.45	0.77	1.55	1.49	1.07	0.8	0.63	0.62	0.88	0.69	0.32	0.71	0.68	0.72	0.16	0.99	0.77	0.69	0.95
1803	0.63	0.41	0.26	0.13	0.32	0.24	0.52	0.66	1.08	0.78	0.33	0.41	0.34	0.72	0.6	0.36	0.36	0.24	0.6	1.48	1.08	0.6	0.52	0.54	0.63	0.78	0.65	0.19	0.52	0.62	0.83	0.21	0.46	0.4	0.49	0.64
1804	0.48	0.25	0.23	0.12	0.32	0.18	0.66	0.74	1.09	0.87	0.12	0.22	0.2	0.42	0.28	0.18	0.16	0.2	0.39	0.67	0.59	0.4	0.3	0.33	0.57	0.38	0.41	0.1	0.22	0.74	0.56	0.25	0.38	0.35	0.42	0.38
1805	0.43	0.38	0.34	0.16	0.3	0.26	0.65	0.73	0.83	0.44	0.28	0.36	0.26	0.47	0.45	0.41	0.36	0.32	0.55	0.76	0.78	0.54	0.49	0.29	0.62	0.68	0.57	0.2	0.38	1.17	0.72	0.26	0.49	0.61	0.77	0.6
1806	0.6	0.47	0.33	0.12	0.25	0.26	0.61	0.72	0.79	0.74	0.25	0.29	0.23	0.46	0.38	0.39	0.26	0.31	0.48	0.86	0.66	0.43	0.34	0.27	0.44	0.62	0.54	0.19	0.22	0.94	0.59	0.28	0.61	0.65	0.8	0.76
1807	0.73	0.45	0.35	0.25	0.37	0.37	0.79	0.87	1.14	0.48	0.44	0.44	0.32	0.62	0.67	0.53	0.36	0.62	0.94	1.07	0.79	0.65	0.46	0.24	0.59	0.48	0.51	0.23	0.17	1.36	0.92	0.38	0.58	0.92	1.25	1.08
1808	0.55	0.32	0.33	0.22	0.28	0.22	0.61	0.64	0.9	0.55	0.3	0.35	0.29	0.39	0.42	0.44	0.4	0.38	0.48	0.88	0.76	0.66	0.47	0.26	0.41	0.45	0.52	0.2	0.1	1.24	0.47	0.27	0.66	0.83	1.18	1.04
1809	0.48	0.28	0.34	0.19	0.18	0.22	0.51	0.43	0.57	0.6	0.14	0.23	0.2	0.36	0.38	0.32	0.38	0.28	0.36	0.47	0.49	0.51	0.39	0.19	0.14	0.19	0.4	0.17	0.18	1.29	0.29	0.25	0.38	0.48	0.54	0.86
1810	0.38	0.32	0.29	0.15	0.25	0.19	0.44	0.28	0.62	0.45	0.2	0.27	0.21	0.36	0.32	0.4	0.29	0.28	0.34	0.61	0.45	0.36	0.23	0.26	0.26	0.11	0.34	0.19	0.24	1.26	0.32	0.34	0.33	0.53	0.64	1.01
1811	0.3	0.34	0.35	0.12	0.27	0.29	0.5	0.23	0.54	0.41	0.23	0.29	0.24	0.41	0.34	0.47	0.32	0.42	0.41	0.75	0.52	0.48	0.35	0.32	0.21	0.15	0.35	0.27	0.35	1.15	0.39	0.34	0.51	0.97	0.99	1.19
1812	0.41	0.34	0.39	0.25	0.3	0.27	0.56	0.43	0.67	0.57	0.27	0.39	0.34	0.77	0.68	0.48	0.38	0.63	0.73	0.96	0.6	0.59	0.41	0.6	0.51	0.33	0.61	0.27	0.4	2.26	0.43	0.41	0.65	1.19	0.96	1.53
1813	0.44	0.38	0.38	0.24	0.27	0.33	0.54	0.47	0.72	0.51	0.32	0.36	0.37	0.62	0.71	0.55	0.43	0.57	0.59	0.76	0.73	0.67	0.46	0.45	0.6	0.22	0.32	0.31	0.46	1.77	0.63	0.4	0.64	1.45	0.63	1.49
1814	0.59	0.45	0.39	0.2	0.24	0.21	0.62	0.67	0.71	0.53	0.22	0.51	0.35	0.55	0.65	0.59	0.55	0.52	0.73	0.99	0.95	0.89	0.6	0.47	0.58	0.31	0.27	0.32	0.33	1.69	0.64	0.4	1.12	1.43	0.53	1.4
1815	0.51	0.42	0.32	0.22	0.24	0.26	0.48	0.62	0.62	0.69	0.29	0.51	0.37	0.63	0.96	0.69	0.83	0.68	1.12	1.01	0.76	0.82	0.65	0.48	0.52	0.28	0.52	0.28	0.42	1.78	0.59	0.38	1	1.29	0.73	2.11
1816	0.35	0.32	0.36	0.1	0.14	0.23	0.5	0.64	0.83	1.04	0.25	0.37	0.31	0.67	0.71	0.54	0.45	0.5	0.94	0.73	0.63	0.59	0.5	0.3	0.41	0.24	0.5	0.29	0.39	0.89	0.65	0.41	0.78	0.81	0.63	1.77
1817	0.43	0.36	0.41	0.16	0.17	0.22	0.6	0.68	0.82	0.89	0.22	0.39	0.35	0.98	0.9	0.67	0.87	0.62	1.03	0.51	0.76	0.57	0.64	0.24	0.29	0.14	0.33	0.3	0.33	1.31	0.79	0.39	0.95	0.86	0.88	1.86
