# Coulthard - Joffre Lakes Update - TSME - ITRDB CAN674
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37367
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37367.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can674e-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can674e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/can674e.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Joffre Lakes Update - TSME - ITRDB CAN674
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.; Brice, R.L.; Homfeld, I.K.; Dye, L.A.
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Upper Joffre Lakes
#   Location: Canada
#   Northernmost_Latitude: 50.35
#   Southernmost_Latitude: 50.35
#   Easternmost_Longitude: -122.48
#   Westernmost_Longitude: -122.48
#   Elevation_m: 1430
#--------------------
# Data_Collection
#   Collection_Name: CAN674e
#   First_Year: 1657
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JOF01AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF01BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF02AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF02AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF03BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF03BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF04AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF05AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF05AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF05BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF05BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF06AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF06BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF07BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF08AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF08BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF08BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF09AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF09AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF10AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF11AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF11AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF11BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF11BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF12AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF12BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF12C_f_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF12C f_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF12DDU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF12DDU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF13AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF13BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF13CCU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF13CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF14AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF14CCU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF14CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF15AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF15AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF15BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF15BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF15CCU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF15CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF16AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF16BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF16BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF17AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF17AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF17BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF17BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF17CCU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF17CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF17DDU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF17DDU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JOF01AAU_raw	JOF01BBU_raw	JOF02AAU_raw	JOF03BBU_raw	JOF04AAU_raw	JOF05AAU_raw	JOF05BBU_raw	JOF06AAU_raw	JOF06BBU_raw	JOF07BBU_raw	JOF08AAU_raw	JOF08BBU_raw	JOF09AAU_raw	JOF10AAU_raw	JOF11AAU_raw	JOF11BBU_raw	JOF12AAU_raw	JOF12BBU_raw	JOF12C_f_raw	JOF12DDU_raw	JOF13AAU_raw	JOF13BBU_raw	JOF13CCU_raw	JOF14AAU_raw	JOF14CCU_raw	JOF15AAU_raw	JOF15BBU_raw	JOF15CCU_raw	JOF16AAU_raw	JOF16BBU_raw	JOF17AAU_raw	JOF17BBU_raw	JOF17CCU_raw	JOF17DDU_raw
1852	0.613	0.652	0.454	0.502	0.403	0.694	0.488	0.923	0.754	0.801	0.418	0.346	0.722	0.472	NA	0.846	NA	NA	NA	0.667	NA	0.425	0.505	NA	0.714	NA	NA	0.405	0.557	0.266	NA	NA	0.338	0.378
1853	0.753	0.53	0.54	0.427	0.486	0.683	0.528	1.108	0.803	0.74	0.33	0.263	0.635	0.471	NA	0.695	NA	NA	NA	0.456	NA	0.336	0.486	NA	0.915	NA	NA	0.367	0.526	0.239	NA	NA	0.279	0.337
1854	0.727	0.55	0.625	0.417	0.425	0.505	0.558	0.967	0.83	0.8	0.305	0.22	0.826	0.289	NA	0.756	NA	NA	NA	NA	NA	0.263	0.377	NA	0.588	NA	NA	0.261	0.437	0.258	NA	NA	0.339	0.311
1855	1.198	0.863	0.59	0.548	0.423	0.762	0.806	1.238	0.991	0.996	0.548	0.456	0.849	0.499	NA	0.8	NA	0.747	NA	NA	NA	0.414	0.592	NA	0.694	NA	NA	0.317	0.57	0.345	NA	NA	0.417	0.418
1856	0.713	0.681	0.63	0.316	0.269	0.418	0.489	0.896	0.728	0.674	0.318	0.299	0.767	0.276	NA	0.559	NA	0.454	NA	NA	NA	0.319	0.425	NA	0.595	NA	NA	0.294	0.455	0.278	NA	NA	NA	0.433
1857	1.024	0.711	0.676	0.471	0.512	0.611	0.743	1.24	1.116	1.041	0.464	0.452	0.875	0.573	NA	0.772	NA	0.655	NA	NA	NA	0.399	0.568	NA	0.838	NA	NA	0.29	0.671	0.451	NA	NA	NA	0.372
1858	0.693	0.43	0.457	0.369	0.332	0.404	0.654	1.032	0.801	0.848	0.326	0.314	0.749	0.238	NA	0.589	NA	0.523	NA	NA	NA	0.399	0.41	NA	0.694	NA	NA	0.245	0.335	0.172	NA	NA	NA	0.223
1859	0.794	0.574	0.604	0.453	0.413	0.636	0.717	0.983	0.928	0.977	0.467	0.273	0.796	0.442	NA	0.692	NA	0.726	NA	NA	NA	0.545	0.56	NA	0.688	NA	NA	0.272	0.589	0.474	NA	NA	NA	0.369
1860	0.514	0.581	0.558	0.312	0.364	0.569	0.7	0.797	0.724	0.907	0.37	0.238	0.651	0.343	NA	0.566	NA	0.548	NA	NA	NA	0.401	0.47	NA	0.651	NA	NA	0.206	0.389	0.276	NA	NA	NA	0.318
1861	0.547	0.598	0.549	0.362	0.269	0.56	0.578	0.883	0.754	0.873	0.348	0.28	0.694	0.425	NA	0.756	NA	0.522	NA	NA	NA	0.321	0.471	NA	NA	NA	NA	0.259	0.384	0.249	NA	NA	NA	0.317
1862	0.386	0.585	0.243	0.161	0.229	0.288	0.337	1.038	0.69	0.636	0.285	0.215	0.64	0.257	NA	0.568	NA	0.484	NA	NA	NA	0.179	0.295	0.574	NA	NA	NA	0.154	0.302	0.174	NA	NA	NA	NA
1863	0.711	0.902	0.569	0.424	0.436	0.555	0.618	1.455	1.085	0.944	0.444	0.347	1.197	0.329	NA	0.736	NA	0.72	NA	NA	NA	0.425	0.56	0.724	NA	NA	NA	0.405	0.628	0.333	0.456	NA	NA	NA
1864	0.53	0.752	0.598	0.247	0.244	0.484	0.311	0.807	0.624	0.62	0.295	0.178	0.914	0.257	NA	0.587	NA	0.458	NA	NA	NA	0.342	0.407	0.728	NA	NA	NA	0.255	0.345	0.167	0.266	NA	NA	NA
1865	0.598	0.802	0.527	0.289	0.324	0.47	0.457	0.996	0.888	0.608	0.331	0.257	0.796	0.372	NA	0.652	NA	0.454	NA	NA	NA	0.406	0.38	0.648	NA	NA	NA	0.405	0.351	0.234	0.362	NA	NA	NA
1866	0.38	0.529	0.331	0.233	0.252	0.281	0.294	0.716	0.58	0.664	0.356	0.204	0.811	0.133	NA	0.63	NA	0.437	NA	NA	NA	0.309	0.279	0.577	NA	NA	NA	0.366	0.187	0.17	0.268	NA	NA	NA
1867	0.534	0.639	0.533	0.32	0.217	0.321	0.417	0.742	0.607	0.545	0.224	0.261	0.774	0.183	NA	0.581	NA	0.316	NA	NA	NA	0.281	0.362	0.772	NA	NA	NA	0.327	0.232	0.2	0.323	NA	NA	NA
1868	0.73	0.82	0.564	0.427	0.358	0.479	0.571	0.796	0.76	0.768	0.377	0.266	0.802	0.18	NA	0.701	NA	0.458	NA	NA	NA	0.37	0.593	0.747	NA	NA	NA	0.48	0.478	0.33	0.534	NA	NA	NA
1869	0.804	0.86	0.447	0.428	0.346	0.543	0.411	0.771	0.772	0.591	0.38	0.208	0.812	0.432	0.551	0.579	NA	0.393	NA	NA	NA	0.338	0.475	0.599	NA	NA	NA	0.482	0.37	0.237	0.434	NA	NA	NA
1870	0.522	0.612	0.473	0.276	0.333	0.481	0.417	0.752	0.711	0.626	0.288	0.2	0.64	0.237	0.376	0.554	NA	0.268	NA	NA	NA	0.296	0.312	0.559	NA	NA	NA	0.384	0.341	0.204	0.414	0.273	NA	NA
1871	0.674	0.811	0.457	0.325	0.33	0.543	0.327	0.821	0.726	0.637	0.335	0.241	0.861	0.251	0.397	0.68	NA	0.36	NA	NA	NA	0.348	0.427	0.726	NA	NA	NA	0.463	0.233	0.234	0.421	0.358	NA	NA
1872	0.502	0.602	0.533	0.343	0.379	0.378	0.28	0.702	0.584	0.526	0.272	0.189	0.678	0.337	0.347	0.712	NA	0.379	NA	NA	NA	0.306	0.412	0.734	NA	NA	NA	0.356	0.326	0.206	0.312	0.386	NA	NA
1873	0.845	0.847	0.647	0.47	0.513	0.487	0.343	1.034	0.866	0.559	0.332	0.298	0.868	0.32	0.481	0.859	NA	0.488	NA	NA	NA	0.287	0.485	0.801	NA	NA	NA	0.5	0.302	0.229	0.512	0.432	NA	NA
1874	0.807	0.602	0.631	0.431	0.525	0.434	0.294	0.765	0.893	0.635	0.373	0.342	0.764	0.268	0.542	0.845	NA	0.262	NA	NA	NA	0.357	0.426	0.667	NA	NA	NA	0.432	0.372	0.306	0.475	0.36	NA	NA
1875	0.658	0.682	0.509	0.489	0.633	0.477	0.418	0.83	1.001	0.642	0.389	0.341	0.836	0.296	0.612	0.696	NA	0.452	NA	NA	NA	0.349	0.307	0.569	NA	NA	NA	0.369	0.313	0.24	0.394	0.429	NA	NA
1876	0.451	0.379	0.458	0.344	0.331	0.396	0.405	0.67	0.609	0.564	0.26	0.227	0.522	0.313	0.76	0.627	NA	0.382	NA	NA	NA	0.277	0.286	0.534	NA	NA	NA	0.45	0.278	0.195	0.355	0.438	NA	NA
1877	0.571	0.545	0.634	0.324	0.37	0.462	0.394	0.699	0.659	0.607	0.305	0.229	0.759	0.273	0.738	0.616	NA	0.381	NA	NA	NA	0.338	0.36	0.648	NA	NA	0.531	0.375	0.324	0.163	0.324	0.329	NA	NA
1878	0.608	0.549	0.432	0.262	0.373	0.392	0.388	0.578	0.693	0.615	0.306	0.208	0.691	0.276	0.547	0.493	NA	0.361	NA	NA	NA	0.381	0.402	0.482	NA	NA	0.483	0.48	0.268	0.165	0.246	0.349	NA	NA
1879	0.614	0.394	0.409	0.299	0.439	0.286	0.302	0.624	0.704	0.62	0.33	0.221	0.71	0.194	0.462	0.441	NA	0.259	NA	NA	NA	0.32	0.35	0.524	NA	NA	0.461	0.522	0.26	0.108	0.316	0.273	NA	NA
1880	0.629	0.428	0.269	0.234	0.504	0.357	0.334	0.716	0.718	0.54	0.351	0.329	0.656	0.187	0.384	0.501	NA	0.276	NA	NA	NA	0.261	0.372	0.514	NA	NA	0.428	0.388	0.291	0.17	0.325	0.322	NA	NA
1881	0.374	0.437	0.345	0.223	0.4	0.313	0.396	0.518	0.57	0.427	0.307	0.232	0.506	0.208	0.353	0.437	NA	0.281	NA	NA	NA	0.256	NA	0.484	NA	NA	0.374	NA	0.297	0.171	0.271	0.269	NA	NA
1882	0.296	0.289	0.19	0.186	0.247	0.204	0.233	0.357	0.51	0.344	0.257	0.207	0.425	0.164	0.32	0.335	NA	0.254	NA	NA	NA	0.173	NA	0.257	NA	0.335	0.28	NA	0.281	0.124	0.231	0.212	NA	NA
1883	0.536	0.485	0.35	0.312	0.239	0.379	0.283	0.563	0.672	0.353	0.242	0.254	0.453	0.218	0.313	0.615	0.364	0.314	NA	NA	0.303	0.256	NA	0.304	NA	0.32	0.405	NA	0.272	0.125	0.218	0.207	NA	NA
1884	0.633	0.737	0.43	0.36	0.305	0.419	0.269	0.68	0.753	0.416	0.255	0.276	0.575	0.269	0.417	0.744	0.419	0.289	NA	NA	0.35	0.324	NA	0.482	NA	0.541	0.496	NA	0.276	0.196	0.307	0.238	NA	NA
1885	0.842	0.864	0.437	0.393	0.416	0.475	0.311	0.749	0.904	0.711	0.293	0.372	0.726	0.306	0.532	0.742	0.554	0.381	NA	NA	0.404	0.52	NA	0.705	NA	0.542	0.629	NA	0.37	0.267	0.403	0.333	NA	NA
1886	0.934	0.664	0.376	0.317	0.463	0.413	0.371	0.683	0.739	0.613	0.396	0.327	0.486	0.435	0.528	0.745	0.561	0.393	NA	NA	0.393	0.357	NA	0.67	NA	0.392	0.704	NA	0.363	0.252	0.453	0.374	NA	NA
1887	0.603	0.529	0.309	0.296	0.394	0.347	0.286	0.541	0.434	0.5	0.308	0.186	0.521	0.266	0.423	0.494	0.477	0.277	NA	NA	0.372	0.247	NA	0.562	NA	0.304	0.601	NA	0.294	0.27	0.44	0.319	NA	NA
1888	0.658	0.455	0.315	0.22	0.41	0.309	0.228	0.533	0.534	0.484	0.288	0.189	0.553	0.189	0.473	0.623	0.516	0.321	NA	NA	0.278	0.281	NA	0.678	NA	0.447	0.445	NA	0.344	0.286	0.494	0.312	NA	NA
1889	0.894	0.74	0.479	0.559	0.596	0.39	0.331	0.631	0.679	0.542	0.349	0.306	0.754	0.335	0.593	0.646	0.64	0.365	NA	NA	0.399	0.463	NA	0.775	NA	0.468	0.593	NA	0.372	0.328	0.511	0.318	NA	NA
1890	0.742	0.642	0.551	0.524	0.524	0.296	0.303	0.753	0.829	0.64	0.406	0.297	0.583	0.32	0.602	0.533	0.554	0.347	NA	NA	0.394	0.37	NA	0.787	NA	0.567	0.664	NA	0.337	0.2	0.787	0.411	NA	NA
1891	0.824	0.797	0.644	0.633	0.524	0.394	0.332	0.79	0.857	0.624	0.471	0.314	0.967	0.417	0.519	0.715	0.547	0.367	NA	NA	0.456	0.511	NA	0.848	NA	0.461	0.699	NA	0.398	0.354	0.813	0.4	NA	NA
1892	0.631	0.714	0.412	0.418	0.483	0.336	0.233	0.685	0.82	0.556	0.391	0.28	0.502	0.317	0.502	0.77	0.41	0.368	NA	NA	0.424	0.44	NA	0.742	NA	0.314	0.565	NA	0.27	0.213	0.676	0.564	NA	NA
1893	0.202	0.315	0.171	0.14	0.224	0.136	0.131	0.316	0.429	0.363	0.215	0.168	0.37	0.126	0.407	0.79	0.188	0.176	NA	NA	0.21	0.23	NA	0.512	NA	0.128	0.273	NA	0.228	0.134	0.404	0.281	NA	NA
1894	0.195	0.244	0.174	0.021	0.067	0.068	0.029	0.123	0.186	0.152	0.165	0.201	0.44	0.123	0.343	0.657	0.137	0.111	NA	NA	0.065	0.058	NA	0.336	NA	0.286	0.11	NA	0	0.063	0.139	0.131	NA	NA
1895	0.26	0.202	0	0.026	0	0.089	0.092	0.107	0.164	0.125	0.335	0.286	0.22	0.058	0.848	0.742	0.202	0.093	NA	NA	0.182	0.104	NA	0.341	NA	0.3	0.498	NA	0.091	0.208	0.227	0.132	NA	NA
1896	0.345	0.197	0.086	0.168	0.053	0.132	0.12	0.22	0.19	0.118	0.616	0.489	0.188	0.153	1.326	1	0.321	0.144	NA	NA	0.19	0.059	NA	0.117	NA	0.399	0.445	NA	0.203	0.154	0.317	0.222	NA	NA
1897	0.235	0.314	0.156	0.128	0.037	0.217	0.269	0.292	0.221	0.126	0.557	0.518	0.309	0.16	1.937	1.459	0.589	0.232	NA	NA	0.338	0.112	NA	0.28	NA	0.444	0.461	NA	0.192	0.194	0.437	0.463	NA	NA
1898	0.413	0.589	0.478	0.198	0.033	0.139	0.232	0.637	0.457	0.198	0.829	0.677	0.377	0.097	1.767	1.448	1.007	0.438	NA	NA	0.548	0.259	NA	0.589	NA	0.274	0.483	NA	0.222	0.365	0.515	0.601	NA	NA
1899	0.123	0.578	0.351	0.188	0.028	0.258	0.302	0.28	0.358	0.183	0.404	0.347	0.174	0.306	0.818	0.662	0.659	0.307	NA	NA	0.408	0.212	NA	0.289	NA	0.231	0.154	NA	0.136	0.22	0.474	0.416	NA	NA
1900	0.26	0.743	0.463	0.123	0.06	0.451	0.539	0.345	0.362	0.273	0.514	0.419	0.281	0.257	0.751	0.818	1.005	0.446	NA	NA	0.507	0.355	NA	0.691	NA	0.096	0.203	NA	0.185	0.276	0.48	0.533	NA	NA
1901	0.381	0.698	0.543	0.091	0.111	0.589	0.646	0.392	0.463	0.311	0.455	0.457	0.301	0.234	0.657	0.636	1.324	0.554	NA	NA	0.532	0.332	NA	0.452	NA	0.148	0.291	NA	0.327	0.373	0.427	0.452	NA	NA
1902	0.517	0.712	0.709	0.189	0.132	0.754	0.666	0.629	0.798	0.386	0.446	0.573	0.351	0.426	0.718	0.676	1.486	0.783	NA	NA	0.895	0.34	NA	0.582	NA	0.277	0.499	NA	0.386	0.325	0.525	0.629	NA	NA
1903	0.661	0.74	0.766	0.18	0.155	1.247	1.017	0.642	0.855	0.48	0.378	0.515	0.431	0.371	0.563	0.594	1.582	0.966	NA	NA	1.141	0.366	NA	0.611	NA	0.508	0.508	NA	0.323	0.427	0.701	0.707	NA	NA
1904	1.019	0.767	0.58	0.308	0.363	1.278	1.283	0.86	0.971	0.764	0.382	0.672	0.578	0.237	0.662	0.682	1.782	1.271	NA	NA	1.627	0.614	NA	0.642	NA	0.782	0.611	NA	0.574	0.592	0.926	0.762	NA	NA
1905	1.341	0.906	0.68	0.418	0.271	1.031	0.967	0.82	0.849	0.937	0.677	0.479	0.672	0.369	0.835	0.907	1.289	0.748	NA	NA	1.508	0.612	NA	0.868	NA	1.027	0.594	NA	0.642	0.486	1.018	0.625	NA	NA
1906	0.771	0.325	0.431	0.286	0.275	0.921	0.809	0.688	0.603	0.805	0.598	0.36	0.46	0.446	0.681	0.872	1.067	0.342	NA	NA	1.175	0.759	NA	0.773	NA	1.012	0.538	NA	0.805	0.547	0.857	0.51	NA	NA
1907	1.143	1.289	0.398	0.288	0.154	0.83	1.007	0.65	0.697	0.729	0.67	0.388	0.566	0.406	0.785	0.84	0.824	0.481	NA	NA	0.92	0.562	NA	1.179	NA	0.997	0.792	NA	0.743	0.473	0.79	0.416	NA	NA
1908	1.077	1.178	0.549	0.178	0.183	0.553	0.568	0.558	0.675	0.764	0.652	0.431	0.653	0.343	0.688	0.667	0.748	0.472	NA	NA	0.637	0.589	NA	1.166	NA	1.113	0.24	NA	0.807	0.484	0.467	0.416	NA	NA
1909	0.581	0.529	0.297	0.109	0.266	0.93	0.952	0.451	0.428	0.617	0.416	0.296	0.36	0.014	0.589	0.487	0.413	0.492	NA	NA	0.273	0.345	NA	0.483	NA	0.6	0.45	NA	0.161	0.134	0.384	0.337	NA	NA
1910	0.972	1.185	0.47	0.202	0.226	0.891	0.077	0.592	0.528	0.837	0.51	0.361	0.658	0.306	0.596	0.668	0.598	0.713	NA	NA	0.722	0.693	NA	1.192	NA	1.365	1.195	NA	0.91	0.62	0.479	0.393	NA	NA
1911	0.898	1.066	0.52	0.234	0.2	0.123	0.458	0.633	0.536	0.802	0.466	0.392	0.612	0.174	0.63	0.798	0.741	0.869	NA	NA	0.661	0.426	NA	0.962	NA	1.645	0.873	NA	0.855	0.271	0.564	0.327	NA	NA
1912	0.867	1.002	0.372	0.187	0.095	0.225	0.69	0.624	0.49	0.66	0.52	0.384	0.554	0.205	0.542	0.727	0.589	0.788	NA	NA	0.869	0.512	NA	0.989	NA	1.275	0.973	NA	0.969	0.53	0.505	0.367	NA	NA
1913	0.759	0.829	0.504	0.2	0.175	0.938	0.715	0.56	0.514	0.736	0.448	0.355	0.549	0.172	0.425	0.872	0.544	0.677	NA	NA	0.566	0.329	NA	0.879	NA	1.345	0.933	NA	0.907	0.515	0.628	0.354	NA	NA
1914	0.988	0.952	0.659	0.236	0.178	0.88	1.041	0.557	0.577	0.796	0.547	0.408	0.524	0.134	0.485	0.894	0.487	0.725	NA	NA	0.636	0.489	NA	1.101	NA	1.596	1.18	NA	0.921	0.468	0.65	0.416	NA	NA
1915	1.128	1.083	0.727	0.267	0.209	0.742	1.329	0.487	0.763	0.882	0.592	0.431	0.544	0.146	0.479	0.795	0.467	0.785	NA	NA	0.664	0.448	NA	1.21	NA	1.491	1.135	NA	1.154	0.513	0.822	0.411	NA	NA
1916	0.732	0.834	0.612	0.147	0.185	0.462	1.009	0.445	0.83	0.763	0.471	0.344	0.579	0.115	0.57	0.7	0.42	0.643	NA	NA	0.39	0.314	NA	0.785	NA	1.153	0.849	NA	0.8	0.39	0.702	0.384	NA	NA
1917	0.708	0.804	0.491	0.177	0.174	0.518	0.793	0.511	0.893	0.86	0.559	0.421	0.52	0.167	0.756	0.946	0.456	0.615	NA	NA	0.387	0.439	NA	0.864	NA	0.981	0.835	NA	0.688	0.352	0.623	0.315	NA	NA
1918	0.925	1.041	0.677	0.308	0.066	0.642	1.056	0.724	1.024	0.931	0.674	0.521	0.648	0.078	0.867	1.082	0.454	0.67	NA	NA	0.51	0.407	NA	0.746	NA	1.123	0.766	NA	0.87	0.394	0.919	0.39	NA	NA
