# Schweingruber - Campbell Dolomite Upland B fos. - PCGL - ITRDB CANA172
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4364
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4364.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana172l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana172l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana172l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana172l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Campbell Dolomite Upland B fos. - PCGL - ITRDB CANA172
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Campbell Dolomite Upland B fos.
#   Location: Yukon Territory
#   Northernmost_Latitude: 68.27
#   Southernmost_Latitude: 68.27
#   Easternmost_Longitude: -133.33
#   Westernmost_Longitude: -133.33
#   Elevation_m: 120
#--------------------
# Data_Collection
#   Collection_Name: CANA172
#   First_Year: 1175
#   Last_Year: 1828
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 117110_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 117110; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 117111_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 117111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 117115_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 117115; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 117116_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 117116; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 117117_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 117117; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 117118_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 117118; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 117146_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 117146; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 117148_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 117148; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 117150_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 117150; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 117151_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 117151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 117154_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 117154; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 117155_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 117155; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 117157_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 117157; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 117158_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 117158; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 117191_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 117191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 117193_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 117193; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 117199_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 117199; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	117110_raw	117111_raw	117115_raw	117116_raw	117117_raw	117118_raw	117146_raw	117148_raw	117150_raw	117151_raw	117154_raw	117155_raw	117157_raw	117158_raw	117191_raw	117193_raw	117199_raw
1481	0.06	0.02	0.03	0.11	0.06	0.04	0.03	0.05	NA	0.06	0.05	NA	NA	0.1	0.04	0.05	NA
1482	0.03	0.05	0.03	0.12	0.06	0.03	0.04	0.04	NA	0.08	0.05	NA	NA	0.12	0.03	0.08	NA
1483	0.06	0.07	0.03	0.1	0.04	0.03	0.04	0.04	NA	0.06	0.05	NA	NA	0.1	0.03	0.06	NA
1484	0.07	0.04	0.06	0.1	0.09	0.04	0.03	0.03	NA	0.06	0.06	NA	NA	0.08	0.03	0.05	NA
1485	0.06	0.05	0.02	0.1	0.05	0.03	0.04	0.03	NA	0.05	0.04	NA	NA	0.08	0.02	0.05	NA
1486	0.06	0.04	0.03	0.1	0.07	0.03	0.04	0.05	NA	0.06	0.05	NA	NA	0.06	0.03	0.06	NA
1487	0.07	0.03	0.03	0.04	0.06	0.02	0.04	0.02	NA	0.05	0.06	NA	NA	0.07	0.03	0.05	NA
1488	0.06	0.09	0	0.07	0.05	0.03	0.04	0.07	NA	0.09	0.06	NA	NA	0.06	0.04	0.07	NA
1489	0.05	0.03	0	0.07	0.05	0.03	0.08	0.05	NA	0.06	0.05	NA	NA	0.06	0.04	0.05	NA
1490	0.05	0.03	0	0.08	0.07	0.03	0.04	0.03	NA	0.11	0.09	NA	NA	0.08	0.06	0.08	NA
1491	0.05	0.03	0	0.08	0.06	0.03	0.05	0.03	NA	0.08	0.08	NA	NA	0.08	0.04	0.1	NA
1492	0.05	0.05	0	0.06	0.11	0.02	0.03	0.07	NA	0.08	0.08	NA	NA	0.05	0.04	0.08	NA
1493	0.07	0.04	0	0.08	0.1	0.03	0.04	0.05	NA	0.12	0.07	NA	NA	0.09	0.05	0.05	NA
1494	0.06	0.09	0	0.07	0.08	0.06	0.04	0.04	NA	0.1	0.07	NA	NA	0.08	0.05	0.09	NA
1495	0.04	0.04	0	0.08	0.08	0.03	0.04	0.06	NA	0.1	0.06	NA	NA	0.07	0.05	0.06	NA
1496	0.06	0.04	0	0.07	0.09	0.05	0.03	0.05	NA	0.12	0.05	NA	NA	0.07	0.05	0.05	NA
1497	0.03	0.04	0	0.08	0.05	0.02	0.04	0.04	NA	0.06	0.04	NA	NA	0.04	0.31	0.04	NA
1498	0.05	0.06	0	0.08	0.06	0.02	0.08	0.03	NA	0.13	0.05	NA	NA	0.07	0.11	0.06	NA
1499	0.05	0.05	0	0.11	0.05	0.04	0.04	0.04	NA	0.07	0.06	NA	NA	0.08	0.07	0.05	NA
1500	0.05	0.04	0.05	0.1	0.05	0.01	0.03	0.03	NA	0.07	0.08	NA	NA	0.06	0.1	0.07	NA
1501	0.06	0.05	0.04	0.14	0.04	0.02	0.03	0.03	NA	0.12	0.08	NA	NA	0.07	0.07	0.11	NA
1502	0.05	0.05	0.04	0.1	0.07	0.05	0.04	0.03	NA	0.09	0.06	NA	NA	0.07	0.09	0.06	NA
1503	0.05	0.04	0.04	0.08	0.07	0.03	0.04	0.04	NA	0.07	0.05	NA	NA	0.06	0.07	0.1	NA
1504	0.04	0.05	0.04	0.07	0.05	0.02	0.03	0.04	NA	0.07	0.05	NA	NA	0.04	0.06	0.08	NA
1505	0.05	0.04	0.03	0.06	0.05	0.03	0.03	0.04	NA	0.06	0.09	NA	NA	0.06	0.07	0.06	NA
1506	0.05	0.11	0.04	0.08	0.06	0.03	0.03	0.06	NA	0.07	0.07	NA	NA	0.05	0.07	0.11	NA
1507	0.03	0.08	0.03	0.08	0.09	0.02	0.03	0.04	NA	0.05	0.05	NA	NA	0.05	0.14	0.11	NA
1508	0.05	0.06	0.03	0.06	0.1	0.02	0.06	0.05	NA	0.06	0.07	NA	NA	0.07	0.07	0.08	NA
1509	0.04	0.05	0.04	0.15	0.12	0.05	0.09	0.06	NA	0.07	0.13	NA	NA	0.05	0.1	0.15	NA
1510	0.07	0.05	0.05	0.13	0.1	0.06	0.06	0.1	NA	0.07	0.13	NA	NA	0.07	0.08	0.08	NA
1511	0.05	0.06	0.05	0.09	0.07	0.07	0.06	0.16	NA	0.07	0.1	NA	NA	0.09	0.06	0.06	NA
1512	0.06	0.07	0.05	0.11	0.07	0.04	0.09	0.06	NA	0.06	0.07	NA	NA	0.05	0.08	0.09	NA
1513	0.04	0.05	0.04	0.06	0.08	0.07	0.05	0.05	NA	0.05	0.06	NA	NA	0.05	0.09	0.06	NA
1514	0.05	0.05	0.03	0.1	0.06	NA	0.04	0.06	NA	0.07	0.09	NA	NA	0.06	0.07	0.05	NA
1515	0.04	0.05	0.04	0.06	0.08	NA	0.06	0.07	NA	0.06	0.07	NA	NA	0.07	0.06	0.09	NA
1516	0.04	0.08	0.06	0.11	0.13	NA	0.06	0.05	NA	0.06	0.07	NA	NA	0.05	0.1	0.07	NA
1517	0.05	0.07	0.05	0.11	0.12	NA	0.06	0.06	NA	0.05	0.07	NA	NA	0.07	0.07	0.07	NA
1518	0.05	0.05	0.03	0.06	0.18	NA	0.06	0.06	NA	0.05	0.1	NA	NA	0.06	0.1	0.08	NA
1519	0.05	0.06	0.03	0.13	0.07	NA	0.06	0.05	NA	0.06	0.06	NA	NA	0.06	0.09	0.09	NA
1520	0.06	0.05	0.03	0.13	0.09	NA	0.07	0.05	NA	0.05	0.07	NA	NA	0.07	0.09	0.08	NA
1521	0.07	0.07	0.03	0.11	0.08	NA	0.07	0.05	NA	0.04	0.08	NA	NA	0.06	0.07	0.08	NA
1522	0.05	0.06	0.04	0.09	0.09	NA	0.08	0.04	NA	0.04	0.06	NA	NA	0.07	0.06	0.08	NA
1523	0.05	0.04	0.04	0.11	0.1	NA	0.17	0.07	NA	0.04	0.07	NA	NA	0.06	0.07	0.06	NA
1524	0.04	0.07	0.03	0.07	0.07	NA	0.12	0.07	NA	0.04	0.1	NA	NA	0.06	0.07	0.05	NA
1525	0.06	0.06	0.03	0.08	0.07	NA	0.1	0.04	NA	0.06	0.07	NA	NA	0.06	0.05	0.07	NA
1526	0.05	0.06	0.06	0.06	0.06	NA	0.09	0.04	NA	0.05	0.06	NA	NA	0.07	0.04	0.11	NA
1527	0.05	0.09	0.05	0.16	0.15	NA	0.25	0.04	NA	0.09	0.14	NA	NA	0.09	0.08	0.18	NA
1528	0.04	0.05	0.04	0.07	0.13	NA	0.26	0.04	NA	0.05	0.08	NA	NA	0.04	0.06	0.09	NA
1529	0.04	0.07	0.05	0.12	0.17	NA	0.12	0.04	NA	0.06	0.08	NA	NA	0.07	0.07	0.11	NA
1530	0.04	0.08	0.03	0.12	0.1	NA	0.16	0.04	NA	0.05	0.08	NA	NA	0.06	0.08	0.08	NA
1531	0.04	0.09	0.03	0.08	0.11	NA	0.12	0.04	NA	0.05	0.08	NA	NA	0.06	0.08	0.11	NA
1532	0.04	0.04	0.02	0.09	0.15	NA	0.08	0.06	NA	0.04	0.08	NA	NA	0.03	0.06	0.08	NA
1533	0.04	0.05	0.02	0.06	0.13	NA	0.1	0.05	NA	0.05	0.08	NA	NA	0.05	0.04	0.09	0.13
1534	0.05	0.05	0.03	0.14	0.18	NA	0.08	0.08	NA	0.02	0.07	NA	NA	0.07	0.08	0.16	0.16
1535	0.05	0.08	0.02	0.11	0.13	NA	0.05	0.05	NA	0.04	0.09	NA	NA	0.06	0.07	0.15	0.11
1536	0.04	0.08	0.03	0.1	0.1	NA	0.1	0.05	NA	0.03	0.11	NA	NA	0.06	0.05	0.06	0.13
1537	0.05	0.09	0.05	0.12	0.12	NA	0.05	0.04	NA	0.07	0.13	NA	NA	0.05	0.09	0.15	0.08
1538	0.05	0.06	0.03	0.09	0.12	NA	0.07	0.05	NA	0.03	0.06	NA	NA	0.06	0.07	0.08	0.1
1539	0.05	0.07	0.03	0.09	0.13	NA	0.1	0.04	NA	0.05	0.07	NA	NA	0.05	0.08	0.07	0.15
1540	0.05	0.06	0.03	0.09	0.11	NA	0.12	0.05	NA	0.06	0.13	NA	NA	0.05	0.07	0.06	0.18
1541	0.05	0.05	0.02	0.07	0.1	NA	0.08	0.05	NA	0.05	0.08	NA	NA	0.08	0.06	0.06	0.06
1542	0.05	0.1	0.05	0.13	0.21	NA	0.1	0.07	NA	0.05	0.2	NA	NA	0.07	0.09	0.09	0.06
1543	0.05	0.06	0.04	0.09	0.23	NA	0.19	0.05	NA	0.04	0.06	NA	NA	0.06	0.08	0.06	0.09
1544	0.05	0.04	0.03	0.09	0.14	NA	0.07	0.05	NA	0.07	0.09	NA	NA	0.05	0.07	0.03	0.07
1545	0.04	0.02	0.03	0.1	0.08	NA	0.08	0.05	NA	0.06	0.09	NA	NA	0.04	0.06	0.05	0.08
1546	0.03	0.05	0.05	0.11	0.14	NA	0.09	0.06	NA	0.07	0.14	NA	NA	0.07	0.09	0.11	0.11
1547	0.05	0.06	0.04	0.08	0.14	NA	0.06	0.06	NA	0.05	0.12	NA	NA	0.05	0.07	0.08	0.09
1548	0.05	0.07	0.03	0.1	0.12	NA	0.14	0.05	NA	0.05	0.09	NA	NA	0.06	0.06	0.08	0.11
1549	0.05	0.08	0.04	0.06	0.11	NA	0.07	0.05	NA	0.04	0.09	NA	NA	0.03	0.05	0.06	0.08
1550	0.03	0.06	0.03	0.06	0.08	NA	0.1	0.08	NA	0.04	0.12	NA	NA	0.05	0.06	0.06	0.11
1551	0.05	0.05	0.03	0.06	0.07	NA	0.09	0.06	NA	0.04	0.08	NA	NA	0.04	0.05	0.06	0.06
1552	0.05	0.08	0.04	0.1	0.19	NA	0.08	0.05	NA	0.06	0.1	NA	NA	0.07	0.09	0.09	0.07
1553	0.06	0.06	0.03	0.1	0.14	NA	0.08	0.05	NA	0.06	0.11	NA	NA	0.05	0.1	0.06	0.08
1554	0.04	0.07	0.03	0.09	0.08	NA	0.07	0.06	NA	0.05	0.07	NA	NA	0.05	0.05	0.07	0.06
1555	0.05	0.06	0.03	0.05	0.06	NA	0.05	0.06	NA	0.09	0.07	NA	NA	0.03	0.07	0.05	0.06
1556	0.04	0.05	0.03	0.09	0.06	NA	0.08	0.07	NA	0.04	0.09	NA	NA	0.06	0.08	0.08	0.05
1557	0.05	0.04	0.03	0.06	0.05	NA	0.04	0.07	NA	0.04	0.08	NA	NA	0.04	0.06	0.08	0.07
1558	0.04	0.05	0.03	0.08	0.08	NA	0.08	0.06	NA	0.06	0.16	NA	NA	0.04	0.05	0.12	0.04
1559	0.04	0.05	0.02	0.09	0.09	NA	0.09	0.05	NA	0.07	0.07	NA	NA	0.07	0.05	0.11	0.07
1560	0.05	0.08	0.02	0.07	0.07	NA	0.04	0.03	NA	0.06	0.07	NA	NA	0.04	0.06	0.05	0.06
1561	0.03	0.04	0.01	0.04	0.04	NA	0.06	0.03	NA	0.05	0.06	NA	NA	0.05	0.07	0.04	0.06
1562	0.05	0.08	0.04	0.06	0.07	NA	0.07	0.03	NA	0.04	0.09	NA	NA	0.06	0.07	0.1	0.1
1563	0.05	0.05	0.02	0.05	0.08	NA	0.06	0.03	0.09	0.04	0.08	NA	NA	0.06	0.09	0.11	0.08
1564	0.05	0.05	0.03	0.05	0.05	NA	0.07	0.04	0.07	0.04	0.07	NA	NA	0.05	0.08	0.04	0.08
1565	0.04	0.05	0.02	0.03	0.06	NA	0.05	0.04	0.07	0.05	0.06	NA	NA	0.04	0.08	0.05	0.07
1566	0.04	0.05	0.04	0.03	0.07	NA	0.07	0.03	0.06	0.06	0.07	NA	NA	0.05	0.09	0.09	0.05
1567	0.05	0.07	0.04	0.04	0.09	NA	0.08	0.03	0.07	0.03	0.05	NA	NA	0.05	0.06	0.09	0.06
1568	0	0.07	0.03	0.04	0.06	NA	0.09	0.04	0.06	0.06	0.08	NA	NA	0.07	0.07	0.07	0.08
1569	0	0.1	0.02	0.07	0.07	NA	0.12	0.05	0.08	0.12	0.1	NA	NA	0.05	0.06	0.13	0.06
1570	0.03	0.05	0.03	0.08	0.07	NA	0.11	0.05	0.04	0.06	0.1	NA	NA	0.06	0.06	0.08	0.15
1571	0.04	0.07	0.03	0.06	0.08	NA	0.08	0.03	0.04	0.04	0.07	NA	NA	0.03	0.07	0.06	0.05
1572	0.02	0.07	0.03	0.05	0.06	NA	0.12	0.05	0.04	0.04	0.06	NA	NA	0.04	0.05	0.04	0.07
1573	0.02	0.14	0.04	0.08	0.06	NA	0.11	0.06	0.08	0.07	0.07	NA	NA	0.04	0.07	0.06	0.03
1574	0.04	0.05	0.03	0.05	0.06	NA	0.12	0.03	0.03	0.03	0.07	NA	NA	0.04	0.05	0.04	0.04
1575	0.04	0.06	0.03	0.06	0.05	NA	0.2	0.05	0.06	0.03	0.07	NA	NA	0.06	0.07	0.05	0.03
1576	0.04	0.1	0.04	0.1	0.11	NA	0.12	0.06	0.04	0.05	0.12	NA	NA	0.06	0.07	0.06	0.06
1577	0.04	0.1	0.04	0.09	0.12	NA	0.15	0.05	0.06	0.05	0.06	NA	NA	0.04	0.05	0.04	0.06
1578	0.04	0.09	0.04	0.06	0.16	NA	0.16	0.03	0.04	0.05	0.05	NA	NA	0.04	0.05	0.03	0.06
1579	0.03	0.12	0.04	0.06	0.06	NA	0.08	0.03	0.09	0.04	0.05	NA	NA	0.04	0.05	0.05	0.04
1580	0.03	0.04	0.03	0.04	0.06	NA	0	0.02	0.08	0.06	0.05	NA	NA	0.04	0.04	0.03	0.07
1581	0.03	0.06	0.02	0.06	0.19	NA	0.13	0.03	0.04	0.04	0.07	NA	NA	0.05	0.06	0.05	0.05
1582	0.05	0.03	0.02	0.08	0.06	NA	0.09	0.04	0.02	0.04	0.05	NA	NA	0.05	0.05	0.05	0.05
1583	0.04	0.05	0.03	0.05	0.08	NA	0.08	0.04	0.12	0.04	0.05	NA	NA	0.05	0.06	0.04	0.03
1584	0.04	0.1	0.04	0.06	0.12	NA	0.09	0.03	0.05	0.04	0.11	NA	NA	0.05	0.05	0.05	0.03
1585	0.04	0.07	0.03	0.11	0.11	NA	0.08	0.03	0.05	0.05	0.05	NA	NA	0.03	0.06	0.04	0.04
1586	0.03	0.05	0.03	0.06	0.04	NA	0.06	0.03	0.04	0.04	0.06	NA	NA	0.08	0.05	0.05	0.03
1587	0.03	0.04	NA	0.04	0.05	NA	0.04	0.02	0.04	0.04	0.05	NA	NA	0.04	0.05	0.04	0.03
1588	0.02	0.03	NA	0.05	0.03	NA	0.05	0.03	0.04	0.06	0.04	NA	NA	0.05	0.04	0.04	0.03
1589	0.02	0.03	NA	0.06	NA	NA	0.05	0.03	0.04	0.04	0.04	NA	NA	0.03	0.06	0.02	0.02
1590	0.03	0.04	NA	0.04	NA	NA	0.06	0.03	0.03	0.05	0.04	NA	NA	0.05	0.06	0.03	0.03
1591	0.02	0.03	NA	0.03	NA	NA	0.06	0.03	0.03	0.02	0.04	NA	NA	0.05	0.04	0.02	0.03
1592	0.03	0.04	NA	0.04	NA	NA	0.07	0.03	0.05	0.06	0.04	NA	NA	0.05	0.04	0.02	0.03
1593	0.03	0.04	NA	0.04	NA	NA	0.06	NA	0.06	0.04	0.06	NA	NA	0.04	0.04	0.03	0.03
1594	0.02	0.04	NA	NA	NA	NA	0.05	NA	0.07	0.04	0.06	NA	NA	0.03	0.06	0.04	0.05
1595	0.04	0.19	NA	NA	NA	NA	0.04	NA	0.05	0.04	0.07	NA	NA	0.03	0.05	0.03	0.03
1596	0.03	0.04	NA	NA	NA	NA	0.06	NA	0.03	0.04	0.04	NA	NA	0.04	0.05	0.04	0.04
1597	0.03	0.03	NA	NA	NA	NA	0.07	NA	0.05	0.05	0.05	NA	NA	0.04	0.04	0.04	0.02
1598	0.04	NA	NA	NA	NA	NA	0.07	NA	0.04	0.04	0.03	NA	NA	0.03	0.03	0.03	0.03
1599	0.04	NA	NA	NA	NA	NA	0.04	NA	0.05	0.05	0.05	NA	NA	0.05	0.04	0.03	0.03
1600	0.06	NA	NA	NA	NA	NA	0.06	NA	0.06	0.04	0.05	NA	NA	0.03	0.04	0.02	0.03
1601	0.03	NA	NA	NA	NA	NA	0.07	NA	0.04	0.04	0.04	NA	NA	0.03	0.03	0.04	0.03
1602	0.03	NA	NA	NA	NA	NA	0.05	NA	0.06	0.05	0.04	NA	NA	0.04	0.04	0.04	0.03
1603	0.03	NA	NA	NA	NA	NA	0.03	NA	0.05	0.04	0.08	NA	NA	0.04	0.04	0.03	0.03
1604	0.03	NA	NA	NA	NA	NA	0.06	NA	0.06	0.05	0.07	NA	NA	0.05	0.05	0.03	0.03
1605	0.02	NA	NA	NA	NA	NA	0.04	NA	0.03	0.04	0.06	NA	NA	0.01	0.05	0.02	0.02
1606	0.02	NA	NA	NA	NA	NA	0.04	NA	0.04	0.03	0.05	NA	NA	0.04	0.02	0.04	0.04
1607	0.03	NA	NA	NA	NA	NA	0.04	NA	0.05	0.04	0.04	NA	NA	0.03	0.04	0.04	0.02
1608	0.03	NA	NA	NA	NA	NA	0.03	NA	0.04	0.03	0.04	NA	NA	0.05	0.04	0.02	0.03
1609	0.03	NA	NA	NA	NA	NA	0.05	NA	0.04	0.05	0.1	NA	NA	0.03	0.05	0.03	0.06
1610	0.02	NA	NA	NA	NA	NA	0.05	NA	0.07	0.06	0.04	NA	NA	0.05	0.05	0.04	0.05
1611	0.05	NA	NA	NA	NA	NA	0.06	NA	0.06	0.04	0.03	NA	NA	0.02	0.03	0.03	0.04
1612	0.03	NA	NA	NA	NA	NA	0.05	NA	0.03	0.12	0.05	NA	NA	0.03	0.04	0.04	0.02
1613	0.02	NA	NA	NA	NA	NA	0.05	NA	0.05	0.06	0.03	NA	NA	0.04	0.05	0.03	0.03
1614	0.03	NA	NA	NA	NA	NA	0.04	NA	0.04	0.03	0.04	NA	NA	0.03	0.04	0.03	0.04
1615	0.02	NA	NA	NA	NA	NA	0.05	NA	0.05	0.04	0.05	NA	NA	0.03	0.04	0.03	0.03
1616	0.05	NA	NA	NA	NA	NA	0.04	NA	0.07	0.04	0.04	NA	NA	0.03	0.04	0.03	0.04
1617	0.02	NA	NA	NA	NA	NA	0.04	NA	0.09	0.04	0.03	NA	NA	0.03	0.06	0.02	0.05
1618	0.03	NA	NA	NA	NA	NA	0.04	NA	0.07	0.04	0.03	NA	NA	0.04	0.07	0.03	0.04
1619	0.03	NA	NA	NA	NA	NA	0.07	NA	0.13	0.09	0.03	NA	NA	0.04	0.03	0.03	0.04
1620	0.04	NA	NA	NA	NA	NA	0.13	NA	0.07	0.04	0.03	NA	NA	0.03	0.07	0.03	0.1
1621	0.02	NA	NA	NA	NA	NA	0.07	NA	0.08	0.03	0.04	NA	NA	0.04	0.05	0.03	0.11
1622	0.02	NA	NA	NA	NA	NA	0.05	NA	0.05	0.05	0.04	NA	NA	0.05	0.04	0.02	0.05
1623	0.04	NA	NA	NA	NA	NA	0.04	NA	0.07	0.06	0.04	NA	NA	0.03	0.06	0.02	0.05
1624	0.02	NA	NA	NA	NA	NA	0.07	NA	0.07	0.04	0.05	NA	NA	0.03	0.05	0.03	0.06
1625	0.04	NA	NA	NA	NA	NA	0.04	NA	0.06	0.04	0.06	NA	NA	0.05	0.05	0.03	0.05
1626	0.03	NA	NA	NA	NA	NA	0.06	NA	0.05	0.03	0.04	NA	NA	0.04	0.04	0.02	0.03
1627	0.01	NA	NA	NA	NA	NA	0.07	NA	0.07	0.03	0.04	NA	NA	0.02	0.07	0.04	0.04
1628	0.03	NA	NA	NA	NA	NA	0.07	NA	0.05	0.05	0.07	NA	NA	0.02	0.05	0.03	0.03
1629	0.03	NA	NA	NA	NA	NA	0.08	NA	0.06	0.03	0.08	NA	NA	0.04	0.08	0.03	0.05
1630	0.02	NA	NA	NA	NA	NA	0.05	NA	0.05	0.04	0.06	NA	NA	0.04	0.04	0.03	0.05
1631	0.04	NA	NA	NA	NA	NA	0.04	NA	0.05	0.03	0.05	NA	NA	0.02	0.04	0.03	0.05
1632	0.02	NA	NA	NA	NA	NA	0.04	NA	0.05	0.05	0.05	NA	NA	0.03	0.03	0.02	0.04
1633	0.04	NA	NA	NA	NA	NA	0.05	NA	0.06	0.03	0.03	NA	NA	0.04	0.03	0.03	0.05
1634	0.03	NA	NA	NA	NA	NA	0.04	NA	0.03	0.02	0.05	NA	NA	NA	0.03	0.02	0.03
1635	0.04	NA	NA	NA	NA	NA	0.06	NA	0.06	0.02	0.03	NA	NA	NA	0.03	0.02	0.07
1636	0.04	NA	NA	NA	NA	NA	0.05	NA	0.05	0.04	0.06	NA	NA	NA	0.03	0.03	0.06
1637	0.03	NA	NA	NA	NA	NA	0.04	NA	0.05	0.04	0.04	NA	NA	NA	0.03	0.01	0.07
1638	0.03	NA	NA	NA	NA	NA	0.05	NA	0.06	0.03	0.04	NA	NA	NA	0.03	0.02	0.08
1639	0.04	NA	NA	NA	NA	NA	0.06	NA	0.04	0.04	0.04	NA	NA	NA	0.03	0.03	0.09
1640	0.03	NA	NA	NA	NA	NA	0.07	NA	0.07	0.05	0.03	NA	NA	NA	0.04	0.02	0.07
1641	0.05	NA	NA	NA	NA	NA	0.07	NA	0.06	0.09	0.09	NA	NA	NA	NA	0.03	0.18
1642	0.03	NA	NA	NA	NA	NA	0.03	NA	0.06	0.03	0.07	NA	NA	NA	NA	0.03	0.09
1643	NA	NA	NA	NA	NA	NA	0.06	NA	0.05	0.02	0.06	NA	NA	NA	NA	0.02	0.09
1644	NA	NA	NA	NA	NA	NA	0.04	NA	0.1	0.04	0.07	NA	NA	NA	NA	0.02	0.06
