# Jacoby - New Gaspe - THOC - ITRDB CANA317
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using these data,
# If there is no publication information, please cite investigator, title, online resource and date accessed.
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/12573
#             Description: NOAA Landing Page of study
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana317-noaa.rwl
#    Description: Raw Measurements - NOAA Template File
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana317.rwl
#    Description: Raw Measurements - Tucson Decadal File
#
# Archive: Treering
#
# Dataset_DOI: 
#
# Parameter_Keywords: ring width
#-------------------
# Contribution_Date
# Date: 2011-08-31
#-------------------
# File_Last_Modified_Date
# Date: 2020-01-02
#-------------------
# Title
#   Study_Name: Jacoby - New Gaspe - THOC - ITRDB CANA317
#-------------------
# Investigators: Jacoby, G.C.; D'Arrigo, R.D.; Buckley, B.M.
#-------------------
# Description_Notes_and_Keywords
#     Description: NOAA Template Raw Measurements file added 2020-01-02.
#-------------------
# Publication
# Authors: 
# Journal_Name: 
# Published_Title: 
# Published_Date_or_Year: 
# Volume: 
# Pages: 
# Report_Number: 
# DOI: 
# Full_Citation: 
# Abstract: 
#-------------------
# Site Information
# Site_Name:  New Gaspe
# Location: Canada
# Northernmost_Latitude: 48.5
# Southernmost_Latitude: 48.5
# Easternmost_Longitude: -65.9
# Westernmost_Longitude: -65.9
# Elevation: 100
#-------------------
# Data Collection
# Collection_Name:  CANA317
# Earliest_Year: 1577
# Most_Recent_Year: 1991
# Time_Unit: AD
# Notes: 
#-------------------
# Species
# Species_Name: Thuja occidentalis L.
# Common_Name: northern white-cedar
# Tree_Species_Code: THOC
#-------------------
# Chronology_Information 
#      Chronology: 
#---------------------
# Variables 
# Data variables follow that are preceded by '##' in columns one and two.
# Variables list, one per line; shortname-tab- components: what, material, error, units, seasonality, data_type, detail, method, C or N for Character or Numeric data,additional information)
## age_CE age,,,time unit>age unit>year Common Era,,tree ring,,,N,
## LC1S_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC1S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC1W_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC1W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC2NWB_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC2NWB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC2SW_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC2SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC3S1_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC3S1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC3S_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC3S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC3E_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC3E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC4SE_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC4SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC4E_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC4E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC6NE_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC6NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC6W_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC6W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC7N_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC7N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC7S_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC7S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC9W2B_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC9W2B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC10W_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC10W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC11W_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC11W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC11S2_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC11S2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC11S1_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC11S1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFA_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFA2_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFA2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFB_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFB2_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFB2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFC_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFE1_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFE1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFE2_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFE2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFF_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFF; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFG_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFG; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFH_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFI_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFI; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBF2_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBF2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBF5W_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBF5W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBT12NW_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBT12NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBF11SE2_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBF11SE2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBF3_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBF3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBF4N_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBF4N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBF11SE_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBF11SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBF11S_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBF11S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NaN
age_CE	LC1S_raw	LC1W_raw	LC2NWB_raw	LC2SW_raw	LC3S1_raw	LC3S_raw	LC3E_raw	LC4SE_raw	LC4E_raw	LC6NE_raw	LC6W_raw	LC7N_raw	LC7S_raw	LC9W2B_raw	LC10W_raw	LC11W_raw	LC11S2_raw	LC11S1_raw	TBFA_raw	TBFA2_raw	TBFB_raw	TBFB2_raw	TBFC_raw	TBFE1_raw	TBFE2_raw	TBFF_raw	TBFG_raw	TBFH_raw	TBFI_raw	TBF2_raw	TBF5W_raw	TBT12NW_raw	TBF11SE2_raw	TBF3_raw	TBF4N_raw	TBF11SE_raw	TBF11S_raw	
1734	NaN	NaN	NaN	791	NaN	NaN	NaN	NaN	451	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	576	NaN	NaN	630	221	NaN	NaN	453	699	962	1257	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1735	NaN	NaN	NaN	958	NaN	NaN	NaN	NaN	467	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	628	NaN	NaN	618	386	NaN	NaN	497	580	889	1211	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1736	NaN	NaN	NaN	874	NaN	NaN	NaN	NaN	353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	562	NaN	NaN	531	262	NaN	NaN	460	398	691	839	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1737	NaN	NaN	NaN	697	NaN	NaN	NaN	NaN	298	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	557	NaN	NaN	550	207	NaN	NaN	486	375	793	951	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1738	NaN	NaN	NaN	837	NaN	NaN	NaN	NaN	306	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	561	NaN	NaN	524	184	NaN	NaN	421	372	828	927	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1739	NaN	NaN	NaN	826	NaN	NaN	NaN	266	289	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	518	NaN	NaN	451	181	NaN	NaN	325	359	663	888	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1740	NaN	NaN	NaN	621	NaN	NaN	NaN	208	197	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	693	NaN	NaN	536	332	NaN	NaN	516	451	1022	1114	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1741	NaN	NaN	NaN	693	NaN	NaN	NaN	180	167	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	684	NaN	NaN	669	284	NaN	NaN	568	450	989	1138	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1742	NaN	NaN	NaN	613	NaN	NaN	NaN	161	125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	470	NaN	NaN	451	252	NaN	NaN	423	358	777	663	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1743	NaN	NaN	NaN	358	NaN	NaN	NaN	231	136	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	652	NaN	NaN	655	396	NaN	NaN	472	470	1002	1121	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1744	NaN	NaN	NaN	269	NaN	NaN	NaN	185	149	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	518	NaN	NaN	615	304	NaN	NaN	479	444	1054	1030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1745	NaN	NaN	NaN	283	NaN	NaN	NaN	182	145	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	648	NaN	NaN	629	306	NaN	NaN	454	422	925	930	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1746	NaN	NaN	NaN	231	NaN	NaN	NaN	217	137	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	570	NaN	NaN	608	411	NaN	NaN	610	532	1154	843	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1747	NaN	NaN	NaN	309	NaN	NaN	NaN	208	131	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	722	NaN	NaN	695	447	NaN	NaN	688	553	1303	1381	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1748	NaN	NaN	NaN	357	NaN	NaN	NaN	276	162	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	535	NaN	NaN	610	430	NaN	NaN	513	504	1080	906	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1749	NaN	NaN	NaN	337	NaN	NaN	NaN	261	153	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	722	NaN	NaN	720	463	NaN	NaN	596	618	856	1040	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1750	NaN	NaN	NaN	281	NaN	NaN	NaN	197	131	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	483	NaN	NaN	572	266	NaN	NaN	515	480	906	912	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1751	NaN	NaN	NaN	420	NaN	NaN	NaN	178	96	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	447	NaN	NaN	585	312	NaN	NaN	549	489	798	936	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1752	NaN	NaN	NaN	661	NaN	NaN	NaN	262	129	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	590	NaN	NaN	570	358	NaN	NaN	546	471	990	1002	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1753	NaN	NaN	NaN	719	NaN	NaN	NaN	302	94	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	455	NaN	NaN	635	367	NaN	NaN	677	597	1163	1027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1213	
1754	NaN	NaN	NaN	943	NaN	573	NaN	378	115	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	666	NaN	NaN	759	456	NaN	476	773	575	1306	1347	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1482	
1755	NaN	NaN	NaN	1245	NaN	615	NaN	424	143	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	729	NaN	NaN	733	413	NaN	476	681	637	1449	1713	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1181	
1756	NaN	NaN	NaN	1051	NaN	569	NaN	388	110	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	608	NaN	NaN	725	319	NaN	430	583	337	953	1106	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1113	
1757	NaN	NaN	NaN	1145	NaN	639	NaN	313	86	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	518	NaN	NaN	481	290	NaN	348	490	473	903	847	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1015	
1758	NaN	NaN	NaN	1141	NaN	690	NaN	354	89	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	524	NaN	NaN	459	195	NaN	341	486	448	923	743	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1077	
1759	NaN	NaN	NaN	1063	NaN	730	NaN	204	147	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	490	NaN	NaN	486	227	NaN	414	544	452	959	724	NaN	NaN	NaN	NaN	NaN	NaN	NaN	862	
1760	NaN	NaN	NaN	994	NaN	649	NaN	128	118	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	411	NaN	NaN	507	266	NaN	420	448	362	784	577	NaN	NaN	NaN	NaN	NaN	NaN	NaN	804	
1761	NaN	NaN	NaN	1101	NaN	685	NaN	160	98	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	722	NaN	NaN	658	381	NaN	460	788	628	1110	1065	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1064	
1762	NaN	NaN	NaN	1273	NaN	672	NaN	287	137	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	782	NaN	NaN	797	453	NaN	450	927	667	1408	1287	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1388	
1763	NaN	NaN	NaN	1085	NaN	586	NaN	240	144	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	442	NaN	NaN	538	276	NaN	315	625	506	1119	903	NaN	NaN	NaN	NaN	NaN	NaN	NaN	923	
1764	NaN	NaN	NaN	970	NaN	719	NaN	259	112	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	475	NaN	NaN	498	304	NaN	365	527	397	908	847	NaN	NaN	NaN	NaN	NaN	NaN	NaN	718	
1765	NaN	NaN	NaN	889	NaN	649	NaN	259	118	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	546	NaN	NaN	591	305	NaN	452	686	440	1159	1137	NaN	NaN	NaN	NaN	NaN	NaN	NaN	984	
1766	NaN	NaN	NaN	830	NaN	506	NaN	196	86	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	869	NaN	NaN	617	326	NaN	487	556	395	1094	1114	NaN	NaN	NaN	NaN	NaN	NaN	NaN	907	
1767	NaN	NaN	NaN	1067	NaN	676	NaN	367	131	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	522	NaN	NaN	651	384	NaN	322	632	454	1225	1062	NaN	NaN	NaN	NaN	NaN	NaN	NaN	979	
1768	NaN	NaN	NaN	894	NaN	470	NaN	336	146	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	526	NaN	NaN	600	308	NaN	343	642	454	1044	1083	NaN	NaN	NaN	NaN	NaN	NaN	1065	788	
1769	NaN	NaN	NaN	862	NaN	634	NaN	527	228	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	544	NaN	NaN	576	248	NaN	393	639	392	911	1006	NaN	NaN	NaN	NaN	NaN	NaN	979	788	
1770	NaN	NaN	NaN	1168	NaN	898	NaN	700	333	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	583	NaN	NaN	561	300	NaN	428	714	430	841	997	NaN	NaN	NaN	NaN	NaN	NaN	1020	905	
1771	NaN	NaN	NaN	1137	NaN	858	NaN	753	482	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	654	NaN	NaN	530	312	NaN	487	696	535	768	1111	NaN	NaN	NaN	NaN	NaN	NaN	1002	965	
1772	NaN	NaN	NaN	558	NaN	747	NaN	536	333	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	524	NaN	NaN	552	309	NaN	445	709	446	820	1138	NaN	NaN	NaN	NaN	NaN	NaN	827	815	
1773	NaN	NaN	NaN	468	NaN	878	NaN	413	296	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	511	NaN	NaN	458	231	NaN	360	623	390	810	740	NaN	NaN	NaN	NaN	NaN	NaN	629	634	
1774	NaN	NaN	NaN	690	NaN	1015	NaN	447	293	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	725	NaN	NaN	565	321	NaN	523	870	479	927	1024	NaN	NaN	NaN	NaN	NaN	NaN	1007	840	
1775	NaN	NaN	NaN	831	NaN	1046	NaN	586	405	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	893	NaN	NaN	792	423	NaN	592	1046	620	1233	1449	NaN	NaN	NaN	NaN	NaN	NaN	1275	1186	
1776	NaN	NaN	NaN	816	NaN	877	NaN	455	375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	737	NaN	NaN	554	352	NaN	428	737	436	1024	1357	NaN	NaN	NaN	NaN	NaN	NaN	863	810	
1777	NaN	NaN	NaN	808	NaN	638	NaN	421	373	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	631	NaN	NaN	606	294	NaN	452	629	514	886	1215	NaN	NaN	NaN	NaN	NaN	NaN	1095	853	
1778	NaN	NaN	NaN	1057	NaN	684	NaN	453	425	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	579	725	NaN	NaN	662	354	NaN	510	790	503	1035	1174	NaN	NaN	NaN	NaN	NaN	NaN	1144	1006	
1779	NaN	NaN	NaN	803	NaN	704	NaN	328	307	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	464	735	NaN	NaN	666	444	NaN	505	916	611	1192	1643	NaN	NaN	NaN	NaN	NaN	NaN	1163	1163	
1780	NaN	NaN	NaN	880	NaN	548	NaN	234	192	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	347	714	NaN	NaN	565	370	NaN	422	744	406	1134	1226	NaN	NaN	NaN	NaN	NaN	NaN	1001	922	
1781	NaN	NaN	NaN	694	NaN	511	NaN	190	175	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	353	584	NaN	NaN	610	344	NaN	416	711	472	1292	1361	NaN	NaN	NaN	NaN	NaN	NaN	907	1000	
1782	NaN	NaN	NaN	657	NaN	560	NaN	145	118	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	307	614	NaN	NaN	539	354	NaN	397	746	498	1355	1382	NaN	NaN	NaN	NaN	NaN	NaN	946	1131	
1783	NaN	NaN	NaN	611	NaN	555	NaN	151	133	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	328	494	NaN	NaN	375	279	NaN	361	615	409	826	958	NaN	NaN	NaN	NaN	NaN	NaN	675	774	
1784	NaN	NaN	NaN	1009	NaN	607	NaN	180	131	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	376	677	NaN	NaN	552	378	NaN	406	708	503	921	1059	NaN	NaN	NaN	NaN	NaN	NaN	1068	1201	
1785	NaN	NaN	NaN	1055	NaN	813	NaN	178	144	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	500	595	NaN	NaN	548	361	NaN	422	791	426	966	1037	NaN	NaN	NaN	NaN	NaN	NaN	968	1058	
1786	NaN	NaN	NaN	1125	NaN	562	NaN	164	128	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	529	692	NaN	NaN	535	458	NaN	463	736	569	1172	1246	NaN	NaN	NaN	NaN	NaN	NaN	1242	1125	
1787	NaN	NaN	NaN	1440	NaN	840	NaN	211	156	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	625	667	NaN	NaN	600	403	NaN	415	535	465	1242	1323	NaN	NaN	NaN	NaN	NaN	NaN	1333	1208	
1788	NaN	NaN	NaN	1242	NaN	805	NaN	258	211	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	580	585	NaN	NaN	481	340	NaN	343	612	395	905	1034	NaN	NaN	NaN	NaN	NaN	NaN	721	682	
1789	NaN	NaN	NaN	1075	NaN	759	NaN	262	240	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	587	652	NaN	NaN	494	388	NaN	409	721	466	807	1057	NaN	NaN	NaN	NaN	NaN	NaN	1028	956	
1790	NaN	NaN	NaN	968	NaN	655	NaN	336	259	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	532	783	NaN	NaN	520	424	NaN	556	820	502	1169	1400	NaN	NaN	NaN	NaN	NaN	NaN	1365	993	
1791	NaN	NaN	NaN	1301	NaN	769	NaN	387	230	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	656	720	NaN	NaN	447	381	NaN	423	631	455	985	1393	NaN	NaN	NaN	NaN	NaN	NaN	1129	895	
1792	NaN	NaN	NaN	844	NaN	673	NaN	424	296	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	618	501	NaN	NaN	371	305	NaN	342	541	318	667	966	NaN	NaN	NaN	NaN	NaN	NaN	639	550	
1793	NaN	NaN	NaN	694	NaN	819	NaN	466	342	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	641	656	NaN	NaN	474	336	NaN	496	694	460	908	1352	NaN	NaN	NaN	NaN	NaN	NaN	1045	995	
1794	NaN	NaN	NaN	639	NaN	756	NaN	422	272	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	584	761	NaN	NaN	478	413	NaN	543	541	532	1030	1298	NaN	NaN	NaN	NaN	NaN	NaN	1197	893	
1795	NaN	NaN	NaN	814	NaN	534	NaN	275	247	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	468	578	NaN	NaN	317	263	NaN	408	538	305	914	770	NaN	NaN	NaN	NaN	NaN	NaN	833	699	
1796	NaN	NaN	NaN	1149	NaN	484	NaN	225	234	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	448	679	NaN	NaN	421	319	NaN	420	576	414	968	996	NaN	NaN	NaN	NaN	NaN	NaN	1107	918	
1797	NaN	NaN	NaN	843	NaN	524	NaN	182	180	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	377	655	NaN	NaN	333	263	NaN	371	530	321	846	843	NaN	NaN	NaN	NaN	NaN	NaN	964	898	
1798	NaN	NaN	NaN	661	NaN	496	NaN	253	191	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	128	672	NaN	NaN	453	278	NaN	453	571	388	1002	952	NaN	NaN	NaN	NaN	NaN	NaN	885	724	
1799	NaN	NaN	NaN	788	NaN	667	NaN	527	349	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	298	736	NaN	NaN	429	372	NaN	460	584	263	1257	1231	NaN	NaN	NaN	NaN	NaN	NaN	916	725	
1800	NaN	NaN	NaN	1237	NaN	878	NaN	940	844	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	805	785	NaN	NaN	548	558	NaN	504	802	395	1660	1267	NaN	NaN	NaN	NaN	NaN	NaN	1277	993	
1801	NaN	NaN	NaN	1299	NaN	774	NaN	924	927	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	868	783	NaN	NaN	548	448	NaN	534	648	354	1105	1027	NaN	NaN	NaN	NaN	NaN	NaN	1019	1037	
1802	NaN	NaN	NaN	1140	NaN	1139	NaN	639	659	NaN	NaN	514	NaN	NaN	NaN	NaN	NaN	788	720	NaN	NaN	520	395	NaN	466	669	437	1252	1167	NaN	NaN	NaN	NaN	NaN	NaN	521	431	
1803	NaN	NaN	NaN	1306	NaN	1214	NaN	603	697	NaN	NaN	590	NaN	NaN	NaN	NaN	NaN	996	755	NaN	NaN	527	409	NaN	486	764	485	1279	1117	NaN	NaN	NaN	NaN	NaN	NaN	895	802	
1804	NaN	NaN	NaN	1243	NaN	1170	NaN	513	559	NaN	NaN	541	NaN	NaN	NaN	NaN	NaN	887	541	NaN	NaN	550	338	NaN	483	736	365	853	916	NaN	NaN	NaN	NaN	NaN	NaN	805	855	
