# Sauchyn - Beaver Creek - PSME - ITRDB CANA562
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27382
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27382.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana562-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana562-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana562.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana562.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Sauchyn - Beaver Creek - PSME - ITRDB CANA562
#--------------------
# Investigators
#   Investigators: Sauchyn, D.J.; Axelson, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Beaver Creek Alberta
#   Location: Alberta
#   Northernmost_Latitude: 49.81
#   Southernmost_Latitude: 49.81
#   Easternmost_Longitude: -113.94
#   Westernmost_Longitude: -113.94
#   Elevation_m: 1590
#--------------------
# Data_Collection
#   Collection_Name: CANA562
#   First_Year: 1615
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BCK04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BCK04A_raw	BCK08A_raw	BCK07B_raw	BCK07A_raw	BCK08B_raw	BCK05B_raw	BCK04B_raw	BCK13A_raw	BCK03A_raw	BCK01B_raw	BCK05A_raw	BCK06A_raw	BCK13B_raw	BCK12A_raw	BCK10A_raw	BCK15A_raw	BCK12B_raw	BCK15B_raw	BCK10B_raw	BCK14B_raw	BCK09A_raw	BCK11B_raw	BCK14A_raw
1910	0.729	0.231	NA	NA	0.247	0.368	0.777	0.14	0.903	0.155	NA	0.357	0.118	0.195	0.224	0.343	0.173	0.368	0.243	0.686	1.026	0.289	0.827
1911	1.496	0.485	NA	NA	0.498	0.582	1.265	0.599	1.382	0.423	NA	0.455	0.472	0.394	0.65	0.555	0.416	0.649	0.56	0.942	1.446	0.517	1.025
1912	1.905	0.512	NA	NA	0.503	0.56	1.682	0.469	1.925	0.434	NA	0.678	0.404	0.485	0.584	1.14	0.513	1.008	0.665	0.875	1.085	0.568	1.063
1913	1.554	0.316	NA	NA	0.314	0.242	1.25	0.348	1.4	0.275	NA	0.418	0.261	0.316	0.331	0.612	0.361	0.544	0.363	0.618	1.097	0.359	0.651
1914	1.506	0.349	NA	NA	0.314	0.227	1.168	0.249	1.324	0.27	NA	0.313	0.194	0.19	0.261	0.594	0.273	0.31	0.261	0.427	0.778	0.223	0.487
1915	1.169	0.37	NA	NA	0.449	0.273	0.708	0.316	1.83	0.271	NA	0.528	0.397	0.17	0.231	0.429	0.241	0.261	0.237	0.49	0.666	0.345	0.448
1916	1.475	0.336	NA	NA	0.528	0.413	1.081	0.482	2.203	0.417	NA	0.494	0.438	0.411	0.433	0.764	0.654	0.421	0.338	0.893	1.089	0.528	0.947
1917	0.852	0.363	NA	NA	0.427	0.256	0.391	0.302	1.197	0.251	NA	0.217	0.26	0.252	0.328	0.683	0.391	0.37	0.318	0.731	0.812	0.445	0.647
1918	0.713	0.161	NA	NA	0.204	0.144	0.453	0.217	0.654	0.196	NA	0.181	0.164	0.204	0.147	0.385	0.249	0.231	0.143	0.398	1.033	0.135	0.409
1919	0.446	0.141	NA	NA	0.156	0.038	0.315	0.108	0.186	0.23	NA	0.239	0.125	0.098	0.091	0.357	0.145	0.066	0.083	0.201	0.692	0.075	0.275
1920	0.852	0.16	NA	NA	0.297	0.292	0.598	0.17	0.46	0.105	NA	0.345	0.223	0.147	0.152	0.466	0.177	0.3	0.173	0.422	0.812	0.265	0.471
1921	0.702	0.16	NA	NA	0.262	0.189	0.637	0.141	0.296	0.118	NA	0.259	0.113	0.106	0.132	0.386	0.127	0.159	0.129	0.283	0.672	0.202	0.343
1922	0.721	0.216	NA	NA	0.247	0.145	0.554	0.116	0.186	0.116	NA	0.21	0.164	0.076	0.187	0.363	0.091	0.25	0.148	0.347	0.385	0.182	0.381
1923	0.984	0.195	NA	NA	0.234	0.331	1.054	0.168	0.377	0.177	NA	0.415	0.238	0.168	0.247	0.33	0.15	0.223	0.275	0.463	1.139	0.3	0.706
1924	1.229	0.244	NA	NA	0.346	0.277	1.174	0.22	0.5	0.182	NA	0.464	0.183	0.179	0.282	0.594	0.174	0.476	0.515	0.648	1.23	0.339	0.783
1925	1.225	0.29	NA	NA	0.315	0.378	1.27	0.241	0.618	0.182	NA	0.441	0.226	0.117	0.202	0.579	0.233	0.361	0.393	0.673	1.027	0.328	0.8
1926	0.969	0.217	NA	NA	0.209	0.373	0.839	0.22	0.334	0.286	NA	0.27	0.155	0.11	0.202	0.556	0.114	0.313	0.335	0.464	0.921	0.245	0.523
1927	1.315	0.247	NA	NA	0.261	0.311	0.976	0.327	0.54	0.194	NA	0.635	0.272	0.195	0.242	0.941	0.293	0.35	0.394	0.411	0.784	0.545	0.729
1928	0.872	0.214	NA	NA	0.245	0.288	0.724	0.301	0.269	0.356	NA	0.384	0.241	0.167	0.323	0.588	0.263	0.361	0.354	0.639	0.701	0.41	0.647
1929	1.135	0.33	NA	NA	0.405	0.389	1.233	0.407	0.477	0.22	NA	0.953	0.391	0.336	0.503	1.374	0.554	0.417	1.126	0.949	1.04	0.941	0.793
1930	0.997	0.241	NA	NA	0.268	0.365	0.667	0.251	0.284	0.13	NA	0.598	0.176	0.231	0.283	1.249	0.262	0.157	0.557	0.534	0.651	0.496	0.516
1931	1.351	0.2	NA	NA	0.25	0.296	1.018	0.255	0.258	0.253	NA	0.567	0.204	0.238	0.229	1.03	0.234	0.265	0.393	0.42	0.723	0.34	0.416
1932	1.094	0.248	NA	NA	0.357	0.29	0.95	0.269	0.349	0.278	NA	0.741	0.374	0.354	0.362	1.053	0.293	0.422	0.341	0.54	0.745	0.437	0.516
1933	1.218	0.174	NA	NA	0.219	0.212	0.945	0.244	0.348	0.192	NA	0.367	0.228	0.145	0.188	0.476	0.243	0.207	0.242	0.491	0.553	0.279	0.401
1934	1.506	0.29	NA	NA	0.294	0.37	1.091	0.35	0.242	0.174	NA	0.429	0.267	0.27	0.159	0.936	0.291	0.295	0.299	0.466	0.77	0.358	0.438
1935	1.553	0.411	NA	NA	0.359	0.5	1.239	0.35	0.43	0.247	NA	0.495	0.443	0.44	0.298	0.851	0.353	0.483	0.276	0.697	0.648	0.461	0.666
1936	0.764	0.141	NA	NA	0.179	0.161	0.713	0.145	0.163	0.24	NA	0.233	0.168	0.144	0.258	0.169	0.17	0.11	0.164	0.245	0.302	0.17	0.319
1937	0.742	0.125	NA	NA	0.177	0.268	0.88	0.221	0.211	0.224	NA	0.296	0.271	0.256	0.272	0.229	0.161	0.151	0.409	0.343	0.385	0.256	0.368
1938	1.481	0.287	NA	NA	0.303	0.381	1.279	0.406	0.459	0.144	NA	0.656	0.473	0.304	0.647	0.731	0.241	0.405	0.608	0.768	0.866	0.623	0.876
1939	1.043	0.201	NA	NA	0.209	0.331	0.844	0.205	0.177	NA	NA	0.313	0.274	0.232	0.591	0.462	0.203	0.228	0.564	0.406	0.772	0.382	0.462
1940	0.796	0.208	NA	NA	0.217	0.296	0.624	0.176	0.212	NA	NA	0.337	0.289	0.172	0.391	0.227	0.195	0.226	0.411	0.407	0.36	0.37	0.495
1941	1.148	0.177	NA	NA	0.235	0.281	0.899	0.176	0.208	NA	NA	0.46	0.239	0.179	0.379	0.392	0.171	0.218	0.334	0.321	0.554	0.328	0.433
1942	1.437	0.249	NA	NA	0.289	0.41	0.794	0.258	0.321	NA	NA	0.736	0.417	0.205	0.496	0.56	0.246	0.233	0.499	0.512	0.651	0.772	0.627
1943	1.118	0.35	NA	NA	0.43	0.587	0.863	0.265	0.283	NA	NA	0.641	0.503	0.266	0.522	0.675	0.345	0.329	0.491	0.779	0.639	0.818	0.738
1944	0.68	0.181	NA	NA	0.226	0.169	0.665	0.119	0.252	NA	NA	0.264	0.178	0.16	0.346	0.266	0.207	0.165	0.333	0.341	0.555	0.394	0.43
1945	1.107	0.249	NA	NA	0.268	0.305	0.836	0.203	0.384	NA	NA	0.502	0.349	0.214	0.335	0.396	0.204	0.256	0.368	0.628	0.672	0.572	0.56
1946	0.951	0.173	NA	NA	0.257	0.282	0.611	0.176	0.381	NA	NA	0.427	0.34	0.2	0.422	0.749	0.267	0.333	0.319	0.463	1.248	0.583	0.651
1947	1.16	0.298	NA	NA	0.411	0.458	0.852	0.306	0.609	NA	NA	0.516	0.493	0.173	0.464	0.817	0.309	0.537	0.546	0.616	1.555	0.897	0.963
1948	1.063	0.431	NA	NA	0.367	0.501	0.752	0.209	0.646	NA	NA	0.489	0.333	0.188	0.416	0.757	0.295	0.391	0.439	0.485	1.205	0.956	0.585
1949	1.243	0.64	NA	NA	0.469	0.676	0.851	0.175	0.654	NA	NA	0.367	0.31	0.265	0.452	1.327	0.68	0.655	0.632	0.709	3.61	1.125	0.673
1950	1.327	0.344	NA	NA	0.313	0.397	0.944	0.182	0.596	NA	NA	0.335	0.236	0.26	0.356	0.875	0.606	0.417	0.414	0.64	2.805	0.713	0.72
1951	1.408	0.3	NA	NA	0.506	0.441	0.901	0.337	0.722	NA	NA	0.536	0.491	0.298	0.529	1.033	0.453	0.489	0.561	0.51	3.153	0.972	0.74
1952	1.417	0.377	NA	NA	0.551	0.594	0.961	0.417	0.849	NA	NA	0.542	0.532	0.339	0.484	1.249	0.501	0.61	0.484	0.802	2.396	1.218	0.685
1953	2.494	0.362	NA	NA	0.724	0.792	1.145	0.567	0.951	NA	NA	1.804	0.474	0.392	0.653	2.102	1.036	0.847	1.329	1.017	2.225	1.926	1.036
1954	1.928	0.317	NA	NA	0.543	0.412	0.996	0.492	1.112	NA	NA	1.688	0.527	0.29	0.451	1.357	0.568	0.811	0.865	0.734	1.961	1.472	0.809
1955	1.898	0.362	NA	NA	0.543	0.649	1.245	0.485	1.142	NA	NA	1.431	0.681	0.323	0.499	1.564	0.516	0.839	0.888	0.621	2.057	1.718	0.904
1956	0.997	0.249	NA	NA	0.345	0.313	0.573	0.314	0.444	NA	NA	0.418	0.297	0.148	0.338	0.843	0.199	0.335	0.668	0.498	1.34	0.792	0.641
1957	1.123	0.231	NA	NA	0.269	0.273	0.922	0.441	0.572	NA	NA	0.343	0.436	0.189	0.338	0.685	0.313	0.396	0.545	0.546	1.63	0.722	0.638
1958	1.084	0.3	NA	NA	0.378	0.342	0.782	0.432	0.614	NA	NA	0.412	0.513	0.207	0.471	0.722	0.312	0.553	0.577	0.437	2.019	0.735	0.616
1959	1.106	0.257	NA	NA	0.43	0.358	0.722	0.381	0.504	NA	NA	0.706	0.533	0.366	0.389	0.915	0.405	0.566	0.455	0.486	1.104	0.72	0.534
1960	1.049	0.277	NA	NA	0.495	0.533	0.627	0.4	0.649	NA	NA	0.663	0.664	0.546	0.361	0.989	0.654	0.563	0.561	0.421	1.192	0.702	0.497
1961	0.856	0.247	NA	NA	0.34	0.308	0.42	0.293	0.351	NA	NA	0.295	0.354	0.285	0.279	0.638	0.381	0.42	0.382	0.419	0.803	0.476	0.406
1962	0.611	0.197	NA	NA	0.349	0.247	0.423	0.327	0.338	NA	NA	0.218	0.44	0.254	0.308	0.557	0.361	0.358	0.279	0.329	0.698	0.239	0.393
1963	0.983	0.366	NA	NA	0.458	0.257	0.545	0.381	0.293	NA	NA	0.253	0.674	0.328	0.551	0.742	0.383	0.422	0.704	0.436	1.043	0.392	0.502
1964	1.311	0.337	NA	NA	0.496	0.654	0.761	0.352	0.713	NA	NA	0.378	0.518	0.358	0.555	1.325	0.898	0.692	1.007	0.777	0.97	0.916	0.933
1965	1.436	0.522	NA	NA	0.542	0.802	0.768	0.297	0.599	NA	NA	0.465	0.477	0.398	0.534	1.058	0.81	0.405	0.922	0.61	0.908	0.811	0.699
1966	NA	0.581	NA	NA	0.521	0.58	0.908	0.402	0.746	NA	NA	0.395	0.489	0.459	0.424	1.092	0.975	0.526	0.61	0.592	1.094	0.657	0.574
1967	NA	0.657	NA	NA	0.435	0.723	0.659	0.36	0.546	NA	NA	0.311	0.563	0.384	0.482	1.012	0.773	0.561	0.678	0.571	1.161	0.904	0.626
1968	NA	0.357	NA	NA	0.391	0.687	0.848	0.315	0.364	NA	NA	0.533	0.449	0.256	0.5	0.719	0.655	0.425	0.633	0.529	1.5	0.75	0.768
1969	NA	0.46	NA	NA	0.548	0.685	0.722	0.426	0.557	NA	NA	0.716	0.577	0.581	0.553	0.893	0.721	0.597	0.806	0.631	1.648	0.943	0.69
1970	NA	0.635	NA	NA	0.637	0.596	0.792	0.474	0.562	NA	NA	0.904	0.659	0.605	0.56	0.964	1.079	0.54	0.589	0.593	1.236	1.104	0.843
1971	NA	0.376	NA	NA	0.381	0.472	0.63	0.394	0.411	NA	NA	0.523	0.433	0.365	0.341	0.705	0.478	0.411	0.36	0.417	1.043	0.625	0.606
1972	NA	0.424	NA	NA	0.473	0.639	0.587	0.379	0.449	NA	NA	0.61	0.518	0.375	0.399	0.867	0.513	0.58	0.454	0.563	1.081	0.768	0.53
1973	NA	0.39	NA	NA	0.447	0.412	0.681	0.342	0.383	NA	NA	0.455	0.455	0.44	0.29	0.688	0.56	0.525	0.24	0.509	1.007	0.522	0.485
1974	NA	0.239	NA	NA	0.364	0.397	0.74	0.26	0.403	NA	NA	0.517	0.396	0.279	0.326	0.442	0.372	0.414	0.473	0.44	1.154	0.917	0.502
1975	NA	0.346	NA	NA	0.424	0.678	0.907	0.362	0.421	NA	NA	0.802	0.468	0.412	0.526	0.901	0.452	0.569	0.523	0.522	0.915	0.912	0.624
1976	NA	0.233	NA	NA	0.428	0.323	0.501	0.271	0.204	NA	NA	0.555	0.365	0.251	0.254	0.552	0.245	0.352	0.387	0.37	0.815	0.494	0.429
1977	NA	0.293	NA	NA	0.37	0.308	0.622	0.214	0.303	NA	NA	0.376	0.302	0.168	0.27	0.521	0.256	0.399	0.316	0.349	0.883	0.564	0.448
1978	NA	0.422	NA	NA	0.537	0.565	0.783	0.455	0.439	NA	NA	0.612	0.721	0.314	0.467	0.87	0.42	0.606	0.429	0.468	1.04	0.934	0.49
1979	NA	0.313	NA	NA	0.313	0.362	0.671	0.294	0.203	NA	NA	0.327	0.293	0.224	0.205	0.795	0.242	0.707	0.219	0.324	0.763	0.448	0.397
1980	NA	0.159	NA	NA	0.159	0.466	0.339	0.352	0.118	NA	NA	0.516	0.097	0.111	0.189	0.167	0.345	0.526	0.124	0.071	0.442	0.184	0.176
1981	NA	0.309	NA	NA	0.423	0.252	0.491	NA	0.339	NA	NA	0.377	0.442	0.303	0.511	0.855	0.228	0.32	0.245	0.294	0.752	0.77	0.358
1982	NA	0.215	NA	NA	NA	0.116	0.428	NA	0.774	NA	NA	0.144	0.276	0.202	0.281	0.484	0.112	0.268	0.208	0.273	0.534	0.416	0.332
1983	NA	NA	NA	NA	NA	0.136	0.348	NA	0.149	NA	NA	0.159	0.177	0.117	0.192	0.301	0.081	0.263	0.081	0.224	0.529	0.224	0.245
1984	NA	NA	NA	NA	NA	0.145	0.301	NA	0.337	NA	NA	0.417	0.189	0.12	0.154	0.339	0.279	0.071	0.113	0.29	0.406	0.138	0.181
1985	NA	NA	NA	NA	NA	0.322	0.189	NA	0.325	NA	NA	0.35	0.081	0.12	0.418	0.397	0.132	0.256	0.033	0.177	0.301	0.172	0.185
1986	NA	NA	NA	NA	NA	0.258	0.31	NA	0.265	NA	NA	0.338	0.149	0.238	0.237	0.322	0.138	0.287	0.27	0.246	0.47	0.509	0.339
1987	NA	NA	NA	NA	NA	0.181	0.411	NA	0.133	NA	NA	0.26	0.186	0.121	0.29	0.187	0.215	0.195	0.169	0.227	0.423	0.273	0.293
1988	NA	NA	NA	NA	NA	0.224	0.365	NA	0.367	NA	NA	0.196	0.114	0.096	0.242	0.1	0.099	0.098	0.182	0.243	0.246	0.286	0.257
1989	NA	NA	NA	NA	NA	0.224	0.225	NA	0.427	NA	NA	0.464	0.11	0.093	0.242	0.226	0.249	0.129	0.294	0.186	0.244	0.36	0.279
1990	NA	NA	NA	NA	NA	0.363	0.496	NA	0.36	NA	NA	0.349	0.08	0.175	0.318	0.159	0.469	0.106	0.194	0.343	0.337	0.373	0.32
1991	NA	NA	NA	NA	NA	0.534	0.836	NA	0.319	NA	NA	0.831	0.278	0.135	0.296	0.487	0.224	0.465	0.371	0.609	0.568	0.574	0.409
1992	NA	NA	NA	NA	NA	0.621	0.294	NA	0.296	NA	NA	1.184	0.086	0.262	0.565	0.576	0.217	0.45	0.408	0.102	0.359	0.275	0.317
1993	NA	NA	NA	NA	NA	0.491	1.082	NA	0.364	NA	NA	0.746	0.273	0.369	0.603	0.424	0.27	0.345	0.524	0.69	0.82	1.014	0.65
1994	NA	NA	NA	NA	NA	0.654	0.814	NA	0.25	NA	NA	0.459	0.407	0.171	0.632	0.591	0.279	0.551	0.514	0.781	0.754	1.462	0.782
1995	NA	NA	NA	NA	NA	0.438	0.505	NA	0.394	NA	NA	0.613	0.235	0.184	0.421	0.329	0.199	0.493	0.512	0.492	0.726	1.133	0.644
1996	NA	NA	NA	NA	NA	0.474	0.477	NA	0.243	NA	NA	0.515	0.224	0.229	0.429	0.324	0.162	0.435	0.46	0.558	0.76	1.109	0.805
1997	NA	NA	NA	NA	NA	0.48	0.275	NA	NA	NA	NA	0.455	0.299	0.197	0.47	0.705	0.202	0.67	0.395	0.541	0.888	0.978	0.706
1998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.205	0.265	0.177	0.382	0.254	0.254	0.264	0.403	0.547	0.848	0.908	0.825
1999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.258	0.325	0.082	0.2	0.402	0.237	0.444	0.242	0.413	0.47	0.805	0.582
2000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.296	0.133	0.157	0.344	0.494	0.132	0.471	0.094	0.225	0.501	0.255	0.472
2001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.309	0.257	0.2	0.26	0.622	0.182	0.585	0.246	0.342	0.659	0.618	0.542
2002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.292	0.25	0.236	0.22	0.456	0.251	0.424	0.2	0.394	0.685	0.633	0.501
2003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.258	0.312	0.19	0.231	0.518	NA	0.449	0.287	0.43	0.453	0.733	0.768
2004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.373	0.228	0.25	0.223	0.553	NA	0.584	0.179	0.407	0.304	0.743	0.488
2005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.323	NA	0.316	NA	NA	NA	0.198	0.372	0.306	0.46	0.518
2006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.453	NA	NA	NA	NA	NA	0.23	0.498	0.296	0.852	0.678
