# Smith - Extew River - TSME - ITRDB CANA479
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/19618
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-19618.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana479-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana479-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana479.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana479.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-12-03
#--------------------
# File_Last_Modified_Date
#   Date: 2015-12-03
#--------------------
# Title
#   Study_Name: Smith - Extew River - TSME - ITRDB CANA479
#--------------------
# Investigators
#   Investigators: Smith, D.J.; Coulthard, B.L.; Penrose, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Extew River
#   Location: British Columbia
#   Northernmost_Latitude: 54.47
#   Southernmost_Latitude: 54.47
#   Easternmost_Longitude: -129.12
#   Westernmost_Longitude: -129.12
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: CANA479
#   First_Year: 1576
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 05KER02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER21b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER21b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER22b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER22b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER23b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER23b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER25b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER25b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	05KER02b_raw	05KER03a_raw	05KER03b_raw	05KER04a_raw	05KER04b_raw	05KER05b_raw	05KER06a_raw	05KER06b_raw	05KER07a_raw	05KER08b_raw	05KER09b_raw	05KER10b_raw	05KER11a_raw	05KER12a_raw	05KER13a_raw	05KER13b_raw	05KER15a_raw	05KER15b_raw	05KER16a_raw	05KER17a_raw	05KER18a_raw	05KER19a_raw	05KER20b_raw	05KER21a_raw	05KER21b_raw	05KER22b_raw	05KER23b_raw	05KER25b_raw
1806	0.73	0.5	0.78	0.35	0.41	0.95	0.4	0.78	0.48	0.41	0.18	0.49	0.2	0.95	0.51	0.2	0.65	NA	0.83	0.19	0.57	NA	0.62	0.84	0.59	0.47	1.31	0.27
1807	0.65	0.6	0.94	0.31	0.47	0.7	0.6	0.83	0.48	0.53	0.3	0.46	0.28	0.92	0.45	0.14	0.48	NA	0.75	0.51	0.44	NA	0.68	0.73	0.6	0.56	1.57	0.46
1808	0.75	0.35	0.59	0.28	0.51	0.54	0.39	0.75	0.4	0.41	0.23	0.41	0.13	0.86	0.31	0.15	0.62	0.77	0.71	0.35	0.46	NA	0.45	0.65	0.35	0.46	0.92	0.36
1809	1.03	0.25	0.53	0.25	0.39	0.63	0.28	0.8	0.4	0.26	0.25	0.37	0.25	0.77	0.34	0.15	0.88	0.66	0.82	0.28	0.51	NA	0.61	0.63	0.43	0.33	0.78	0.4
1810	1.08	0.22	0.34	0.19	0.36	0.54	0.19	0.5	0.4	0.08	0.1	0.24	0.23	0.74	0.15	0.06	0.83	0.52	0.51	0.22	0.23	NA	0.44	0.42	0.19	0.29	0.39	0.34
1811	0.95	0.25	0.44	0.28	0.39	0.67	0.36	0.74	0.45	0.29	0.18	0.41	0.28	0.75	0.24	0.11	1.02	0.77	0.55	0.37	0.36	NA	0.52	0.66	0.21	0.35	0.47	0.72
1812	0.75	0.28	0.41	0.22	0.33	0.63	0.28	0.72	0.42	0.32	0.38	0.36	0.41	0.61	0.37	0.13	0.81	0.88	0.45	0.26	0.65	NA	0.58	0.61	0.44	0.28	0.68	0.7
1813	1.18	0.41	0.69	0.25	0.3	0.7	0.47	0.66	0.42	0.49	0.58	0.32	0.36	0.67	0.44	0.27	1.3	1.16	0.42	0.3	0.55	NA	0.62	0.71	0.52	0.42	0.74	0.63
1814	1.16	0.31	0.5	0.22	0.24	0.54	0.36	0.72	0.42	0.39	0.48	0.29	0.35	0.7	0.31	0.16	1.49	0.96	0.45	0.28	0.53	NA	0.62	0.66	0.66	0.33	1.15	0.46
1815	0.93	0.35	0.47	0.25	0.24	0.44	0.33	0.47	0.4	0.29	0.51	0.27	0.28	0.49	0.29	0.19	1.2	0.88	0.39	0.42	0.36	NA	0.41	0.54	0.47	0.17	1.07	0.42
1816	1.41	0.6	0.6	0.38	0.42	0.82	0.87	1.04	0.44	0.54	0.81	0.49	0.4	0.88	0.48	0.3	1.85	1.4	0.51	0.52	0.61	NA	0.6	1.12	0.88	0.44	1.51	0.55
1817	1.15	0.47	0.47	0.28	0.27	0.89	0.48	0.67	0.44	0.47	0.58	0.37	0.33	0.69	0.48	0.28	1.56	1.37	0.43	0.34	0.51	NA	0.58	1.1	0.6	0.33	1.1	0.42
1818	1.13	0.5	0.41	0.25	0.36	0.7	0.47	0.81	0.4	0.39	0.48	0.4	0.35	0.79	0.48	0.28	1.32	1.57	0.55	0.3	0.49	NA	0.6	0.9	0.66	0.42	1.39	0.46
1819	0.88	0.34	0.38	0.25	0.27	0.57	0.25	0.59	0.4	0.25	0.53	0.35	0.23	0.64	0.36	0.2	1.28	1.52	0.46	0.28	0.36	NA	0.42	1.09	0.51	0.31	0.9	0.34
1820	1.08	0.47	0.31	0.25	0.3	0.7	0.31	0.78	0.33	0.25	0.48	0.35	0.33	0.79	0.46	0.28	1.57	1.8	0.54	0.44	0.4	NA	0.35	1.19	0.5	0.29	1.25	0.42
1821	1	0.59	0.47	0.22	0.27	0.7	0.48	0.78	0.28	0.44	0.51	0.35	0.38	0.6	0.39	0.25	1.69	1.78	0.6	0.47	0.42	NA	0.5	1.49	0.59	0.31	1.57	0.46
1822	0.95	0.58	0.44	0.19	0.24	0.7	0.5	0.7	0.4	0.47	0.66	0.35	0.35	0.74	0.41	0.25	1.16	1.5	0.62	0.59	0.32	NA	0.48	1.23	0.62	0.33	1.56	0.6
1823	0.82	0.49	0.63	0.25	0.24	0.67	0.51	0.65	0.45	0.37	0.63	0.4	0.48	0.72	0.65	0.25	1.25	1.47	0.52	0.54	0.4	NA	0.48	1.12	0.61	0.33	1.58	0.63
1824	0.67	0.49	0.63	0.22	0.33	0.7	0.42	0.71	0.22	0.42	0.38	0.46	0.35	0.83	0.4	0.15	1.09	1.57	0.48	0.52	0.36	NA	0.54	0.85	0.34	0.33	2.46	0.46
1825	0.95	0.55	0.56	0.31	0.27	0.73	0.56	0.69	0.42	0.47	0.96	0.49	0.58	0.73	0.46	0.2	0.94	1.56	0.55	0.48	0.38	NA	0.54	0.74	0.57	0.38	1.75	0.58
1826	0.8	0.4	0.41	0.22	0.24	0.57	0.45	0.57	0.27	0.32	0.46	0.3	0.48	0.69	0.26	0.11	0.76	0.76	0.5	0.27	0.32	NA	0.42	0.47	0.3	0.27	1.11	0.44
1827	0.9	0.31	0.41	0.22	0.24	0.38	0.4	0.58	0.27	0.24	0.38	0.3	0.43	0.67	0.27	0.06	0.85	0.88	0.42	0.27	0.21	NA	0.38	0.54	0.34	0.1	1.15	0.31
1828	1	0.56	0.69	0.25	0.24	0.54	0.52	0.58	0.27	0.24	0.33	0.33	0.45	0.67	0.22	0.09	0.52	1.18	0.46	0.44	0.32	NA	0.44	0.73	0.41	0.31	1.11	0.31
1829	1.07	0.56	0.59	0.31	0.24	0.6	0.75	0.79	0.29	0.41	0.4	0.52	0.75	0.88	0.24	0.11	0.72	1.88	0.53	0.45	0.38	NA	0.62	0.99	0.57	0.33	1.15	0.7
1830	1.18	0.65	0.59	0.5	0.27	0.54	0.6	0.6	0.38	0.34	0.35	0.43	0.6	0.94	0.31	0.11	1.46	1.4	0.54	0.45	0.55	NA	0.58	1.09	0.39	0.35	1.13	0.49
1831	0.53	0.37	0.53	0.28	0.18	0.51	0.52	0.4	0.29	0.22	0.2	0.25	0.56	0.66	0.29	0.16	1.39	1.14	0.4	0.36	0.36	0.84	0.49	0.78	0.33	0.19	0.86	0.45
1832	0.53	0.44	0.65	0.31	0.24	0.7	0.58	0.46	0.26	0.24	0.43	0.25	0.57	0.73	0.24	0.15	1.87	1.23	0.42	0.42	0.49	0.91	0.52	0.88	0.51	0.33	1.04	0.48
1833	0.8	0.37	0.71	0.31	0.21	0.63	0.55	0.46	0.29	0.32	0.33	0.28	0.58	0.63	0.29	0.23	2	1.65	0.48	0.47	0.4	1.38	0.52	1.05	0.48	0.44	0.98	0.44
1834	0.65	0.47	0.65	0.34	0.24	0.63	0.61	0.49	0.31	0.44	0.35	0.33	0.5	0.59	0.29	0.3	1.84	1.29	0.44	0.38	0.51	1.03	0.62	1.36	0.66	0.52	0.96	0.42
1835	0.75	0.44	0.53	0.25	0.21	0.67	0.47	0.46	0.29	0.39	0.28	0.35	0.55	0.62	0.34	0.25	1.74	1.09	0.54	0.41	0.36	1.35	0.54	1.05	0.6	0.46	0.93	0.42
1836	0.65	0.19	0.28	0.19	0.18	0.44	0.26	0.35	0.2	0.17	0.18	0.35	0.34	0.5	0.2	0.18	1.05	0.87	0.43	0.23	0.25	0.94	0.56	0.67	0.33	0.27	0.95	0.25
1837	0.95	0.47	0.37	0.25	0.22	0.57	0.32	0.46	0.32	0.32	0.25	0.4	0.61	0.65	0.35	0.3	1.24	0.99	0.56	0.47	0.4	1.33	0.48	0.98	0.67	0.44	1.28	0.42
1838	0.7	0.38	0.22	0.19	0.19	0.48	0.23	0.31	0.22	0.17	0.18	0.22	0.54	0.52	0.25	0.13	0.98	0.77	0.43	0.32	0.34	0.9	0.48	0.86	0.38	0.31	0.97	0.36
1839	0.73	0.47	0.31	0.25	0.22	0.63	0.28	0.47	0.27	0.27	0.46	0.28	0.52	0.47	0.29	0.25	1.17	0.96	0.47	0.35	0.44	1.02	0.5	0.76	0.53	0.42	0.82	0.44
1840	0.63	0.47	0.31	0.22	0.15	0.51	0.22	0.56	0.29	0.2	0.43	0.28	0.58	0.47	0.17	0.15	0.98	1.06	0.39	0.25	0.23	1.7	0.47	0.84	0.45	0.27	0.91	0.38
1841	0.65	0.41	0.41	0.22	0.16	0.51	0.47	0.5	0.27	0.15	0.63	0.33	0.63	0.54	0.24	0.15	1.14	1.03	0.41	0.19	0.25	1.46	0.55	0.78	0.55	0.33	1.08	0.34
1842	0.78	0.38	0.34	0.22	0.19	0.63	0.41	0.5	0.27	0.31	0.56	0.38	0.51	0.59	0.31	0.23	1.33	1.09	0.43	0.27	0.3	1.24	0.55	0.82	0.57	0.29	0.89	0.42
1843	0.32	0.41	0.37	0.16	0.19	0.73	0.29	0.56	0.32	0.27	0.53	0.33	0.55	0.49	0.25	0.2	0.79	0.91	0.51	0.25	0.3	0.86	0.67	0.42	0.45	0.35	1.09	0.44
1844	1.08	0.68	0.59	0.25	0.18	0.79	0.56	0.56	0.32	0.32	0.61	0.48	0.84	0.67	0.44	0.23	0.89	1.13	0.61	0.34	0.4	1.1	0.8	1.1	0.81	0.52	1.05	0.52
1845	1.05	0.67	0.5	0.16	0.16	0.76	0.44	0.53	0.34	0.24	0.51	0.4	0.65	0.63	0.2	0.13	1.05	1.13	0.5	0.34	0.55	1.57	0.57	0.91	0.61	0.44	1.21	0.46
1846	0.85	0.25	0.44	0.16	0.14	0.44	0.35	0.41	0.27	0.34	0.33	0.28	0.55	0.5	0.15	0.18	0.86	0.88	0.5	0.19	0.36	0.55	0.53	0.7	0.44	0.46	0.76	0.5
1847	1.54	0.37	0.34	0.22	0.16	0.71	0.41	0.53	0.32	0.3	0.45	0.35	1.03	0.57	0.26	0.15	1.11	1.39	0.42	0.28	0.51	0.99	0.57	0.8	0.34	0.57	1.16	0.59
1848	1.43	0.47	0.53	0.19	0.17	0.97	0.44	0.62	0.29	0.37	0.63	0.48	0.89	0.71	0.34	0.16	1.24	1.14	0.5	0.26	0.63	1.07	0.55	0.89	0.62	0.59	1.09	0.74
1849	0.73	0.31	0.37	0.16	0.13	0.28	0.29	0.41	0.24	0.25	0.28	0.28	0.39	0.44	0.14	0.09	0.7	0.79	0.45	0.19	0.28	0.84	0.39	0.63	0.36	0.25	0.83	0.34
1850	0.71	0.4	0.46	0.19	0.18	0.88	0.5	0.59	0.32	0.32	0.51	0.33	0.56	0.53	0.24	0.2	0.86	0.85	0.61	0.28	0.34	0.88	0.55	0.76	0.52	0.23	0.95	0.55
1851	0.73	0.4	0.5	0.19	0.09	0.66	0.5	0.56	0.29	0.32	0.58	0.3	0.61	0.53	0.36	0.25	1.01	1.04	0.46	0.36	0.32	1.32	0.47	0.87	0.66	0.44	0.9	0.55
1852	0.63	0.44	0.43	0.22	0.12	0.81	0.47	0.58	0.27	0.35	0.61	0.3	0.74	0.46	0.36	0.23	1.07	1.2	0.54	0.34	0.34	1.22	0.57	0.8	0.6	0.2	1.08	0.44
1853	0.4	0.31	0.25	0.11	0.1	0.41	0.23	0.35	0.17	0.14	0.23	0.16	0.42	0.27	0.14	0.13	1.04	0.86	0.36	0.26	0.15	1.02	0.33	0.59	0.24	0.18	0.89	0.29
1854	0.61	0.31	0.22	0.14	0.1	0.53	0.2	0.52	0.22	0.11	0.2	0.14	0.54	0.41	0.17	0.09	0.49	0.6	0.28	0.27	0.19	1.01	0.41	0.59	0.14	0.17	1.1	0.52
1855	0.63	0.47	0.44	0.25	0.14	0.69	0.64	0.64	0.35	0.45	0.38	0.3	0.64	0.56	0.4	0.34	1.03	1.17	0.48	0.4	0.23	1.57	0.58	0.8	0.59	0.26	1.11	0.81
1856	0.56	0.31	0.28	0.22	0.1	0.5	0.5	0.61	0.27	0.3	0.23	0.23	0.62	0.41	0.19	0.13	0.92	1.01	0.28	0.4	0.15	1.3	0.37	0.78	0.35	0.21	1.15	0.46
1857	0.63	0.47	0.37	0.28	0.21	0.75	0.73	0.84	0.3	0.35	0.33	0.48	0.62	0.58	0.24	0.15	1.33	1.4	0.32	0.46	0.32	1.33	0.52	0.72	0.45	0.26	1.14	0.48
1858	0.45	0.31	0.25	0.28	0.13	0.6	0.62	0.75	0.27	0.3	0.25	0.45	0.72	0.62	0.21	0.13	1.08	0.89	0.22	0.48	0.34	1.07	0.52	0.82	0.25	0.18	0.85	0.37
1859	0.61	0.25	0.25	0.25	0.17	0.6	0.58	0.75	0.29	0.32	0.28	0.4	0.9	0.55	0.28	0.2	0.95	0.82	0.33	0.48	0.28	0.83	0.5	0.61	0.5	0.17	0.85	0.45
1860	0.63	0.38	0.28	0.22	0.13	0.63	0.56	0.64	0.4	0.37	0.48	0.43	1.16	0.6	0.35	0.2	0.92	0.79	0.39	0.5	0.38	0.74	0.56	0.89	1.03	0.18	0.89	0.51
1861	0.58	0.32	0.25	0.22	0.18	0.53	0.38	0.58	0.35	0.27	0.38	0.31	1.01	0.57	0.33	0.19	0.73	0.76	0.33	0.39	0.25	0.7	0.5	0.93	0.7	0.2	1.08	0.45
1862	0.4	0.22	0.28	0.22	0.12	0.6	0.32	0.49	0.27	0.17	0.36	0.29	0.83	0.47	0.21	0.11	1.05	0.57	0.33	0.35	0.21	0.7	0.44	0.76	0.54	0.1	0.82	0.31
1863	0.55	0.35	0.47	0.25	0.16	0.72	0.38	0.53	0.32	0.4	0.33	0.38	1.03	0.71	0.3	0.1	1.27	0.94	0.4	0.37	0.23	0.69	0.67	0.82	0.58	0.22	0.91	0.43
1864	0.58	0.25	0.37	0.19	0.15	0.39	0.32	0.45	0.28	0.27	0.28	0.33	1.08	0.55	0.3	0.16	1.11	1.01	0.24	0.41	0.23	0.89	0.46	0.66	0.43	0.27	1.07	0.35
1865	0.58	0.19	0.31	0.28	0.21	0.44	0.32	0.52	0.27	0.16	0.3	0.3	0.76	0.64	0.23	0.16	0.85	0.85	0.24	0.37	0.2	0.9	0.54	0.46	0.39	0.26	0.84	0.31
1866	0.6	0.25	0.34	0.31	0.18	0.25	0.35	0.25	0.22	0.23	0.25	0.24	0.53	0.49	0.16	0.09	0.6	0.6	0.2	0.29	0.15	0.59	0.35	0.42	0.25	0.08	0.74	0.18
1867	0.55	0.35	0.5	0.6	0.24	0.25	0.41	0.47	0.37	0.2	0.28	0.24	0.63	0.69	0.23	0.14	0.82	0.66	0.28	0.37	0.2	0.71	0.45	0.49	0.31	0.23	0.84	0.31
1868	0.6	0.41	0.5	0.47	0.27	0.73	0.5	0.59	0.34	0.4	0.43	0.28	0.81	0.95	0.26	0.19	1.3	0.9	0.28	0.5	0.25	0.92	0.37	0.59	0.45	0.3	1.03	0.45
1869	0.73	0.33	0.34	0.44	0.2	0.7	0.55	0.65	0.27	0.3	0.32	0.3	0.81	0.88	0.21	0.15	1.3	1	0.38	0.52	0.38	0.92	0.43	0.63	0.53	0.21	1.03	0.39
1870	0.5	0.24	0.28	0.22	0.11	0.47	0.38	0.44	0.27	0.25	0.18	0.25	0.63	0.6	0.21	0.11	0.63	0.66	0.2	0.35	0.19	0.47	0.37	0.46	0.4	0.12	0.84	0.29
1871	0.78	0.19	0.28	0.24	0.21	0.47	0.29	0.47	0.24	0.15	0.2	0.28	0.7	0.74	0.19	0.11	0.57	0.63	0.23	0.29	0.17	0.8	0.35	0.61	0.35	0.11	1.13	0.31
1872	0.66	0.22	0.23	0.28	0.16	0.44	0.41	0.44	0.17	0.2	0.25	0.3	0.61	0.64	0.28	0.09	0.7	0.57	0.22	0.41	0.19	0.39	0.5	0.55	0.37	0.09	1.05	0.37
1873	0.53	0.41	0.61	0.17	0.2	0.44	0.37	0.35	0.22	0.15	0.53	0.28	0.91	0.6	0.15	0.23	0.63	0.57	0.22	0.29	0.22	0.67	0.4	0.57	0.44	0.23	0.95	0.39
1874	0.5	0.44	0.56	0.25	0.12	0.51	0.35	0.48	0.24	0.27	0.71	0.25	1.11	0.6	0.23	0.23	0.86	0.66	0.31	0.28	0.16	1.04	0.46	0.57	0.39	0.25	0.99	0.43
1875	0.6	0.54	0.53	0.22	0.22	0.76	0.44	0.45	0.27	0.29	0.79	0.28	1.37	0.79	0.35	0.23	1.01	0.93	0.3	0.32	0.19	1.33	0.46	0.7	0.58	0.19	1.14	0.45
1876	0.33	0.22	0.37	0.31	0.16	0.51	0.2	0.21	0.19	0.12	0.25	0.28	0.76	0.51	0.26	0.11	0.66	0.71	0.4	0.24	0.16	1.13	0.3	0.57	0.5	0.07	0.81	0.14
1877	0.38	0.22	0.37	0.16	0.04	0.22	0.2	0.23	0.27	0.2	0.28	0.3	0.91	0.66	0.28	0.11	1.04	1.02	0.25	0.32	0.18	1.25	0.53	0.66	0.48	0.1	1.02	0.14
1878	0.5	0.25	0.37	0.2	0.05	0.22	0.25	0.23	0.24	0.12	0.35	0.3	0.66	0.71	0.28	0.18	0.73	0.8	0.37	0.3	0.15	0.68	0.4	0.61	0.39	0.08	0.94	0.19
1879	0.42	0.28	0.22	0.23	0.17	0.22	0.13	0.11	0.25	0.11	0.28	0.3	0.86	0.41	0.26	0.08	0.79	0.83	0.17	0.29	0.19	0.67	0.37	0.53	0.31	0.16	0.83	0.21
1880	0.45	0.38	0.31	0.06	0.13	0.22	0.12	0.14	0.2	0.13	0.35	0.35	0.61	0.59	0.24	0.2	0.35	0.68	0.27	0.27	0.13	0.55	0.34	0.42	0.27	0.09	0.5	0.25
1881	0.5	0.32	0.37	0.16	0.27	0.3	0.41	0.35	0.22	0.29	0.33	0.4	0.61	0.61	0.31	0.14	0.6	0.68	0.1	0.33	0.19	0.59	0.32	0.53	0.37	0.13	0.65	0.33
1882	0.45	0.51	0.46	0.37	0.39	0.14	0.55	0.26	0.22	0.27	0.53	0.43	0.61	0.69	0.4	0.15	0.63	0.62	0.15	0.41	0.36	0.73	0.45	0.55	0.45	0.19	0.48	0.31
1883	0.55	0.6	0.49	0.28	0.27	0.32	0.47	0.21	0.22	0.27	0.48	0.3	0.58	0.52	0.26	0.14	0.54	0.55	0.23	0.35	0.34	0.51	0.67	0.46	0.37	0.21	0.49	0.25
1884	0.8	0.76	0.68	0.37	0.24	0.32	0.5	0.27	0.25	0.35	0.76	0.53	0.8	0.62	0.4	0.25	0.79	0.74	0.24	0.43	0.46	0.79	0.94	0.49	0.54	0.25	0.71	0.54
1885	1.1	0.92	0.77	0.25	0.24	0.48	0.58	0.3	0.17	0.5	0.89	0.65	0.9	0.72	0.51	0.28	1.42	1.37	0.24	0.45	0.8	1.1	0.94	0.97	0.77	0.19	0.79	0.49
1886	0.3	1.2	1.03	0.31	0.24	0.22	0.34	0.21	0.22	0.86	1.24	0.58	1.18	0.55	0.41	0.16	0.44	0.43	0.21	0.27	0.85	0.77	0.76	0.93	0.6	0.15	1.06	0.33
1887	0.71	1.2	0.41	0.34	0.21	0.38	0.45	0.24	0.2	0.41	0.96	0.73	0.71	0.57	0.37	0.13	1.01	1.02	0.19	0.54	0.87	1.07	0.45	0.91	0.76	0.18	1.27	0.31
1888	0.68	1.05	0.34	0.31	0.18	0.32	0.37	0.24	0.2	0.41	0.73	0.5	0.63	0.6	0.37	0.22	1.08	1.06	0.21	0.56	0.63	1.04	0.17	0.72	0.58	0.15	0.73	0.31
