# Coulthard - Train Trailhead - ABAM - ITRDB CANA645
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35019
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35019.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana645-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana645-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana645.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana645.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-11-29
#--------------------
# File_Last_Modified_Date
#   Date: 2021-11-29
#--------------------
# Title
#   Study_Name: Coulthard - Train Trailhead - ABAM - ITRDB CANA645
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Brice, B.L.(https://orcid.org/0000-0003-0023-5988); Homfeld, I.K.; Dye, L.A.(https://orcid.org/0000-0002-1311-9815); Anchukaitis, K.J.(https://orcid.org/0000-0002-8509-8080)
#--------------------
# Description_Notes_and_Keywords
#   Description: Fraser River Basin, British Columbia, Canada Tree-Ring Data NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Becky L. Brice, Bethany Lynn Coulthard, Inga K. Homfeld, Laura Dye and Kevin J. Anchukaitis
#   Journal_Name: Environmental Research Letters
#   Published_Title: Paleohydrological context for recent floods and droughts in the Fraser River Basin, British Columbia, Canada
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1088/1748-9326/ac3daf
#   Full_Citation: None
#   Abstract: The recent intensification of floods and droughts in the Fraser River Basin of British Columbia has had profound cultural, ecological, and economic impacts that are expected to be exacerbated further by anthropogenic climate change. In part due to short instrumental runoff records, the long-term stationarity of hydroclimatic extremes in this major North American watershed remains poorly understood, highlighting the need to use high-resolution paleoenvironmental proxies to inform on past streamflow. Here we use a network of tree-ring proxy records to develop 11 subbasin-scale, complementary flood- and drought-season reconstructions, the first of their kind. The reconstructions explicitly target management-relevant flood and drought seasons within each basin, and are examined in tandem to provide an expanded assessment of extreme events across the Fraser River Basin with immediate implications for water management. We find that past high flood-season flows have been of greater magnitude and occurred in more consecutive years than during the observational record alone. Early 20th century low flows in the drought season were especially severe in both duration and magnitude in some subbasins relative to recent dry periods. Our Fraser subbasin-scale reconstructions provide long-term benchmarks for the natural flood and drought variability prior to anthropogenic forcing. These reconstructions demonstrate that the instrumental streamflow records upon which current management is based likely underestimate the full natural magnitude, duration, and frequency of extreme seasonal flows in the Fraser River Basin, as well as the potential severity of future anthropogenically forced events.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS-1803995
#--------------------
# Site_Information
#   Site_Name: Train Trailhead
#   Location: British Columbia
#   Northernmost_Latitude: 50.591932
#   Southernmost_Latitude: 50.591932
#   Easternmost_Longitude: -123.017216
#   Westernmost_Longitude: -123.017216
#   Elevation_m: 1367
#--------------------
# Data_Collection
#   Collection_Name: CANA645
#   First_Year: 1631
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies amabilis Douglas ex J. Forbes
#   Common_Name: Pacific silver fir
#   Tree_Species_Code: ABAM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TTH01AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH01AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH01BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH01BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH2AAUn_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH2AAUn; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH2BBUn_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH2BBUn; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH03AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH03AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH03BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH03BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH06BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH06BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH08BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH08BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH09AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH09AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH10BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH10BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH11AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH11AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH11BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH11BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH13AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH13AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH14AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH14AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH14BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH14BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH15AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH15AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH15BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH15BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH16BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH16BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH17AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH17AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH18AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH18AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH20AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH20AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH20BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH20BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH21BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH21BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH23BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH23BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH24AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH24AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH25AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH25AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH25BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH25BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH26AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH26AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TTH01AAU_raw	TTH01BBU_raw	TTH2AAUn_raw	TTH2BBUn_raw	TTH03AAU_raw	TTH03BBU_raw	TTH06BBU_raw	TTH08BBU_raw	TTH09AAU_raw	TTH10BBU_raw	TTH11AAU_raw	TTH11BBU_raw	TTH13AAU_raw	TTH14AAU_raw	TTH14BBU_raw	TTH15AAU_raw	TTH15BBU_raw	TTH16BBU_raw	TTH17AAU_raw	TTH18AAU_raw	TTH20AAU_raw	TTH20BBU_raw	TTH21BBU_raw	TTH23BBU_raw	TTH24AAU_raw	TTH25AAU_raw	TTH25BBU_raw	TTH26AAU_raw
1784	0.9	1.361	1.277	NA	2.284	2.052	0.402	1.235	NA	NA	1.199	1.475	NA	NA	NA	0.73	0.908	0.981	1.218	1.225	NA	NA	0.738	NA	0.84	0.445	0.396	NA
1785	0.923	1.231	1.103	0.754	2.091	1.841	0.417	1.068	NA	NA	1.415	1.305	NA	NA	NA	0.77	1.017	0.768	1.469	1.539	NA	NA	0.395	0.528	0.851	0.192	0.171	NA
1786	0.815	1.232	0.777	0.652	1.956	1.74	0.41	0.971	NA	NA	1.347	1.133	NA	NA	NA	0.889	1.082	0.573	1.376	1.513	NA	NA	0.23	0.421	0.377	0.268	0.32	NA
1787	0.572	0.788	0.711	0.994	1.463	1.285	0.263	1.021	NA	2.031	1.039	0.862	NA	NA	NA	0.633	0.769	0.947	0.959	1.133	NA	NA	0.165	0.368	0.524	0.252	0.385	NA
1788	0.559	0.88	0.906	0.797	1.736	1.536	0.494	1.337	NA	1.05	1.239	1.005	NA	0.659	NA	0.706	0.891	0.934	1.188	1.473	NA	NA	0.144	0.859	0.646	0.388	0.429	NA
1789	0.592	0.932	0.672	0.609	2.034	1.897	0.381	1.408	NA	1.163	1.313	1.032	NA	0.732	NA	0.487	0.739	0.669	1.166	1.218	NA	NA	0.181	0.48	0.575	0.278	0.315	NA
1790	0.562	1.017	0.651	0.624	1.799	1.986	0.408	1.255	NA	1.222	1.015	0.88	NA	0.958	NA	0.686	0.7	0.632	1.461	1.021	NA	NA	0.122	0.341	0.517	0.3	0.29	NA
1791	0.598	1.038	0.848	0.87	1.82	1.756	0.403	1.366	NA	1.368	1.267	0.921	NA	1.242	NA	0.993	1.147	0.76	1.813	1.22	NA	NA	0.151	0.657	0.73	0.319	0.316	NA
1792	0.653	1.135	1.011	1.339	1.851	1.823	0.491	1.307	NA	1.286	1.561	1.136	NA	1.498	NA	0.944	1.307	0.882	2.208	1.078	NA	NA	0.097	0.538	0.657	0.364	0.332	NA
1793	0.567	0.993	1.054	1.394	1.474	1.491	0.456	1.081	NA	1.077	1.364	1.082	NA	1.081	NA	0.876	1.108	0.748	1.572	0.89	NA	NA	0.077	0.712	0.549	0.448	0.336	NA
1794	0.519	1.003	0.757	0.856	1.616	1.471	0.505	1.008	NA	0.591	1.364	1.026	NA	0.837	NA	0.894	1.17	1.047	1.539	0.974	NA	NA	0.084	0.401	0.53	0.249	0.318	NA
1795	0.52	0.874	0.461	0.615	1.49	1.446	0.523	0.926	NA	0.552	1.3	1.064	NA	0.65	NA	0.795	1.055	0.537	1.365	0.972	NA	NA	0.074	0.268	0.43	0.298	0.424	NA
1796	0.548	0.805	0.396	0.802	1.454	1.276	0.474	1.183	NA	0.641	1.38	0.995	NA	1.055	NA	0.769	0.82	0.683	1.364	0.922	NA	NA	0.13	0.249	0.424	0.205	0.283	NA
1797	0.612	0.859	0.315	0.444	1.247	1.16	0.518	0.899	NA	0.514	1.006	0.847	NA	0.531	NA	0.672	0.758	0.563	1.514	0.892	NA	0.536	0.121	0.423	0.405	0.363	0.3	NA
1798	0.502	0.865	0.447	0.841	1.634	1.28	0.619	0.875	NA	0.502	1.223	0.987	NA	0.984	NA	0.854	0.988	0.717	2.049	0.954	NA	0.502	0.027	0.291	0.452	0.26	0.278	NA
1799	0.624	0.68	0.625	0.872	1.211	1.131	0.476	0.795	NA	0.559	0.847	0.883	NA	0.794	NA	0.7	0.746	0.721	1.957	1.199	NA	0.518	0.072	0.426	0.493	0.295	0.333	NA
1800	0.704	0.977	0.499	0.761	1.129	1.133	0.645	0.878	NA	0.55	0.969	0.92	NA	0.559	NA	1.025	0.791	0.696	1.602	1.222	NA	0.273	0.055	0.552	0.624	0.366	0.413	NA
1801	0.542	0.624	0.243	0.447	1.352	0.889	0.534	0.805	NA	0.352	0.973	0.976	1.072	0.447	NA	0.786	0.815	0.383	1.159	0.863	NA	0.186	0.163	0.218	0.382	0.283	0.236	NA
1802	0.5	0.61	0.318	0.507	1.184	0.818	0.365	0.961	NA	0.527	0.746	0.678	1.053	0.601	NA	0.8	0.752	0.506	1.287	0.835	NA	0.323	0.241	0.121	0.432	0.367	0.266	NA
1803	0.582	0.686	0.334	0.737	1.251	1.013	0.544	1.091	NA	0.669	0.835	0.858	1.072	0.926	NA	0.831	0.762	0.585	1.413	0.857	NA	0.78	0.223	0.15	0.486	0.321	0.25	NA
1804	0.568	0.645	0.4	0.576	1.284	0.975	0.582	0.869	NA	0.699	0.818	0.861	1.191	0.7	NA	0.994	0.937	0.689	1.189	0.93	NA	0.645	0.164	0.27	0.612	0.44	0.283	NA
1805	0.59	0.786	0.258	0.38	1.7	1.215	0.561	1.115	NA	0.659	1.075	0.892	1.364	0.505	NA	1.094	1.014	0.589	1.716	0.83	NA	0.442	0.061	0.175	0.659	0.468	0.481	NA
1806	0.378	0.525	0.146	0.311	1.223	0.927	0.435	1.074	NA	0.339	0.995	0.722	1.205	0.4	NA	0.756	0.912	0.36	0.99	0.48	0.217	0.375	0.057	0.166	0.398	0.464	0.522	NA
1807	0.448	0.618	0.206	0.332	1.251	1.056	0.545	1.195	NA	0.371	0.772	0.687	1.137	0.499	NA	0.83	0.909	0.425	1.204	0.63	0.277	0.451	0.031	0.053	0.572	0.546	0.737	NA
1808	0.415	0.509	0.18	0.333	1.169	0.946	0.556	1.328	NA	0.481	1	0.79	0.847	0.483	NA	0.773	1.1	0.645	0.826	0.61	0.199	0.407	0.083	0.125	0.454	0.646	0.795	NA
1809	0.352	0.74	0.18	0.29	1.253	0.941	0.497	1.088	NA	0.533	0.793	0.675	0.817	0.459	NA	0.806	1.136	0.6	1.403	0.551	0.404	0.607	0.142	0.121	0.464	0.552	0.603	NA
1810	0.335	0.64	0.082	0.211	1.104	0.793	0.465	0.967	NA	0.401	0.573	0.628	0.799	0.307	NA	0.757	1.03	0.294	1.115	0.552	0.282	0.362	0.156	0.251	0.401	0.577	0.52	NA
1811	0.438	0.716	0.062	0.218	1.33	0.805	0.327	0.935	NA	0.483	0.684	0.73	0.983	0.311	NA	0.703	0.841	0.52	1.07	0.683	0.326	0.279	0.119	0.207	0.491	0.753	0.694	NA
1812	0.526	0.916	0.072	0.373	1.283	0.841	0.483	1.341	NA	0.452	0.805	0.844	1.155	0.307	NA	0.758	1.044	0.397	1.075	0.761	0.317	0.298	0.094	0.172	0.531	0.712	0.548	NA
1813	0.631	0.924	0.124	0.462	1.278	0.923	0.571	1.418	NA	0.72	1.111	0.919	1.11	0.431	NA	0.752	1.279	0.59	1.184	0.694	0.315	0.36	0.116	0.212	0.524	0.86	0.509	NA
1814	0.488	0.813	0.12	0.372	1.283	0.811	0.464	1.397	NA	0.619	0.963	0.728	1.08	0.313	0.449	0.598	1.12	0.642	1.043	0.629	0.252	0.307	0.18	0.298	0.552	1.105	0.401	NA
1815	0.526	0.627	0.098	0.371	1.146	0.802	0.454	1.255	NA	0.584	0.843	0.627	0.914	0.323	0.688	0.554	1.059	0.572	1.342	0.469	0.347	0.384	0.178	0.228	0.448	1.049	0.396	NA
1816	0.525	0.715	0.318	0.37	1.086	0.771	0.518	1.206	NA	0.56	0.874	0.623	1.008	0.354	0.722	0.667	1.022	0.642	1.248	0.433	0.423	0.467	0.24	0.389	0.571	1.049	0.395	NA
1817	0.505	0.583	0.185	0.17	1.086	0.701	0.614	1.365	NA	0.452	0.872	0.583	0.842	0.319	0.61	0.597	1.021	0.431	1.238	0.411	0.275	0.37	0.168	0.469	0.513	0.949	0.362	NA
1818	0.507	0.744	0.355	0.191	1.027	0.724	0.584	1.289	NA	0.426	0.824	0.566	0.92	0.36	0.547	0.624	0.947	0.508	1.395	0.486	0.282	0.375	0.121	0.301	0.656	0.689	0.376	NA
1819	0.505	0.69	0.22	0.077	0.957	0.638	0.559	1.173	NA	0.34	0.802	0.583	1.009	0.194	0.314	0.732	0.979	0.247	1.226	0.469	0.194	0.223	0.105	0.253	0.519	0.691	0.35	NA
1820	0.578	0.686	0.113	0.183	0.793	0.794	0.603	1.206	NA	0.406	0.794	0.699	0.879	0.288	0.415	0.824	1.047	0.312	1.101	0.531	0.178	0.182	0.073	0.153	0.481	0.57	0.332	NA
1821	0.55	0.721	0.193	0.128	0.817	0.666	0.462	1.243	NA	0.412	0.669	0.611	0.716	0.578	0.77	0.687	1.021	0.411	0.82	0.458	0.553	0.548	0.111	0.308	0.559	0.515	0.446	NA
1822	0.627	0.851	0.272	0.286	1.037	0.906	0.756	1.611	NA	0.524	0.984	0.618	0.663	0.44	0.705	0.583	1.25	0.586	0.926	0.586	0.311	0.356	0.132	0.135	0.569	0.712	0.486	NA
1823	0.616	0.794	0.407	0.352	0.956	0.743	0.712	1.456	NA	0.583	0.706	0.609	0.742	0.525	0.589	0.736	1.002	0.564	1.021	0.591	0.672	0.642	0.226	0.345	0.569	0.769	0.562	NA
1824	0.483	0.587	0.402	0.372	0.834	0.714	0.318	1.385	NA	0.657	0.744	0.487	0.703	0.485	0.594	0.689	1.053	0.418	0.971	0.633	0.927	0.966	0.196	0.433	0.486	0.748	0.552	NA
1825	0.682	0.877	0.495	0.486	0.901	0.829	0.667	1.641	NA	0.592	0.868	0.809	0.929	0.375	0.653	0.758	1.236	0.59	1.053	0.59	0.921	0.981	0.266	0.345	0.512	0.771	0.53	NA
1826	0.675	0.785	0.274	0.331	0.84	0.809	0.567	1.599	NA	0.551	0.754	0.733	0.966	0.321	0.506	0.612	1.093	0.412	0.772	0.402	0.497	0.666	0.181	0.144	0.453	0.78	0.686	NA
1827	0.63	0.733	0.268	0.293	1.104	0.839	0.492	1.083	NA	0.464	0.791	0.776	0.845	0.41	0.522	0.669	0.899	0.387	0.77	0.542	0.681	0.833	0.172	0.167	0.489	0.649	0.621	NA
1828	0.669	0.816	0.299	0.219	1.32	0.917	0.617	1.426	NA	0.588	0.812	0.71	0.843	0.47	0.624	0.812	1.051	0.534	0.834	0.598	1.406	1.313	0.179	0.286	0.481	0.54	0.662	NA
1829	0.603	0.889	0.393	0.359	1.416	0.8	0.588	1.614	NA	0.543	0.811	0.696	0.733	0.37	0.734	0.77	0.873	0.474	0.657	0.522	0.699	0.638	0.218	0.16	0.47	0.626	0.891	NA
1830	0.523	0.818	0.25	0.261	1.419	1.007	0.552	1.592	NA	0.463	0.689	0.673	0.705	0.373	0.624	0.669	0.997	0.426	0.665	0.421	0.871	1.047	0.173	0.084	0.643	0.568	0.586	NA
1831	0.524	0.647	0.21	0.161	1.441	1.096	0.353	1.157	NA	0.4	0.674	0.647	0.744	0.286	0.61	0.586	0.929	0.374	0.648	0.56	0.887	1.075	0.125	0.1	0.766	0.445	0.474	NA
1832	0.612	0.911	0.228	0.164	1.283	1.067	0.452	1.128	NA	0.434	0.605	0.528	0.616	0.31	0.649	0.693	1.028	0.429	0.52	0.518	0.68	0.78	0.281	0.131	0.917	0.607	0.587	NA
1833	0.66	0.872	0.377	0.204	1.294	1.092	0.556	1.397	NA	0.486	0.739	0.595	0.659	0.461	0.656	0.857	0.895	0.414	0.721	0.611	0.715	0.851	0.276	0.127	0.956	0.584	0.541	NA
1834	0.8	0.919	0.51	0.234	1.564	1.253	0.626	1.829	NA	0.505	0.896	0.418	0.704	0.509	0.744	0.709	1.162	0.62	0.75	0.597	0.938	0.998	0.261	0.111	0.923	0.726	0.617	NA
1835	0.715	0.873	0.549	0.248	1.258	0.959	0.649	1.52	NA	0.505	0.921	0.6	0.634	0.427	0.758	0.638	1.047	0.58	0.718	0.429	0.981	1.021	0.257	0.128	0.651	0.728	0.646	NA
1836	0.644	0.702	0.463	0.229	1.365	0.884	0.545	1.222	NA	0.439	0.677	0.429	0.483	0.436	0.755	0.641	0.718	0.51	0.656	0.421	0.897	0.895	0.304	0.131	0.64	0.619	0.583	NA
1837	0.631	0.675	0.35	0.315	1.446	0.785	0.623	1.455	NA	0.455	0.765	0.448	0.572	0.515	0.901	0.859	0.769	0.59	0.713	0.523	1.242	1.097	0.356	0.137	0.709	0.748	0.62	NA
1838	0.486	0.623	0.386	0.358	1.229	0.637	0.468	1.355	NA	0.42	0.697	0.433	0.491	0.468	0.773	0.718	0.404	0.398	0.628	0.474	1.044	0.919	0.374	0.24	0.6	0.635	0.515	NA
1839	0.635	0.881	0.369	0.348	1.925	0.874	0.701	1.572	NA	0.502	0.947	0.62	0.681	0.73	1.112	0.908	0.78	0.689	0.735	0.511	1.35	1.163	0.382	0.348	0.678	0.563	0.642	NA
1840	0.747	0.614	0.308	0.383	1.452	0.668	0.547	1.52	0.876	0.337	0.829	0.556	0.577	0.437	0.764	0.516	0.435	0.407	0.655	0.436	0.714	0.58	0.348	0.196	0.524	0.442	0.417	NA
1841	0.7	0.758	0.228	0.359	1.541	0.696	0.588	1.311	0.858	0.363	0.77	0.488	0.578	0.846	0.786	0.566	0.584	0.444	0.634	0.51	0.978	0.848	0.287	0.204	0.488	0.495	0.541	NA
1842	0.667	0.766	0.177	0.271	1.679	0.99	0.531	1.873	1.066	0.216	0.559	0.504	0.697	1.219	0.663	0.548	0.586	0.313	0.746	0.38	0.913	0.902	0.413	0.244	0.529	0.476	0.407	NA
1843	0.617	0.826	0.164	0.237	1.288	1.087	0.511	1.766	1.034	0.196	0.707	0.506	0.687	1.33	0.938	0.568	0.648	0.329	0.756	0.438	1.534	1.414	0.315	0.493	0.551	0.464	0.373	NA
1844	0.596	0.654	0.181	0.288	1.178	0.97	0.395	1.979	1.037	0.23	0.626	0.469	0.671	1.302	1.238	0.52	0.699	0.358	0.613	0.47	1.365	1.305	0.313	0.427	0.527	0.414	0.371	NA
1845	0.511	0.624	0.222	0.274	1.034	0.787	0.4	1.437	0.709	0.207	0.479	0.451	0.5	1.028	0.864	0.406	0.487	0.067	0.54	0.413	0.527	0.99	0.289	0.23	0.516	0.417	0.339	NA
1846	0.524	0.572	0.392	0.497	1.185	0.795	0.265	1.349	0.979	0.173	0.559	0.406	0.541	1.166	0.966	0.458	0.676	0.275	0.799	0.457	1.543	2.144	0.333	0.228	0.437	0.386	0.258	NA
1847	0.398	0.466	0.15	0.446	1.119	0.618	0.281	1.293	0.723	0.282	0.716	0.499	0.508	0.95	0.812	0.513	0.958	0.387	0.745	0.451	1.533	1.792	0.334	0.332	0.39	0.338	0.275	NA
1848	0.553	0.543	0.261	0.704	1.328	0.913	0.381	1.865	1.051	0.331	0.73	0.686	0.421	1.065	0.934	0.598	0.858	0.555	0.869	0.606	1.263	1.347	0.339	0.253	0.453	0.429	0.416	NA
1849	0.454	0.548	0.109	0.426	1.088	0.843	0.392	1.197	0.753	0.26	0.696	0.475	0.259	0.635	0.659	0.576	0.833	0.43	0.861	0.385	0.772	1.058	0.178	0.345	0.396	0.32	0.396	NA
1850	0.436	0.692	0.222	0.424	1.017	0.767	0.325	1.298	0.686	0.325	0.612	0.436	0.385	0.909	0.781	0.604	0.711	0.457	0.893	0.506	0.916	1.092	0.319	0.297	0.323	0.463	0.367	NA
1851	0.366	0.634	0.201	0.369	0.772	0.579	0.374	1.421	0.931	0.335	0.694	0.475	0.411	0.846	0.99	0.689	0.777	0.421	0.927	0.575	1.097	1.252	0.373	0.312	0.474	0.525	0.448	NA
1852	0.319	0.497	0.187	0.314	0.733	0.626	0.358	1.594	0.668	0.277	0.695	0.483	0.443	0.646	0.793	0.679	0.698	0.274	0.795	0.469	0.967	1.235	0.238	0.262	0.499	0.396	0.379	NA
1853	0.286	0.489	0.197	0.315	0.589	0.57	0.312	1.161	0.943	0.302	0.653	0.44	0.518	0.53	0.755	0.578	0.668	0.281	0.746	0.466	1	1.085	0.244	0.39	0.444	0.482	0.5	NA
1854	0.328	0.504	0.233	0.355	0.501	0.534	0.186	1.176	0.687	0.28	0.621	0.371	0.484	0.369	0.623	0.6	0.546	0.312	0.752	0.424	0.811	0.731	0.246	0.311	0.38	0.589	0.542	NA
1855	0.473	0.692	0.232	0.442	0.689	0.701	0.43	1.28	0.897	0.315	0.781	0.601	0.611	0.519	0.863	0.814	0.772	0.382	0.917	0.581	0.984	0.876	0.304	0.256	0.514	0.744	0.742	NA
1856	0.48	0.687	0.167	0.411	0.637	0.637	0.447	1.384	0.846	0.378	0.694	0.561	0.55	0.47	0.691	0.715	0.705	0.304	0.877	0.59	0.742	0.921	0.25	0.277	0.555	0.508	0.576	NA
1857	0.468	0.775	0.195	0.34	0.574	0.59	0.512	1.719	0.876	0.322	0.662	0.501	0.607	0.589	0.834	0.694	0.81	0.408	0.881	0.411	1.001	1.071	0.236	0.293	0.591	0.512	0.591	NA
1858	0.428	0.646	0.185	0.269	0.55	0.505	0.174	1.126	0.604	0.296	0.58	0.409	0.438	0.508	0.67	0.489	0.531	0.333	0.789	0.389	0.822	0.811	0.218	0.22	0.494	0.364	0.455	NA
1859	0.488	0.725	0.16	0.333	0.609	0.476	0.406	1.34	0.775	0.296	0.67	0.419	0.512	0.524	0.656	0.611	0.692	0.376	0.85	0.37	0.813	0.808	0.3	0.255	0.518	0.292	0.452	NA
1860	0.52	0.711	0.194	0.25	0.707	0.606	0.427	1.229	0.771	0.304	0.597	0.338	0.568	0.517	0.656	0.657	0.627	0.269	0.708	0.477	0.822	0.839	0.239	0.268	0.563	0.319	0.498	NA
