# Wilson - Burwash - PCGL - ITRDB CANA592
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28850
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28850.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana592-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana592-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana592.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana592.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-01-12
#--------------------
# File_Last_Modified_Date
#   Date: 2020-01-12
#--------------------
# Title
#   Study_Name: Wilson - Burwash - PCGL - ITRDB CANA592
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: R. Wilson, K. Anchukaitis, L. Andreu-Hayles, E. Cook, R. D'Arrigo, N. Davi, L. Haberbauer, P. Krusic, B. Luckman, D. Morimoto, R. Oelkers, G. Wiles, C. Wood
#   Journal_Name: The Holocene
#   Published_Title: Improved dendroclimatic calibration using blue intensity in the southern Yukon
#   Published_Date_or_Year: 2019
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1177/0959683619862037
#   Full_Citation: None
#   Abstract: In north-western North America, the so-called divergence problem (DP) is expressed in tree ring width (RW) as an unstable temperature signal in recent decades. Maximum latewood density (MXD), from the same region, shows minimal evidence of DP. While MXD is a superior proxy for summer temperatures, there are very few long MXD records from North America. Latewood blue intensity (LWB) measures similar wood properties as MXD, expresses a similar climate response, is much cheaper to generate and thereby could provide the means to profoundly expand the extant network of temperature sensitive tree-ring (TR) chronologies in North America. In this study, LWB is measured from 17 white spruce sites (Picea glauca) in south-western Yukon to test whether LWB is immune to the temporal calibration instabilities observed in RW. A number of detrending methodologies are examined. The strongest calibration results for both RW and LWB are consistently returned using age-dependent spline (ADS) detrending within the signal-free (SF) framework. RW data calibrate best with June-July maximum temperatures (Tmax), explaining up to 28% variance, but all models fail validation and residual analysis. In comparison, LWB calibrates strongly (explaining 43-51% of May-August Tmax) and validates well. The reconstruction extends to 1337 CE, but uncertainties increase substantially before the early 17th century because of low replication. RW-, MXD- and LWB-based summer temperature reconstructions from the Gulf of Alaska, the Wrangell Mountains and Northern Alaska display good agreement at multi-decadal and higher frequencies, but the Yukon LWB reconstruction appears potentially limited in its expression of centennial-scale variation. While LWB improves dendroclimatic calibration, future work must focus on suitably preserved sub-fossil material to increase replication prior to 1650 CE.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS 1159430, AGS 1502186, AGS 1502150, PLR 15-04134, PIRE 1743738, AGS-15-167,  PLR16-03473
#--------------------
# Site_Information
#   Site_Name: Burwash
#   Location: Yukon Territory
#   Northernmost_Latitude: 61.2833
#   Southernmost_Latitude: 61.2833
#   Easternmost_Longitude: -138.8833
#   Westernmost_Longitude: -138.8833
#   Elevation_m: 840
#--------------------
# Data_Collection
#   Collection_Name: CANA592
#   First_Year: 1570
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YB0004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB0007N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0007N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB0008N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0008N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB0008S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0008S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB0009N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0009N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB0009S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0009S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB0010E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0010E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB0016N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0016N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB001E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB001E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB0020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB002E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB002E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB003E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB003E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9900N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9900N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9911N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9911N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB914N1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB914N1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB914N2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB914N2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9915W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9915W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9916N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9916N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9917E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9917E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9918W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9918W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9921W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9921W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9925S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9925S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9943E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9943E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9943W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9943W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB996n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB996n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBG910E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBG910E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBG928N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBG928N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBG997E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBG997E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBG997W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBG997W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YB0004_raw	YB0007N_raw	YB0008N_raw	YB0008S_raw	YB0009N_raw	YB0009S_raw	YB0010E_raw	YB0016N_raw	YB001E_raw	YB0020_raw	YB002E_raw	YB003E_raw	YB9900N_raw	YB9911N_raw	YB914N1_raw	YB914N2_raw	YB9915W_raw	YB9916N_raw	YB9917E_raw	YB9918W_raw	YB9921W_raw	YB9925S_raw	YB9943E_raw	YB9943W_raw	YB996n_raw	YBG910E_raw	YBG928N_raw	YBG997E_raw	YBG997W_raw
1796	NA	0.199	NA	0.397	2.335	NA	NA	0.302	0.544	0.459	0.707	0.422	1.208	0.421	0.698	0.516	0.571	1.125	0.544	0.286	0.51	0.381	0.32	0.366	0.365	0.129	0.251	0.266	0.036
1797	NA	0.111	NA	0.54	2.38	NA	NA	0.246	0.56	0.426	0.59	0.453	1.248	0.393	0.778	0.668	0.405	1.221	0.598	0.397	0.486	0.465	0.373	0.484	0.383	0.249	0.225	0.272	0.302
1798	NA	0.088	NA	0.509	2.653	NA	NA	0.222	0.496	0.258	0.416	0.31	0.898	0.349	0.675	0.618	0.532	0.815	0.496	0.346	0.493	0.358	0.533	0.492	0.331	0.192	0.201	0.249	0.278
1799	NA	0.231	NA	0.485	2.984	NA	NA	0.175	0.688	0.282	0.511	0.509	0.517	0.354	0.5	0.508	0.611	0.552	0.447	0.327	0.51	0.288	0.54	0.461	0.317	0.185	0.218	0.256	0.238
1800	NA	0.198	NA	0.437	2	NA	NA	0.206	0.545	0.274	0.511	0.382	0.468	0.422	0.603	0.629	0.413	0.487	0.406	0.251	0.406	0.302	0.572	0.532	0.328	0.143	0.21	0.242	0.234
1801	NA	0.294	NA	0.493	2.324	NA	NA	0.199	0.591	0.339	0.516	0.644	0.668	0.58	0.532	0.562	0.444	0.814	0.579	0.39	0.485	0.303	0.804	0.659	0.333	0.112	0.26	0.274	0.246
1802	NA	0.246	NA	0.406	2.199	1.921	NA	0.15	0.487	0.229	0.456	0.501	0.619	0.404	0.389	0.386	0.286	0.624	0.484	0.354	0.374	0.247	0.554	0.611	0.268	0.096	0.211	0.161	0.274
1803	NA	0.286	NA	0.342	2.51	1.662	NA	0.199	0.465	0.276	0.471	0.596	0.588	0.366	0.397	0.403	0.262	0.574	0.413	0.339	0.574	0.231	0.565	0.699	0.229	0.104	0.216	0.121	0.238
1804	NA	0.262	NA	0.326	1.949	1.564	NA	0.144	0.312	0.131	0.242	0.533	0.397	0.276	0.349	0.361	0.199	0.28	0.334	0.344	0.477	0.287	0.491	0.508	0.162	0.12	0.158	0.121	0.189
1805	NA	0.261	NA	0.286	2.222	2.106	NA	0.19	0.272	0.227	0.311	0.66	0.525	0.197	0.286	0.306	0.206	0.351	0.198	0.314	0.406	0.247	0.628	0.548	0.181	0.161	0.181	0.093	0.128
1806	NA	0.254	NA	0.254	2.429	1.544	NA	0.159	0.296	0.252	0.328	0.674	0.595	0.236	0.365	0.338	0.273	0.407	0.31	0.379	0.366	0.247	0.634	0.534	0.202	0.175	0.175	0.121	0.248
1807	NA	0.286	NA	0.285	1.805	1.485	NA	0.151	0.232	0.172	0.278	0.564	0.453	0.164	0.405	0.338	0.215	0.232	0.246	0.289	0.421	0.192	0.516	0.358	0.171	0.121	0.141	0.121	0.086
1808	NA	0.294	NA	0.295	2.557	1.721	NA	0.238	0.313	0.284	0.392	0.595	0.64	0.157	0.54	0.508	0.239	0.423	0.373	0.487	0.536	0.295	0.567	0.438	0.186	0.216	0.128	0.111	0.081
1809	NA	0.278	NA	0.27	2.175	1.851	NA	0.207	0.263	0.268	0.357	0.54	0.58	0.146	0.46	0.483	0.239	0.431	0.325	0.425	0.558	0.295	0.447	0.382	0.18	0.168	0.147	0.096	0.095
1810	NA	0.301	NA	0.239	1.941	1.846	NA	0.167	0.288	0.334	0.299	0.579	0.587	0.135	0.349	0.361	0.175	0.52	0.294	0.369	0.514	0.191	0.333	0.294	0.116	0.128	0.084	0.085	0.054
1811	NA	0.35	NA	0.246	1.829	2.053	NA	0.071	0.337	0.464	0.34	0.691	0.556	0.13	0.326	0.353	0.23	0.623	0.278	0.364	0.451	0.184	0.321	0.326	0.146	0.144	0.155	0.086	0.081
1812	NA	0.293	NA	0.255	1.933	1.837	1.253	0.08	0.287	0.351	0.363	0.841	0.547	0.146	0.397	0.394	0.247	0.575	0.389	0.314	0.355	0.159	0.311	0.366	0.162	0.136	0.133	0.083	0.061
1813	NA	0.373	NA	0.207	1.461	1.387	0.838	0.079	0.264	0.317	0.276	0.667	0.45	0.119	0.404	0.396	0.231	0.424	0.365	0.268	0.338	0.136	0.229	0.287	0.166	0.097	0.115	0.068	0.067
1814	NA	0.231	NA	0.175	1.047	1.285	0.911	0.095	0.216	0.26	0.278	0.476	0.331	0.074	0.167	0.187	0.159	0.28	0.206	0.254	0.249	0.119	0.218	0.182	0.104	0.048	0.064	0.042	0.041
1815	NA	0.182	NA	0.207	1.094	1.234	0.784	0.08	0.28	0.318	0.351	0.58	0.305	0.051	0.184	0.151	0.184	0.215	0.231	0.176	0.257	0.095	0.201	0.208	0.113	0.065	0.074	0.043	0.036
1816	NA	0.302	NA	0.232	1.453	1.277	0.845	0.071	0.336	0.361	0.53	0.5	0.315	0.095	0.293	0.273	0.158	0.28	0.27	0.161	0.323	0.095	0.257	0.255	0.162	0.095	0.1	0.061	0.04
1817	NA	0.23	NA	0.23	0.568	0.813	0.416	0.049	0.262	0.205	0.291	0.389	0.233	0.054	0.175	0.178	0.072	0.143	0.135	0.175	0.185	0.088	0.235	0.199	0.139	0.064	0.075	0.04	0.033
1818	NA	0.246	NA	0.247	1.078	1.533	0.635	0.095	0.366	0.342	0.37	0.468	0.306	0.119	0.27	0.282	0.143	0.327	0.191	0.282	0.306	0.128	0.333	0.278	0.218	0.128	0.147	0.078	0.051
1819	NA	0.262	NA	0.27	1.27	1.669	0.878	0.095	0.493	0.331	0.415	0.46	0.386	0.08	0.167	0.177	0.127	0.335	0.127	0.279	0.282	0.119	0.397	0.398	0.145	0.12	0.067	0.043	0.024
1820	NA	0.341	NA	0.247	1.4	1.926	0.948	0.121	0.581	0.497	0.696	0.627	0.467	0.119	0.182	0.193	0.19	0.44	0.214	0.32	0.361	0.151	0.429	0.445	0.179	0.208	0.121	0.051	0.051
1821	NA	0.334	NA	0.255	1.516	1.908	1.151	0.095	0.605	0.417	0.671	0.461	0.475	0.126	0.191	0.218	0.143	0.431	0.222	0.251	0.378	0.144	0.341	0.382	0.186	0.216	0.116	0.048	0.054
1822	NA	0.261	NA	0.191	1.676	1.843	0.992	0.088	0.628	0.281	0.529	0.413	0.331	0.102	0.182	0.169	0.024	0.487	0.111	0.236	0.372	0.111	0.294	0.327	0.131	0.194	0.084	0.05	0.04
1823	NA	0.262	NA	0.176	1.665	1.641	1.185	0.111	0.557	0.256	0.44	0.436	0.458	0.079	0.214	0.218	0.087	0.585	0.095	0.241	0.497	0.144	0.359	0.421	0.161	0.249	0.106	0.083	0.071
1824	NA	0.286	1.802	0.176	1.716	2.182	1.06	0.095	0.493	0.266	0.448	0.5	0.531	0.098	0.232	0.185	0.088	0.654	0.08	0.261	0.376	0.175	0.323	0.319	0.106	0.281	0.193	0.1	0.064
1825	NA	0.27	1.396	0.175	1.436	1.596	0.875	0.127	0.445	0.256	0.444	0.397	0.378	0.119	0.238	0.218	0.079	0.416	0.111	0.258	0.45	0.187	0.358	0.31	0.106	0.305	0.144	0.108	0.067
1826	NA	0.286	1.622	0.136	1.75	1.925	1.095	0.095	0.533	0.276	0.597	0.509	0.37	0.112	0.159	0.169	0.032	0.486	0.04	0.244	0.471	0.158	0.384	0.326	0.081	0.29	0.089	0.101	0.069
1827	NA	0.206	1.371	0.135	1.557	1.752	1.13	0.072	0.478	0.248	0.434	0.445	0.591	0.098	0.158	0.129	0.089	0.431	0.047	0.218	0.417	0.159	0.475	0.286	0.094	0.24	0.104	0.121	0.086
1828	NA	0.278	1.433	0.144	1.339	1.667	1.044	0.111	0.446	0.224	0.368	0.365	0.422	0.09	0.135	0.216	0.079	0.406	0.056	0.208	0.464	0.151	0.458	0.263	0.088	0.194	0.12	0.125	0.095
1829	NA	0.238	1.366	0.167	1.26	1.465	1.077	0.087	0.334	0.173	0.268	0.23	0.518	0.061	0.167	0.194	0.072	0.368	0.04	0.262	0.378	0.135	0.476	0.247	0.087	0.177	0.098	0.148	0.128
1830	NA	0.262	1.299	0.159	1.063	1.35	0.96	0.159	0.471	0.199	0.272	0.198	0.692	0.13	0.214	0.21	0.095	0.63	0	0.29	0.44	0.182	0.678	0.349	0.081	0.281	0.162	0.256	0.217
1831	NA	0.064	1.595	0.183	1.409	1.677	0.93	0.111	0.54	0.225	0.268	0.342	0.613	0.085	0.223	0.216	0.103	0.55	0.063	0.219	0.384	0.127	0.804	0.382	0.104	0.322	0.185	0.216	0.243
1832	NA	0.365	1.948	0.224	1.587	2.043	1.334	0.167	0.653	0.29	0.382	0.405	0.869	0.181	0.445	0.452	0.191	0.758	0.143	0.308	0.434	0.207	0.823	0.447	0.096	0.442	0.219	0.297	0.316
1833	NA	0.293	1.692	0.271	1.103	1.807	0.82	0.095	0.398	0.232	0.312	0.382	0.565	0.155	0.349	0.327	0.142	0.612	0.079	0.254	0.4	0.182	0.761	0.478	0.112	0.418	0.147	0.306	0.309
1834	NA	0.254	1.8	0.295	1.264	1.91	0.916	0.119	0.319	0.216	0.285	0.409	0.573	0.124	0.382	0.36	0.167	0.571	0.095	0.259	0.457	0.191	0.747	0.454	0.168	0.475	0.137	0.38	0.313
1835	NA	0.27	1.564	0.286	1.112	1.711	0.975	0.151	0.342	0.177	0.279	0.328	0.709	0.232	0.397	0.459	0.159	0.795	0.088	0.293	0.442	0.214	0.879	0.59	0.176	0.54	0.169	0.479	0.344
1836	NA	0.238	1.721	0.279	1.007	1.808	1.057	0.103	0.453	0.207	0.262	0.344	0.701	0.198	0.628	0.682	0.143	0.826	0.087	0.367	0.424	0.254	1.12	0.566	0.161	0.5	0.178	0.464	0.359
1837	NA	0.199	1.277	0.295	0.682	1.262	0.68	0.159	0.517	0.098	0.153	0.135	0.7	0.224	0.589	0.579	0.174	0.724	0.095	0.293	0.368	0.206	1.017	0.502	0.152	0.504	0.17	0.57	0.358
1838	NA	0.262	2.099	0.304	1.238	2.072	1.196	0.206	0.717	0.241	0.244	0.296	0.956	0.306	0.599	0.651	0.231	0.985	0.119	0.327	0.433	0.278	1.261	0.613	0.201	0.584	0.186	0.586	0.466
1839	NA	0.317	1.663	0.302	1.105	1.569	1.123	0.286	0.653	0.144	0.279	0.28	1.011	0.394	0.511	0.578	0.15	0.961	0.104	0.351	0.449	0.246	1.11	0.742	0.2	0.56	0.194	0.605	0.511
1840	NA	0.35	1.633	0.247	1.241	1.759	1.193	0.325	0.532	0.201	0.346	0.36	0.85	0.433	0.544	0.474	0.191	0.811	0.119	0.38	0.417	0.302	1.208	0.783	0.312	0.808	0.161	0.447	0.472
1841	NA	0.42	2.013	0.295	1.241	1.964	1.368	0.286	0.772	0.16	0.343	0.36	0.683	0.554	0.622	0.578	0.214	0.826	0.19	0.384	0.409	0.333	1.258	0.907	0.368	0.632	0.266	0.533	0.49
1842	NA	0.437	1.974	0.263	1.273	1.907	1.512	0.477	0.74	0.193	0.372	0.288	1.072	0.646	0.528	0.53	0.278	0.867	0.191	0.484	0.407	0.334	1.496	1.03	0.28	0.711	0.291	0.54	0.477
1843	NA	0.413	1.798	0.35	1.074	1.843	1.361	0.556	0.63	0.248	0.464	0.279	0.938	0.682	0.518	0.466	0.23	0.89	0.135	0.412	0.452	0.341	1.34	1.014	0.273	0.816	0.241	0.517	0.452
1844	0.486	0.373	2.444	0.35	1.368	2.493	1.981	0.397	0.652	0.193	0.473	0.264	0.906	0.746	0.536	0.482	0.246	0.858	0.19	0.495	0.397	0.413	1.42	1.155	0.359	0.952	0.307	0.509	0.394
1845	0.587	0.301	2.366	0.28	1.434	2.205	1.759	0.309	0.598	0.152	0.582	0.248	0.698	0.682	0.407	0.361	0.207	0.652	0.127	0.377	0.357	0.262	0.899	0.771	0.4	0.855	0.28	0.613	0.472
1846	0.687	0.286	1.894	0.254	1.001	2.107	1.624	0.326	0.534	0.161	0.583	0.288	0.691	0.818	0.416	0.369	0.23	0.763	0.103	0.392	0.31	0.301	1.11	0.773	0.393	0.696	0.242	0.654	0.572
1847	0.565	0.262	1.83	0.247	0.841	1.921	1.257	0.341	0.525	0.153	0.528	0.256	0.763	0.726	0.599	0.505	0.191	0.786	0.103	0.382	0.333	0.326	1.093	0.892	0.295	0.543	0.28	0.638	0.501
1848	0.563	0.309	1.376	0.27	0.659	1.302	1.002	0.461	0.533	0.169	0.632	0.264	0.801	0.947	0.567	0.531	0.444	0.954	0.175	0.49	0.397	0.365	1.221	0.988	0.416	0.658	0.314	0.654	0.579
1849	0.564	0.278	1.559	0.199	1.033	1.663	0.915	0.477	0.533	0.16	0.542	0.241	0.532	0.783	0.431	0.433	0.445	0.882	0.127	0.517	0.318	0.333	1.039	0.868	0.417	0.685	0.281	0.8	0.621
1850	0.529	0.262	1.313	0.198	0.827	1.262	0.801	0.389	0.533	0.136	0.54	0.211	0.5	0.894	0.328	0.385	0.341	0.922	0.127	0.474	0.341	0.286	1.006	0.668	0.353	0.675	0.313	0.953	0.676
1851	0.601	0.278	1.678	0.183	0.89	1.567	1.025	0.444	0.573	0.153	0.524	0.241	0.524	0.904	0.471	0.435	0.357	0.937	0.166	0.623	0.294	0.325	0.947	0.699	0.418	0.637	0.289	0.775	0.656
1852	0.505	0.325	0.676	0.223	0.385	0.723	0.445	0.397	0.495	0.096	0.565	0.176	0.5	0.843	0.424	0.45	0.453	0.756	0.167	0.55	0.309	0.27	0.894	0.704	0.458	0.652	0.257	0.854	0.725
1853	0.568	0.278	1.265	0.198	0.802	1.243	0.795	0.333	0.676	0.2	0.708	0.298	0.573	0.802	0.582	0.521	0.357	0.818	0.175	0.601	0.342	0.365	0.864	0.857	0.481	0.692	0.298	0.937	0.671
1854	0.601	0.254	1.265	0.143	0.917	1.398	0.874	0.326	0.665	0.16	0.632	0.257	0.643	0.966	0.76	0.716	0.357	0.827	0.182	0.655	0.453	0.389	0.944	0.903	0.484	0.7	0.304	0.871	0.713
1855	0.477	0.365	1.559	0.184	0.928	1.582	0.874	0.357	0.78	0.121	0.625	0.274	0.849	0.884	0.48	0.642	0.397	0.985	0.207	0.665	0.502	0.373	1.124	0.82	0.473	0.605	0.298	0.705	0.591
1856	0.41	0.318	0.994	0.128	0.607	1.019	0.714	0.357	0.685	0.087	0.49	0.226	0.643	0.82	0.351	0.497	0.389	0.755	0.23	0.525	0.342	0.35	0.829	0.606	0.403	0.66	0.352	0.892	0.674
1857	0.561	0.405	1.487	0.166	0.847	1.421	1.041	0.447	0.924	0.137	0.65	0.347	0.795	1.134	0.536	0.796	0.421	1.032	0.278	0.718	0.406	0.492	1.3	1.046	0.531	0.683	0.506	0.98	0.958
1858	0.472	0.381	0.987	0.183	0.607	0.983	0.954	0.51	0.835	0.167	0.632	0.32	0.874	1.083	0.561	0.963	0.389	1.296	0.277	0.61	0.43	0.428	1.207	0.919	0.524	0.931	0.474	0.899	0.901
1859	0.443	0.317	1.199	0.151	1.047	1.289	0.866	0.407	0.891	0.143	0.515	0.298	0.675	0.97	0.42	0.838	0.301	0.826	0.342	0.569	0.374	0.445	0.991	0.799	0.383	0.612	0.344	0.708	0.778
1860	0.365	0.334	1.294	0.135	0.751	1.345	0.666	0.43	1.162	0.136	0.555	0.257	0.452	1.161	0.377	0.811	0.27	0.628	0.325	0.627	0.31	0.444	0.984	0.91	0.344	0.469	0.385	0.82	0.892
1861	0.567	0.301	1.326	0.161	0.768	1.282	0.748	0.541	0.932	0.192	0.545	0.314	0.595	0.909	0.369	0.543	0.238	0.581	0.381	0.489	0.335	0.358	1.016	0.854	0.287	0.557	0.361	0.773	0.828
1862	1.034	0.373	1.469	0.2	1.031	1.449	1.105	0.949	1.09	0.294	0.926	0.394	0.89	0.989	0.498	0.837	0.31	0.818	0.453	0.618	0.421	0.42	1.519	1.31	0.374	0.604	0.65	1.098	1.266
1863	1.253	0.397	1.565	0.297	1.221	1.537	1.786	1.609	1.275	0.319	1.202	0.49	0.819	1.18	0.353	0.781	0.341	1.026	0.412	0.626	0.518	0.405	1.598	1.318	0.338	0.62	0.738	1.043	1.357
1864	1.229	0.468	1.438	0.463	1.851	1.401	1.167	2.017	1.429	0.398	1.354	0.563	0.738	1.386	0.465	0.997	0.397	0.811	0.612	0.765	0.526	0.476	1.887	1.362	0.387	0.794	0.714	1.201	1.299
1865	1.235	0.397	0.929	0.429	1.751	1.058	0.897	1.984	1.357	0.534	1.137	0.556	0.699	1.319	0.464	0.966	0.429	0.89	0.517	0.663	0.701	0.413	1.622	0.929	0.316	0.683	0.945	1.353	1.428
1866	1.051	0.381	0.984	0.386	1.591	1.075	1.095	2.542	1.508	0.494	1.129	0.674	0.763	1.583	0.459	1.067	0.515	1.017	0.524	0.727	0.677	0.405	1.743	1.057	0.365	0.762	0.744	1.146	1.114
1867	0.998	0.389	1.152	0.473	1.495	1.06	1.032	1.649	1.42	0.454	1.152	0.643	0.603	1.669	0.433	0.966	0.58	0.858	0.541	0.648	0.565	0.397	1.802	1.106	0.359	0.793	0.51	1.344	1.08
1868	0.844	0.405	1.393	0.425	1.494	1.193	1.119	1.659	0.967	0.422	1.098	0.766	0.611	1.623	0.426	0.877	0.516	0.834	0.581	0.638	0.772	0.468	1.639	1.034	0.415	0.794	0.606	0.94	1.122
1869	0.792	0.31	1.226	0.265	1.407	0.948	0.841	1.122	0.933	0.263	1.152	0.498	0.603	1.034	0.314	0.619	0.389	0.509	0.293	0.477	0.764	0.365	1.301	0.68	0.327	0.643	0.446	0.637	0.684
