# Sauchyn - Callum Creek - PSME - ITRDB CANA571
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27391
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27391.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana571-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana571-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana571.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana571.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Sauchyn - Callum Creek - PSME - ITRDB CANA571
#--------------------
# Investigators
#   Investigators: Sauchyn, D.J.; Axelson, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Callum Creek
#   Location: Alberta
#   Northernmost_Latitude: 50.0
#   Southernmost_Latitude: 50.0
#   Easternmost_Longitude: -114.2
#   Westernmost_Longitude: -114.2
#   Elevation_m: 1675
#--------------------
# Data_Collection
#   Collection_Name: CANA571
#   First_Year: 1613
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CAL001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL002D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL002D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL002E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL002E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL009C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL009C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL015B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL015B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL016C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL016C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL017B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL017B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL019B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL019B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CAL001A_raw	CAL001B_raw	CAL002A_raw	CAL002B_raw	CAL002D_raw	CAL002E_raw	CAL003A_raw	CAL003B_raw	CAL004A_raw	CAL004B_raw	CAL006A_raw	CAL006B_raw	CAL007A_raw	CAL007B_raw	CAL008A_raw	CAL008B_raw	CAL009A_raw	CAL009B_raw	CAL009C_raw	CAL010A_raw	CAL011A_raw	CAL011B_raw	CAL012A_raw	CAL012B_raw	CAL013A_raw	CAL013B_raw	CAL014A_raw	CAL014B_raw	CAL015A_raw	CAL015B_raw	CAL016B_raw	CAL016C_raw	CAL017A_raw	CAL017B_raw	CAL018A_raw	CAL018B_raw	CAL019A_raw	CAL019B_raw	CAL020A_raw
1780	1.192	1.139	1.081	NA	NA	1.122	NA	1.61	0.951	NA	0.657	0.421	NA	0.868	0.823	0.905	0.696	0.89	NA	1.587	1.078	1.396	1.302	1.212	0.698	0.632	1.606	1.62	NA	NA	0.402	0.504	0.784	1.121	3.183	NA	1.644	1.42	0.974
1781	1.124	1.097	1.181	NA	NA	1.991	NA	1.403	1.563	NA	1.165	0.716	NA	1.606	1.16	1.555	0.632	0.869	NA	1.278	1.034	1.206	0.484	0.689	0.824	0.505	1.771	2.101	NA	NA	0.571	1.008	1.398	1.97	3.109	NA	3.495	1.61	0.466
1782	1.043	1.219	1.336	NA	NA	1.52	NA	1.108	1.752	NA	1.119	0.759	NA	1.142	1.812	1.736	0.987	1.165	NA	1.49	1.321	1.846	0.654	1.103	1.118	0.797	2.174	2.244	NA	NA	0.528	0.756	1.314	1.623	3.269	NA	4.049	1.758	0.445
1783	1.248	1.079	NA	NA	NA	1.5	NA	0.859	1.075	NA	0.803	0.57	NA	1.226	1.582	1.108	0.535	0.565	NA	0.975	1.399	1.464	0.78	1.026	0.99	0.584	1.359	1.734	NA	NA	0.549	0.609	0.932	1.417	2.707	NA	2.686	1.568	0.699
1784	0.572	0.845	NA	NA	NA	0.676	NA	0.63	0.694	NA	0.655	0.275	NA	0.867	1.034	0.606	0.555	0.577	NA	1.036	0.932	0.536	0.654	0.857	0.693	0.54	1.058	1.775	NA	NA	0.401	0.462	0.551	0.931	1.271	NA	1.292	0.933	0.657
1785	0.508	0.675	NA	0.694	NA	0.296	NA	0.527	0.609	0.635	0.444	0.211	NA	0.804	0.949	0.482	0.431	0.275	NA	1.197	1.231	1.07	0.801	0.815	0.547	0.353	1.227	1.733	NA	NA	0.274	0.293	0.381	0.825	1.101	1.415	1.351	0.953	0.592
1786	0.36	0.487	NA	1.324	NA	0.465	NA	0.778	0.798	0.868	1.013	0.254	NA	1.27	1.355	0.797	0.946	0.524	NA	1.058	1.731	1.881	1.075	0.878	0.843	0.665	1.682	2.074	NA	NA	0.443	0.524	0.699	1.162	0.992	1.099	1.61	1.186	0.995
1787	0.444	0.444	NA	1.14	NA	0.656	NA	0.844	0.628	0.826	1.159	0.486	NA	1.121	1.038	0.715	0.763	0.674	NA	1.111	1.905	2.517	1.284	0.941	0.822	0.666	1.224	1.652	NA	NA	0.485	0.544	0.551	1.077	0.655	0.93	1.519	1.438	1.123
1788	0.804	0.465	NA	1.244	NA	0.89	NA	1.055	0.59	0.741	0.844	0.465	NA	1.058	1.039	0.717	0.824	0.421	NA	1.342	1.511	1.967	1.321	1.003	0.801	0.707	1.421	1.546	NA	NA	0.59	0.586	0.636	1.118	0.635	0.907	1.75	1.18	1.526
1789	0.762	0.527	NA	1.726	NA	1.293	NA	1.035	0.675	0.763	1.035	0.444	NA	1.017	1.271	0.844	1.051	0.65	NA	1.249	1.319	1.557	1.534	1.253	0.843	0.52	1.34	1.398	NA	NA	0.527	0.524	0.593	0.907	0.466	0.592	2.014	1.114	1.397
1790	0.804	0.432	NA	1.266	NA	1.293	NA	0.95	0.696	0.657	0.698	0.401	0.761	0.657	0.869	0.571	0.866	0.74	NA	1.746	0.979	1.18	0.863	0.873	0.572	0.541	1.24	1.483	NA	NA	0.465	0.505	0.551	0.712	0.232	0.275	2.091	1.087	0.974
1791	0.593	0.253	NA	0.803	NA	0.826	NA	0.782	0.295	0.297	0.381	0.19	0.401	0.318	0.509	0.338	0.474	0.413	NA	0.972	0.583	0.843	0.439	0.507	0.402	0.272	1.157	1.42	NA	NA	0.254	0.273	0.36	0.546	0.339	0.402	1.188	0.794	0.529
1792	0.635	0.336	NA	0.781	NA	0.879	NA	0.974	0.652	0.847	0.74	0.38	0.654	0.747	0.89	0.549	0.864	0.741	NA	1.2	1.004	1.184	0.891	0.907	0.402	0.542	1.408	1.799	NA	NA	0.401	0.482	0.403	0.588	0.424	0.401	1.432	0.942	0.782
1793	0.381	0.126	NA	0.864	NA	0.835	NA	0.615	0.462	0.699	0.339	0.211	0.55	0.588	0.657	0.465	0.431	0.576	NA	0.866	0.714	0.676	0.878	0.632	0.424	0.292	1.2	1.187	NA	NA	0.232	0.293	0.297	0.567	0.381	0.549	0.994	0.899	0.529
1794	0.38	0.136	NA	0.695	NA	0.613	NA	0.381	0.21	0.318	0.212	0.169	0.381	0.424	0.328	0.232	0.205	0.276	NA	0.529	0.344	0.232	0.457	0.337	0.191	0.188	0.759	0.763	NA	NA	0.148	0.105	0.276	0.421	0.275	0.316	0.49	0.501	0.339
1795	0.951	0.482	NA	1.535	NA	1.291	NA	0.741	0.734	1.038	0.614	0.379	1.036	0.974	1.006	0.781	0.66	0.539	NA	1.23	0.756	0.741	0.922	0.779	0.55	0.459	1.058	1.017	NA	NA	0.422	0.418	0.445	0.569	0.635	0.782	0.698	0.814	0.72
1796	1.015	0.464	NA	1.693	NA	1.081	NA	0.572	0.608	0.936	0.508	0.253	0.78	0.741	0.911	0.676	0.495	0.614	NA	1.239	0.639	0.593	0.821	0.63	0.508	0.458	1.036	1.122	NA	NA	0.422	0.417	0.36	0.632	0.783	0.885	0.66	0.708	0.551
1797	1.031	0.527	NA	1.993	NA	1.314	NA	0.678	0.758	1.003	0.55	0.274	1.012	0.889	1.016	0.697	0.7	0.684	NA	1.432	0.661	0.72	1.01	0.755	0.572	0.499	1.077	1.291	NA	NA	0.443	0.396	0.424	0.949	1.31	1.135	0.683	0.831	0.629
1798	0.838	0.677	NA	1.599	NA	1.177	NA	0.614	0.611	0.961	0.656	0.358	0.868	0.845	0.826	0.655	0.475	0.716	NA	1.491	0.768	0.72	0.819	0.672	0.508	0.539	1.295	1.437	NA	NA	0.337	0.436	0.445	1.014	1.415	1.586	0.831	0.873	0.662
1799	1.406	0.866	NA	1.561	NA	1.082	NA	0.974	0.653	1.119	0.483	0.379	0.924	1.049	0.89	0.613	0.559	0.828	NA	1.378	0.834	0.783	1.139	0.799	0.572	0.519	1.245	1.438	NA	NA	0.379	0.374	0.318	0.684	1.819	2.24	0.79	0.983	0.612
1800	0.774	0.653	NA	0.606	NA	0.623	NA	0.735	0.378	0.656	0.237	0.127	0.444	0.555	0.466	0.317	0.31	0.361	NA	1.326	0.418	0.508	0.948	0.778	0.296	0.291	0.927	1.1	NA	NA	0.21	0.166	0.297	0.563	0.911	1.289	0.541	0.627	0.571
1801	1.445	1.48	NA	1.748	NA	1.907	1.858	1.639	1.099	1.604	0.804	0.612	1.163	1.16	1.335	0.911	0.85	0.841	NA	2.021	1.469	1.652	1.41	1.063	0.699	0.667	1.677	2.032	NA	NA	0.605	0.585	0.615	1.2	2.265	3.256	1.292	1.172	1.099
1802	1.069	1.097	NA	1.769	NA	1.867	1.164	0.967	0.791	0.997	0.466	0.358	0.909	0.955	0.805	0.614	0.561	0.514	NA	1.242	0.736	1.017	0.842	0.649	0.487	0.501	1.472	1.948	NA	NA	0.439	0.356	0.593	0.969	2.027	2.262	0.975	0.901	0.803
1803	1.174	1.348	NA	1.19	NA	1.015	1.396	1.028	0.586	0.783	0.529	0.38	0.844	1.077	0.678	0.593	0.547	0.507	NA	1.268	0.652	0.947	0.695	0.546	0.551	0.46	1.263	1.609	NA	NA	0.397	0.356	0.445	0.781	1.419	1.946	0.825	0.944	0.93
1804	1.57	1.436	NA	1.682	NA	1.695	1.59	1.709	0.988	1.287	0.866	0.486	1.586	1.097	1.143	0.762	0.967	0.674	NA	1.612	1.097	1.266	1.201	0.818	0.762	0.648	1.688	1.959	NA	NA	0.543	0.397	0.53	0.867	2.71	2.835	1.016	1.387	1.099
1805	1.343	1.315	NA	1.514	NA	1.25	1.638	0.974	0.923	1.225	0.549	0.422	1.348	1.126	0.972	0.72	0.721	0.515	NA	1.584	1.054	1.033	1.497	0.843	0.593	0.585	1.387	2.275	NA	NA	0.375	0.25	0.403	0.719	2.434	2.835	0.931	1.28	1.008
1806	1.329	1.325	NA	1.55	NA	1.505	1.69	1.038	0.863	1.048	0.824	0.401	1.73	1.069	1.035	0.846	1.006	0.59	NA	1.499	1.097	0.842	1.414	0.78	0.593	0.545	1.01	1.801	NA	NA	0.437	0.355	0.392	0.614	2.558	2.889	1.036	1.298	1.051
1807	1.097	1.186	NA	1.537	NA	1.505	1.098	0.742	0.822	1.071	0.909	0.592	1.432	1.126	0.929	0.719	1.187	0.563	NA	1.418	0.968	0.864	1.519	1.012	0.593	0.649	1.263	1.55	NA	NA	0.416	0.48	0.54	0.508	1.945	2.023	1.472	1.404	1.057
1808	0.633	0.662	NA	0.877	NA	0.805	0.612	0.487	0.545	0.523	0.486	0.358	0.695	0.663	0.548	0.402	0.741	0.354	NA	1.187	0.568	0.654	1.179	0.78	0.381	0.314	0.737	0.947	1.474	NA	0.249	0.251	0.36	0.423	1.416	1.82	0.948	0.848	0.595
1809	0.757	0.706	NA	0.671	NA	0.593	0.739	0.699	0.63	0.908	0.613	0.337	0.759	0.693	0.548	0.508	1.116	0.422	NA	1.377	0.715	0.717	0.947	0.652	0.508	0.355	0.863	1.016	1.409	1.44	0.313	0.251	0.381	0.465	1.461	2.03	0.843	0.891	0.868
1810	0.967	1.011	NA	1.029	NA	0.721	1.014	0.763	0.651	0.749	0.782	0.506	1.425	0.914	0.693	0.487	0.829	0.296	NA	1.272	0.968	1.18	1.013	0.592	0.678	0.522	1.097	1.111	1.199	1.42	0.376	0.334	0.636	0.699	1.693	1.984	0.992	1.016	0.868
1811	0.694	0.632	NA	0.756	NA	0.742	0.866	0.551	0.797	0.73	0.739	0.506	1.156	0.766	0.646	0.508	0.728	0.359	NA	1.259	0.8	0.947	0.802	0.678	0.424	0.376	0.845	1.002	1.116	1.208	0.375	0.292	0.572	0.657	1.673	1.52	0.967	0.955	0.784
1812	0.42	0.368	NA	0.692	NA	0.954	0.55	0.445	0.544	0.487	0.549	0.338	0.759	0.489	0.459	0.402	0.415	0.253	NA	1.124	0.611	0.677	0.507	0.399	0.381	0.25	0.507	0.708	0.674	0.868	0.209	0.229	0.413	0.466	1.249	1.328	0.819	0.811	0.515
1813	0.925	0.895	NA	0.841	NA	0.89	0.714	0.933	0.714	0.717	0.591	0.442	1.236	0.764	0.605	0.381	0.791	0.356	NA	1.536	0.862	0.974	0.887	0.708	0.444	0.354	0.844	1.09	1.012	1.267	0.25	0.27	0.689	0.509	1.988	1.835	0.985	1.056	0.903
1814	0.759	0.673	NA	0.462	NA	0.53	0.692	0.827	0.438	0.428	0.465	0.316	1.112	0.685	0.605	0.381	0.395	0.262	NA	1.06	0.652	0.607	0.38	0.375	0.381	0.282	0.696	0.862	0.911	1.186	0.249	0.292	0.445	0.53	2.074	1.833	0.889	0.848	0.507
1815	0.671	0.663	NA	0.711	NA	0.593	0.546	0.529	0.229	0.342	0.254	0.168	0.651	0.456	0.355	0.233	0.271	NA	NA	0.742	0.294	0.393	0.317	0.208	0.191	0.241	0.695	0.818	1.123	1.165	0.167	0.135	0.403	0.466	1.228	1.157	0.593	0.578	0.443
1816	0.462	0.452	NA	0.606	NA	0.509	0.883	0.869	0.353	0.273	0.613	0.275	1.325	0.711	0.292	0.403	0.899	NA	NA	0.593	0.378	0.249	0.74	0.562	0.233	0.272	0.883	0.798	0.826	1.567	0.146	0.094	0.297	0.381	1.693	1.567	0.698	0.582	0.527
1817	0.189	0.2	NA	0.547	NA	0.36	0.316	0.317	0.229	0.287	0.339	0.183	0.843	0.662	0.23	0.424	0.46	NA	NA	0.233	0.21	0.18	0.508	0.354	0.201	0.251	0.901	0.756	1.038	1.673	0.141	0.042	0.127	0.127	1.036	1.016	0.529	0.498	0.38
1818	0.175	0.263	NA	0.717	NA	0.571	0.548	0.656	0.524	0.332	0.508	0.347	1.391	0.746	0.251	0.635	0.756	NA	NA	0.782	0.337	0.222	0.719	0.542	0.244	0.335	1.27	1.174	1.208	1.48	0.298	0.166	0.17	0.169	0.845	1.861	0.844	0.581	0.718
1819	0.622	0.78	NA	1.099	NA	1.078	1.092	1.27	0.941	0.613	0.698	0.466	1.797	1.051	0.543	0.889	0.944	NA	NA	1.178	0.634	0.486	1.098	0.875	0.466	0.527	1.59	1.53	1.462	1.438	0.48	0.331	0.487	0.508	1.392	2.881	1.266	0.807	0.845
1820	0.525	0.549	NA	0.804	NA	0.866	0.863	1.164	0.918	0.484	0.614	0.318	1.544	0.852	0.335	0.635	0.88	NA	NA	0.803	0.546	0.549	0.718	0.457	0.53	0.527	1.381	1.276	1.1	1.25	0.437	0.3	0.509	0.36	1.515	2.117	1.261	1.013	0.655
1821	0.713	0.528	NA	1.12	NA	1.332	1.158	1.122	1.129	0.821	0.845	0.487	1.904	1.039	0.503	0.72	1.143	NA	NA	0.803	0.626	0.759	0.989	0.623	0.466	0.485	1.276	1.334	1.353	1.355	0.541	0.299	0.445	0.402	1.164	2.791	1.721	0.97	0.805
1822	0.801	0.485	NA	1.096	NA	1.397	1.014	1.035	0.781	0.783	0.738	0.508	1.733	0.989	0.523	0.678	1.006	NA	NA	0.768	0.584	0.652	1.011	0.666	0.551	0.649	1.365	1.439	1.289	1.25	0.541	0.31	0.424	0.359	2.033	2.443	1.506	1.218	0.667
1823	0.4	0.253	NA	0.865	NA	0.952	0.866	0.486	0.824	0.845	0.911	0.318	1.453	0.688	0.377	0.72	0.85	NA	NA	0.535	0.397	0.358	0.807	0.815	0.381	0.293	1.495	1.148	0.74	0.973	0.374	0.228	0.254	0.233	1.685	1.637	0.94	0.763	0.715
1824	0.674	0.569	NA	0.906	NA	1.143	1.218	0.719	0.719	0.718	0.783	0.36	1.79	0.773	0.607	0.72	0.931	NA	NA	0.749	0.689	0.695	0.847	0.873	0.53	0.48	1.447	1.248	0.931	1.057	0.415	0.27	0.339	0.233	2.713	2.372	1.241	1.044	0.629
1825	0.884	0.591	NA	1.16	NA	1.971	1.709	0.759	1.46	1.384	0.656	0.445	2.091	1.005	0.607	0.783	1.259	NA	NA	0.808	0.834	0.759	0.929	0.952	0.742	0.731	1.553	1.497	1.012	1.121	0.616	0.374	0.508	0.466	2.755	2.222	2.05	1.291	0.859
1826	0.591	0.379	NA	1.179	NA	2.326	1.757	0.591	1.292	1.485	0.74	0.487	1.882	1.049	0.628	0.932	0.908	NA	NA	0.8	0.708	0.717	0.784	0.69	0.742	0.732	1.769	1.669	1.023	1.652	0.633	0.397	0.466	0.36	3.291	2.81	1.81	1.393	0.701
1827	0.676	0.588	NA	1.643	NA	2.478	1.385	0.653	1.08	1.443	0.846	0.445	1.969	1.175	0.775	0.826	1.015	NA	NA	0.821	0.816	0.717	1.12	0.997	0.932	0.983	1.934	1.924	1.057	1.801	0.869	0.543	0.466	0.439	2.543	2.478	1.785	1.544	0.72
1828	1.137	0.858	NA	1.476	NA	2.163	1.35	0.738	1.629	1.452	0.996	0.53	2.143	1.12	0.773	0.847	1.204	NA	NA	0.818	0.753	1.012	1.078	0.936	0.996	0.774	1.531	2.426	1.271	1.834	1.046	0.667	0.466	0.546	2.409	2.518	3.002	1.686	0.93
1829	0.822	0.584	NA	1.519	NA	1.764	1.415	0.57	1.676	1.617	0.89	0.572	2.778	0.91	0.877	0.89	1.283	NA	NA	0.944	0.586	0.654	0.788	0.773	1.017	0.685	1.595	1.934	1.017	1.424	1.409	0.584	0.53	0.507	2.37	2.706	3.145	1.562	0.751
1830	0.695	0.556	NA	0.928	NA	1.223	1.185	0.634	1.978	0.798	0.869	0.466	1.225	0.74	0.563	0.741	0.766	NA	NA	0.881	0.523	0.884	0.415	0.507	0.424	0.458	1.134	1.364	0.911	0.922	0.946	0.521	0.403	0.465	1.622	1.605	1.92	1.157	0.394
1831	0.611	0.545	NA	0.781	NA	0.802	0.59	0.222	0.792	0.449	0.318	0.233	0.799	0.36	0.375	0.423	0.497	NA	NA	0.566	0.23	0.42	0.207	0.25	0.572	0.354	0.924	0.943	1.017	0.96	0.714	0.376	0.275	0.402	1.349	1.371	0.95	0.691	0.466
1832	0.97	0.618	NA	0.464	NA	0.698	0.93	0.603	1.717	0.672	0.742	0.318	1.739	0.826	0.665	0.508	0.846	NA	NA	0.755	0.502	0.609	0.311	0.278	0.593	0.395	0.711	0.65	1.123	0.943	0.63	0.313	0.297	0.276	1.966	1.901	1.108	1.039	0.89
1833	0.737	0.65	NA	0.76	NA	1.016	1.142	0.738	1.174	0.609	0.572	0.36	1.75	1.074	0.583	0.508	0.705	NA	NA	0.839	0.646	0.844	0.291	0.408	0.741	0.5	1.119	1.217	1.038	0.967	0.754	0.459	0.381	0.424	2.013	1.944	1.587	1.387	0.593
1834	1.089	0.565	NA	1.394	NA	1.695	1.776	0.889	1.93	1.536	0.784	0.551	1.365	0.971	0.666	0.444	1.473	NA	NA	0.796	0.583	0.825	0.458	0.614	0.763	0.645	1.111	1.7	1.163	1.201	1.546	0.46	0.445	0.529	2.186	2.071	2.499	1.538	1.017
