# D'Arrigo - Twisted Tree Heartrot Hill Update - PCGL - ITRDB CAN680
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37665
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37665.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can680x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can680x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
#--------------------
# Contribution_Date
#   Date: 2023-03-02
#--------------------
# File_Last_Modified_Date
#   Date: 2023-03-02
#--------------------
# Title
#   Study_Name: D'Arrigo - Twisted Tree Heartrot Hill Update - PCGL - ITRDB CAN680
#--------------------
# Investigators
#   Investigators: D'Arrigo, Rosanne; Jacoby, Gordon; Davi, Nicole
#--------------------
# Description_Notes_and_Keywords
#   Description: MXD series from the same site as CANA157: https://www.ncei.noaa.gov/access/paleo-search/study/3615
#--------------------
# Publication
#   Authors: D'Arrigo, R.D. and Jacoby, G.C.
#   Published_Date_or_Year: 1999
#   Published_Title: Northern North American tree-ring evidence for regional temperature changes after major volcanic events
#   Journal_Name: Climatic Change
#   Volume: 41
#   Edition:
#   Issue: 1
#   Pages: 1-15
#   DOI: 10.1023/A:1005370210796
#   Full_Citation: D'Arrigo, R.D. and Jacoby, G.C., 1999. Northern North American tree-ring evidence for regional temperature changes after major volcanic events. Climatic Change, 41(1), pp.1-15.
#   Abstract: Maximum latewood density data from trees at thirteen temperature-sensitive sites along the northern treeline of North America are used to evaluate the spatial patterns of response to four known volcanic events just prior to the period of modern observations: in 1640, 1783, 1815 and 1835. A previously unknown event is also postulated for 1699. This tree-ring density parameter is used because it shows a stronger and more consistent short-term, temperature-related volcanic signal than ring width. Normalized density departures following these events vary in sign and magnitude from region to region, with the coldest summer conditions inferred for the Northwest Territories in 1641, Alaska in 1783, Quebec and Labrador in 1816 and the Northwest Territories in 1836. For these as well as other events, low density values are often among the most extreme on record at their respective locations. We suggest that these regional variations in tree growth reflect cooling induced by volcanism and the distribution of cooling influenced by atmospheric circulation patterns.
#--------------------
# Publication
#   Authors: 
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Leland et al., 2023 - to be published
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Twisted Tree Heartrot Hill
#   Location: Canada
#   Northernmost_Latitude: 65
#   Southernmost_Latitude: 65
#   Easternmost_Longitude: -138.33
#   Westernmost_Longitude: -138.33
#   Elevation_m: 915
#--------------------
# Data_Collection
#   Collection_Name: CAN680
#   First_Year: 1530
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## R2SE'BS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: R2SE'BS
## TTR2SES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR2SES
## TTR4W'S_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR4W'S
## TTR5NES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR5NES
## TTR5NS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR5NS
## TTR10NS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR10NS
## TTR11NWS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR11NWS
## TTR12NWS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR12NWS
## TTR13NS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR13NS
## TTR14SS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR14SS
## TTR15NWS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR15NWS
## TTR16WS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR16WS
## R17SEBS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: R17SEBS
## TTR18NWS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR18NWS
## TTR20SS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR20SS
## TTR21NWS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR21NWS
## TTR22SES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR22SES
## TTR24SES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR24SES
## TTR26ES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR26ES
## TTR26NES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR26NES
## TTR29NES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR29NES
## TTR31NES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR31NES
## RT1WS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT1WS
## RT3WS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT3WS
## RT5NS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT5NS
## RT6NS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT6NS
## RT6WS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT6WS
## RT8SS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT8SS
## RT19S_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT19S
#---------------------
# Data:
# Missing_Values: NA
age_CE	R2SE'BS_raw	TTR2SES_raw	TTR4W'S_raw	TTR5NES_raw	TTR5NS_raw	TTR10NS_raw	TTR11NWS_raw	TTR12NWS_raw	TTR13NS_raw	TTR14SS_raw	TTR15NWS_raw	TTR16WS_raw	R17SEBS_raw	TTR18NWS_raw	TTR20SS_raw	TTR21NWS_raw	TTR22SES_raw	TTR24SES_raw	TTR26ES_raw	TTR26NES_raw	TTR29NES_raw	TTR31NES_raw	RT1WS_raw	RT3WS_raw	RT5NS_raw	RT6NS_raw	RT6WS_raw	RT8SS_raw	RT19S_raw
1795	NA	5324	NA	4660	6503	NA	5373	NA	5462	4056	4207	4676	5574	4929	5288	5446	4926	5704	5861	4629	5128	7082	6933	NA	5231	4898	NA	NA	NA
1796	NA	5457	NA	5170	6345	NA	5675	NA	5719	4498	4657	4944	5640	5288	5444	5655	4984	6103	6298	4897	5613	7528	7910	NA	5811	5351	NA	NA	NA
1797	NA	5727	NA	5170	7830	NA	5991	NA	5462	4498	4600	4810	5705	5047	5600	5726	4984	6511	6121	5033	5405	7228	7910	NA	5576	5351	NA	NA	NA
1798	NA	5727	NA	5041	7657	NA	5831	NA	4967	4645	4600	4944	5972	4928	5133	5307	4984	6373	5946	5101	5405	6795	7338	NA	5576	5237	NA	NA	NA
1799	NA	5727	NA	4912	6824	NA	5373	NA	4904	4498	4431	4810	5838	4576	5288	5446	4868	6103	5606	5169	4852	6240	6546	NA	5231	4786	NA	NA	NA
1800	NA	5457	NA	5171	7486	NA	5991	NA	4719	4718	4207	4743	5705	5167	5288	5307	5100	6511	5775	5169	5128	6866	7407	NA	5346	4898	NA	NA	NA
1801	NA	5590	NA	4785	7317	5115	5831	NA	4658	4938	4544	5012	5312	5167	5288	5586	4984	6649	6121	5033	5405	7082	7477	NA	5576	5237	NA	NA	NA
1802	NA	5192	NA	4659	6988	4433	5083	NA	4598	4351	4207	4542	5053	4810	4822	5100	4752	6103	5946	4897	4370	6308	6546	NA	5346	4562	NA	NA	NA
1803	NA	5324	NA	4659	6988	4658	5598	NA	4537	4498	4375	4676	5443	4752	5133	5585	4868	6649	5861	4830	4990	7303	7548	NA	5461	5126	NA	NA	NA
1804	NA	5457	NA	5041	7151	4885	5675	NA	4598	5085	4544	5080	5972	5288	5444	5446	5217	6790	6298	5307	5266	7679	7763	NA	5576	5466	NA	NA	NA
1805	NA	5590	NA	5041	7486	4885	5991	NA	4969	4645	4544	4810	5853	4810	5288	5726	5217	6237	5606	5169	4852	7377	7338	NA	5346	5011	NA	NA	NA
1806	NA	5590	NA	5170	7317	4885	6077	NA	5219	4351	4544	4810	6281	4693	5444	5585	5159	6237	6298	5167	4852	7377	7477	NA	5576	5237	NA	NA	NA
1807	NA	5192	NA	4912	6975	4885	5373	NA	5589	4351	4319	4542	5730	4693	5288	5307	4810	6103	5690	4966	4577	7155	6998	NA	5175	4730	NA	NA	NA
1808	NA	5324	NA	5170	7305	4658	5447	NA	5589	4572	4207	4676	5730	5047	5288	4893	4810	5704	6121	5098	4715	6937	7066	NA	5231	5011	NA	NA	NA
1809	NA	5192	NA	5170	7139	4771	5227	NA	5335	4424	4096	4542	5462	4988	5133	4962	4868	5572	5606	4632	4577	6795	6933	NA	5346	5011	NA	NA	NA
1810	NA	5192	NA	5041	7644	4658	5227	NA	5335	4351	4431	4676	5935	4928	4978	5169	4752	5704	5439	4632	4577	6514	6674	NA	5289	4674	NA	NA	NA
1811	NA	5192	NA	5432	7817	5173	5522	NA	5335	4498	4431	4810	6142	5288	5288	5516	5569	6103	5946	5026	5266	7377	7477	NA	5811	4898	NA	NA	NA
1812	NA	4933	NA	5041	7473	4885	5227	NA	4963	4277	4208	4275	5730	4693	4978	5238	5100	5969	5439	4501	4646	6795	6803	NA	5118	4449	NA	NA	NA
1813	NA	4804	NA	5041	7305	4885	5227	NA	5462	4277	4207	4275	5867	4810	4822	4893	5568	5836	5606	4632	4439	6376	6546	NA	5005	4337	NA	NA	NA
1814	NA	5062	NA	5105	7139	4771	5227	NA	5086	4351	4096	4539	5867	5048	4978	4893	5450	6103	5439	4501	4990	6725	7201	NA	5233	5237	NA	NA	NA
1815	NA	4933	NA	4722	7151	4545	5083	NA	4963	3908	3873	4138	5529	4517	4666	4893	5097	5704	4471	3978	4162	6103	6803	NA	4836	4506	NA	NA	NA
1816	NA	5324	NA	5299	7658	5000	5373	NA	5210	4351	4207	4674	5730	5229	5133	5446	6052	6103	5775	4501	4990	6654	7481	NA	5576	5351	NA	NA	NA
1817	NA	4998	NA	5171	7317	4658	5227	NA	5335	3908	4431	4473	5867	5228	5210	5031	5990	5572	5111	4175	4715	6584	6874	NA	5231	4898	NA	NA	NA
1818	NA	5062	NA	4912	7486	4885	5373	NA	5462	3908	4096	5213	5867	5047	5444	5169	6176	5969	5439	4632	4990	6796	7073	NA	5346	4842	NA	NA	NA
1819	NA	4933	NA	4533	6663	4658	4804	NA	5335	3608	3985	4335	5395	4224	4822	4893	5808	5572	4869	3847	4577	6376	6810	NA	5005	4449	NA	NA	NA
1820	NA	5192	NA	4785	6986	5115	5155	NA	5525	4056	4431	4537	5730	4810	5288	5100	5929	6373	5439	4305	5405	6654	7625	NA	5693	5011	NA	NA	NA
1821	NA	5062	NA	4659	6587	4885	4944	NA	5398	4056	3985	4268	5529	4105	4978	5031	5509	5836	4950	3913	4990	6796	7140	NA	5576	4786	NA	NA	NA
1822	NA	4933	NA	4912	7001	5058	4944	NA	5462	4056	4096	4402	5732	4224	5133	5867	5450	6373	5523	4109	4921	6377	7140	NA	5346	5011	NA	NA	NA
1823	NA	5062	NA	4912	6189	4771	4804	NA	5335	4351	3984	4268	5596	4341	5133	5307	5332	6170	5439	3781	4301	6309	6941	NA	4836	4506	NA	NA	NA
1824	NA	5062	NA	5170	6743	4771	5373	NA	5210	4056	4319	4806	5935	4928	5288	5377	5808	6237	5111	3978	4990	6379	6941	NA	4949	5011	NA	NA	NA
1825	NA	5192	NA	5432	7746	5115	5675	NA	5335	4645	4096	4671	5867	5047	5600	5031	5568	6373	5439	3847	4990	6795	7073	NA	5005	4674	NA	NA	NA
1826	NA	5324	NA	5170	7317	5348	5522	NA	5589	4572	4319	4806	6142	4989	5133	5307	5930	6511	5946	4370	5128	6937	6881	NA	5118	5011	NA	NA	NA
1827	NA	5062	NA	5170	7317	4658	5522	NA	5086	4572	4488	4806	6281	4988	5288	5308	5450	6103	5274	4240	4921	6937	7013	NA	4779	4618	NA	NA	NA
1828	NA	5457	NA	5170	7830	5000	5831	NA	5719	4938	4544	5630	6142	5167	5444	5585	6176	5969	5946	4370	5405	6937	7208	NA	5118	4898	NA	NA	NA
1829	NA	5062	NA	4978	7321	4885	5309	NA	5719	4791	4207	4941	5730	4693	4978	5585	5929	5969	5274	4501	5266	7082	6941	NA	5119	4786	NA	NA	NA
1830	NA	4804	NA	5041	6990	4433	4876	NA	5086	4056	3984	4402	5395	4105	4666	5169	5097	5443	5274	3978	4439	6654	7073	NA	5005	4449	NA	NA	NA
1831	NA	4933	NA	4533	6503	4208	4668	NA	4963	4056	3648	4402	5194	4224	5133	5031	5332	5380	4789	4109	4093	6514	6304	NA	4442	4111	NA	NA	NA
1832	NA	5192	NA	5170	7486	4602	4804	NA	5210	4351	4207	4537	5462	4576	5133	5169	5568	5973	5274	4370	4715	6937	7073	NA	4892	4393	NA	NA	NA
1833	NA	5192	NA	5299	7486	5000	5227	NA	5335	5231	4207	4942	5462	5047	5133	5939	5929	6511	5440	5296	5197	6937	7483	NA	5118	5237	NA	NA	NA
1834	NA	4804	NA	4785	7151	4433	4943	NA	5086	4351	4096	4806	5462	4810	4666	5307	5450	5969	5111	5569	4852	6376	6427	NA	4667	4674	NA	NA	NA
1835	NA	4933	NA	4785	7234	4771	5083	NA	5210	4351	4544	4537	5328	4576	4822	5307	5453	5969	4950	4632	4852	6103	7073	NA	4723	4562	NA	NA	NA
1836	NA	5192	NA	4912	7658	4885	4943	NA	5210	4645	4488	4873	5730	4928	4978	5798	5571	6511	4950	5296	5128	6376	7208	NA	5174	5180	NA	NA	NA
1837	NA	5127	NA	5436	7657	4771	5450	NA	5462	5231	4488	5213	5867	4869	4978	5585	5218	6237	5523	4961	5128	6654	7208	NA	5461	4786	NA	NA	NA
1838	NA	5062	NA	5702	8006	5000	5915	NA	5462	5380	4431	5077	5935	4928	5133	5867	6052	6584	5439	5296	5823	7526	6941	NA	5461	4786	NA	NA	NA
1839	NA	5062	NA	5299	7151	4828	5299	NA	5335	5231	4431	4806	5867	4810	4822	5585	5332	5969	5274	4370	5405	6795	7208	4097	4668	4562	NA	NA	NA
1840	NA	5127	NA	5299	7151	4771	5675	NA	5210	5231	4207	4806	6142	5047	5678	5446	5808	6373	5274	4895	5963	6937	7140	4438	4893	4562	NA	NA	NA
1841	NA	5062	NA	5041	7831	4658	5831	NA	5335	5158	4096	4402	5462	4810	5444	5585	5332	6443	5439	4895	5128	6795	6810	3868	4893	4674	NA	NA	NA
1842	NA	4804	NA	5105	7070	4658	5228	NA	4963	4498	3759	4806	5328	4341	5288	5446	5687	6305	5274	4632	4783	6376	6554	3520	5006	4618	NA	NA	NA
1843	NA	4998	NA	5170	7661	4433	5598	NA	5086	4938	4096	4806	5462	5047	5444	5867	5809	6305	5193	4501	5059	6654	6810	4097	5119	4674	NA	NA	NA
1844	NA	4933	NA	5565	8365	5000	5991	NA	5086	5085	4096	5281	5730	4928	5600	6010	5929	6373	5606	5026	5963	7526	7208	4551	5233	5011	NA	NA	NA
1845	NA	5062	NA	5235	7830	4658	5522	NA	5086	4351	4207	4806	5130	4693	5444	5446	5332	6237	4789	4370	5128	6937	6810	3753	4668	4674	NA	NA	NA
1846	NA	4940	NA	5432	7657	5115	5522	NA	5335	4938	4657	5077	5529	5167	5522	5726	5808	6649	4950	4895	5474	7680	6810	4211	4893	4898	NA	NA	NA
1847	NA	5127	NA	5041	7317	4658	5375	NA	5398	4498	4096	4671	5328	4810	5133	5446	5687	6511	5111	4501	5266	6866	6554	3868	4555	4786	NA	NA	NA
1848	NA	5324	NA	5299	7661	4771	6154	NA	5850	4645	3873	5077	5328	5047	5444	5446	5568	6649	5439	4632	4990	6937	6810	3753	5118	5123	NA	NA	NA
1849	NA	5062	NA	5299	7317	4433	5373	NA	5589	4351	3984	4672	5262	4928	4978	5169	5332	6373	5111	4240	4577	6514	6681	3402	4836	4730	2814	5558	5908
1850	NA	4804	NA	5299	6986	4602	5373	NA	5335	3908	3873	4671	5128	4751	4742	5031	5569	5969	5111	3978	4921	6654	6554	3520	4949	4730	3059	4846	5545
1851	NA	4933	NA	5702	7657	4715	5991	NA	5984	4498	3873	5351	5395	4988	5364	4893	5808	6103	5111	4044	5266	7082	6681	3753	5118	4842	3181	6254	6034
1852	NA	4676	NA	5432	8185	4377	5602	NA	5850	4645	3534	4537	5462	5047	4817	4893	5332	6305	5439	4370	4715	6795	6941	3520	5005	4786	2814	5779	6034
1853	NA	5324	NA	5978	8184	5000	5838	NA	6120	4938	3816	5077	6281	5047	5283	5169	5930	6649	5523	4109	5266	7155	7483	4097	5346	5237	3427	5836	6496
1854	NA	5192	NA	5170	7486	3872	5831	NA	5917	4645	3535	4671	5730	4693	5128	5100	5273	6373	5775	4435	4508	6866	6876	3753	4892	5067	3304	5558	5908
1855	NA	5062	NA	4912	6986	4208	5675	NA	5850	4645	3420	4335	5596	4576	4972	5031	5213	5836	6121	4109	4715	6514	6681	3520	4779	4898	3181	5558	5784
1856	NA	4868	NA	4659	6905	3984	5373	NA	5335	4204	3984	4201	5867	4341	4505	4755	4980	5969	5274	4109	4439	6376	6304	3283	4667	4618	3059	5244	5545
1857	NA	5062	NA	5041	7486	4545	5831	NA	5719	4498	4096	4537	5867	4693	4817	5238	5687	6103	5690	4240	4715	6654	6810	3579	4892	5351	3550	5450	6294
1858	NA	5192	NA	5105	7486	4885	6324	NA	5719	4645	3872	4671	6003	4810	5128	5867	5687	6237	5439	4240	4990	6866	6941	3868	5005	5123	3612	5779	6565
1859	NA	5324	NA	5299	7305	4886	6496	NA	5917	5231	4207	4941	6003	4928	5360	5726	5687	6511	5946	4240	5405	6866	6810	4438	4837	5123	3675	6381	6706
1860	NA	5324	NA	4912	7305	5000	6496	NA	5984	4938	3759	5077	5730	4693	4972	5726	5509	6649	5606	4240	5474	7082	6810	4097	4725	5123	3675	5779	6361
1861	NA	5192	NA	5105	6896	4771	5991	NA	5589	4645	3873	4873	5730	4576	5206	5238	5097	6373	5606	4109	4990	6795	6554	3637	4558	4449	3550	5893	6163
1862	NA	5062	NA	4912	6975	4771	5675	NA	5589	4645	3648	4806	5730	4576	5128	5585	5213	5969	5357	4240	5128	6654	6876	3637	4446	5123	3427	5779	5908
1863	NA	4933	NA	5170	6812	4885	5991	NA	5589	4645	3705	4537	5328	4928	5128	5446	5097	5969	5193	4240	5128	6654	6366	4097	4446	4786	3427	5895	6164
1864	NA	5062	NA	5041	6494	4545	5522	NA	5335	4204	3591	4402	5328	4341	4817	5169	4517	5574	5274	4240	4508	6514	6304	3520	4333	4562	2814	5295	5784
1865	NA	5062	NA	5041	6652	4658	5598	NA	5589	3908	3420	4671	5328	5047	5128	5446	4984	5969	5274	4305	4990	6514	6427	3753	4333	4674	3242	5450	5664
1866	NA	5391	6118	4659	6732	5231	5911	NA	5335	4938	3761	4671	5730	5167	4972	5446	5453	5836	5030	4240	5543	6795	6681	4438	4333	4786	3304	5893	6294
1867	NA	5659	6120	4785	7139	4885	6154	NA	5719	5231	4319	5281	6003	5411	5751	6445	5690	6373	5946	4895	5335	6866	7345	4438	4783	5011	3427	6010	6565
1868	NA	5192	5984	4533	6652	4433	5227	NA	5589	4645	3873	4402	5328	4576	5128	5446	4751	6103	5111	4567	4577	6514	6554	3868	4446	4786	2814	5347	6163
1869	NA	5324	6118	4533	6494	4602	5522	NA	5850	5085	3761	4537	5596	5167	4972	5516	5101	6103	5274	4240	5335	7228	6941	3810	4502	4786	2937	5669	6565
1870	NA	5192	5850	4785	6494	4828	5675	NA	5719	4498	3873	4402	5328	4751	4739	5307	5213	6373	4950	4501	4852	6654	6681	3637	4390	4506	3059	5452	6706
1871	NA	5192	5850	5041	6812	4433	5675	NA	5719	4498	3984	4671	5529	4810	5283	5446	5097	5969	4950	4501	4990	6376	6681	3520	4670	5123	3181	5667	6850
1872	NA	5592	5919	4848	6732	4885	5675	NA	5589	4938	4096	5077	4930	5107	4661	5655	5748	6237	5111	4632	5683	6796	6554	4097	4783	5011	3304	5558	6706
1873	NA	5590	6120	4912	6732	5000	6154	NA	5462	4498	4207	4941	5328	4693	4817	6010	5568	6373	4950	4109	5543	6514	6427	4211	4670	5123	2937	5399	7464
1874	NA	5727	5917	4912	6812	5000	5831	NA	6120	4351	3984	4806	5662	5047	4972	5726	5568	5969	4710	3978	6105	6654	6810	4438	4670	4674	2876	5667	7149
1875	NA	5457	5984	4912	6812	5058	5753	NA	5589	4498	4096	4941	5328	5167	5128	5446	6052	6237	4950	4240	5544	7086	7073	4097	5008	4786	2692	5779	7149
1876	NA	5192	6118	4785	7305	5000	5831	NA	5719	4204	4319	4671	5730	4459	5283	5446	5509	6103	4789	4109	5405	6795	6617	3868	4839	4786	2569	6010	7149
1877	NA	5457	6328	5235	7139	4771	5675	NA	5984	4645	3984	4941	5462	4635	4972	5516	5213	6237	4950	4240	5823	7082	6941	4097	4783	4786	2692	6010	6163
1878	NA	5324	5984	4912	6743	5115	5524	NA	6258	4498	4207	4873	5596	4751	4739	5446	5332	6580	4789	4109	5613	7454	6810	3983	4895	4786	2937	5667	6429
1879	NA	5192	6120	5041	6653	5231	5303	NA	6258	4498	4207	4941	5867	4576	5128	5446	5450	6237	5111	4501	5683	6937	6810	3695	4783	4449	2692	5193	6496
1880	NA	5324	6395	4785	6975	5058	5602	NA	6120	4056	4207	4806	5328	4517	4583	5585	5213	6237	4950	4370	5543	6937	6941	3753	4670	4562	2692	5143	6565
1881	NA	5324	6118	4912	6975	5000	5675	NA	5473	3908	4207	5077	5730	4869	4817	6010	5332	6649	5274	4501	5128	6309	6941	3753	4783	4674	2814	5450	6639
1882	NA	5192	6395	5105	7139	5115	5675	NA	5086	4351	4207	5077	6003	5167	4972	6154	5568	6237	5523	4501	5405	6654	7276	3579	4951	4730	2998	5558	7628
1883	NA	5062	6681	5041	7474	4885	5598	NA	5086	4351	4431	4604	6003	5167	4661	5939	5213	6373	5274	4240	5684	6937	6941	3520	4951	4562	3059	5951	6778
1884	NA	5192	6257	5170	7057	4602	5085	NA	4963	3908	4207	4873	5730	4929	5283	6154	4980	6511	5439	4632	5683	6239	6941	3752	4895	4674	2814	5779	7546
1885	NA	5192	5850	4785	7139	5115	5522	NA	5273	4056	4319	4671	5596	5047	4894	6154	5450	6103	5606	4435	5823	7082	6941	3983	5121	4449	3304	5779	6565
1886	NA	5457	6118	4912	7305	5000	5675	NA	5086	4056	3817	4537	5730	5047	5283	6299	5450	6511	5775	4763	5683	5703	7208	3753	5121	4562	3181	5779	7305
1887	NA	5326	6395	4032	6812	4886	5522	NA	4719	4498	3761	4806	5730	4576	4972	6010	5509	5836	5606	4109	5405	6795	6810	3043	4951	4337	2875	5450	6713
1888	NA	5324	5917	4659	7139	5000	5991	NA	4841	4498	4319	5490	6003	5288	5439	5585	5929	6373	5946	4501	5823	6376	7208	3868	5008	5011	3243	6070	7305
1889	NA	5457	6256	4785	7143	5000	5991	NA	4841	4204	3984	5077	5730	5350	5439	6010	5687	6511	5946	4632	5893	7009	7140	3868	5235	4674	3182	6130	7149
1890	NA	5324	6118	4912	6894	5115	5522	NA	5024	4498	4431	4671	5529	5048	5283	6010	5808	6373	5775	4895	5823	6654	7483	3637	5235	5123	3059	5893	7149
1891	NA	5062	6256	4848	6975	5585	5522	NA	4355	4351	4657	4402	5062	4693	5283	5867	5929	6511	5775	4632	5266	6795	6554	3810	5349	4786	2937	5244	6998
1892	NA	5324	6118	4977	7473	5466	5675	NA	4719	4277	4544	4604	5194	4693	4972	5656	5808	6305	5606	4763	5405	6514	7208	3752	5121	4786	2692	5450	6565
1893	NA	5192	6257	4785	7139	5585	5831	NA	4841	4498	4657	4671	5328	4693	4972	5868	5687	6237	NA	4632	6105	7082	6941	3753	5235	4786	2692	5244	7149
1894	NA	4676	5984	4722	6494	5000	5227	NA	4476	3683	3984	4604	4863	4459	4661	5517	5808	5836	NA	4370	5128	5969	6304	3520	4839	4446	2937	5295	6850
1895	NA	5062	6187	4913	6652	5231	5522	NA	4477	4572	4544	4806	5662	4810	4972	6154	5929	6373	NA	4240	5543	6103	6554	3753	5349	4560	3059	5558	6850
1896	NA	4998	5917	4659	6652	5231	5522	NA	4598	4645	4207	4941	5596	4810	4972	5585	5568	5836	NA	4370	5543	5969	6554	3753	5349	4558	2937	5504	6427
1897	NA	5192	5719	4283	6416	5231	5227	NA	4234	4204	3984	4537	5062	4810	4661	5726	5687	6103	NA	4175	5963	6795	6554	4211	5235	4785	2937	5558	6850
1898	NA	5324	6118	4912	7222	5466	5522	NA	4598	4424	4889	4806	5462	4869	4505	6299	5990	6649	NA	4370	5823	7082	7075	4096	5008	4899	3059	5558	6565
1899	NA	5524	6395	5170	7305	5890	5831	NA	4841	4938	4657	4941	6003	5288	5206	6010	6114	6373	NA	4240	6390	6514	7483	3868	5008	4671	3181	5559	6788
1900	NA	5324	6118	4848	6812	5466	5675	NA	4598	4351	4544	5213	5328	5047	4817	6154	5808	6103	NA	3978	6319	6654	6681	3810	5181	4558	2998	5193	7005
1901	NA	5192	6118	4659	6812	5525	5675	NA	4658	4204	4600	5077	5462	4810	4661	5726	5689	6103	NA	4501	5683	6103	6810	3868	5579	4671	2814	5450	6850
1902	NA	5192	5850	4785	6652	5290	5373	NA	4598	4424	4431	5351	4929	4693	4817	6010	5332	5836	NA	4240	5683	6376	6554	3753	5349	4444	2937	5559	7305
1903	NA	5727	6395	5041	7139	5705	5991	NA	4963	4645	4657	5213	5596	5107	4817	6299	5450	6170	NA	4632	5823	6866	7483	4097	5695	4671	2937	5558	7149
1904	NA	5457	5852	4785	6812	5348	5522	NA	4597	4204	4488	4671	5462	4751	4348	5585	5332	5704	NA	4370	5683	6514	6941	3694	5235	4785	3181	5244	6639
1905	NA	5727	5850	4659	6812	5466	6154	NA	4719	4791	4600	4402	5328	5047	4895	6154	5990	5836	NA	4240	5893	6654	7073	3868	5349	4899	3181	5667	6565
