# St. George - Ball Lake - PIST - ITRDB CANA243
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6148
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6148.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana243-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana243-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana243.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana243.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-04
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-04
#--------------------
# Title
#   Study_Name: St. George - Ball Lake - PIST - ITRDB CANA243
#--------------------
# Investigators
#   Investigators: St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ball Lake
#   Location: Ontario
#   Northernmost_Latitude: 50.32
#   Southernmost_Latitude: 50.32
#   Easternmost_Longitude: -94.0
#   Westernmost_Longitude: -94.0
#   Elevation_m: 321
#--------------------
# Data_Collection
#   Collection_Name: CANA243
#   First_Year: 1784
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus strobus L.
#   Common_Name: eastern white pine
#   Tree_Species_Code: PIST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## l0501a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0501a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0501b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0501b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0502a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0502a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0502b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0502b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0503a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0503a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0503b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0503b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0504a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0504a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0504b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0504b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0505a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0505a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0505b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0505b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0506a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0506a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0506b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0506b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0507b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0507b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0508a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0508a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0508b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0508b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0509a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0509a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0509b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0509b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0510a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0510a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0510b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0510b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0511a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0511a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0511b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0511b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0512a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0512a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0512b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0512b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0513a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0513a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0513b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0513b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0514a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0514a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0514b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0514b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0515a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0515a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0515b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0515b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0516a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0516a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0516b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0516b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0517a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0517a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0517b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0517b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0518a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0518a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0518b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0518b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	l0501a_raw	l0501b_raw	l0502a_raw	l0502b_raw	l0503a_raw	l0503b_raw	l0504a_raw	l0504b_raw	l0505a_raw	l0505b_raw	l0506a_raw	l0506b_raw	l0507a_raw	l0507b_raw	l0508a_raw	l0508b_raw	l0509a_raw	l0509b_raw	l0510a_raw	l0510b_raw	l0511a_raw	l0511b_raw	l0512a_raw	l0512b_raw	l0513a_raw	l0513b_raw	l0514a_raw	l0514b_raw	l0515a_raw	l0515b_raw	l0516a_raw	l0516b_raw	l0517a_raw	l0517b_raw	l0518a_raw	l0518b_raw
1955	3.5	2.842	2.121	2.058	8.114	6.518	4.44	2.351	2.106	1.747	2.442	3.142	2.332	1.626	4.149	5.183	1.717	2.803	3.148	4.585	3.891	3.506	6.999	6.252	8.726	4.787	5.65	3.869	2.55	2.321	3.466	5.025	2.307	1.631	2.228	4.008
1956	2.136	2.22	1.462	1.405	3.251	3.614	1.769	1.273	1.476	1.272	0.907	1.527	0.876	0.945	1.991	2.358	1.143	1.959	1.581	2.038	2.031	2.56	4.201	3.042	4.46	2.535	2.385	1.851	1.762	1.392	1.603	3.062	1.235	1.019	1.365	2.223
1957	1.57	1.886	0.797	0.625	2.952	4.719	2.572	1.806	1.264	1.229	1.542	2.555	1.164	1.308	2.208	3.129	1.474	2.433	1.841	2.197	2.31	1.966	3.985	2.697	3.395	2.47	2.461	2.596	1.94	1.687	1.522	2.62	1.793	1.599	1.529	2.143
1958	1.666	2.286	0.813	0.509	3.563	4.928	2.498	1.683	1.528	1.702	1.329	2.469	1.419	1.302	2.255	2.942	1.61	2.856	1.837	2.368	3.135	2.608	3.309	2.422	3.919	2.648	1.961	2.627	2.094	1.82	1.664	2.425	1.872	1.908	1.666	1.765
1959	2.17	2.435	0.778	0.454	4.135	6.502	2.186	2.074	1.375	1.498	2.188	4.05	1.806	1.345	2.266	3.618	1.436	3.053	2.132	2.536	3.875	3.241	3.781	2.922	4.113	2.687	2.902	3.207	2.568	2.103	1.52	2.646	2.285	1.824	1.558	2.061
1960	1.36	1.919	0.765	0.347	1.594	3.362	1.392	1.209	1.416	1.431	1.953	2.357	1.211	1.025	2.032	2.509	1.626	2.588	1.613	2.116	3.137	1.836	2.308	2.149	2.829	2.355	2.075	2.33	1.599	2.028	1.709	2.091	1.3	1.735	1.117	1.29
1961	1.081	1.465	0.577	0.366	1.991	3.007	1.256	1.379	0.974	1.212	1.374	2.131	0.741	0.804	1.296	1.599	1.212	1.696	1.045	1.43	2.312	2.066	1.305	1.398	1.593	1.35	1.35	1.788	1.089	1.429	1.153	1.515	1.049	0.948	0.998	1.04
1962	1.485	1.915	0.904	0.642	3.081	4.626	1.672	2.059	1.651	1.599	2.531	2.99	1.331	1.309	1.886	2.217	1.876	2.327	1.967	2.343	3.77	2.837	2.389	2.182	2.801	2.6	2.729	2.518	2.395	2.15	1.75	2.305	2.074	1.431	1.295	1.321
1963	1.591	1.965	0.848	0.622	4.006	7.034	1.285	1.975	1.693	1.59	2.685	3.914	1.226	1.222	1.97	2.288	1.87	2.067	1.941	2.473	3.573	2.984	2.631	1.992	2.535	2.458	2.851	2.174	1.986	2.226	2.105	2.465	2.275	1.538	1.444	1.967
1964	1.815	2.642	0.972	0.742	3.366	5.219	1.424	1.928	1.277	1.716	2.522	3.74	0.924	1.103	1.618	2.01	1.552	1.213	1.892	1.808	3.777	2.514	2.198	1.951	2.167	2.655	2.444	2.142	1.757	2.397	2.293	2.448	1.495	1.307	1.326	2.17
1965	2.212	2.822	1.001	0.837	3.267	6.372	1.715	3.284	1.481	1.86	3.056	3.551	1.234	1.391	2.111	2.133	1.953	1.782	3.078	2.917	3.345	3.451	2.714	2.794	2.796	3.225	3.073	2.578	2.403	2.588	2.308	3.015	2.286	2.2	1.387	3.206
1966	1.605	1.651	0.65	0.733	2.541	3.528	1.376	1.19	0.998	1.206	1.752	1.989	0.729	0.699	1.292	1.617	1.372	1.258	2.008	1.76	1.685	2.344	2.109	1.922	2.426	2.957	1.887	2.022	1.176	1.532	1.346	1.621	1.388	2.011	0.919	2.078
1967	1.467	1.39	0.742	0.754	1.928	3.116	1.913	1.002	1.016	1.275	1.739	2.008	0.769	0.693	1.139	0.606	1.372	1.249	1.401	2.214	1.765	2.21	1.92	1.876	3.304	2.761	2.266	2.011	1.366	1.969	1.439	1.883	1.518	1.799	0.972	2.052
1968	1.493	1.685	0.77	0.79	1.529	4.268	1.644	1.437	1.148	1.333	1.785	3.196	0.726	0.724	1.037	0.782	1.052	1.218	1.662	2.1	2.2	1.93	2.625	1.995	2.972	3.177	1.878	1.87	1.498	2.184	1.42	1.719	1.719	2.04	1.04	2.223
1969	1.465	1.58	1.146	0.857	2.014	4.432	2.111	2.311	1.302	1.504	1.869	4.646	0.817	0.799	1.124	1.151	1.079	1.557	1.343	1.7	2.653	1.446	2.652	2.366	2.847	3.607	2.403	2.147	2.155	2.843	1.913	2.424	1.917	2.412	1.089	2.34
1970	1.873	1.125	0.659	0.534	1.565	2.261	1.061	1.29	0.702	1.259	1.332	1.916	0.697	0.611	1.066	1.148	0.927	1.319	1.247	1.474	1.948	1.63	2.327	1.6	2.096	2.425	1.195	1.424	1.517	1.966	1.395	2.048	1.56	1.717	0.775	1.423
1971	1.52	0.97	0.894	0.861	1.524	2.37	1.32	1.293	0.916	1.404	1.806	2.944	0.495	0.77	1.137	1.153	1.224	1.285	1.204	1.724	2.001	2.195	2.667	1.437	2.693	3.132	1.55	1.654	1.621	2.059	1.427	2.083	1.235	1.199	0.998	1.65
1972	1.956	1.762	0.767	0.813	1.308	2.287	1.153	1.263	0.82	1.133	1.582	3.098	0.286	0.764	0.864	1.084	0.715	1.021	1.05	1.391	2.49	2.023	2.54	1.356	1.971	2.608	1.019	1.385	1.353	1.811	1.2	1.552	0.889	0.998	0.785	1.358
1973	2.706	2.444	1.099	1.226	2.148	4.288	1.254	0.977	0.957	1.318	2.693	4.766	0.339	0.967	0.971	1.503	0.807	1.06	0.614	1.107	1.95	1.798	3.038	1.715	2.152	2.541	1.762	1.606	1.696	2.031	1.71	1.542	1.452	1.567	1.349	1.811
1974	1.604	1.324	0.538	0.66	1.303	2.161	1.012	1.069	0.548	0.906	1.248	1.59	0.28	0.488	0.64	0.817	0.551	0.883	0.417	0.927	1.148	1.188	1.355	1.06	1.218	1.633	0.815	0.889	0.969	1.312	1.441	1.119	0.943	0.819	0.688	1.148
1975	1.936	1.705	1.069	1.196	1.611	2.469	1.817	1.628	0.841	1.307	2.587	3.316	0.501	0.788	1.348	1.87	1.263	1.274	0.935	1.53	2.207	2.048	2.74	1.954	2.577	2.588	1.898	1.562	2.032	2.277	1.734	1.566	1.614	1.861	1.371	1.631
1976	1.563	1.671	0.805	0.848	1.372	2.37	1.365	1.508	0.694	1.065	1.598	2.082	0.488	0.653	1.145	1.335	1.022	0.7	0.705	1.024	1.4	1.602	1.754	1.156	2.029	1.768	1.151	1.184	1.856	1.617	1.131	1.398	1.247	1.556	1.103	1.377
1977	1.284	1.85	0.723	0.964	1.213	2.161	0.91	1.227	0.557	0.837	1.482	2.229	0.396	0.704	1.06	1.627	1.022	0.78	0.788	1.41	2.315	1.699	1.696	0.952	1.456	1.152	1.393	1.439	1.913	1.743	0.941	1.097	1.124	1.338	0.938	1.369
1978	1.677	1.638	0.732	1.096	1.809	2.581	1.53	1.332	0.597	0.985	1.682	3.384	0.593	0.711	1.15	1.731	1.222	0.958	0.77	1.387	1.806	1.261	2.256	1.514	1.437	1.29	1.112	1.333	1.99	1.601	1.252	1.197	1.563	1.827	0.861	1.183
1979	1.13	1.542	0.782	1.117	1.79	2.409	1.587	1.395	0.506	0.979	1.662	2.872	0.597	0.685	1.295	2.175	1.107	1.309	0.861	1.741	2.138	2.123	1.604	1.15	1.378	1.198	1.338	1.565	2.108	2.025	1.42	1.417	1.646	2.141	0.728	1.036
1980	0.677	1.096	0.949	1.175	1.598	1.855	1.908	1.437	0.534	0.705	1.78	2.43	0.539	0.574	1.141	2.102	0.94	1.452	0.71	1.131	2.037	1.62	1.665	0.963	1.256	1.061	1.108	1.586	2.012	1.408	1.243	1.17	1.523	2.049	0.636	0.756
1981	1.539	1.909	1.034	1.154	1.927	2.147	1.858	2.03	0.833	1.033	1.418	2.093	0.831	0.673	1.281	1.894	0.921	1.137	1.15	2.304	2.273	1.608	2.487	1.27	2.137	1.359	1.693	1.856	2.734	1.872	1.446	1.844	2.299	3.02	0.849	1.43
1982	1.646	1.565	1.22	1.371	1.785	2.507	1.386	2.067	0.706	1.071	1.549	2.243	0.726	0.582	1.242	1.845	0.862	1.132	0.891	1.294	2.202	1.474	2.659	1.069	1.982	1.362	1.568	1.882	2.299	1.874	1.222	1.337	2.202	2.63	0.842	1.291
1983	1.709	1.925	1.137	1.539	1.678	2.872	1.486	1.98	0.919	1.121	1.144	2.464	0.85	0.636	1.527	2.086	0.877	1.504	1.171	1.697	2.346	1.314	2.306	1.025	1.988	1.232	1.635	1.622	2.28	1.995	1.212	1.497	1.957	2.374	0.977	1.222
1984	1.258	2.059	1.274	1.529	1.63	1.98	1.336	2.15	0.747	1.169	2.299	1.895	0.834	0.787	1.264	1.713	1.116	1.381	1.163	1.571	1.618	1.752	2.096	0.844	1.975	0.997	1.52	1.76	1.992	1.627	0.892	1.378	2.055	2.519	0.885	1.401
1985	1.216	2.182	1.198	1.353	1.079	1.27	1.398	1.512	0.732	1.004	1.965	1.136	0.481	0.541	0.993	1.299	0.954	1.643	0.96	1.255	0.694	1.048	1.261	0.678	1.268	0.795	1.474	1.702	1.489	1.627	0.776	1.173	1.683	2.526	0.693	0.991
1986	0.978	1.537	0.964	1.266	1	1.662	0.377	1.522	0.605	0.977	1.987	1.152	0.461	0.513	0.931	1.198	0.767	1.355	0.905	0.786	0.565	1.279	1.089	0.292	0.791	0.624	1.112	1.6	1.592	1.259	0.7	0.876	1.548	2.642	0.515	0.597
1987	0.77	1.294	0.878	1.328	1.178	1.607	0.731	1.417	0.435	0.899	1.651	1.231	0.447	0.432	0.902	1.304	0.821	0.976	0.591	0.727	0.349	0.734	1.064	0.374	0.963	0.469	0.908	1.464	1.528	1.555	0.899	1.158	1.82	3.29	0.575	0.654
1988	1.41	1.836	1.138	1.885	1.149	1.961	1.367	2.014	0.732	1.242	1.755	1.59	0.971	0.798	1.174	1.59	0.921	1.076	1.287	0.829	0.762	1.367	1.593	0.818	1.414	0.724	1.101	1.936	1.799	2.215	1.235	1.577	1.965	3.022	0.953	1.239
1989	1.809	1.889	1.325	2.183	1.038	1.784	1.335	1.752	0.815	0.947	1.889	2.198	0.867	0.677	1.12	1.367	0.552	0.94	1.246	0.834	0.771	1.432	2.241	0.944	1.764	0.747	1.652	2.832	2.542	2.605	1.205	1.34	2.028	3.391	1.19	1.485
1990	1.893	1.526	1.205	1.718	NA	2.103	1.213	1.955	1.025	1.156	1.501	1.939	0.597	0.785	1.229	1.472	0.504	1.003	1.084	1.065	1.403	1.654	2.023	0.705	1.199	0.723	1.737	1.972	2.109	2.45	1.345	1.384	2.101	2.754	1.097	1.299
1991	1.409	1.44	1.342	1.664	NA	1.89	1.064	1.52	0.947	1.08	1.486	2.001	0.72	0.876	1.478	1.47	0.687	1.259	1.171	0.902	1.257	1.843	1.528	0.667	1.209	0.867	1.623	1.563	1.891	2.196	1.323	1.346	1.902	2.282	1.115	1.234
1992	0.828	0.899	1.235	1.438	NA	1.646	0.856	1.122	0.664	0.897	1.354	1.291	0.351	0.515	0.704	1.141	0.507	0.928	0.849	2.238	0.831	1.053	1.39	0.671	0.779	0.839	1.35	1.697	1.126	1.46	1.028	1.014	1.537	2.145	0.65	0.848
1993	1.453	1.393	1.517	1.984	NA	2.113	1.286	1.453	0.942	1.232	2.166	3.3	0.693	0.92	1.251	1.677	0.912	1.266	1.889	1.967	1.332	1.708	1.819	0.639	0.949	0.816	1.618	1.751	1.644	2.097	1.193	1.954	3.237	3.072	0.728	0.955
1994	1.742	1.488	1.743	2.006	NA	0.996	1.435	1.524	1.13	1.223	1.861	3.882	0.603	0.803	1.277	1.266	0.783	0.965	1.568	1.033	1.232	1.468	1.795	0.876	1.161	1.07	1.395	1.742	2.597	2.403	1.154	1.623	3.379	3.866	0.997	0.954
1995	1.193	1.244	1.32	1.954	NA	1.024	1.466	1.53	0.978	1.098	1.089	2.409	0.379	0.432	0.864	0.929	0.354	0.517	0.832	1.226	0.814	0.922	1.217	0.456	0.885	0.641	1.045	1.2	2.094	2.24	1.211	1.642	2.21	2.744	0.571	0.766
1996	0.904	1.243	1.557	2.015	NA	1.026	1.462	1.33	0.945	1.196	1.226	2.495	0.647	0.695	0.996	1.031	0.381	0.52	0.927	1.213	0.715	1.116	1.057	0.37	0.67	0.562	0.828	0.937	1.449	1.566	1.06	1.094	2.612	3.268	0.715	0.747
1997	0.881	1.239	1.225	1.484	NA	1.206	1.507	1.301	0.991	0.997	0.978	2.02	0.529	0.595	0.963	1.213	0.407	0.555	0.94	0.749	0.502	0.956	1.013	0.459	0.701	0.613	0.998	0.925	1.162	1.501	0.917	1.199	2.383	2.387	0.707	0.715
1998	0.632	0.851	1.219	1.504	NA	1.081	1.721	1.312	0.506	0.769	0.785	1.35	0.37	0.355	0.588	0.881	0.299	0.368	0.662	1.413	0.488	1.083	0.707	0.603	0.649	0.507	0.852	1.111	0.993	1.602	0.84	0.883	1.882	1.95	0.521	0.371
1999	0.975	1.4	1.476	1.635	NA	1.141	1.879	1.648	0.932	1.082	1.035	1.42	0.641	0.678	0.989	1.537	0.531	0.619	0.812	2.159	0.525	1.076	0.978	0.711	0.927	0.675	1.154	1.253	0.993	2.006	1.067	1.675	1.578	1.905	0.995	0.834
2000	1.339	1.62	2.25	2.499	NA	1.838	2.751	1.596	1.062	1.216	1.215	2.484	0.985	0.943	1.147	2.015	0.541	0.61	1.439	3.637	0.499	1.073	1.347	0.855	1.284	1.138	1.729	1.567	1.632	3.258	1.503	2.063	2.466	1.955	1.239	1.217
2001	1.645	1.917	2.654	2.494	NA	1.686	2.497	1.84	1.122	1.367	1.599	2.826	1.201	1.237	1.467	2.183	0.576	0.841	1.429	5.683	0.479	0.991	1.387	0.804	1.502	1.3	1.586	1.629	1.949	3.464	1.839	2.104	2.912	2.017	1.308	1.455
2002	1.548	1.83	2.278	2.33	NA	1.217	2.821	1.805	0.919	1.158	1.498	2.679	1.023	1.293	1.643	2.242	0.47	0.619	1.475	1.765	0.262	0.738	1.16	0.742	1.439	1.143	1.329	1.223	3.68	2.912	2.529	1.624	5.637	2.22	0.762	1.085
2003	0.615	0.816	1.807	2.186	NA	1.008	1.446	1.314	0.724	0.977	1.067	2.374	0.485	0.611	1.359	1.525	0.386	0.344	0.438	2.707	0.294	0.758	0.736	0.724	0.764	0.744	1.225	1.482	1.811	2.041	1.417	1.175	4.517	1.397	0.614	0.683
2004	1.168	1.099	1.722	2.03	NA	0.624	2.341	1.361	0.841	1.076	1.19	1.771	0.657	1.045	1.587	1.827	0.527	0.536	1.24	NA	0.25	0.727	1.099	0.792	0.914	0.723	0.907	1.372	1.825	2.085	1.963	1.563	NA	2.349	0.878	0.814
