# Mamet - SFOR, Wapusk National Park, Manitoba - PCGL - ITRDB CANA279
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8525
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8525.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana279-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana279-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana279.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana279.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Mamet - SFOR, Wapusk National Park, Manitoba - PCGL - ITRDB CANA279
#--------------------
# Investigators
#   Investigators: Mamet, S.D.; Kershaw, G.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: SFOR, Wapusk National Park, Manitoba
#   Location: Manitoba
#   Northernmost_Latitude: 57.32
#   Southernmost_Latitude: 57.32
#   Easternmost_Longitude: -93.03
#   Westernmost_Longitude: -93.03
#   Elevation_m: 56
#--------------------
# Data_Collection
#   Collection_Name: CANA279
#   First_Year: 1729
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 3111a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3111a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3111b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3111b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3112a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3112a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3112b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3112b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3121a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3121a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3121b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3121b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3122a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3122a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3122b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3122b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3131a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3131a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3131a2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3131a2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3132a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3132a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3132b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3132b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d311a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d311a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d311c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d311c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d311d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d311d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d312b2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d312b2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d312c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d312c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3311a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3311a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3311a2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3311a2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3311b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3311b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3312a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3312a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3312b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3312b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3321a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3321a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3321b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3321b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3322a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3322a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3322b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3322b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3331a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3331a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3331b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3331b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3332b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3332b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3332a2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3332a2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d331a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d331a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d331b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d331b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d332a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d332a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d332b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d332b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d332c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d332c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d332d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d332d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d3312a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d3312a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d3312b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d3312b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d331b2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d331b2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	3111a_raw	3111b_raw	3112a_raw	3112b_raw	3121a_raw	3121b_raw	3122a_raw	3122b_raw	3131a_raw	3131a2_raw	3132a_raw	3132b_raw	d311a_raw	d311c_raw	d311d_raw	d312b2_raw	d312c_raw	3311a_raw	3311a2_raw	3311b_raw	3312a_raw	3312b_raw	3321a_raw	3321b_raw	3322a_raw	3322b_raw	3331a_raw	3331b_raw	3332b_raw	3332a2_raw	d331a_raw	d331b_raw	d332a_raw	d332b_raw	d332c_raw	d332d_raw	d3312a_raw	d3312b_raw	d331b2_raw
1900	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.119	NA	0.156	0.597	0.534	1.028	NA	0.358	NA	0.982	0.354	0.61	0.708	1.046	0.625	0.536	1.006	1.057	NA	0.491	NA	0.355	NA	0.384	0.705	0.793	0.838	NA	0.071	NA
1901	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.097	NA	0.197	0.359	0.381	0.707	NA	0.359	NA	0.71	0.24	0.389	0.559	1.021	0.824	0.505	1.145	0.622	NA	0.513	NA	0.355	NA	0.432	0.586	0.716	0.832	NA	0.078	NA
1902	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.071	NA	0.167	0.392	0.347	0.98	NA	0.597	NA	0.68	0.201	0.446	0.511	1.022	0.787	0.763	1.241	0.732	NA	0.576	NA	0.427	NA	0.474	0.508	0.697	0.697	NA	NA	NA
1903	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.114	NA	0.144	0.344	0.353	0.988	NA	0.335	NA	1.098	0.383	0.418	0.701	0.939	0.822	0.878	1.244	0.968	NA	0.532	NA	0.393	NA	0.745	0.586	0.74	0.705	NA	NA	NA
1904	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.106	NA	0.136	0.29	0.296	0.984	NA	0.306	NA	0.947	0.263	0.334	0.537	0.803	0.791	0.611	1.099	0.759	NA	0.373	NA	0.418	NA	0.759	0.517	0.653	0.655	NA	NA	NA
1905	NA	NA	NA	NA	NA	NA	0.773	0.769	NA	0.111	NA	0.197	0.291	0.439	1.021	NA	0.318	NA	0.991	0.275	0.443	0.602	0.67	0.613	0.644	1.114	1.111	NA	0.387	NA	0.534	NA	0.815	0.592	0.77	0.73	NA	NA	NA
1906	NA	NA	NA	NA	NA	NA	0.811	0.722	NA	0.12	NA	0.156	0.342	0.404	1.066	NA	0.349	NA	0.867	0.278	0.524	0.648	0.728	0.683	0.631	1.093	1.093	NA	0.514	NA	0.586	NA	0.953	0.608	0.62	0.731	NA	NA	NA
1907	NA	NA	NA	NA	NA	NA	0.871	0.653	NA	0.103	NA	0.189	0.322	0.378	1.004	NA	0.236	NA	0.772	0.35	0.613	0.68	0.68	0.654	0.903	1.027	1.064	NA	0.558	NA	0.588	NA	0.598	0.558	0.537	0.742	NA	NA	NA
1908	NA	NA	NA	NA	NA	NA	0.684	0.514	NA	0.116	NA	0.185	0.363	0.363	0.993	NA	0.238	NA	1.155	0.498	0.85	0.93	0.537	0.623	0.681	0.871	1.276	NA	0.899	NA	0.628	NA	0.499	0.514	0.504	0.631	NA	NA	NA
1909	NA	NA	NA	NA	NA	NA	0.905	0.656	NA	0.147	NA	0.099	0.343	0.329	1.241	NA	0.343	NA	1.745	0.435	0.671	0.781	0.948	0.874	0.993	1.042	1.225	NA	0.6	NA	0.582	NA	0.308	0.457	0.421	0.594	NA	NA	NA
1910	NA	NA	NA	NA	NA	NA	0.858	0.53	NA	0.207	NA	0.133	0.357	0.366	1.045	0.171	0.372	NA	1.691	0.409	0.745	0.658	1.268	0.886	1.089	1.083	1.402	NA	0.487	NA	0.521	NA	0.325	0.555	0.484	0.629	NA	NA	NA
1911	NA	NA	NA	NA	NA	NA	0.598	0.31	NA	0.203	NA	0.151	0.241	0.35	0.805	0.176	0.319	NA	1.432	0.386	0.847	1.015	1.124	1.118	1.01	1.35	1.136	NA	0.461	NA	0.479	NA	0.406	0.511	0.493	0.607	NA	NA	NA
1912	NA	NA	NA	NA	NA	NA	0.557	0.412	NA	0.335	0.476	0.138	0.232	0.259	0.795	0.176	0.35	NA	1.32	0.567	0.893	1.587	0.85	0.755	1.004	1.135	1.232	NA	0.409	NA	0.613	NA	0.417	0.517	0.426	0.554	NA	NA	NA
1913	NA	NA	NA	NA	NA	NA	0.519	0.291	NA	0.218	0.516	0.154	0.298	0.376	0.899	0.212	0.254	NA	1.454	0.515	0.854	1.246	0.967	0.669	0.935	1.269	1.254	NA	0.492	NA	0.789	NA	0.414	0.562	0.578	0.784	NA	NA	NA
1914	NA	NA	NA	NA	NA	NA	0.239	0.141	NA	0.181	0.403	0.111	0.228	0.316	0.727	0.192	0.237	NA	1.459	0.674	0.98	0.858	0.549	0.641	0.64	0.741	1.278	NA	0.555	NA	0.653	NA	0.321	0.519	0.448	0.673	NA	NA	NA
1915	NA	NA	NA	NA	NA	NA	0.294	0.189	NA	0.236	0.318	0.055	0.162	0.328	0.498	0.123	0.295	NA	1.598	0.629	0.67	0.682	0.939	0.652	0.804	0.953	1.117	NA	0.473	NA	0.414	NA	0.258	0.498	0.53	0.747	NA	NA	NA
1916	NA	NA	NA	NA	NA	NA	0.421	0.203	NA	0.239	0.367	0.089	0.164	0.207	0.698	0.177	0.303	NA	1.079	0.51	0.531	0.655	0.849	1.035	0.914	1.163	0.736	NA	0.456	NA	0.411	NA	0.255	0.379	0.501	0.595	NA	NA	NA
1917	NA	NA	NA	NA	NA	NA	0.532	0.256	NA	0.367	0.352	0.115	0.189	0.208	0.834	0.192	0.475	NA	1.275	0.713	0.7	0.746	0.865	0.953	1.028	1.302	0.924	NA	0.703	NA	0.512	NA	0.305	0.387	0.491	0.562	NA	NA	NA
1918	NA	NA	NA	NA	NA	NA	0.548	0.203	NA	0.325	0.351	0.121	0.167	0.166	0.619	0.133	0.309	NA	1.269	0.649	0.683	0.746	0.959	1.074	1.266	1.37	1.094	NA	0.754	NA	0.372	NA	0.335	0.325	0.455	0.454	NA	NA	NA
1919	NA	NA	NA	NA	NA	NA	0.449	0.168	NA	0.29	0.337	0.102	0.211	0.288	0.908	0.18	0.416	NA	1.379	0.704	0.608	0.693	0.674	0.851	0.844	0.96	0.981	NA	0.661	NA	0.379	NA	0.318	0.347	0.498	0.463	NA	NA	NA
1920	NA	NA	NA	NA	NA	NA	0.35	0.151	NA	0.28	0.316	0.111	0.206	0.239	0.744	0.191	NA	NA	1.184	0.574	0.458	0.598	0.657	1.377	0.991	1.086	1.005	NA	0.715	NA	0.436	NA	0.312	0.426	0.354	0.467	NA	NA	NA
1921	NA	NA	NA	NA	NA	NA	0.574	0.319	NA	0.265	0.396	0.104	0.282	0.311	1.086	0.188	NA	NA	0.921	0.776	0.552	0.653	1.079	1.35	1.371	1.454	0.938	NA	0.748	NA	0.451	NA	0.323	0.328	0.372	0.439	NA	NA	NA
1922	NA	NA	0.591	0.632	NA	NA	0.471	0.291	NA	0.136	0.321	0.099	0.278	0.294	1.039	0.18	NA	NA	1.399	0.792	0.362	0.504	0.967	0.871	1.3	1.26	0.913	NA	0.571	NA	0.289	NA	0.258	0.328	0.336	0.295	NA	NA	NA
1923	NA	NA	0.641	0.654	NA	NA	0.552	0.328	NA	0.262	0.419	0.132	0.359	0.371	1.069	0.221	NA	NA	0.922	1.028	0.501	0.657	1.154	0.88	1.289	1.79	1.019	NA	0.762	NA	0.405	NA	0.342	0.44	0.447	0.435	NA	NA	NA
1924	NA	NA	0.578	0.608	NA	NA	0.714	0.393	NA	NA	0.393	0.15	0.327	0.438	1.305	0.142	NA	NA	1.327	0.888	0.48	0.643	1.478	1.05	1.752	1.727	0.854	NA	0.628	NA	0.457	NA	0.298	0.443	0.377	0.375	NA	NA	NA
1925	NA	NA	0.669	0.735	NA	NA	0.758	0.376	NA	NA	0.483	0.153	0.248	0.41	1.153	0.142	NA	1.108	1.384	0.938	0.444	0.688	1.352	1.706	1.689	2.474	0.754	NA	0.79	NA	0.341	NA	0.282	0.456	0.432	0.478	NA	NA	NA
1926	NA	NA	0.735	0.87	NA	NA	0.677	0.327	NA	NA	0.54	0.16	0.316	0.403	1.023	0.177	NA	1.094	NA	0.993	0.47	0.675	1.774	2.81	1.939	2.233	0.744	NA	0.711	NA	0.318	NA	0.298	0.519	0.357	0.392	NA	NA	NA
1927	0.913	0.698	0.459	0.655	NA	NA	0.488	0.266	NA	NA	0.543	0.154	0.266	0.372	0.856	0.18	NA	1.244	NA	0.825	0.5	0.645	1.688	2.409	1.729	2.511	0.635	NA	0.809	NA	0.346	NA	0.24	0.506	0.309	0.361	NA	NA	NA
1928	1.272	0.927	0.794	0.766	NA	NA	0.687	0.325	NA	NA	0.669	0.172	0.297	0.408	1.068	0.196	NA	1.408	NA	0.774	0.505	0.616	2.306	2.185	2.329	3.703	0.741	NA	0.827	NA	0.391	NA	0.296	0.458	0.414	0.399	NA	NA	NA
1929	1.149	0.829	0.765	0.836	NA	NA	0.614	0.374	NA	NA	0.628	0.129	0.28	0.33	0.97	0.152	NA	1.389	NA	0.629	0.494	0.564	2.067	1.74	2.016	2.533	0.882	NA	0.759	NA	0.324	NA	0.271	0.423	0.399	0.436	NA	NA	NA
1930	1.04	0.635	0.514	0.597	NA	NA	0.772	0.412	NA	NA	0.586	0.173	0.343	0.477	1.005	0.161	NA	1.483	NA	0.684	0.51	0.753	2.393	1.45	2.113	2.58	0.973	NA	0.752	NA	0.33	NA	0.286	0.596	0.54	0.566	NA	NA	NA
1931	0.576	0.536	0.283	0.15	NA	NA	0.858	0.468	NA	NA	0.536	0.116	0.132	0.287	0.675	0.172	NA	1.019	NA	0.468	0.404	0.378	1.861	1.598	1.646	1.919	0.658	NA	0.509	NA	0.268	NA	0.215	0.414	0.398	0.504	NA	NA	0.077
1932	0.503	0.425	0.165	0.117	NA	NA	1.018	0.685	NA	NA	0.534	0.123	0.219	0.189	0.566	0.134	NA	0.799	NA	0.342	0.351	0.406	1.919	1.627	1.54	2.129	0.581	NA	0.731	NA	0.265	NA	0.34	0.601	0.619	0.614	NA	NA	0.104
1933	0.598	0.529	0.331	0.215	NA	NA	0.864	0.539	NA	NA	0.639	0.109	0.228	0.255	0.506	0.146	NA	0.747	NA	0.406	0.352	0.55	1.66	1.236	1.219	1.758	0.485	NA	0.639	NA	0.293	NA	0.286	0.589	0.404	0.494	NA	NA	0.061
1934	0.827	1.144	0.545	0.289	NA	1.453	1.014	0.714	NA	NA	0.637	0.172	0.278	0.511	0.903	0.16	NA	1.066	NA	0.423	0.392	0.526	2.153	1.531	1.759	1.844	0.398	NA	0.735	NA	0.442	NA	0.36	0.668	0.681	0.637	NA	NA	0.077
1935	1.246	1.423	0.878	0.241	NA	1.75	1.204	0.757	NA	NA	0.868	0.183	0.428	0.591	1.125	0.195	NA	1.431	NA	0.552	0.426	0.462	2.484	1.61	2.13	2.213	0.446	NA	0.789	NA	0.369	NA	0.485	0.669	0.575	0.668	NA	NA	0.113
1936	0.792	1.174	0.799	0.167	NA	1.502	1.182	0.722	NA	NA	0.624	0.141	0.629	0.424	0.956	0.219	NA	0.974	NA	0.493	0.4	0.617	1.594	1.453	1.649	1.621	0.366	NA	0.784	NA	0.388	NA	0.384	0.545	0.46	0.579	NA	NA	0.048
1937	1.007	1.979	3.105	0.579	NA	1.522	1.289	0.829	NA	NA	0.532	0.163	0.578	0.428	0.932	0.24	NA	1.042	NA	0.433	0.297	0.391	1.21	1.202	1.916	1.392	0.412	NA	0.817	NA	0.513	NA	0.267	0.449	0.417	0.512	NA	NA	0.079
1938	0.907	1.749	2.673	0.708	NA	1.875	1.603	0.811	NA	NA	0.496	0.192	0.513	0.451	1.213	0.212	NA	1.342	NA	0.591	0.488	0.66	2.031	1.535	2.317	1.63	0.477	NA	0.699	NA	0.332	NA	0.407	0.65	0.435	0.733	NA	NA	0.1
1939	0.921	1.867	2.169	0.925	NA	1.315	1.36	0.712	NA	NA	0.607	0.162	0.321	0.464	0.749	0.177	NA	1.219	NA	0.546	0.462	0.539	1.699	1.482	2.173	2.055	0.424	NA	0.697	NA	0.346	NA	0.453	0.535	0.448	0.539	NA	NA	0.1
1940	1.055	2.438	2.636	1.113	NA	1.218	1.216	0.699	NA	NA	0.861	0.186	0.331	0.455	0.69	0.26	NA	1.5	NA	0.514	0.567	0.544	1.588	1.295	2.226	1.763	0.598	NA	0.661	NA	0.36	NA	0.443	0.623	0.45	0.554	NA	NA	0.09
1941	0.971	1.919	2.435	1.135	NA	1.59	1.286	0.804	NA	NA	0.713	0.198	0.247	0.401	0.432	0.236	NA	1.08	NA	0.463	0.473	0.584	1.475	1.207	1.879	1.375	0.656	NA	0.637	NA	0.301	NA	0.325	0.59	0.417	0.536	NA	NA	0.07
1942	1.222	1.543	2.172	1.143	NA	1.672	1.383	0.921	NA	NA	0.773	0.236	0.3	0.39	0.496	0.236	NA	0.838	NA	0.494	0.39	0.552	1.402	1.201	1.899	1.534	0.597	NA	0.621	NA	0.341	NA	0.347	0.564	0.546	0.593	NA	NA	0.033
1943	1.028	1.285	1.871	0.871	NA	1.744	1.72	0.974	NA	NA	1.017	0.25	0.317	0.464	1.065	0.21	NA	0.715	NA	0.556	0.472	0.474	1.441	0.929	1.115	1.308	0.767	NA	0.756	NA	0.435	NA	0.373	0.66	0.421	0.591	NA	NA	0.035
1944	1.003	1.267	2.187	0.827	NA	1.474	2.079	1.118	NA	NA	0.836	0.32	0.221	0.362	1.172	0.203	NA	0.701	NA	0.503	0.497	0.432	1.329	1.286	1.422	1.444	0.632	NA	0.732	NA	0.346	NA	0.314	0.623	0.474	0.501	NA	NA	0.036
1945	0.78	1.185	2.099	0.532	NA	1.149	1.668	0.885	0.563	NA	0.691	0.282	0.194	0.199	0.783	0.244	NA	0.611	NA	0.589	0.433	0.42	1.084	0.845	1.172	1.052	0.578	NA	0.56	NA	0.268	NA	0.239	0.428	0.385	0.446	NA	NA	0.061
1946	0.889	1.183	2.373	0.552	NA	1.463	1.879	0.861	0.737	NA	0.976	0.302	0.173	0.313	0.603	0.274	NA	0.606	NA	0.591	0.562	0.493	1.342	1.007	1.183	1.397	0.709	NA	0.783	NA	0.354	NA	0.321	0.613	0.467	0.474	NA	NA	0.036
1947	0.947	1.248	2.513	0.508	NA	1.403	1.349	0.728	0.659	NA	0.82	0.249	0.154	0.207	0.587	0.251	NA	0.566	NA	0.57	0.492	0.487	0.916	0.783	0.632	0.899	0.514	NA	0.626	NA	0.305	NA	0.24	0.479	0.363	0.429	NA	NA	0.047
1948	1.431	1.695	2.948	0.823	NA	1.295	1.634	1.153	0.562	NA	0.662	0.308	0.218	0.227	0.515	0.157	NA	0.777	NA	0.626	0.6	0.438	1.098	1.089	0.941	1.205	0.58	NA	0.678	NA	0.211	NA	0.35	0.625	0.695	0.62	NA	NA	0.071
1949	1.282	1.589	2.434	0.745	NA	1.137	1.597	1.158	0.445	NA	0.536	0.259	0.246	0.199	0.457	0.12	NA	0.677	NA	0.641	0.545	0.42	1.057	0.656	1.164	1.109	0.503	NA	0.48	NA	0.297	NA	0.318	0.586	0.448	0.487	NA	NA	0.048
1950	1.581	1.752	2.649	0.819	NA	1.158	1.639	1.028	0.509	NA	0.567	0.269	0.281	0.281	0.465	0.184	NA	0.757	NA	0.858	0.74	0.571	0.828	0.452	0.958	0.914	0.569	NA	0.609	NA	0.224	NA	0.299	0.577	0.544	0.502	NA	NA	0.078
1951	1.77	1.892	2.648	0.711	NA	1.617	1.698	0.891	0.592	NA	0.714	0.372	0.281	0.482	0.573	0.269	NA	0.759	NA	0.965	0.793	0.431	0.734	0.418	0.998	1.145	0.733	NA	0.604	0.234	0.275	NA	0.299	0.524	0.512	0.437	NA	NA	0.05
1952	1.187	1.427	2.423	0.773	NA	1.162	1.224	0.625	0.541	NA	0.625	0.328	0.219	0.183	0.412	0.206	NA	0.566	NA	0.542	0.594	0.379	0.445	0.372	0.663	0.719	0.567	NA	0.517	0.212	0.189	NA	0.233	0.352	0.423	0.366	NA	NA	0.015
1953	1.246	1.45	2.576	0.971	NA	1.586	1.432	0.718	0.513	NA	0.59	0.281	0.295	0.23	0.646	0.217	NA	0.743	NA	0.891	0.792	0.423	0.734	0.667	0.869	1.43	0.483	NA	0.657	0.186	0.193	NA	0.224	0.368	0.411	0.403	NA	NA	0.05
1954	1.36	1.535	2.06	1.142	NA	1.648	1.576	0.785	0.539	NA	0.591	0.347	0.222	0.262	0.67	0.281	NA	0.907	NA	0.971	0.93	0.552	0.937	1.017	1.068	1.345	0.744	NA	0.791	0.251	0.307	NA	0.255	0.432	0.52	0.459	NA	NA	0.044
1955	1.399	1.88	2.335	1.017	NA	2.001	1.7	0.701	0.637	NA	0.668	0.357	0.222	0.269	0.694	0.281	NA	1.072	NA	0.959	0.883	0.495	1.012	0.807	0.936	0.961	0.577	NA	0.649	0.334	0.211	NA	0.209	0.461	0.44	0.446	NA	NA	0.07
1956	1.538	1.872	1.975	0.683	NA	1.448	1.647	0.623	0.626	NA	0.694	0.352	0.22	0.229	0.626	0.256	NA	1.191	NA	1.03	1.056	0.563	1.025	0.929	1.118	0.912	0.58	NA	0.647	0.315	0.179	NA	0.228	0.565	0.562	0.606	NA	NA	0.043
1957	1.906	1.893	2.086	0.926	NA	1.591	1.832	0.594	0.667	NA	0.781	0.412	0.268	0.226	0.681	0.368	NA	1.242	NA	0.992	0.997	0.568	1.003	0.957	1.35	1.041	0.569	NA	0.555	0.252	0.274	NA	0.25	0.506	0.452	0.496	NA	NA	0.064
1958	1.735	1.77	2.226	0.66	NA	1.65	1.599	0.538	0.523	NA	0.805	0.334	0.177	0.192	0.396	0.409	NA	1.413	NA	0.884	0.969	0.615	1.056	0.904	1.131	0.997	0.723	NA	0.642	0.248	0.285	NA	0.217	0.422	0.332	0.442	NA	NA	0.081
