# St. George - Gordon Lake - PIRE - ITRDB CANA252
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6157
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6157.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana252-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana252-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana252.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana252.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-04
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-04
#--------------------
# Title
#   Study_Name: St. George - Gordon Lake - PIRE - ITRDB CANA252
#--------------------
# Investigators
#   Investigators: St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Gordon Lake
#   Location: Ontario
#   Northernmost_Latitude: 49.88
#   Southernmost_Latitude: 49.88
#   Easternmost_Longitude: -93.75
#   Westernmost_Longitude: -93.75
#   Elevation_m: 396
#--------------------
# Data_Collection
#   Collection_Name: CANA252
#   First_Year: 1759
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus resinosa Aiton
#   Common_Name: red pine
#   Tree_Species_Code: PIRE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## d0501a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0501a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0501b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0501b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0502a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0502a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0502b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0502b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0503a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0503a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0503b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0503b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0504a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0504a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0504b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0504b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0505a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0505a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0505b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0505b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0506a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0506a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0506b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0506b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0507b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0507b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0508a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0508a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0508b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0508b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0509a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0509a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0509b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0509b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0510a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0510a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0510b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0510b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0511a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0511a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0511b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0511b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0512a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0512a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0512b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0512b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0513a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0513a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0513b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0513b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0514a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0514a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0514b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0514b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0515a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0515a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0515b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0515b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0516a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0516a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0516b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0516b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0517a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0517a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0517b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0517b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	d0501a_raw	d0501b_raw	d0502a_raw	d0502b_raw	d0503a_raw	d0503b_raw	d0504a_raw	d0504b_raw	d0505a_raw	d0505b_raw	d0506a_raw	d0506b_raw	d0507a_raw	d0507b_raw	d0508a_raw	d0508b_raw	d0509a_raw	d0509b_raw	d0510a_raw	d0510b_raw	d0511a_raw	d0511b_raw	d0512a_raw	d0512b_raw	d0513a_raw	d0513b_raw	d0514a_raw	d0514b_raw	d0515a_raw	d0515b_raw	d0516a_raw	d0516b_raw	d0517a_raw	d0517b_raw
1945	1.658	1.346	1.1	0.951	0.437	0.93	1.003	0.473	1.325	1.78	2.179	2.523	1.439	1.673	0.673	0.631	0.83	0.809	1.375	0.848	0.428	0.548	0.235	0.295	0.585	0.651	0.702	0.954	0.567	0.785	0.612	0.696	0.526	0.534
1946	1.937	1.611	1.132	1.197	0.402	0.729	1.069	0.574	1.68	1.772	3.15	3.224	1.475	1.41	1.027	0.848	1.073	0.827	1.461	0.819	0.331	0.61	0.236	0.21	0.463	0.837	0.662	0.821	0.423	0.73	0.427	0.524	0.454	0.47
1947	1.553	1.379	1.344	1.271	0.431	0.752	1.394	0.699	1.96	2.01	3.475	3.198	1.499	1.37	0.911	1.113	0.918	0.922	1.494	0.938	0.456	0.748	0.268	0.332	0.635	0.719	0.612	1.067	0.581	1.16	0.439	0.693	0.709	0.584
1948	1.251	1.064	1.666	1.258	0.386	0.918	1.284	0.775	3.234	1.563	2.489	2.423	1.904	1.687	0.85	0.953	0.922	0.691	2.118	0.934	0.374	0.758	0.27	0.297	0.552	0.717	0.815	1.522	0.567	0.982	0.643	0.67	0.855	0.52
1949	1.003	1.071	1.728	1.15	0.613	1.571	1.832	0.952	3.023	2.106	2.71	2.572	2.547	1.782	0.888	1.225	1.526	1.266	2.507	1.079	0.391	0.818	0.359	0.452	0.56	0.99	0.739	1.77	0.595	1.006	0.508	0.47	0.821	0.347
1950	0.9	0.905	1.295	1.281	0.405	1.546	1.514	1.186	2.206	2.223	2.505	1.993	2.643	1.8	0.748	1.163	1.348	1.217	2.364	1.034	0.467	0.649	0.405	0.517	0.707	0.991	0.863	1.244	0.595	0.749	0.351	0.414	0.776	0.251
1951	0.986	0.78	1.351	1.469	0.623	1.616	1.495	1.335	2.307	2.497	2.216	2.13	2.235	1.888	0.873	1.059	1.58	1.375	1.747	1.068	0.694	0.749	0.42	0.594	0.894	0.988	1.148	1.207	0.71	0.671	0.565	0.556	0.788	0.498
1952	1.29	1.198	1.673	1.338	0.836	1.827	1.547	1.613	1.729	3.058	1.613	2.679	1.798	1.932	0.947	0.95	1.628	1.745	1.488	1.07	0.589	0.869	0.5	0.481	0.747	0.919	1.088	1.023	0.816	0.806	0.65	0.891	0.756	0.524
1953	1.525	0.937	1.194	1.056	0.753	1.417	1.236	1.31	1.793	2.016	1.301	2.354	1.803	1.878	0.952	1.078	2.339	2.234	1.47	0.665	0.568	1.052	0.559	0.583	0.817	0.853	1.409	1.189	0.794	0.708	0.726	1.292	0.942	0.67
1954	1.288	0.871	1.039	1.118	0.809	1.102	1.213	1.778	1.708	2.132	1.415	1.768	1.549	1.511	0.817	1.111	1.963	2.089	1.318	0.518	0.677	0.706	0.563	0.669	0.784	0.757	0.943	0.99	0.77	0.608	0.651	1.081	1.093	0.581
1955	1.169	0.892	1.36	0.914	0.568	1.014	1.05	1.898	1.613	2.203	2.117	2.314	1.527	1.666	0.968	1.093	2.037	2.958	1.448	0.525	0.491	0.851	0.539	0.704	0.764	0.77	0.928	1.211	0.886	0.885	0.925	1.468	1.377	0.649
1956	1.287	0.91	1.477	1.132	1	1.196	0.902	1.83	1.435	1.578	1.594	1.916	1.322	1.701	0.861	0.918	2.053	2.173	1.424	0.438	0.645	0.949	0.566	0.659	0.72	0.698	0.517	1.359	1.011	0.973	0.747	1.694	1.283	0.681
1957	2.109	1.457	1.934	1.584	0.933	1.172	0.893	1.291	1.651	1.479	1.599	1.302	1.102	1.625	0.791	0.908	2.17	2.166	1.254	0.462	0.56	0.783	0.538	0.631	0.592	0.632	0.584	1.394	1	0.71	0.675	1.391	1.187	0.538
1958	2.421	1.201	2.201	1.28	1.168	1.109	1.174	1.509	1.378	2.289	2.57	2.393	1.604	1.664	1.091	0.732	2.077	2.346	2.132	0.696	0.567	0.769	0.549	0.62	0.658	0.686	0.854	1.472	1.521	1.13	0.918	1.222	1.428	0.636
1959	2.867	1.692	2.064	1.241	1.245	1.981	1.431	1.352	1.417	2.184	2.875	1.923	2.096	1.813	1.259	0.963	1.686	2.79	2.268	0.766	0.926	0.743	0.748	0.736	1.149	1.015	1.397	1.388	2.148	1.606	0.995	1.565	1.444	0.517
1960	2.169	1.686	1.89	1.201	1.663	1.939	1.711	1.378	1.691	2.414	2.834	2.07	2.012	1.417	1.262	0.995	2.096	2.997	1.797	0.829	0.788	0.822	0.741	0.779	0.896	0.833	1.155	1.448	2.212	1.908	1.084	1.833	1.678	0.62
1961	2.514	1.836	1.591	1.301	1.87	1.659	1.642	1.441	1.863	1.773	1.58	2.095	1.77	1.753	1.313	1.047	2.682	2.22	1.884	0.617	0.732	0.953	0.681	0.729	0.565	0.714	1.049	1.783	2.163	1.566	0.842	1.582	1.519	0.772
1962	2.103	1.483	1.546	1.22	1.605	1.812	1.68	1.416	1.964	1.609	1.34	2.09	1.511	1.363	1.208	1.142	2.07	2.638	1.921	0.536	0.852	0.959	0.792	0.745	0.782	0.654	0.888	1.706	2.017	1.852	0.987	1.8	1.742	0.95
1963	2.081	2.172	1.819	1.344	1.252	1.966	1.404	1.116	2.046	1.804	1.619	1.402	1.783	1.665	1.284	1.419	2.431	2.474	2.048	0.664	0.801	1.006	0.701	0.683	0.682	0.683	0.801	1.431	2.2	2.189	1.159	1.899	1.601	1.076
1964	1.81	1.868	1.541	1.301	1.053	1.273	1.926	1.172	1.67	1.913	1.38	1.49	1.339	1.875	1.123	1.559	2.081	1.688	1.809	1.026	0.494	0.702	0.56	0.564	0.66	0.579	0.746	1.729	2.587	2.229	0.899	1.68	1.558	0.773
1965	2.731	1.652	1.994	1.917	1.348	2.003	1.57	1.282	1.55	1.612	1.086	0.965	1.496	1.424	1.186	1.666	1.503	2.002	2.613	1.215	0.635	0.806	0.715	0.855	0.549	0.715	0.928	1.587	2.519	2.134	0.8	2.037	2.128	0.512
1966	2.547	2.134	2.014	1.651	1.312	1.806	1.451	1.48	1.367	1.654	1.027	1.122	1.484	1.268	1.046	1.454	1.425	1.907	2.456	1.21	0.788	0.898	0.82	0.854	0.643	0.75	1.102	1.512	1.882	2.155	0.917	1.752	2.315	0.637
1967	1.92	2.143	1.229	1.431	0.93	1.078	1.085	1.353	1.292	1.494	0.793	0.949	1.359	1.353	0.825	0.98	1.279	1.143	2.258	1.225	0.702	0.927	0.588	0.647	0.495	0.649	1.059	1.449	1.58	1.966	0.809	1.084	1.742	0.651
1968	2.63	2.178	0.683	1.14	0.761	0.622	0.956	1.157	0.904	1.096	0.582	0.67	0.866	1.151	0.81	0.634	1.158	1.059	1.64	0.985	0.522	0.718	0.428	0.441	0.308	0.384	0.588	0.87	1.05	1.114	0.763	0.712	1.245	0.478
1969	3.809	2.446	1.197	2.005	0.798	0.896	1.166	1.402	1.201	1.814	0.673	0.933	1.35	1.534	1.006	1.046	1.585	1.225	2.578	1.842	0.456	0.75	0.518	0.526	0.377	0.547	0.775	1.284	1.388	1.672	1.05	0.99	2.351	0.608
1970	2.481	1.773	1.447	1.301	0.632	0.622	0.889	0.897	0.797	1.91	0.586	0.713	1.406	1.49	0.549	0.705	0.721	0.743	1.49	1.554	0.453	0.645	0.415	0.434	0.277	0.495	0.444	0.617	0.811	0.757	0.916	0.607	1.546	0.601
1971	2.212	2.474	1.286	1.508	0.588	0.446	0.814	1.192	0.727	1.645	0.608	0.743	1.37	1.431	0.638	0.86	0.46	0.813	1.65	1.916	0.428	0.735	0.363	0.393	0.364	0.465	0.279	0.419	0.455	0.766	1.05	0.775	1.03	0.564
1972	2.253	1.937	0.826	1.745	0.437	0.437	0.648	0.698	0.63	1.01	0.459	0.617	1.473	1.557	0.657	0.599	0.485	0.685	1.638	1.572	0.405	0.773	0.354	0.431	0.386	0.651	0.269	0.433	0.526	0.869	0.708	0.764	1.555	0.64
1973	2.966	2.99	1.177	2.37	0.266	0.624	0.507	0.698	0.592	1.203	0.447	0.839	1.705	1.674	0.571	0.604	0.583	0.572	1.397	1.359	0.432	0.609	0.249	0.393	0.364	0.563	0.301	0.471	0.582	0.872	0.84	0.881	1.217	0.435
1974	3.858	3.158	1.343	3.33	0.37	0.676	0.617	0.663	0.771	1.329	0.439	1.026	1.746	1.646	0.699	0.66	0.587	0.888	1.142	1.044	0.387	0.517	0.267	0.31	0.408	0.581	0.416	0.851	0.613	1.031	0.616	0.632	0.956	0.433
1975	6.21	3.993	3.417	4.55	0.373	1.04	0.476	0.811	0.992	1.338	0.476	1.283	2.472	1.852	0.837	0.654	0.722	1.135	2.639	1.037	0.432	0.374	0.24	0.309	0.51	0.677	0.923	1.739	0.797	1.247	1.058	0.997	1.29	0.742
1976	5.584	3.149	2.781	4.586	0.639	2.167	0.596	1.239	1.274	1.705	1.075	1.795	3.133	1.768	0.9	0.657	1.219	1.277	3.817	1.532	0.424	0.447	0.241	0.282	0.484	0.667	1.869	1.964	0.649	1.611	0.837	0.597	1.517	0.535
1977	3.44	2.207	1.629	2.425	0.675	1.813	0.357	0.834	1.021	1.101	0.905	1.034	2.385	1.08	0.623	0.545	1.009	1.417	1.74	0.938	0.363	0.367	0.234	0.249	0.346	0.881	2.175	1.698	0.428	1.355	0.855	0.459	0.818	0.453
1978	2.638	2.46	2.794	2.657	1.032	2.597	0.504	1.174	1.4	1.194	1.447	1.23	2.925	1.463	0.831	1.101	0.998	1.418	1.718	0.745	0.414	0.492	0.228	0.287	0.493	1.07	4.33	2.04	0.773	2.124	0.772	0.605	0.824	0.522
1979	4.543	2.594	1.848	2.859	1.499	2.825	0.814	1.638	1.961	1.298	2.733	1.446	4.577	1.705	0.872	1.644	1.704	1.454	1.08	0.925	0.428	0.411	0.256	0.296	0.562	1.063	4.151	2.19	1.025	2.352	0.723	0.643	1.137	0.497
1980	3.734	1.722	3.423	3.15	1.073	3.048	0.645	1.363	1.894	0.919	2.228	2.134	3.32	1.312	0.589	1.346	1.459	1.051	1.165	0.674	0.307	0.333	0.165	0.152	0.485	0.616	3.53	2.674	0.537	1.486	0.309	0.325	0.743	0.384
1981	3.245	1.569	4.013	2.774	1.165	2.42	0.624	1.135	1.571	0.976	2.541	2.309	3.207	0.931	0.542	1.227	1.271	1.149	1.009	0.598	0.366	0.357	0.183	0.193	0.507	0.555	4.168	2.52	0.273	1.614	0.54	0.446	0.632	0.418
1982	2.304	1.61	3.132	1.913	1.342	2.375	0.605	0.833	1.354	0.849	1.837	1.239	1.937	0.843	0.427	0.872	1.002	0.843	0.936	0.538	0.479	0.431	0.189	0.217	0.399	0.376	3.289	1.376	0.289	1.178	0.492	0.309	0.601	0.51
1983	1.868	1.278	1.779	1.211	1.246	2.352	0.574	1.112	1.069	0.612	1.533	0.929	1.095	0.634	0.439	0.874	0.887	0.609	0.516	0.55	0.301	0.375	0.118	0.167	0.293	0.272	1.983	1.008	0.279	0.984	0.39	0.289	0.452	0.364
1984	2.213	1.783	2.165	1.676	2.087	2.137	0.833	1.414	1.117	0.811	1.429	0.895	1.412	0.977	0.525	0.616	1.26	0.644	0.929	0.577	0.369	0.76	0.178	0.243	0.332	0.323	1.639	0.806	0.167	0.816	0.559	0.439	0.72	0.413
1985	1.7	1.683	1.78	1.947	1.423	0.92	0.603	0.998	1.014	0.661	0.611	0.499	1.196	0.79	0.437	0.699	0.705	0.543	0.667	0.468	0.385	0.681	0.104	0.21	0.479	0.401	0.989	0.506	0.118	0.552	0.514	0.411	0.747	0.44
1986	1.662	1.403	1.437	2.418	1.369	1.455	0.64	0.987	1.225	0.647	0.614	0.487	1.352	0.976	0.3	0.619	0.896	0.509	0.694	0.577	0.299	0.733	0.212	0.147	0.399	0.275	1.074	0.547	0.165	0.483	0.593	0.423	0.596	0.343
1987	1.682	1.757	1.24	2.67	1.457	1.782	0.762	0.852	1.005	0.619	0.996	1.03	1.076	0.932	0.478	0.731	1.337	0.929	0.985	0.733	0.228	0.763	0.094	0.12	0.417	0.427	1.135	0.524	0.181	0.468	0.991	0.4	0.548	0.361
1988	1.891	2.017	0.853	1.888	1.736	1.983	0.798	0.989	0.987	0.544	0.604	0.994	1.153	0.886	0.519	0.573	1.209	0.967	0.768	0.561	0.308	0.547	0.129	0.119	0.353	0.502	0.945	0.377	0.239	0.626	0.665	0.228	0.251	0.28
1989	1.516	2.278	0.591	1.312	1.502	1.557	0.726	0.926	0.794	0.528	0.861	1.156	2.214	0.896	0.443	0.631	0.753	0.966	1.113	0.693	0.194	0.42	0.116	0.107	0.215	0.552	0.994	0.424	0.206	0.563	0.619	0.318	0.204	0.346
1990	1.073	1.585	0.522	0.863	1.264	1.757	1.017	1.028	0.617	0.419	0.931	0.815	1.627	0.749	0.405	0.572	0.903	0.908	0.979	0.593	0.216	0.31	0.124	0.107	0.172	0.441	0.755	0.471	0.184	0.617	0.54	0.33	0.183	0.294
1991	1.295	2.022	0.649	1.256	1.478	1.955	0.851	1.04	0.69	0.54	0.828	0.836	1.023	0.75	0.307	0.454	1.178	0.58	0.82	0.519	0.21	0.353	0.117	0.122	0.201	0.571	0.696	0.537	0.304	0.686	0.421	0.401	0.195	0.285
1992	2.055	1.598	0.84	1.37	1.863	2.073	0.837	0.932	0.63	0.353	0.959	0.707	1.32	0.676	0.485	0.443	0.846	1.022	1.002	0.616	0.143	0.615	0.096	0.116	0.179	0.434	1.324	0.639	0.316	0.865	0.413	0.339	0.3	0.453
1993	1.695	1.652	1.305	1.393	2.034	2.126	0.972	0.801	0.822	0.479	1.03	0.75	1.721	0.914	0.555	0.511	0.937	0.937	1.157	0.788	0.153	0.393	0.092	0.114	0.234	0.391	1.723	0.683	0.417	1.099	0.346	0.429	0.312	0.462
1994	1.883	1.469	1.921	1.49	1.447	1.688	1.03	0.73	0.963	0.562	1.119	0.817	1.896	1.01	0.601	0.418	0.981	1.044	1.423	1.036	0.213	0.365	0.082	0.117	0.145	0.265	1.603	0.67	0.532	1.141	0.359	0.43	0.317	0.447
1995	1.476	1.068	1.602	1.412	1.177	1.422	0.787	0.874	0.911	0.461	1.224	0.793	1.53	1.03	0.496	0.419	0.833	0.646	1.188	0.958	0.309	0.379	0.094	0.069	NA	0.233	1.665	0.654	0.469	1.076	0.375	0.411	0.345	0.37
1996	0.855	0.874	1.382	1.062	0.834	1.23	0.788	0.777	0.862	0.298	0.959	0.529	1.373	0.938	0.387	0.356	0.769	0.757	0.886	0.647	0.266	0.234	0.114	0.098	NA	0.283	1.651	0.492	0.376	1.057	0.384	0.306	0.236	0.354
1997	1.072	0.854	1.049	0.773	0.65	1.079	0.652	0.554	0.734	0.321	0.882	0.634	1.479	0.937	0.527	0.441	0.686	0.596	0.741	0.629	0.235	0.25	0.109	0.124	NA	0.244	1.434	0.589	0.324	1.001	0.397	0.366	0.265	0.37
1998	1.6	1.234	1.443	0.72	0.735	1.07	1.029	0.887	0.8	0.4	1.472	0.748	2.243	1.1	0.667	0.599	0.936	0.661	0.794	0.871	0.352	0.234	0.16	0.103	NA	0.19	1.605	0.556	0.435	1.322	0.367	0.384	0.262	0.487
1999	0.983	1.305	1.583	0.89	1.435	1.361	1.464	1.031	0.954	0.48	1.213	0.912	2.144	1.076	0.771	0.633	0.845	0.693	0.806	0.823	0.333	0.304	0.081	0.139	NA	0.284	1.26	0.806	0.503	1.373	0.383	0.419	0.283	0.503
2000	1.529	1.347	0.993	1.053	1.404	1.435	1.2	0.734	0.945	0.386	1.109	0.75	2.015	1.145	0.551	0.425	0.879	0.602	0.812	0.7	0.297	0.29	0.128	0.171	NA	0.217	1.463	0.575	0.591	1.333	0.416	0.625	0.362	0.489
2001	1.969	1.201	1.405	1.155	1.582	1.783	1.247	0.972	1.065	0.44	1.438	0.851	1.895	1.128	0.573	0.496	1.213	0.533	0.969	1.111	0.297	0.25	0.189	0.139	NA	0.15	1.621	0.732	0.926	2.122	0.51	0.621	0.427	0.793
2002	1.004	0.769	1.224	0.917	1.392	1.275	1.144	0.701	0.66	0.408	1.056	0.773	1.199	0.962	0.356	0.383	0.93	0.596	0.832	0.828	0.181	0.241	0.151	0.092	NA	0.12	1.054	0.606	0.891	1.795	0.377	0.349	0.267	0.391
2003	1.147	0.996	0.998	1.063	1.208	1.311	1.248	0.715	0.545	0.357	1.187	0.7	1.971	0.85	0.815	0.295	0.964	0.644	0.812	0.891	0.266	0.171	NA	0.082	NA	0.078	0.845	0.582	1.372	1.972	0.41	0.33	0.289	0.31
2004	0.848	0.826	0.68	0.679	0.795	0.841	0.864	0.62	0.495	0.383	0.608	0.76	1.404	0.678	0.375	0.325	0.817	0.529	0.731	0.788	0.208	0.262	NA	0.125	NA	NA	0.691	0.565	0.903	1.416	0.403	0.378	0.296	0.437
