# Youngblut - Grassy Mountain - LALY - ITRDB CANA408
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16516
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16516.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana408-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana408-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana408.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana408.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Youngblut - Grassy Mountain - LALY - ITRDB CANA408
#--------------------
# Investigators
#   Investigators: Youngblut, D.; Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Grassy Mountain
#   Location: British Columbia
#   Northernmost_Latitude: 49.5667
#   Southernmost_Latitude: 49.5667
#   Easternmost_Longitude: -116.0833
#   Westernmost_Longitude: -116.0833
#   Elevation_m: 1850
#--------------------
# Data_Collection
#   Collection_Name: CANA408
#   First_Year: 1488
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LG001E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG001E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG001N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG001N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG002S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG002S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG002T_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG002T; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG002W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG002W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG004E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG004E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG004N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG004N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG006E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG006E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG006N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG006N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG008E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG008E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG008N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG008N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG010E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG010E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG010W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG010W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG012E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG012E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG012W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG012W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG013C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG013C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG014E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG014E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG014N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG014N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG015B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG015B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG016N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG016N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG016S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG016S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG017N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG017N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG017S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG017S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LG001E_raw	LG001N_raw	LG002S_raw	LG002T_raw	LG002W_raw	LG003A_raw	LG003B_raw	LG004E_raw	LG004N_raw	LG005A_raw	LG005B_raw	LG006E_raw	LG006N_raw	LG007A_raw	LG008E_raw	LG008N_raw	LG009A_raw	LG009B_raw	LG010E_raw	LG010W_raw	LG011A_raw	LG012E_raw	LG012W_raw	LG013A_raw	LG013B_raw	LG013C_raw	LG014E_raw	LG014N_raw	LG015A_raw	LG015B_raw	LG016N_raw	LG016S_raw	LG017N_raw	LG017S_raw
1693	NA	NA	0.398	NA	0.364	0.606	0.36	0.768	NA	NA	0.42	0.22	0.132	NA	NA	0.322	0.374	0.228	NA	0.22	NA	NA	NA	0.546	NA	0.338	NA	NA	NA	0.336	0.216	0.464	NA	NA
1694	NA	NA	0.222	NA	0.208	0.402	0.078	0.29	NA	NA	0.158	0.1	0.104	NA	NA	0.112	0.2	0.126	NA	0.084	NA	NA	NA	0.202	NA	0.18	NA	NA	NA	0	0.044	0.142	NA	NA
1695	NA	NA	0.37	NA	0.39	0.406	0.33	0.5	NA	NA	0.334	0.344	0.264	NA	NA	0.364	0.308	0.254	NA	0.292	NA	NA	NA	0.396	NA	0.33	NA	NA	NA	0.166	0.174	0.348	NA	NA
1696	NA	NA	0.512	NA	0.446	0.492	0.388	0.626	NA	NA	0.378	0.452	0.372	NA	NA	0.364	0.368	0.204	NA	0.312	NA	NA	NA	0.408	NA	0.38	NA	NA	NA	0.196	0.27	0.384	NA	NA
1697	NA	NA	0.388	NA	0.326	0.442	0.306	0.432	NA	NA	0.308	0.336	0.312	NA	NA	0.312	0.204	0.178	NA	0.3	NA	NA	NA	0.326	NA	0.266	NA	NA	NA	0.12	0.23	0.2	NA	NA
1698	NA	NA	0.504	NA	0.574	0.556	0.462	0.56	NA	NA	0.538	0.776	0.49	NA	NA	0.44	0.368	0.266	NA	0.342	NA	NA	NA	0.392	NA	0.348	NA	NA	NA	0.182	0.412	0.46	NA	NA
1699	NA	NA	0.218	NA	0.35	0.28	0.022	0.326	NA	NA	0.19	0.202	0.182	NA	NA	0.136	0.158	0.12	NA	0.134	NA	NA	NA	0.224	NA	0.224	NA	NA	NA	0.098	0.066	0.1	NA	NA
1700	NA	NA	0.356	NA	0.444	0.552	0.366	0.478	NA	0.514	0.318	0.46	0.328	NA	NA	0.318	0.27	0.234	NA	0.332	NA	NA	NA	0.308	NA	0.256	NA	NA	NA	0.214	0.284	0.264	NA	NA
1701	NA	NA	0.448	NA	0.432	0.732	0.458	0.534	NA	0.338	0.496	0.352	0.272	NA	NA	0.338	0.328	0.246	NA	0.278	NA	NA	NA	0.314	NA	0.296	NA	NA	NA	0.228	0.412	0.396	NA	NA
1702	NA	NA	0.296	NA	0.336	0.608	0.342	0.636	NA	0.79	0.302	0.22	0.158	NA	NA	0.23	0.172	0.138	NA	0.162	NA	NA	NA	0.238	NA	0.202	NA	NA	NA	0.204	0.234	0.202	NA	NA
1703	NA	NA	0.234	NA	0.326	0.62	0.35	0.5	NA	0.492	0.126	0.132	0.12	NA	NA	0.208	0.16	0.132	NA	0.104	NA	NA	NA	0.214	NA	0.23	NA	NA	NA	0.238	0.136	0.134	NA	NA
1704	NA	NA	0.194	NA	0.174	0.524	0.19	0.258	NA	0.526	0.07	0.086	0.068	NA	NA	0.136	0.156	0.134	NA	0.196	NA	NA	NA	0.126	NA	0.116	NA	NA	NA	0.18	0.024	0.02	NA	NA
1705	NA	NA	0.574	NA	0.536	0.828	0.514	0.48	NA	0.692	0.484	0.616	0.63	NA	NA	0.644	0.346	0.298	NA	0.368	NA	NA	NA	0.394	NA	0.398	NA	NA	NA	0.352	0.428	0.406	NA	NA
1706	NA	NA	0.572	NA	0.566	0.69	0.442	0.696	NA	0.43	0.448	0.562	0.482	NA	NA	0.616	0.31	0.254	NA	0.378	NA	NA	NA	0.382	NA	0.464	NA	NA	NA	0.328	0.378	0.228	NA	NA
1707	NA	NA	0.448	NA	0.514	0.516	0.376	0.508	NA	0.392	0.39	0.45	0.338	NA	NA	0.462	0.238	0.176	NA	0.24	NA	NA	NA	0.274	NA	0.486	NA	NA	NA	0.252	0.3	0.2	NA	NA
1708	NA	NA	0.746	NA	0.764	0.644	0.578	0.756	NA	0.654	0.518	0.772	0.67	NA	NA	0.63	0.348	0.268	NA	0.42	NA	NA	NA	0.418	NA	0.622	NA	NA	NA	0.418	0.472	0.356	NA	NA
1709	NA	NA	0.488	NA	0.406	0.562	0.344	0.59	NA	0.674	0.45	0.796	0.46	NA	NA	0.428	0.346	0.264	NA	0.304	NA	NA	NA	0.334	NA	0.368	NA	NA	NA	0.346	0.436	0.42	NA	NA
1710	NA	NA	0.386	NA	0.426	0.478	0.4	0.56	NA	0.63	0.338	0.82	0.376	NA	NA	0.33	0.352	0.264	NA	0.304	NA	NA	NA	0.336	NA	0.346	NA	NA	NA	0.25	0.088	0.318	NA	NA
1711	NA	NA	0.49	NA	0.512	0.402	0.452	0.654	NA	0.588	0.492	1.01	0.48	NA	NA	0.37	0.402	0.284	NA	0.322	NA	NA	NA	0.344	NA	0.356	NA	NA	NA	0.36	0.306	0.416	NA	NA
1712	NA	NA	0.58	NA	0.682	0.466	0.526	0.594	NA	0.73	0.406	1.334	0.738	NA	NA	0.448	0.368	0.244	NA	0.336	NA	NA	NA	0.354	NA	0.406	NA	NA	NA	0.334	0.24	0.454	NA	NA
1713	NA	NA	0.394	NA	0.508	0.284	0.356	0.31	NA	0.428	0.268	0.706	0.508	NA	NA	0.288	0.262	0.23	NA	0.266	NA	NA	NA	0.276	NA	0.344	NA	NA	NA	0.352	0.226	0.298	NA	NA
1714	NA	NA	0.708	NA	0.814	0.598	0.706	0.744	NA	0.942	0.69	1.398	1.164	NA	NA	0.736	0.464	0.378	NA	0.52	NA	NA	NA	0.552	NA	0.66	NA	NA	NA	0.552	0.394	0.922	NA	NA
1715	NA	NA	0.294	NA	0.322	0.228	0.09	0.266	NA	0.306	0.278	0.662	0.654	NA	NA	0.236	0.198	0.17	NA	0.164	NA	NA	NA	0.164	NA	0.246	NA	NA	NA	0.172	0.204	0.32	NA	NA
1716	NA	NA	0.312	NA	0.342	0.3	0.26	0.284	NA	0.314	0.198	0.552	0.522	NA	NA	0.386	0.198	0.202	NA	0.286	NA	NA	NA	0.186	NA	0.296	NA	NA	NA	0.312	0.174	0.21	NA	NA
1717	NA	NA	0.632	NA	0.596	0.6	0.482	0.418	NA	0.674	0.574	0.862	0.814	NA	NA	0.69	0.326	0.35	NA	0.418	NA	NA	NA	0.372	NA	0.434	NA	NA	NA	0.438	0.388	0.576	NA	NA
1718	NA	NA	0.532	NA	0.588	0.5	0.426	0.436	NA	0.44	0.35	0.648	0.734	NA	NA	0.578	0.244	0.242	NA	0.302	NA	NA	NA	0.28	NA	0.326	NA	NA	NA	0.346	0.316	0.282	NA	NA
1719	NA	NA	0.47	NA	0.416	0.49	0.404	0.398	NA	0.562	0.452	0.538	0.644	NA	NA	0.558	0.188	0.186	NA	0.272	NA	NA	NA	0.254	NA	0.306	NA	NA	NA	0.566	0.184	0.392	NA	NA
1720	NA	NA	0.184	NA	0.16	0.178	0.202	0	NA	0.124	0.108	0.1	0.108	NA	NA	0.14	0.066	0.038	NA	0.11	NA	NA	NA	0.126	NA	0.134	NA	NA	NA	0.378	0	0.068	NA	NA
1721	NA	NA	0.474	NA	0.4	0.482	0.422	0.36	NA	0.54	0.444	0.486	0.406	NA	NA	0.38	0.342	0.262	NA	0.322	NA	NA	NA	0.278	NA	0.326	NA	NA	NA	0.484	0.304	0.436	NA	NA
1722	NA	NA	0.556	NA	0.53	0.566	0.42	0.302	NA	0.406	0.576	0.406	0.322	NA	NA	0.358	0.332	0.326	NA	0.334	NA	NA	NA	0.23	NA	0.34	NA	NA	NA	0.418	0.382	0.436	NA	NA
1723	NA	NA	0.116	NA	0.024	0.036	0	0	NA	0.162	0.078	0.038	0.032	NA	NA	0.074	0.064	0.018	NA	0.012	NA	NA	NA	0.052	NA	0.182	NA	NA	NA	0.034	0.01	0.054	NA	NA
1724	NA	NA	0.478	NA	0.604	0.774	0.59	0.528	NA	0.672	0.558	0.536	0.566	NA	NA	0.374	0.404	0.386	NA	0.35	NA	NA	NA	0.288	NA	0.404	NA	NA	NA	0.444	0.494	0.7	NA	NA
1725	NA	NA	0.57	NA	0.496	0.754	0.568	0.496	NA	0.758	0.71	0.994	0.806	NA	NA	0.644	0.442	0.28	NA	0.328	NA	0.986	NA	0.226	NA	0.394	NA	NA	NA	0.4	0.317	0.75	NA	NA
1726	NA	NA	0.502	NA	0.43	0.642	0.544	0.498	NA	0.738	0.56	0.77	0.73	NA	NA	0.52	0.33	0.228	NA	0.348	NA	0.808	NA	0.254	NA	0.394	NA	NA	NA	0.322	0.078	0.336	NA	NA
1727	NA	NA	0.508	NA	0.5	0.588	0.518	0.54	NA	0.628	0.504	0.706	0.658	NA	NA	0.432	0.234	0.132	NA	0.308	NA	0.584	NA	0.182	NA	0.374	NA	NA	NA	0.17	0.146	0.1	NA	NA
1728	NA	NA	0.558	NA	0.466	0.722	0.534	0.494	NA	0.66	0.564	0.58	0.626	NA	NA	0.424	0.308	0.234	NA	0.354	NA	0.876	NA	0.176	NA	0.388	NA	NA	NA	0.266	0.178	0.192	NA	NA
1729	NA	NA	0.676	NA	0.55	0.926	0.562	0.564	NA	0.712	0.626	0.864	0.78	NA	NA	0.438	0.37	0.25	NA	0.408	NA	1.112	NA	0.228	NA	0.476	NA	NA	NA	0.322	0.418	0.434	0.592	NA
1730	NA	NA	0.454	NA	0.41	0.776	0.386	0.506	NA	0.672	0.556	0.63	0.826	NA	NA	0.342	0.228	0.144	NA	0.274	NA	1.098	NA	0.15	NA	0.404	NA	NA	NA	0.318	0.384	0.29	0.508	NA
1731	NA	NA	0.342	NA	0.236	0.602	0.354	0.234	NA	0.446	0.338	0.54	0.36	NA	NA	0.23	0.154	0.148	NA	0.116	NA	0.742	NA	0.026	NA	0.184	NA	NA	NA	0.22	0.144	0.326	0.41	NA
1732	NA	NA	0.2	NA	0.132	0.494	0.358	0.15	NA	0.326	0.174	0.1	0.09	NA	NA	0.142	0.216	0.128	NA	0.12	NA	0.544	NA	0.124	NA	0.198	NA	NA	NA	0.178	0.1	0.082	0.298	NA
1733	NA	NA	0.386	NA	0.294	0.716	0.336	0.228	NA	0.55	0.254	0.526	0.396	NA	NA	0.198	0.22	0.214	NA	0.298	NA	0.6	NA	0.16	NA	0.25	NA	NA	NA	0.214	0.296	0.36	0.46	NA
1734	NA	NA	0.646	NA	0.564	0.908	0.492	0.516	NA	1.334	0.754	0.872	0.694	NA	NA	0.396	0.4	0.366	NA	0.364	NA	0.938	NA	0.266	NA	0.378	NA	NA	NA	0.348	0.598	0.514	0.678	NA
1735	NA	NA	0.342	NA	0.294	0.5	0.264	0.268	NA	0.634	0.28	0.382	0.254	NA	NA	0.148	0.228	0.224	NA	0.034	NA	0.818	NA	0.092	NA	0.206	NA	NA	NA	0.208	0.244	0.288	0.468	NA
1736	NA	NA	0.502	NA	0.462	0.84	0.37	0.296	NA	0.798	0.318	0.284	0.314	NA	NA	0.254	0.258	0.228	NA	0.258	NA	0.656	NA	0.192	NA	0.294	NA	NA	NA	0.258	0.174	0.226	0.466	NA
1737	NA	NA	0.45	NA	0.426	0.716	0.348	0.332	NA	0.502	0.344	0.308	0.336	NA	NA	0.208	0.284	0.218	NA	0.234	NA	0.402	NA	0.214	NA	0.236	NA	NA	NA	0.3	0.264	0.26	0.524	NA
1738	NA	NA	0.556	NA	0.448	0.678	0.368	0.37	NA	0.582	0.404	0.376	0.352	NA	NA	0.232	0.35	0.28	NA	0.298	NA	0.418	NA	0.268	NA	0.294	NA	NA	NA	0.218	0.316	0.326	0.406	NA
1739	NA	NA	0.764	NA	0.598	0.872	0.418	0.43	NA	0.846	0.658	0.586	0.558	NA	NA	0.366	0.448	0.324	NA	0.436	NA	0.636	NA	0.422	NA	0.404	NA	NA	NA	0.486	0.47	0.542	0.536	NA
1740	NA	NA	0.526	NA	0.446	0.494	0.152	0.31	NA	0.466	0.37	0.224	0.168	NA	NA	0.168	0.252	0.238	NA	0.216	NA	0.562	NA	0.196	NA	0.188	NA	NA	NA	0.22	0.342	0.44	0.482	NA
1741	NA	NA	0.668	NA	0.53	0.85	0.456	0.388	NA	0.65	0.5	0.336	0.362	NA	NA	0.384	0.332	0.332	NA	0.354	NA	0.726	NA	0.354	NA	0.276	NA	NA	NA	0.382	0.412	0.354	0.568	NA
1742	NA	NA	0.498	NA	0.49	0.748	0.358	0.41	NA	0.426	0.5	0.438	0.422	NA	NA	0.506	0.292	0.322	NA	0.322	NA	0.602	NA	0.296	NA	0.228	NA	NA	NA	0.338	0.402	0.244	0.566	NA
1743	NA	NA	0.436	NA	0.418	0.852	0.378	0.328	NA	0.488	0.414	0.208	0.202	NA	NA	0.57	0.32	0.22	NA	0.236	NA	0.266	NA	0.266	NA	0.202	NA	NA	NA	0.418	0.226	0.244	0.426	NA
1744	NA	NA	0.49	NA	0.492	0.792	0.408	0.402	NA	0.464	0.476	0.448	0.39	NA	NA	0.5	0.38	0.294	NA	0.326	NA	0.466	NA	0.362	NA	0.22	NA	NA	NA	0.432	0.344	0.32	0.636	NA
1745	NA	NA	0.466	NA	0.476	0.802	0.464	0.348	NA	0.418	0.476	0.348	0.414	NA	NA	0.498	0.372	0.198	NA	0.382	NA	0.394	NA	0.278	NA	0.228	NA	NA	NA	0.36	0.318	0.372	0.52	NA
1746	NA	NA	0.254	NA	0.18	0.24	0.116	0.144	NA	0.238	0.166	0.096	0.074	NA	NA	0.16	0.106	0.116	NA	0.092	NA	0.274	NA	0.144	NA	0.104	NA	NA	NA	0.038	0.072	0.054	0.142	NA
1747	NA	NA	0.494	NA	0.474	0.986	0.37	0.422	NA	0.746	0.37	0.326	0.262	NA	NA	0.462	0.31	0.244	NA	0.282	NA	0.778	NA	0.264	NA	0.216	NA	NA	NA	0.274	0.332	0.194	0.494	NA
1748	NA	NA	0.374	NA	0.342	0.734	0.372	0.296	NA	0.676	0.24	0.298	0.334	NA	NA	0.32	0.232	0.186	NA	0.218	NA	0.384	NA	0.168	NA	0.132	NA	NA	NA	0.248	0.106	0.136	0.454	NA
1749	NA	NA	0.36	NA	0.37	0.62	0.478	0.302	NA	0.632	0.22	0.232	0.336	NA	NA	0.342	0.266	0.206	NA	0.158	NA	0.732	NA	0.166	NA	0.106	NA	NA	NA	0.286	0.18	0.222	0.452	NA
1750	NA	NA	0.202	NA	0.116	0.228	0.252	0.194	NA	0.24	0.042	0.028	0.022	NA	NA	0.134	0.016	0.114	NA	0.094	NA	0.278	NA	0.034	NA	0	NA	NA	NA	0.022	0	0.038	0.146	NA
1751	NA	NA	0.326	NA	0.242	0.318	0.436	0.178	NA	0.326	0.188	0.284	0.226	NA	NA	0.214	0.192	0.124	NA	0.184	NA	0.456	NA	0.114	NA	0.112	NA	NA	NA	0.222	0.164	0.066	0.246	NA
1752	NA	NA	0.15	NA	0.132	0.21	0.162	0.01	NA	0	0.008	0.03	0.012	NA	NA	0.042	0.012	0.01	NA	0.072	NA	0.218	NA	0.02	NA	0	NA	NA	NA	0.042	0	0	0.024	NA
1753	NA	NA	0.41	NA	0.506	0.552	0.544	0.464	NA	0.582	0.32	0.368	0.36	NA	NA	0.352	0.346	0.272	NA	0.268	NA	0.502	NA	0.146	NA	0.128	NA	NA	NA	0.286	0.362	0.202	0.49	NA
1754	NA	NA	0.462	NA	0.416	0.502	0.376	0.376	NA	0.356	0.298	0.284	0.282	NA	NA	0.332	0.206	0.222	NA	0.24	NA	0.304	NA	0.138	NA	0.038	NA	NA	NA	0.318	0.23	0.2	0.53	NA
1755	NA	NA	0.308	NA	0.378	0.344	0.29	0.284	NA	0.352	0.312	0.218	0.328	NA	NA	0.39	0.194	0.1	NA	0.122	NA	0.164	NA	0.04	NA	0.064	NA	NA	NA	0.344	0.118	0.036	0.246	NA
1756	NA	NA	0.614	NA	0.722	0.798	0.716	0.61	NA	1.06	0.556	0.722	0.67	NA	NA	0.698	0.404	0.31	NA	0.37	NA	0.376	NA	0.25	NA	0.224	NA	NA	NA	0.872	0.23	0.294	0.642	NA
1757	NA	NA	0.506	NA	0.476	0.694	0.61	0.604	NA	0.662	0.46	0.796	0.772	NA	NA	0.646	0.332	0.32	NA	0.304	NA	0.306	NA	0.234	NA	0.256	NA	NA	NA	0.746	0.338	0.254	0.664	NA
1758	NA	NA	0.182	NA	0.146	0.172	0.246	0.238	NA	0	0.094	0	0.318	NA	NA	0.198	0.022	0.08	NA	0.05	NA	0.19	NA	0	NA	0.048	NA	NA	NA	0.166	0.036	0	0.33	NA
1759	NA	0.462	0.168	NA	0.11	0.116	0.134	0.192	NA	0.176	0.074	0.294	0.102	NA	NA	0.116	0.034	0.08	NA	0.072	NA	0.32	NA	0.06	NA	0.116	NA	NA	NA	0.156	0.03	0.054	0.188	NA
1760	NA	0.748	0.166	NA	0.204	0.178	0.158	0.256	NA	0.274	0.08	0.132	0.126	NA	NA	0.198	0.19	0.112	NA	0.174	NA	0.498	NA	0.018	NA	0.082	NA	NA	NA	0.198	0.2	0.1	0.404	NA
1761	NA	0.94	0.308	NA	0.29	0.282	0.292	0.334	NA	0.336	0.218	0.338	0.298	NA	NA	0.318	0.178	0.204	NA	0.19	NA	0.64	NA	0.132	NA	0.148	NA	NA	NA	0.228	0.162	0.136	0.522	NA
1762	NA	0.412	0.106	NA	0.144	0.172	0.016	0.134	NA	0.114	0.042	0.034	0.158	NA	NA	0.192	0.054	0.12	NA	0.128	NA	0.446	NA	0.148	NA	0.012	NA	NA	NA	0.156	0	0	0.478	NA
1763	NA	0.71	0.342	NA	0.324	0.338	0.348	0.302	NA	0.344	0.256	0.28	0.37	NA	NA	0.186	0.166	0.202	NA	0.222	NA	0.36	NA	0.154	NA	0.164	NA	NA	NA	0.228	0.102	0.134	0.572	NA
1764	NA	0.744	0.38	NA	0.274	0.534	0.378	0.306	NA	0.324	0.236	0.324	0.368	NA	NA	0.222	0.172	0.228	NA	0.23	NA	0.34	NA	0.1	NA	0.2	NA	NA	NA	0.256	0.1	0.03	0.554	NA
1765	NA	0.826	0.462	NA	0.422	0.67	0.44	0.408	NA	0.434	0.392	0.37	0.374	NA	NA	0.286	0.288	0.278	NA	0.266	NA	0.494	NA	0.232	NA	0.388	NA	NA	NA	0.34	0.114	0.138	0.766	NA
