# Colenutt - Racehorse Pass - LALY - ITRDB CANA416
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16546
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16546.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana416-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana416-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana416.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana416.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Colenutt - Racehorse Pass - LALY - ITRDB CANA416
#--------------------
# Investigators
#   Investigators: Colenutt, M.; Colenutt, R.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores are stored at:
# # # University of Western Ontario
# # # 
# # # 
# # # References:
# # # Colenutt M.  2000.  
# # # Climate reconstruction in the southern Canadian Rockies using tree-ring data from alpine larch.  
# # # PhD dissertation, University of Western Ontario, London, Ontario. NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Racehorse Pass
#   Location: Alberta
#   Northernmost_Latitude: 49.7833
#   Southernmost_Latitude: 49.7833
#   Easternmost_Longitude: -114.6333
#   Westernmost_Longitude: -114.6333
#   Elevation_m: 2150
#--------------------
# Data_Collection
#   Collection_Name: CANA416
#   First_Year: 1712
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RP403N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP403N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP403S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP403S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP404N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP404N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP404S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP404S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP406N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP406N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP409N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP409N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP410N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP410N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP410S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP410S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP412E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP412E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP412W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP412W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP413N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP413N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP413S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP413S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP414N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP414N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP414S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP414S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP416N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP416N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP416S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP416S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP417N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP417N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP417S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP417S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP418N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP418N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP418S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP418S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP420E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP420E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP421E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP421E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP421W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP421W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP422E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP422E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP422W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP422W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP423E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP423E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP423W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP423W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP424E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP424E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP424W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP424W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP425E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP425E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP425W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP425W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP426N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP426N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP426S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP426S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RP403N_raw	RP403S_raw	RP404N_raw	RP404S_raw	RP406N_raw	RP409N_raw	RP410N_raw	RP410S_raw	RP412E_raw	RP412W_raw	RP413N_raw	RP413S_raw	RP414N_raw	RP414S_raw	RP416N_raw	RP416S_raw	RP417N_raw	RP417S_raw	RP418N_raw	RP418S_raw	RP420E_raw	RP421E_raw	RP421W_raw	RP422E_raw	RP422W_raw	RP423E_raw	RP423W_raw	RP424E_raw	RP424W_raw	RP425E_raw	RP425W_raw	RP426N_raw	RP426S_raw
1892	0.94	0.73	0.67	0.72	0.54	0.8	0.86	0.86	1.08	1.02	0.57	0.95	0.98	0.73	0.65	0.77	0.47	0.57	0.75	0.71	0.71	0.56	0.71	0.67	0.49	0.9	0.94	0.81	0.69	0.95	1.03	0.94	0.96
1893	0.23	0.09	0.12	0.09	0.11	0.27	0.24	0.38	0.62	0.4	0.05	0.28	0.34	0.21	0.3	0.16	0.07	0.18	0.13	0.1	0.37	0.13	0	0.28	0.17	0.26	0.33	0.09	0.13	0.46	0.22	0.44	0.31
1894	0.8	0.66	0.73	0.77	0.67	0.68	0.76	0.94	0.96	0.7	0.61	0.88	1.03	0.7	0.62	0.55	0.65	0.52	0.72	0.59	0.57	0.59	0.77	0.67	0.46	0.83	0.94	0.6	0.47	0.66	0.62	0.79	0.81
1895	0.61	0.39	0.55	0.47	0.62	0.48	0.62	0.63	0.83	0.86	0.45	1.04	0.73	0.49	0.45	0.4	0.46	0.39	0.41	0.26	0.7	0.49	0.42	0.8	0.51	0.73	0.84	0.54	0.62	0.5	0.45	0.59	0.51
1896	0.69	0.45	0.52	0.48	0.45	0.43	0.56	0.63	0.9	0.85	0.36	0.53	0.65	0.42	0.47	0.42	0.39	0.37	0.48	0.43	0.36	0.3	0.32	0.63	0.42	0.75	0.9	0.57	0.47	0.28	0.48	0.48	0.41
1897	0.54	0.33	0.23	0.19	0.27	0.34	0.38	0.51	0.62	0.82	0.23	0.36	0.17	0.15	0.52	0.36	0.2	0.18	0.27	0.22	0.29	0.28	0.26	0.62	0.38	0.4	0.46	0.4	0.34	0.21	0.23	0.39	0.33
1898	0.6	0.37	0.52	0.39	0.37	0.36	0.58	0.66	0.78	0.98	0.23	0.55	0.45	0.21	0.37	0.28	0.22	0.13	0.36	0.26	0.48	0.39	0.53	0.84	0.55	0.37	0.75	0.48	0.39	0.2	0.23	0.42	0.43
1899	0.6	0.48	0.51	0.44	0.4	0.42	0.66	0.67	0.77	0.93	0.31	0.56	0.45	0.3	0.34	0.45	0.29	0.28	0.46	0.28	0.96	0.42	0.61	0.74	0.6	0.59	0.77	0.53	0.46	0.3	0.3	0.49	0.47
1900	0.84	0.61	0.54	0.58	0.62	0.63	0.66	0.68	0.78	1.21	0.67	0.95	0.5	0.41	0.6	0.55	0.31	0.25	0.54	0.51	0.78	0.43	0.64	0.84	0.8	0.83	1.19	0.91	0.84	0.36	0.43	0.5	0.6
1901	0.65	0.53	0.42	0.48	0.73	0.63	0.65	0.68	0.83	1.06	0.58	1.07	0.5	0.53	0.45	0.49	0.29	0.23	0.55	0.5	0.95	0.41	0.61	0.97	0.73	0.78	0.97	0.72	0.57	0.24	0.37	0.59	0.64
1902	0.54	0.46	0.35	0.44	0.61	0.72	0.56	0.6	0.83	0.81	0.62	0.79	0.43	0.43	0.48	0.49	0.31	0.26	0.49	0.46	0.82	0.54	0.5	0.78	0.59	0.66	0.9	0.59	0.49	0.2	0.4	0.57	0.54
1903	0.74	0.82	0.62	0.8	0.78	0.98	0.74	0.83	1.09	0.99	0.78	1	0.79	0.69	0.72	0.76	0.5	0.32	0.73	0.62	1.01	0.56	0.99	1.05	0.78	0.77	1.02	0.77	0.58	0.37	0.55	0.84	0.65
1904	0.82	0.71	0.59	0.66	0.94	0.87	0.63	0.73	1.14	0.86	0.72	0.93	0.87	0.74	0.68	0.74	0.5	0.42	0.78	0.68	0.96	0.51	1.16	0.92	0.62	0.79	0.83	0.7	0.58	0.34	0.58	1.04	0.67
1905	0.48	0.47	0.38	0.43	0.58	0.61	0.52	0.62	0.95	0.78	0.61	0.59	0.47	0.39	0.79	0.55	0.25	0.26	0.54	0.39	0.75	0.35	0.57	0.87	0.65	0.7	0.59	0.61	0.54	0.19	0.36	0.79	0.5
1906	0.48	0.54	0.3	0.42	0.46	0.63	0.42	0.63	0.7	0.63	0.65	0.76	0.57	0.52	0.66	0.62	0.29	0.28	0.5	0.52	0.83	0.48	0.91	0.79	0.7	0.7	0.62	0.71	0.5	0.24	0.42	0.9	0.5
1907	0.32	0.26	0.26	0.25	0.37	0.52	0.62	0.66	0.65	0.62	0.48	0.49	0.54	0.51	0.54	0.58	0.25	0.24	0.63	0.6	0.83	0.54	0.87	0.66	0.72	0.61	0.59	0.5	0.46	0.19	0.38	0.94	0.44
1908	0.57	0.47	0.47	0.63	0.45	0.74	0.65	0.84	0.66	0.69	0.79	0.79	1	0.72	0.73	0.83	0.34	0.47	0.69	0.69	1.1	0.48	0.93	0.83	0.96	0.92	0.8	0.89	0.55	0.29	0.63	1.17	0.62
1909	0.7	0.61	0.39	0.5	0.55	0.55	0.62	0.77	0.58	0.81	0.65	0.57	0.69	0.49	0.54	0.67	0.26	0.4	0.49	0.59	1.14	0.63	0.99	0.59	0.68	0.44	0.29	0.58	0.61	0.21	0.4	0.54	0.44
1910	0.62	0.67	0.52	0.87	0.62	0.8	0.89	0.89	0.88	1.24	0.87	0.8	0.8	0.72	0.75	0.91	0.33	0.53	0.84	0.56	1.22	0.72	1.17	0.94	1.02	0.73	0.77	0.79	0.61	0.34	0.76	1.06	0.61
1911	0.58	0.51	0.67	0.78	0.55	0.59	0.86	0.82	0.91	1.22	0.69	0.58	0.83	0.79	0.75	0.8	0.28	0.39	0.98	0.6	1.06	0.63	0.75	1.06	1.19	0.81	0.89	0.63	0.55	0.3	0.79	1.1	0.7
1912	0.44	0.48	0.41	0.58	0.51	0.44	0.6	0.53	0.76	0.97	0.63	0.63	0.45	0.56	0.48	0.6	0.24	0.33	0.63	0.44	0.92	0.46	0.55	0.8	0.62	0.62	0.5	0.52	0.48	0.26	0.59	0.71	0.68
1913	0.37	0.33	0.34	0.48	0.45	0.46	0.59	0.64	0.57	0.72	0.45	0.51	0.46	0.42	0.38	0.43	0.17	0.2	0.6	0.38	0.56	0.4	0.44	0.58	0.61	0.55	0.65	0.49	0.42	0.2	0.45	0.58	0.47
1914	0.15	0.19	0.27	0.29	0.33	0.3	0.49	0.37	0.52	0.62	0.42	0.4	0.39	0.45	0.25	0.19	0.15	0.22	0.33	0.21	0.53	0.26	0.33	0.55	0.53	0.45	0.48	0.39	0.37	0.11	0.37	0.39	0.41
1915	0	0	0	0.08	0.1	0.05	0.25	0.23	0.18	0.2	0.16	0.23	0	0.14	0.05	0.05	0.06	0	0	0	0.22	0	0	0.37	0.2	0.24	0.27	0.21	0.21	0.06	0.18	0.1	0.1
1916	0.23	0.14	0.27	0.31	0.23	0.23	0.28	0.25	0.34	0.4	0.25	0.39	0.44	0.39	0.25	0.17	0.12	0.17	0.33	0.15	0.3	0.27	0.36	0.39	0.18	0.43	0.48	0.37	0.31	0.13	0.3	0.31	0.26
1917	0.23	0.25	0.32	0.37	0.34	0.32	0.37	0.44	0.55	0.61	0.44	0.5	0.49	0.49	0.33	0.2	0.14	0.25	0.5	0.28	0.41	0.33	0.42	0.45	0.34	0.59	0.67	0.45	0.44	0.19	0.68	0.5	0.35
1918	0.3	0.33	0.48	0.51	0.47	0.53	0.56	0.6	0.71	0.82	0.55	0.59	0.6	0.61	0.47	0.31	0.24	0.31	0.79	0.37	0.53	0.41	0.5	0.54	0.48	0.72	0.65	0.6	0.55	0.24	0.74	0.54	0.54
1919	0.33	0.39	0.65	0.59	0.63	0.76	0.56	0.51	0.9	0.95	0.68	0.79	0.63	0.71	0.54	0.41	0.27	0.41	0.96	0.56	0.92	0.51	0.71	0.76	0.8	0.81	0.85	0.61	0.7	0.29	1.05	0.74	0.7
1920	0.34	0.31	0.58	0.58	0.63	0.53	0.5	0.48	0.73	0.66	0.51	0.65	0.54	0.64	0.41	0.31	0.29	0.3	0.83	0.38	0.92	0.56	0.6	0.85	0.81	0.66	0.74	0.48	0.6	0.2	0.62	0.84	0.77
1921	0.48	0.42	0.92	0.95	0.59	0.88	0.58	0.53	0.95	1.15	0.59	0.9	0.75	0.69	0.6	0.56	0.36	0.35	1.18	0.59	0.86	0.51	0.64	1.04	1	0.74	0.91	0.69	0.69	0.32	0.74	0.83	1.12
1922	0.63	0.48	0.97	1.34	0.68	1.02	0.55	0.66	1.18	1.32	0.69	1.02	0.8	0.7	0.7	0.86	0.44	0.49	1.24	0.88	1.06	0.57	0.78	1.56	1.13	0.8	0.97	0.83	0.75	0.39	0.77	1.11	1.44
1923	0.51	0.29	0.49	0.67	0.55	0.58	0.57	0.49	0.74	0.78	0.41	0.48	0.5	0.38	0.5	0.51	0.27	0.58	0.61	0.48	0.69	0.41	0.4	0.96	0.83	0.56	0.69	0.53	0.44	0.27	0.56	0.56	0.73
1924	0.45	0.34	0.41	0.5	0.5	0.56	0.43	0.48	0.89	0.79	0.52	0.66	0.36	0.23	0.5	0.41	0.27	0.52	0.69	0.56	0.76	0.36	0.51	0.99	0.7	0.64	0.78	0.63	0.51	0.28	0.55	0.67	0.94
1925	0.2	0	0.19	0.2	0.19	0.23	0.25	0.29	0.45	0.24	0.18	0.22	0.23	0.18	0.16	0.12	0.09	0.21	0.17	0.21	0.32	0.27	0.12	0.38	0.56	0.3	0.4	0.3	0.3	0.11	0.17	0.34	0.52
1926	0.58	0.49	0.52	0.63	0.56	0.51	0.55	0.77	0.74	0.68	0.51	0.58	0.58	0.46	0.41	0.51	0.43	0.56	0.76	0.45	0.84	0.42	0.74	0.78	0.91	0.64	0.74	0.51	0.49	0.28	0.49	0.74	0.84
1927	0.74	0.45	0.75	0.96	0.61	0.55	0.58	0.67	0.75	0.73	0.48	0.52	0.72	0.66	0.42	0.5	0.55	0.41	0.73	0.57	0.77	0.66	0.79	0.98	1.07	0.53	0.89	0.56	0.54	0.23	0.45	0.51	0.74
1928	0.62	0.41	0.73	0.81	0.59	0.63	0.66	0.68	1.05	1.15	0.72	0.79	0.8	0.59	0.54	0.77	0.47	0.48	0.79	0.64	0.83	0.46	0.54	1.15	1.51	0.75	1.09	0.68	0.64	0.39	0.64	0.58	0.68
1929	0.64	0.43	0.65	0.86	0.61	0.61	0.58	0.64	0.81	1.08	0.76	0.66	0.69	0.5	0.45	0.66	0.44	0.5	0.68	0.61	0.81	0.46	0.69	1.02	0.9	0.84	0.96	0.66	0.69	0.28	0.53	0.51	0.62
1930	0.52	0.46	0.6	0.76	0.55	0.64	0.48	0.56	0.79	1.09	0.6	0.52	0.49	0.42	0.46	0.66	0.45	0.45	0.49	0.55	0.74	0.4	0.55	1.02	0.78	0.85	0.88	0.57	0.64	0.24	0.54	0.42	0.61
1931	0.3	0.31	0.56	0.97	0.52	0.58	0.46	0.63	0.76	0.98	0.53	0.68	0.66	0.43	0.4	0.5	0.42	0.43	0.63	0.65	0.65	0.41	0.59	1.07	0.84	0.86	0.92	0.78	0.65	0.24	0.64	0.47	0.54
1932	0.38	0.26	0.5	0.82	0.31	0.43	0.45	0.6	0.72	0.96	0.45	0.64	0.62	0.54	0.29	0.49	0.48	0.44	0.6	0.52	0.74	0.7	0.64	0.97	0.79	0.82	0.91	0.78	0.52	0.22	0.41	0.48	0.51
1933	0.34	0.16	0.27	0.5	0.19	0.38	0.36	0.48	0.75	0.79	0.17	0.19	0.4	0.3	0.08	0.23	0.26	0.3	0.52	0.36	0.58	0.48	0.71	0.71	0.74	0.5	0.53	0.37	0.42	0.12	0.2	0.27	0.14
1934	0.27	0.16	0.46	0.58	0.21	0.2	0.31	0.37	0.54	0.82	0.29	0.46	0.32	0.22	0.24	0.21	0.5	0.5	0.44	0.24	0.61	0.41	0.37	0.94	0.86	0.56	1.02	0.6	0.58	0.2	0.29	0.14	0.17
1935	0.18	0.21	0.36	0.44	0.25	0.41	0.34	0.32	0.55	0.82	0.2	0.35	0.22	0.26	0.18	0.21	0.47	0.47	0.39	0.36	0.8	0.37	0.3	1.15	0.93	0.72	0.93	0.57	0.55	0.27	0.36	0.21	0.17
1936	0.27	0.25	0.49	0.7	0.51	0.34	0.43	0.51	0.94	0.91	0.29	0.58	0.49	0.33	0.31	0.39	0.63	0.69	0.56	0.5	0.93	0.65	0.81	1.99	1.45	0.88	0.8	0.56	0.6	0.32	0.78	0.26	0.33
1937	0.25	0.27	0.29	0.43	0.28	0.32	0.32	0.38	0.6	0.6	0.23	0.32	0.27	0.3	0.15	0.16	0.36	0.38	0.42	0.42	0.81	0.4	0.4	1.14	0.82	0.63	0.57	0.38	0.43	0.27	0.4	0.24	0.28
1938	0.38	0.26	0.66	0.9	0.47	0.47	0.49	0.82	0.98	1.17	0.42	0.8	0.68	0.58	0.27	0.48	0.73	0.53	0.97	0.78	0.97	0.65	0.93	1.2	0.93	0.81	1.14	0.52	0.64	0.32	0.72	0.52	0.52
1939	0.33	0.28	0.37	0.53	0.43	0.39	0.32	0.38	0.79	0.77	0.28	0.46	0.26	0.26	0.24	0.41	0.38	0.42	0.5	0.43	0.67	0.42	0.31	1.28	0.76	0.59	0.77	0.41	0.46	0.27	0.55	0.39	0.4
1940	0.43	0.4	0.81	1.05	0.57	0.59	0.46	0.68	1.2	1.26	0.47	0.93	0.7	0.54	0.39	0.83	0.7	0.56	0.95	0.73	0.87	0.65	0.96	1.81	0.95	0.78	0.96	0.64	0.75	0.42	1.08	1.05	0.71
1941	0.46	0.2	0.51	0.71	0.58	0.56	0.48	0.68	1.14	1.29	0.52	0.73	0.5	0.35	0.3	0.62	0.58	0.55	0.94	0.73	1.04	0.64	0.84	1.68	0.96	0.84	0.87	0.69	0.71	0.41	0.82	1.17	0.77
1942	0.32	0.32	0.5	0.51	0.46	0.45	0.42	0.47	0.86	0.96	0.36	0.59	0.41	0.34	0.18	0.49	0.42	0.3	0.64	0.36	0.66	0.53	0.58	0.88	0.83	0.49	0.74	0.49	0.66	0.37	0.45	0.73	0.54
1943	0.39	0	0.26	0.21	0.39	0.31	0.34	0.5	0.68	0.76	0.34	0.54	0.36	0.2	0.31	0.65	0.42	0.29	0.62	0.32	0.73	0.33	0.31	0.63	0.64	0.33	0.4	0.27	0.4	0.32	0.33	0.59	0.41
1944	0.52	0.49	0.5	0.66	0.55	0.58	0.43	0.61	1.07	0.91	0.72	1.18	0.39	0.43	0.52	0.85	0.44	0.4	1.1	0.68	0.91	0.4	0.62	0.89	0.79	0.62	0.57	0.52	0.68	0.4	0.59	0.9	0.99
1945	0.47	0.33	0.56	0.77	0.57	0.64	0.51	0.57	1.32	1.25	0.74	0.91	0.55	0.44	0.49	0.8	0.49	0.41	1.03	NA	0.84	0.48	0.67	1.12	0.99	0.85	0.67	0.5	0.78	0.4	0.81	0.87	1.16
1946	0.44	0.19	0.77	0.56	0.46	0.54	0.45	0.48	0.79	0.77	0.6	0.87	0.59	0.31	0.42	0.79	0.28	0.27	0.53	NA	0.58	0.42	0.71	0.93	1	0.62	0.68	0.18	0.65	0.34	0.73	0.64	0.81
1947	0.55	0.61	0.78	0.79	0.71	0.73	0.51	0.51	1.44	1.25	0.95	1.11	0.41	0.32	0.68	0.89	0.45	0.43	0.65	NA	0.98	0.61	0.55	1.21	1.3	0.94	1.03	0.56	0.8	0.43	0.85	0.74	1.18
1948	0.57	0.62	0.68	0.68	0.58	0.76	0.62	0.5	1.19	1.01	0.67	0.86	0.27	0.3	0.58	0.78	0.41	0.39	0.99	NA	0.9	0.47	0.55	1.13	1.4	0.8	0.9	0.58	0.96	0.34	0.82	1	1.06
1949	0.66	0.66	0.63	0.69	0.67	0.77	0.68	0.71	1.12	0.94	0.76	0.8	0.3	0.2	0.58	0.69	0.51	0.48	0.99	NA	0.98	0.45	0.57	1.07	1.12	0.93	0.72	0.51	0.85	0.38	1.07	0.92	1.15
1950	0.63	0.59	0.85	0.76	0.75	0.57	0.91	0.77	1.04	1	0.76	0.84	0.48	0.35	0.56	0.8	0.55	0.62	1.18	NA	0.78	0.67	0.71	0.85	1.05	0.87	0.76	0.49	0.69	0.37	0.73	0.99	1.01
1951	0.22	0.15	0.31	0.17	0.3	0.38	0.4	0.29	0.45	0.53	0.24	0.33	0.14	0	0.04	0.13	0.09	0	0.41	NA	0.5	0.3	0.13	0.58	0.53	0.55	0.36	0	0.46	0.17	0.3	0.31	0.25
1952	0.17	0.12	0.22	0.13	0.23	0.2	0.32	0.17	0.33	0.33	0.16	0.27	0.15	0	0.18	0.15	0.12	0	0.32	NA	0.27	0.19	0.09	0.28	0.35	0.42	0.22	0.22	0.21	0.17	0.2	0.23	0.18
1953	0.46	0.46	0.46	0.49	0.49	0.54	0.65	0.39	0.73	0.68	0.55	0.76	0.45	0.39	0.51	0.37	0.36	0.44	0.74	NA	0.62	0.4	0.43	0.54	0.62	0.74	0.58	0.4	0.58	0.24	0.61	0.67	0.62
1954	0.57	0.6	0.59	0.67	0.46	0.53	0.69	0.41	0.83	0.9	0.6	0.91	0.47	0.34	0.54	0.49	0.47	0.58	0.79	NA	0.65	0.46	0.51	0.51	0.6	0.81	0.74	0.31	0.54	0.26	0.76	0.91	0.66
1955	0.54	0.74	0.52	0.74	0.44	0.68	0.6	0.39	1.01	1.18	0.64	1.02	0.52	0.37	0.57	0.56	0.57	0.58	0.93	NA	0.6	0.43	0.53	0.81	0.84	0.98	0.99	0.45	0.62	0.3	0.8	1	0.83
1956	0	0	0.13	0.09	0	0.11	0.24	0.13	0.4	0.29	0.03	0.18	0.14	0	0.08	0	0	0	0.14	NA	0.23	0.15	0.11	0.35	0.33	0.33	0.25	0	0	0.19	0.19	0.21	0.17
1957	0.45	0.53	0.48	0.45	0.47	0.56	0.56	0.36	0.67	0.67	0.32	0.73	0.59	0.41	0.59	0.59	0.6	0.47	0.78	NA	0.45	0.49	0.41	0.62	0.74	0.62	0.54	0.31	0.59	0.31	0.66	0.71	0.48
1958	0.41	0.39	0.43	0.47	0.39	0.62	0.63	0.44	1.11	1.14	0.38	0.68	0.59	0.33	0.47	0.6	0.47	0.46	0.85	NA	0.51	0.49	0.45	1.07	0.89	0.63	0.66	0.35	0.5	0.38	0.96	0.87	0.6
1959	0.44	0.37	0.41	0.42	0.33	0.49	0.57	0.47	0.77	0.79	0.41	0.58	0.5	0.27	0.35	0.54	0.42	0.42	0.69	NA	0.58	0.55	0.5	1.13	0.83	0.6	0.5	0.27	0.63	0.27	0.74	0.79	0.51
