# Guyette - Hobbs Lake - PIST - ITRDB CANA128
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3450
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3450.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana128-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana128-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana128.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana128.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Guyette - Hobbs Lake - PIST - ITRDB CANA128
#--------------------
# Investigators
#   Investigators: Guyette, R.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hobbs Lake
#   Location: Ontario
#   Northernmost_Latitude: 46.72
#   Southernmost_Latitude: 46.72
#   Easternmost_Longitude: -80.2
#   Westernmost_Longitude: -80.2
#   Elevation_m: 500
#--------------------
# Data_Collection
#   Collection_Name: CANA128
#   First_Year: 1547
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus strobus L.
#   Common_Name: eastern white pine
#   Tree_Species_Code: PIST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## hob01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob25b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob25b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob26a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob26a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob26b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob26b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob27a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob27a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob63_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob63; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob63b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob63b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob65_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob65; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob66a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob66a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob67_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob67; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob67b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob67b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob68a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob68a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob68b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob68b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	hob01a_raw	hob02a_raw	hob02b_raw	hob03b_raw	hob04b_raw	hob06a_raw	hob06b_raw	hob07a_raw	hob07b_raw	hob08a_raw	hob08b_raw	hob09a_raw	hob09b_raw	hob10a_raw	hob10b_raw	hob12a_raw	hob13b_raw	hob14a_raw	hob14b_raw	hob25b_raw	hob26a_raw	hob26b_raw	hob27a_raw	hob63_raw	hob63b_raw	hob65_raw	hob66a_raw	hob67_raw	hob67b_raw	hob68a_raw	hob68b_raw
1775	1.06	NA	NA	NA	1.76	NA	2.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57	NA	NA	2.15	1.53	1.19	NA	1.58	1.4	3.79	1.1	0.9	0.68	0.93	0.75
1776	0.92	NA	NA	NA	1.57	0.88	1.51	0.8	NA	NA	NA	NA	NA	NA	NA	NA	1.05	NA	NA	1.71	1.41	1.3	NA	1.38	1.23	2.62	0.96	0.47	0.46	0.66	0.55
1777	1.08	NA	NA	NA	1.85	2.05	1.55	0.94	NA	NA	NA	NA	NA	NA	NA	NA	1.39	NA	NA	2.07	1.59	1.24	NA	1.58	1.45	2.92	1.04	0.59	0.55	0.64	0.51
1778	1.23	NA	NA	NA	1.83	1.61	1.6	1.15	NA	NA	NA	NA	NA	NA	NA	NA	1.36	NA	NA	1.81	1.58	1.35	NA	1.54	1.54	3.04	0.85	0.54	0.53	0.61	0.55
1779	1.08	NA	NA	NA	1.87	1.14	1.29	1.13	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA	NA	0.92	1.18	1.13	NA	1.57	1.48	1.58	0.77	0.79	0.7	0.66	0.6
1780	0.67	NA	NA	NA	2.15	1.4	1.15	1.42	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	1.37	1.57	1.71	NA	1.37	1.24	1.34	0.74	0.63	0.59	0.59	0.66
1781	0.87	NA	NA	NA	1.49	1.78	1.05	1.56	NA	NA	NA	NA	NA	NA	NA	NA	1.16	NA	NA	1.56	1.3	1.64	NA	1.7	1.4	1.78	0.91	0.82	0.61	0.72	0.68
1782	1.23	NA	NA	NA	1.52	2.6	1.47	1.42	NA	NA	NA	NA	NA	NA	NA	NA	1.36	NA	NA	1.88	1.23	2	NA	1.85	1.53	2.82	1.05	0.99	0.66	0.85	0.95
1783	1.05	NA	NA	NA	1.19	1.4	1.55	0.91	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA	NA	1.69	1.09	1.64	NA	1.37	1.32	2.88	0.83	0.85	0.57	0.8	0.7
1784	1.19	NA	NA	NA	1.72	1.94	1.31	1.23	NA	NA	NA	NA	NA	NA	NA	NA	1.38	NA	NA	2.02	1.2	1.67	NA	1.37	1.37	3.19	1.12	1.22	0.8	0.79	0.53
1785	1.05	NA	NA	NA	1.32	1.42	0.78	0.86	NA	NA	NA	NA	NA	NA	NA	NA	1.41	NA	NA	1.85	1.11	1.26	NA	1	1.08	2.21	0.82	0.9	0.52	0.69	0.52
1786	1.07	NA	NA	NA	0.97	1.25	0.72	0.98	NA	NA	NA	NA	NA	NA	NA	NA	1.31	NA	NA	1.63	1.55	1.27	NA	1.19	1.07	2.29	0.78	0.96	0.72	0.86	0.61
1787	1.49	NA	NA	NA	0.78	1.13	0.71	0.63	NA	NA	NA	NA	NA	NA	NA	NA	1.11	NA	NA	1.44	1.67	1.51	NA	1.33	1.11	2.26	0.67	0.79	0.62	0.99	0.55
1788	0.79	NA	NA	NA	1.36	1.03	0.92	0.97	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	1.47	1.55	1.34	NA	1.27	1.08	2.74	0.6	0.81	0.62	1.04	0.73
1789	1	NA	NA	NA	1.2	1.14	1.08	0.93	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	1.21	2.13	1.03	NA	1.25	1.16	2.47	0.72	1.07	0.76	1.02	0.94
1790	0.95	NA	NA	NA	1.04	1.27	0.98	1.19	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	0.97	2.06	1.19	NA	0.96	0.98	2.32	0.84	1.13	0.69	1.31	0.97
1791	1	NA	NA	NA	0.93	1.1	1.42	1.17	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	0.88	1.78	1.02	NA	1	0.93	1.9	0.77	1.05	0.66	1.26	0.92
1792	0.5	NA	NA	NA	0.7	0.63	0.56	0.83	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	0.73	1.14	0.66	NA	0.48	0.48	0.98	0.51	0.89	0.49	0.97	0.68
1793	0.83	NA	NA	NA	1.01	0.96	0.86	1.29	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	0.93	1.6	0.84	NA	0.98	0.82	1.4	0.87	1.12	0.82	1.62	1.2
1794	0.58	NA	NA	NA	1.11	1	0.93	1.26	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	0.84	0.96	1.17	NA	0.72	0.65	1.36	0.57	0.94	0.53	1.29	1.01
1795	0.73	NA	NA	NA	1.34	1.39	1.3	1.13	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	1.17	1.74	1.38	NA	0.78	0.82	1.51	0.49	0.67	0.39	1.06	0.85
1796	0.77	NA	NA	NA	1.2	1.57	1.55	1.29	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	1.33	1.77	1.52	NA	0.99	0.85	1.88	0.64	0.84	0.62	1.4	1.29
1797	0.76	NA	NA	NA	1.43	1.45	1.1	1.17	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	0.91	1.6	1.46	NA	0.87	0.85	1.5	0.42	0.61	0.41	1.06	0.87
1798	0.75	NA	NA	NA	1.13	1.22	0.92	0.95	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	1.12	0.93	1.27	NA	0.9	0.78	1.96	0.61	0.74	0.47	0.92	0.87
1799	1	NA	NA	NA	1.45	1.57	1.21	0.93	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	1.34	1.13	1.67	NA	0.97	1.14	1.91	0.71	0.79	0.81	1.17	1.01
1800	1.29	NA	NA	NA	1.78	1.93	1.3	1.36	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	1.27	1.48	1.81	NA	0.77	0.86	2.03	0.79	0.97	0.97	1.13	1.11
1801	1.35	NA	NA	NA	1.92	2.04	1.73	1.33	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	1.45	1.55	2.14	NA	0.91	0.86	1.5	1.01	1.18	1.35	1.12	1.13
1802	1.82	NA	NA	NA	2.62	1.78	1.54	1.12	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	1.3	2.24	1.7	2.44	NA	1.03	1.17	1.62	0.72	0.76	0.91	1.37	1.24
1803	1.51	NA	NA	NA	1.69	1.5	1.56	0.75	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	1.55	1.21	1.76	1.6	NA	0.85	1	1.1	0.7	0.82	0.57	0.95	0.99
1804	1.91	NA	NA	NA	1.24	1.92	2.71	0.96	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	1.27	1.55	1.97	1.65	NA	1.3	1.29	1.43	0.83	0.81	0.91	1.19	1.15
1805	1.6	NA	NA	NA	1.41	1.53	2.18	1.04	NA	NA	NA	NA	NA	NA	NA	NA	0.83	1.21	1.48	1.72	1.84	1.78	NA	1.04	1.04	1.73	0.78	0.72	0.82	1.15	1.01
1806	1.71	NA	NA	NA	1.78	1.38	1.96	0.99	NA	NA	NA	NA	NA	NA	NA	NA	1.13	1.3	1.45	2.53	2.04	1.89	NA	1.2	1.33	2.17	0.78	0.88	1.02	1.46	1.03
1807	1.84	NA	NA	NA	1.53	1.53	1.97	0.89	NA	NA	NA	NA	NA	NA	NA	NA	1.14	1.25	1.06	2.5	2.36	2.3	NA	1.33	1.26	2.1	0.7	0.9	1.1	1.16	0.94
1808	1.38	NA	NA	NA	0.88	1.41	1.41	0.72	NA	NA	NA	NA	NA	NA	NA	NA	1.02	1.19	0.91	1.71	1.89	1.99	NA	0.92	1.08	1.92	0.43	0.8	0.8	1.11	0.71
1809	1.48	NA	NA	NA	0.87	1.47	1.35	0.67	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.77	1	1.98	1.89	2.07	NA	0.85	0.88	1.5	0.58	0.86	0.94	1.12	0.84
1810	1.17	NA	NA	NA	1.32	1.69	1.28	0.63	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.68	0.99	1.73	1.74	2.16	NA	0.67	0.69	1.52	0.49	0.49	0.85	1.18	0.93
1811	1.04	NA	NA	NA	1.1	1.67	1.22	1.26	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.93	1.31	1.92	1.98	2.38	NA	0.69	0.65	1.47	0.65	0.66	0.94	1.27	0.99
1812	1.37	NA	NA	NA	1.38	2.04	1.68	1.14	NA	NA	NA	NA	NA	NA	NA	NA	0.89	1.13	1.51	2.46	1.55	2.11	NA	0.99	0.95	2.67	0.69	1.09	1.25	1.67	1.48
1813	1.28	NA	NA	NA	0.74	2	2.27	0.59	0.95	NA	NA	NA	NA	NA	NA	NA	0.69	1.05	1.37	1.63	1.59	2.37	NA	0.81	0.94	2.63	0.79	0.88	1.46	1.63	1.72
1814	1.47	NA	NA	NA	1.25	2.25	3.97	1.06	1.33	NA	NA	NA	NA	NA	NA	NA	0.89	1.27	1.71	1.9	2.09	2.61	NA	1	1.15	2.37	0.72	0.77	1.17	1.32	1.3
1815	1.49	NA	NA	NA	1.81	2.21	3.89	0.98	1.26	NA	NA	NA	NA	NA	NA	NA	0.9	2.13	1.57	1.51	1.94	2.5	NA	0.99	1.08	2.31	1.02	1.33	1.2	1.39	1.36
1816	1.46	NA	NA	NA	1.81	1.77	3.82	1.04	1.38	NA	1.05	NA	NA	NA	NA	NA	0.98	1.48	1.72	1.38	1.6	1.57	NA	0.94	1.05	1.78	0.94	1.54	1.13	1.52	1.54
1817	1.27	NA	NA	NA	1.51	1.53	3.11	0.94	1.32	1.92	1.23	2.06	1.78	NA	NA	NA	0.8	1.85	1.22	1.04	1.43	2.03	NA	0.94	1.02	1.57	1	1.69	1.38	1.42	1.32
1818	1.34	NA	NA	NA	1.25	1.03	1.86	0.59	1.09	1.22	0.78	1.56	1.48	NA	NA	NA	0.6	1.03	1.28	0.59	0.93	1.83	NA	0.94	0.71	1.19	0.76	1.44	1.05	1.18	1.14
1819	1.17	NA	NA	NA	1.89	1.37	2.28	0.68	1.29	1.04	0.61	2.63	1.79	NA	NA	NA	0.67	0.88	0.8	0.91	1.6	2.11	NA	1.04	0.87	1.26	1.02	1.54	1.2	1.52	1.11
1820	1.08	NA	NA	NA	1.32	1.11	1.46	0.66	1.03	0.55	0.44	1.5	1.92	NA	NA	NA	0.19	0.62	0.88	1	1.32	2.53	NA	0.77	0.7	0.76	0.61	1.05	0.91	0.68	0.72
1821	1.13	NA	NA	NA	1.17	1.55	1.87	0.59	1.13	0.79	0.47	1.21	1.79	NA	NA	NA	0.59	0.81	1.37	1.04	1.23	2.46	NA	0.67	0.65	0.75	0.52	1.21	0.74	0.82	0.88
1822	0.95	NA	1.25	NA	0.94	1.43	1.78	0.59	1.07	1.24	0.77	1.78	1.73	NA	NA	NA	0.69	1.24	1.56	1.03	1.25	2.01	NA	0.79	0.62	1.22	0.7	0.83	0.66	0.98	1.02
1823	1.07	NA	1.31	NA	0.92	1.3	2.13	0.88	1.23	1.36	0.95	1.51	1.7	NA	NA	NA	0.71	1.25	1.02	1.05	0.45	2.26	NA	0.64	0.61	1.1	0.75	1.14	0.71	0.93	1.02
1824	1.19	NA	1.62	NA	0.62	1.84	2.04	0.89	1.13	1.43	0.96	1.65	1.83	NA	NA	NA	0.55	1.03	1.15	0.82	1.15	1.89	NA	0.59	0.55	0.88	0.67	1.18	0.71	0.87	1.03
1825	1.18	NA	1.26	NA	0.89	2.21	2.26	1.07	1.26	1.55	0.99	2.2	1.89	NA	NA	NA	0.65	1.21	1.11	0.78	1.4	2.13	NA	0.61	0.56	1.07	0.74	1.02	0.85	0.9	1
1826	1.18	NA	1.22	NA	1.14	2.29	1.8	0.93	0.93	1.42	0.76	1.76	1.77	NA	NA	NA	0.67	1.02	1.29	1.12	1.26	2.05	NA	0.68	0.48	1.05	0.67	1.18	0.78	0.74	0.74
1827	1.32	NA	1.48	1.51	2.04	2.73	1.8	1.34	0.97	0.67	0.78	2.11	2.41	NA	NA	NA	1.01	1.05	1.35	1.31	1.83	2.31	NA	0.79	0.55	1.12	0.77	1.22	1.05	1.05	0.87
1828	1.46	NA	2.06	1.76	1.92	3.64	1.9	1.34	1.31	1.58	0.92	2.29	2.2	NA	NA	NA	0.86	1.13	0.92	1.07	1.96	1.75	NA	0.86	0.68	1.66	0.77	1.17	0.83	1.06	1.03
1829	1.32	NA	1.59	1.32	1.2	3.31	1.45	1.06	1.21	1.33	0.81	2.47	2.44	NA	NA	NA	0.66	1.03	1.32	0.56	2.04	1.38	NA	0.77	0.67	1.44	0.8	1.21	0.76	1.17	1.05
1830	1.44	NA	2.15	2.03	1.24	3.26	1.87	1.26	1.49	1.32	0.98	2.29	2.87	NA	NA	NA	0.72	1.14	1.38	0.69	2.08	1.23	NA	0.91	0.73	1.76	0.91	1.04	0.73	1.43	1.13
1831	1.28	NA	2.82	2.35	0.97	2.93	2.51	1.67	1.77	2.81	1.14	1.97	2.32	NA	NA	NA	0.48	1.34	1.14	0.74	1.52	1.09	NA	0.84	0.59	1.45	0.79	0.66	0.68	1.16	0.95
1832	0.82	NA	1.81	1.73	0.9	2.56	2.8	1.64	1.4	1.55	0.87	1.98	2.31	NA	NA	NA	0.47	0.98	1.41	0.8	1.37	1.07	NA	0.77	0.61	1.04	0.75	0.73	0.61	1.17	0.94
1833	0.93	NA	1.8	1.97	0.86	2.82	2.53	1.96	1.62	1.77	0.63	2.47	2.28	NA	NA	NA	0.73	1.42	1.22	0.99	1.63	1.1	NA	0.76	0.69	1.46	0.63	0.54	0.76	1.25	0.96
1834	1.19	NA	1.81	2.56	1.22	2.08	2.39	1.6	1.25	1.87	0.7	2.25	2.27	NA	NA	NA	0.68	1.51	1.22	0.95	1.32	0.97	NA	0.81	0.68	1.33	0.66	0.51	0.73	1.32	1.03
1835	1.15	NA	2.14	2.68	1.14	1.82	2.46	1.51	1.41	1.62	0.66	2.32	2.13	NA	NA	NA	0.41	1.12	0.83	0.76	1.01	1.04	NA	0.74	0.78	1.04	0.67	0.48	0.46	0.94	0.79
1836	0.75	NA	1.04	1.01	0.56	1.58	1.84	1.04	1.14	1.12	0.62	1.52	1.6	NA	NA	NA	0.3	0.8	0.69	0.54	0.83	0.8	NA	0.63	0.63	0.79	0.46	0.4	NA	0.91	0.88
1837	0.81	NA	1.44	1.09	0.58	1.31	1.9	1.14	0.94	1.26	0.61	1.26	1.63	NA	NA	NA	0.45	0.54	0.42	0.56	0.57	0.52	NA	0.57	0.58	0.93	0.5	0.49	NA	0.76	0.64
1838	0.62	NA	0.77	1.41	0.48	0.94	1.13	0.65	0.58	0.8	0.59	0.92	1	NA	1.88	NA	0.33	0.37	0.15	0.55	0.58	0.45	NA	0.4	0.4	0.71	0.37	0.32	NA	0.64	0.51
1839	0.55	NA	0.38	1.51	0.48	0.36	0.51	0.48	0.58	0.28	0.08	0.43	0.63	NA	1.36	NA	0.02	0.08	0.09	0.43	0.4	0.42	NA	0.13	0.05	0.26	0.17	0.31	NA	0.33	0.49
1840	0.19	NA	0.42	1.41	0.24	0.27	0.48	0.52	0.58	0.18	0.16	0.54	0.61	NA	1.39	NA	0.02	0.1	0.15	0.35	0.54	0.54	NA	0.1	0.06	0.19	0.09	0.34	NA	0.31	0.4
1841	0.14	NA	0.44	0.53	0.36	0.44	0.69	0.68	0.82	0.28	0.1	0.77	0.64	NA	1.2	NA	0.12	0.13	0.21	0.45	0.91	0.68	NA	NA	0.05	0.19	0.18	0.31	NA	0.33	0.52
1842	0.38	NA	0.42	1.19	0.34	0.59	0.97	0.64	0.82	0.33	0.12	0.58	0.7	NA	1.6	NA	0.26	0.26	0.18	0.61	1.07	0.7	NA	NA	0.09	0.18	0.18	0.42	NA	0.54	0.72
1843	0.37	NA	0.67	1.86	0.51	0.84	1.67	0.87	1.06	0.64	0.25	0.91	0.92	NA	1.35	NA	0.29	0.48	0.47	0.71	0.85	0.64	NA	NA	0.09	0.36	0.32	0.51	NA	0.66	0.69
1844	0.3	NA	1.37	2.41	0.6	1.2	1.83	0.89	0.98	0.77	0.29	0.87	1.39	NA	1.88	NA	0.28	0.46	0.45	0.83	0.9	0.74	NA	NA	0.17	0.39	0.34	0.65	NA	0.82	0.74
1845	0.55	NA	1.3	4.02	1.04	2.11	3.25	1.13	1.19	1.07	0.39	1.22	2.08	NA	2.14	NA	0.47	0.69	0.57	1.16	1.02	1.04	NA	NA	0.19	0.6	0.33	0.86	NA	0.78	0.86
1846	0.59	NA	2.05	3.24	0.86	2.05	2.91	1.11	1.03	1.26	0.56	1.92	2.37	NA	1.56	NA	0.61	0.75	1.03	1.33	1.16	1.12	NA	NA	0.23	0.74	0.33	0.82	NA	1.11	1.08
1847	0.62	NA	1.16	0.62	1	1.36	1.67	0.91	1.01	0.85	0.63	1.29	1.84	NA	1.39	NA	0.54	0.84	1.11	1.16	1.18	1.26	NA	NA	0.27	0.6	0.28	0.66	NA	0.7	0.93
1848	0.62	NA	1.47	1.18	1.3	2.09	2.54	1.35	1.45	1.35	0.7	1.89	2.82	NA	2.51	NA	0.78	0.95	1.13	1.61	1.2	1.32	NA	NA	0.29	1.03	0.43	0.61	NA	1.1	1.03
1849	0.65	NA	2.08	1.27	0.94	1.43	1.39	0.74	1.02	0.96	0.54	1.21	1.51	NA	1.26	NA	0.54	0.7	0.68	0.75	0.88	0.89	2.04	NA	0.39	0.97	0.41	0.46	NA	0.74	0.77
1850	0.82	NA	1.7	2.81	1.22	1.69	1.46	0.81	1.4	0.53	0.58	1.27	1.48	NA	1.72	NA	0.49	0.86	0.72	0.59	0.83	1.07	1.93	NA	0.32	1.03	0.35	0.78	NA	0.95	0.79
1851	0.81	NA	1.79	4.56	1.16	1.5	2.27	0.74	1.14	1.01	0.55	1.58	1.7	NA	1.88	NA	0.6	0.96	0.74	0.67	0.92	0.8	1.68	NA	0.33	1.22	0.46	0.82	NA	1.18	0.98
1852	0.83	NA	1.88	4.28	1.07	2.09	3.64	0.73	1.51	1.09	0.64	1.72	2.31	NA	1.63	NA	0.58	1.05	0.84	0.74	1.07	1.1	1.86	NA	0.44	1.17	0.5	0.91	NA	1.29	0.91
1853	1.06	NA	1.76	4.52	1.67	2.41	4.05	0.92	1.48	1.06	0.68	1.88	2.49	NA	1	NA	0.6	1	1.01	1.03	1.43	1.3	2.05	NA	0.55	1.27	0.59	1.04	NA	1.51	1.12
1854	0.87	NA	1.45	2.94	1.24	1.86	2.55	0.94	1.35	1.12	0.76	1.84	2.64	NA	1.19	NA	0.61	1.13	0.94	1.16	1.28	0.98	1.54	NA	0.53	1.13	0.68	0.96	NA	1.37	0.9
1855	0.74	NA	1.54	3.01	1.29	1.54	1.99	0.94	1.44	1.05	0.88	1.83	2.3	NA	1.65	NA	0.69	0.99	1.25	1.68	1.15	1.22	1.7	NA	0.52	0.92	0.57	0.8	NA	1.29	0.87
