# Smith - Cable Spur - TSME - ITRDB CANA480
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/19619
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-19619.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana480-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana480-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana480.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana480.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-12-03
#--------------------
# File_Last_Modified_Date
#   Date: 2015-12-03
#--------------------
# Title
#   Study_Name: Smith - Cable Spur - TSME - ITRDB CANA480
#--------------------
# Investigators
#   Investigators: Smith, D.J.; Coulthard, B.L.; Penrose, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cable Spur
#   Location: British Columbia
#   Northernmost_Latitude: 54.85
#   Southernmost_Latitude: 54.85
#   Easternmost_Longitude: -127.56
#   Westernmost_Longitude: -127.56
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: CANA480
#   First_Year: 1616
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 05KCS01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	05KCS01a_raw	05KCS01b_raw	05KCS02a_raw	05KCS02b_raw	05KCS03b_raw	05KCS04a_raw	05KCS04b_raw	05KCS05a_raw	05KCS05b_raw	05KCS06a_raw	05KCS06b_raw	05KCS07a_raw	05KCS07b_raw	05KCS08a_raw	05KCS08b_raw	05KCS09b_raw	05KCS10a_raw	05KCS10b_raw	05KCS11b_raw	05KCS12b_raw	05KCS13a_raw	05KCS14b_raw	05KCS15a_raw	05KCS15b_raw	05KCS16a_raw	05KCS16b_raw	05KCS18b_raw	05KCS19a_raw	05KCS19b_raw	05KCS20a_raw
1843	NA	0.88	0.87	0.62	0.72	0.41	0.36	1.26	0.82	1.39	1.05	1.61	0.95	1.47	0.96	0.73	0.85	1.13	0.85	0.54	0.94	0.52	0.96	0.69	NA	NA	0.73	0.82	0.86	1.01
1844	NA	0.94	0.81	0.59	0.95	0.57	0.35	1.33	0.93	1.55	1.46	1.36	0.92	1.29	0.97	0.98	0.63	1.09	0.98	0.57	1.08	0.65	1.1	0.85	NA	NA	0.71	1.11	1.06	1.05
1845	NA	0.78	0.77	0.5	0.85	0.44	0.24	1.4	1.15	1.36	1.4	1.49	0.74	1.6	0.97	0.85	0.75	0.96	1.04	0.54	1.03	0.56	0.9	0.68	NA	NA	0.71	0.89	1.1	0.86
1846	NA	0.68	0.62	0.44	0.63	0.57	0.17	0.97	0.89	1.17	1.09	0.97	0.59	1.16	0.91	0.82	0.53	0.68	0.85	0.44	0.77	0.44	0.59	0.65	NA	NA	0.61	0.7	0.64	0.63
1847	NA	0.81	0.74	0.47	0.88	0.79	0.28	1.4	0.99	1.33	1.24	1.58	0.8	1.78	0.95	1.08	0.75	1.01	0.95	0.47	0.98	0.59	0.72	0.7	NA	NA	0.71	1.11	1.16	0.95
1848	0.92	1.13	0.58	0.37	0.95	0.89	0.43	1.34	1.21	1.33	1.48	1.26	0.71	1.7	0.99	0.86	0.8	1.17	0.98	0.54	1.11	0.69	0.84	0.76	NA	NA	0.84	0.98	0.95	0.89
1849	0.54	0.76	0.4	0.37	0.36	0.51	0.17	0.84	0.4	0.98	0.91	1.04	0.53	0.84	0.69	0.51	0.37	0.63	0.6	0.31	0.85	0.31	0.48	0.44	NA	NA	0.57	0.6	0.55	0.63
1850	0.66	0.76	0.46	0.5	0.71	0.7	0.24	0.97	0.66	1.11	1.03	1.69	0.69	1.05	0.75	0.79	0.62	0.91	0.7	0.44	1.09	0.57	0.6	0.6	NA	NA	0.64	0.79	0.89	1.01
1851	0.48	0.63	0.5	0.37	0.6	0.66	0.27	1.03	0.84	1.05	1.03	1.64	0.66	0.85	0.72	0.79	0.59	0.6	0.7	0.35	0.89	0.5	0.62	0.6	NA	NA	0.58	0.73	1.02	0.82
1852	0.47	0.63	0.5	0.31	0.76	0.54	0.21	1.03	0.85	0.92	0.71	1.39	0.51	0.76	0.63	0.66	0.59	0.58	0.7	0.38	0.69	0.53	0.71	0.54	NA	NA	0.55	0.79	0.84	0.76
1853	0.44	0.51	0.46	0.27	0.44	0.22	0.16	0.78	0.72	0.82	0.34	1	0.33	0.46	0.69	0.63	0.43	0.47	0.57	0.38	0.47	0.38	0.75	0.44	NA	NA	0.46	0.73	0.74	0.73
1854	0.47	0.47	0.35	0.16	0.7	0.57	0.13	0.59	0.6	0.79	0.53	1.23	0.42	0.68	0.72	0.63	0.46	0.49	0.51	0.25	0.41	0.22	0.68	0.38	NA	NA	0.34	0.6	0.75	0.67
1855	0.38	0.25	0.51	0.48	0.85	0.67	0.24	0.78	0.6	1.08	0.68	1.37	0.51	0.63	0.72	0.66	0.46	0.46	0.67	0.44	0.46	0.28	0.63	0.35	NA	NA	0.43	0.63	0.88	0.7
1856	0.32	0.29	0.4	0.28	0.82	0.35	0.16	0.62	0.54	0.82	0.81	1.24	0.5	0.79	0.66	0.69	0.4	0.34	0.6	0.42	0.46	0.38	0.6	0.41	NA	NA	0.37	0.7	0.89	0.66
1857	0.48	0.35	0.77	0.34	0.76	0.46	0.17	0.58	0.6	1.08	0.9	1.75	0.65	0.95	0.72	0.72	0.56	0.4	0.82	0.42	0.74	0.44	0.67	0.57	NA	NA	0.46	0.86	1.11	0.98
1858	0.54	0.38	0.75	0.4	0.73	0.46	0.14	0.77	0.57	1.01	0.91	1.18	0.51	0.92	0.66	0.84	0.55	0.56	0.73	0.36	0.74	0.53	0.61	0.57	NA	NA	0.46	0.79	1.08	0.82
1859	0.44	0.44	0.84	0.34	0.82	0.41	0.28	0.88	0.63	0.89	0.97	1.18	0.58	0.89	0.72	0.87	0.59	0.46	0.79	0.51	0.77	0.66	0.61	0.51	NA	NA	0.61	0.57	1.05	0.82
1860	0.38	0.32	0.62	0.28	0.57	0.32	0.19	0.7	0.6	0.73	0.85	1.18	0.37	0.76	0.57	0.65	0.5	0.43	0.63	0.42	0.57	0.47	0.46	0.35	NA	NA	0.4	0.63	0.95	0.57
1861	0.38	0.38	0.72	0.31	0.76	0.41	0.19	0.85	0.79	0.89	0.94	0.97	0.46	0.82	0.61	0.56	0.6	0.43	0.73	0.57	0.62	0.47	0.68	0.38	NA	NA	0.43	0.73	0.9	0.65
1862	0.41	0.51	0.75	0.28	0.68	0.25	0.16	0.64	0.71	0.92	0.9	1.05	0.4	0.73	0.58	0.67	0.47	0.43	0.7	0.49	0.62	0.47	0.69	0.38	NA	NA	0.4	0.7	0.76	0.59
1863	0.54	0.6	0.93	0.37	1	0.41	0.25	0.76	0.7	1.01	1.06	1.34	0.55	0.89	0.58	0.86	0.75	0.52	0.86	0.61	0.86	0.66	0.8	0.51	NA	NA	0.49	0.92	1.02	0.82
1864	0.44	0.41	0.94	0.25	1.14	0.41	0.13	0.82	0.8	0.85	1.03	0.91	0.46	0.89	0.55	0.76	0.53	0.4	0.79	0.58	0.66	0.47	0.83	0.41	NA	NA	0.34	0.82	1.03	0.76
1865	0.47	0.51	0.89	0.28	1.06	0.38	0.22	0.5	0.29	0.97	1.07	1.33	0.65	0.67	0.42	0.58	0.63	0.43	0.79	0.64	0.71	0.54	0.7	0.47	NA	NA	0.43	0.76	1.53	0.89
1866	0.41	0.35	0.52	0.18	0.69	0.32	0.06	0.29	0.33	0.74	0.63	0.95	0.4	0.57	0.48	0.52	0.5	0.37	0.57	0.4	0.53	0.38	0.58	0.38	NA	NA	0.42	0.54	1.13	0.6
1867	0.44	0.44	0.71	0.37	0.92	0.44	0.11	0.48	0.57	0.92	0.69	1.44	0.68	0.54	0.45	0.58	0.5	0.4	0.54	0.49	0.65	0.47	0.58	0.44	NA	NA	0.32	0.6	0.98	0.76
1868	0.69	0.6	0.78	0.34	0.95	0.6	0.33	0.61	0.6	0.98	0.88	1.31	0.61	0.67	0.61	0.76	0.56	0.49	0.7	0.62	0.94	0.62	0.7	0.5	NA	NA	0.33	0.69	1.06	0.89
1869	0.66	0.63	0.61	0.21	1.12	0.44	0.3	0.67	0.62	0.92	0.91	1.23	0.55	0.79	0.46	0.79	0.56	0.43	0.66	0.62	0.9	0.73	0.73	0.5	NA	NA	0.3	0.79	1.13	0.76
1870	0.44	0.38	0.6	0.23	0.9	0.28	0.08	0.73	0.53	0.67	0.73	0.96	0.46	0.6	0.43	0.55	0.5	0.4	0.54	0.37	0.57	0.55	0.57	0.38	NA	NA	0.24	0.6	0.8	0.54
1871	0.67	0.41	0.86	0.54	1.14	0.25	0.14	0.64	0.72	0.82	0.73	0.95	0.56	0.66	0.52	0.64	0.44	0.46	0.63	0.44	0.68	0.46	0.69	0.44	NA	NA	0.24	0.54	0.83	0.6
1872	0.73	0.6	0.69	0.56	0.95	0.32	0.22	0.82	0.6	0.82	0.82	0.95	0.53	0.7	0.53	0.71	0.53	0.53	0.67	0.44	0.78	0.42	0.63	0.47	NA	NA	0.3	0.63	0.84	0.7
1873	0.81	0.6	0.57	0.56	1.08	0.39	0.33	0.82	0.82	1.05	0.89	1.1	0.56	0.92	0.53	0.74	0.5	0.55	0.76	0.44	0.87	0.55	0.75	0.54	NA	0.32	0.37	0.6	0.87	0.7
1874	0.76	0.6	0.73	0.57	0.98	0.47	0.28	1.02	0.9	1.14	0.92	1.17	0.53	0.95	0.59	0.78	0.5	0.51	0.73	0.38	0.95	0.56	0.63	0.44	NA	0.38	0.34	0.54	0.67	0.76
1875	1.06	0.51	0.88	0.47	1.01	0.4	0.25	0.93	0.9	1.11	0.76	1.28	0.84	1.08	0.53	0.88	0.56	0.54	0.76	0.5	0.89	0.64	0.72	0.47	NA	0.44	0.34	0.95	1.19	0.86
1876	0.6	0.35	0.61	0.38	0.63	0.28	0.22	0.84	0.64	0.79	0.76	0.78	0.43	0.76	0.37	0.59	0.34	0.41	0.51	0.35	0.48	0.27	0.55	0.38	NA	0.25	0.18	0.57	0.67	0.6
1877	1.04	0.47	1.22	0.6	1.24	0.32	0.22	0.64	0.93	0.89	0.98	1.47	0.78	1.33	0.71	1.03	0.5	0.52	0.89	0.47	0.85	0.45	0.61	0.7	NA	0.35	0.22	1.01	1.06	1.01
1878	0.66	0.41	1.03	0.53	1.33	0.38	0.19	0.91	0.87	0.85	0.79	1.2	0.53	1.11	0.65	0.76	0.56	0.47	0.76	0.43	0.76	0.42	0.76	0.7	NA	0.35	0.18	0.85	0.99	0.92
1879	0.66	0.44	1.01	0.6	0.86	0.16	0.14	0.97	0.55	0.76	0.79	1.13	0.44	1.14	0.55	0.76	0.44	0.41	0.63	0.21	0.55	0.33	0.6	0.69	NA	0.25	0.16	0.5	0.61	0.67
1880	0.5	0.28	0.46	0.28	0.51	0.17	0.14	0.64	0.44	0.69	0.73	0.8	0.25	0.82	0.31	0.53	0.28	0.32	0.35	0.27	0.4	0.18	0.3	0.38	NA	0.11	0.11	0.22	0.41	0.57
1881	0.44	0.28	0.37	0.19	0.41	0.27	0.11	0.46	0.55	0.76	0.7	0.8	0.31	0.82	0.56	0.44	0.47	0.41	0.35	0.19	0.67	0.26	0.51	0.54	NA	0.17	0.25	0.41	0.5	0.7
1882	0.57	0.38	0.28	0.26	0.51	0.32	0.17	0.63	0.54	0.79	0.92	0.91	0.36	1.08	0.59	0.63	0.5	0.51	0.51	0.29	0.7	0.32	0.44	0.44	NA	0.28	0.37	0.6	0.65	0.89
1883	0.69	0.47	0.42	0.36	0.6	0.41	0.32	0.56	0.56	0.98	0.98	0.88	0.4	1.14	0.65	0.57	0.47	0.51	0.57	0.29	0.91	0.36	0.53	0.44	NA	0.22	0.43	0.66	0.57	0.85
1884	0.82	0.73	0.66	0.34	0.82	0.51	0.35	0.54	0.63	1.27	1.17	1.13	0.41	1.39	0.56	0.57	0.56	0.6	0.63	0.31	0.95	0.35	0.47	0.41	NA	0.44	0.46	0.57	0.8	1.14
1885	0.85	0.76	0.72	0.31	0.98	0.63	0.54	0.68	0.83	1.08	1.25	1.63	0.44	1.55	0.77	0.69	0.55	0.6	0.82	0.5	1.07	0.58	0.68	0.57	NA	0.44	0.46	0.85	1.34	1.01
1886	0.82	0.57	0.87	0.25	1.01	0.38	0.32	1.05	0.99	1.17	1.02	1.37	0.35	1.19	0.43	0.63	0.46	0.66	0.79	0.38	0.73	0.39	0.71	0.51	NA	0.35	0.46	0.73	1.28	0.95
1887	0.76	0.6	0.8	0.47	0.67	0.32	0.35	1.04	1.02	0.98	0.96	1.27	0.22	1.16	0.56	0.69	0.4	0.6	0.73	0.37	0.7	0.33	0.63	0.54	NA	0.25	0.49	0.63	1.04	0.7
1888	0.82	0.44	0.77	0.44	0.51	0.32	0.32	0.87	0.74	0.19	1.11	1.08	0.28	1.05	0.43	0.66	0.47	0.57	0.69	0.31	0.67	0.3	0.53	0.54	NA	0.28	0.34	0.6	0.83	0.7
1889	0.82	0.48	0.6	0.41	0.6	0.35	0.32	0.81	1.02	0.44	0.9	1.42	0.25	1.33	0.49	0.63	0.31	0.63	1.2	0.5	0.67	0.41	0.75	0.38	NA	0.41	0.28	0.7	1.3	0.89
1890	0.63	0.57	0.53	0.25	0.54	0.32	0.38	0.78	0.84	0.73	1.35	1.15	0.32	1.14	0.56	0.63	0.43	0.75	0.7	0.47	0.79	0.39	0.69	0.38	NA	0.41	0.4	0.82	1.18	0.89
1891	0.76	0.67	0.66	0.28	0.6	0.32	0.36	0.95	1.02	1.16	1.2	1.74	0.35	2.17	0.59	0.92	0.5	0.72	1.11	0.62	0.97	0.47	0.97	0.47	NA	0.47	0.41	0.89	1.4	1.2
1892	0.63	0.6	0.76	0.28	0.51	0.28	0.36	1.18	1.24	1.29	1.14	1.32	0.44	2.05	0.83	0.73	0.53	0.72	1.2	0.68	0.61	0.48	1	0.47	NA	0.6	0.54	0.85	1.1	1.07
1893	0.47	0.41	0.45	0.18	0.35	0.32	0.51	0.63	0.71	1.01	0.72	1.13	0.44	1.23	0.38	0.63	0.4	0.51	0.6	0.43	0.61	0.24	0.5	0.28	NA	0.32	0.13	0.54	0.75	0.63
1894	0.1	0.11	0.21	0.17	0.13	0.17	0.41	0.39	0.38	0.92	0.51	0.81	0.41	0.51	0.25	0.36	0.53	0.63	0.48	0.33	0.52	0.15	0.57	0.35	NA	0.21	0.11	0.41	0.2	0.5
1895	0.1	0.16	0.26	0.15	0.13	0.21	0.35	0.24	0.15	0.73	0.42	0.79	0.47	0.54	0.24	0.35	0.81	0.56	0.48	0.32	0.64	0.13	0.61	0.41	NA	0.16	0.06	0.25	0.18	0.5
1896	0.08	0.11	0.41	0.2	0.25	0.19	0.28	0.23	0.26	0.76	0.45	0.79	0.63	0.67	0.32	0.43	0.69	0.62	0.28	0.25	0.68	0.15	0.53	0.32	NA	0.06	0.14	0.22	0.19	0.5
1897	0.13	0.16	0.47	0.25	0.3	0.28	0.38	0.3	0.28	1.11	0.62	0.97	0.79	1.01	0.29	0.71	0.78	0.63	0.32	0.47	0.77	0.16	0.53	0.44	NA	0.17	0.19	0.44	0.31	0.5
1898	0.2	0.28	0.71	0.25	0.43	0.35	0.51	0.48	0.51	1.3	0.9	1.04	0.73	1.9	0.39	0.79	0.85	0.8	0.57	0.9	0.81	0.12	0.59	0.66	NA	0.25	0.25	0.33	0.42	0.63
1899	0.28	0.16	0.8	0.25	0.57	0.25	0.28	0.17	0.35	1.27	1.11	1.04	0.44	1.11	0.45	0.36	0.75	0.78	0.67	0.59	0.5	0.12	0.53	0.57	NA	0.28	0.41	0.14	0.21	0.82
1900	0.41	0.63	0.7	0.54	0.7	0.41	0.44	0.97	0.69	1.61	1.2	1.19	0.54	1.49	0.54	0.51	0.79	0.93	0.79	0.9	0.75	0.35	0.7	0.72	NA	0.28	0.87	0.31	0.42	0.95
1901	0.37	0.85	0.89	0.44	0.62	0.38	0.37	0.79	0.7	1.27	1.14	1.13	0.5	1.14	0.55	0.32	0.69	0.88	0.98	0.99	0.6	0.29	0.89	0.76	NA	0.35	0.71	0.41	0.39	0.95
1902	0.66	1.24	1.44	0.52	0.65	0.35	0.47	1.22	1.62	1.39	0.86	1.07	0.57	1.17	0.61	1.07	0.6	0.88	1.05	1.38	0.79	0.35	0.99	0.47	NA	0.57	0.7	0.6	0.48	1.08
1903	1.08	1.53	1.53	0.71	0.67	0.32	0.36	1.31	1.76	1.27	1.52	1	0.44	1.39	0.67	0.85	0.53	0.72	1.05	1.1	0.44	0.35	1.11	0.66	NA	0.76	0.42	0.75	0.67	1.01
1904	1.28	0.92	1.63	0.89	0.63	0.35	0.42	1.31	1.5	1.39	1.23	1.25	0.5	0.97	0.61	0.66	0.53	0.76	0.67	1.51	0.44	0.32	1.11	0.38	NA	0.47	0.42	0.63	0.52	1.01
1905	1.97	1.82	1.54	0.92	0.7	0.3	0.35	2.17	1.68	1.36	1.33	1.12	0.44	1.35	0.65	0.57	0.5	0.6	0.79	1.29	0.79	0.32	1.14	0.69	NA	0.6	0.38	1.04	0.58	1.07
1906	1.9	1.49	1.01	0.84	0.95	0.14	0.14	2.15	1.16	1.04	0.85	1.02	0.25	1.31	0.59	0.38	0.44	0.5	0.6	1.03	0.41	0.17	0.88	0.84	0.33	0.44	0.32	0.57	0.4	0.79
1907	1.75	1.32	0.92	0.56	1.01	0.22	0.33	1.97	1.25	1.27	1.26	1.12	0.45	1.46	0.69	0.38	0.6	0.66	0.7	0.95	0.54	0.38	0.79	0.89	0.32	0.28	0.26	0.6	0.52	0.73
1908	1.11	1.07	0.86	0.69	1.14	0.25	0.37	1.5	1.04	1.24	1.17	1.28	0.35	1.48	0.81	0.38	0.63	0.66	0.92	1.09	0.57	0.32	0.83	1.02	0.35	0.31	0.35	0.41	0.51	0.7
1909	0.84	0.76	0.7	0.6	1.2	0.17	0.28	1.11	0.75	1.05	1.04	1.06	0.37	1.32	0.69	0.35	0.47	0.6	0.76	0.75	0.44	0.13	0.74	0.75	0.21	0.28	0.32	0.32	0.36	0.54
1910	0.76	0.66	0.63	0.47	1.14	0.17	0.28	0.85	0.76	0.92	0.91	1.36	0.4	1.7	0.56	0.38	0.44	0.5	0.66	0.84	0.44	0.14	0.53	0.78	0.3	0.34	0.33	0.32	0.36	0.6
1911	0.64	0.66	0.48	0.41	1.32	0.25	0.28	0.87	0.76	0.92	0.8	1.21	0.34	1.19	0.43	0.44	0.38	0.5	0.35	0.69	0.32	0.12	0.43	0.72	0.26	0.27	0.18	0.25	0.21	0.54
1912	0.76	0.73	0.48	0.47	0.9	0.25	0.31	1.03	0.67	1.05	0.93	0.93	0.4	1.68	0.56	0.35	0.51	0.47	0.44	0.84	0.38	0.1	0.53	0.69	0.21	0.3	0.27	0.32	0.36	0.54
1913	0.6	0.6	0.6	0.47	0.38	0.16	0.28	0.92	0.52	0.92	0.63	0.84	0.34	1.33	0.72	0.32	0.51	0.44	0.28	0.67	0.32	0.12	0.56	0.59	0.18	0.25	0.15	0.25	0.39	0.54
1914	0.63	0.67	0.73	0.79	1.08	0.29	0.34	0.87	0.52	0.92	0.79	1.02	0.47	1.39	0.78	0.38	0.54	0.56	0.38	0.73	0.38	0.15	0.58	0.78	0.24	0.3	0.21	0.25	0.38	0.63
1915	0.62	0.79	0.92	0.78	0.63	0.17	0.31	1.32	0.67	1.01	0.88	1.44	0.5	1.75	0.81	0.38	0.63	0.75	0.35	0.94	0.5	0.2	0.71	0.65	0.23	0.39	0.18	0.28	0.47	0.88
1916	0.53	0.92	1.08	0.66	0.79	0.21	0.2	1.04	0.64	0.82	1.04	0.86	0.4	1.26	0.5	0.35	0.51	0.71	0.09	0.64	0.35	0.1	0.37	0.68	0.21	0.28	0.16	0.19	0.21	0.54
1917	0.79	0.92	0.98	0.47	0.52	0.14	0.17	1.06	0.61	1.01	0.92	1.08	0.47	1.22	0.35	0.31	0.51	0.71	0.13	0.8	0.46	0.1	0.4	0.71	0.11	0.31	0.1	0.19	0.16	0.47
1918	0.91	1.14	0.73	0.57	0.73	0.27	0.4	1.15	0.75	1.24	0.63	1.05	0.56	1.04	0.6	0.5	0.51	0.81	0.35	0.83	0.78	0.26	0.59	0.96	0.32	0.53	0.27	0.44	0.37	0.69
