# King - MacBlo - PSME - ITRDB CAN682
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38202
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38202.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can682-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can682.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/can682.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-12
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-12
#--------------------
# Title
#   Study_Name: King - MacBlo - PSME - ITRDB CAN682
#--------------------
# Investigators
#   Investigators: King, Karen J.; Harley, Grant L.; Jacoby, Gordon C.
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US Geological Survey
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: MacBlo
#   Location: Canada
#   Northernmost_Latitude: 49.42
#   Southernmost_Latitude: 49.42
#   Easternmost_Longitude: -125.08
#   Westernmost_Longitude: -125.08
#   Elevation_m: 260
#--------------------
# Data_Collection
#   Collection_Name: CAN682
#   First_Year: 715
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MAC01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MAC01_raw	MAC02A_raw	MAC02B_raw	MAC03_raw	MAC04A_raw	MAC04B_raw	MAC05A_raw	MAC06A_raw	MAC06B_raw	MAC07A_raw	MAC07B_raw	MAC08A_raw	MAC08B_raw	MAC09A_raw	MAC09B_raw	MAC10A_raw	MAC10B_raw	MAC11A_raw	MAC11B_raw	MAC12A_raw	MAC12B_raw	MAC13A_raw	MAC13B_raw	MAC14A_raw	MAC14B_raw	MAC15A_raw	MAC15B_raw
1084	NA	0.31	0.302	NA	NA	0.442	0.231	NA	0.298	NA	0.732	NA	0.432	NA	0.181	NA	NA	NA	NA	NA	NA	0.748	0.231	0.23	NA	0.232	NA
1085	NA	0.373	0.365	NA	NA	0.492	0.334	NA	0.241	NA	0.803	NA	0.526	NA	0.248	NA	NA	NA	NA	NA	NA	0.813	0.334	0.357	NA	0.335	NA
1086	NA	0.318	0.318	NA	NA	0.341	0.312	NA	0.216	NA	0.955	NA	0.456	NA	0.249	NA	NA	NA	NA	NA	NA	0.931	0.312	0.31	NA	0.313	NA
1087	NA	0.404	0.397	NA	NA	0.367	0.262	NA	0.216	NA	1.069	NA	0.487	NA	0.277	NA	NA	NA	NA	NA	NA	1.034	0.262	0.254	NA	0.263	NA
1088	NA	0.708	0.73	NA	NA	0.407	0.286	NA	0.234	NA	1.24	NA	0.495	NA	0.259	NA	NA	NA	NA	NA	NA	1.217	0.286	0.293	NA	0.287	NA
1089	NA	0.818	NA	NA	NA	0.625	0.318	NA	0.265	NA	1.257	NA	0.527	NA	0.408	NA	NA	NA	NA	NA	NA	1.283	0.318	0.302	NA	0.319	NA
1090	NA	0.74	NA	NA	NA	0.716	0.373	NA	0.322	NA	1.545	NA	0.662	NA	0.458	NA	NA	NA	NA	NA	NA	1.655	0.373	0.373	NA	0.374	NA
1091	NA	0.579	NA	NA	NA	0.492	0.302	NA	0.276	NA	1.15	NA	0.59	NA	0.319	NA	NA	NA	NA	NA	NA	1.177	0.302	0.357	NA	0.303	NA
1092	NA	0.701	NA	NA	NA	0.557	0.286	NA	0.307	NA	1.302	NA	0.717	NA	0.313	NA	NA	NA	NA	NA	NA	1.313	0.286	0.278	NA	0.287	NA
1093	NA	0.583	NA	NA	NA	0.527	0.405	NA	0.303	NA	1.084	NA	0.538	NA	0.277	NA	NA	NA	NA	NA	NA	1.119	0.405	0.349	NA	0.406	NA
1094	NA	0.503	NA	NA	NA	0.432	0.27	NA	0.335	NA	1.21	NA	0.773	NA	0.204	NA	NA	NA	NA	NA	NA	1.197	0.27	0.262	NA	0.271	NA
1095	NA	0.44	NA	NA	NA	0.36	0.214	NA	0.239	NA	0.913	NA	0.613	NA	0.291	NA	NA	NA	NA	NA	NA	0.903	0.214	0.214	NA	0.215	NA
1096	NA	0.343	NA	NA	NA	0.321	0.167	NA	0.199	NA	0.7	NA	0.522	NA	0.231	NA	NA	NA	NA	NA	NA	0.709	0.167	0.183	NA	0.168	NA
1097	NA	0.335	NA	NA	NA	0.26	0.183	NA	0.216	NA	0.624	NA	0.468	NA	0.241	NA	NA	NA	NA	NA	NA	0.651	0.183	0.198	NA	0.184	NA
1098	NA	0.376	NA	NA	NA	0.224	0.151	NA	0.175	NA	0.487	NA	0.378	NA	0.191	NA	NA	NA	NA	NA	NA	0.478	0.151	0.103	NA	0.152	NA
1099	NA	0.304	NA	NA	NA	0.151	0.087	NA	0.095	NA	0.464	NA	0.266	NA	0.068	NA	NA	NA	NA	NA	NA	0.452	0.087	0.111	NA	0.088	NA
1100	NA	0.432	NA	NA	NA	0.166	0.143	NA	0.128	NA	0.629	NA	0.442	NA	0.207	NA	NA	NA	NA	NA	NA	0.643	0.143	0.159	NA	0.144	NA
1101	NA	0.407	NA	NA	NA	0.193	0.206	NA	0.144	NA	0.572	NA	0.394	NA	0.259	NA	NA	NA	NA	NA	NA	0.601	0.206	0.222	NA	0.207	NA
1102	NA	0.464	NA	NA	NA	0.269	0.294	NA	0.159	NA	0.739	NA	0.508	NA	0.267	NA	NA	NA	NA	NA	NA	0.699	0.294	0.271	NA	0.295	NA
1103	NA	0.424	NA	NA	NA	0.245	0.23	NA	0.151	NA	0.784	NA	0.572	NA	0.207	NA	NA	NA	NA	NA	NA	0.824	0.23	0.318	NA	0.231	NA
1104	NA	0.454	NA	NA	NA	0.235	0.207	NA	0.182	NA	0.953	NA	0.604	NA	0.231	NA	NA	NA	NA	NA	NA	0.856	0.207	0.231	NA	0.208	NA
1105	NA	0.496	NA	NA	NA	0.277	0.333	NA	0.199	NA	0.726	NA	0.506	NA	0.221	NA	NA	NA	NA	NA	NA	0.644	0.333	0.334	NA	0.334	NA
1106	NA	0.391	NA	NA	NA	0.27	0.294	NA	0.159	NA	0.854	NA	0.468	NA	0.157	NA	NA	NA	NA	NA	NA	0.811	0.294	0.294	NA	0.295	NA
1107	NA	0.359	NA	NA	NA	0.229	0.214	NA	0.198	NA	0.632	NA	0.419	NA	0.146	NA	NA	NA	NA	NA	NA	0.622	0.214	0.207	NA	0.215	NA
1108	NA	0.487	NA	NA	NA	0.269	0.278	NA	0.222	NA	0.811	NA	0.49	NA	0.171	NA	NA	NA	NA	NA	NA	0.818	0.278	0.238	NA	0.279	NA
1109	NA	0.504	NA	NA	NA	0.295	0.199	NA	0.207	NA	0.665	NA	0.451	NA	0.188	NA	NA	NA	NA	NA	NA	0.665	0.199	0.239	NA	0.2	NA
1110	NA	0.456	NA	NA	NA	0.318	0.254	NA	0.286	NA	0.674	NA	0.466	NA	0.242	NA	NA	NA	NA	NA	NA	0.69	0.254	0.254	NA	0.255	NA
1111	NA	0.42	NA	NA	NA	0.345	0.23	NA	0.27	NA	0.7	NA	0.475	NA	0.217	NA	NA	NA	NA	NA	NA	0.687	0.23	0.231	NA	0.231	NA
1112	NA	0.39	NA	NA	NA	0.456	0.183	NA	0.222	NA	0.888	NA	0.54	NA	0.135	NA	NA	NA	NA	NA	NA	0.943	0.183	0.191	NA	0.184	NA
1113	NA	0.444	NA	NA	NA	0.433	0.183	NA	0.429	NA	1.045	NA	0.579	NA	0.171	NA	NA	NA	NA	NA	NA	1.062	0.183	0.183	NA	0.184	NA
1114	NA	0.485	NA	NA	NA	0.499	0.286	NA	0.398	NA	1.143	NA	0.653	NA	0.267	NA	NA	NA	NA	NA	NA	1.112	0.286	0.278	NA	0.287	NA
1115	NA	0.589	NA	NA	NA	0.481	0.278	NA	0.327	NA	1.14	NA	0.821	NA	0.196	NA	NA	NA	NA	NA	NA	1.195	0.278	0.279	NA	0.279	NA
1116	NA	0.789	NA	NA	NA	0.655	0.341	NA	0.35	NA	1.532	NA	1.026	NA	0.184	NA	NA	NA	NA	NA	NA	1.559	0.341	0.342	NA	0.342	NA
1117	NA	0.739	NA	NA	NA	0.637	0.373	NA	0.31	NA	1.326	NA	0.87	NA	0.253	NA	NA	NA	NA	NA	NA	1.377	0.373	0.382	NA	NA	NA
1118	NA	0.556	NA	NA	NA	0.474	0.294	NA	0.359	NA	1.122	NA	0.614	NA	0.194	NA	NA	NA	NA	NA	NA	1.09	0.294	0.279	NA	NA	NA
1119	NA	0.587	NA	NA	NA	0.587	0.381	NA	0.382	NA	1.103	NA	0.813	NA	0.236	NA	NA	NA	NA	NA	NA	1.139	0.381	0.366	NA	NA	NA
1120	NA	0.564	NA	NA	NA	0.581	0.333	NA	0.343	NA	1.065	NA	0.782	NA	0.289	NA	NA	NA	NA	NA	NA	1.036	0.333	0.326	NA	NA	NA
1121	NA	0.524	NA	NA	NA	0.375	0.318	NA	0.303	NA	0.791	NA	0.567	NA	0.218	NA	NA	NA	NA	NA	NA	0.808	0.318	0.318	NA	NA	NA
1122	NA	0.524	NA	NA	NA	0.426	0.384	NA	0.302	NA	0.803	NA	0.663	NA	0.228	NA	NA	NA	NA	NA	NA	0.812	0.384	0.35	NA	NA	NA
1123	NA	0.484	NA	NA	NA	0.449	0.408	NA	0.304	NA	0.907	NA	0.677	NA	0.247	NA	NA	NA	NA	NA	NA	0.898	0.408	0.398	NA	NA	NA
1124	NA	0.389	NA	NA	NA	0.555	0.352	NA	0.224	NA	0.779	NA	0.584	NA	0.246	NA	NA	NA	NA	NA	NA	0.765	0.352	0.318	NA	NA	NA
1125	NA	0.373	NA	NA	NA	0.499	0.272	NA	0.167	NA	0.675	NA	0.55	NA	0.244	NA	NA	NA	NA	NA	NA	0.675	0.272	0.247	NA	NA	NA
1126	NA	0.444	NA	NA	NA	0.595	0.312	NA	0.263	NA	0.842	NA	0.623	NA	0.314	NA	NA	NA	NA	NA	NA	0.739	0.312	0.302	NA	NA	NA
1127	NA	0.405	NA	NA	NA	0.507	0.256	NA	0.231	NA	0.66	NA	0.582	NA	0.261	NA	NA	NA	NA	NA	NA	0.667	0.256	0.287	NA	NA	NA
1128	NA	0.365	NA	NA	NA	0.452	0.272	NA	0.358	NA	0.601	NA	0.551	NA	0.289	NA	NA	NA	NA	NA	NA	0.603	0.272	0.286	NA	NA	NA
1129	NA	0.35	NA	NA	NA	0.457	0.265	NA	0.359	NA	0.676	NA	0.598	NA	0.361	NA	NA	NA	NA	NA	NA	0.678	0.265	0.294	NA	NA	NA
1130	NA	0.396	NA	NA	NA	0.444	0.328	NA	0.342	NA	0.658	NA	0.63	NA	0.389	NA	NA	NA	NA	NA	NA	0.657	0.328	0.35	NA	NA	NA
1131	NA	0.461	NA	NA	NA	0.392	0.28	NA	0.462	NA	0.607	NA	0.494	NA	0.254	NA	NA	NA	NA	NA	NA	0.596	0.28	0.303	NA	NA	NA
1132	NA	0.341	NA	NA	NA	0.459	0.272	NA	0.701	NA	0.668	NA	0.431	NA	0.222	NA	NA	NA	NA	NA	NA	0.685	0.272	0.27	NA	NA	NA
1133	NA	0.413	NA	NA	NA	0.628	0.248	NA	0.706	NA	0.864	NA	0.67	NA	0.404	NA	NA	NA	NA	NA	NA	0.863	0.248	0.254	NA	NA	NA
1134	NA	0.428	NA	NA	NA	0.459	0.24	NA	0.466	NA	0.888	NA	0.758	NA	0.382	NA	NA	NA	NA	NA	NA	0.909	0.24	0.254	NA	NA	NA
1135	NA	0.445	NA	NA	NA	0.402	0.231	NA	0.497	NA	0.765	NA	0.67	NA	0.311	NA	NA	NA	NA	NA	NA	0.787	0.231	0.214	NA	NA	NA
1136	NA	0.365	NA	NA	NA	0.349	0.184	NA	0.329	NA	0.671	NA	0.567	NA	0.289	NA	NA	NA	NA	NA	NA	0.696	0.184	0.193	NA	NA	NA
1137	NA	0.357	NA	NA	NA	0.359	0.264	NA	0.322	NA	0.548	NA	0.543	NA	0.407	NA	NA	NA	NA	NA	NA	0.569	0.264	0.258	NA	NA	NA
1138	NA	0.405	NA	NA	NA	0.352	0.225	NA	0.345	NA	0.599	NA	0.582	NA	0.419	NA	NA	NA	NA	NA	NA	0.615	0.225	0.226	NA	NA	NA
1139	NA	0.397	NA	NA	NA	0.301	0.256	NA	0.265	NA	0.621	NA	0.583	NA	0.441	NA	NA	NA	NA	NA	NA	0.636	0.256	0.257	NA	NA	NA
1140	NA	0.413	NA	NA	NA	0.314	0.304	NA	0.281	NA	0.691	NA	0.576	NA	0.461	NA	NA	NA	NA	NA	NA	0.683	0.304	0.307	NA	NA	NA
1141	NA	0.381	NA	NA	NA	0.324	0.272	NA	0.208	NA	0.735	NA	0.623	NA	0.298	NA	NA	NA	NA	NA	NA	0.746	0.272	0.266	NA	NA	NA
1142	NA	0.405	NA	NA	NA	0.412	0.336	NA	0.24	NA	0.845	NA	0.689	NA	0.341	NA	NA	NA	NA	NA	NA	0.867	0.336	0.332	NA	NA	NA
1143	NA	0.508	NA	NA	NA	0.809	0.288	NA	0.298	NA	1.032	NA	0.759	NA	0.412	NA	NA	NA	NA	NA	NA	1.013	0.288	0.281	NA	NA	NA
1144	NA	0.46	NA	NA	NA	0.671	0.192	NA	0.24	NA	0.913	NA	0.736	NA	0.324	NA	NA	NA	NA	NA	NA	0.889	0.192	0.193	NA	NA	NA
1145	NA	0.389	NA	NA	NA	0.503	0.239	NA	0.201	NA	0.773	NA	0.583	NA	0.294	NA	NA	NA	NA	NA	NA	0.88	0.239	0.241	NA	NA	NA
1146	NA	0.429	NA	NA	NA	0.668	0.304	NA	0.322	NA	1.099	NA	0.808	NA	0.355	NA	NA	NA	NA	NA	NA	1.159	0.304	0.298	NA	NA	NA
1147	NA	0.357	NA	NA	NA	0.628	0.208	NA	0.265	NA	1.066	NA	0.696	NA	0.282	NA	NA	NA	NA	NA	NA	1.094	0.208	0.209	NA	NA	NA
1148	NA	0.381	NA	NA	NA	0.638	0.217	NA	0.306	NA	1.237	NA	0.911	NA	0.263	NA	NA	NA	NA	NA	NA	1.259	0.217	0.209	NA	NA	NA
1149	NA	0.381	NA	NA	NA	0.586	0.272	NA	0.304	NA	1.186	NA	1	NA	0.302	NA	NA	NA	NA	NA	NA	1.174	0.272	0.282	NA	NA	NA
1150	NA	0.445	NA	NA	NA	0.636	0.32	NA	0.353	NA	1.147	NA	0.959	NA	0.298	NA	NA	NA	NA	NA	NA	1.161	0.32	0.313	NA	NA	NA
1151	NA	0.444	NA	NA	NA	0.588	0.248	NA	0.393	NA	0.975	NA	0.824	NA	0.373	NA	NA	NA	NA	NA	NA	1.001	0.248	0.257	NA	NA	NA
1152	NA	0.333	NA	NA	NA	0.653	0.192	NA	0.402	NA	1.152	NA	0.871	NA	0.252	NA	NA	NA	NA	NA	NA	1.177	0.192	0.193	NA	NA	NA
1153	NA	0.405	NA	NA	NA	0.656	0.28	NA	0.554	NA	1.276	NA	0.928	NA	0.28	NA	NA	NA	NA	NA	NA	1.277	0.28	0.274	NA	NA	NA
1154	NA	0.295	NA	NA	NA	0.606	0.208	NA	0.529	NA	0.91	NA	0.768	NA	0.188	NA	NA	NA	NA	NA	NA	0.956	0.208	0.209	NA	NA	NA
1155	NA	0.357	NA	NA	NA	0.677	0.281	NA	0.528	NA	0.909	NA	0.791	NA	0.264	NA	NA	NA	NA	NA	NA	0.904	0.281	0.282	NA	NA	NA
1156	NA	0.373	NA	NA	NA	0.684	0.295	NA	0.559	NA	1.058	NA	0.793	NA	0.245	NA	NA	NA	NA	NA	NA	1.064	0.295	0.288	NA	NA	NA
1157	NA	0.405	NA	NA	NA	0.691	0.288	NA	0.552	NA	1.05	NA	0.8	NA	0.369	NA	NA	NA	NA	NA	NA	1.082	0.288	0.29	NA	NA	NA
1158	NA	0.722	NA	NA	NA	0.556	0.224	NA	0.495	NA	0.863	NA	0.707	NA	0.221	NA	NA	NA	NA	NA	NA	0.846	0.224	0.218	NA	NA	NA
1159	NA	0.54	NA	NA	NA	0.317	0.232	NA	0.36	NA	0.912	NA	0.736	NA	0.166	NA	NA	NA	NA	NA	NA	0.914	0.232	0.232	NA	NA	NA
1160	NA	0.563	NA	NA	NA	0.389	0.28	NA	0.472	NA	1.095	NA	0.81	NA	0.291	NA	NA	NA	NA	NA	NA	1.167	0.28	0.274	NA	NA	NA
1161	NA	0.461	NA	NA	NA	0.387	0.273	NA	0.471	NA	1.059	NA	0.811	NA	0.256	NA	NA	NA	NA	NA	NA	1.054	0.273	0.281	NA	NA	NA
1162	NA	0.357	NA	NA	NA	0.323	0.256	NA	0.536	NA	0.835	NA	0.604	NA	0.26	NA	NA	NA	NA	NA	NA	0.836	0.256	0.249	NA	NA	NA
1163	NA	0.341	NA	NA	NA	0.341	0.239	NA	0.383	NA	0.789	NA	0.707	NA	0.288	NA	NA	NA	NA	NA	NA	0.804	0.239	0.241	NA	NA	NA
1164	NA	0.437	NA	NA	NA	0.277	0.256	NA	0.325	NA	0.738	NA	0.637	NA	0.281	NA	NA	NA	NA	NA	NA	0.731	0.256	0.257	NA	NA	NA
1165	NA	0.309	NA	NA	NA	0.178	0.144	NA	0.27	NA	0.595	NA	0.485	NA	0.156	NA	NA	NA	NA	NA	NA	0.595	0.144	0.135	NA	NA	NA
1166	NA	0.334	NA	NA	NA	0.199	0.201	NA	0.27	NA	0.749	NA	0.564	NA	0.252	NA	NA	NA	NA	NA	NA	0.748	0.201	0.212	NA	NA	NA
1167	NA	0.436	NA	NA	NA	0.27	0.2	NA	0.382	NA	0.836	NA	0.684	NA	0.185	NA	NA	NA	NA	NA	NA	0.844	0.2	0.193	NA	NA	NA
1168	NA	0.397	NA	NA	NA	0.213	0.176	NA	0.342	NA	0.772	NA	0.62	NA	0.188	NA	NA	NA	NA	NA	NA	0.763	0.176	0.185	NA	NA	NA
1169	NA	0.373	NA	NA	NA	0.199	0.208	NA	0.27	NA	0.771	NA	0.7	NA	0.153	NA	NA	NA	NA	NA	NA	0.804	0.208	0.201	NA	NA	NA
1170	NA	0.357	NA	NA	NA	0.206	0.216	NA	0.278	NA	0.734	NA	0.739	NA	0.242	NA	NA	NA	NA	NA	NA	0.68	0.216	0.217	NA	NA	NA
1171	NA	0.405	NA	NA	NA	0.248	0.217	NA	0.35	NA	0.73	NA	0.763	NA	0.264	NA	NA	NA	NA	NA	NA	0.751	0.217	0.218	NA	NA	NA
1172	NA	0.397	NA	NA	NA	0.199	0.208	NA	0.231	NA	0.716	NA	0.604	NA	0.267	NA	NA	NA	NA	NA	NA	0.718	0.208	0.209	NA	NA	NA
1173	NA	0.381	NA	NA	NA	0.252	0.28	NA	0.286	NA	0.763	NA	0.595	NA	0.238	NA	NA	NA	NA	NA	NA	0.767	0.28	0.273	NA	NA	NA
1174	NA	0.278	NA	NA	NA	0.195	0.144	NA	0.215	NA	0.716	NA	0.708	NA	0.225	NA	NA	NA	NA	NA	NA	0.719	0.144	0.145	NA	NA	NA
1175	NA	0.373	NA	NA	NA	0.259	0.273	NA	0.295	NA	0.986	NA	0.906	NA	0.309	NA	NA	NA	NA	NA	NA	0.982	0.273	0.282	NA	NA	NA
1176	NA	0.286	NA	NA	NA	0.224	0.208	NA	0.286	NA	0.739	NA	0.62	NA	0.214	NA	NA	NA	NA	NA	NA	0.744	0.208	0.201	NA	NA	NA
1177	NA	0.373	NA	NA	NA	0.305	0.216	NA	0.286	NA	0.956	NA	0.763	NA	0.174	NA	NA	NA	NA	NA	NA	0.955	0.216	0.217	NA	NA	NA
1178	NA	0.397	NA	NA	NA	0.366	0.217	NA	0.421	NA	1.123	NA	1.144	NA	0.208	NA	NA	NA	NA	NA	NA	1.165	0.217	0.21	NA	NA	NA
1179	NA	0.5	NA	NA	NA	0.359	0.239	NA	0.35	NA	0.897	NA	0.994	NA	0.219	NA	NA	NA	NA	NA	NA	0.929	0.239	0.24	NA	NA	NA
1180	NA	0.389	NA	NA	NA	0.295	0.209	NA	0.35	NA	0.822	NA	0.739	NA	0.242	NA	NA	NA	NA	NA	NA	0.809	0.209	0.201	NA	NA	NA
1181	NA	0.246	NA	NA	NA	0.218	0.159	NA	0.206	NA	0.683	NA	0.294	NA	0.195	NA	NA	NA	NA	NA	NA	0.691	0.159	0.17	NA	NA	NA
1182	NA	0.42	NA	NA	NA	0.398	0.225	NA	0.382	NA	1.147	NA	0.477	NA	0.225	NA	NA	NA	NA	NA	NA	1.136	0.225	0.226	NA	NA	NA
1183	NA	0.421	NA	NA	NA	0.373	0.231	NA	0.35	NA	1.151	NA	0.96	NA	0.257	NA	NA	NA	NA	NA	NA	1.171	0.231	NA	NA	NA	NA
1184	NA	0.397	NA	NA	NA	0.401	0.197	NA	0.302	NA	1.061	NA	0.617	NA	0.402	NA	NA	NA	NA	NA	NA	1.02	0.197	NA	NA	NA	NA
1185	NA	0.389	NA	NA	NA	0.462	0.271	NA	0.342	NA	1.36	NA	2.118	NA	0.31	NA	NA	NA	NA	NA	NA	1.236	0.271	NA	NA	NA	NA
1186	NA	0.357	NA	NA	NA	0.469	0.216	NA	0.319	NA	0.954	NA	2.087	NA	0.374	NA	NA	NA	NA	NA	NA	0.934	0.216	NA	NA	NA	NA
