# Buckley - Medusa Bay - PCGL - ITRDB CANA210
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2923
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2923.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana210-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana210-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana210.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana210.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-21
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-21
#--------------------
# Title
#   Study_Name: Buckley - Medusa Bay - PCGL - ITRDB CANA210
#--------------------
# Investigators
#   Investigators: Buckley, B.M.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Medusa Bay
#   Location: Newfoundland
#   Northernmost_Latitude: 56.92
#   Southernmost_Latitude: 56.92
#   Easternmost_Longitude: -61.5
#   Westernmost_Longitude: -61.5
#   Elevation_m: 25
#--------------------
# Data_Collection
#   Collection_Name: CANA210
#   First_Year: 1634
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MBS-01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-17C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-17C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MBS-20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MBS-20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MBS-01A_raw	MBS-01B_raw	MBS-02A_raw	MBS-02B_raw	MBS-03A_raw	MBS-03B_raw	MBS-04A_raw	MBS-04B_raw	MBS-05A_raw	MBS-05B_raw	MBS-06A_raw	MBS-06B_raw	MBS-07_raw	MBS-07B_raw	MBS-08A_raw	MBS-08B_raw	MBS-09A_raw	MBS-09B_raw	MBS-10A_raw	MBS-10B_raw	MBS-11A_raw	MBS-11B_raw	MBS-12A_raw	MBS-12B_raw	MBS-13A_raw	MBS-13B_raw	MBS-14A_raw	MBS-14B_raw	MBS-15A_raw	MBS-15B_raw	MBS-16A_raw	MBS-16B_raw	MBS-16_raw	MBS-17B_raw	MBS-17C_raw	MBS-18A_raw	MBS-18B_raw	MBS-19_raw	MBS-19B_raw	MBS-20_raw
1910	0.705	0.323	0.143	0.133	0.198	0.413	0.147	0.336	0.458	0.441	0.16	0.376	0.15	NA	0.221	0.191	0.083	0.035	0.668	0.758	0.413	0.397	0.145	0.136	0.498	0.687	0.166	0.122	0.381	NA	0.06	0.061	0.102	0.843	0.562	NA	0.175	0.427	0.409	0.552
1911	1.6	0.625	0.383	0.294	0.494	0.718	0.331	0.607	0.976	0.893	0.448	1.011	0.231	NA	0.573	0.704	0.172	0.102	1.343	1.123	0.716	0.77	0.443	0.321	0.71	0.984	0.529	0.427	0.604	NA	0.102	0.138	0.151	1.173	0.971	NA	0.324	0.746	0.687	1.216
1912	1.356	0.499	0.374	0.293	0.448	0.616	0.269	0.564	1.266	0.807	0.409	0.908	0.184	NA	0.898	0.98	0.165	0.065	1.248	0.91	0.73	0.707	0.313	0.207	0.816	0.8	0.35	0.358	0.862	NA	0.099	0.083	0.131	0.944	0.827	NA	0.276	0.941	0.67	1.142
1913	1.427	0.553	0.448	0.163	0.438	0.705	0.279	0.563	1.106	0.716	0.329	0.609	0.144	NA	0.941	1.063	0.143	0.073	1.335	1.015	0.665	0.636	0.325	0.209	1.061	0.8	0.47	0.453	0.668	NA	0.078	0.093	0.104	0.944	0.715	NA	0.286	0.682	0.583	1.076
1914	1.021	0.466	0.379	0.24	0.484	0.692	0.286	0.428	0.866	0.585	0.357	0.643	0.137	NA	0.869	1.154	0.139	0.048	0.933	0.825	0.641	0.615	0.317	0.168	0.845	0.831	0.452	0.452	0.514	NA	0.061	0.11	0.093	0.881	0.711	0.298	0.326	0.618	0.536	0.958
1915	0.911	0.308	0.292	0.205	0.367	0.666	0.17	0.283	0.92	0.542	0.323	0.426	0.129	NA	0.686	0.866	0.107	0.028	0.643	0.613	0.488	0.563	0.241	0.138	0.44	0.649	0.314	0.324	0.628	NA	0.046	0.108	0.095	0.703	0.467	0.392	0.233	0.651	0.474	0.835
1916	1.198	0.457	0.378	0.301	0.67	1.076	0.277	0.462	0.894	0.766	0.404	0.62	0.205	NA	1.027	2.624	0.22	0.078	1.422	1.412	0.837	0.726	0.373	0.279	0.686	0.916	0.567	0.515	1.061	NA	0.072	0.149	0.118	0.806	0.745	0.455	0.375	0.855	0.757	1.167
1917	1.418	0.473	0.397	0.297	0.483	0.706	0.194	0.514	0.99	0.846	0.308	0.502	0.23	NA	1.071	2.252	0.197	0.086	1.116	0.981	1.062	0.783	0.372	0.227	0.662	0.983	0.398	0.266	0.992	NA	0.059	0.104	0.082	0.868	1.046	0.392	0.316	0.779	0.718	1.331
1918	1.472	0.558	0.304	0.191	0.359	0.623	0.148	0.458	0.965	0.462	0.268	0.413	0.131	NA	0.842	1.183	0.188	0.088	0.77	0.749	0.846	0.743	0.304	0.198	0.683	0.974	0.324	0.303	0.859	NA	0.078	0.154	0.142	0.906	1.027	0.475	0.279	0.728	0.604	1.191
1919	1.382	0.683	0.362	0.285	0.389	0.715	0.233	0.5	1.32	0.693	0.262	0.607	0.11	NA	0.924	0.973	0.262	0.12	0.955	0.861	0.936	0.905	0.459	0.343	0.621	0.772	0.474	0.438	0.876	NA	0.102	0.176	0.149	1.037	1.11	0.447	0.328	0.73	0.61	1.324
1920	1.837	0.967	0.43	0.284	0.399	0.742	0.226	0.536	1.274	0.616	0.386	0.525	0.104	NA	0.936	0.848	0.291	0.085	1.082	0.992	1.054	0.874	0.376	0.307	0.788	1.149	0.513	0.404	0.946	NA	0.081	0.136	0.176	1.096	1.168	0.523	0.349	0.842	0.712	1.319
1921	1.269	0.734	0.44	0.255	0.399	0.557	0.24	0.487	1.362	0.558	0.351	0.533	0.148	NA	0.739	0.62	0.233	0.073	0.91	0.735	0.831	0.722	0.379	0.334	0.655	0.951	0.357	0.335	0.81	NA	0.086	0.138	0.178	0.687	0.9	0.29	0.318	0.571	0.514	1.127
1922	1.429	0.671	0.629	0.386	0.601	0.698	0.253	0.57	1.766	0.747	0.452	0.562	0.001	NA	0.865	0.767	0.248	0.083	0.798	1.064	1.018	0.967	0.547	0.423	0.653	0.946	0.506	0.396	0.918	NA	0.086	0.214	0.217	0.794	0.948	0.312	0.367	0.84	0.742	1.21
1923	1.608	0.717	0.47	0.303	0.582	0.735	0.26	0.566	1.031	0.894	0.322	0.448	0.1	NA	0.824	0.745	0.205	0.058	0.602	0.705	1.235	1.072	0.586	0.355	0.621	0.851	0.421	0.335	0.79	NA	0.072	0.136	0.201	0.848	0.833	0.334	0.352	0.476	0.442	0.958
1924	1.319	0.549	0.398	0.248	0.38	0.569	0.235	0.568	0.968	0.525	0.328	0.369	0.135	NA	0.657	0.469	0.189	0.052	0.497	0.614	0.94	0.738	0.506	0.285	0.65	0.822	0.318	0.317	0.6	NA	0.086	0.176	0.212	0.732	0.875	0.34	0.321	0.464	0.539	0.84
1925	1.236	0.909	0.318	0.187	0.46	0.746	0.265	0.745	1.137	0.764	0.346	0.452	0.152	NA	0.937	0.708	0.204	0.051	0.601	0.604	0.893	0.807	0.493	0.482	0.66	1.094	0.467	0.403	0.83	NA	0.099	0.204	0.162	1.054	1.244	0.377	0.311	0.65	0.513	1.059
1926	1.481	0.911	0.414	0.279	0.586	0.75	0.304	0.673	1.312	0.899	0.427	0.616	0.138	NA	0.879	0.756	0.275	0.066	0.681	0.699	1.021	0.972	0.506	0.586	0.787	0.953	0.529	0.481	1.027	NA	0.099	0.268	0.227	0.988	1.128	0.379	0.348	0.817	0.656	1.466
1927	1.468	0.824	0.369	0.283	0.552	0.619	0.273	0.532	0.841	0.682	0.297	0.307	0.119	NA	0.707	0.698	0.251	0.079	0.526	0.485	1.039	0.882	0.506	0.512	0.628	0.706	0.481	0.439	0.989	NA	0.079	0.232	0.214	0.995	1.036	0.417	0.29	0.625	0.438	1.18
1928	1.227	0.986	0.284	0.207	0.542	0.517	0.246	0.621	0.814	0.604	0.242	0.365	0.129	NA	0.542	0.509	0.204	0.051	0.395	0.421	1.007	0.821	0.487	0.438	0.673	0.772	0.34	0.465	1.056	NA	0.148	0.182	0.26	1.131	1.091	0.398	0.268	0.52	0.436	1.109
1929	0.994	0.572	0.222	0.157	0.373	0.396	0.117	0.448	0.755	0.511	0.149	0.301	0.143	NA	0.397	0.377	0.159	0.079	0.282	0.344	0.772	0.57	0.271	0.268	0.625	0.6	0.254	0.241	0.548	NA	0.076	0.15	0.145	0.871	0.747	0.356	0.154	0.434	0.358	0.562
1930	1.472	0.849	0.428	0.236	0.621	0.65	0.24	0.642	1.011	0.698	0.239	0.482	0.236	NA	0.59	0.635	0.273	0.115	0.531	0.621	0.91	0.712	0.445	0.494	0.846	0.794	0.528	0.456	0.71	NA	0.145	0.219	0.191	1.283	1.236	0.415	0.271	0.505	0.431	0.931
1931	1.181	0.586	0.267	0.158	0.442	0.456	0.242	0.543	0.653	0.512	0.256	0.411	0.16	NA	0.464	0.761	0.195	0.115	0.383	0.467	0.713	0.671	0.293	0.286	0.625	0.606	0.353	0.276	0.6	NA	0.12	0.189	0.132	1.039	1.019	0.32	0.188	0.439	0.436	0.634
1932	0.68	0.457	0.166	0.133	0.221	0.333	0.187	0.386	0.464	0.31	0.177	0.343	0.127	NA	0.33	0.449	0.141	0.05	0.271	0.249	0.394	0.424	0.167	0.157	0.523	0.48	0.203	0.157	0.525	NA	0.104	0.107	0.158	0.859	0.785	0.287	0.186	0.331	0.296	0.452
1933	1.304	0.696	0.336	0.215	0.601	0.756	0.438	0.845	0.531	0.686	0.313	0.444	0.226	NA	0.672	0.947	0.263	0.107	0.576	0.842	0.857	0.801	0.37	0.375	0.976	0.8	0.423	0.407	0.811	NA	0.216	0.207	0.228	1.184	1.343	0.408	0.301	0.435	0.403	0.815
1934	1.412	0.909	0.369	0.202	0.333	0.53	0.319	0.536	0.505	0.457	0.228	0.411	0.14	NA	0.654	0.961	0.153	0.107	0.442	0.518	0.668	0.636	0.163	0.206	0.782	0.612	0.445	0.352	0.647	NA	0.142	0.149	0.217	0.978	0.983	0.585	0.296	0.435	0.488	0.837
1935	1.83	0.974	0.367	0.244	0.537	0.673	0.468	0.692	0.598	0.564	0.222	0.465	0.166	NA	0.902	1.617	0.23	0.134	0.642	0.788	0.989	0.81	0.223	0.255	0.768	0.684	0.515	0.404	1.07	NA	0.191	0.185	0.213	1.567	1.416	0.513	0.426	0.57	0.541	1.205
1936	1.451	0.917	0.284	0.195	0.384	0.586	0.445	0.349	0.598	0.516	0.299	0.377	0.152	NA	0.672	0.955	0.237	0.118	0.533	0.566	0.868	0.641	0.321	0.271	0.724	0.659	0.422	0.373	0.855	NA	0.14	0.188	0.221	1.178	1.099	0.383	0.341	0.538	0.548	0.962
1937	1.359	1.025	0.431	0.21	0.444	0.698	0.411	0.468	0.623	0.529	0.352	0.41	0.139	NA	0.593	0.925	NA	0.091	0.59	0.661	0.926	0.749	0.366	0.386	0.672	0.631	0.455	0.514	0.575	NA	0.211	0.2	0.228	1.239	1.213	0.47	0.404	0.64	0.513	0.968
1938	1.828	1.183	0.468	0.279	0.447	0.9	0.541	0.399	0.792	0.798	0.525	0.423	0.168	NA	0.73	1.269	NA	0.152	0.678	0.813	1.398	1.28	0.526	0.441	0.858	0.836	0.445	0.389	0.949	NA	0.174	0.262	0.238	1.401	1.325	0.541	0.596	0.828	0.652	1.26
1939	1.324	1.14	0.324	0.2	0.362	0.761	0.475	0.403	0.968	0.933	0.549	0.491	0.22	NA	0.746	1.01	NA	0.096	0.502	0.721	1.254	1.109	0.613	0.547	0.711	0.676	0.438	0.391	1.053	NA	0.203	0.272	0.21	1.511	1.295	0.475	0.727	0.789	0.75	1.477
1940	1.477	0.805	0.331	0.192	0.292	0.676	0.463	0.322	0.644	0.685	0.413	0.354	0.2	NA	0.637	0.812	NA	0.063	0.366	0.677	0.834	0.686	0.488	0.44	0.754	0.565	0.289	0.347	0.625	NA	0.2	0.261	0.236	1.27	1.05	0.522	0.404	0.581	0.484	0.94
1941	1.062	0.637	0.389	0.185	0.342	0.875	0.518	0.311	0.614	0.622	0.38	0.303	0.219	NA	0.615	0.808	NA	0.099	0.569	0.851	0.835	0.652	0.51	0.469	0.874	0.717	0.334	0.314	0.588	NA	0.18	0.26	0.224	1.151	1.021	0.632	0.432	0.681	0.712	0.931
1942	1.211	0.8	0.471	0.247	0.39	0.881	0.39	0.32	0.568	0.73	0.322	0.285	0.178	NA	0.6	0.754	NA	0.103	0.488	0.98	0.913	0.693	0.542	0.448	0.838	0.691	0.411	0.348	0.615	NA	0.22	0.313	0.241	1.231	1.029	0.522	0.412	0.619	0.539	0.806
1943	1.252	1.139	0.548	0.266	0.499	1.121	0.698	0.462	0.795	0.885	0.499	0.395	0.228	NA	0.834	1.001	NA	0.179	0.548	1.082	1.013	0.695	0.454	0.485	0.962	0.69	0.553	0.534	0.895	NA	0.238	0.322	0.227	1.504	1.34	0.649	0.637	0.834	0.684	1.351
1944	1.287	0.992	0.489	0.369	0.461	0.964	0.541	0.492	0.717	1.062	0.397	0.397	0.18	NA	1.077	0.972	NA	0.139	0.564	0.952	0.907	0.687	0.601	1.327	0.947	0.691	0.349	0.392	0.991	NA	0.24	0.286	0.152	1.706	1.381	0.474	0.658	0.797	0.683	1.565
1945	0.996	1.085	0.594	0.36	0.335	0.956	0.696	0.537	0.954	1.225	0.451	0.46	0.271	NA	1.298	1.035	NA	0.212	0.68	0.827	1.008	0.734	0.766	0.997	0.885	0.803	0.385	0.393	1.194	NA	0.252	0.335	0.141	1.675	1.299	0.575	0.75	0.918	0.807	1.348
1946	1.629	1.392	0.839	0.451	0.532	1.303	1.154	0.602	1.426	1.712	0.614	0.58	0.476	NA	2.039	1.385	NA	0.21	0.894	1.043	1.302	1.25	1.397	0.921	1.145	1.114	0.472	0.437	2.266	NA	0.41	0.421	0.261	2.14	1.396	0.681	0.915	1.22	1.085	1.953
1947	1.623	1.234	0.63	0.336	0.437	1.002	0.901	0.487	1.019	1.129	0.416	0.415	0.41	NA	1.341	0.872	NA	0.184	0.535	0.691	1.291	1.259	1.167	0.636	0.957	0.842	0.377	0.345	1.729	NA	0.258	0.341	0.28	1.359	0.991	0.682	0.657	0.963	0.797	1.145
1948	1.687	1.161	0.617	0.3	0.362	0.876	0.802	0.692	0.998	0.894	0.481	0.51	0.264	NA	1.044	0.77	NA	0.213	0.565	0.678	1.052	1.188	1.186	0.51	0.875	0.858	0.32	0.329	1.597	NA	0.33	0.389	0.327	1.463	0.979	0.563	0.681	0.821	0.698	1.021
1949	1.395	1.058	0.648	0.359	0.396	1.112	0.595	0.701	1.091	0.966	0.497	0.677	0.28	NA	1.21	0.795	NA	0.229	0.806	0.8	0.828	0.825	1.054	0.627	0.737	0.668	0.475	0.426	1.316	NA	0.221	0.333	0.291	1.42	1.067	0.516	0.637	0.8	0.628	1.134
1950	1.656	1.19	0.797	0.459	0.389	0.908	0.826	0.776	1.207	0.922	0.504	0.463	0.255	NA	1.266	0.988	NA	0.263	0.796	1.059	1.058	1.008	0.998	0.603	0.8	0.728	0.39	0.391	1.422	NA	0.306	0.392	0.355	1.459	1.127	0.582	0.646	0.882	0.739	1.35
1951	1.916	1.383	0.746	0.538	0.598	1.285	0.937	0.805	1.141	1.106	0.529	0.534	0.35	NA	1.433	1.154	NA	0.244	0.947	1.711	1.309	1.109	1.132	0.703	0.84	0.933	0.529	0.479	1.762	NA	0.324	0.494	0.398	1.52	1.025	0.64	0.856	1.045	0.796	1.705
1952	1.348	1.153	0.626	0.395	0.466	0.669	0.685	0.628	0.928	0.628	0.414	0.452	0.28	NA	1.096	0.848	NA	0.184	0.452	0.818	0.914	1.035	0.663	0.451	0.653	0.823	0.319	0.316	1.165	NA	0.256	0.32	0.415	1.362	1.152	0.552	0.679	0.68	0.648	1.372
1953	1.183	0.81	0.275	0.253	0.32	0.453	0.418	0.436	0.595	0.485	0.25	0.291	0.174	NA	0.563	0.755	NA	0.139	0.373	0.702	0.899	1.018	0.255	0.183	0.461	0.673	0.166	0.243	0.804	NA	0.17	0.324	0.377	1.294	0.835	0.494	0.499	0.534	0.483	0.967
1954	1.406	1.201	0.607	0.678	0.802	1.396	0.797	0.902	1.23	1.08	0.513	0.634	0.389	NA	1.2	1.409	NA	0.264	0.594	1.225	1.496	1.443	0.81	0.645	0.708	0.846	0.499	0.522	1.463	NA	0.413	0.525	0.572	1.75	1.209	0.83	0.682	0.792	0.876	1.526
1955	1.611	1.203	0.55	0.506	0.686	1.152	0.752	0.871	1.012	0.971	0.587	0.275	0.315	NA	1.187	1.219	NA	0.266	0.696	2.068	1.11	1.316	0.788	0.772	1.308	0.818	0.491	0.528	1.675	NA	0.381	0.52	0.614	1.473	1.146	0.714	0.511	0.773	0.724	1.481
1956	0.995	0.794	0.502	0.469	0.533	0.897	0.566	0.812	0.874	0.812	0.494	0.461	0.258	NA	0.92	0.828	NA	0.332	0.473	1.173	0.852	0.903	0.601	0.581	1.114	0.755	0.305	0.359	1.053	NA	0.309	0.369	0.636	1.191	0.867	0.517	0.45	0.683	0.592	1.245
1957	1.395	0.874	0.657	0.569	0.691	1.094	0.693	0.809	0.943	0.874	0.601	0.519	0.291	NA	0.938	0.866	NA	0.277	0.816	2.145	0.788	0.885	0.883	0.744	0.869	0.72	0.406	0.523	1.055	NA	0.38	0.439	0.677	1.344	1.13	0.88	0.555	0.682	0.593	1.29
1958	1.494	0.82	0.444	0.472	0.555	1.088	0.621	0.766	0.841	0.895	0.525	0.548	0.327	NA	0.687	0.738	NA	0.205	1.283	2.49	0.988	0.9	0.617	0.616	0.632	0.661	0.252	0.437	0.862	NA	0.218	0.283	0.414	0.944	0.87	0.634	0.446	0.535	0.716	1.022
1959	1.663	1.199	0.506	0.63	0.828	0.87	0.605	0.889	0.749	0.856	0.654	0.364	0.435	NA	1.066	1.175	NA	0.285	1.5	3.879	0.93	0.807	0.565	0.675	0.732	0.703	0.39	0.414	1.279	NA	0.273	0.28	0.431	1.752	1.009	0.806	0.619	0.476	0.557	1.801
1960	1.091	0.85	0.418	0.559	0.71	0.776	0.496	0.825	0.666	0.801	0.479	0.408	0.331	NA	0.879	0.801	NA	0.347	0.948	1.878	0.65	0.694	0.592	0.495	0.559	0.632	0.267	0.228	1.059	NA	0.193	0.173	0.464	1.098	0.842	0.808	0.474	0.461	0.447	1.247
1961	1.125	0.841	0.327	0.255	0.566	0.648	0.402	0.715	0.578	0.894	0.494	0.524	0.325	NA	0.932	1.01	NA	0.371	0.769	1.373	0.628	0.658	0.742	0.387	0.624	0.65	0.219	0.247	0.827	NA	0.306	0.236	0.608	1.091	0.75	0.96	0.557	0.253	0.262	0.773
