# Coulthard - Mount Cheam Update - TSME - ITRDB CAN673
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37366
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37366.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can673e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; can673e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can673e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/can673e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Mount Cheam Update - TSME - ITRDB CAN673
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.(https://orcid.org/0000-0002-8509-8080); Brice, R.L.; Homfeld, I.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: Update to Mount Cheam collection, ITRDB site code CANA497. Cores with IDs CHUxxxx are 2023 update. Collections part of the NSF project, BCS-1759629 Developing Tree-Ring Based Streamflow Reconstructions for Large and Complex River Basins.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: Division of Behavioral and Cognitive Sciences (BCS) BCS-1759629
#--------------------
# Site_Information
#   Site_Name: Mount Cheam
#   Location: British Columbia
#   Northernmost_Latitude: 49.16
#   Southernmost_Latitude: 49.16
#   Easternmost_Longitude: -121.69
#   Westernmost_Longitude: -121.69
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: CAN673
#   First_Year: 1658
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CHU01AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU01AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU01BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU01BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU02AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU02AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU02BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU02BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU03AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU03AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU03BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU03BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU04AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU04AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU04BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU04BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU06AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU06AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU06BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU06BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU07AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU07AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU08AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU08AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU09BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU09BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU10AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU10AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU10BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU10BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU11AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU11AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU11BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU11BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU12BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU12BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU14AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU14AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU14BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU14BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU15AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU15AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU15BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU15BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU16AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU16AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU16BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU16BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU17BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU17BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU18AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU18AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU19AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU19AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU20AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU20AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU20BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU20BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU21BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU21BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU22AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU22AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CHU01AAU_raw	CHU01BBU_raw	CHU02AAU_raw	CHU02BBU_raw	CHU03AAU_raw	CHU03BBU_raw	CHU04AAU_raw	CHU04BBU_raw	CHU06AAU_raw	CHU06BBU_raw	CHU07AAU_raw	CHU08AAU_raw	CHU09BBU_raw	CHU10AAU_raw	CHU10BBU_raw	CHU11AAU_raw	CHU11BBU_raw	CHU12BBU_raw	CHU14AAU_raw	CHU14BBU_raw	CHU15AAU_raw	CHU15BBU_raw	CHU16AAU_raw	CHU16BBU_raw	CHU17BBU_raw	CHU18AAU_raw	CHU19AAU_raw	CHU20AAU_raw	CHU20BBU_raw	CHU21BBU_raw	CHU22AAU_raw
1884	0.796	1.179	0.558	0.916	0.782	0.711	0.72	0.768	0.772	1.024	0.531	0.518	0.257	0.487	0.574	0.808	0.521	2.215	NA	NA	0.88	0.753	1.324	0.978	0.364	0.656	NA	0.732	0.795	0.953	0.243
1885	1.182	1.756	0.537	1.262	0.943	0.803	0.956	1.09	0.58	0.925	0.628	0.742	0.306	0.557	0.678	0.76	0.581	2.447	NA	NA	0.924	0.847	1.357	1.131	0.492	0.668	NA	0.838	0.726	1.053	0.268
1886	1.236	1.661	0.426	1.224	1.021	1.098	0.922	1.061	0.751	0.972	0.614	0.701	0.42	0.48	0.602	0.589	0.49	2.091	NA	NA	0.904	1.009	1.086	1.368	0.452	0.759	NA	0.88	0.589	1.029	0.313
1887	1.075	1.309	0.403	1.222	0.962	0.861	0.65	0.934	0.662	0.925	0.624	0.572	0.3	0.256	0.432	0.44	0.359	1.537	NA	NA	0.751	0.862	1.061	0.886	0.221	0.476	NA	0.744	0.359	0.909	0.206
1888	0.793	1.04	0.332	1.164	1.119	1.037	0.724	0.899	0.802	0.986	0.478	0.629	0.384	0.363	0.478	0.769	0.407	2.222	NA	NA	0.797	0.933	1.082	1.15	0.304	0.554	NA	0.77	0.624	0.721	0.135
1889	1.423	1.645	0.512	1.328	1.649	1.176	1.302	1.604	0.956	1.393	0.752	0.961	0.545	0.465	0.582	1.433	0.617	2.326	NA	NA	1.19	1.067	1.859	2.116	0.381	0.761	NA	0.863	0.96	0.971	0.207
1890	0.948	1.199	0.55	1.193	1.325	0.891	1.24	1.478	0.725	0.953	0.781	0.83	0.475	0.465	0.63	0.888	0.772	1.653	NA	NA	0.887	0.778	1.481	1.708	0.372	0.865	NA	0.666	0.579	0.53	0.174
1891	0.901	1.165	0.373	1.38	1.219	1.107	1.281	1.484	0.823	1.209	0.882	0.737	0.494	0.499	0.621	0.635	0.632	1.801	NA	NA	0.832	0.875	1.129	1.567	0.505	0.862	NA	0.81	0.762	1.182	0.326
1892	0.881	1.002	0.362	1.084	1.082	0.98	1.22	1.232	0.868	1.124	0.739	0.659	0.577	0.371	0.428	0.585	0.523	1.847	NA	NA	0.828	0.841	0.729	1.065	0.392	0.841	NA	0.776	0.694	0.918	0.261
1893	0.542	0.555	0.345	0.891	0.825	0.704	1.018	0.863	0.685	0.874	0.574	0.474	0.363	0.317	0.406	0.475	0.434	1.472	NA	NA	0.621	0.641	0.624	0.844	0.507	0.748	NA	0.561	0.426	0.471	0.229
1894	0.681	0.429	0.272	0.614	1.124	0.77	1.208	0.752	0.803	1.068	0.504	0.546	0.365	0.412	0.443	0.566	0.801	1.361	NA	NA	0.638	0.737	0.667	0.893	0.446	0.72	NA	0.468	0.411	0.567	0.214
1895	0.883	0.517	0.318	0.785	1.182	0.95	1.132	0.795	0.98	1.149	0.654	0.379	0.277	0.401	0.462	0.568	1.048	1.046	NA	NA	0.625	0.67	0.767	1.144	0.491	0.613	NA	0.669	0.608	0.735	0.207
1896	0.57	0.397	0.36	0.772	0.805	0.645	0.555	0.564	0.648	0.901	0.469	0.294	0.269	0.334	0.468	0.465	0.533	0.728	NA	NA	0.546	0.583	0.763	0.877	0.309	0.283	NA	0.325	0.36	0.69	0.096
1897	0.465	0.552	0.25	0.634	0.671	0.672	0.291	0.764	0.761	1.129	0.605	0.454	0.251	0.406	0.459	0.339	0.612	0.976	NA	NA	0.578	0.668	1.08	1.293	0.475	0.943	NA	0.333	0.672	0.709	0.224
1898	0.597	0.376	0.333	0.464	0.937	0.446	0.709	0.752	0.907	0.982	0.677	0.591	0.34	0.451	0.533	0.717	0.547	1.567	NA	NA	0.778	0.603	1.071	1.397	0.437	0.576	NA	0.775	0.395	0.679	0.275
1899	0.477	0.392	0.217	0.342	0.568	0.567	0.674	0.567	0.571	0.973	0.484	0.323	0.127	0.397	0.558	0.5	0.078	0.759	NA	NA	0.738	0.601	0.63	1.063	0.328	0.655	NA	0.544	0.516	0.258	0.241
1900	0.714	0.547	0.269	0.535	0.764	0.562	0.911	0.965	0.719	1.371	0.607	0.367	0.099	0.459	0.694	0.683	0.618	1.708	NA	NA	0.531	0.733	1.275	1.295	0.494	0.779	NA	0.563	0.611	0.366	0.407
1901	0.446	0.624	0.427	0.855	0.725	0.656	0.991	0.983	0.572	0.922	0.454	0.413	0.154	0.397	0.672	0.6	0.639	1.886	NA	NA	0.694	0.816	1.012	1.206	0.541	0.648	NA	0.541	0.629	0.548	0.268
1902	0.691	0.62	0.606	1.179	0.732	0.828	1.174	1.243	0.8	0.971	0.677	0.496	0.248	0.419	0.704	0.668	0.649	1.773	NA	NA	0.776	1.006	1.082	1.429	0.585	0.708	NA	0.522	0.536	0.576	0.428
1903	0.847	0.592	0.481	1.153	0.799	0.805	1.241	1.297	0.868	1.073	0.658	0.538	0.251	0.467	0.641	0.803	0.844	1.907	1.112	NA	0.738	1.099	0.912	1.422	0.512	0.712	1.141	0.33	0.563	0.789	0.474
1904	1.006	1.268	0.893	1.602	1.042	0.924	1.191	1.609	0.76	1.12	0.856	0.704	0.406	0.6	0.89	0.947	1.313	2.224	1.229	NA	0.724	1.052	1.477	1.998	0.62	0.862	1.612	0.625	0.549	1.113	0.531
1905	1.061	1.068	0.825	1.1	0.954	0.758	1.347	1.418	0.918	1.099	0.802	0.695	0.405	0.558	0.864	1.2	1.22	1.997	1.321	NA	0.89	1.034	1.271	1.897	0.596	0.821	2.162	0.735	0.874	1.141	0.489
1906	0.738	0.766	0.709	1.551	0.508	0.439	1.072	0.913	0.591	0.651	0.486	0.407	0.286	0.495	0.769	0.492	0.637	1.19	1.205	NA	0.714	0.498	0.924	1.66	0.546	0.545	2.076	0.528	0.728	0.643	0.308
1907	0.694	0.631	0.636	1.617	1.11	0.938	1.291	1.505	0.973	0.741	0.605	0.511	0.304	0.531	0.942	0.622	0.443	1.295	0.944	NA	0.839	0.85	0.966	2.307	0.624	0.706	1.831	0.585	0.604	0.735	0.363
1908	0.449	0.457	0.649	1.916	1.244	0.9	1.09	1.149	0.743	0.694	0.663	0.434	0.289	0.817	0.836	0.578	0.561	1.042	1.009	1.063	0.662	0.802	1.109	1.899	0.448	0.456	1.373	0.531	0.505	0.621	0.326
1909	0.478	0.288	0.416	1.31	0.954	0.695	0.86	1.054	0.671	0.843	0.584	0.335	0.195	0.59	0.702	0.383	0.398	1.057	0.842	0.887	0.59	0.632	0.818	1.134	0.448	0.543	1.162	0.477	0.377	0.585	0.358
1910	0.779	0.509	0.454	1.86	1.073	0.99	1.162	1.268	0.982	1.086	0.817	0.586	0.223	0.571	0.696	0.553	0.456	1.486	0.975	1.026	0.909	1.31	1.12	1.115	0.5	0.68	1.592	0.67	0.876	0.936	0.429
1911	0.73	0.501	0.641	1.913	0.951	0.839	1.069	0.98	0.849	0.896	0.674	0.539	0.298	0.555	0.669	0.633	0.47	1.093	0.964	1.065	0.765	0.934	1.063	1.306	0.38	0.587	1.546	0.722	0.79	0.764	0.318
1912	0.785	0.446	0.705	1.952	0.932	0.774	0.893	1.003	0.837	0.789	0.648	0.466	0.351	0.688	0.859	0.896	0.499	1.143	1.249	1.243	0.591	0.778	1.021	1.199	0.387	0.668	2.029	0.757	0.744	0.638	0.306
1913	0.679	0.474	0.693	1.977	0.717	0.778	0.862	0.665	0.672	0.822	0.661	0.502	0.39	0.677	0.851	0.68	0.453	1.02	1.043	1.343	0.67	0.701	1.381	1.536	0.41	0.617	1.656	0.538	0.693	0.563	0.353
1914	0.891	0.701	0.853	2.311	0.903	1.098	1.109	1.159	0.834	0.984	0.845	0.667	0.566	0.6	0.884	0.821	0.494	1.555	1.151	1.403	0.805	0.858	1.386	1.818	0.536	0.818	2.017	0.689	0.902	0.533	0.451
1915	0.813	0.812	0.632	2.298	0.577	0.748	1.03	0.951	0.707	0.834	0.665	0.56	0.336	0.694	0.876	0.712	0.59	1.326	0.938	1.156	0.724	0.628	1.165	1.686	0.436	0.584	1.658	0.626	0.729	0.519	0.361
1916	0.553	0.342	0.332	1.52	0.392	0.667	0.679	0.781	0.525	0.764	0.528	0.338	0.418	0.419	0.672	0.51	0.302	1.27	0.844	0.985	0.443	0.496	0.844	1.221	0.316	0.277	1.121	0.425	0.48	0.383	0.221
1917	0.792	0.647	0.626	1.94	0.823	1.013	0.934	1.11	0.745	0.83	0.646	0.469	0.216	0.588	0.842	0.621	0.585	1.237	0.845	0.963	0.557	0.548	0.757	1.398	0.375	0.573	1.33	0.512	0.577	0.398	0.312
1918	0.794	0.564	0.604	2.027	0.906	1.347	0.86	1.093	0.733	0.857	0.708	0.642	0.452	0.469	0.736	0.796	0.741	1.256	1.027	1.161	0.684	0.786	1.322	1.774	0.329	0.581	1.592	0.598	0.651	0.569	0.306
1919	0.866	0.551	0.528	2.062	0.7	1.363	0.646	1.204	0.639	0.627	0.58	0.41	0.381	0.432	0.535	0.742	0.644	1.224	0.783	0.996	0.56	1.008	0.947	1.298	0.349	0.424	1.221	0.599	0.578	0.493	0.332
1920	0.631	0.771	0.655	2.238	0.703	1.264	0.694	0.963	0.517	0.453	0.756	0.549	0.417	0.653	1.003	0.717	0.543	1.083	0.856	1.022	0.562	0.93	1.483	1.523	0.377	0.455	1.703	0.565	0.712	0.515	0.372
1921	0.315	0.387	0.415	1.547	0.375	0.83	0.559	0.615	0.763	0.929	0.914	0.307	0.376	0.348	0.56	0.583	0.331	1.127	0.769	0.981	0.442	0.725	1.211	1.172	0.224	0.368	1.17	0.335	0.521	0.571	0.357
1922	0.475	0.628	0.927	1.704	0.814	0.915	0.66	0.807	0.785	0.78	0.984	0.351	0.611	0.619	0.447	0.569	0.873	1.249	0.729	0.925	0.533	0.821	1.331	1.494	0.283	0.512	1.626	0.482	0.634	0.478	0.325
1923	0.887	0.786	0.569	1.044	0.97	0.858	0.718	0.673	0.891	0.992	1.037	0.446	0.481	0.464	0.688	0.643	0.967	1.25	0.8	0.857	0.474	0.82	1.171	1.206	0.335	0.426	1.507	0.529	0.722	0.539	0.431
1924	0.877	1.22	0.428	0.823	0.677	0.754	0.643	0.61	0.784	0.827	0.824	0.676	0.384	0.471	0.586	1.159	0.968	1.229	0.689	0.813	0.682	0.709	0.952	1.122	0.338	0.705	1.259	0.478	0.467	0.495	0.366
1925	1.008	1.67	0.664	0.995	0.634	0.707	0.592	0.644	0.651	0.659	0.592	0.533	0.616	0.448	0.721	1.214	0.428	1.186	0.672	0.834	0.507	0.618	1.184	1.22	0.331	0.777	1.553	0.415	0.499	0.594	0.331
1926	1.257	1.618	0.537	1.26	0.706	0.854	0.652	0.785	0.69	0.899	0.841	0.603	0.501	0.621	0.818	1.105	0.427	1.468	0.627	0.82	0.543	0.75	1.421	1.266	0.428	0.831	1.714	0.407	0.544	0.602	0.365
1927	0.922	0.763	0.481	1.452	0.427	0.566	0.456	0.572	0.507	0.674	0.888	0.501	0.511	0.51	0.623	0.726	0.336	0.895	0.615	0.702	0.579	0.48	1.059	1.305	0.354	0.538	1.502	0.324	0.401	0.502	0.277
1928	0.965	0.723	0.417	1.264	0.527	0.519	0.494	0.541	0.621	0.877	0.813	0.45	0.398	0.367	0.561	0.649	0.447	1.619	0.7	0.703	0.478	0.426	1.191	1.521	0.433	0.544	1.349	0.399	0.485	0.44	0.307
1929	1.01	0.937	0.449	1.395	0.56	0.611	0.532	0.504	0.69	0.965	1.021	0.61	0.451	0.529	0.776	0.668	0.513	1.821	0.592	0.582	0.714	0.507	1.197	1.346	0.381	0.584	1.31	0.422	0.467	0.501	0.283
1930	0.915	1.236	0.544	1.491	0.59	0.63	0.473	0.647	0.685	0.932	0.885	0.583	0.414	0.565	0.852	0.763	0.634	1.758	0.701	0.706	0.64	0.62	1.246	1.467	0.331	0.54	1.512	0.432	0.551	0.648	0.321
1931	0.845	1.208	0.491	1.229	0.563	0.614	0.642	0.841	0.714	0.933	0.69	0.517	0.313	0.457	0.659	0.697	0.527	1.384	0.733	0.678	0.425	0.524	0.905	1.315	0.383	0.504	1.521	0.453	0.52	0.641	0.327
1932	0.579	0.87	0.35	0.837	0.257	0.469	0.384	0.538	0.602	0.794	0.315	0.294	0.163	0.287	0.493	1.031	0.289	1.391	0.522	0.436	0.313	0.344	0.849	0.868	0.271	0.336	0.931	0.361	0.216	0.606	0.233
1933	0.933	1.037	0.449	1.102	0.451	0.615	0.478	0.63	0.566	0.893	0.274	0.37	0.443	0.378	0.666	0.907	0.266	1.593	0.68	0.643	0.488	0.451	0.906	1.239	0.279	0.391	1.189	0.351	0.321	0.755	0.339
1934	0.84	1.121	0.495	1.058	0.532	0.558	0.451	0.68	0.81	1.007	0.304	0.466	0.312	0.448	0.64	0.802	0.242	1.32	0.651	0.716	0.367	0.387	0.839	1.123	0.295	0.511	1.421	0.432	0.511	0.715	0.339
1935	0.74	1.089	0.625	1.334	0.584	0.666	0.452	0.659	0.635	0.774	0.293	0.562	0.514	0.474	0.814	0.672	0.362	1.208	0.799	0.834	0.547	0.503	0.785	1.057	0.314	0.478	1.61	0.438	0.439	0.789	0.424
1936	0.559	1.065	0.524	0.972	0.438	0.748	0.497	0.765	0.61	1.098	0.275	0.748	0.42	0.457	0.747	0.714	0.414	1.134	0.668	0.8	0.621	0.775	0.73	1.083	0.351	0.417	1.422	0.439	0.422	0.764	0.333
1937	0.769	0.964	0.436	1.053	0.659	0.799	0.597	0.705	0.65	1.119	0.328	0.787	0.428	0.387	0.547	0.695	0.449	1.382	0.561	0.601	0.555	0.651	0.749	1.076	0.474	0.463	1.293	0.594	0.595	0.682	0.426
1938	0.668	1.432	0.544	1.455	0.654	0.91	0.698	0.766	0.745	0.841	0.406	0.716	0.519	0.514	0.711	0.52	0.484	1.265	0.683	0.713	0.565	0.793	0.86	1.146	0.44	0.442	1.472	0.628	0.563	0.677	0.374
1939	0.847	1.815	0.362	1.27	0.508	0.97	0.616	0.715	0.57	0.764	0.291	0.583	0.617	0.284	0.559	0.63	0.574	1.174	0.567	0.68	0.565	0.676	0.67	0.748	0.295	0.388	1.158	0.539	0.539	0.736	0.404
1940	1.152	2.324	0.773	1.506	0.833	1.311	0.868	0.783	0.638	0.92	0.369	0.608	0.648	0.474	0.805	0.577	0.743	1.582	0.629	0.691	0.797	1.117	0.938	0.927	0.372	0.42	1.539	0.655	0.599	0.727	0.433
1941	1.384	2.053	0.727	1.325	0.628	1.166	0.949	0.945	0.74	1.175	0.351	0.634	0.708	0.554	0.919	0.685	0.748	1.975	0.785	0.788	0.866	1.178	0.913	0.814	0.447	0.722	1.705	0.57	0.677	0.858	0.472
1942	0.845	1.104	0.649	1.365	0.445	0.921	0.682	0.637	0.575	0.854	0.328	0.402	0.677	0.383	0.739	0.406	0.503	1.02	0.815	0.864	0.537	0.683	0.632	0.957	0.349	0.427	1.439	0.354	0.391	0.731	0.332
1943	0.725	0.803	0.382	1.089	0.389	0.666	0.576	0.647	0.578	0.902	0.296	0.487	0.445	0.309	0.597	0.38	0.292	0.956	0.657	0.723	0.348	0.439	0.711	0.962	0.436	0.383	0.725	0.25	0.435	0.608	0.347
1944	1.077	1.229	0.865	1.192	0.724	0.851	0.552	0.658	0.674	1.123	0.424	0.56	0.588	0.755	1.195	0.572	0.518	1.471	0.997	0.987	0.404	0.521	0.872	1.011	0.49	0.663	1.456	0.381	0.493	0.711	0.316
1945	0.873	1.367	0.797	1.3	0.608	0.651	0.496	0.667	0.558	0.878	0.405	0.53	0.372	0.642	0.983	1.031	0.29	1.047	0.867	1.02	0.457	0.515	0.948	0.942	0.284	0.674	1.558	0.33	0.489	0.601	0.34
1946	0.62	0.877	0.266	0.727	0.407	0.489	0.61	0.692	0.665	0.876	0.451	0.496	0.33	0.328	0.67	0.92	0.321	0.656	0.775	0.938	0.464	0.517	0.933	0.871	0.328	0.608	0.818	0.352	0.562	0.613	0.373
1947	1.152	1.447	0.342	0.821	0.334	0.636	0.643	0.758	0.817	0.991	0.439	0.491	0.343	0.434	0.732	0.857	0.42	1.576	0.755	0.911	0.551	0.715	0.824	0.861	0.475	0.909	1.325	0.473	0.597	0.663	0.467
1948	1.016	1.451	0.588	1.244	0.484	0.568	0.673	1.054	0.737	0.827	0.473	0.682	0.52	0.538	0.901	0.919	0.556	1.47	0.985	0.995	0.68	0.648	1.134	1.204	0.389	0.784	1.266	0.292	0.54	0.721	0.427
1949	0.852	1.18	0.617	0.841	0.407	0.464	0.527	1.005	0.653	0.666	0.4	0.543	0.5	0.347	0.676	0.601	0.604	1.388	0.703	0.607	0.426	0.602	0.815	0.726	0.312	0.689	1.152	0.255	0.407	0.628	0.264
1950	1.052	1.803	0.581	0.783	0.4	0.456	0.662	1.054	0.711	0.696	0.268	0.749	0.647	0.308	0.688	0.56	0.931	1.337	0.676	0.686	0.41	0.388	0.741	0.72	0.395	0.528	1.16	0.306	0.286	0.469	0.257
1951	1.58	2.774	0.567	0.845	0.957	1.01	0.978	1.497	1.001	1.064	0.431	0.988	0.702	0.396	0.687	0.746	1.484	1.601	0.724	0.829	0.652	0.655	0.813	0.754	0.454	0.617	1.454	0.385	0.395	0.655	0.259
1952	1.181	2.371	0.423	0.942	0.771	0.947	0.885	0.972	0.889	1.217	0.514	0.804	0.49	0.341	0.666	0.822	1.285	1.031	0.677	0.766	0.479	0.657	0.816	0.786	0.434	0.549	1.508	0.285	0.415	0.635	0.322
1953	0.975	2.005	0.351	0.863	0.621	0.81	0.921	1.101	0.902	1.053	0.464	0.824	0.249	0.436	0.608	0.651	1.042	0.96	0.597	0.599	0.277	0.518	0.657	0.531	0.427	0.384	1.055	0.316	0.422	0.669	0.265
1954	0.779	1.558	0.297	0.689	0.405	0.634	0.8	0.926	0.732	0.936	0.294	0.584	0.192	0.44	0.575	0.385	0.903	0.813	0.551	0.586	0.336	0.446	0.629	0.589	0.259	0.39	0.733	0.235	0.326	0.563	0.203
