# Tumajer - Mont Jauffret 02 - PCGL - ITRDB CAN685
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38881
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38881.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can685-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can685.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/can685.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-01-09
#--------------------
# File_Last_Modified_Date
#   Date: 2024-01-09
#--------------------
# Title
#   Study_Name: Tumajer - Mont Jauffret 02 - PCGL - ITRDB CAN685
#--------------------
# Investigators
#   Investigators: Tumajer, Jan; Altman, Jan; Lehejček, Jiří
#--------------------
# Description_Notes_and_Keywords
#   Description: two cores per tree (last position of series code)
#--------------------
# Publication
#   Authors: Tumajer, Jan; Jan Altman; Jiří Lehejček
#   Published_Date_or_Year: 2023
#   Published_Title: Linkage between growth phenology and climate-growth responses along landscape gradients in boreal forests
#   Journal_Name: Science of The Total Environment
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.scitotenv.2023.167153
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: European Union-Horizon 2020
#   Grant: project INTERACT 871120
#--------------------
# Site_Information
#   Site_Name: Mont Jauffret 02
#   Location: Canada
#   Northernmost_Latitude: 51.656643
#   Southernmost_Latitude: 51.656643
#   Easternmost_Longitude: -68.105802
#   Westernmost_Longitude: -68.105802
#   Elevation_m: 828.858459
#--------------------
# Data_Collection
#   Collection_Name: CAN685
#   First_Year: 1782
#   Last_Year: 2022
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## j0243b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0243b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0243a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0243a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0241b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0241b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0241a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0241a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0210a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0210a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0206b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0206b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0206a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0206a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0248b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0248b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0248a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0248a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0201a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0201a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0211b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0211b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0211a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0211a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0203b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0203b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0203a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0203a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0247b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0247b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0247a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0247a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0220b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0220b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0220a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0220a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0208a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0208a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0205a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0205a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0214b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0214b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0214a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0214a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0219b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0219b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0219a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0219a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0216b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0216b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0216a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0216a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0215b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0215b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0215a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0215a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0217b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0217b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0217a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0217a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0218b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0218b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0218a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0218a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0204b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0204b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0204a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0204a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0202b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0202b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0202a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0202a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0213b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0213b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0213a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0213a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	j0243b_raw	j0243a_raw	j0241b_raw	j0241a_raw	j0210a_raw	j0206b_raw	j0206a_raw	j0248b_raw	j0248a_raw	j0201a_raw	j0211b_raw	j0211a_raw	j0203b_raw	j0203a_raw	j0247b_raw	j0247a_raw	j0220b_raw	j0220a_raw	j0208a_raw	j0205a_raw	j0214b_raw	j0214a_raw	j0219b_raw	j0219a_raw	j0216b_raw	j0216a_raw	j0215b_raw	j0215a_raw	j0217b_raw	j0217a_raw	j0218b_raw	j0218a_raw	j0204b_raw	j0204a_raw	j0202b_raw	j0202a_raw	j0213b_raw	j0213a_raw
1945	0.582	0.47	0.646	1.324	1.687	0.494	0.445	0.138	0.392	0.719	1.315	1.639	0.243	0.191	0.297	0.403	1.113	1.071	2.09	0.529	0.793	1.033	1.101	0.578	1.047	1.152	0.907	0.943	0.434	0.454	0.301	0.37	0.179	0.636	0.709	0.516	1.714	1.431
1946	0.561	0.575	0.656	1.557	1.477	0.387	0.424	0.205	0.381	0.793	1.295	1.322	0.222	0.159	0.265	0.339	1.071	1.25	2.22	0.592	0.729	0.98	1.164	0.672	1.272	1.216	1.066	1.23	0.392	0.391	0.295	0.349	0.222	0.646	0.73	0.675	1.731	1.346
1947	0.783	0.596	0.697	1.219	1.28	0.351	0.434	0.124	0.329	0.751	1.358	1.172	0.201	0.127	0.222	0.293	0.805	0.885	1.977	0.603	0.887	1.086	1.196	0.599	1.134	1.297	1.141	1.166	0.328	0.317	0.249	0.226	0.392	0.888	0.688	0.676	2.002	1.473
1948	0.487	0.556	0.664	1.229	1.387	0.488	0.466	0.118	0.318	0.994	1.107	0.983	0.19	0.085	0.191	0.332	0.699	0.591	2.262	0.602	0.837	0.948	1.143	0.537	0.954	0.996	0.993	1.06	0.381	0.328	0.238	0.197	0.445	0.763	0.74	0.643	1.737	1.26
1949	0.466	0.524	0.644	1.083	1.45	0.434	0.455	0.115	0.318	0.867	1.194	0.909	0.202	0.127	0.158	0.275	0.603	0.538	1.953	0.634	0.845	1.052	0.974	0.444	0.752	0.847	0.784	0.89	0.371	0.338	0.201	0.172	0.529	0.805	0.699	0.739	1.722	1.271
1950	0.307	0.441	0.591	1.032	1.724	0.581	0.455	0.113	0.276	0.888	1.161	1.162	0.19	0.127	0.128	0.229	0.476	0.433	2.288	0.655	0.719	1.02	0.964	0.685	0.615	1.016	0.795	0.657	0.307	0.286	0.196	0.175	0.614	0.866	0.774	0.76	1.628	1.24
1951	0.381	0.494	0.76	1.086	1.765	0.646	0.603	0.157	0.318	0.877	1.001	1.16	0.265	0.244	0.169	0.228	0.677	0.444	2.682	0.861	1.036	1.19	1.101	0.765	0.975	1.325	0.964	1.007	0.435	0.401	0.196	0.183	0.857	1.11	0.89	0.887	1.766	1.271
1952	0.518	0.59	0.792	1.276	1.629	0.572	0.582	0.163	0.329	0.676	0.984	1.052	0.307	0.169	0.121	0.18	0.76	0.529	2.609	0.913	1.152	1.264	1.281	0.957	1.102	1.65	1.07	1.08	0.339	0.38	0.211	0.196	1.09	1.035	0.848	0.843	1.915	1.25
1953	0.655	0.517	0.708	1.225	2.21	0.687	0.603	0.19	0.35	0.697	0.909	1.105	0.339	0.19	0.166	0.264	0.74	0.476	2.9	1.003	0.89	0.93	1.355	0.944	1.34	1.616	1.208	1.394	0.392	0.465	0.254	0.147	1.005	1.114	0.837	0.801	1.642	1.176
1954	0.751	0.57	0.709	1.535	2.631	0.953	0.762	0.133	0.413	0.866	1.105	1.273	0.35	0.286	0.191	0.307	0.761	0.645	3.579	1.15	1.145	1.223	1.417	1.085	1.3	1.626	1.293	1.722	0.424	0.507	0.275	0.204	1.163	1.32	0.985	1.001	2.045	1.611
1955	0.815	0.666	0.773	1.596	2.481	1.017	1.048	0.206	0.392	1.068	1.238	1.516	0.381	0.36	0.233	0.314	0.814	0.646	3.039	1.225	1.42	1.537	1.522	1.19	1.325	1.468	1.145	1.416	0.487	0.528	0.275	0.168	1.172	1.616	1.155	1.053	1.855	1.643
1956	0.72	0.572	0.876	1.205	1.584	0.966	0.868	0.148	0.329	0.862	0.889	1.553	0.339	0.254	0.169	0.222	0.613	0.477	2.827	0.807	0.996	1.012	1.024	0.8	1.089	1.004	0.922	1.12	0.381	0.359	0.201	0.147	0.823	1.201	0.805	0.822	1.228	1.06
1957	0.445	0.434	0.826	1.057	2.17	0.835	0.773	0.201	0.339	0.788	0.762	1.558	0.306	0.222	0.233	0.223	0.624	0.403	3.421	0.755	0.996	1.245	0.861	0.656	0.952	1.28	1.42	1.483	0.456	0.464	0.296	0.164	0.871	1.158	0.827	0.853	0.867	0.964
1958	0.233	0.275	0.583	0.823	1.181	0.474	0.582	0.181	0.138	0.581	0.72	1.376	0.18	0.169	0.106	0.117	0.423	0.265	2.642	0.723	0.53	0.812	0.546	0.536	0.868	1.308	1.218	1.102	0.233	0.232	0.138	0.081	0.819	1.167	0.901	0.873	0.972	0.784
1959	0.328	0.36	0.636	1.034	2.044	0.766	0.773	0.206	0.265	0.709	0.816	1.725	0.211	0.233	0.18	0.276	0.349	0.244	3.29	1.013	0.88	1.211	0.903	0.58	0.952	1.266	1.164	0.89	0.36	0.39	0.201	0.133	0.945	1.437	0.906	0.771	1.51	1.039
1960	0.371	0.35	0.731	1.089	1.948	0.604	0.9	0.144	0.212	0.688	0.604	1.672	0.243	0.244	0.169	0.228	0.349	0.297	3.46	0.908	0.742	1.137	0.946	0.652	0.826	1.076	1.047	0.816	0.339	0.359	0.169	0.115	0.651	1.06	0.873	0.75	1.151	0.943
1961	0.392	0.424	0.827	1.123	2.277	0.771	0.921	0.17	0.254	0.719	0.943	1.866	0.264	0.286	0.248	0.222	0.613	0.572	3.456	1.182	0.848	1.138	1.461	1.12	1.037	1.338	1.024	0.986	0.434	0.359	0.222	0.126	0.64	1.213	0.882	0.793	1.152	0.911
1962	0.551	0.477	0.869	1.134	1.706	0.674	1.017	0.175	0.244	0.539	0.996	1.908	0.201	0.275	0.218	0.207	0.592	0.583	2.575	0.881	0.784	0.906	1.441	1.161	1.27	1.303	1	1.09	0.413	0.349	0.196	0.111	0.659	1.17	0.966	0.867	1.08	1.145
1963	0.645	0.445	0.667	1.048	1.707	0.785	1.197	0.16	0.233	0.561	0.92	1.957	0.18	0.371	0.191	0.223	0.613	0.55	2.851	0.799	0.753	0.99	1.305	1	1.126	1.155	0.966	1.122	0.371	0.402	0.159	0.132	0.804	1.361	0.965	0.878	1.25	0.859
1964	0.476	0.498	0.741	1.196	1.463	0.675	1.27	0.184	0.188	0.555	1.058	1.749	0.18	0.275	0.17	0.202	0.57	0.592	2.598	0.701	0.657	0.874	1.225	0.77	0.99	1.081	0.997	0.974	0.392	0.339	0.196	0.105	0.97	1.427	0.839	0.836	1.123	0.806
1965	0.381	0.349	0.624	0.9	1.187	0.538	1.25	0.123	0.162	0.301	0.836	1.123	0.127	0.191	0.169	0.18	0.465	0.487	2.529	0.577	0.551	0.706	1.046	0.507	0.804	0.816	0.935	0.815	0.371	0.297	0.17	0.105	0.636	1.037	0.638	0.614	0.912	0.753
1966	0.571	0.444	0.844	1.08	1.747	0.535	1.44	0.172	0.193	0.443	1.153	1.175	0.191	0.233	0.182	0.223	0.527	0.603	2.598	0.691	0.784	0.939	1.134	0.539	1.236	1.028	1.071	0.985	0.328	0.382	0.164	0.16	0.74	1.121	0.847	0.763	0.996	0.954
1967	0.413	0.401	0.759	1.093	2.108	0.625	2.179	0.118	0.178	0.465	1.471	1.161	0.243	0.212	0.253	0.236	0.551	0.582	2.984	0.929	0.742	0.834	1.229	0.71	1.148	1.071	1.071	0.996	0.328	0.371	0.18	0.146	0.917	1.491	0.867	0.71	1.293	1.007
1968	0.53	0.455	0.645	1.133	1.642	0.493	1.668	0.095	0.145	0.382	1.006	0.963	0.218	0.191	0.159	0.183	0.509	0.699	2.372	0.814	0.551	0.718	1.28	0.615	1.243	0.848	1.084	0.954	0.254	0.339	0.164	0.118	0.709	1.026	0.794	0.636	1.208	0.922
1969	0.657	0.54	0.792	1.037	1.95	0.614	1.862	0.106	0.151	0.487	1.162	1.059	0.206	0.223	0.18	0.19	0.784	0.763	2.786	0.834	0.678	0.698	1.291	1.007	1.418	0.922	1.252	0.975	0.286	0.35	0.154	0.129	0.834	1.09	0.825	0.762	1.251	1.071
1970	0.297	0.296	0.645	0.954	2.236	0.398	1.927	0.191	0.162	0.549	1.395	1.217	0.191	0.244	0.201	0.273	0.487	0.646	2.332	0.889	0.594	0.656	1.122	1.065	0.911	0.699	1.243	0.932	0.191	0.307	0.18	0.132	0.868	1.058	0.784	0.753	0.827	0.71
1971	0.371	0.381	0.561	0.806	1.292	0.553	1.904	0.127	0.079	0.493	1.489	0.921	0.138	0.18	0.18	0.151	0.35	0.413	2.05	0.618	0.498	0.582	0.768	0.57	0.909	0.699	0.822	0.731	0.201	0.201	0.106	0.076	0.755	0.973	0.753	0.604	0.869	0.731
1972	0.329	0.307	0.71	0.89	1.937	0.613	1.82	0.159	0.183	0.466	1.645	0.805	0.159	0.244	0.212	0.242	0.36	0.455	2.473	0.716	0.604	0.741	1.11	0.918	0.935	0.772	0.979	0.708	0.233	0.307	0.207	0.139	0.912	1.049	0.974	0.721	1.071	0.88
1973	0.371	0.359	0.647	0.827	2.117	0.587	1.712	0.18	0.169	0.406	1.707	0.742	0.169	0.222	0.276	0.254	0.403	0.497	2.543	0.757	0.53	0.74	1.075	0.919	0.911	0.602	0.831	0.761	0.222	0.307	0.154	0.15	0.779	0.933	0.901	0.678	0.784	0.753
1974	0.466	0.474	0.657	0.721	1.611	0.608	1.817	0.191	0.169	0.398	1.345	0.71	0.106	0.169	0.276	0.331	0.445	0.507	2.442	0.685	0.53	0.729	1.223	1.013	1.239	0.676	0.944	1.152	0.154	0.318	0.085	0.136	0.727	0.752	0.796	0.53	0.826	0.89
1975	0.572	0.525	0.657	0.858	1.908	0.752	2.118	0.159	0.145	0.364	1.134	0.958	0.127	0.191	0.212	0.302	0.349	0.655	2.46	0.633	0.657	0.887	1.24	1.161	1.349	0.708	1.101	1.058	0.217	0.339	0.127	0.177	0.912	1.07	0.85	0.657	0.921	0.879
1976	0.434	0.45	0.466	0.604	1.367	0.617	1.865	0.127	0.08	0.334	0.913	0.517	0.148	0.169	0.17	0.261	0.286	0.444	1.734	0.496	0.477	0.644	0.862	0.748	0.997	0.497	0.777	0.718	0.133	0.339	0.074	0.08	1.007	1.06	0.936	0.646	0.784	0.667
1977	0.678	0.565	0.519	0.731	1.452	0.591	1.501	0.201	0.159	0.29	0.949	0.613	0.159	0.19	0.191	0.217	0.444	0.613	1.929	0.508	0.498	0.674	1.273	0.779	1.571	0.646	1.001	0.929	0.233	0.381	0.085	0.122	1.071	1.112	0.811	0.647	0.975	0.678
1978	0.593	0.559	0.646	0.792	1.579	0.71	1.718	0.148	0.164	0.338	1.001	0.634	0.191	0.233	0.18	0.249	0.444	0.72	1.914	0.55	0.498	0.759	1.439	0.99	1.376	0.561	1.244	1.099	0.201	0.424	0.122	0.104	1.07	1.122	0.802	0.646	0.996	0.912
1979	0.508	0.454	0.455	0.739	1.505	0.636	1.375	0.138	0.112	0.279	0.833	0.688	0.17	0.233	0.201	0.191	0.38	0.593	1.681	0.54	0.657	0.716	1.302	0.93	1.317	0.518	0.942	0.803	0.138	0.307	0.095	0.076	0.901	0.9	0.602	0.465	0.742	0.7
1980	0.71	0.528	0.582	1.037	1.961	0.656	1.702	0.127	0.101	0.242	0.846	0.964	0.095	0.19	0.112	0.206	0.401	0.614	2.226	0.54	0.551	0.78	1.97	1.236	1.655	0.655	1.303	1.09	0.143	0.307	0.069	0.073	0.964	0.91	0.707	0.582	0.763	0.763
1981	0.233	0.137	0.487	0.732	2.364	0.603	1.246	0.085	0.096	0.127	0.839	1.155	0.17	0.244	0.11	0.204	0.232	0.424	2.359	0.424	0.593	0.622	1.165	1.098	1.039	0.37	0.879	0.752	0.201	0.339	0.095	0.08	0.583	0.646	0.665	0.403	0.551	0.625
1982	0.593	0.549	0.615	0.978	1.855	0.846	1.415	0.095	0.08	0.397	1.174	1.251	0.155	0.212	0.201	0.289	0.316	0.466	1.976	0.54	0.71	0.727	0.986	1.013	1.456	0.772	1.049	0.996	0.127	0.275	0.095	0.052	0.731	0.804	0.623	0.381	0.806	0.848
1983	0.614	0.455	0.7	1.005	1.643	1.09	1.405	0.106	0.132	0.317	0.929	0.774	0.174	0.244	0.191	0.233	0.264	0.382	2.267	0.53	0.731	0.686	1.112	1.065	1.294	1.172	1.007	0.784	0.222	0.434	0.148	0.115	0.868	1.006	0.697	0.476	0.752	0.657
1984	0.889	0.561	0.678	0.619	1.536	0.9	1.205	0.099	0.1	0.328	1.031	0.636	0.117	0.212	0.18	0.291	0.284	0.445	2.223	0.445	0.699	0.728	0.941	1.032	1.757	1.098	1.049	0.954	0.17	0.423	0.143	0.115	0.825	1.06	0.641	0.507	0.867	0.806
1985	0.974	0.55	0.806	0.801	2.564	0.932	1.207	0.102	0.085	0.254	1.365	0.795	0.125	0.286	0.18	0.331	0.306	0.541	2.636	0.466	0.826	0.813	1.025	0.959	1.386	0.749	0.986	1.016	0.201	0.455	0.143	0.129	0.959	1.304	0.662	0.549	0.908	0.71
1986	0.741	0.37	0.583	0.709	1.924	0.784	1.07	0.138	0.08	0.148	1.582	0.731	0.087	0.18	0.117	0.172	0.264	0.466	2.994	0.307	0.614	0.507	0.861	0.748	1.553	0.738	1.134	1.077	0.106	0.264	0.079	0.087	0.527	0.773	0.421	0.355	0.792	0.657
1987	0.678	0.486	0.562	0.771	2.213	0.812	1.102	0.146	0.116	0.18	1.668	0.869	0.17	0.233	0.18	0.223	0.317	0.615	2.371	0.488	0.667	0.634	0.68	0.708	1.481	0.697	0.933	0.866	0.112	0.381	0.09	0.122	0.801	1.111	0.59	0.396	1.061	0.721
1988	0.625	0.612	0.667	0.804	1.699	0.746	0.837	0.083	0.069	0.127	1.17	0.859	0.138	0.148	0.117	0.191	0.327	0.519	1.745	0.391	0.657	0.602	0.995	0.962	1.279	0.551	1.102	0.866	0.101	0.265	0.1	0.112	0.79	1.09	0.56	0.434	1.021	0.763
1989	0.54	0.475	0.582	0.851	1.69	0.719	0.869	0.099	0.106	0.153	0.776	0.668	0.128	0.212	0.117	0.158	0.306	0.466	1.692	0.413	0.688	0.582	1.15	1.005	1.054	0.455	0.922	0.835	0.117	0.297	0.106	0.116	0.78	1.175	0.57	0.519	1.114	0.763
1990	0.488	0.571	0.635	0.866	1.457	0.399	0.774	0.114	0.095	0.085	0.841	0.657	0.106	0.148	0.127	0.181	0.347	0.466	1.554	0.36	0.646	0.433	0.918	1.006	1.228	0.487	0.954	1.057	0.09	0.255	0.122	0.081	0.8	1.059	0.602	0.456	1.071	0.795
1991	0.445	0.508	0.703	0.712	1.388	0.478	0.561	0.101	0.101	0.106	0.756	0.488	0.117	0.158	0.106	0.191	0.306	0.435	1.483	0.307	0.508	0.392	0.763	0.868	1.043	0.424	0.699	0.837	0.058	0.233	0.09	0.136	0.862	1.015	0.582	0.423	1.026	0.647
1992	0.403	0.529	0.841	0.894	1.078	0.22	0.589	0.072	0.063	0.095	0.731	0.456	0.053	0.116	0.111	0.185	0.273	0.413	1.328	0.269	0.456	0.36	0.791	0.857	1.009	0.402	0.773	0.795	0.064	0.159	0.085	0.07	0.798	0.919	0.465	0.424	1.027	0.763
1993	0.36	0.424	1.247	1.126	1.311	0.552	0.442	0.09	0.096	0.153	0.929	0.593	0.088	0.169	0.09	0.138	0.338	0.519	2.04	0.281	0.604	0.402	1.17	1.027	1.371	0.392	0.847	0.742	0.09	0.228	0.095	0.073	0.881	1.025	0.611	0.464	1.154	0.795
1994	0.212	0.36	0.757	0.495	1.103	0.642	0.473	0.082	0.079	0.138	0.898	0.763	0.074	0.127	0.085	0.137	0.211	0.307	1.809	0.237	0.509	0.402	0.787	0.89	0.716	0.27	0.636	0.572	0.069	0.154	0.1	0.073	0.815	1.003	0.516	0.338	0.887	0.562
1995	0.276	0.54	0.946	0.832	1.203	0.816	0.641	0.089	0.095	0.168	1.001	0.837	0.086	0.19	0.116	0.164	0.306	0.498	1.851	0.239	0.71	0.551	1.42	1.017	1.1	0.302	0.805	0.837	0.079	0.265	0.137	0.077	1.043	1.181	0.61	0.506	1.217	0.742
1996	0.265	0.487	0.616	0.537	1.22	0.582	0.789	0.079	0.08	0.144	1.307	1.08	0.058	0.169	0.096	0.17	0.317	0.519	2.082	0.275	0.594	0.495	1.547	0.985	0.973	0.36	0.762	0.869	0.095	0.223	0.153	0.073	0.866	1.064	0.483	0.411	1.081	0.774
1997	0.244	0.371	0.45	0.433	0.957	0.507	0.726	0.081	0.106	0.169	1.251	1.123	0.084	0.169	0.086	0.148	0.275	0.476	1.65	0.264	0.519	0.458	0.922	0.869	0.951	0.307	0.518	0.7	0.106	0.169	0.132	0.059	0.834	1.105	0.4	0.38	0.954	0.742
1998	0.223	0.424	0.45	0.506	0.83	0.425	0.537	0.071	0.058	0.116	1.126	0.985	0.116	0.158	0.079	0.137	0.233	0.392	1.287	0.222	0.403	0.477	1.354	0.763	0.994	0.36	0.55	0.869	0.101	0.159	0.1	0.049	0.962	1.125	0.484	0.418	1.008	0.689
1999	0.212	0.434	0.408	0.56	1.093	0.444	0.707	0.071	0.127	0.143	1.261	1.027	0.102	0.158	0.133	0.101	0.248	0.413	1.55	0.262	0.583	0.53	NA	0.943	0.998	0.403	0.656	0.931	0.148	0.255	0.127	0.063	0.941	1.083	0.443	0.47	0.882	0.689
2000	0.233	0.403	0.453	0.476	0.714	0.499	0.771	0.067	0.101	0.148	1.254	0.901	0.101	0.169	0.1	0.143	0.185	0.349	1.519	0.202	0.413	0.424	NA	1.314	1.218	0.318	0.89	0.844	0.111	0.101	0.116	0.028	0.988	0.81	0.316	0.482	0.977	0.742
