# St. George - Granite Lake - PIRE - ITRDB CANA253
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6158
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6158.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana253-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana253-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana253.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana253.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-04
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-04
#--------------------
# Title
#   Study_Name: St. George - Granite Lake - PIRE - ITRDB CANA253
#--------------------
# Investigators
#   Investigators: St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Granite Lake
#   Location: Ontario
#   Northernmost_Latitude: 49.68
#   Southernmost_Latitude: 49.68
#   Easternmost_Longitude: -94.87
#   Westernmost_Longitude: -94.87
#   Elevation_m: 395
#--------------------
# Data_Collection
#   Collection_Name: CANA253
#   First_Year: 1775
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus resinosa Aiton
#   Common_Name: red pine
#   Tree_Species_Code: PIRE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## g0501a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0501a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0501b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0501b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0502a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0502a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0502b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0502b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0503a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0503a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0503b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0503b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0504a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0504a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0504b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0504b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0505a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0505a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0505b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0505b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0506b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0506b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0507b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0507b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0508a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0508a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0508b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0508b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0509a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0509a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0509b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0509b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0510a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0510a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0510b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0510b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0511a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0511a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0511b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0511b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0512a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0512a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0512b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0512b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0513b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0513b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0514a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0514a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0514b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0514b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0515a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0515a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0516a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0516a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0516b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0516b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0517a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0517a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0517b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0517b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0531a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0531a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0531b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0531b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0532a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0532a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0533a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0533a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0533b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0533b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0534a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0534a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0535a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0535a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	g0501a_raw	g0501b_raw	g0502a_raw	g0502b_raw	g0503a_raw	g0503b_raw	g0504a_raw	g0504b_raw	g0505a_raw	g0505b_raw	g0506b_raw	g0507a_raw	g0507b_raw	g0508a_raw	g0508b_raw	g0509a_raw	g0509b_raw	g0510a_raw	g0510b_raw	g0511a_raw	g0511b_raw	g0512a_raw	g0512b_raw	g0513b_raw	g0514a_raw	g0514b_raw	g0515a_raw	g0516a_raw	g0516b_raw	g0517a_raw	g0517b_raw	g0531a_raw	g0531b_raw	g0532a_raw	g0533a_raw	g0533b_raw	g0534a_raw	g0535a_raw
1939	0.781	0.228	0.551	0.382	0.717	0.436	0.331	0.224	0.517	0.302	0.44	0.49	0.327	0.247	0.317	0.59	0.59	0.229	0.328	0.396	0.398	0.474	0.421	0.764	0.409	0.455	0.3	0.664	0.453	0.643	0.789	0.536	1.316	1.067	0.422	0.373	0.725	0.696
1940	0.705	0.276	0.545	0.306	1.19	0.462	0.467	0.245	0.607	0.235	0.538	0.465	0.353	0.312	0.579	0.621	0.544	0.232	0.362	0.391	0.407	0.369	0.51	1.054	0.498	0.515	0.236	0.605	0.517	0.53	0.772	0.615	0.594	1.579	0.547	0.447	0.706	0.774
1941	0.918	0.471	0.85	0.436	1.058	0.626	0.56	0.314	0.781	0.3	0.562	0.499	0.41	0.31	0.443	0.898	0.563	0.264	0.327	0.257	0.298	0.715	0.614	1.237	0.513	0.475	0.183	0.495	0.43	0.906	0.995	0.576	0.444	2.399	0.686	0.484	1.019	0.865
1942	0.689	0.438	0.688	0.577	0.474	0.699	0.645	0.466	0.761	0.297	0.689	0.565	0.399	0.438	0.685	0.842	0.772	0.371	0.42	0.416	0.331	0.64	0.612	1.165	0.485	0.683	0.477	0.553	0.536	0.815	0.908	0.488	0.46	1.746	0.632	0.588	1.242	0.736
1943	0.553	0.462	0.789	0.525	0.516	0.877	0.553	0.394	0.315	0.414	0.617	0.34	0.206	0.631	0.692	0.851	0.521	0.555	0.558	0.465	0.487	0.837	0.901	1.049	0.799	0.863	0.569	0.64	0.383	1.124	1.175	0.405	0.328	1.382	0.502	0.389	0.729	0.499
1944	0.835	0.541	0.985	0.671	0.998	0.884	0.691	0.447	0.297	0.375	0.872	0.456	0.364	0.665	0.694	1.024	0.826	0.566	0.539	0.399	0.461	1.065	1.148	1.555	0.981	0.887	0.305	0.671	0.495	1.031	0.948	0.471	0.388	1.437	0.632	0.603	0.812	0.639
1945	0.481	0.503	1.121	0.696	0.956	1.104	0.68	0.53	0.199	0.392	0.648	0.562	0.411	0.726	0.795	0.958	0.856	0.636	0.579	0.484	0.516	1.001	0.965	1.325	0.821	0.897	0.381	0.768	0.389	0.996	1.024	0.438	0.294	1.237	0.535	0.634	0.93	0.67
1946	0.709	0.677	0.987	0.692	0.732	0.91	0.931	0.587	0.247	0.412	0.801	0.598	0.417	0.825	0.83	1.071	0.833	0.483	0.334	0.53	0.503	0.977	1.086	1.429	0.76	1.139	0.143	0.751	0.395	1.023	1.376	0.467	0.31	1.396	0.487	0.536	1.108	0.558
1947	0.586	1.023	1.232	0.977	1.238	1.346	0.843	0.63	0.439	0.411	1.088	0.693	0.47	1.176	0.857	1.35	0.995	0.556	0.418	0.469	0.503	1.49	1.166	1.697	1.149	1.238	0.283	0.79	0.462	1.065	1.438	0.495	0.558	1.703	0.663	0.486	1.413	0.79
1948	0.614	0.711	1.132	0.775	1.428	1.286	0.607	0.487	0.409	0.314	0.923	0.593	0.377	1.255	0.645	1.076	0.771	0.41	0.361	0.397	0.494	1.345	1.017	1.831	1.074	1.268	0.165	0.541	0.373	0.776	1.024	0.655	0.453	1.142	0.702	0.503	1.081	0.818
1949	0.891	0.838	1.207	0.814	1.49	1.055	0.832	0.405	0.544	0.292	0.968	0.451	0.579	0.697	0.449	1.077	0.897	0.19	0.186	0.248	0.192	1.543	1.018	1.966	0.902	1.134	0.091	0.544	0.406	1.007	1.513	0.483	0.496	1.102	0.66	0.632	1.202	1.109
1950	1.123	1.059	1.143	0.563	1.105	0.758	0.986	0.471	0.415	0.436	1.019	0.583	0.621	0.833	0.607	0.965	0.95	0.309	0.424	0.489	0.469	1.22	0.966	1.494	0.851	1.184	0.08	0.771	0.43	1.305	1.888	0.502	0.681	1.105	0.625	0.503	1.187	1.054
1951	0.638	0.592	0.721	0.576	1.072	0.641	0.814	0.497	0.351	0.401	0.682	0.42	0.434	0.542	0.53	0.792	0.679	0.199	0.281	0.325	0.395	0.902	0.652	1.585	0.57	0.968	0.19	0.766	0.419	0.972	1.174	0.351	0.53	1.106	0.647	0.376	0.858	1.36
1952	0.767	0.902	1.125	0.656	1.147	0.804	0.966	0.594	0.453	0.392	0.963	0.636	0.506	0.742	0.685	1.048	0.878	0.414	0.429	0.425	0.727	1.173	0.788	1.777	0.954	1.121	0.919	0.973	0.519	0.738	0.922	0.478	0.671	1.646	0.699	0.492	1.084	1.401
1953	1.026	1.232	1.299	0.537	1.611	1.304	1.081	0.674	0.603	0.48	1.188	0.712	0.609	1.013	0.956	1.394	1.343	0.764	0.876	0.896	1.027	1.513	0.922	1.632	1.309	1.53	0.628	0.9	0.588	1.293	1.212	0.894	0.761	2.129	0.631	0.57	1.359	1.459
1954	0.987	0.841	1.315	0.618	1.433	1.066	1.257	0.697	0.539	0.402	1.347	0.596	0.603	0.713	1.223	0.712	1.078	1.314	1.476	1.457	1.479	1.083	0.745	1.918	1.199	1.373	1.071	0.489	0.333	1.5	1.08	0.903	0.912	1.922	0.716	0.684	1.642	0.957
1955	0.883	0.726	1.218	0.748	1.332	1.214	1.22	0.94	0.552	0.709	2.599	0.586	0.67	1.144	1.339	1.146	1.551	2.345	2.192	2.237	2.286	1.217	0.901	1.887	1.104	1.852	1.425	0.297	0.343	1.825	1.409	1.195	1.5	2.481	0.812	0.657	1.723	1.023
1956	0.913	0.762	1.605	0.814	1.522	1.196	0.85	1.038	0.793	0.67	2.264	0.624	0.672	1.237	1.299	1.076	1.15	1.572	1.869	1.278	2.169	1.098	0.855	1.427	1.402	1.66	0.888	0.295	0.352	1.259	1.336	0.97	1.129	2.358	0.725	0.751	1.177	0.915
1957	0.838	0.895	2.054	1.048	1.189	1.389	1.165	1.242	1.097	0.9	1.716	0.712	0.734	1.661	1.649	1.311	1.525	1.947	1.827	1.612	2.01	1.409	1.048	1.934	1.595	1.875	1.516	0.435	0.382	1.524	1.554	0.837	0.893	1.798	0.782	0.716	1.203	0.91
1958	1.472	1.313	1.889	0.906	1.691	1.248	1.118	2.126	1.435	1.413	2.795	1.089	0.936	2.246	1.914	2.34	1.957	3.022	2.032	3.3	2.118	1.78	1.279	2.07	1.666	2.387	1.854	0.352	0.348	2.4	2.448	1.569	1.485	2.303	0.654	0.604	1.238	1.034
1959	2.169	1.67	1.805	1.201	1.589	1.379	1.396	2.951	2.852	2.224	1.838	1.141	0.768	3.216	2.523	2.108	2.521	2.63	2.395	2.421	1.442	2.102	1.862	1.698	2.453	3.103	3.604	0.283	0.239	2.312	3.437	2.018	2.209	2.444	0.777	0.473	1.067	1.194
1960	1.301	1.496	0.915	0.626	1.106	1.023	1.41	2.243	2.027	1.816	1.513	1.098	0.578	2.001	1.27	1.646	1.92	1.937	1.12	1.326	1.084	1.275	1.437	1.566	2.497	1.883	2.652	0.286	0.275	1.181	2.285	1.321	1.266	1.478	0.629	0.436	0.929	1.274
1961	0.78	1.185	0.722	0.539	0.846	0.825	1.103	1.899	1.462	0.899	1.037	0.601	0.355	1.367	0.996	1.393	1.38	0.982	0.734	0.98	0.655	1.393	0.678	0.623	2.83	1.026	1.378	0.307	0.307	1.051	1.19	0.689	1.155	0.874	0.42	0.308	0.934	1.373
1962	1.191	2.297	1.093	0.916	1.441	1.327	1.675	3.086	3.978	2.041	1.584	1.708	0.453	3.053	1.942	1.868	1.891	1.85	1.732	1.701	0.926	2.042	1.585	0.809	2.377	1.818	3.215	0.521	0.389	1.845	1.937	1.065	2.627	1.703	0.643	0.647	1.118	1.271
1963	1.072	2.705	0.789	0.927	1.418	1.288	1.865	2.579	1.967	1.782	1.367	2.603	0.513	1.667	1.627	1.128	1.69	1.101	1.266	1.357	0.542	1.348	1.654	0.717	1.912	2.351	2.769	0.415	0.286	1.958	2.484	1.048	1.68	1.066	0.411	0.443	0.647	0.916
1964	1.071	2.014	1.101	0.84	1.233	0.93	2.08	2.202	1.079	1.331	1.159	1.792	0.578	0.812	0.78	0.661	0.948	0.782	0.923	0.837	0.588	1.094	1.107	0.444	0.906	1.314	2.212	0.324	0.251	1.241	1.78	0.778	0.847	1.319	0.205	0.351	0.519	0.611
1965	1.097	2.109	1.471	1.093	2.205	1.939	3.724	2.533	1.372	2.588	1.387	2.332	1.157	1.686	1.778	0.902	1.812	1.457	1.884	1.02	0.742	1.277	1.35	0.829	0.954	1.339	2.759	0.488	0.427	1.694	2.485	0.9	1.802	1.957	0.534	0.528	0.773	1.15
1966	1.544	1.82	1.382	1.323	1.974	1.769	3.184	2.653	1.157	1.972	1.301	1.488	1.119	1.716	1.615	0.931	1.259	1.353	1.279	1.228	0.957	1.255	1.078	0.906	1.016	1.395	2.135	0.398	0.245	1.819	2.736	1.088	1.724	1.551	0.499	0.654	1.062	1.06
1967	1.612	1.891	1.662	1.172	2.104	1.969	3.489	1.95	0.721	1.194	1.133	1.186	1.195	1.241	0.944	0.945	1.093	0.786	0.794	1.403	0.909	1.151	1.065	1.071	0.953	1.292	3.314	0.403	0.354	2.118	2.863	0.867	0.916	1.266	0.441	0.731	1.36	1
1968	1.453	2.172	1.518	0.931	1.298	1.719	2.437	1.944	0.95	0.923	1.347	1.081	1.282	0.842	0.731	0.737	1.086	0.514	0.525	1.17	0.588	0.756	0.88	1.08	0.777	1.288	2.925	0.388	0.377	1.861	2.204	0.428	0.787	0.939	0.437	0.74	1.277	0.711
1969	1.82	4.357	1.491	1.045	1.808	1.808	3.637	1.897	1.034	1.335	2.151	1.157	1.886	1.018	0.953	1.373	1.224	1.205	1.389	2.042	1.209	1.455	1.217	2.016	1.084	1.731	5.496	0.547	0.569	3.15	3.268	0.494	1.266	1.314	0.562	1.078	2.407	1.006
1970	1.417	1.889	1.359	0.735	1.495	1.569	2.99	1.211	1.022	1.255	1.537	0.864	1.633	0.88	0.934	0.861	0.746	0.96	1.199	1.639	0.981	1.19	0.89	1.377	0.967	1.392	3.523	0.461	0.488	2.351	2.928	0.689	0.849	1.312	0.448	0.552	1.869	0.907
1971	1.885	2.013	1.648	0.693	1.614	1.839	2.161	1.508	1.33	1.73	1.305	1.822	1.82	1.572	0.994	1.017	1.295	1.539	1.285	1.622	1.416	1.862	1.208	1.905	1.001	1.728	3.564	0.554	0.523	2.813	2.466	1.07	0.81	1.879	0.348	0.688	1.794	0.922
1972	1.122	0.977	0.671	0.508	0.789	1.402	1.264	1.164	0.505	0.775	0.57	1.251	1.179	0.678	0.51	0.873	0.82	0.839	0.991	1.064	0.683	0.947	0.744	0.622	0.539	0.969	1.723	0.343	0.336	1.541	1.621	0.518	0.569	1.021	0.432	0.625	1.035	0.704
1973	1.384	1.286	1.363	0.9	1.431	1.718	2.298	1.255	0.637	1.144	0.885	0.823	0.984	0.874	0.678	1.135	0.926	1.635	1.29	1.716	1.168	1.312	0.903	1.004	0.616	1.143	2.874	0.341	0.36	2.003	2.185	0.747	0.876	1.234	0.53	0.773	1.624	0.767
1974	0.878	0.77	0.738	0.498	0.996	0.844	0.99	0.708	0.475	0.702	0.564	0.787	0.796	1.05	0.769	0.717	0.638	1.333	0.754	0.998	0.856	0.823	0.664	0.726	0.678	0.898	2.111	0.444	0.455	1.194	1.359	0.539	0.482	0.596	0.329	0.523	1.234	0.603
1975	1.128	0.857	1.184	0.747	1.244	1.318	1.699	1.282	0.693	1.04	0.946	1.328	0.953	1.337	1.177	0.89	0.892	1.58	1.104	1.208	1.191	1.52	1.112	1.68	1.106	1.017	3.21	0.716	0.669	1.629	1.926	0.552	0.695	0.705	0.46	0.501	1.092	0.823
1976	1.177	0.819	1.05	0.616	0.897	0.804	1.172	0.945	0.581	0.729	0.587	0.894	0.906	1.372	1.287	0.696	0.85	1.027	0.931	1.023	0.824	1.174	0.75	1.317	0.841	1.264	2.45	0.517	0.432	1.394	1.469	0.716	0.826	0.859	0.396	0.479	0.915	0.706
1977	0.796	0.582	1.1	0.515	1.2	0.811	0.852	0.817	0.535	0.493	0.401	0.265	0.394	0.527	0.738	0.626	0.603	0.103	0.116	0.155	0.084	0.901	0.578	0.502	0.536	0.702	0.294	0.321	0.389	0.957	0.728	0.72	0.721	1.06	0.39	0.518	1.028	0.579
1978	0.46	0.551	1.069	0.425	1.467	1.025	1.415	1.094	0.445	0.686	0.563	0.82	0.791	0.724	0.918	0.876	0.841	0.58	0.45	0.3	0.6	0.998	0.724	0.993	0.925	1.224	1.255	0.554	0.559	1.634	1.385	0.875	0.963	1.169	0.444	0.537	1.102	0.575
1979	0.42	0.3	0.535	0.3	0.833	0.544	0.936	0.744	0.256	0.489	0.366	0.671	0.646	0.748	0.737	0.473	0.521	0.497	0.418	0.373	0.55	0.644	0.492	0.763	0.608	1.014	1.225	0.464	0.511	1.048	0.694	0.525	0.41	0.661	0.318	0.326	0.772	0.504
1980	0.373	0.248	0.417	0.217	0.761	0.433	1.408	0.641	0.117	0.253	0.197	0.406	0.285	0.456	0.457	0.332	0.367	0.149	0.144	0.137	0.183	0.459	0.485	0.512	0.429	0.688	0.751	0.301	0.26	0.657	0.649	0.284	0.285	0.401	0.258	0.295	0.576	0.531
1981	0.809	0.525	1.083	0.623	0.939	0.758	1.729	0.779	0.38	0.697	0.552	0.814	0.634	0.877	0.925	0.638	0.645	0.338	0.366	0.378	0.37	1.294	0.988	1.253	0.887	0.862	0.976	0.511	0.337	1.292	1.149	0.594	0.655	0.656	0.333	0.434	0.819	0.661
1982	0.568	0.515	0.934	0.476	0.815	0.65	1.496	0.69	0.359	0.443	0.531	0.509	0.38	0.841	0.862	0.64	0.577	0.419	0.324	0.504	0.458	0.862	0.894	1.188	0.618	0.621	1.295	0.61	0.477	0.848	0.744	0.423	0.633	0.644	0.253	0.328	0.757	0.897
1983	0.589	0.46	0.559	0.439	0.542	0.545	1.205	0.659	0.326	0.355	0.377	0.539	0.309	0.769	0.698	0.465	0.435	0.588	0.33	0.361	0.402	0.713	0.759	1.332	0.637	0.528	1.402	0.664	0.348	0.696	0.783	0.439	0.462	0.591	0.251	0.305	0.625	0.99
1984	0.705	0.617	0.607	0.457	0.52	0.719	1.679	0.73	0.258	0.331	0.37	0.764	0.398	0.673	0.708	0.54	0.361	0.668	0.517	0.29	0.341	1.476	0.883	2.229	0.758	0.741	2.365	0.931	0.527	1.154	0.715	0.475	0.678	0.579	0.195	0.271	0.632	0.891
1985	0.789	0.496	0.887	0.503	0.53	0.88	1.599	0.739	0.232	0.348	0.331	0.674	0.399	0.303	0.505	0.467	0.49	0.526	0.241	0.201	0.187	1.203	0.916	1.619	0.594	0.62	2.568	0.765	0.343	1.965	1.47	0.431	0.759	0.487	0.136	0.325	1.063	1.046
1986	0.553	0.343	0.733	0.48	0.881	0.527	1.376	0.78	0.275	0.315	0.435	0.614	0.509	0.363	0.556	0.497	0.445	0.563	0.252	0.162	0.171	0.782	0.657	1.108	0.505	0.54	2.163	0.612	0.344	1.208	1.68	0.421	0.494	0.488	0.162	0.137	1.084	1.367
1987	0.561	0.591	0.709	0.59	0.945	0.901	1.388	0.841	0.308	0.47	0.463	0.651	0.537	0.554	0.627	0.413	0.379	0.94	0.471	0.299	0.345	0.816	0.668	1.291	0.538	0.555	2.69	0.735	0.474	1.178	1.621	0.378	0.487	0.639	0.199	0.229	1.237	1.484
1988	0.543	0.4	0.519	0.491	0.756	0.858	1.279	1.161	0.343	0.322	0.497	0.639	0.452	0.378	0.605	0.279	0.243	0.7	0.271	0.157	0.176	0.962	0.579	0.729	0.38	0.38	2.665	0.532	0.285	1.625	1.55	0.292	0.295	0.534	0.189	0.36	0.739	2.223
1989	0.65	0.458	0.603	0.47	0.807	0.742	1.68	1.2	0.514	0.448	0.776	0.83	0.84	0.564	0.792	0.452	0.349	1.073	0.587	0.265	0.321	0.909	0.702	1.436	0.432	0.383	2.517	0.518	0.426	1.385	1.444	0.647	0.687	0.936	0.424	0.539	1.188	1.926
1990	0.346	0.474	0.447	0.35	0.77	0.583	0.935	0.758	0.418	0.404	0.515	0.63	0.564	0.37	0.547	0.267	0.29	0.772	0.535	0.276	0.386	0.72	0.609	1.254	0.356	0.321	2.342	0.385	0.324	1.647	0.913	0.571	0.556	0.673	0.371	0.443	0.982	1.575
1991	0.27	0.471	0.438	0.284	0.822	0.583	0.721	0.709	0.408	0.35	0.613	0.694	0.613	0.235	0.346	0.121	0.153	0.304	0.098	0.118	0.087	0.613	0.58	0.609	0.349	0.283	2.178	0.51	0.337	1.84	0.969	0.325	0.436	0.66	0.352	0.459	0.925	1.753
1992	0.443	0.873	0.782	0.602	1.668	0.927	1.189	0.666	0.816	0.525	0.725	0.883	0.846	0.304	0.546	0.272	0.24	0.356	0.273	0.239	0.192	0.878	0.775	0.533	0.436	0.52	3.166	0.514	0.528	1.861	0.984	0.486	0.636	0.597	0.385	0.676	1.068	3.082
1993	0.488	0.885	0.691	0.618	2.29	1.524	1.674	1.164	0.932	0.797	0.727	0.934	1.198	0.571	0.663	0.364	0.297	0.639	0.587	0.363	0.271	0.977	1.041	0.768	0.433	0.632	2.768	0.557	0.539	1.668	1.827	0.431	0.821	0.6	0.427	0.648	1.506	3.293
1994	0.643	1.606	0.552	0.445	2.284	1.606	1.435	0.966	1.257	0.714	0.735	0.857	0.704	0.611	0.711	0.303	0.302	1.186	1.348	0.272	0.261	0.808	0.844	0.773	0.391	0.53	2.317	0.684	0.569	2.05	2.364	0.356	0.532	0.574	0.57	0.745	1.277	3.189
