# Colenutt - Top of the World - LALY - ITRDB CANA422
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16578
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16578.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana422-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana422-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana422.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana422.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Colenutt - Top of the World - LALY - ITRDB CANA422
#--------------------
# Investigators
#   Investigators: Colenutt, M.; Colenutt, R.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores are stored at:
# # # University of Western Ontario
# # # 
# # # Reference:
# # # Colenutt M.  2000.  
# # # Climate reconstruction in the southern Canadian Rockies using tree-ring data from alpine larch.  
# # # PhD dissertation, University of Western Ontario, London, Ontario.  NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Top of the World
#   Location: British Columbia
#   Northernmost_Latitude: 49.8333
#   Southernmost_Latitude: 49.8333
#   Easternmost_Longitude: -115.45
#   Westernmost_Longitude: -115.45
#   Elevation_m: 2225
#--------------------
# Data_Collection
#   Collection_Name: CANA422
#   First_Year: 1244
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TW403N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW403N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW403S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW403S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW404L_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW404L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW406N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW406N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW406S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW406S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW407E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW407E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW407W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW407W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW410E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW410E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW410N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW410N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW410W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW410W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW411E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW411E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW411W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW411W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW412N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW412N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW412S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW412S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW412W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW412W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW414A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW414A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW415A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW415A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW415B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW415B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW416A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW416A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW417A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW417A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW417B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW417B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW419E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW419E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW419S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW419S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW420S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW420S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW428A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW428A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW429A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW429A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW429B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW429B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TW403N_raw	TW403S_raw	TW404L_raw	TW406N_raw	TW406S_raw	TW407E_raw	TW407W_raw	TW410E_raw	TW410N_raw	TW410W_raw	TW411E_raw	TW411W_raw	TW412N_raw	TW412S_raw	TW412W_raw	TW414A_raw	TW415A_raw	TW415B_raw	TW416A_raw	TW417A_raw	TW417B_raw	TW419E_raw	TW419S_raw	TW420S_raw	TW428A_raw	TW429A_raw	TW429B_raw
1506	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.81	0.97	0.89	0.35	0.64	NA	0.12	NA	1.1	1.14	NA	0.59	0.46	0.39
1507	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.75	1	0.76	0.46	0.6	NA	0.13	NA	0.93	0.87	NA	0.52	0.43	0.39
1508	NA	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	1.14	1.3	1.09	0.36	0.54	NA	0.16	NA	1.27	0.93	NA	0.62	0.49	0.39
1509	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.85	1	0.96	0.31	0.47	NA	0.14	NA	1	0.74	NA	0.43	0.43	0.36
1510	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	0.97	1.12	1.1	0.32	0.51	NA	0.14	NA	1.02	0.76	NA	0.62	0.41	0.34
1511	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.6	0.79	0.68	0.29	0.34	NA	0.11	NA	0.71	0.63	NA	0.35	0.3	0.22
1512	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.84	0.94	0.84	0.28	0.48	NA	0.16	NA	0.77	0.66	NA	0.45	0.5	0.39
1513	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.95	1.14	0.83	0.34	0.57	NA	0.22	NA	1.02	0.78	NA	0.54	0.45	0.4
1514	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.31	0.59	0.39	0.19	0.3	NA	0	NA	0.41	0.5	NA	0.11	0.16	0.12
1515	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.75	1.06	0.83	0.32	0.49	NA	0.21	NA	0.79	0.78	NA	0.57	0.35	0.35
1516	NA	NA	0.45	NA	0.33	NA	NA	NA	NA	NA	NA	NA	0.67	0.77	0.89	0.79	0.39	0.76	NA	0.2	NA	0.78	0.59	NA	0.44	0.29	0.34
1517	NA	NA	0.63	NA	0.25	NA	NA	NA	NA	NA	NA	NA	0.9	0.86	1.07	0.85	0.41	0.75	NA	0.2	NA	0.93	0.68	NA	0.69	0.31	0.37
1518	NA	NA	0.59	NA	0.29	NA	NA	NA	NA	NA	NA	NA	0.61	0.66	0.79	0.7	0.28	0.42	NA	0.17	NA	0.73	0.54	NA	0.4	0.14	0.17
1519	NA	NA	0.54	0.48	0.35	NA	NA	NA	NA	NA	NA	NA	0.57	0.65	0.84	0.66	0.33	0.41	NA	0.22	NA	0.59	0.61	NA	0.56	0.24	0.32
1520	NA	NA	0.59	0.46	0.39	NA	NA	NA	NA	NA	NA	NA	0.45	0.5	0.71	0.55	0.37	0.45	NA	0.17	NA	0.68	0.61	NA	0.4	0.12	0.21
1521	NA	NA	0.7	0.47	0.5	NA	NA	NA	NA	NA	NA	NA	0.75	0.73	0.87	0.66	0.53	0.67	NA	0.16	NA	1.17	0.6	NA	0.68	0.28	0.32
1522	NA	NA	0.69	0.33	0.46	NA	NA	NA	NA	NA	NA	NA	0.89	0.9	1.05	0.77	0.57	0.71	NA	0.22	NA	1.26	0.77	NA	0.98	0.36	0.44
1523	NA	NA	0.59	0.4	0.41	NA	NA	NA	NA	NA	NA	NA	0.65	0.79	0.75	0.58	0.38	0.54	NA	0.16	NA	1.14	0.5	NA	0.59	0.24	0.3
1524	NA	NA	0.62	0.22	0.24	NA	NA	NA	NA	NA	NA	NA	0.56	0.76	0.83	0.71	0.42	0.42	NA	0.2	NA	1.12	0.62	NA	0.49	0.29	0.4
1525	NA	NA	0.62	0.17	0.22	NA	NA	NA	NA	NA	NA	NA	0.6	0.65	0.67	0.87	0.39	0.42	NA	0.19	NA	1.18	0.5	NA	0.46	0.3	0.4
1526	NA	NA	0.5	0.18	0.24	NA	NA	NA	NA	NA	0.15	NA	0.33	0.38	0.54	0.65	0.24	0.36	NA	0.11	NA	0.81	0.42	NA	0.3	0.15	0.14
1527	NA	NA	0.67	0.3	0.4	NA	NA	NA	NA	NA	0.19	NA	0.76	0.74	0.87	1.05	0.33	0.37	NA	0.22	NA	1.17	0.52	NA	0.51	0.46	0.42
1528	NA	NA	0.82	0.27	0.37	NA	NA	NA	NA	NA	0.31	NA	1.01	0.97	1.03	1.1	0.33	0.43	NA	0.2	NA	1.36	0.49	NA	0.58	0.42	0.43
1529	NA	NA	0.61	0.2	0.37	NA	NA	NA	NA	NA	0.39	NA	0.75	0.67	0.76	0.72	0.26	0.3	NA	0.22	NA	1.06	0.63	NA	0.47	0.29	0.31
1530	NA	NA	0.53	0.25	0.46	NA	NA	NA	NA	NA	0.57	NA	0.7	0.77	0.78	0.85	0.28	0.33	NA	0.17	NA	0.99	0.57	NA	0.46	0.41	0.35
1531	NA	NA	0.57	0.14	0.29	NA	NA	NA	NA	NA	0.68	NA	0.82	0.73	0.8	0.85	0.27	0.27	NA	0.2	NA	0.9	0.69	NA	0.42	0.34	0.3
1532	NA	NA	0.46	0.09	0.21	NA	NA	NA	NA	NA	0.35	NA	0.63	0.57	0.65	0.79	0.24	0.27	NA	0.2	NA	0.66	0.46	NA	0.4	0.34	0.25
1533	NA	NA	0.5	0.14	0.2	NA	NA	NA	NA	NA	0.13	NA	0.74	0.7	0.77	0.92	0.3	0.33	NA	0.26	NA	0.89	0.54	NA	0.34	0.5	0.34
1534	NA	NA	0.37	0.11	0.24	NA	NA	NA	NA	NA	0.09	NA	0.47	0.47	0.52	0.54	0.14	0.19	NA	0.1	NA	0.51	0.27	NA	0.08	0.19	0.13
1535	NA	NA	0.49	0.1	0.26	NA	NA	NA	NA	NA	0.08	NA	0.62	0.59	0.57	0.69	0.14	0.21	NA	0.19	NA	0.69	0.26	NA	0.17	0.28	0.13
1536	NA	NA	0.48	0.05	0.12	NA	NA	NA	NA	NA	0.11	NA	0.46	0.45	0.56	0.48	0.17	0.18	NA	0.16	NA	0.46	0.16	NA	0.13	0.1	0.08
1537	NA	NA	0.38	0.1	0.22	NA	NA	NA	NA	NA	0.09	NA	0.46	0.45	0.53	0.58	0.14	0.3	NA	0.17	NA	0.61	0.25	NA	0.14	0.2	0.19
1538	NA	NA	0.37	0.15	0.24	NA	NA	NA	NA	NA	0.13	NA	0.55	0.49	0.51	0.56	0.11	0.24	NA	0.11	NA	0.55	0.25	NA	0.08	0.09	0.11
1539	NA	NA	0.4	0.11	0.26	NA	NA	NA	NA	NA	0.14	NA	0.74	0.68	0.8	0.78	0.17	0.32	NA	0.14	NA	0.7	0.31	NA	0.15	0.27	0.21
1540	NA	NA	0.3	0.23	0.43	NA	NA	NA	NA	NA	0.13	NA	0.72	0.6	0.55	0.81	0.15	0.28	NA	0.15	NA	0.69	0.24	NA	0.15	0.23	0.17
1541	NA	NA	0.39	0.23	0.31	NA	NA	NA	NA	NA	0.15	NA	0.86	0.85	0.81	0.84	0.22	0.32	NA	0.17	NA	0.82	0.36	NA	0.17	0.21	0.19
1542	NA	NA	0.43	0.09	0.17	NA	NA	NA	NA	NA	0.1	NA	0.87	0.85	0.84	1.07	0.21	0.35	NA	0.15	NA	0.78	0.39	NA	0.19	0.34	0.33
1543	NA	NA	0.37	0.11	0.18	NA	NA	NA	NA	NA	0.15	NA	0.9	0.82	0.78	0.56	0.3	0.31	NA	0.18	NA	0.8	0.43	NA	0.14	0.19	0.14
1544	NA	NA	0.31	0.02	0.14	NA	NA	NA	NA	NA	0.11	NA	0.65	0.69	0.57	0.44	0.27	0.22	NA	0.04	NA	0.45	0.24	NA	0.13	0.17	0.11
1545	NA	NA	0.46	0.2	0.23	NA	NA	NA	NA	NA	0.2	NA	0.9	0.77	0.88	0.89	0.42	0.41	NA	0.21	NA	0.65	0.4	NA	0.22	0.33	0.31
1546	NA	NA	0.43	0.19	0.29	NA	NA	NA	NA	NA	0.16	NA	0.71	0.67	0.82	0.79	0.36	0.66	NA	0.17	NA	0.76	0.37	NA	0.23	0.33	0.29
1547	NA	NA	0.52	0.1	0.17	NA	NA	NA	NA	NA	0.05	NA	0.57	0.41	0.65	0.88	0.42	0.68	NA	0.08	NA	0.46	0.34	NA	0.19	0.15	0.17
1548	NA	NA	0.47	0.12	0.3	NA	NA	NA	NA	NA	0.09	NA	0.73	0.53	0.71	0.76	0.43	0.49	NA	0.16	NA	0.64	0.42	0.26	0.19	0.25	0.19
1549	NA	NA	0.46	0.14	0.36	NA	NA	NA	NA	NA	0.1	0.12	0.45	0.41	0.6	0.52	0.32	0.29	NA	0.08	NA	0.45	0.35	0.26	0.22	0.11	0.15
1550	NA	NA	0.34	0.25	0.29	NA	NA	NA	NA	NA	0.09	0.15	0.3	0.28	0.3	0.34	0.28	0.16	NA	0.08	NA	0.35	0.31	0.26	0.15	0.09	0.1
1551	NA	NA	0.44	0.27	0.26	NA	NA	NA	NA	NA	0.07	0.13	0.41	0.36	0.4	0.4	0.33	0.17	NA	0.13	NA	0.28	0.25	0.32	0.22	0.17	0.18
1552	NA	NA	0.55	0.35	0.33	NA	NA	NA	NA	NA	0.2	0.25	0.57	0.48	0.61	0.64	0.39	0.29	NA	0.19	NA	0.48	0.43	0.49	0.37	0.3	0.3
1553	NA	NA	0.44	0.23	0.21	NA	NA	0.34	NA	0.38	0.21	0.19	0.63	0.46	0.57	0.44	0.31	0.23	NA	0.1	NA	0.57	0.32	0.34	0.25	0.17	0.14
1554	NA	NA	0.53	0.29	0.33	0.42	0.43	0.49	NA	0.54	0.16	0.24	0.91	0.73	0.8	0.62	0.44	0.37	NA	0.2	NA	0.67	0.5	0.43	0.39	0.32	0.26
1555	NA	NA	0.45	0.23	0.27	0.27	0.28	0.39	0.52	0.51	0.17	0.14	0.68	0.59	0.54	0.49	0.32	0.28	NA	0.18	NA	0.56	0.41	0.38	0.33	0.18	0.23
1556	NA	NA	0.67	0.32	0.36	0.33	0.37	0.65	0.56	0.77	0.36	0.24	1.1	1.12	0.95	0.86	0.65	0.53	NA	0.3	NA	0.85	0.78	0.62	0.63	0.45	0.39
1557	NA	NA	0.56	0.21	0.26	0.34	0.31	0.63	0.43	0.64	0.24	0.19	0.67	0.56	0.54	0.59	0.36	0.41	NA	0.16	NA	0.72	0.54	0.46	0.41	0.25	0.25
1558	NA	NA	0.6	0.25	0.31	0.39	0.53	0.73	0.63	0.61	0.27	0.2	0.91	1.14	0.8	0.65	0.49	0.54	NA	0.26	NA	0.76	0.47	0.56	0.57	0.39	0.37
1559	NA	NA	0.63	0.27	0.31	0.47	0.5	0.46	0.45	0.4	0.1	0.1	0.8	0.94	0.84	0.77	0.41	0.43	NA	0.25	NA	0.79	0.52	0.48	0.58	0.35	0.37
1560	NA	NA	0.7	0.24	0.35	0.51	0.57	0.61	0.78	0.54	0.21	0.18	1.01	1.04	1.16	0.77	0.56	0.49	NA	0.32	NA	0.8	0.75	0.61	0.76	0.44	0.39
1561	NA	NA	0.44	0.15	0.26	0.32	0.4	0.57	0.53	0.48	0.1	0.14	0.81	0.66	0.77	0.61	0.36	0.35	NA	0.2	NA	0.47	0.44	0.42	0.61	0.29	0.29
1562	NA	NA	0.48	0.18	0.44	0.41	0.5	0.61	0.51	0.53	0.28	0.25	0.81	0.7	0.64	0.87	0.44	0.43	NA	0.39	NA	0.71	0.64	0.7	0.81	0.49	0.43
1563	NA	NA	0.3	0.19	0.32	0.41	0.37	0.59	0.48	0.5	0.24	0.16	0.38	0.34	0.44	0.44	0.4	0.24	NA	0.17	NA	0.45	0.36	0.57	0.33	0.29	0.28
1564	NA	NA	0.39	0.31	0.52	0.69	0.62	0.74	0.68	0.72	0.44	0.26	0.47	0.46	0.58	0.73	0.46	0.38	NA	0.3	NA	0.63	0.58	0.97	0.72	0.46	0.4
1565	NA	NA	0.27	0.2	0.3	0.32	0.32	0.45	0.45	0.55	0.21	0.12	0.34	0.3	0.35	0.51	0.23	0.22	NA	0.13	NA	0.39	0.28	0.55	0.32	0.21	0.16
1566	NA	NA	0.31	0.09	0.23	0.24	0.22	0.26	0.3	0.34	0.13	0.05	0.2	0.27	0.33	0.17	0.19	0.19	NA	0.12	NA	0.26	0.24	0.27	0.29	0.1	0.1
1567	NA	NA	0.39	0.21	0.32	0.47	0.39	0.46	0.45	0.49	0.26	0.11	0.41	0.4	0.37	0.65	0.26	0.33	NA	0.2	NA	0.56	0.36	0.42	0.57	0.3	0.23
1568	NA	NA	0.36	0.14	0.22	0.43	0.35	0.33	0.45	0.36	0.29	0.13	0.33	0.36	0.31	0.49	0.19	0.32	NA	0.11	NA	0.56	0.28	0.4	0.45	0.17	0.19
1569	NA	NA	0.37	0.17	0.17	0.37	0.34	0.45	0.48	0.42	0.12	0.05	0.31	0.34	0.22	0.53	0.23	0.38	NA	0.08	NA	0.31	0.19	0.33	0.45	0.24	0.19
1570	NA	NA	0.45	0.13	0.15	0.39	0.4	0.37	0.51	0.4	0.18	0.15	0.38	0.49	0.39	0.56	0.27	0.46	NA	0.21	NA	0.81	0.48	0.35	0.63	0.25	0.2
1571	NA	NA	0.36	0.17	0.16	0.64	0.58	0.25	0.53	0.41	0.13	0.15	0.41	0.48	0.5	0.58	0.24	0.44	NA	0.14	NA	0.55	0.36	0.45	0.59	0.3	0.24
1572	NA	NA	0.42	0.21	0.21	0.64	0.42	0.25	0.5	0.37	0.11	0.16	0.41	0.47	0.56	0.5	0.27	0.41	NA	0.12	NA	0.63	0.43	0.39	0.55	0.13	0.13
1573	NA	NA	0.32	0.17	0.16	0.42	0.26	0.23	0.39	0.28	0.09	0.2	0.27	0.23	0.31	0.34	0.21	0.24	NA	0.06	NA	0.39	0.21	0.39	0.22	0.06	0.11
1574	0.55	0.57	0.45	0.21	0.26	0.53	0.47	0.35	0.59	0.42	0.16	0.21	0.3	0.35	0.31	0.47	0.23	0.34	NA	0.2	NA	0.52	0.37	0.54	0.48	0.24	0.16
1575	0.6	0.56	0.42	0.24	0.36	0.67	0.56	0.54	0.56	0.43	0.37	0.27	0.42	0.47	0.46	0.74	0.35	0.36	NA	0.23	NA	0.6	0.4	0.52	0.64	0.36	0.29
1576	0.34	0.33	0.41	0.17	0.28	0.57	0.32	0.43	0.42	0.38	0.29	0.21	0.38	0.4	0.44	0.63	0.29	0.3	NA	0.13	NA	0.47	0.29	0.43	0.57	0.19	0.22
1577	0.27	0.3	0.28	0.14	0.2	0.57	0.41	0.47	0.45	0.36	0.13	0.14	0.32	0.31	0.37	0.61	0.28	0.26	NA	0.09	NA	0.43	0.3	0.33	0.41	0.16	0.13
1578	0.39	0.35	0.32	0.22	0.25	0.65	0.55	0.61	0.55	0.38	0.17	0.19	0.46	0.4	0.44	0.68	0.32	0.32	NA	0.19	NA	0.53	0.34	0.37	0.52	0.21	0.19
1579	0.46	0.37	0.23	0.13	0.22	0.32	0.27	0.4	0.6	0.33	0.13	0.17	0.31	0.3	0.35	0.6	0.33	0.29	NA	0.12	NA	0.37	0.23	0.35	0.42	0.26	0.2
1580	0.38	0.34	0.27	0.24	0.26	0.33	0.29	0.58	0.7	0.38	0.19	0.15	0.31	0.27	0.36	0.52	0.3	0.3	NA	0.1	NA	0.36	0.25	0.37	0.54	0.19	0.12
1581	0.42	0.28	0.13	0.17	0.22	0.33	0.29	0.3	0.47	0.23	0.17	0.15	0.16	0.23	0.32	0.32	0.29	0.33	NA	0.04	NA	0.29	0.18	0.36	0.3	0.12	0.12
1582	0.36	0.35	0.24	0.26	0.35	0.42	0.39	0.44	0.57	0.41	0.22	0.13	0.35	0.37	0.35	0.51	0.49	0.53	NA	0.17	NA	0.4	0.31	0.49	0.39	0.22	0.19
1583	0.29	0.26	0.21	0.23	0.42	0.47	0.36	0.38	0.59	0.41	0.23	0.16	0.3	0.31	0.33	0.39	0.34	0.42	NA	0.1	NA	0.44	0.27	0.39	0.39	0.16	0.11
1584	0.33	0.32	0.28	0.26	0.38	0.48	0.42	0.71	0.63	0.52	0.12	0.13	0.38	0.31	0.46	0.5	0.44	0.45	NA	0.11	NA	0.46	0.31	0.46	0.28	0.22	0.16
1585	0.31	0.28	0.31	0.23	0.37	0.52	0.41	0.61	0.55	0.46	0.17	0.19	0.34	0.33	0.43	0.47	0.44	0.45	NA	0.21	NA	0.54	0.3	0.54	0.36	0.21	0.15
1586	0.22	0.23	0.2	0.2	0.22	0.38	0.33	0.39	0.36	0.29	0.15	0.18	0.19	0.19	0.26	0.35	0.25	0.24	NA	0.17	NA	0.31	0.23	0.35	0.14	0.14	0.1
1587	0.32	0.34	0.4	0.27	0.34	0.48	0.4	0.5	0.42	0.43	0.17	0.13	0.32	0.33	0.47	0.44	0.38	0.39	NA	0.22	NA	0.39	0.29	0.46	0.42	0.27	0.18
1588	0.29	0.38	0.36	0.22	0.25	0.53	0.48	0.49	0.4	0.46	0.16	0.15	0.35	0.32	0.4	0.44	0.36	0.31	NA	0.21	NA	0.51	0.42	0.5	0.38	0.22	0.15
1589	0.51	0.46	0.55	0.35	0.34	0.48	0.46	0.66	0.65	0.74	0.13	0.14	0.5	0.36	0.57	0.68	0.42	0.42	NA	0.3	NA	0.59	0.39	0.53	0.61	0.33	0.29
1590	0.61	0.48	0.65	0.37	0.47	0.7	0.56	0.59	0.7	0.79	0.28	0.19	0.59	0.46	0.64	0.7	0.55	0.48	NA	0.27	NA	0.68	0.54	0.6	0.54	0.26	0.2
1591	0.27	0.3	0.43	0.18	0.24	0.47	0.28	0.42	0.5	0.58	0.18	0.11	0.34	0.19	0.27	0.35	0.3	0.25	NA	0.15	NA	0.44	0.28	0.39	0.2	0.1	0.09
1592	0.23	0.28	0.29	0.18	0.27	0.26	0.28	0.33	0.38	0.5	0.11	0.06	0.17	0.1	0.22	0.38	0.19	0.24	NA	0.09	NA	0.21	0.17	0.28	0.1	0.04	0.07
1593	0.34	0.36	0.57	0.39	0.44	0.63	0.5	0.54	0.59	0.66	0.3	0.15	0.38	0.29	0.45	0.72	0.3	0.53	NA	0.24	NA	0.56	0.41	0.48	0.32	0.18	0.16
1594	0.3	0.35	0.43	0.35	0.33	0.69	0.53	0.51	0.54	0.54	0.25	0.16	0.4	0.23	0.37	0.65	0.39	0.43	NA	0.18	NA	0.42	0.33	0.48	0.25	0.18	0.18
1595	0.3	0.36	0.66	0.34	0.4	0.78	0.53	0.56	0.62	0.58	0.31	0.18	0.55	0.36	0.59	0.66	0.48	0.42	NA	0.25	NA	0.68	0.5	0.66	0.39	0.14	0.16
1596	0.31	0.35	0.56	0.28	0.35	0.65	0.43	0.49	0.5	0.46	0.3	0.22	0.39	0.24	0.42	0.47	0.4	0.29	NA	0.13	NA	0.5	0.47	0.49	0.31	0.11	0.12
1597	0.35	0.33	0.62	0.31	0.44	0.45	0.31	0.53	0.62	0.5	0.34	0.24	0.42	0.29	0.45	0.62	0.46	0.33	NA	0.2	NA	0.49	0.47	0.44	0.39	0.16	0.18
1598	0.36	0.39	0.38	0.25	0.36	0.42	0.26	0.48	0.52	0.47	0.32	0.19	0.38	0.26	0.37	0.52	0.34	0.32	NA	0.17	NA	0.46	0.37	0.46	0.38	0.11	0.15
