# Parish - Big White - PICO - ITRDB CANA151
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4090
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4090.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana151-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana151-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana151.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana151.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Parish - Big White - PICO - ITRDB CANA151
#--------------------
# Investigators
#   Investigators: Parish, R.; Small, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Big White
#   Location: British Columbia
#   Northernmost_Latitude: 49.87
#   Southernmost_Latitude: 49.87
#   Easternmost_Longitude: -118.85
#   Westernmost_Longitude: -118.85
#   Elevation_m: 1700
#--------------------
# Data_Collection
#   Collection_Name: CANA151
#   First_Year: 1669
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus contorta Douglas ex Loudon
#   Common_Name: lodgepole pine
#   Tree_Species_Code: PICO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 2p095a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2p095a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2p095b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2p095b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2p517a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2p517a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2p517x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2p517x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3p550a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3p550a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3p550b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3p550b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3d568a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3d568a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3d568b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3d568b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3p612a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3p612a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3p612b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3p612b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3p847a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3p847a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3p847b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3p847b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p038a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p038a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p038b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p038b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p146a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p146a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p146b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p146b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p151a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p151a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p151b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p151b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p246a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p246a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p411a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p411a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p411b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p411b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p503b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p503b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p503c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p503c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4d511a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4d511a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p511z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p511z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p517a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p517a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p517b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p517b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4pl701_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4pl701; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4pl769_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4pl769; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	2p095a_raw	2p095b_raw	2p517a_raw	2p517x_raw	3p550a_raw	3p550b_raw	3d568a_raw	3d568b_raw	3p612a_raw	3p612b_raw	3p847a_raw	3p847b_raw	4p038a_raw	4p038b_raw	4p146a_raw	4p146b_raw	4p151a_raw	4p151b_raw	4p246a_raw	4p411a_raw	4p411b_raw	4p503b_raw	4p503c_raw	4d511a_raw	4p511z_raw	4p517a_raw	4p517b_raw	4pl701_raw	4pl769_raw
1868	0.6	0.48	0.12	0.25	0.09	0.24	0.43	0.41	0.4	0.17	0.54	0.3	0.33	0.29	NA	0.16	0.32	0.38	0.34	0.18	0.23	0.05	0.18	0.09	0.08	0.49	0.3	0.14	0.18
1869	0.56	0.61	0.16	0.24	0.09	0.24	0.46	0.34	0.39	0.2	0.42	0.31	0.26	0.19	NA	0.13	0.23	0.35	0.3	0.21	0.23	0.07	0.2	0.08	0.11	0.4	0.27	0.09	0.15
1870	0.69	0.35	0.14	0.31	0.07	0.25	0.43	0.4	0.34	0.15	0.45	0.19	0.31	0.19	NA	0.13	0.19	0.3	0.36	0.19	0.18	0.1	0.15	0.09	0.05	0.42	0.31	0.11	0.12
1871	0.56	0.46	0.16	0.46	0.1	0.28	0.41	0.44	0.37	0.15	0.4	0.25	0.33	0.26	NA	0.13	0.18	0.41	0.38	0.27	0.17	0.1	0.18	0.08	0.11	0.41	0.27	0.11	0.1
1872	0.58	0.72	0.3	0.46	0.1	0.25	0.44	0.61	0.35	0.15	0.63	0.31	0.43	0.29	NA	0.14	0.15	0.42	0.47	0.26	0.2	0.1	0.24	0.12	0.16	0.54	0.21	0.13	0.18
1873	0.74	0.88	0.29	0.48	0.17	0.32	0.66	0.64	0.51	0.25	0.82	0.45	0.48	0.3	NA	0.12	0.22	0.42	0.46	0.2	0.21	0.11	0.26	0.14	0.21	0.63	0.29	0.18	0.23
1874	0.57	0.65	0.28	0.47	0.09	0.39	0.48	0.66	0.47	0.22	0.74	0.43	0.57	0.33	NA	0.13	0.22	0.43	0.48	0.34	0.24	0.1	0.24	0.2	0.24	0.6	0.34	0.11	0.21
1875	0.88	0.78	0.24	0.49	0.17	0.52	0.72	0.69	0.5	0.25	1.01	0.3	0.54	0.34	NA	0.1	0.25	0.33	0.66	0.44	0.29	0.09	0.3	0.2	0.24	0.55	0.35	0.09	0.18
1876	0.63	0.67	0.18	0.19	0.14	0.33	0.54	0.68	0.34	0.23	0.67	0.16	0.35	0.22	NA	0.07	0.2	0.3	0.63	0.27	0.19	0.14	0.22	0.18	0.19	0.45	0.22	0.13	0.15
1877	0.71	0.59	0.25	0.36	0.2	0.49	0.72	0.73	0.45	0.26	0.71	0.31	0.46	0.32	NA	0.08	0.19	0.44	0.64	0.31	0.23	0.11	0.28	0.26	0.16	0.52	0.29	0.1	0.13
1878	0.73	0.68	0.27	0.35	0.21	0.61	0.58	0.58	0.36	0.23	0.52	0.3	0.41	0.26	NA	0.11	0.2	0.45	0.43	0.25	0.25	0.08	0.21	0.22	0.21	0.52	0.26	0.09	0.15
1879	0.81	0.73	0.23	0.38	0.21	0.54	0.58	0.43	0.43	0.23	0.71	0.43	0.41	0.32	NA	0.13	0.16	0.48	0.42	0.28	0.2	0.05	0.3	0.28	0.17	0.51	0.26	0.09	0.13
1880	0.6	0.68	0.23	0.3	0.22	0.57	0.5	0.49	0.28	0.32	0.65	0.39	0.31	0.28	NA	0.13	0.2	0.44	0.36	0.29	0.18	0.1	0.27	0.29	0.2	0.44	0.27	0.08	0.13
1881	0.53	0.55	0.16	0.23	0.17	0.4	0.47	0.5	0.23	0.25	0.64	0.4	0.28	0.32	NA	0.15	0.25	0.26	0.34	0.29	0.14	0.14	0.19	0.21	0.18	0.39	0.19	0.07	0.13
1882	0.6	0.53	0.12	0.2	0.18	0.43	0.45	0.37	0.27	0.28	0.82	0.44	0.29	0.26	NA	0.12	0.33	0.34	0.44	0.18	0.22	0.11	0.2	0.22	0.13	0.41	0.28	0.12	0.17
1883	0.65	0.42	0.07	0.1	0.27	0.56	0.47	0.56	0.29	0.16	0.7	0.51	0.21	0.24	NA	0.16	0.28	0.32	0.27	0.22	0.15	0.1	0.26	0.16	0.11	0.44	0.29	NA	0.08
1884	0.43	0.45	0.1	0.1	0.13	0.34	0.45	0.38	0.21	0.16	0.79	0.45	0.19	0.19	NA	0.12	0.19	0.23	0.27	0.19	0.06	0.09	0.19	0.13	0.09	0.34	0.19	NA	0.11
1885	0.8	0.6	0.17	0.16	0.27	0.62	0.68	0.65	0.36	0.21	1.04	0.68	0.24	0.23	NA	0.24	0.31	0.33	0.38	0.34	0.17	0.08	0.25	0.13	0.2	0.39	0.3	NA	0.16
1886	0.84	0.76	0.17	0.17	0.3	0.93	0.79	0.92	0.43	0.22	1.36	0.94	0.28	0.22	NA	0.57	0.32	0.44	0.38	0.41	0.13	0.1	0.24	0.1	0.17	0.48	0.28	NA	0.2
1887	0.69	0.78	0.16	0.17	0.23	0.94	0.73	0.75	0.49	0.19	1.52	0.84	0.24	0.24	NA	0.42	0.26	0.34	0.47	0.35	0.11	0.12	0.25	0.14	0.23	0.35	0.29	NA	0.13
1888	0.64	0.59	0.12	0.22	0.27	0.58	0.48	0.72	0.44	0.15	1.38	0.84	0.21	0.27	NA	0.32	0.2	0.38	0.39	0.27	0.11	0.12	0.21	0.13	0.17	0.38	0.3	NA	0.12
1889	0.79	0.92	0.1	0.21	0.23	0.63	0.7	0.83	0.54	0.19	1.52	0.83	0.18	0.19	NA	0.33	0.23	0.34	0.56	0.24	0.06	0.13	0.37	0.13	0.19	0.31	0.22	NA	0.06
1890	0.96	1.31	0.13	0.27	0.22	0.68	0.87	1.06	0.42	0.22	1.88	0.83	0.21	0.19	NA	0.32	0.25	0.27	0.49	0.34	0.06	0.12	0.32	0.13	0.19	0.31	0.24	NA	0.06
1891	0.86	0.8	0.11	0.32	0.2	0.53	0.66	0.85	0.36	0.35	1.58	0.73	0.13	0.19	NA	0.31	0.14	0.26	0.65	0.37	0.07	0.07	0.27	0.21	0.14	0.28	0.25	NA	0.06
1892	0.83	0.94	0.11	0.33	0.2	0.7	0.76	0.9	0.48	0.21	1.37	0.55	0.15	0.19	NA	0.33	0.18	0.27	0.61	0.31	0.1	0.08	0.23	0.21	0.26	0.33	0.21	NA	0.1
1893	0.85	1.06	0.15	0.46	0.23	0.57	0.63	0.72	0.52	0.24	1.44	0.45	0.17	0.25	NA	0.36	0.21	0.42	0.53	0.39	0.06	0.08	0.26	0.23	0.25	0.41	0.25	NA	0.16
1894	0.66	0.75	0.15	0.43	0.29	0.54	0.61	0.5	0.62	0.28	0.96	0.4	0.15	0.25	NA	0.35	0.29	0.44	0.44	0.3	0.15	0.11	0.29	0.25	0.3	0.37	0.3	NA	0.12
1895	0.88	1.06	0.12	0.41	0.17	0.47	0.82	0.74	0.67	0.22	1.2	0.58	0.15	0.21	NA	0.28	0.34	0.34	0.46	0.45	0.1	0.09	0.24	0.22	0.42	0.35	0.28	NA	0.11
1896	0.8	0.86	0.14	0.25	0.3	0.47	0.69	0.89	0.63	0.26	1.14	0.57	0.19	0.18	NA	0.4	0.35	0.56	0.52	0.41	0.09	0.12	0.6	0.3	0.44	0.3	0.3	NA	0.18
1897	0.78	1.01	0.19	0.2	0.24	0.42	0.64	0.72	0.43	0.14	0.97	0.49	0.27	0.11	NA	0.28	0.25	0.34	0.57	0.33	0.09	0.09	0.35	0.25	0.29	0.32	0.18	NA	0.17
1898	1.06	1.39	0.2	0.35	0.22	0.58	0.57	1.01	0.67	0.29	1.11	0.53	0.18	0.11	NA	0.5	0.3	0.36	0.72	0.56	0.05	0.13	0.27	0.41	0.43	0.41	0.23	NA	0.17
1899	0.75	0.86	0.1	0.21	0.17	0.38	0.47	0.74	0.69	0.18	0.78	0.23	0.08	0.1	NA	0.32	0.31	0.28	0.57	0.38	0.04	0.09	0.25	0.25	0.28	0.25	0.15	NA	0.11
1900	0.75	0.82	0.17	0.24	0.23	0.53	0.28	0.8	0.61	0.17	0.78	0.39	0.12	0.13	NA	0.37	0.34	0.22	0.58	0.34	0.09	0.06	0.11	0.22	0.3	0.42	0.2	NA	0.17
1901	1.1	0.89	0.23	0.3	0.28	0.58	0.58	0.77	0.6	0.15	0.85	0.44	0.16	0.2	NA	0.47	0.22	0.25	0.64	0.43	0.04	0.15	0.18	0.24	0.38	0.55	0.25	NA	0.22
1902	0.84	0.64	0.16	0.15	0.26	0.41	0.28	0.83	0.53	0.14	0.46	0.48	0.12	0.16	NA	0.41	0.17	0.25	0.6	0.34	0.08	0.12	0.3	0.22	0.39	0.42	0.22	NA	0.12
1903	0.75	0.58	0.16	0.15	0.22	0.34	0.22	0.73	0.67	0.1	0.36	0.44	0.1	0.14	NA	0.38	0.2	0.3	0.56	0.23	0.07	0.14	0.22	0.31	0.36	0.43	0.22	NA	0.16
1904	0.95	0.85	0.2	0.23	0.29	0.53	0.34	0.77	0.8	0.2	0.51	0.56	0.09	0.2	NA	0.46	0.22	0.33	0.5	0.33	0.12	0.16	0.32	0.41	0.3	0.37	0.23	NA	0.3
1905	0.92	0.95	0.2	0.21	0.4	0.6	0.34	1.05	0.6	0.1	0.61	0.54	0.08	0.16	NA	0.24	0.2	0.21	0.46	0.24	0.09	0.12	0.35	0.28	0.32	0.44	0.28	NA	0.24
1906	0.77	1.05	0.11	0.15	0.29	0.48	0.46	0.82	0.91	0.17	0.72	0.35	0.07	0.11	NA	0.35	0.23	0.25	0.56	0.3	0.11	0.12	0.5	0.3	0.26	0.39	0.26	NA	0.16
1907	0.74	0.94	0.12	0.34	0.25	0.39	0.39	0.58	0.82	0.14	0.73	0.4	0.09	0.11	NA	0.38	0.19	0.17	0.46	0.36	0.11	0.12	0.46	0.18	0.34	0.33	0.25	NA	0.14
1908	0.86	1.01	0.16	0.33	0.24	0.47	0.6	0.86	1.01	0.17	0.99	0.36	0.09	0.16	NA	0.53	0.18	0.25	0.51	0.41	0.12	0.17	0.66	0.34	0.31	0.52	0.28	NA	0.24
1909	0.66	0.8	0.13	0.22	0.22	0.36	0.5	0.58	0.98	0.16	0.55	0.25	0.08	0.1	NA	0.42	0.19	0.29	0.42	0.39	0.1	0.1	0.51	0.25	0.24	0.42	0.33	NA	0.21
1910	0.5	0.69	0.12	0.22	0.12	0.32	0.41	0.55	0.86	0.17	0.86	0.17	0.1	0.08	NA	0.2	0.16	0.27	0.34	0.33	0.09	0.1	0.39	0.16	0.16	0.35	0.3	NA	0.16
1911	0.83	0.82	0.17	0.26	0.29	0.34	0.57	0.63	0.84	0.19	1.14	0.25	0.08	0.09	NA	0.39	0.19	0.37	0.35	0.43	0.12	0.18	0.53	0.22	0.2	0.37	0.28	NA	0.37
1912	0.77	0.81	0.21	0.25	0.24	0.5	0.57	0.59	0.72	0.24	1.05	0.36	0.09	0.07	NA	0.35	0.28	0.25	0.31	0.45	0.14	0.19	0.48	0.31	0.23	0.38	0.3	NA	0.53
1913	0.62	0.86	0.15	0.22	0.22	0.3	0.46	0.4	0.54	0.15	1	0.3	0.09	0.07	NA	0.25	0.17	0.28	0.31	0.4	0.14	0.15	0.3	0.19	0.19	0.28	0.24	NA	0.34
1914	0.94	0.88	0.2	0.23	0.23	0.47	0.67	0.65	0.57	0.24	1.15	0.46	0.11	0.07	NA	0.31	0.24	0.36	0.42	0.4	0.2	0.17	0.45	0.35	0.21	0.46	0.28	NA	0.39
1915	0.86	1.28	0.23	0.18	0.23	0.31	0.33	1.03	0.5	0.34	0.94	0.38	0.08	0.07	NA	0.29	0.17	0.17	0.38	0.35	0.11	0.13	0.31	0.18	0.15	0.41	0.19	NA	0.31
1916	0.61	1	0.28	0.16	0.24	0.38	0.3	0.51	0.44	0.23	0.59	0.55	0.12	0.05	NA	0.35	0.18	0.14	0.33	0.43	0.16	0.1	0.29	0.18	0.13	0.38	0.27	NA	0.34
1917	0.63	0.71	0.17	0.11	0.31	0.33	0.42	0.54	0.46	0.34	0.52	0.48	0.18	0.11	NA	0.37	0.23	0.2	0.39	0.56	0.22	0.18	0.25	0.15	0.1	0.41	0.29	NA	0.38
1918	0.74	0.68	0.29	0.21	0.29	0.44	0.49	0.59	0.48	0.37	0.72	0.62	0.2	0.17	NA	0.17	0.27	0.26	0.46	0.53	0.21	0.17	0.35	0.18	0.11	0.48	0.17	NA	0.36
1919	0.72	0.79	0.34	0.23	0.25	0.46	0.6	0.71	0.72	0.39	0.64	0.7	0.22	0.12	NA	0.13	0.26	0.3	0.42	0.86	0.44	0.2	0.35	0.21	0.14	0.57	0.07	NA	0.36
1920	0.75	0.79	0.58	0.12	0.27	0.4	0.64	0.71	0.59	0.37	0.54	0.52	0.13	0.18	NA	0.06	0.32	0.47	0.51	0.79	0.45	0.24	0.46	0.18	0.08	0.49	0.09	NA	0.4
1921	0.53	0.62	0.6	0.19	0.19	0.31	0.6	0.85	0.5	0.25	0.5	0.47	0.16	0.11	NA	0.08	0.38	0.6	0.43	0.75	0.33	0.2	0.48	0.15	0.09	0.46	0.04	NA	0.34
1922	0.57	0.7	0.52	0.18	0.24	0.41	0.68	0.96	0.78	0.41	0.4	0.58	0.24	0.12	NA	0.08	0.34	0.68	0.51	1.03	0.39	0.21	0.46	0.19	0.08	0.44	0.07	NA	0.38
1923	0.58	0.71	0.47	0.08	0.27	0.4	0.56	0.74	0.53	0.31	0.51	0.44	0.13	0.08	NA	0.08	0.22	0.55	0.44	0.75	0.41	0.14	0.41	0.1	0.06	0.4	0.05	NA	0.29
1924	0.56	0.78	0.54	0.1	0.28	0.36	0.62	0.79	0.42	0.28	0.34	0.55	0.18	0.12	NA	0.08	0.22	0.34	0.46	0.8	0.44	0.15	0.42	0.11	0.09	0.45	0.14	NA	0.26
1925	0.59	0.74	0.59	0.12	0.35	0.51	0.86	0.86	0.31	0.21	0.51	0.57	0.15	0.08	NA	0.1	0.29	0.69	0.47	0.65	0.34	0.21	0.46	0.11	0.07	0.41	0.13	NA	0.27
1926	0.77	0.91	0.92	0.15	0.28	0.42	0.73	0.86	0.4	0.26	0.56	0.6	0.19	0.09	NA	0.12	0.23	0.7	0.7	0.7	0.41	0.21	0.44	0.14	0.09	0.53	0.2	NA	0.27
1927	0.77	0.62	0.56	0.08	0.25	0.39	0.73	0.53	0.46	0.19	0.58	0.4	0.18	0.08	NA	0.12	0.36	0.51	0.5	0.68	0.43	0.13	0.2	0.12	0.09	0.44	0.18	NA	0.24
1928	0.46	0.45	0.39	0.08	0.29	0.31	0.59	0.52	0.39	0.15	0.42	0.38	0.13	0.11	NA	0.09	0.32	0.67	0.39	0.54	0.3	0.13	0.11	0.1	0.09	0.42	0.17	NA	0.23
1929	0.37	0.57	0.47	0.08	0.33	0.34	0.46	0.6	0.44	0.13	0.35	0.27	0.13	0.08	NA	0.04	0.2	0.49	0.59	0.8	0.29	0.13	0.24	0.1	0.08	0.38	0.15	NA	0.12
1930	0.33	0.73	0.38	0.04	0.3	0.28	0.61	0.61	0.26	0.12	0.35	0.23	0.09	0.09	NA	NA	0.31	0.47	0.52	1	0.3	0.07	0.17	0.07	NA	0.32	0.09	NA	0.08
1931	0.29	0.52	0.42	0.08	0.17	0.22	0.44	0.61	0.22	0.1	0.37	0.33	0.08	0.09	NA	NA	0.26	0.51	0.73	0.58	0.2	0.1	0.17	0.08	NA	0.28	0.12	NA	0.1
1932	0.45	0.51	0.59	0.04	0.25	0.3	0.91	0.74	0.33	0.13	0.37	0.35	0.05	0.08	NA	NA	0.23	0.58	0.63	0.62	0.26	0.1	0.27	0.06	NA	0.32	0.09	NA	0.16
1933	0.48	0.63	0.53	0.05	0.35	0.45	0.81	0.51	0.39	0.17	0.37	0.34	0.07	0.09	NA	NA	0.25	0.7	0.49	0.51	0.35	0.13	0.32	0.09	NA	0.33	0.16	NA	0.17
1934	0.58	0.72	0.44	0.04	0.31	0.45	0.59	0.5	0.24	0.15	0.38	0.45	0.09	0.1	NA	NA	0.3	0.57	0.43	0.44	0.26	0.15	0.19	0.07	NA	0.31	0.19	NA	0.15
1935	0.8	0.67	0.53	0.04	0.4	0.6	0.62	0.38	0.29	0.14	0.41	0.58	0.11	0.13	NA	NA	0.17	0.51	0.33	0.35	0.27	0.14	0.3	0.08	NA	0.33	0.23	NA	0.15
1936	0.63	0.57	0.48	0.04	0.32	0.37	0.48	0.41	0.31	0.19	0.28	0.53	0.11	0.16	NA	NA	0.25	0.34	0.31	0.42	0.37	0.14	0.29	NA	NA	0.34	0.28	NA	0.12
1937	0.62	0.46	0.45	0.06	0.48	0.43	0.54	0.41	0.3	0.21	0.3	0.46	0.14	0.26	NA	NA	0.19	0.38	0.36	0.51	0.45	0.18	0.39	NA	NA	0.39	0.26	NA	0.09
1938	0.73	0.56	0.63	0.06	0.54	0.67	0.68	0.51	0.36	0.18	0.47	0.38	0.15	0.2	NA	NA	0.29	0.61	0.4	0.4	0.56	0.2	0.46	NA	NA	0.38	0.3	NA	0.13
1939	0.81	0.64	0.62	0.06	0.57	0.82	0.83	0.48	0.28	0.15	0.51	0.48	0.1	0.19	NA	NA	0.24	0.54	0.43	0.43	0.43	0.17	0.52	NA	NA	0.38	0.31	NA	0.12
1940	0.82	0.77	0.79	0.09	0.56	0.92	1.16	0.69	0.39	0.18	0.76	0.58	0.1	0.31	NA	NA	0.28	0.66	0.58	0.51	0.63	0.23	0.62	NA	NA	0.37	0.36	NA	0.17
1941	0.82	0.76	0.98	0.11	0.69	1.06	1.19	0.82	0.46	0.21	0.71	0.59	NA	0.42	NA	NA	0.35	0.9	0.61	0.74	0.55	0.23	0.48	NA	NA	0.37	0.37	NA	0.07
1942	0.98	1.43	1.02	0.08	0.33	0.94	1.19	1.07	0.29	0.2	0.53	0.46	NA	0.42	NA	NA	0.39	0.72	0.68	0.64	0.59	0.28	0.78	NA	NA	0.25	0.32	NA	0.14
1943	0.75	0.9	0.68	0.09	0.44	0.74	0.8	0.55	0.29	0.24	0.1	0.43	NA	0.35	NA	NA	0.19	0.44	0.71	0.39	0.28	0.27	0.46	NA	NA	0.25	0.15	NA	0.05
1944	0.69	0.96	0.69	0.11	0.53	0.7	0.69	0.56	0.31	0.23	0.32	0.34	NA	0.44	NA	NA	0.22	0.38	0.98	0.48	0.24	0.33	0.45	NA	NA	0.37	0.11	NA	0.07
1945	0.68	1.02	0.71	0.12	0.54	0.96	0.75	0.62	0.41	0.18	0.41	0.34	NA	0.41	NA	NA	0.26	0.59	0.85	0.61	0.39	0.45	0.79	NA	NA	0.33	0.13	NA	0.05
1946	0.66	0.71	0.6	0.12	0.5	0.71	0.75	0.47	0.45	0.29	0.5	0.42	NA	0.45	NA	NA	0.39	0.62	0.77	0.36	0.4	0.35	0.77	NA	NA	0.39	0.17	NA	0.07
1947	0.55	0.66	0.57	0.17	0.57	0.63	0.77	0.55	0.41	0.18	0.42	0.49	NA	0.53	NA	NA	0.41	0.65	0.78	0.46	0.44	0.25	0.7	NA	NA	0.37	0.16	NA	0.07
1948	0.59	0.57	0.38	0.12	0.49	0.74	0.42	0.36	0.41	0.13	0.31	0.67	NA	0.45	NA	NA	0.24	0.58	0.64	0.53	0.47	0.22	0.58	NA	NA	0.34	0.11	NA	0.12
1949	0.46	0.61	0.59	0.23	0.37	0.7	0.56	0.42	0.36	0.21	0.36	0.6	NA	0.38	NA	NA	0.22	0.63	0.7	0.72	0.67	0.13	0.66	NA	NA	0.45	0.2	NA	0.15
