# Sauchyn - Emerald Lake Crowsnest Pass 2 - PIFL - ITRDB CANA574
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27393
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27393.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana574-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana574-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana574.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana574.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Sauchyn - Emerald Lake Crowsnest Pass 2 - PIFL - ITRDB CANA574
#--------------------
# Investigators
#   Investigators: Sauchyn, D.J.; Barichivich, J.; Perez-Valdivia, C.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Emerald Lake - Crowsnest Pass
#   Location: Saskatchewan
#   Northernmost_Latitude: 49.6
#   Southernmost_Latitude: 49.6
#   Easternmost_Longitude: -114.6
#   Westernmost_Longitude: -114.6
#   Elevation_m: 1384
#--------------------
# Data_Collection
#   Collection_Name: CANA574
#   First_Year: 1458
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ELK001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK001C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK001C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK003C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK003C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK012C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK012C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK012D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK012D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK020B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK020B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ELK001A_raw	ELK001B_raw	ELK001C_raw	ELK002A_raw	ELK002B_raw	ELK003A_raw	ELK003B_raw	ELK003C_raw	ELK006B_raw	ELK007A_raw	ELK007B_raw	ELK008A_raw	ELK008B_raw	ELK009A_raw	ELK009B_raw	ELK010A_raw	ELK010B_raw	ELK011A_raw	ELK012A_raw	ELK012B_raw	ELK012C_raw	ELK012D_raw	ELK014A_raw	ELK014B_raw	ELK016A_raw	ELK016B_raw	ELK018A_raw	ELK018B_raw	ELK019A_raw	ELK020A_raw	ELK020B_raw
1687	NA	NA	NA	0.154	0.017	0.324	NA	NA	NA	0.149	0.095	1.021	1.01	NA	0.696	NA	NA	0.091	0.105	NA	0.08	NA	NA	NA	NA	NA	NA	NA	NA	0.443	0.35
1688	NA	NA	NA	0.208	0.141	0.875	NA	NA	NA	0.54	0.268	1.583	1.763	NA	1.035	NA	NA	0.174	0.327	NA	0.364	NA	NA	NA	NA	NA	NA	NA	NA	0.612	0.515
1689	NA	NA	NA	0.164	0.159	0.774	NA	NA	NA	0.498	0.198	1.39	1.431	NA	0.993	NA	NA	0.164	0.211	NA	0.318	NA	NA	NA	NA	NA	NA	NA	NA	0.444	0.38
1690	NA	NA	NA	0.185	0.222	1.015	NA	NA	NA	0.625	0.295	1.5	1.588	NA	1.073	NA	NA	0.197	0.3	NA	0.403	NA	NA	NA	NA	NA	NA	NA	NA	0.676	0.59
1691	NA	NA	NA	0.134	0.222	0.748	NA	NA	NA	0.35	0.192	1.392	1.843	NA	0.782	NA	NA	0.111	0.174	NA	0.328	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.232
1692	NA	NA	NA	0.137	0.18	1.318	NA	NA	NA	0.37	0.18	1.374	2.139	NA	0.917	NA	NA	0.095	0.392	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	0.485	0.337
1693	NA	NA	NA	0.114	0.254	1.075	NA	NA	NA	0.339	0.277	1.193	1.585	NA	0.903	NA	NA	0.144	0.45	NA	0.539	NA	NA	NA	NA	NA	NA	NA	NA	0.504	0.274
1694	NA	NA	NA	0.083	0.211	0.754	NA	NA	NA	0.402	0.215	1.355	1.632	NA	0.589	NA	NA	0.121	0.529	NA	0.692	NA	NA	NA	NA	NA	NA	NA	NA	0.369	0.233
1695	NA	NA	NA	0.178	0.309	0.782	NA	NA	NA	0.455	0.218	1.182	1.347	NA	0.905	NA	NA	0.149	0.443	NA	0.463	NA	NA	NA	NA	NA	NA	NA	NA	0.467	0.277
1696	NA	NA	NA	0.144	0.262	1.049	NA	1.375	NA	0.373	0.222	1.077	1.69	NA	0.963	NA	NA	0.127	0.622	NA	0.491	NA	NA	NA	NA	NA	NA	NA	NA	0.437	0.252
1697	NA	NA	NA	0.191	0.285	0.782	NA	0.925	NA	0.386	0.231	1.009	1.537	NA	0.816	NA	NA	0.139	0.612	NA	0.494	NA	NA	NA	NA	NA	NA	NA	NA	0.571	0.402
1698	NA	NA	NA	0.185	0.322	0.883	NA	1.184	NA	0.306	0.208	0.889	1.537	NA	0.586	NA	NA	0.169	0.804	NA	0.595	NA	NA	NA	NA	NA	NA	NA	NA	0.656	0.306
1699	NA	NA	NA	0.367	0.501	0.715	NA	1.193	NA	0.423	0.255	0.826	1.45	NA	0.623	NA	NA	0.208	0.966	NA	0.652	NA	NA	NA	NA	NA	NA	NA	NA	0.699	0.343
1700	NA	NA	NA	0.148	0.221	0.73	NA	0.804	NA	0.349	0.191	0.911	1.773	NA	0.528	NA	NA	0.243	0.696	NA	0.668	NA	NA	NA	NA	NA	NA	NA	NA	0.529	0.356
1701	NA	NA	NA	0.275	0.475	1.168	NA	1.701	NA	0.392	0.27	1.273	1.924	NA	0.941	NA	NA	0.349	1.136	NA	0.793	NA	NA	NA	NA	NA	NA	NA	NA	0.529	0.364
1702	NA	NA	NA	0.212	0.355	1.25	NA	1.69	NA	0.376	0.223	1.364	1.796	NA	0.768	NA	NA	0.193	1.088	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	0.465	0.335
1703	NA	NA	NA	0.17	0.282	1.523	NA	1.593	NA	0.36	0.244	1.117	1.482	NA	0.628	NA	NA	0.344	0.978	NA	0.646	NA	NA	NA	NA	NA	NA	NA	NA	0.465	0.318
1704	NA	NA	NA	0.455	0.49	1.264	NA	1.384	NA	0.482	0.265	1.535	2.013	NA	1.161	NA	NA	0.339	1.121	NA	0.678	NA	NA	NA	NA	NA	NA	NA	NA	0.656	0.383
1705	NA	NA	NA	0.349	0.453	0.724	NA	0.952	NA	0.392	0.283	1.469	1.544	NA	0.592	NA	NA	0.223	0.631	NA	0.434	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.343
1706	NA	NA	NA	0.265	0.371	1.12	NA	1.1	NA	0.334	0.226	1.197	1.31	NA	0.739	NA	NA	0.053	0.657	NA	0.392	NA	NA	NA	NA	NA	NA	NA	NA	0.506	0.285
1707	NA	NA	NA	0.222	0.381	1.195	NA	1.461	NA	0.291	0.226	1.202	1.603	NA	0.632	NA	NA	0.181	0.764	NA	0.318	NA	NA	NA	NA	NA	NA	NA	NA	0.423	0.292
1708	NA	NA	NA	0.212	0.477	1.074	NA	1.437	NA	0.418	0.272	1.092	1.334	NA	0.816	NA	NA	0.342	1.021	NA	0.689	NA	NA	NA	NA	NA	NA	NA	NA	0.466	0.241
1709	NA	NA	NA	0.254	0.38	1.221	NA	1.566	NA	0.318	0.349	0.981	1.207	NA	0.577	NA	NA	0.162	0.791	NA	0.604	NA	NA	NA	NA	NA	NA	NA	NA	0.339	0.265
1710	NA	NA	NA	0.159	0.437	1.097	NA	1.542	NA	0.339	0.318	0.915	1.159	NA	0.906	NA	NA	0.155	1.004	NA	0.728	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.296
1711	NA	NA	NA	0.201	0.359	0.685	NA	0.979	NA	0.206	0.24	0.93	0.906	NA	0.775	NA	NA	0.158	0.427	NA	0.507	NA	NA	NA	NA	NA	NA	NA	NA	0.253	0.193
1712	NA	NA	NA	0.265	0.413	1.512	NA	1.909	NA	0.333	0.251	1.121	1.139	NA	1.161	NA	NA	0.308	0.794	NA	0.876	NA	NA	NA	NA	NA	NA	NA	NA	0.401	0.289
1713	NA	NA	NA	0.187	0.424	1.004	NA	1.297	NA	0.402	0.25	1.016	1.039	NA	0.927	NA	NA	0.292	0.439	NA	0.663	NA	NA	NA	NA	NA	NA	NA	NA	0.337	0.265
1714	NA	NA	0.561	0.227	0.487	0.954	NA	1.276	NA	0.259	0.191	0.825	0.739	NA	0.822	NA	NA	0.369	0.444	NA	0.635	NA	NA	NA	NA	NA	NA	NA	NA	0.391	0.258
1715	NA	NA	0.762	0.307	0.614	1.08	NA	1.427	NA	0.312	0.258	0.93	1.076	NA	1.18	NA	NA	0.23	0.515	NA	0.699	NA	NA	NA	NA	NA	NA	NA	NA	0.264	0.24
1716	NA	NA	0.561	0.278	0.424	0.474	NA	0.764	NA	0.312	0.251	1.037	1.374	NA	0.992	NA	NA	0.157	0.44	NA	0.392	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.294
1717	NA	NA	0.572	0.245	0.375	0.517	NA	0.61	NA	0.369	0.191	1.059	1.418	NA	0.699	NA	NA	0.153	0.502	NA	0.403	NA	NA	NA	NA	NA	NA	NA	NA	0.317	0.216
1718	NA	NA	0.433	0.151	0.335	0.402	NA	0.56	NA	0.36	0.183	1.059	1.227	NA	0.505	NA	NA	0.153	0.286	NA	0.423	NA	NA	NA	NA	NA	NA	NA	NA	0.253	0.173
1719	NA	NA	0.119	0.047	0.216	0.2	NA	0.307	NA	0.111	0.067	0.572	0.783	NA	0.338	NA	NA	0.112	0.142	NA	0.132	NA	NA	NA	NA	NA	NA	NA	NA	0.189	0.196
1720	NA	NA	0.202	0.083	0.236	0.299	NA	0.475	NA	0.201	0.124	0.678	1.092	NA	0.423	NA	NA	0.079	0.141	NA	0.154	NA	NA	NA	NA	NA	NA	NA	NA	0.478	0.399
1721	NA	NA	0.247	0.188	0.287	0.396	NA	0.765	NA	0.244	0.187	1.081	1.283	NA	0.719	NA	NA	0.227	0.241	NA	0.297	NA	NA	NA	NA	NA	NA	NA	NA	0.521	0.355
1722	NA	NA	0.227	0.132	0.33	0.398	NA	1.04	NA	0.212	0.127	1.099	0.861	NA	0.672	NA	NA	0.221	0.258	NA	0.286	NA	NA	NA	NA	NA	NA	NA	NA	0.315	0.171
1723	NA	NA	0.402	0.232	0.351	0.409	NA	1.272	NA	0.265	0.17	1.617	1.277	NA	1.048	NA	NA	0.315	0.269	NA	0.476	NA	NA	NA	NA	NA	NA	NA	NA	0.655	0.44
1724	NA	NA	0.424	0.282	0.392	0.533	NA	1.013	NA	0.296	0.17	1.143	1.348	NA	0.565	NA	NA	0.318	0.262	NA	0.413	NA	NA	NA	NA	NA	NA	NA	NA	0.414	0.232
1725	NA	NA	0.413	0.201	0.287	0.46	NA	0.762	NA	0.269	0.135	1.229	1.479	NA	0.802	NA	NA	0.144	0.295	NA	0.254	NA	NA	NA	NA	NA	NA	NA	NA	0.421	0.29
1726	NA	NA	0.458	0.317	0.331	0.868	NA	1.186	NA	0.307	0.215	1.075	1.249	0.802	0.909	NA	NA	0.305	0.251	NA	0.483	NA	NA	NA	NA	NA	NA	NA	NA	0.822	0.374
1727	NA	NA	0.375	0.307	0.256	0.609	NA	0.922	NA	0.233	0.128	1.001	1.1	0.843	0.823	NA	NA	0.239	0.168	NA	0.428	NA	NA	NA	NA	NA	NA	NA	NA	0.677	0.3
1728	NA	NA	0.295	0.211	0.214	0.643	NA	0.78	NA	0.254	0.158	0.805	0.848	0.822	0.603	NA	NA	0.119	0.263	NA	0.503	NA	NA	NA	NA	NA	NA	NA	NA	0.572	0.32
1729	NA	NA	0.206	0.181	0.196	0.527	NA	0.425	NA	0.223	0.127	0.718	0.593	0.483	0.496	NA	NA	0.101	0.127	NA	0.249	NA	NA	NA	NA	NA	NA	NA	NA	0.572	0.247
1730	NA	NA	0.246	0.212	0.227	0.653	NA	0.759	NA	0.244	0.092	0.617	0.635	0.717	0.72	NA	NA	0.22	0.177	NA	0.286	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.325
1731	NA	NA	0.249	0.254	0.254	0.968	NA	1.042	NA	0.254	0.17	0.826	0.988	0.822	0.783	NA	NA	0.312	0.228	NA	0.498	NA	NA	NA	NA	NA	NA	NA	0.958	0.804	0.43
1732	NA	NA	0.35	0.233	0.169	0.827	NA	0.815	NA	0.212	0.141	0.657	0.813	0.791	0.614	NA	NA	0.236	0.237	NA	0.518	NA	NA	NA	NA	NA	NA	NA	0.47	0.699	0.325
1733	NA	NA	0.232	0.198	0.252	0.604	NA	0.645	NA	0.35	0.169	0.763	0.847	0.837	0.782	NA	NA	0.17	0.237	NA	0.327	NA	NA	NA	NA	NA	NA	NA	0.814	0.664	0.429
1734	NA	NA	0.114	0.082	0.092	0.452	NA	0.493	NA	0.154	0.081	0.339	0.465	0.38	0.511	NA	NA	0.097	0.105	NA	0.19	NA	NA	NA	NA	NA	NA	NA	0.602	0.542	0.442
1735	NA	NA	0.159	0.156	0.119	0.375	NA	0.492	NA	0.185	0.127	0.348	0.339	0.465	0.54	NA	NA	0.216	0.041	NA	0.222	NA	NA	NA	NA	NA	NA	NA	0.497	0.667	0.486
1736	NA	NA	0.237	0.205	0.237	0.635	NA	0.697	NA	0.207	0.138	0.351	0.486	0.592	0.61	NA	NA	0.312	0.143	NA	0.37	NA	NA	NA	NA	NA	NA	NA	0.877	0.648	0.401
1737	NA	NA	0.193	0.175	0.259	0.657	NA	0.539	NA	0.17	0.109	0.445	0.508	0.782	0.655	NA	NA	0.274	0.203	NA	0.309	NA	NA	NA	NA	NA	NA	NA	0.728	0.718	0.52
1738	NA	NA	0.265	0.134	0.217	0.381	NA	0.307	NA	0.148	0.099	0.36	0.424	0.296	0.357	NA	NA	0.297	0.149	NA	0.303	NA	NA	NA	NA	NA	NA	NA	0.484	0.572	0.407
1739	NA	NA	0.392	0.177	0.318	1.005	NA	0.737	NA	0.249	0.131	0.466	0.466	0.592	0.608	NA	NA	0.222	0.183	NA	0.276	NA	NA	NA	NA	NA	NA	NA	0.634	0.635	0.402
1740	NA	NA	0.191	0.094	0.138	0.39	NA	0.423	NA	0.148	0.085	0.403	0.423	0.317	0.398	NA	NA	0.242	0.156	NA	0.172	NA	NA	NA	NA	NA	NA	NA	0.623	0.529	0.38
1741	NA	NA	0.307	0.195	0.319	0.652	NA	0.664	NA	0.206	0.131	0.381	0.402	0.782	0.631	NA	NA	0.281	0.259	NA	0.304	NA	NA	NA	NA	NA	NA	NA	0.75	0.551	0.442
1742	NA	NA	0.36	0.199	0.27	0.788	NA	0.706	NA	0.249	0.152	0.445	0.296	0.529	0.569	NA	NA	0.263	0.233	NA	0.39	NA	NA	NA	NA	NA	NA	NA	0.635	0.551	0.341
1743	NA	NA	0.344	0.033	0.128	0.263	NA	0.274	NA	0.211	0.113	0.297	0.379	0.233	0.189	NA	NA	0.193	0.158	NA	0.247	NA	NA	NA	NA	NA	NA	NA	0.74	0.505	0.297
1744	NA	NA	0.503	0.214	0.237	0.522	NA	0.664	NA	0.317	0.184	0.593	0.422	0.591	0.707	NA	NA	0.379	0.271	NA	0.44	NA	NA	NA	NA	NA	NA	NA	0.774	0.829	0.508
1745	NA	NA	0.286	0.132	0.232	0.319	NA	0.527	NA	0.232	0.113	0.381	0.422	0.465	0.515	NA	NA	0.265	0.109	NA	0.222	NA	NA	NA	NA	NA	NA	NA	0.735	0.718	0.476
1746	NA	NA	0.233	0.151	0.178	0.41	NA	0.518	NA	0.277	0.173	0.424	0.478	0.508	0.464	NA	NA	0.225	0.186	NA	0.328	NA	NA	NA	NA	NA	NA	NA	0.934	0.925	0.612
1747	NA	NA	0.106	0.069	0.095	0.242	NA	0.264	NA	0.165	0.078	0.381	0.403	0.169	0.211	NA	NA	0.105	0.127	NA	0.23	NA	NA	NA	NA	NA	NA	NA	0.052	0.051	0.347
1748	NA	NA	0.328	0.163	0.16	0.518	NA	0.667	NA	0.285	0.204	0.424	0.397	0.509	0.487	NA	NA	0.096	0.266	NA	0.459	NA	NA	NA	NA	NA	NA	NA	0.73	0.498	0.479
1749	NA	NA	0.392	0.214	0.466	0.73	NA	0.899	NA	0.449	0.286	0.571	0.442	0.591	0.593	NA	NA	0.216	0.374	NA	0.613	NA	NA	NA	NA	NA	NA	NA	1.009	0.74	0.506
1750	NA	NA	0.307	0.172	0.254	0.525	NA	0.732	NA	0.298	0.222	0.487	0.441	0.444	0.402	2.253	NA	0.256	0.34	NA	0.76	NA	NA	NA	NA	NA	NA	NA	0.955	0.762	0.443
1751	NA	NA	0.318	0.189	0.392	0.66	NA	0.751	NA	0.369	0.254	0.487	0.439	0.529	0.487	1.878	NA	0.368	0.327	NA	0.329	NA	NA	NA	NA	NA	NA	NA	0.89	0.614	0.507
1752	NA	NA	0.413	0.204	0.284	0.9	NA	0.9	NA	0.453	0.329	0.466	0.439	0.634	0.507	1.937	NA	0.245	0.437	NA	0.558	NA	NA	NA	NA	NA	NA	NA	0.605	0.768	0.507
1753	NA	NA	0.307	0.3	0.315	0.664	NA	0.784	NA	0.439	0.307	0.508	0.553	0.761	0.629	2.248	NA	0.267	0.381	NA	0.485	NA	NA	NA	NA	NA	NA	NA	1.157	0.812	0.528
1754	NA	NA	0.339	0.17	0.326	0.736	NA	0.744	NA	0.313	0.339	0.444	0.539	0.444	0.377	1.572	NA	0.206	0.417	NA	0.349	NA	NA	NA	NA	NA	NA	NA	0.951	1.193	0.418
1755	NA	NA	0.191	0.177	0.19	0.465	NA	0.653	NA	0.212	0.191	0.465	0.673	0.5	0.445	0.93	NA	0.361	0.283	NA	0.212	NA	NA	NA	NA	NA	NA	NA	1.086	0.761	0.395
1756	NA	NA	0.275	0.241	0.253	0.422	NA	0.614	NA	0.341	0.254	0.444	0.545	0.431	0.493	0.072	NA	0.212	0.457	NA	0.306	NA	NA	NA	NA	NA	NA	NA	0.867	0.846	0.243
1757	NA	NA	0.265	0.117	0.123	0.486	NA	0.604	NA	0.238	0.18	0.127	0.147	0.217	0.179	1.156	NA	0.106	0.308	NA	0.242	NA	NA	NA	NA	NA	NA	NA	0.614	0.698	0.48
1758	NA	NA	0.117	0.087	0.084	0.148	NA	0.188	NA	0.371	0.191	0.295	0.356	0.12	0.181	0.512	NA	0.131	0.157	NA	0.127	NA	NA	NA	NA	NA	NA	NA	0.656	0.198	0.073
1759	NA	NA	0.148	0.168	0.259	0.166	NA	0.426	NA	0.325	0.275	0.485	0.505	0.243	0.242	0.792	NA	0.158	0.131	NA	0.122	NA	NA	NA	NA	NA	NA	NA	0.539	0.167	0.095
1760	NA	NA	0.296	0.152	0.285	0.372	NA	0.54	NA	0.37	0.36	0.63	0.653	0.265	0.235	1.139	NA	0.21	0.214	NA	0.161	NA	NA	NA	NA	NA	NA	NA	0.582	0.184	0.12
1761	NA	NA	0.264	0.118	0.265	0.346	NA	0.445	NA	0.266	0.244	0.48	0.422	0.296	0.21	1.005	NA	0.021	0.236	NA	0.155	NA	NA	NA	NA	NA	NA	NA	0.487	0.178	0.12
1762	NA	NA	0.327	0.155	0.243	0.321	NA	0.54	NA	0.402	0.265	0.461	0.443	0.372	0.325	1.034	NA	0.163	0.281	NA	0.198	NA	NA	NA	NA	NA	NA	NA	0.401	0.239	0.221
1763	NA	NA	0.233	0.062	0.09	0.121	NA	0.184	NA	0.241	0.159	0.283	0.338	0.114	0.117	0.741	NA	0.041	0.136	NA	0.124	NA	NA	NA	NA	NA	NA	NA	0.446	0.186	0.111
1764	NA	NA	NA	0.11	0.242	0.255	NA	0.378	NA	0.292	0.247	0.388	0.422	0.549	0.351	1.102	NA	0.25	0.335	NA	0.143	NA	NA	NA	NA	NA	NA	NA	0.504	0.39	0.329
1765	NA	NA	NA	0.16	0.132	0.264	NA	0.319	NA	0.17	0.102	0.377	0.338	0.391	0.351	0.877	NA	0.184	0.138	NA	0.049	NA	NA	NA	NA	NA	NA	NA	0.444	0.4	0.316
1766	NA	NA	NA	0.181	0.245	0.497	NA	0.55	NA	0.417	0.276	0.376	0.401	0.651	0.441	1.276	0.814	0.245	0.289	NA	0.162	NA	NA	NA	NA	NA	NA	NA	0.793	0.673	0.372
1767	NA	NA	NA	0.106	0.265	0.441	NA	0.462	NA	0.286	0.215	0.397	0.485	0.62	0.388	1.002	0.592	0.249	0.345	NA	0.179	NA	NA	NA	NA	NA	NA	NA	0.799	0.671	0.388
1768	NA	NA	NA	0.156	0.159	0.392	NA	0.391	NA	0.318	0.177	0.314	0.295	0.562	0.38	1.143	0.74	0.134	0.223	NA	0.154	NA	NA	NA	NA	NA	NA	NA	0.601	0.677	0.317
1769	NA	NA	NA	0.267	0.254	0.59	NA	0.58	NA	0.583	0.286	0.402	0.422	0.429	0.274	1.314	1.131	0.293	0.423	NA	0.144	NA	NA	NA	NA	NA	NA	NA	0.817	0.614	0.324
