# Wilson - Pavilion Mountain - PCEN - ITRDB CANA237
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5525
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5525.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana237-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana237-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana237.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana237.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-08-03
#--------------------
# File_Last_Modified_Date
#   Date: 2007-08-03
#--------------------
# Title
#   Study_Name: Wilson - Pavilion Mountain - PCEN - ITRDB CANA237
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: Rob Wilson, Rohit Rao, Miloš Rydval, Cheryl Wood, Lars-Åke Larsson, and Brian H. Luckman 
#   Journal_Name: The Holocene
#   Published_Title: Blue Intensity for dendroclimatology: The BC blues: A case study from British Columbia, Canada 
#   Published_Date_or_Year: 2014
#   Volume: 24
#   Pages: 1428-1438
#   Issue: 11
#   Report_Number: 
#   DOI: 10.1177/0959683614544051
#   Full_Citation: None
#   Abstract: Maximum latewood density (MXD) is a strong proxy of summer temperatures. Despite this, there is a paucity of long MXD chronologies in the Northern Hemisphere, which limits large-scale tree-ring-based reconstructions of past temperature which are dominated by ring-width (RW) data - a weaker temperature proxy at inter-annual time-scales. This paucity likely results from the relative expense of measuring MXD and the lack of laboratories with the facilities to measure it. Herein, we test the ability of a relatively new, less expensive, tree-ring parameter, Blue Intensity (BI), to act as a surrogate parameter for MXD. BI was measured on Engelmann spruce samples from British Columbia where MXD had previously been measured to allow direct comparison between the two parameters. Signal strength analyses indicate that 8 MXD series were needed to acquire a robust mean chronology while BI needed 14. Utilising different detrending methods and parameter choices (RW + MXD vs RW + BI), a suite of reconstruction variants was developed. The explained variance from the regression modelling (1901-1995) of May-August maximum temperatures ranged from 52% to 55%. Validation tests over the earlier 1870-1900 period could not statistically distinguish between the different variants, although spectral analysis identified more lower frequency information extant in the MXD-based reconstructions - although this result was sensitive to the detrending method used. Ultimately, despite the MXD-based reconstruction explaining slightly more of the climatic variance, statistically robust reconstructions of past summer temperatures were also derived using BI. These results suggest that there is great potential in utilising BI for dendroclimatology in place of MXD data. However, more experimentation is needed to understand (1) how well BI can capture centennial and lower frequency information and (2) what biases may result from wood discolouration, either from species showing a distinct heartwood/sapwood boundary or from partly decayed sub-fossil samples. 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pavilion Mountain
#   Location: British Columbia
#   Northernmost_Latitude: 50.98
#   Southernmost_Latitude: 50.98
#   Easternmost_Longitude: -121.72
#   Westernmost_Longitude: -121.72
#   Elevation_m: 1950
#--------------------
# Data_Collection
#   Collection_Name: CANA237
#   First_Year: 1694
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## V9804E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9804E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9804W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9804W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9806W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9806W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9808N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9808N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9808W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9808W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V98031E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V98031E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9803E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9803E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9803S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9803S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9805N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9805N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9805E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9805E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9806N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9806N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9806E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9806E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9807S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9807S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9807SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9807SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9808S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9808S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9810NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9810NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9810SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9810SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9812E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9812E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9812N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9812N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9812SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9812SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9822N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9822N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9822S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9822S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9823E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9823E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9823N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9823N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9823W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9823W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9824NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9824NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9824SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9824SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9826N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9826N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9826W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9826W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9830N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9830N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9831N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9831N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9831W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9831W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	V9804E_raw	V9804W_raw	V9806W_raw	V9808N_raw	V9808W_raw	V98031E_raw	V9803E_raw	V9803S_raw	V9805N_raw	V9805E_raw	V9806N_raw	V9806E_raw	V9807S_raw	V9807SE_raw	V9808S_raw	V9810NE_raw	V9810SW_raw	V9812E_raw	V9812N_raw	V9812SE_raw	V9822N_raw	V9822S_raw	V9823E_raw	V9823N_raw	V9823W_raw	V9824NE_raw	V9824SE_raw	V9826N_raw	V9826W_raw	V9830N_raw	V9831N_raw	V9831W_raw
1819	0.33	0.61	0.97	0.49	0.74	NA	1.49	1.236	2.03	1.92	1.293	1.05	1.6	1.72	0.657	1.1	1.02	1.17	1.31	1.23	1.33	0.9	NA	1.223	1.299	NA	1.06	0.96	1.013	1.11	NA	NA
1820	1.16	1.02	1.1	0.91	1.06	1.24	1.97	1.576	2.87	2.47	1.585	1.28	1.65	2.06	1.048	1.44	1.69	1.88	1.82	1.75	1.81	1.11	NA	1.82	1.595	NA	1.23	1.07	1.261	1.43	NA	NA
1821	0.85	0.7	0.79	0.69	0.87	0.9	1.47	1.346	2.35	2.14	1.086	1.01	1.46	1.62	0.722	1.26	1.67	1.47	1.24	1.136	1.42	1.06	NA	1.485	1.475	NA	1.01	0.92	1.532	1.46	NA	NA
1822	1.19	0.96	0.9	0.79	0.93	0.93	1.65	1.361	2.28	1.89	1.205	1.15	1.29	1.26	0.932	1.15	1.41	1.01	1.06	1.151	1.49	0.98	NA	1.575	1.253	NA	1.04	0.89	1.315	1.33	NA	NA
1823	1.17	1.08	1.01	0.84	0.85	0.73	1.59	1.314	2.23	2.02	1.36	1.36	1.48	1.27	0.87	1.15	1.63	1.16	1.1	1.021	1.22	0.93	NA	1.529	1.231	NA	1.06	0.88	1.631	1.34	NA	NA
1824	0.67	0.71	0.76	0.39	0.41	0.37	0.88	0.927	1.62	1.19	1.042	0.93	0.86	0.65	0.395	0.35	0.68	0.47	0.4	0.524	0.81	0.69	NA	0.849	0.602	NA	0.73	0.54	1.046	0.61	NA	NA
1825	1.02	0.92	0.91	0.82	0.85	0.77	1.32	1.232	2.26	1.53	1.292	1.18	1.22	1.02	0.822	0.86	1.15	0.86	0.93	1.03	1.13	0.78	NA	1.388	1.145	NA	0.99	0.83	1.355	1.05	NA	NA
1826	0.7	0.76	0.91	0.89	0.89	0.72	1.26	1.305	2.3	2.22	1.255	1.22	1.36	1.17	0.799	0.8	0.89	0.86	0.79	1.021	0.98	0.68	NA	1.463	1.409	NA	1.04	0.81	1.44	0.81	NA	NA
1827	0.87	0.93	0.96	1.13	1.12	0.66	1.15	1.22	2.43	2.62	1.243	1.04	1.1	0.97	1.058	0.44	0.7	1.21	1	1.239	0.84	0.52	NA	1.271	1.382	NA	1.25	0.84	1.22	0.81	NA	NA
1828	1.05	1.17	0.95	1.09	0.99	0.8	1.25	1.344	2.45	2.29	1.246	1.11	1.41	1.2	1.002	0.95	0.92	1.03	0.84	0.894	1.3	0.81	NA	1.404	1.368	NA	1.11	1.04	1.516	1.14	NA	NA
1829	1.45	1.65	1.25	1.08	0.93	0.86	1.59	1.642	2.87	2.86	1.489	1.3	1.86	1.4	1.191	1.09	1.16	0.99	0.99	0.972	1.41	1.02	NA	1.927	1.672	NA	1.49	1.27	1.81	1.25	NA	NA
1830	1.4	1.43	1.24	0.94	1.01	0.86	1.48	1.626	2.8	2.55	1.361	1.26	1.69	1.43	1.105	0.98	1.15	1.02	1.08	1.088	1.33	1.03	NA	1.8	1.588	NA	1.48	1.26	1.684	1.38	NA	NA
1831	1.49	1.71	1.23	0.86	0.92	0.78	1.54	1.22	2.64	2.53	1.384	1.2	1.78	1.38	1.034	0.95	1.12	1.13	1.19	1.112	1.36	0.92	NA	2.022	1.851	NA	1.35	1.04	1.46	1.22	NA	NA
1832	0.99	1.23	0.82	0.49	0.56	0.52	0.89	0.966	1.58	2.16	0.888	0.81	1.14	0.97	0.505	0.79	0.77	0.84	0.77	0.774	0.94	0.77	NA	1.203	0.998	0.95	1.04	0.84	1.373	1.05	NA	NA
1833	1.28	1.46	1.08	0.7	0.78	0.75	1.32	1.539	2.16	2.33	1.134	1.08	1.47	1.37	0.791	0.82	0.88	0.97	0.99	1.032	1.16	0.77	NA	1.651	1.383	1.26	1.51	0.89	1.401	1.21	NA	NA
1834	1.36	1.67	1.11	0.93	1	1.07	1.65	1.804	1.76	1.61	1.062	1.12	1.55	1.52	1.174	0.84	0.82	0.85	0.92	0.99	1.58	1.05	NA	1.686	1.508	1.26	1.53	0.91	1.623	1.05	NA	NA
1835	1.18	1.5	1.09	0.86	1.06	1.06	1.55	1.632	1.92	1.6	1.025	1.03	1.22	1.33	1.04	0.94	0.75	0.87	0.83	0.836	1.38	0.98	NA	1.602	1.516	1.38	1.42	0.87	1.271	1.03	NA	NA
1836	1.06	1.41	1	0.59	0.67	0.78	1.28	1.196	1.68	1.7	1.079	0.9	1.16	1.13	0.668	0.57	0.75	0.47	0.26	0.519	1.05	0.58	NA	1.393	1.163	1.26	1.16	0.8	1.177	0.66	NA	NA
1837	0.97	1.44	0.9	0.61	0.75	0.93	1.29	1.448	1.54	1.81	1.015	0.87	1.34	1.28	0.859	0.75	0.75	0.62	0.67	0.877	1.87	0.75	NA	1.458	1.177	1.42	1.23	0.81	1.562	0.79	NA	NA
1838	0.56	0.93	0.5	0.53	0.57	0.85	1.07	1.183	1.55	1.37	0.599	0.57	0.98	0.8	0.57	0.68	0.42	0.4	0.44	0.679	0.45	0.35	NA	1.254	0.69	1.05	1.1	0.34	0.698	0.63	NA	NA
1839	1.1	1.67	0.72	1.01	1.06	1.46	1.66	1.851	2.09	1.92	0.962	0.89	1.36	1.25	1.322	1.35	0.95	0.87	0.83	1.368	1.41	0.82	NA	2.113	1.651	1.67	1.53	0.71	1.82	1.17	NA	NA
1840	1.24	1.55	0.87	0.89	0.98	1.36	1.67	1.939	2.76	2.81	1.109	1.02	1.47	1.46	1.028	1.49	1.2	1.27	1.12	1.754	1.71	1.28	NA	2.367	1.743	1.47	1.47	0.8	2.102	1.48	NA	NA
1841	1.22	1.46	0.68	0.68	0.67	1.17	1.49	1.513	2.52	2.49	1.137	0.95	1.46	1.28	0.802	1.16	1.08	1.11	1.12	1.367	1.68	1.19	NA	1.809	1.153	1.24	1.1	0.75	1.687	1.09	NA	NA
1842	0.83	1.43	0.64	0.73	0.82	1.14	1.32	1.173	1.83	1.63	0.975	0.81	0.8	0.96	0.97	0.91	0.98	1.2	1.15	1.358	1.14	0.81	1.718	1.636	1.192	1.04	0.88	0.94	1.202	0.92	NA	NA
1843	0.97	1.35	0.78	0.73	0.86	1.13	1.24	1.287	2.62	2.07	1.063	0.83	1.09	1.05	0.961	0.88	0.93	1.02	0.97	1.236	0.92	0.81	1.567	1.893	1.306	1.22	1.22	1.19	1.365	0.93	NA	NA
1844	0.87	1.28	0.85	0.64	0.68	1.04	1.04	1.096	2.67	1.98	0.956	0.75	1.09	1.09	0.806	0.63	0.76	0.81	0.76	0.861	0.55	0.53	1.661	1.477	1.069	1.08	1.06	1.2	1.342	0.91	2.197	NA
1845	0.91	1.36	0.78	0.74	0.7	1.19	1.14	1.123	2.58	2.09	0.923	0.75	1.41	1.3	0.776	0.85	0.85	0.73	0.72	0.93	0.8	0.58	1.506	1.647	1.236	1.29	1.39	1.04	1.309	0.98	2.276	NA
1846	1.03	1.42	0.74	0.65	0.59	1.11	1.07	1.068	3.04	2.3	0.949	0.7	1.61	1.39	0.781	1.04	0.84	0.85	0.68	0.933	0.98	0.58	1.745	1.726	1.407	1.41	1.49	0.92	1.36	0.97	2.51	NA
1847	0.8	0.97	0.66	0.76	0.82	1.25	1.2	1.108	1.89	1.27	0.896	0.68	1.01	0.96	0.948	1.08	0.77	0.81	0.88	0.895	0.42	0.32	1.437	1.498	1.195	1.12	1.07	0.59	0.91	0.78	1.75	NA
1848	1.13	1.24	0.77	0.92	0.97	1.76	1.77	1.603	2.45	2.23	1.051	0.92	1.7	1.16	1.069	1.04	1.09	1.22	1.23	1.374	0.66	0.51	1.866	1.944	1.694	1.6	1.38	0.83	1.365	0.91	2.345	NA
1849	0.79	0.85	0.63	0.77	0.79	1.36	1.16	1.16	1.25	0.92	0.965	0.83	1.16	0.8	0.901	0.8	0.61	0.73	0.63	0.703	0.37	0.35	1.2	1.244	1.065	1.43	1.35	0.61	1.138	0.65	1.986	NA
1850	1.02	1.27	0.66	0.93	0.95	1.55	1.43	1.381	1.5	0.92	1.088	0.83	1.38	1.1	0.965	1.18	0.88	1.16	1.01	1.048	0.55	0.41	1.026	1.529	1.111	1.63	1.49	0.65	1.253	0.99	2.064	NA
1851	1.16	1.54	0.63	0.99	1	1.95	1.54	1.575	2.21	1.03	1.171	1.03	1.63	1.51	1.173	1.2	1.13	0.96	0.93	1.124	0.83	0.7	1.889	1.847	1.559	1.67	1.61	0.64	1.356	1.04	2.376	NA
1852	1.01	1.16	0.63	1.01	0.99	1.77	1.49	1.501	2.36	1.37	0.987	0.81	1.48	1.22	1.197	0.98	0.96	1.12	1.09	1.185	0.78	0.78	1.965	1.774	1.597	1.2	1.38	0.49	1.23	0.95	2.097	NA
1853	0.94	1.17	0.45	0.72	0.68	1.43	1.14	1.204	2.37	1.57	0.868	0.72	1.43	1.02	0.664	0.96	1.04	0.82	0.83	0.758	0.76	0.76	1.875	1.743	1.386	1.29	1.62	0.36	0.884	0.91	2.183	NA
1854	0.67	0.86	0.33	0.53	0.48	1.24	1.04	0.982	1.89	1.54	0.761	0.6	1.11	0.82	0.592	0.79	0.98	0.87	0.67	0.659	0.29	0.61	1.569	1.39	1.26	1.12	1.22	0.4	0.907	0.82	1.573	NA
1855	0.93	1.2	0.56	1.08	1.06	1.94	1.45	1.597	1.99	1.87	1.126	0.86	1.56	1.31	1.281	0.96	0.9	1	0.86	1.016	0.51	0.64	1.781	1.694	1.604	1.32	1.46	0.51	1.171	0.91	1.968	NA
1856	0.74	0.97	0.49	0.86	0.84	1.58	1.27	1.329	1.92	1.47	0.924	0.71	1.36	1.21	0.951	0.75	0.63	0.8	0.8	0.784	0.44	0.42	1.618	1.449	1.26	1.16	1.27	0.51	0.901	0.7	1.727	NA
1857	0.9	1.13	0.59	1.11	1.11	1.71	1.41	1.391	1.15	1.37	1.123	0.69	1.38	1.39	1.229	1.19	0.95	0.99	0.92	1.061	0.74	0.58	1.738	1.427	1.488	1.33	1.42	0.49	1.078	0.91	2.056	NA
1858	1.03	1.26	0.57	0.96	1.04	1.98	1.9	1.533	1.14	1.41	1.072	0.8	1.41	1.46	1.194	1.25	1.15	0.83	0.74	0.876	0.67	0.79	1.901	1.636	1.744	1.43	1.51	0.61	1.269	0.96	2.218	1.55
1859	1.32	1.41	0.72	1.31	1.23	2.21	2.09	1.718	1.59	2.23	1.175	0.93	1.67	1.58	1.484	1.43	1.3	0.78	1.25	1.056	0.77	0.95	2.006	2.192	2.116	1.54	1.6	0.64	1.452	1.19	2.901	1.614
1860	0.98	0.87	0.59	0.98	0.99	1.88	1.41	1.47	1.65	1.71	0.916	0.78	1.43	1.26	1.107	1.03	1.02	0.74	0.8	0.881	0.49	0.68	1.641	1.643	1.583	1.23	1.26	0.64	1.222	0.94	2.386	1.189
1861	0.92	0.92	0.53	0.91	0.95	1.69	1.29	1.397	2.23	1.74	0.848	0.69	1.47	1.24	1.132	0.79	0.7	0.88	0.86	0.873	0.52	0.56	1.396	1.542	1.365	1.25	1.19	0.52	0.97	0.65	2.31	1.005
1862	0.81	1.14	0.59	0.9	0.86	1.84	1.56	1.507	1.78	1.46	0.874	0.7	0.62	1.2	0.978	0.99	0.88	0.9	0.89	0.927	0.31	0.42	1.643	1.608	1.549	1.47	1.35	0.49	1.003	0.91	2.312	0.968
1863	1.07	1.7	0.86	1.38	1.43	2.41	2.41	1.875	2.39	1.75	1.287	1.1	1.41	1.58	1.752	1.65	1.65	1.2	1.4	1.361	0.88	1	1.912	2.606	2.111	1.81	1.77	0.68	1.294	1.53	3.048	1.79
1864	0.73	1.33	0.71	0.81	0.95	1.74	1.64	1.509	2.93	1.68	0.99	0.85	1.3	1.26	0.98	1.11	0.94	0.71	0.78	0.735	0.81	0.96	1.741	1.783	1.513	1.52	1.56	0.57	1.154	1.01	2.235	1.119
1865	1.02	1.17	0.83	1.13	1.36	2.14	1.99	1.757	2.9	2.07	1.259	0.96	1.8	1.45	1.388	1.34	1.28	1.02	1.21	1.346	0.93	1.06	1.972	1.906	1.724	1.61	1.62	0.73	1.108	1.24	2.895	1.618
1866	0.76	1.02	0.64	0.96	1.01	1.89	1.81	1.589	2.24	1.77	0.962	0.74	1.5	1.22	1.067	0.96	0.71	0.56	0.62	0.824	0.77	0.85	1.613	1.711	1.235	1.44	1.35	0.54	1.054	0.83	2.148	1.242
1867	0.9	1.14	0.63	0.91	0.89	1.71	1.45	1.343	2.37	1.91	0.858	0.63	1.36	1.06	0.998	1.09	0.95	0.81	0.84	0.831	0.78	0.72	1.476	1.554	1.18	1.59	1.4	0.63	1.031	1.03	2.147	1.118
1868	0.9	1.23	0.64	1	1.05	2.06	2	1.805	2.91	2.17	1.16	0.86	1.35	1.33	1.077	1.3	1.18	0.97	1.1	1.01	0.64	0.68	1.654	1.736	1.35	1.75	1.56	0.59	1.037	1.09	2.276	1.336
1869	0.86	1.2	0.65	1.21	1.29	1.94	1.85	1.625	2.47	2.28	1.154	0.81	1.12	1.03	1.328	1.21	1.15	1.22	1.17	1.071	0.85	0.85	1.618	1.93	1.631	1.78	1.23	0.67	1.144	1.24	2.846	1.329
1870	0.8	0.97	0.73	1.03	1.12	1.9	1.96	1.619	2.05	2.1	1.294	0.86	1.47	1.33	1.19	1.32	1.22	1.06	1.09	1.17	0.85	0.9	1.534	1.731	1.347	1.55	1.15	0.73	0.99	1.08	2.502	1.159
1871	0.94	1.17	0.78	1.13	1.27	2.44	2.23	1.908	2.51	2.64	1.298	0.96	1.74	1.38	1.361	1.29	1.23	1.23	1.34	1.413	0.91	1.15	1.781	1.833	1.452	1.77	1.45	0.67	1.134	1.41	2.937	1.478
1872	0.96	1.27	0.78	1.04	1.16	2.13	1.84	1.645	2.9	2.28	1.464	1.17	1.67	1.52	1.298	1.14	1.29	0.86	1.17	1.146	0.85	0.93	2.006	1.677	1.43	2.08	1.5	0.73	1.381	1.24	2.553	1.174
1873	0.92	1.37	0.74	0.93	1.03	1.81	1.72	1.508	2.83	2.21	1.51	1.06	1.56	1.49	1.105	1.13	0.94	0.83	0.92	1.043	0.9	1.13	1.764	1.671	1.27	1.96	1.41	0.73	1.276	1.21	2.188	1.12
1874	0.73	1.18	0.64	0.92	0.87	1.67	1.5	1.363	2.56	2.05	1.208	0.88	1.12	1.28	1.029	1.08	0.79	0.82	0.83	0.987	0.76	1.14	1.524	1.485	1.247	1.85	1.27	0.74	1.371	1.02	1.956	0.687
1875	0.73	1.41	0.75	1.25	1.25	2.38	1.95	1.853	2.81	2.32	1.391	0.96	1.41	1.56	1.531	1.61	0.91	0.96	1	1.191	0.99	0.87	2.029	1.692	1.653	2.18	1.35	0.66	1.455	1.39	2.381	1.343
1876	0.58	1.26	0.61	0.99	0.96	2.2	1.79	1.766	2.87	1.99	0.946	0.92	1.36	1.47	1.19	1.29	0.88	0.58	0.64	0.987	1	1	2.105	1.809	1.351	1.59	1.32	0.62	1.22	1.26	1.972	1.18
1877	0.66	1.52	0.64	0.98	0.92	2.04	1.81	1.75	3.49	2.32	0.964	0.91	1.56	1.96	1.145	1.07	0.8	0.53	0.76	0.951	1.01	1.21	1.978	1.999	0.968	2.08	1.71	0.62	1.304	1.12	2.186	1.247
1878	0.79	1.46	0.71	0.97	0.98	2.13	2.06	1.908	2.83	2.09	1.005	0.98	1.55	1.86	1.061	1.07	0.9	0.71	0.91	0.932	1.13	1.02	1.973	2.013	1.191	1.79	1.55	0.68	1.284	1.16	1.752	1.208
1879	0.62	1.05	0.62	0.85	0.77	1.93	1.68	1.413	2.63	1.95	0.998	0.96	1.39	1.57	0.811	0.87	0.75	0.72	0.83	0.682	0.77	0.88	1.75	1.789	1.256	1.77	1.49	0.55	1.067	0.98	1.825	1.01
1880	0.69	0.91	0.81	1.39	1.31	2.26	2.04	1.923	2.91	2.19	1.365	0.93	1.5	1.86	1.704	1.12	0.97	0.77	1.01	0.872	0.8	0.89	1.702	1.627	1.316	2.34	1.48	0.69	1.307	1.08	2.138	1.238
1881	0.64	0.83	0.45	1.05	1.01	1.67	1.72	1.474	2.58	1.78	0.907	0.94	1.08	2.04	1.277	0.89	0.73	0.49	0.56	0.658	0.83	0.91	1.445	1.447	1.087	1.99	1.37	0.54	1.09	0.81	1.419	0.927
1882	0.48	0.84	0.44	0.84	0.95	1.86	1.79	1.369	2.19	1.72	0.942	1.01	1.13	1.9	1.097	0.82	0.68	0.54	0.69	0.722	1.06	0.69	1.761	1.925	0.931	1.8	1.21	0.43	1.108	0.86	1.782	1.083
1883	0.75	0.96	0.67	0.76	0.78	1.6	1.7	1.449	1.97	1.45	0.955	0.95	0.84	1.33	0.902	0.92	0.86	0.53	0.84	0.692	1.13	0.97	1.879	1.989	1.518	1.92	1.47	0.45	1.083	1.05	2.04	0.89
1884	0.63	1.07	0.49	0.85	0.93	1.69	1.66	1.82	2.25	1.42	0.74	0.8	0.8	1.3	1.158	0.92	0.7	0.53	0.79	0.623	1.16	1.3	1.542	1.755	1.409	1.7	1.28	0.54	0.922	1.08	1.872	0.903
