# Colenutt - Bugaboo Glacier - LALY - ITRDB CANA405
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16514
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16514.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana405-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana405-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana405.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana405.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Colenutt - Bugaboo Glacier - LALY - ITRDB CANA405
#--------------------
# Investigators
#   Investigators: Colenutt, M.; Colenutt, R.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores are stored at:
# # # University of Western Ontario
# # # 
# # # Reference:
# # # Colenutt M.  2000.  
# # # Climate reconstruction in the southern Canadian Rockies using tree-ring data from alpine larch.  
# # # PhD dissertation, University of Western Ontario, London, Ontario. NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bugaboo Glacier
#   Location: British Columbia
#   Northernmost_Latitude: 50.8833
#   Southernmost_Latitude: 50.8833
#   Easternmost_Longitude: -116.7333
#   Westernmost_Longitude: -116.7333
#   Elevation_m: 2300
#--------------------
# Data_Collection
#   Collection_Name: CANA405
#   First_Year: 1314
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BG403N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG403N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG403W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG403W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG405W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG405W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG409W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG409W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG412W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG412W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG413E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG413E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG413W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG413W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG414N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG414N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG414W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG414W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG415W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG415W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG419N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG419N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG420N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG420N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG420W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG420W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG421W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG421W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG433W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG433W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG440N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG440N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG440W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG440W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG441N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG441N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG441W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG441W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG442N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG442N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG444S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG444S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG444W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG444W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG446W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG446W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG450A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG450A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG450B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG450B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG451A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG451A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG451B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG451B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG452A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG452A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG452B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG452B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG453A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG453A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG453B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG453B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG454A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG454A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG454B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG454B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BG403N_raw	BG403W_raw	BG405W_raw	BG409W_raw	BG412W_raw	BG413E_raw	BG413W_raw	BG414N_raw	BG414W_raw	BG415W_raw	BG419N_raw	BG420N_raw	BG420W_raw	BG421W_raw	BG433W_raw	BG440N_raw	BG440W_raw	BG441N_raw	BG441W_raw	BG442N_raw	BG444S_raw	BG444W_raw	BG446W_raw	BG450A_raw	BG450B_raw	BG451A_raw	BG451B_raw	BG452A_raw	BG452B_raw	BG453A_raw	BG453B_raw	BG454A_raw	BG454B_raw
1526	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.37	NA	0.51	0.26	0	0.08	0.4	0.43	0.58	0.67	0.39	0.55
1527	NA	NA	NA	NA	NA	0.41	0.41	NA	NA	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.9	NA	1.13	0.63	0.45	0.36	0.7	0.85	1.1	0.88	0.82	0.99
1528	NA	NA	NA	NA	NA	0.36	0.36	NA	NA	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	1.03	NA	1.15	0.64	0.38	0.31	0.73	0.73	1.26	0.92	0.76	0.98
1529	NA	NA	NA	NA	NA	0.56	0.58	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.79	NA	0.82	0.48	0.27	0.2	0.65	0.61	0.98	0.73	0.81	0.89
1530	NA	NA	NA	NA	NA	0.5	0.52	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.72	NA	0.92	0.56	0.23	0.18	0.64	0.71	0.98	0.7	0.84	1.11
1531	NA	NA	NA	NA	NA	0.3	0.25	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.68	NA	0.68	0.43	0.26	0.27	0.5	0.5	0.96	0.61	0.7	0.91
1532	NA	NA	NA	NA	NA	0.27	0.2	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.56	NA	0.62	0.43	0.31	0.27	0.54	0.48	0.76	0.6	0.64	0.88
1533	NA	NA	NA	NA	NA	0.27	0.19	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.66	NA	0.82	0.5	0.31	0.24	0.73	0.62	1	0.5	0.63	0.86
1534	NA	NA	NA	NA	NA	0.24	0.26	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.44	NA	0.49	0.25	0.24	0.18	0.41	0.35	0.51	0.44	0.51	0.69
1535	NA	NA	NA	NA	NA	0.31	0.36	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.59	NA	0.71	0.46	0.28	0.25	0.64	0.52	0.74	0.62	0.62	0.99
1536	NA	NA	NA	NA	NA	0	0	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.44	NA	0.37	0.2	0.19	NA	0.31	0.3	0.35	0.23	0.24	0.38
1537	NA	NA	NA	NA	NA	0.15	0.13	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.53	NA	0.53	0.36	0.3	NA	0.35	0.37	0.52	0.38	0.41	0.74
1538	NA	NA	NA	NA	NA	0.29	0.21	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.38	NA	0.39	0.28	0.2	NA	0.32	0.35	0.37	0.36	0.19	0.48
1539	NA	NA	NA	NA	NA	0.54	0.39	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.57	NA	0.42	0.33	0.35	NA	0.31	0.38	0.57	0.54	0.49	0.6
1540	NA	NA	NA	NA	NA	0.42	0.41	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.58	NA	0.4	0.44	0.1	NA	0.32	0.38	0.71	0.57	0.37	0.65
1541	NA	NA	NA	NA	NA	0.33	0.27	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.67	NA	0.53	0.46	0.36	NA	0.47	0.43	0.88	0.76	0.44	0.66
1542	NA	NA	NA	NA	NA	0.14	0.12	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.89	NA	0.59	0.5	0.56	NA	0.58	0.5	1.1	0.93	0.56	0.8
1543	NA	NA	NA	NA	NA	0.12	0.14	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.28	NA	0.5	0.42	0.53	NA	0.57	0.41	0.62	0.65	0.46	0.59
1544	NA	NA	NA	NA	NA	0.16	0.07	0.37	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.26	NA	0.36	0.27	0.12	NA	0.37	0.37	0.55	0.6	0.43	0.49
1545	NA	NA	NA	NA	NA	0.48	0.29	0.61	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.55	NA	0.52	0.48	0.41	NA	0.48	0.47	0.8	0.75	0.59	0.63
1546	NA	NA	NA	NA	NA	0.47	0.41	0.8	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.63	NA	0.5	0.58	0.33	NA	0.41	0.52	0.89	0.83	0.75	0.7
1547	NA	NA	NA	NA	NA	0.17	0.1	0.75	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.56	NA	0.37	0.42	0.3	NA	0.33	0.51	0.68	0.6	0.49	0.51
1548	NA	NA	NA	NA	NA	0.29	0.16	0.87	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.71	NA	0.37	0.42	0.38	NA	0.34	0.63	0.64	0.64	0.63	0.65
1549	NA	NA	NA	NA	NA	0.23	0.13	0.55	NA	0.42	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	0.62	0.53	NA	0.22	0.3	0.36	NA	0.23	0.44	0.56	0.75	0.44	0.47
1550	NA	NA	NA	NA	NA	0.35	0.28	0.55	NA	0.32	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	0.43	0.46	NA	0.22	0.3	0.1	NA	0.19	0.34	0.51	0.64	0.44	0.45
1551	NA	NA	NA	NA	NA	0.42	0.39	0.67	NA	0.44	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	0.61	0.5	NA	0.15	0.22	0	NA	0.26	0.27	0.4	0.57	0.42	0.39
1552	NA	NA	NA	NA	NA	0.52	0.46	0.82	NA	0.6	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	0.86	0.88	NA	0.27	0.38	0.27	NA	0.3	0.25	0.68	0.72	0.57	0.64
1553	NA	NA	NA	NA	NA	0.34	0.31	0.59	NA	0.34	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	0.35	0.54	NA	0.04	0.09	0.05	NA	0.12	0.17	0.29	0.3	0.36	0.44
1554	NA	NA	NA	NA	NA	0.36	0.38	0.68	NA	0.57	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	0.33	0.39	NA	0.18	0.24	0	NA	0.07	0.05	0.13	0.25	0.32	0.34
1555	NA	NA	NA	NA	NA	0.52	0.58	0.63	NA	0.41	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	0.32	0.37	NA	0.18	0.31	0	NA	0.11	0.12	0.36	0.41	0.43	0.59
1556	NA	NA	NA	NA	NA	0.52	0.43	1.2	NA	0.78	NA	NA	1.08	NA	NA	NA	NA	NA	NA	NA	0.87	1.01	NA	0.39	0.65	0.32	NA	0.33	0.28	0.67	0.67	0.68	0.89
1557	NA	NA	NA	NA	NA	0.57	0.5	0.78	NA	0.51	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	0.5	0.58	NA	0.18	0.36	0.12	NA	0.16	0.18	0.57	0.55	0.35	0.42
1558	NA	NA	NA	NA	NA	0.51	0.63	0.77	NA	0.49	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	0.66	0.57	NA	0.24	0.44	0.22	NA	0.19	0.21	0.58	0.51	0.42	0.5
1559	NA	NA	NA	NA	NA	0.54	0.62	0.58	NA	0.47	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	0.71	0.48	NA	0.26	0.41	0.32	NA	0.28	0.27	0.45	0.49	0.31	0.4
1560	NA	NA	NA	NA	NA	0.57	0.39	0.85	NA	0.62	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	0.98	0.87	NA	0.38	0.57	0.37	NA	0.4	0.34	0.75	0.7	0.6	0.52
1561	NA	NA	NA	NA	NA	0.44	0.14	0.44	NA	0.32	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	0.33	0.43	NA	0.21	0.34	0.19	NA	0.39	0.27	0.49	0.61	0.45	0.47
1562	NA	NA	NA	NA	NA	0.73	0.41	0.62	NA	0.65	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	0.67	0.52	NA	0.37	0.44	0.26	NA	0.42	0.39	0.69	0.81	0.59	0.63
1563	NA	NA	NA	NA	NA	0.49	0.47	0.61	NA	0.42	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	0.34	0.4	NA	0.24	0.25	0.16	NA	0.31	0.34	0.42	0.42	0.46	0.56
1564	NA	NA	NA	NA	NA	0.57	0.95	1.53	NA	0.9	NA	NA	1.14	NA	NA	NA	NA	NA	NA	NA	1.2	0.97	NA	0.4	0.46	0.3	NA	0.5	0.72	0.67	0.66	0.79	0.87
1565	NA	NA	NA	NA	NA	0.44	0.83	1.18	NA	0.82	NA	NA	1.08	NA	NA	NA	NA	NA	NA	NA	1.04	0.68	NA	0.29	0.37	0.2	NA	0.47	0.5	0.54	0.57	0.79	0.87
1566	NA	NA	NA	NA	NA	0.16	0.19	0.41	NA	0.35	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	0.14	0.18	NA	0.11	0.15	NA	NA	0.26	0.28	0.28	0.31	0.31	0.43
1567	NA	NA	NA	NA	NA	0.56	0.43	0.66	NA	0.71	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	0.46	0.39	NA	0.38	0.31	NA	NA	0.43	0.41	0.63	0.63	0.69	0.71
1568	NA	NA	NA	NA	NA	0.65	0.27	0.59	NA	0.6	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA	0.11	0.43	NA	0.14	0.24	NA	NA	0.36	0.36	0.68	0.43	0.49	0.51
1569	NA	NA	NA	NA	NA	0.19	0.11	0.6	NA	0.66	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	0.63	0.51	NA	0.3	0.31	NA	NA	0.43	0.41	0.68	0.44	0.56	0.7
1570	NA	NA	NA	NA	NA	0.08	0.12	0.6	NA	0.82	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	0.74	0.51	NA	0.35	0.38	NA	NA	0.67	0.61	0.86	0.72	0.69	0.67
1571	NA	NA	NA	NA	NA	0.34	0.32	0.69	NA	0.75	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	0.68	0.51	NA	0.41	0.46	NA	NA	0.56	0.5	0.87	0.72	0.67	0.79
1572	NA	NA	NA	NA	NA	0.08	0.18	0.52	NA	0.59	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	0.54	0.42	NA	0.35	0.4	NA	NA	0.6	0.46	0.64	0.53	0.66	0.65
1573	NA	NA	NA	NA	NA	0.08	0.11	0.38	NA	0.3	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	0.34	0.18	NA	0.17	0.14	NA	NA	0.43	0.33	0.28	0.4	0.4	0.55
1574	NA	NA	NA	NA	NA	0.26	0.41	0.45	NA	0.54	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	0.63	0.39	NA	0.22	0.27	NA	NA	0.34	0.35	0.37	0.37	0.48	0.67
1575	NA	NA	NA	NA	NA	0.47	0.56	0.75	NA	0.75	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	0.84	0.6	NA	0.38	0.45	NA	NA	0.5	0.42	0.49	0.64	0.7	0.91
1576	NA	NA	NA	NA	NA	0.22	0.31	0.59	NA	0.49	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	0.45	0.39	NA	0.29	0.27	NA	NA	0.39	0.3	0.4	0.49	0.54	0.73
1577	NA	NA	NA	NA	NA	0.46	0.27	0.57	NA	0.41	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	0.74	0.46	NA	0.31	0.26	NA	NA	0.27	0.21	0.39	0.41	0.47	0.85
1578	NA	NA	NA	NA	NA	0.23	0.26	0.55	NA	0.53	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	0.95	0.55	NA	0.36	0.33	NA	NA	0.56	0.46	0.53	0.49	0.6	0.98
1579	NA	NA	NA	NA	NA	0.14	0.28	0.38	NA	0.36	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	0.65	0.41	NA	0.28	0.25	NA	NA	0.47	0.47	0.47	0.45	0.38	0.73
1580	NA	NA	NA	NA	NA	0.51	0.42	0.41	NA	0.44	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	0.68	0.38	NA	0.26	0.18	NA	NA	0.42	0.36	0.4	0.4	0.32	0.57
1581	NA	NA	NA	NA	NA	0.34	0.34	0.44	NA	0.5	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	0.49	0.42	NA	0.25	0.23	NA	NA	0.25	0.3	0.46	0.34	0.44	0.61
1582	NA	NA	NA	NA	NA	0.41	0.29	0.55	NA	0.72	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA	0.57	0.45	NA	0.34	0.27	NA	NA	0.4	0.4	0.44	0.34	0.37	0.47
1583	NA	NA	NA	NA	NA	0.38	0.37	0.44	NA	0.55	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA	0.6	0.32	NA	0.12	0.2	NA	NA	0.26	0.35	0.45	0.34	0.36	0.54
1584	NA	NA	NA	NA	NA	0.33	0.27	0.46	NA	0.31	NA	NA	0.94	NA	NA	NA	NA	NA	NA	NA	0.6	0.3	NA	0.31	0.24	NA	NA	0.32	0.4	0.46	0.35	0.35	0.48
1585	NA	NA	NA	NA	NA	0.36	0.32	0.66	NA	0.62	NA	NA	1.17	NA	NA	NA	NA	NA	NA	NA	0.89	0.52	NA	0.4	0.33	NA	NA	0.44	0.56	0.54	0.45	0.48	0.64
1586	NA	NA	NA	NA	NA	0.32	0.3	0.4	NA	0.47	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	0.58	0.41	NA	0.24	0.26	NA	NA	0.4	0.46	0.54	0.3	0.39	0.52
1587	NA	NA	NA	NA	NA	0.36	0.41	0.53	NA	0.61	NA	NA	0.99	NA	0.24	NA	NA	NA	NA	NA	0.59	0.43	NA	0.36	0.35	NA	NA	0.39	0.42	0.58	0.35	0.5	0.69
1588	NA	NA	NA	NA	NA	0.37	0.35	0.48	NA	0.69	NA	NA	1.18	NA	0.25	NA	NA	NA	NA	NA	0.8	0.52	NA	0.37	0.4	NA	NA	0.52	0.5	0.66	0.47	0.35	0.6
1589	NA	NA	NA	NA	NA	0.78	0.52	0.71	NA	0.74	NA	NA	1.25	NA	0.36	NA	NA	NA	NA	NA	1.05	0.76	NA	0.49	0.47	NA	NA	0.66	0.61	0.71	0.58	0.62	1.09
1590	NA	NA	NA	NA	NA	0.6	0.3	0.63	NA	0.71	NA	NA	1.53	NA	0.28	NA	NA	NA	NA	NA	0.96	0.68	NA	0.55	0.49	NA	NA	0.72	0.79	0.93	0.66	0.68	1.15
1591	NA	NA	NA	NA	NA	0.26	0.21	0.23	NA	0.25	NA	NA	0.55	NA	0.49	NA	NA	NA	NA	NA	0.4	0.34	NA	0.29	0.31	NA	NA	0.4	0.42	0.65	0.38	0.4	0.77
1592	NA	NA	NA	NA	NA	0.14	0.06	0.16	NA	0	NA	NA	0.67	NA	0.2	NA	NA	NA	NA	NA	0.16	0.18	NA	0.14	0.11	NA	NA	0.13	0.19	0.24	0.21	0.27	0.43
1593	NA	NA	NA	NA	NA	1.04	0.38	0.61	NA	0.57	NA	NA	1.27	NA	0.31	NA	NA	NA	NA	NA	0.63	0.44	NA	0.39	0.34	NA	NA	0.37	0.38	0.64	0.47	0.47	0.76
1594	NA	NA	NA	NA	NA	0.71	0.52	0.84	NA	0.5	NA	NA	0.83	NA	0.41	NA	NA	NA	NA	NA	0.62	0.35	NA	0.36	0.32	NA	NA	0.27	0.31	0.47	0.4	0.39	0.5
1595	NA	NA	NA	NA	NA	0.08	0.32	0.72	NA	0.4	NA	NA	1.12	NA	0.5	NA	NA	NA	NA	NA	0.81	0.45	NA	0.39	0.28	NA	NA	0.34	0.43	0.58	0.47	0.39	0.56
1596	NA	NA	NA	NA	NA	0.32	0.29	0.65	0.63	0.28	NA	NA	0.51	NA	0.44	NA	NA	NA	NA	NA	0.49	0.35	NA	0.23	0.27	NA	NA	0.25	0.32	0.52	0.3	0.41	0.51
1597	NA	NA	NA	NA	NA	0.28	0.43	0.54	0.47	0.57	NA	NA	1.08	NA	0.35	NA	NA	NA	NA	NA	0.71	0.39	NA	0.45	0.32	NA	NA	0.41	0.46	0.73	0.49	0.41	0.64
1598	NA	0.37	NA	NA	NA	0.33	0.42	0.48	0.36	0.56	NA	NA	0.75	NA	0.3	NA	NA	NA	NA	NA	0.61	0.28	NA	0.37	0.24	NA	NA	0.26	0.23	0.52	0.37	0.34	0.56
1599	NA	0.34	NA	NA	NA	0.22	0.31	0.49	0.44	0.47	NA	NA	0.84	NA	0.16	NA	NA	NA	NA	NA	0.86	0.44	NA	0.41	0.35	NA	NA	0.3	0.35	0.51	0.46	0.53	0.77
1600	NA	0.41	NA	NA	NA	0.38	0.47	0.63	0.58	0.47	NA	NA	0.99	NA	0.36	NA	NA	NA	NA	NA	0.74	0.45	NA	0.49	0.36	NA	NA	0.46	0.4	0.74	0.52	0.6	0.88
1601	NA	0.24	NA	NA	NA	0	0.05	0.5	0.34	0.18	NA	NA	0.69	NA	0	NA	NA	NA	NA	NA	0.48	0.35	NA	0.31	0.27	NA	NA	0.32	0.28	0.48	0.38	0.38	0.63
1602	NA	0.42	NA	NA	NA	0.05	0.04	0.62	0.35	0.34	NA	NA	0.8	NA	0.03	NA	NA	NA	NA	NA	0.33	0.26	NA	0.28	0.27	NA	NA	0.41	0.4	0.43	0.43	0.35	0.39
