# Zhang - Heal Lake floating chronology V - PSME - ITRDB CANA167
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5406
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5406.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana167-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana167-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana167.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana167.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Zhang - Heal Lake floating chronology V - PSME - ITRDB CANA167
#--------------------
# Investigators
#   Investigators: Zhang, Q.; Hebda, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Heal Lake floating chronology V
#   Location: British Columbia
#   Northernmost_Latitude: 48.53
#   Southernmost_Latitude: 48.53
#   Easternmost_Longitude: -123.47
#   Westernmost_Longitude: -123.47
#   Elevation_m: 120
#--------------------
# Data_Collection
#   Collection_Name: CANA167
#   First_Year: -1863
#   Last_Year: -1461
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HLL099_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL099; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL359_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL359; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL254_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL254; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL294_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL294; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL443_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL443; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL683_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL683; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL695_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL695; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL712_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL712; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL423_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL423; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL508_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL508; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL479_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL479; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL597_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL597; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL571_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL571; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL593_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL593; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL702_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL702; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL393_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL393; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL528_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL528; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL467_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL467; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL106_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL106; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL376_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL376; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL517_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL517; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HLL099_raw	HLL359_raw	HLL254_raw	HLL294_raw	HLL020_raw	HLL443_raw	HLL683_raw	HLL695_raw	HLL712_raw	HLL423_raw	HLL508_raw	HLL479_raw	HLL597_raw	HLL571_raw	HLL593_raw	HLL702_raw	HLL393_raw	HLL528_raw	HLL467_raw	HLL106_raw	HLL376_raw	HLL517_raw
-1631	NA	3.03	1.48	1.32	1.39	1.4	1.35	1.06	0.41	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	0.66	NA
-1630	NA	2.21	1.21	1.41	0.99	1.05	1.05	0.96	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	0.58	NA
-1629	NA	2.8	0.96	0.93	0.96	1.04	1.04	0.77	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	0.43	NA
-1628	NA	2.87	1.07	1.31	1.14	1.27	1.52	1.1	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	0.53	NA
-1627	NA	2.7	1.49	1.7	1.52	1.64	1.59	1.24	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	0.88	NA
-1626	NA	2.49	1.36	1.69	1.5	1.38	1.17	1.11	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	0.66	NA
-1625	NA	2.9	1.3	1.66	1.41	1.42	0.9	0.81	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	0.43	NA
-1624	NA	2.17	1.16	1.71	1.19	1.38	0.82	0.53	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	0.54	NA
-1623	NA	2.07	1.13	1.55	1.1	1.12	0.74	0.52	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	0.42	NA
-1622	NA	2.79	0.96	1.33	1.2	1.12	0.69	0.42	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	0.39	NA
-1621	NA	2.72	1.18	1.34	1.52	1.54	1	0.96	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	0.64	NA
-1620	NA	2.89	0.78	1.28	1.11	1.22	1.02	1.07	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	0.51	NA
-1619	NA	3.5	0.97	1.29	1.55	1.48	0.99	1.04	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	0.57	NA
-1618	NA	3.17	1.19	1.78	1.33	1.53	0.78	0.77	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	0.64	NA
-1617	NA	2.65	1.09	1.37	1.34	1.3	0.63	0.69	NA	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	0.53	NA
-1616	1.78	3.31	1.24	1.75	1.27	1.29	0.7	0.57	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	0.63	NA
-1615	0.77	3.11	1.19	1.52	1.22	1.39	0.75	1.05	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	0.34	NA
-1614	0.93	2.99	1.15	1.63	1.42	1.43	0.79	0.88	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	0.39	NA
-1613	1.58	3.17	0.9	1.36	1.08	1.05	1.18	1.11	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	0.69	NA
-1612	1.92	2.54	0.73	1.4	0.99	1	0.99	1.54	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	0.62	NA
-1611	2.1	3.57	1.55	2.08	1.25	1.54	1.78	1.53	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	0.63	NA
-1610	1.82	3.73	1.56	1.86	1.48	1.51	1.78	1.27	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	0.45	NA
-1609	2.51	3.7	1.5	1.92	1.66	1.6	1.45	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	0.65	NA
-1608	3.11	3.11	1.51	1.92	1.39	1.34	1.11	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	0.63	NA
-1607	2.49	3.94	1.84	2.31	1.85	1.49	1.37	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	0.66	NA
-1606	1.94	3.24	1.47	1.59	1.8	1.61	1.17	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	0.8	NA
-1605	1.62	2.74	1.01	1.63	1	0.93	0.91	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	0.55	NA
-1604	2	3.01	1.19	1.41	1.1	1.23	1.15	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA
-1603	1.55	3.05	0.86	1.07	0.92	1.2	1	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA
-1602	2.15	2.92	0.62	1.03	0.96	0.79	0.59	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA
-1601	2.23	2.68	0.8	1.21	1.1	1.08	0.62	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA
-1600	1.43	2.49	0.95	1.27	1.23	1.06	1.12	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA
-1599	1.73	2.74	0.69	1.13	1.06	0.96	0.67	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA
-1598	2.11	2.63	0.64	1.17	1.1	0.94	0.72	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA
-1597	1.99	2.7	0.71	1.04	0.91	0.72	0.72	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA
-1596	2.62	2.34	0.74	0.93	1.05	0.94	0.64	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA
-1595	2.24	2.48	0.79	0.92	1.14	0.94	0.97	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA
-1594	2.81	2.64	0.68	1.03	0.89	0.8	0.73	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA
-1593	3.51	2.52	0.59	1.02	0.59	0.77	0.69	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA
-1592	3.51	2.43	0.62	1.17	0.66	0.71	0.74	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA
-1591	3.44	2.55	0.59	0.96	0.66	0.62	0.65	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA
-1590	3.71	2.82	0.49	1.2	0.75	0.71	0.78	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA
-1589	3.56	2.95	0.53	1.2	0.79	0.79	0.9	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA
-1588	3.46	2.79	0.53	1.19	0.95	0.81	0.79	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA
-1587	3.12	2.56	0.67	1.19	0.86	0.72	0.79	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA
-1586	2.93	2.54	0.72	1.42	1.15	1	0.87	NA	NA	NA	NA	NA	NA	1.24	NA	NA	NA	NA	NA	NA	NA	NA
-1585	2.95	2.28	0.59	1.2	0.63	0.7	0.62	NA	NA	NA	NA	NA	NA	1.21	NA	NA	NA	NA	NA	NA	NA	NA
-1584	3.6	2.41	0.65	1.27	0.74	0.86	0.66	NA	NA	NA	NA	NA	NA	1.78	NA	NA	NA	NA	NA	NA	NA	NA
-1583	4.44	2.54	0.6	1.36	0.92	0.67	0.57	NA	NA	NA	NA	NA	NA	1.84	NA	NA	NA	NA	NA	NA	NA	NA
-1582	3.41	3.1	0.77	1.36	0.59	0.7	NA	NA	NA	NA	NA	NA	NA	1.17	NA	NA	NA	NA	NA	NA	NA	NA
-1581	4.42	3.26	0.8	1.5	0.95	0.7	NA	NA	NA	NA	NA	NA	NA	1.37	NA	NA	NA	NA	NA	NA	NA	NA
-1580	4.5	3.37	0.66	1.19	0.76	0.6	NA	NA	NA	NA	NA	NA	NA	1.27	NA	NA	NA	NA	NA	NA	NA	NA
-1579	4.11	2.52	0.73	1.35	0.98	0.88	NA	NA	NA	NA	NA	NA	NA	2.23	NA	NA	NA	NA	NA	NA	NA	NA
-1578	3.91	4.62	0.71	1.39	0.89	0.83	NA	NA	NA	NA	NA	NA	NA	2.58	NA	NA	NA	NA	NA	NA	NA	NA
-1577	3	3.96	0.88	1.4	1.08	1.09	NA	NA	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	NA	NA
-1576	3.23	3.48	0.75	1.16	0.76	0.53	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA
-1575	2.45	3.19	0.9	1.18	0.84	0.7	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA
-1574	2.08	2.68	0.92	1.19	0.76	0.8	NA	NA	NA	NA	NA	NA	NA	1.46	NA	NA	NA	NA	NA	NA	NA	NA
-1573	2.29	2.68	0.69	0.97	0.64	0.91	NA	NA	NA	NA	NA	NA	NA	1.56	NA	NA	NA	NA	NA	NA	NA	NA
-1572	2.6	3	0.67	0.66	0.57	0.75	NA	NA	NA	NA	NA	NA	NA	1.27	NA	NA	NA	NA	NA	NA	NA	NA
-1571	2.93	3.42	0.54	0.67	0.38	0.76	NA	NA	NA	NA	NA	NA	NA	1.54	NA	NA	NA	NA	NA	NA	NA	NA
-1570	3.15	2.68	0.52	0.71	0.42	0.59	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA
-1569	2.95	3.22	0.79	0.93	0.63	0.72	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA	NA	NA
-1568	1.84	2.95	0.89	1.01	0.73	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1567	2.23	2.46	0.65	0.82	0.75	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1566	2.62	2.32	0.66	0.78	0.55	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1565	3.14	2.75	0.75	1.08	0.53	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1564	3.14	2.68	0.9	0.95	0.74	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1563	2.23	2.83	0.71	0.73	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1562	2.48	2.31	0.46	0.49	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1561	3.17	2.25	0.56	0.6	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1560	3.05	2.14	0.65	0.71	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1559	3.45	2.2	0.72	0.85	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1558	2.91	2.61	0.79	0.9	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1557	3.76	3.13	0.71	0.8	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1556	4.56	3.63	0.9	1.12	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1555	4.39	3.42	0.95	1.04	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1554	4.81	3.34	0.99	1.15	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1553	2.44	1.82	0.85	0.86	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1552	2.28	1.72	0.79	0.97	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1551	3.01	2.35	0.97	1.29	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1550	4.23	2.92	1.06	1.33	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1549	4.67	3.26	1.15	1.74	1.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1548	3.88	2.56	1.03	1.41	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1547	3.97	2.2	1.03	1.3	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1546	3.64	2.09	1.04	1.25	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1545	3.21	2.24	0.65	0.76	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1544	3.42	2.09	0.54	0.92	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1543	2.32	1.78	0.51	0.73	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1542	1.94	1.55	0.57	0.87	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1541	2.51	1.78	0.68	0.97	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1540	2.82	2.05	0.83	0.99	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1539	2.69	2.22	0.75	1.07	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1538	2.85	2.01	0.53	0.89	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1537	3.76	3.06	0.51	0.65	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1536	2.62	2.01	0.46	0.88	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1535	3.04	2.47	0.58	0.8	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1534	2.97	2.28	0.51	0.84	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1533	3.55	2.41	0.58	1.06	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1532	2.62	2.05	0.65	0.85	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1531	3.31	2.73	0.63	1.02	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1530	3.23	2.74	0.54	1.09	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1529	3.09	2.48	0.52	0.81	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1528	3.64	2.58	0.58	0.95	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1527	3.7	2.46	0.64	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1526	2.73	1.99	0.54	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1525	2.87	2.3	0.53	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1524	2.71	2.04	0.46	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1523	1.8	1.03	0.48	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1522	2.04	1.35	0.46	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1521	2.17	1.41	0.55	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1520	3.63	2.93	0.49	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1519	2.72	1.72	0.64	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1518	3.16	2.12	0.55	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1517	3.61	2.81	0.46	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1516	3.29	2.29	0.39	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1515	1.57	1.21	0.34	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1514	2.24	1.65	0.41	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1513	1.98	1.69	0.36	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1512	2.32	1.77	0.34	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1511	2.77	2.25	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1510	3.19	2.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1509	2.05	1.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1508	2.46	1.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1507	1.79	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1506	1.96	1.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1505	1.66	1.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1504	1.46	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1503	1.53	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1502	1.98	1.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1501	2.59	2.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1500	2.39	1.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1499	1.96	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1498	1.8	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1497	1.68	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
