# Wilson - Revelstoke - PCEN - ITRDB CANA224
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5527
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5527.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana224-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana224-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana224.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana224.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-08-02
#--------------------
# File_Last_Modified_Date
#   Date: 2007-08-02
#--------------------
# Title
#   Study_Name: Wilson - Revelstoke - PCEN - ITRDB CANA224
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Revelstoke
#   Location: British Columbia
#   Northernmost_Latitude: 51.17
#   Southernmost_Latitude: 51.17
#   Easternmost_Longitude: -118.13
#   Westernmost_Longitude: -118.13
#   Elevation_m: 2000
#--------------------
# Data_Collection
#   Collection_Name: CANA224
#   First_Year: 1718
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## R9801N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9801N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9801S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9801S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9802S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9802S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9802SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9802SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9803N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9803N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9803W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9803W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9805N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9805N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9805NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9805NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9805SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9805SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9806N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9806N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9808N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9808N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9808E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9808E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9809N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9809N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9809NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9809NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9810N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9810N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9810W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9810W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9811E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9811E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9811W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9811W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9812N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9812N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9812W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9812W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9813S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9813S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9813SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9813SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9814N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9814N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9814E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9814E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9815N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9815N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9815S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9815S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9815E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9815E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9817N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9817N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9817S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9817S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9851N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9851N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9851NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9851NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9851NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9851NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9851S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9851S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9852N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9852N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9852E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9852E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9853S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9853S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## R9853E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: R9853E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	R9801N_raw	R9801S_raw	R9802S_raw	R9802SE_raw	R9803N_raw	R9803W_raw	R9805N_raw	R9805NE_raw	R9805SW_raw	R9806N_raw	R9808N_raw	R9808E_raw	R9809N_raw	R9809NW_raw	R9810N_raw	R9810W_raw	R9811E_raw	R9811W_raw	R9812N_raw	R9812W_raw	R9813S_raw	R9813SE_raw	R9814N_raw	R9814E_raw	R9815N_raw	R9815S_raw	R9815E_raw	R9817N_raw	R9817S_raw	R9851N_raw	R9851NE_raw	R9851NW_raw	R9851S_raw	R9852N_raw	R9852E_raw	R9853S_raw	R9853E_raw
1895	0.686	0.612	1.807	1.052	1.03	0.764	1.401	1.265	1.872	0.328	0.914	1.143	1.47	1.208	1.013	1.278	0.516	0.991	1.2	0.996	0.225	0.292	0.583	0.79	0.745	0.735	0.693	1.033	0.941	0.551	0.572	0.542	0.513	1.263	1.328	0.564	0.692
1896	0.945	1.079	1.472	0.888	1.703	1.229	2.329	2.269	2.101	0.513	1.202	1.397	1.503	1.777	0.951	1.275	0.52	1.272	1.221	1.124	0.26	0.536	0.402	0.61	0.885	1.05	0.99	1.319	0.898	0.72	0.816	0.745	0.703	1.613	1.425	0.536	0.874
1897	0.885	1.042	1.857	1.517	1.699	1.222	3.727	3.534	2.545	0.368	1.284	1.639	3.02	2.724	1.306	2.039	0.447	1.485	1.34	1.547	0.327	0.71	0.769	1.001	1.02	1.152	1.228	1.673	1.44	0.669	0.815	0.647	0.66	1.326	1.348	0.55	0.962
1898	0.928	1.056	1.763	1.409	1.643	1.354	3.334	3.511	2.166	0.339	1.157	1.606	2.781	2.699	1.132	2.236	0.345	1.475	1.74	1.92	0.406	0.704	0.712	1.049	1.229	1.512	1.366	1.375	1.5	0.735	1.027	0.702	0.775	1.458	1.34	0.899	0.93
1899	0.632	0.656	0.822	0.99	0.935	0.706	1.55	1.589	1.239	0.156	0.526	0.725	1.201	1.201	0.597	0.771	0.194	0.486	1.276	1.253	0.152	0.338	0.458	0.732	0.738	0.841	0.659	0.65	0.695	0.654	0.676	0.588	0.611	0.864	0.934	0.67	1.187
1900	0.514	0.558	1.402	2.006	1.24	0.735	1.363	1.564	1.401	0.188	0.869	1.433	1.885	1.885	0.808	1.231	0.329	0.819	1.377	1.132	0.404	0.719	0.704	0.987	0.725	0.943	0.809	0.847	0.575	0.412	0.462	0.429	0.424	1.003	1.223	0.576	0.911
1901	1.673	2.092	2.102	2.033	1.387	1.138	1.623	2.075	1.798	0.214	1.047	1.733	1.667	1.667	0.788	1.375	0.551	1.072	2.085	1.828	0.518	0.875	0.66	0.871	0.955	1.164	1.022	1.056	0.801	0.537	0.534	0.568	0.568	1.554	1.692	0.9	1.218
1902	1.546	2.05	1.867	1.729	1.127	0.855	0.906	1.081	1.114	0.125	0.875	1.431	1.53	1.53	0.682	1.116	0.347	0.698	1.666	1.338	0.443	0.584	0.558	0.735	0.723	0.774	0.662	0.7	0.61	0.492	0.613	0.517	0.554	1.164	1.272	0.906	0.896
1903	1.281	1.536	1.736	1.477	1.345	0.876	0.939	1.127	1.244	0.183	0.949	1.668	1.402	1.402	0.918	1.551	0.577	0.909	1.853	1.536	0.661	0.785	0.782	0.832	0.859	0.8	0.869	0.885	0.645	0.66	0.828	0.637	0.72	0.92	1.145	0.96	0.888
1904	1.385	1.694	1.698	1.363	1.806	1.073	1.151	1.463	1.421	0.174	1.273	1.982	1.955	1.955	1.067	1.83	0.73	1.327	1.699	1.626	0.447	0.654	0.782	1.037	0.881	0.661	0.856	0.843	0.63	0.632	0.827	0.651	0.646	1.115	1.253	0.938	1.021
1905	1.051	1.047	1.648	1.371	1.148	0.936	0.974	1.074	1.026	0.185	1.231	1.766	1.4	1.4	0.795	1.253	0.443	1.133	1.678	1.579	0.606	0.876	0.956	0.748	0.801	0.773	0.697	0.492	0.625	0.529	0.61	0.552	0.509	0.757	0.832	0.833	0.864
1906	0.888	0.649	1.343	1.071	1.042	0.803	0.835	0.91	0.95	0.223	1.173	1.607	1.041	1.041	0.812	1.124	0.567	1.664	1.406	1.443	0.839	1.098	0.911	0.654	0.628	0.627	0.74	0.319	0.382	0.438	0.584	0.462	0.416	0.567	0.662	0.663	0.873
1907	0.658	0.553	1.529	1.17	1.049	0.961	0.904	1.116	0.937	0.177	1.367	1.642	0.921	0.941	0.646	0.847	0.401	1.478	1.277	1.125	1.157	1.052	0.96	0.743	0.568	0.589	0.618	0.171	0.219	0.616	0.726	0.515	0.579	0.593	0.632	0.713	1.01
1908	0.678	0.665	1.453	1.184	1.412	1.232	1.285	1.531	1.325	0.272	1.659	2.321	1.096	1.154	0.907	1.187	0.515	2.206	1.441	1.311	1.222	1.231	1.293	0.956	0.593	0.659	0.611	0.122	0.133	0.72	0.709	0.557	0.652	0.928	0.833	0.806	0.92
1909	0.567	0.475	1.36	1.34	1.35	1.112	0.992	1.167	1.138	0.246	1.364	2.013	1.111	1.053	0.837	1.243	0.143	1.52	1.329	1.187	1.178	0.998	1.059	0.763	0.587	0.625	0.598	0.126	0.203	0.747	0.763	0.592	0.637	0.794	0.75	0.747	0.781
1910	0.58	0.479	1.516	1.437	1.366	1.202	1.05	1.149	1.157	0.192	1.21	2.1	1.117	1.059	0.753	1.16	0.338	1.528	1.31	1.277	1.093	1.174	1.14	0.8	0.632	0.616	0.543	0.211	0.252	0.752	0.782	0.643	0.67	0.828	0.841	0.445	0.663
1911	0.559	0.449	1.723	1.505	1.277	1.227	0.878	0.97	1.03	0.187	1.013	1.92	0.935	0.908	0.736	1.127	0.184	1.467	1.315	1.358	0.98	1.017	1.104	0.543	0.646	0.61	0.566	0.273	0.257	0.708	0.87	0.664	0.641	1.037	0.819	0.699	0.861
1912	0.563	0.542	1.722	1.365	1.503	1.252	0.573	0.537	1.226	0.338	0.9	1.958	1.493	1.431	0.875	1.222	0.298	1.598	1.515	1.361	0.944	1.072	1.536	0.914	0.631	0.649	0.528	0.285	0.243	0.69	0.843	0.608	0.658	1.126	0.958	0.642	0.774
1913	0.472	0.426	2.029	1.668	1.682	1.333	1.344	1.173	1.308	0.357	1.108	2.325	1.518	1.456	0.992	1.694	0.331	1.527	1.566	1.498	1.41	1.312	1.702	0.854	0.581	0.61	0.48	0.096	0.06	0.738	0.81	0.585	0.637	1.28	0.989	0.492	0.704
1914	0.516	0.481	1.499	1.518	1.66	1.472	1.33	1.372	1.25	0.425	0.951	1.867	1.473	1.418	0.655	1.069	0.355	1.284	1.269	1.214	1.061	1.284	1.274	0.873	0.476	0.509	0.424	0.048	0.108	0.723	0.843	0.664	0.666	1.176	1.232	0.5	0.702
1915	0.414	0.367	1.828	1.626	1.152	1.235	1.072	1.007	0.995	0.349	0.796	1.448	1.322	1.278	0.696	0.853	0.283	1.007	1.286	1.126	1.035	1.114	1.559	0.89	0.366	0.429	0.308	0.02	0.066	0.442	0.57	0.496	0.487	0.958	0.866	0.346	0.553
1916	0.389	0.381	1.722	1.937	1.177	1.235	0.949	0.997	0.893	0.364	0.652	1.038	1.292	1.016	0.472	0.618	0.315	0.954	1.35	1.025	0.955	0.95	0.981	0.597	0.373	0.386	0.301	0	0.111	0.641	0.766	0.644	0.642	1.044	0.81	0.365	0.51
1917	0.664	0.565	1.77	1.964	1.657	1.545	1.445	1.84	0.879	0.446	0.873	1.312	1.567	1.383	0.795	0.918	0.565	1.18	1.619	1.323	1.196	1.275	1.531	0.892	0.496	0.509	0.414	0.049	0.167	0.736	1.065	0.732	0.748	1.235	1.005	0.416	0.622
1918	0.898	0.693	2.121	2.27	2.311	2.014	1.69	2.245	1.663	0.503	1.152	1.668	2.015	1.632	1.104	1.264	0.461	1.362	1.786	1.452	1.842	1.835	1.722	1.075	0.742	0.734	0.509	0.137	0.23	0.94	1.125	0.831	0.797	1.524	1.248	0.571	0.812
1919	0.696	0.575	1.615	2.046	2.255	1.991	1.39	1.636	1.386	0.394	1.092	1.17	1.308	1.147	0.889	1.207	0.361	1.046	1.493	1.369	2.098	1.87	1.601	0.851	0.624	0.634	0.466	0.212	0.194	0.792	1.059	0.798	0.747	1.227	1.199	0.521	0.634
1920	0.671	0.652	1.663	1.701	2.204	2.084	1.074	1.473	0.969	0.386	1.169	1.076	0.861	0.921	0.661	0.865	0.53	1.204	1.444	1.183	1.625	1.559	1.182	0.801	0.494	0.51	0.457	0.212	0.269	0.788	0.942	0.752	0.666	1.175	1.149	0.548	0.708
1921	0.801	0.627	1.599	1.688	1.862	1.58	0.776	0.929	0.795	0.362	1.009	1.418	0.734	0.779	0.681	1.005	0.463	0.833	0.971	1.134	1.917	1.343	1.032	1.084	0.312	0.423	0.272	0	0.266	0.61	0.772	0.618	0.621	0.97	1.001	0.331	0.429
1922	0.974	0.709	1.995	2.173	1.98	1.816	1.417	2.248	1.179	0.434	1.57	1.463	1.498	1.226	0.705	1.12	0.506	0.747	1.426	1.481	1.822	1.423	1.375	1.085	0.464	0.475	0.292	0.223	0.307	0.722	0.877	0.725	0.736	1.076	1.186	0.585	0.469
1923	0.803	0.622	1.755	1.812	1.281	1.215	1.158	1.925	0.954	0.364	2.018	1.507	1.082	0.952	0.689	1.052	0.751	0.739	1.292	1.362	1.9	1.5	1.375	0.875	0.482	0.531	0.326	0.081	0.442	0.714	0.809	0.689	0.637	0.963	0.927	0.621	0.699
1924	0.871	0.611	1.48	1.869	1.4	1.235	1.305	1.404	0.895	0.476	1.564	1.203	0.948	0.8	0.819	1.191	0.871	0.902	1.409	1.431	1.998	1.393	1.678	1.09	0.523	0.542	0.414	0.08	0.653	0.776	0.827	0.71	0.647	1.163	1.171	0.558	0.559
1925	1.126	0.811	2.029	2.194	1.87	1.771	1.542	1.837	1.429	0.462	1.534	1.543	0.984	0.791	1.12	1.534	0.985	1.536	1.586	1.67	1.965	1.451	1.675	0.947	0.597	0.631	0.402	0.096	0.506	0.779	0.811	0.666	0.602	1.203	1.238	0.615	0.574
1926	1.053	0.757	1.682	1.831	1.541	1.569	0.737	0.774	0.914	0.381	0.882	1.407	0.844	0.746	0.875	1.334	0.902	1.05	1.32	1.209	1.632	1.227	1.909	1.166	0.473	0.542	0.388	0.151	0.513	0.66	0.704	0.691	0.585	0.992	1.195	0.582	0.569
1927	1.104	0.901	1.708	1.942	1.626	1.435	1.075	1.125	0.952	0.465	1	1.097	0.579	0.472	0.805	1.376	0.98	0.952	1.482	1.27	1.92	1.356	2.131	1.138	0.458	0.539	0.35	0.207	0.57	0.602	0.716	0.631	0.513	0.807	1.428	0.604	0.685
1928	1.365	1.013	2.352	2.484	1.955	1.807	1.145	1.111	1.313	0.611	1.245	1.739	0.735	0.634	0.847	1.459	1.09	1.085	1.636	1.42	1.963	1.666	2.208	1.14	0.421	0.564	0.339	0.34	0.499	0.664	0.798	0.717	0.652	0.908	1.369	0.492	0.612
1929	1.014	0.755	1.759	1.875	1.309	1.26	0.93	0.928	0.975	0.456	0.898	1.448	0.437	0.37	0.585	0.881	0.802	0.682	1.336	1.26	1.526	1.34	1.732	0.873	0.411	0.491	0.344	0.265	0.473	0.553	0.681	0.607	0.587	0.69	1.187	0.483	0.496
1930	1.17	0.813	1.722	1.823	1.198	1.24	1.184	1.134	1.02	0.383	1.138	1.726	0.302	0.267	0.659	0.944	0.882	0.907	1.502	1.461	1.488	1.289	1.542	0.806	0.494	0.576	0.427	0.343	0.646	0.567	0.75	0.643	0.558	0.863	1.174	0.531	0.555
1931	0.926	0.69	1.722	1.871	1.17	1.336	1.141	1.136	0.93	0.329	0.888	1.45	0.229	0.185	0.544	0.786	0.817	0.725	1.445	1.413	1.513	1.388	1.631	0.863	0.42	0.514	0.324	0.355	0.757	0.621	0.74	0.68	0.662	0.984	0.873	0.382	0.386
1932	0.907	0.613	1.813	1.633	1.184	1.178	0.944	1.061	1.083	0.402	0.925	1.378	0.2	0.16	0.426	0.594	0.89	0.875	1.146	1.011	1.244	1.367	1.753	0.962	0.445	0.47	0.343	0.313	1.036	0.686	0.798	0.738	0.648	0.98	0.862	0.441	0.463
1933	1.123	0.828	1.924	1.612	1.332	1.495	1.263	1.442	1.334	0.455	1.342	1.497	0.229	0.343	0.518	0.623	0.9	1.273	1.468	1.39	1.521	1.386	1.783	1.162	0.49	0.58	0.399	0.421	0.914	0.846	0.862	0.786	0.656	1.116	1.098	0.522	0.586
1934	0.975	0.651	1.715	1.54	1.512	1.484	0.919	0.994	1.061	0.514	1.111	1.556	0.402	0.479	0.613	0.802	0.976	1.266	1.267	1.09	1.557	1.41	2.071	1.534	0.348	0.328	0.289	0.711	1.258	0.682	0.708	0.661	0.636	0.804	0.834	0.376	0.437
1935	0.97	0.815	1.858	1.694	1.441	1.508	1.129	1.286	1.012	0.648	1.123	1.331	0.452	0.614	0.763	1.132	0.803	1.123	1.421	1.063	1.965	1.621	2.127	1.483	0.483	0.524	0.373	0.617	1.457	0.836	0.702	0.775	0.776	1.031	0.91	0.563	0.754
1936	1.113	0.862	1.972	2.012	1.998	1.777	1.478	2.067	1.507	0.743	1.352	1.733	0.527	0.592	0.823	1.475	1	1.537	1.666	1.591	2.374	1.752	2.379	1.888	0.523	0.615	0.458	0.793	1.824	0.911	0.844	0.83	0.911	1.108	1.592	0.496	0.794
1937	0.878	0.701	1.422	1.484	1.729	1.415	1.222	1.667	1.009	0.547	1.042	1.438	0.562	0.693	0.601	0.869	0.652	0.784	1.354	1.232	1.857	1.303	2.418	1.5	0.409	0.522	0.395	0.569	1.732	0.778	0.725	0.748	0.766	0.886	1.087	0.475	0.847
1938	0.77	0.66	1.52	1.53	1.748	1.656	1.309	1.705	1.027	0.579	1.361	1.477	0.791	0.729	0.727	1.257	0.833	0.994	1.333	1.408	2.65	2.015	2.486	1.744	0.367	0.552	0.391	0.769	1.173	0.71	0.768	0.708	0.753	1.117	1.365	0.507	0.795
1939	0.624	0.483	1.154	1.306	1.014	1.083	1.026	1.022	0.641	0.507	0.932	1.115	0.486	0.397	0.547	0.781	0.819	0.989	1.091	1.109	2.277	1.686	2.049	1.754	0.36	0.492	0.359	0.581	1.019	0.502	0.567	0.576	0.545	0.858	0.963	0.324	0.465
1940	0.958	0.781	1.52	1.383	1.548	1.59	1.157	1.235	0.946	0.613	1.188	1.378	0.791	0.705	0.671	0.861	0.927	1.047	1.276	1.285	2.072	1.736	2.351	2.026	0.445	0.477	0.368	0.647	NA	0.659	0.672	0.601	0.635	1.044	1.151	0.416	0.589
1941	0.927	0.665	1.411	1.521	1.367	1.254	1.25	1.272	0.915	0.587	1.18	1.58	0.742	0.624	0.751	1.112	1.157	1.123	1.166	1.12	2.305	1.858	2.552	1.871	0.394	0.436	0.351	0.602	NA	0.645	0.674	0.611	0.492	1.007	1.16	0.367	0.522
1942	0.954	0.591	1.241	1.29	1.686	1.379	1.115	1.187	0.746	0.5	1.139	1.397	0.604	0.546	0.708	0.986	0.847	0.671	1.159	1.069	1.82	1.702	2.015	1.544	0.331	0.286	0.241	0.419	NA	0.449	0.485	0.465	0.456	0.891	0.893	0.375	0.512
1943	0.874	0.706	1.329	1.26	1.837	1.16	1.274	1.61	0.839	0.574	1.096	1.554	0.775	0.694	0.847	0.98	1	0.819	1.311	1.218	1.767	1.737	2.205	1.688	0.367	0.391	0.316	0.496	NA	0.638	0.638	0.638	0.586	0.94	0.858	0.486	0.748
1944	1.16	1.019	1.46	1.409	2.304	1.425	1.466	1.777	0.989	0.819	1.399	2.149	1.083	1.049	1.111	1.444	1.255	1.135	1.705	1.537	2.408	2.12	2.405	2.056	0.48	0.503	0.362	0.647	NA	0.861	0.877	0.723	0.76	1.222	0.959	0.524	0.8
1945	1.164	1.082	1.263	1.299	2.143	1.486	1.223	1.598	1.063	0.739	1.506	1.897	0.945	0.819	0.875	1.067	1.06	0.986	1.709	1.61	2.428	2.271	2.737	2.002	0.5	0.517	0.419	0.675	NA	0.761	0.914	0.761	0.769	1.245	1.019	0.575	0.731
1946	0.849	0.746	0.895	0.955	1.443	1.037	1.007	1.542	0.931	0.635	1.361	1.375	0.456	0.48	0.612	0.788	0.854	0.98	1.059	1.003	1.851	1.716	1.808	1.27	0.321	0.417	0.311	0.594	NA	0.595	0.687	0.524	0.565	0.951	0.82	0.339	0.493
1947	1.044	1.097	1.03	1.254	1.875	1.378	0.884	1.322	0.917	0.718	1.515	1.729	0.468	0.545	0.602	0.945	0.833	0.958	1.378	1.142	2.657	2.013	2.083	1.805	0.321	0.443	0.281	0.611	NA	0.681	0.923	0.628	0.675	1.046	0.826	0.399	0.594
1948	1.039	0.973	1.317	1.391	1.768	1.152	1.027	1.432	1.031	0.812	1.483	1.859	0.688	0.744	0.786	1.039	0.824	0.676	1.45	1.172	3.166	2.672	2.108	1.811	0.361	0.485	0.316	0.706	NA	0.827	0.932	0.766	0.721	1.256	1.04	0.468	0.714
1949	0.794	0.763	1.335	1.415	1.516	0.961	0.944	1.097	1.015	0.569	1.466	1.866	0.625	0.622	0.763	0.992	0.749	0.611	1.302	1.102	2.597	2.37	2.351	1.725	0.38	0.5	0.38	0.727	NA	0.742	0.911	0.644	0.651	1.105	0.863	0.442	0.608
1950	0.822	0.75	1.458	1.526	2.123	1.455	1.034	1.186	1.169	0.291	1.503	1.874	0.627	0.664	0.72	0.958	1.034	1.119	1.406	1.309	2.575	2.554	2.161	1.77	0.423	0.546	0.412	0.953	NA	0.869	1.022	0.877	0.812	1.313	0.882	0.501	0.852
1951	0.79	0.731	1.343	1.253	1.597	0.938	0.962	1.259	1.003	0.101	1.009	1.684	0.471	0.578	0.83	1.136	0.959	0.992	1.152	0.972	2.236	2.067	1.759	1.629	0.371	0.464	0.347	0.89	NA	0.656	1.18	0.631	0.651	1.104	1.146	0.361	0.709
1952	0.703	0.662	1.326	1.327	1.738	0.731	0.707	1.164	0.922	0.065	1.264	1.805	0.341	0.388	0.852	1.449	1.012	0.777	1.236	1.029	2.479	2.283	1.742	1.804	0.362	0.514	0.425	0.993	NA	0.562	0.791	0.544	0.529	1.147	1.059	0.41	0.665
