# Colenutt - Wolverine Pass - LALY - ITRDB CANA425
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16581
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16581.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana425-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana425-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana425.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana425.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Colenutt - Wolverine Pass - LALY - ITRDB CANA425
#--------------------
# Investigators
#   Investigators: Colenutt, M.; Colenutt, R.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores are stored at:
# # # University of Western Ontario
# # # 
# # # References:
# # # Colenutt M.  2000.  
# # # Climate reconstruction in the southern Canadian Rockies using tree-ring data from alpine larch.  
# # # PhD dissertation, University of Western Ontario, London, Ontario. NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wolverine Pass
#   Location: British Columbia
#   Northernmost_Latitude: 51.1333
#   Southernmost_Latitude: 51.1333
#   Easternmost_Longitude: -116.25
#   Westernmost_Longitude: -116.25
#   Elevation_m: 2200
#--------------------
# Data_Collection
#   Collection_Name: CANA425
#   First_Year: 1345
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WP402H_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP402H; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP402L_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP402L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP403A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP403A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP417E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP417E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP417W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP417W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP418W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP418W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP426E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP426E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP426S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP426S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP441A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP441A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP442A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP442A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP442B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP442B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP443A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP443A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP444A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP444A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP445A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP445A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP450N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP450N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP450W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP450W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP452W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP452W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP453W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP453W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP455W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP455W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP461N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP461N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP461S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP461S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP464E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP464E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP465S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP465S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP465W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP465W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP466A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP466A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP467A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP467A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP468A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP468A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP468B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP468B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WP402H_raw	WP402L_raw	WP403A_raw	WP417E_raw	WP417W_raw	WP418W_raw	WP426E_raw	WP426S_raw	WP441A_raw	WP442A_raw	WP442B_raw	WP443A_raw	WP444A_raw	WP445A_raw	WP450N_raw	WP450W_raw	WP452W_raw	WP453W_raw	WP455W_raw	WP461N_raw	WP461S_raw	WP464E_raw	WP465S_raw	WP465W_raw	WP466A_raw	WP467A_raw	WP468A_raw	WP468B_raw
1597	0.43	0.41	0.22	0.33	0.25	NA	NA	NA	0.95	0.73	0.49	NA	NA	NA	NA	NA	0.55	NA	NA	0.5	NA	NA	NA	NA	0.63	1.11	0.13	0.11
1598	0.35	0.38	0.17	0.51	0.2	NA	NA	NA	0.81	0.92	0.51	NA	NA	NA	NA	NA	0.54	NA	NA	0.42	NA	NA	NA	NA	0.42	1.49	0.03	0.04
1599	0.41	0.43	0.2	0.54	0.26	NA	NA	NA	0.84	1.06	0.73	NA	NA	0.6	NA	NA	0.56	NA	NA	0.45	NA	NA	NA	NA	0.59	1.16	0.19	0.09
1600	0.55	0.64	0.29	0.88	0.3	NA	NA	NA	1.35	1.4	1.02	NA	NA	0.6	NA	NA	0.73	NA	NA	0.66	NA	NA	NA	NA	0.89	1.62	0.21	0.11
1601	0.41	0.42	0.14	0.34	0.14	NA	NA	NA	0.73	0.42	0.31	NA	NA	0.29	NA	NA	0.39	NA	NA	0.3	NA	NA	NA	NA	0.61	0.79	0.12	0.11
1602	0.68	0.7	0.12	0.5	0.29	NA	NA	NA	1.4	0.87	0.78	NA	NA	0.44	NA	NA	0.39	NA	NA	0.54	NA	NA	NA	NA	0.47	1.51	0.21	0.16
1603	0.58	0.69	0.28	0.69	0.34	NA	NA	NA	1.06	1	1.09	NA	NA	0.72	NA	NA	0.49	NA	NA	0.46	NA	NA	NA	NA	0.57	1.26	0.21	0.21
1604	0.15	0.24	0.19	0.11	0.09	NA	NA	NA	0.31	0.31	0.54	NA	NA	0.42	NA	NA	0.18	NA	NA	0.42	NA	NA	NA	NA	0.3	0.19	0.08	0.1
1605	0.22	0.27	0.14	0.25	0.12	NA	NA	NA	0.62	0.56	0.4	NA	NA	0.88	NA	NA	0.34	NA	NA	0.65	NA	NA	NA	NA	0.43	0.67	0.18	0.14
1606	0.3	0.38	0.11	0.24	0.11	NA	NA	NA	0.43	0.15	0.12	NA	NA	0.78	NA	NA	0.27	NA	NA	0.58	NA	NA	NA	NA	0.4	0.5	0.08	0.15
1607	0.27	0.34	0.2	0.3	0.18	NA	NA	NA	0.61	0.97	0.77	NA	NA	0.82	NA	NA	0.43	NA	NA	0.8	NA	NA	NA	NA	0.43	0.6	0.22	0.17
1608	0.26	0.2	0.25	0.28	0.21	NA	NA	NA	0.7	0.76	0.77	NA	NA	1.58	NA	NA	0.46	NA	NA	0.69	NA	NA	NA	NA	0.54	0.62	0.21	0.26
1609	0.42	0.33	0.05	0.33	0.22	NA	NA	NA	0.44	0.44	0.49	NA	NA	1.1	NA	NA	0.43	NA	NA	0.62	NA	NA	NA	NA	0.7	0.73	0.24	0.27
1610	0.14	0.05	0	0.21	0.3	NA	NA	NA	0	0.09	0.22	NA	NA	0.51	NA	NA	0.19	NA	NA	0.23	NA	NA	NA	NA	0.23	0.27	0.1	0.16
1611	0.36	0.25	0.15	0.28	0.27	NA	NA	NA	0.55	0.32	0.27	NA	NA	0.71	NA	NA	0.24	NA	NA	0.5	NA	NA	NA	NA	0.42	0.65	0.15	0.18
1612	0.34	0.23	0.16	0.45	0.22	NA	NA	NA	0.45	0.28	0.28	NA	NA	0.83	NA	NA	0.29	NA	NA	0.6	NA	NA	NA	NA	0.5	0.65	0.23	0.24
1613	0.54	0.31	0.23	0.44	0.41	NA	NA	NA	0.59	0.46	0.36	NA	NA	0.9	NA	NA	0.45	NA	NA	0.59	NA	NA	NA	NA	0.56	0.75	0.29	0.3
1614	0.58	0.36	0.28	0.31	0.4	NA	NA	NA	0.72	0.52	0.6	NA	NA	1.06	NA	NA	0.51	NA	NA	0.54	0.73	NA	NA	NA	0.55	0.6	0.32	0.36
1615	0.31	0.23	0.12	0.25	0.27	NA	NA	NA	0.5	0.39	0.27	NA	NA	0.53	NA	NA	0.3	NA	NA	0.36	0.54	NA	NA	NA	0.5	0.4	0.17	0.3
1616	0.37	0.26	0.24	0.23	0.16	NA	NA	NA	0.38	0.59	0.36	NA	NA	0.76	NA	NA	0.26	NA	NA	0.37	0.51	NA	NA	NA	0.58	0.3	0.23	0.25
1617	0.41	0.29	0.19	0.33	0.24	NA	NA	NA	0.69	0.72	0.43	NA	NA	0.98	NA	NA	0.4	NA	NA	0.56	0.96	NA	NA	NA	0.59	0.64	0.32	0.35
1618	0.26	0.22	0.16	0.46	0.31	NA	NA	NA	0.42	0.59	0.24	NA	NA	0.7	NA	NA	0.34	NA	NA	0.47	0.6	NA	NA	NA	0.38	0.5	0.26	0.25
1619	0.41	0.39	0.29	0.75	0.43	NA	NA	NA	0.7	0.93	0.68	NA	NA	1.26	NA	NA	0.4	NA	0.09	0.87	0.79	NA	NA	NA	0.6	0.85	0.25	0.24
1620	0.31	0.27	0.14	0.29	0.29	NA	NA	NA	0.43	0.6	0.39	NA	NA	0.67	NA	NA	0.32	NA	0.03	0.62	0.73	NA	NA	NA	0.53	0.98	0.35	0.29
1621	0.56	0.49	0.21	0.51	0.33	NA	NA	NA	0.84	0.97	0.63	NA	NA	0.98	NA	NA	0.46	NA	0.1	0.84	1.18	NA	NA	NA	0.57	1.29	0.45	0.31
1622	0.37	0.36	0.11	0.47	0.26	NA	NA	NA	0.33	0.81	0.64	NA	NA	1	NA	NA	0.32	NA	0.13	0.69	0.87	NA	NA	NA	0.5	0.84	0.33	0.19
1623	0.55	0.45	0.24	0.75	0.35	NA	NA	NA	0.84	1	0.83	NA	NA	1.13	NA	NA	0.63	NA	0.32	1.07	1.09	NA	NA	NA	0.78	1.14	0.37	0.28
1624	0.37	0.41	0.11	0.37	0.26	NA	NA	NA	0.83	0.8	0.56	NA	NA	0.8	NA	NA	0.43	NA	0.27	0.93	0.75	NA	NA	NA	0.65	0.85	0.4	0.23
1625	0.39	0.34	0.15	0.38	0.29	NA	NA	NA	0.65	0.72	0.58	NA	NA	0.84	NA	NA	0.49	NA	0.18	0.76	0.64	NA	NA	NA	0.63	0.76	0.31	0.21
1626	0.4	0.4	0.09	0.38	0.25	NA	NA	NA	0.62	0.72	0.58	NA	NA	0.8	NA	NA	0.56	NA	0.1	0.65	0.53	NA	NA	NA	0.76	0.73	0.32	0.18
1627	0.23	0.21	0.07	0.25	0.13	NA	NA	NA	0.43	0.42	0.4	NA	NA	0.57	NA	NA	0.35	NA	0.24	0.59	0.53	NA	NA	NA	0.49	0.69	0.32	0.2
1628	0.19	0.21	0.09	0.51	0.23	NA	NA	NA	0.54	0.37	0.2	NA	NA	0.48	NA	NA	0.31	NA	0.16	0.39	0.46	NA	NA	NA	0.49	0.23	0.23	0.11
1629	0.21	0.28	0.05	0.65	0.27	NA	NA	NA	0.48	0.35	0.25	NA	NA	0.65	NA	NA	0.27	NA	0.43	0.6	0.55	NA	NA	NA	0.57	0.29	0.17	0.1
1630	0.34	0.43	0.16	1.14	0.45	NA	NA	NA	0.82	0.66	0.48	NA	NA	0.82	NA	NA	0.4	NA	0.76	0.95	0.84	NA	NA	NA	0.91	0.6	0.31	0.26
1631	0.21	0.32	0.06	0.86	0.41	NA	NA	NA	0.73	0.71	0.34	NA	NA	0.77	NA	NA	0.34	NA	0.39	0.9	0.76	NA	NA	NA	0.64	0.55	0.38	0.14
1632	0.22	0.3	0.1	0.86	0.43	NA	NA	NA	0.95	0.81	0.27	NA	NA	0.64	NA	NA	0.42	NA	0.11	0.67	0.78	NA	NA	NA	0.71	0.48	0.39	0.15
1633	0.5	0.58	0.18	1.17	0.55	NA	NA	NA	1.47	1.1	0.64	NA	NA	1.1	NA	NA	0.42	NA	0.23	0.89	1.16	NA	NA	NA	0.9	0.97	0.51	0.3
1634	0.35	0.33	0.1	1.01	0.56	NA	NA	NA	0.97	1.15	0.73	NA	NA	0.92	NA	NA	0.38	NA	0.47	1.05	1	NA	NA	NA	0.74	0.86	0.4	0.28
1635	0.18	0.23	0.05	0.62	0.39	NA	NA	NA	0.46	0.67	0.4	NA	NA	0.43	NA	NA	0.16	NA	0.56	0.43	0.57	NA	NA	NA	0.46	0.24	0.3	0.18
1636	0.47	0.4	0.11	0.65	0.44	NA	NA	NA	0.92	1.12	0.71	NA	NA	0.81	NA	NA	0.43	NA	0.64	0.88	1.07	NA	NA	NA	0.71	0.65	0.31	0.26
1637	0.56	0.42	0.16	0.87	0.51	0.3	NA	NA	0.95	1.3	0.58	NA	NA	0.98	NA	1.58	0.53	NA	0.45	0.94	1.07	NA	NA	NA	1.1	0.94	0.36	0.32
1638	0.28	0.22	0.02	0.53	0.3	0.37	NA	NA	0.3	0.64	0.38	NA	NA	0.65	NA	1.12	0.27	NA	0.46	0.78	0.91	NA	NA	NA	0.59	0.4	0.31	0.24
1639	0.64	0.49	0.18	0.82	0.6	0.75	NA	NA	0.86	1.32	0.87	NA	NA	1.12	NA	1.88	0.53	NA	0.75	1	1.38	NA	NA	NA	1.03	1.3	0.56	0.44
1640	0.29	0.33	0.05	0.21	0.29	0.33	NA	NA	0.46	0.77	0.35	NA	NA	0.46	NA	0.55	0.19	NA	0.39	0.47	0.56	NA	NA	NA	0.48	0.71	0.25	0.3
1641	0.29	0.28	0.08	0.28	0.25	0.23	NA	NA	0.58	0.62	0.19	NA	NA	0.32	NA	0.5	0.13	NA	0.43	0.48	0.6	NA	NA	NA	0.51	0.43	0.34	0.42
1642	0.17	0.17	0.08	0.19	0.17	0.15	NA	NA	0.36	0.48	0.25	NA	NA	0.32	NA	0.28	0.15	NA	0.34	0.51	0.45	NA	NA	NA	0.43	0.47	0.36	0.41
1643	0.12	0.18	0	0.2	0.16	0.18	NA	NA	0.27	0.18	0.08	NA	NA	0.26	NA	0.18	0.15	NA	0.38	0.25	0.31	NA	NA	NA	0.44	0.38	0.24	0.28
1644	0.12	0.23	0.09	0.18	0.17	0.21	NA	NA	0.4	0.16	0.1	NA	NA	0.39	NA	0.26	0.11	NA	0.42	0.35	0.29	NA	NA	NA	0.54	0.44	0.28	0.31
1645	0.09	0.13	0.1	0.16	0.16	0.2	NA	NA	0.36	0.21	0.06	NA	NA	0.57	NA	0.29	0.2	NA	0.24	0.47	0.38	NA	NA	NA	0.69	0.41	0.19	0.22
1646	0.14	0.12	0.03	0.19	0.16	0.28	NA	NA	0.56	0.34	0.17	NA	NA	0.65	NA	0.38	0.17	NA	0.37	0.74	0.53	NA	NA	NA	0.76	0.68	0.22	0.29
1647	0.08	0.19	0	0.2	0.2	0.28	NA	NA	0.39	0.29	0.18	NA	NA	0.58	NA	0.37	0.12	NA	0.69	0.61	0.45	NA	NA	NA	0.57	0.48	0.18	0.32
1648	0.22	0.24	0.18	0.76	0.63	0.55	NA	NA	1.09	0.82	0.57	NA	NA	1.17	NA	1	0.2	NA	0.8	1.47	0.88	NA	NA	NA	0.98	0.88	0.4	0.48
1649	0.18	0.16	0.12	0.6	0.62	0.51	NA	NA	1.02	0.89	0.7	NA	NA	1.06	NA	1.02	0.22	NA	1.45	1.26	1.04	NA	NA	NA	1.16	1.08	0.31	0.4
1650	0.03	0.1	0.05	0.34	0.45	0.45	NA	NA	0.98	0.5	0.29	NA	NA	0.63	NA	0.82	0.14	NA	0.83	0.89	0.75	NA	NA	NA	0.77	0.79	0.26	0.26
1651	0.16	0.11	0.09	0.48	0.48	0.4	NA	NA	0.79	0.57	0.44	NA	NA	0.91	NA	0.69	0.19	NA	1.13	1.29	1.14	NA	NA	NA	0.78	0.84	0.25	0.33
1652	0.26	0.31	0.11	0.58	0.7	0.5	NA	NA	1.11	0.93	0.78	NA	0.45	0.97	NA	1.05	0.27	0.67	0.98	1.1	1.04	NA	NA	NA	1	1.19	0.39	0.41
1653	0.06	0.12	0.04	0.38	0.34	0.18	NA	NA	0.49	0.2	0.07	NA	0.85	0.16	NA	0.36	0.14	0.23	0.52	0.24	0.28	NA	NA	NA	0.37	0.35	0.13	0.09
1654	0.08	0.08	0.05	0.24	0.16	0.08	NA	NA	0.34	0.17	0	NA	0.32	0.13	NA	0.18	0.07	0.29	0.17	0.26	0.21	NA	NA	NA	0.31	0.19	0	0
1655	0.21	0.19	0.12	0.41	0.44	0.3	NA	NA	0.69	0.4	0.4	NA	0.65	0.41	NA	0.49	0.22	0.61	0.47	0.43	0.42	NA	NA	NA	0.69	0.71	0.36	0.36
1656	0.26	0.29	0.14	0.85	0.61	0.4	NA	NA	0.78	0.42	0.41	NA	0.94	0.6	NA	0.58	0.27	0.96	0.58	0.98	0.75	NA	NA	NA	0.84	0.74	0.38	0.25
1657	0.19	0.18	0.15	0.51	0.38	0.26	0.61	NA	0.44	0.37	0.34	NA	1.17	0.5	NA	0.26	0.23	0.6	0.29	0.93	0.62	NA	NA	NA	0.67	0.77	0.17	0.17
1658	0.33	0.22	0.19	0.63	0.46	0.32	0.76	1.25	0.77	0.53	0.49	NA	1.39	0.93	0.88	0.64	0.37	0.43	0.6	1.24	0.8	NA	NA	NA	0.89	0.82	0.38	0.43
1659	0.42	0.23	0.15	0.61	0.36	0.39	0.77	1.06	0.93	0.55	0.5	NA	1.47	0.79	0.79	0.53	0.31	0.47	0.54	0.68	0.64	NA	NA	NA	0.84	0.8	0.28	0.48
1660	0.31	0.27	0.11	0.76	0.42	0.32	0.71	1.03	0.71	0.43	0.38	NA	1.34	0.71	0.56	0.52	0.24	0.73	0.45	0.72	0.67	NA	NA	NA	0.91	0.55	0.29	0.52
1661	0.47	0.4	0.19	0.94	0.54	0.55	0.85	1.09	0.99	0.8	0.8	NA	1.46	1.06	0.84	0.85	0.33	0.65	0.92	1.05	0.87	NA	NA	NA	0.97	0.82	0.45	0.57
1662	0.28	0.39	0.15	1.12	0.52	0.56	1.08	1.17	0.94	0.78	0.91	NA	1.53	1.01	0.81	0.74	0.39	1.09	1.47	1.15	0.78	NA	NA	NA	0.96	0.87	0.37	0.62
1663	0.22	0.3	0.2	0.98	0.5	0.48	1.02	1.06	0.79	0.69	0.77	NA	1.38	1.06	0.92	0.67	0.38	0.59	1.47	1.17	0.81	NA	NA	NA	1.01	0.74	0.32	0.64
1664	0.17	0.25	0.08	0.51	0.34	0.44	0.86	0.91	0.7	0.68	0.54	NA	1.54	0.8	1.02	0.58	0.3	0.54	0.77	0.87	0.64	NA	NA	NA	0.73	0.68	0.29	0.45
1665	0.31	0.36	0.18	0.76	0.43	0.63	1.16	0.56	1.08	0.82	0.83	NA	1.64	1.03	1.12	0.76	0.48	0.71	0.93	0.98	0.72	NA	NA	NA	0.78	0.72	0.31	0.5
1666	0.19	0.24	0.07	0.48	0.25	0.43	0.7	0.56	0.81	0.7	0.77	NA	1.08	0.81	0.76	0.69	0.36	0.7	0.52	0.77	0.66	NA	NA	NA	0.61	0.51	0.24	0.38
1667	0.2	0.28	0.09	0.5	0.26	0.28	0.78	0.68	0.55	0.64	0.49	NA	1.12	0.76	1.05	0.55	0.44	0.54	0.78	0.88	1.02	NA	NA	NA	0.56	0.54	0.27	0.37
1668	0.34	0.38	0.13	0.72	0.3	0.29	1.38	1.25	0.77	0.86	0.47	NA	1.26	0.83	1.32	0.59	0.44	0.57	0.85	1.15	0.71	NA	NA	NA	0.82	0.77	0.4	0.61
1669	0.25	0.31	0.09	0.46	0.28	0.42	0.68	0.47	0.63	0.7	0.62	NA	0.89	0.59	0.62	0.44	0.28	0.46	0.55	0.76	0.49	NA	NA	0.66	0.58	0.39	0.3	0.47
1670	0.17	0.25	0.05	0.34	0.13	0.15	0.79	0.37	0.45	0.21	0.3	NA	0.78	0.61	0.5	0.28	0.2	0.42	0.52	0.5	0.33	NA	NA	0.52	0.51	0.21	0.21	0.26
1671	0.15	0.16	0.08	0.34	0.12	0.13	0.73	0.39	0.37	0.5	0.22	NA	0.74	0.62	0.68	0.41	0.24	0.49	0.56	0.64	0.47	NA	NA	0.66	0.53	0.46	0.34	0.22
1672	0.22	0.25	0.03	0.52	0.13	0.15	0.99	0.4	0.51	0.46	0.31	NA	0.89	0.62	0.67	0.43	0.3	0.63	0.39	0.83	0.5	NA	NA	0.17	0.48	0.52	0.36	0.14
1673	0.19	0.21	0.1	0.61	0.22	0.21	0.86	0.48	0.49	0.67	0.38	NA	0.62	0.6	0.79	0.68	0.22	0.57	0.51	0.72	0.49	NA	NA	0.16	0.47	0.51	0.31	0.14
1674	0.2	0.23	0.1	0.75	0.26	0.21	1.09	0.45	0.45	0.74	0.47	NA	0.8	0.66	0.75	0.82	0.24	0.52	0.81	0.96	0.78	NA	NA	0.43	0.54	0.71	0.32	0.16
1675	0.24	0.27	0.15	0.64	0.29	0.21	1.07	0.42	0.43	0.67	0.53	NA	0.74	0.75	0.81	0.49	0.26	0.6	1.11	0.85	0.74	NA	NA	0.53	0.65	0.78	0.4	0.18
1676	0.29	0.24	0.13	0.66	0.3	0.21	1.14	0.44	0.58	0.44	0.39	NA	0.84	0.69	0.84	0.43	0.28	0.68	1.26	0.82	0.79	NA	NA	0.44	0.66	0.66	0.46	0.26
1677	0.39	0.34	0.23	1.03	0.38	0.36	1.47	0.68	0.75	1	0.69	NA	1.04	1.1	1.22	0.87	0.34	0.85	1.86	1.04	1.22	NA	NA	0.98	0.71	1.29	0.64	0.41
1678	0.32	0.25	0.14	1.05	0.38	0.29	0.98	0.52	0.7	0.56	0.46	NA	0.99	0.72	0.76	0.5	0.28	0.71	1.33	0.98	0.91	NA	NA	0.58	0.75	0.92	0.6	0.51
1679	0.19	0.22	0.18	1.02	0.32	0.38	1.1	0.36	0.73	0.56	0.51	NA	1.05	0.84	0.66	0.74	0.29	0.85	1.25	1.17	0.99	NA	NA	0.99	0.69	1.04	0.53	0.39
1680	0.31	0.23	0.08	0.58	0.13	0.15	0.95	0.49	0.32	0.31	0.18	NA	0.6	0.51	0.48	0.49	0.25	0.42	0.68	0.77	0.91	NA	NA	0.87	0.56	1.29	0.68	0.48
1681	0.15	0.16	0.04	0.18	0.07	0.11	0.49	0.24	0.11	0	0	NA	0.19	0.15	0.04	0.06	0.16	0.34	0.1	0.33	0.46	NA	NA	0.85	0.48	1.32	0.36	0.22
1682	0.27	0.21	0.12	0.31	0.14	0.15	0.77	0.39	0.3	0.19	0.15	NA	0.56	0.43	0.15	0.33	0.24	0.53	0.29	0.75	0.63	NA	NA	1.15	0.72	1.68	0.34	0.27
1683	0.15	0.17	0.04	0.15	0.05	0.05	0.51	0.15	0.19	0.15	0.04	NA	0.45	0.31	0.06	0.21	0.15	0.26	0.55	0.48	0.6	NA	NA	0.87	0.5	0.42	0.3	0.25
1684	0.15	0.12	0.06	0.13	0.09	0.12	0.43	0.23	0.15	0.19	0.09	NA	0.67	0.27	0.11	0.23	0.22	0.53	0.91	0.48	0.56	NA	NA	1.2	0.37	0.5	0.24	0.22
1685	0.23	0.18	0.13	0.21	0.09	0.16	0.81	0.3	0.31	0.15	0.11	NA	0.78	0.37	0.26	0.37	0.25	0.59	0.62	0.8	0.37	NA	NA	0.66	0.58	0.64	0.32	0.34
1686	0.13	0.09	0.1	0.23	0.11	0.11	0.64	0.17	0.2	0.11	0.07	NA	0.86	0.52	0.26	0.29	0.24	0.47	0.61	1.04	0.51	NA	NA	0.5	0.47	0.69	0.44	0.4
