# Smith - Mount Cain - TSME - ITRDB CANA471
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/19610
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-19610.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana471-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana471-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana471.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana471.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-11-04
#--------------------
# File_Last_Modified_Date
#   Date: 2015-11-04
#--------------------
# Title
#   Study_Name: Smith - Mount Cain - TSME - ITRDB CANA471
#--------------------
# Investigators
#   Investigators: Smith, D.J.; Coulthard, B.L.; Laroque, C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Cain
#   Location: British Columbia
#   Northernmost_Latitude: 50.22
#   Southernmost_Latitude: 50.22
#   Easternmost_Longitude: -126.35
#   Westernmost_Longitude: -126.35
#   Elevation_m: 1005
#--------------------
# Data_Collection
#   Collection_Name: CANA471
#   First_Year: 1337
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 09C204a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 09C204a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 09C204b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 09C204b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 09C201A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 09C201A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 96N207a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 96N207a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 96N207b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 96N207b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 96N214a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 96N214a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 96N215b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 96N215b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N205_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N205; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N211B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N211B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N213A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N213A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N215A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N215A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N216B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N216B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N217A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N217A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N217B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N217B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N219A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N219A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N221A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N221A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N221B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N221B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N223B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N223B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N224B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N224B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N226A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N226A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N227A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N227A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N228A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N228A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N229A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N229A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N229B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N229B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N263A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N263A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N266A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N266A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N266B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N266B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N267A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N267A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N267B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N267B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N268B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N268B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N269A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N269A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	09C204a_raw	09C204b_raw	09C201A_raw	96N207a_raw	96N207b_raw	96N214a_raw	96N215b_raw	97N201_raw	97N205_raw	97N211B_raw	97N213A_raw	97N215A_raw	97N216B_raw	97N217A_raw	97N217B_raw	97N219A_raw	97N221A_raw	97N221B_raw	97N223B_raw	97N224B_raw	97N226A_raw	97N227A_raw	97N228A_raw	97N229A_raw	97N229B_raw	97N263A_raw	97N266A_raw	97N266B_raw	97N267A_raw	97N267B_raw	97N268B_raw	97N269A_raw
1561	NA	0.11	NA	0.37	NA	0.22	0.58	NA	NA	0.41	NA	0.35	NA	0.09	0.18	0.2	NA	0.23	NA	0.13	NA	0.25	0.18	NA	0.54	NA	NA	NA	NA	NA	NA	0.34
1562	NA	0.78	NA	0.52	NA	0.39	0.88	NA	NA	0.62	NA	0.48	NA	0.38	0.44	0.14	NA	0.63	NA	0.44	NA	0.77	0.6	NA	1.09	NA	NA	NA	NA	NA	NA	0.73
1563	NA	0.82	NA	0.4	NA	0.39	0.85	NA	NA	0.45	NA	0.47	NA	0.42	0.52	0.11	NA	0.66	NA	0.38	NA	0.67	0.53	NA	0.86	NA	NA	NA	NA	NA	NA	0.7
1564	NA	0.79	NA	0.37	NA	0.39	0.9	NA	NA	0.51	NA	0.5	NA	0.39	0.58	0.11	NA	0.58	NA	0.38	NA	0.66	0.57	NA	1.01	NA	NA	NA	NA	NA	NA	0.74
1565	NA	0.94	NA	0.44	NA	0.25	0.77	NA	NA	0.51	NA	0.7	NA	0.55	0.77	0.06	NA	0.45	NA	0.35	NA	0.66	0.88	1.73	1.21	NA	NA	NA	NA	NA	NA	0.76
1566	NA	0.45	NA	0.44	NA	0.14	0.62	NA	NA	0.29	NA	0.3	NA	0.13	0.23	0.11	NA	0.29	NA	0.32	NA	0.36	0.3	0.96	0.54	NA	NA	NA	NA	NA	NA	0.29
1567	NA	0.67	NA	0.52	NA	0.24	0.54	NA	NA	0.52	NA	0.62	NA	0.45	0.6	0.16	NA	0.46	NA	0.36	NA	0.57	0.58	1.3	1	NA	NA	NA	NA	NA	NA	0.99
1568	NA	0.54	NA	0.37	NA	0.16	0.46	NA	NA	0.46	NA	0.34	NA	0.14	0.27	0.09	NA	0.44	NA	0.23	NA	0.36	0.26	0.63	0.42	NA	NA	NA	NA	NA	NA	0.21
1569	NA	0.5	NA	0.34	NA	0.1	0.5	NA	NA	0.16	NA	0.17	NA	0.07	0.38	0.1	NA	0.13	NA	0.18	NA	0.32	0.16	0.41	0.26	NA	NA	NA	NA	NA	NA	0.35
1570	NA	0.75	NA	0.34	NA	0.29	0.58	NA	NA	0.35	NA	0.52	NA	0.37	0.43	0.09	NA	0.29	NA	0.35	NA	0.6	0.59	1.16	0.79	NA	NA	NA	NA	NA	NA	0.66
1571	NA	0.75	NA	0.35	NA	0.25	0.66	NA	NA	0.54	NA	0.46	NA	0.36	0.15	0.14	NA	0.54	NA	0.38	NA	0.54	0.55	1.17	1.13	NA	NA	NA	NA	NA	NA	0.7
1572	NA	0.44	NA	0.26	NA	0.17	0.67	NA	NA	0.25	NA	0.35	NA	0.08	0.15	0.08	NA	0.13	NA	0.14	NA	0.17	0.21	0.64	0.58	NA	NA	NA	NA	NA	NA	0.56
1573	NA	0.58	NA	0.42	NA	0.17	0.6	NA	NA	0.23	NA	0.51	NA	0.09	0.55	0.15	NA	0.25	NA	0.28	NA	0.45	0.5	0.82	0.88	NA	NA	NA	NA	NA	NA	0.63
1574	NA	0.85	NA	0.56	NA	0.28	0.96	NA	NA	0.59	NA	0.55	NA	0.56	0.38	0.28	NA	0.54	NA	0.38	NA	0.52	0.4	1.32	1.27	NA	NA	NA	NA	NA	NA	0.61
1575	NA	0.87	NA	0.5	NA	0.28	0.66	NA	NA	0.49	NA	0.7	NA	0.34	0.34	0.24	NA	0.43	NA	0.39	NA	0.72	0.33	0.85	0.95	NA	NA	NA	NA	NA	NA	1.03
1576	NA	0.59	NA	0.35	NA	0.2	0.62	NA	NA	0.4	NA	0.42	NA	0.38	0.24	0.16	NA	0.37	NA	0.18	NA	0.28	0.24	0.66	1.22	NA	NA	NA	NA	NA	NA	0.64
1577	NA	0.49	NA	0.34	NA	0.31	0.52	NA	NA	0.4	NA	0.17	NA	0.26	0.37	0.2	NA	0.38	NA	0.27	NA	0.38	0.53	0.58	1.08	NA	NA	NA	NA	NA	NA	0.75
1578	NA	0.75	NA	0.5	NA	0.37	0.64	NA	NA	0.35	NA	0.38	NA	0.39	0.66	0.2	NA	0.48	NA	0.31	NA	0.44	0.52	0.64	1.13	NA	NA	NA	NA	NA	NA	0.63
1579	NA	0.6	NA	0.46	NA	0.28	0.62	NA	NA	0.51	NA	0.49	NA	0.54	0.66	0.24	NA	0.49	NA	0.33	NA	0.35	0.6	0.6	0.82	NA	NA	NA	NA	NA	NA	0.74
1580	NA	0.8	NA	0.46	NA	0.37	0.64	NA	NA	0.64	NA	0.39	NA	0.69	0.66	0.41	NA	0.62	NA	0.29	NA	0.58	0.6	1	1.11	NA	NA	NA	NA	NA	NA	0.84
1581	NA	0.72	NA	0.41	NA	0.28	0.56	NA	NA	0.61	NA	0.44	NA	0.45	0.47	0.25	NA	0.42	NA	0.32	NA	0.5	0.61	1.03	1.34	NA	NA	NA	NA	NA	NA	0.67
1582	NA	0.76	NA	0.46	NA	0.28	0.69	NA	NA	0.41	NA	0.3	NA	0.32	0.79	0.2	NA	0.36	NA	0.26	NA	0.36	0.37	0.57	1.37	NA	NA	NA	NA	NA	NA	0.87
1583	NA	0.77	NA	0.56	NA	0.31	0.61	NA	NA	0.54	NA	0.49	NA	0.45	0.38	0.22	NA	0.45	NA	0.32	NA	0.36	0.3	0.33	1	NA	NA	NA	NA	NA	NA	1.03
1584	NA	0.31	NA	0.5	NA	0.31	0.55	NA	NA	0.37	NA	0.27	NA	0.2	0.61	0.23	NA	0.38	NA	0.21	NA	0.27	0.31	1.01	1.33	NA	NA	NA	NA	NA	NA	0.77
1585	NA	0.51	NA	0.56	NA	0.37	0.6	NA	NA	0.52	NA	0.31	NA	0.41	0.33	0.27	NA	0.38	NA	0.23	NA	0.41	0.36	0.93	0.82	NA	NA	NA	NA	NA	NA	0.73
1586	NA	0.5	NA	0.42	NA	0.23	0.66	NA	NA	0.28	NA	0.25	NA	0.15	0.13	0.11	NA	0.16	NA	0.18	NA	0.38	0.22	0.57	0.88	NA	NA	NA	NA	NA	NA	0.78
1587	NA	0.41	NA	0.5	NA	0.17	0.52	NA	NA	0.2	NA	0.39	NA	0.08	0.23	0.14	NA	0.09	NA	0.26	NA	0.28	0.3	0.41	0.79	NA	NA	NA	NA	NA	NA	0.79
1588	NA	0.52	NA	0.56	NA	0.34	0.76	NA	NA	0.56	NA	0.44	NA	0.24	0.48	0.27	NA	0.23	NA	0.3	NA	0.48	0.34	1.26	1.18	NA	NA	NA	NA	NA	NA	1.06
1589	NA	0.47	NA	0.5	NA	0.25	0.62	NA	NA	0.52	NA	0.41	NA	0.24	0.36	0.23	NA	0.24	NA	0.3	NA	0.4	0.41	0.46	0.75	NA	NA	NA	NA	NA	NA	1.08
1590	NA	0.63	NA	0.46	NA	0.37	0.73	NA	NA	0.3	NA	0.35	NA	0.22	0.53	0.11	NA	0.29	NA	0.39	NA	0.36	0.31	0.65	0.85	NA	NA	NA	NA	NA	NA	1.21
1591	NA	0.68	NA	0.61	NA	0.42	0.93	NA	NA	0.77	NA	0.54	NA	0.32	0.53	0.28	NA	0.7	NA	0.48	NA	0.57	0.46	0.92	1.29	NA	NA	NA	NA	NA	NA	1.29
1592	NA	0.33	NA	0.51	0.49	0.31	0.48	NA	NA	0.49	NA	0.36	NA	0.35	0.38	0.21	NA	0.63	NA	0.27	NA	0.34	0.17	0.56	0.83	NA	NA	NA	NA	NA	NA	0.64
1593	NA	0.65	NA	0.49	0.3	0.54	0.72	NA	NA	0.61	NA	0.43	NA	0.51	0.74	0.28	NA	0.68	NA	0.52	NA	0.58	0.36	0.87	0.9	NA	NA	NA	NA	NA	NA	1.01
1594	NA	0.73	NA	0.46	0.61	0.4	0.79	NA	NA	0.47	NA	0.59	NA	0.58	1.01	0.3	NA	0.83	NA	0.44	NA	0.6	0.48	1.11	1.05	NA	NA	NA	NA	NA	NA	1.16
1595	NA	0.7	NA	0.39	0.31	0.31	0.54	NA	NA	0.45	NA	0.4	NA	0.28	0.68	0.23	NA	0.51	NA	0.27	NA	0.45	0.2	0.93	0.65	NA	NA	NA	NA	NA	NA	0.96
1596	NA	0.63	NA	0.37	0.43	0.25	0.45	NA	NA	0.19	NA	0.3	NA	0.13	0.35	0.14	NA	0.24	NA	0.36	NA	0.31	0.22	0.5	0.48	NA	NA	NA	NA	NA	NA	1
1597	NA	0.7	NA	0.6	0.61	0.28	0.76	NA	NA	0.47	NA	0.39	NA	0.34	0.43	0.25	NA	0.51	NA	0.55	NA	0.56	0.24	0.69	0.53	NA	NA	NA	NA	NA	NA	1.22
1598	NA	0.79	NA	0.55	0.6	0.28	0.75	NA	NA	0.37	NA	0.76	NA	0.49	0.63	0.44	NA	0.58	NA	0.5	NA	0.46	0.53	0.84	0.53	NA	NA	NA	NA	NA	NA	1.19
1599	NA	0.71	0.57	0.51	0.57	0.25	0.7	NA	NA	0.46	NA	0.61	NA	0.51	0.52	0.33	NA	0.5	NA	0.36	NA	0.39	0.37	0.62	0.34	NA	NA	NA	NA	NA	NA	1.24
1600	NA	0.61	0.7	0.63	0.48	0.24	0.63	NA	NA	0.36	NA	0.59	NA	1.26	0.82	0.34	NA	0.86	NA	0.36	NA	0.44	0.54	0.7	0.6	NA	NA	NA	NA	NA	NA	1.23
1601	NA	0.48	0.59	0.51	0.32	0.31	0.43	NA	NA	0.11	NA	0.3	NA	0.42	0.11	0.09	NA	0.27	NA	0.13	NA	0.18	0.16	0.34	0.29	NA	NA	NA	NA	NA	NA	0.84
1602	NA	0.34	0.68	0.37	0.35	0.25	0.44	NA	NA	0.19	NA	0.27	NA	0.25	0.31	0.23	NA	0.23	NA	0.24	NA	0.19	0.31	0.35	0.34	NA	NA	NA	NA	NA	NA	0.85
1603	NA	0.42	0.61	0.46	0.51	0.25	0.42	NA	NA	0.3	NA	0.38	NA	0.49	0.39	0.35	NA	0.57	NA	0.38	NA	0.39	0.37	0.68	0.67	NA	NA	NA	NA	NA	NA	1.15
1604	NA	0.53	0.7	0.51	0.46	0.31	0.51	NA	NA	0.4	NA	0.38	NA	0.4	0.3	0.33	NA	0.59	NA	0.37	NA	0.35	0.42	0.42	0.38	NA	NA	NA	NA	NA	NA	1.07
1605	NA	0.52	0.7	0.48	0.37	0.28	0.48	NA	NA	0.28	NA	0.35	NA	0.31	0.25	0.38	NA	0.48	NA	0.24	NA	0.21	0.24	0.31	0.47	NA	NA	NA	NA	NA	NA	0.79
1606	NA	0.53	0.72	0.57	0.32	0.25	0.54	NA	NA	0.24	NA	0.44	NA	0.48	0.34	0.42	NA	0.58	NA	0.33	NA	0.27	0.32	0.39	0.56	NA	NA	NA	NA	NA	NA	0.97
1607	NA	0.66	0.93	0.57	0.44	0.28	0.7	NA	NA	0.31	NA	0.43	NA	0.73	0.56	0.41	NA	0.64	NA	0.37	NA	0.32	0.38	0.45	0.42	NA	NA	NA	NA	NA	NA	1.11
1608	NA	0.59	0.76	0.54	0.45	0.23	0.67	NA	NA	0.33	NA	0.88	NA	0.55	0.47	0.41	NA	0.44	NA	0.33	NA	0.34	0.28	0.38	0.52	NA	NA	NA	NA	NA	NA	1.02
1609	NA	0.64	0.76	0.43	0.36	0.23	0.7	NA	NA	0.41	NA	0.57	NA	0.48	0.38	0.37	NA	0.39	NA	0.4	NA	0.38	0.24	0.37	0.46	NA	NA	NA	NA	NA	NA	0.97
1610	NA	0.63	0.71	0.43	0.37	0.17	0.59	NA	NA	0.36	NA	0.59	NA	0.5	0.51	0.47	NA	0.43	NA	0.36	NA	0.44	0.41	0.48	0.6	NA	NA	NA	NA	NA	NA	1.11
1611	NA	0.65	0.68	0.36	0.35	0.17	0.73	NA	NA	0.25	NA	0.52	NA	0.39	0.28	0.28	NA	0.15	NA	0.28	NA	0.25	0.18	0.4	0.43	NA	NA	NA	NA	NA	NA	0.97
1612	NA	0.53	0.49	0.42	0.39	0.17	0.59	NA	NA	0.21	NA	0.59	NA	0.38	0.22	0.31	NA	0.22	NA	0.41	NA	0.21	0.29	0.34	0.44	NA	NA	NA	NA	NA	NA	0.65
1613	NA	0.53	0.63	0.3	0.42	0.25	0.61	NA	NA	0.25	NA	0.43	NA	0.37	0.15	0.3	NA	0.41	NA	0.38	NA	0.33	0.19	0.47	0.67	NA	NA	NA	NA	NA	NA	0.89
1614	NA	0.64	0.74	0.39	0.36	0.23	0.63	NA	NA	0.38	NA	0.45	NA	0.34	0.35	0.4	NA	0.5	NA	0.58	NA	0.37	0.44	0.57	0.66	NA	NA	NA	NA	NA	NA	1.02
1615	NA	0.52	0.61	0.27	0.29	0.23	0.64	NA	NA	0.18	NA	0.27	NA	0.16	0.19	0.25	NA	0.35	NA	0.4	NA	0.3	0.19	0.23	0.34	NA	NA	NA	NA	NA	NA	1.01
1616	NA	0.75	0.76	0.39	0.27	0.28	0.72	NA	NA	0.34	NA	0.45	NA	0.31	0.51	0.34	NA	0.38	NA	0.48	NA	0.34	0.29	0.64	0.7	NA	NA	NA	NA	NA	NA	1.12
1617	NA	0.67	0.85	0.39	0.35	0.28	0.66	NA	NA	0.32	NA	0.53	NA	0.34	0.49	0.32	NA	0.47	NA	0.4	NA	0.35	0.3	0.63	0.59	NA	NA	NA	NA	NA	NA	0.95
1618	NA	0.4	0.51	0.3	0.3	0.2	0.47	NA	NA	0.21	NA	0.36	NA	0.21	0.29	0.19	NA	0.3	NA	0.28	NA	0.24	0.13	0.47	0.43	NA	NA	NA	NA	NA	NA	0.95
1619	NA	0.64	0.74	0.41	0.36	0.23	0.41	NA	NA	0.28	NA	0.31	NA	0.48	0.84	0.31	NA	0.42	NA	0.43	NA	0.41	0.35	0.82	0.63	NA	NA	NA	NA	NA	NA	1.2
1620	NA	0.42	0.78	0.35	0.25	0.23	0.52	NA	NA	0.25	NA	0.38	NA	0.06	0.23	0.2	NA	0.35	NA	0.39	NA	0.32	0.32	0.56	0.55	NA	NA	NA	NA	NA	NA	0.91
1621	NA	0.52	0.55	0.42	0.21	0.2	0.55	NA	NA	0.32	NA	0.56	NA	0.21	0.53	0.26	NA	0.38	NA	0.46	NA	0.33	0.35	0.73	0.65	NA	NA	NA	NA	NA	NA	0.95
1622	NA	0.4	0.45	0.36	0.43	0.23	0.52	NA	NA	0.29	NA	0.44	NA	0.18	0.29	0.36	NA	0.41	NA	0.42	NA	0.37	0.38	0.66	0.51	NA	NA	NA	NA	NA	NA	0.94
1623	NA	0.41	0.59	0.46	0.39	0.23	0.45	NA	NA	0.24	NA	0.47	NA	0.31	0.44	0.36	NA	0.42	NA	0.42	NA	0.46	0.43	0.9	0.7	NA	NA	NA	NA	NA	NA	0.94
1624	NA	0.49	0.74	0.4	0.39	0.23	0.44	NA	NA	0.32	NA	0.41	NA	0.23	0.39	0.24	NA	0.46	NA	0.38	NA	0.45	0.3	0.63	0.66	NA	NA	NA	NA	NA	NA	0.74
1625	NA	0.42	0.57	0.34	0.35	0.2	0.47	NA	NA	0.24	NA	0.34	NA	0.22	0.53	0.19	NA	0.35	NA	0.27	NA	0.42	0.26	0.55	0.46	NA	NA	NA	NA	NA	NA	0.83
1626	NA	0.48	0.51	0.34	0.29	0.24	0.45	NA	NA	0.28	NA	0.37	NA	0.13	0.35	0.24	NA	0.44	NA	0.29	NA	0.32	0.23	0.35	0.47	NA	NA	NA	NA	NA	NA	0.82
1627	NA	0.52	0.3	0.4	0.25	0.3	0.54	NA	NA	0.26	NA	0.37	NA	0.33	0.81	0.22	NA	0.62	NA	0.34	NA	0.36	0.29	0.62	0.75	NA	NA	NA	NA	NA	NA	0.84
1628	NA	0.49	0.47	0.37	0.2	0.23	0.45	NA	NA	0.23	NA	0.38	NA	0.2	0.49	0.16	NA	0.6	NA	0.34	NA	0.32	0.19	0.51	0.76	NA	NA	NA	NA	NA	NA	0.82
1629	NA	0.59	0.76	0.43	0.35	0.28	0.61	NA	NA	0.28	NA	0.46	NA	0.36	0.78	0.25	NA	0.66	NA	0.38	NA	0.45	0.16	0.77	0.95	NA	NA	NA	NA	NA	NA	0.98
1630	NA	0.64	0.8	0.39	0.24	0.37	0.65	NA	NA	0.39	NA	0.53	NA	0.34	0.87	0.3	0.69	0.58	NA	0.45	NA	0.49	0.31	0.94	1.04	NA	NA	NA	NA	NA	NA	0.88
1631	NA	0.52	0.78	0.3	0.31	0.2	0.59	NA	NA	0.38	NA	0.45	NA	0.13	0.65	0.2	0.39	0.26	NA	0.23	NA	0.25	0.25	0.5	0.53	NA	NA	NA	NA	NA	NA	0.72
1632	NA	0.69	0.74	0.36	0.39	0.28	0.76	NA	NA	0.52	NA	0.5	NA	0.31	0.65	0.42	0.55	0.51	NA	0.45	NA	0.52	0.37	0.88	0.88	NA	NA	NA	NA	NA	NA	0.99
1633	NA	0.8	0.85	0.48	0.36	0.28	0.71	NA	NA	0.54	NA	0.52	NA	0.26	0.9	0.35	0.6	0.48	NA	0.46	NA	0.55	0.76	1.04	0.9	NA	NA	NA	NA	NA	NA	1.14
1634	NA	0.81	0.63	0.39	0.34	0.31	0.59	NA	NA	0.58	NA	0.65	NA	0.37	1.05	0.24	0.67	0.57	NA	0.33	NA	0.64	1.22	0.95	0.94	NA	1.57	NA	NA	NA	NA	1.2
1635	NA	0.69	0.55	0.38	0.35	0.34	0.48	NA	NA	0.52	NA	0.55	NA	0.27	0.9	0.24	0.65	0.54	NA	0.45	NA	0.56	1.12	0.99	0.98	NA	1.2	NA	NA	NA	NA	1.13
1636	NA	0.69	0.42	0.33	0.32	0.2	0.37	NA	NA	0.42	NA	0.46	NA	0.25	0.84	0.21	0.49	0.38	NA	0.3	NA	0.46	0.94	0.94	1.06	NA	1.44	NA	NA	NA	NA	1.03
1637	NA	0.34	0.32	0.3	0.26	0.14	0.34	NA	NA	0.27	NA	0.22	NA	0.09	0.39	0.19	0.3	0.33	NA	0.25	NA	0.39	0.52	0.63	0.7	NA	0.9	NA	NA	NA	NA	0.8
1638	NA	0.59	0.68	0.32	0.27	0.23	0.45	NA	NA	0.48	NA	0.49	NA	0.3	0.52	0.23	0.47	0.41	NA	0.27	NA	0.39	0.69	0.57	0.69	NA	0.93	NA	NA	NA	NA	1
1639	NA	0.62	0.7	0.47	0.37	0.25	0.42	NA	NA	0.5	NA	0.5	NA	0.23	0.61	0.16	0.6	0.59	NA	0.37	NA	0.42	0.58	0.79	0.81	NA	1.45	NA	NA	NA	NA	1.16
