# Wilson - Meadow Mountain - PCEN - ITRDB CANA225
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5520
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5520.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana225l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana225l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana225l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana225l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-08-03
#--------------------
# File_Last_Modified_Date
#   Date: 2007-08-03
#--------------------
# Title
#   Study_Name: Wilson - Meadow Mountain - PCEN - ITRDB CANA225
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: Rob Wilson, Rohit Rao, Miloš Rydval, Cheryl Wood, Lars-Åke Larsson, and Brian H. Luckman 
#   Journal_Name: The Holocene
#   Published_Title: Blue Intensity for dendroclimatology: The BC blues: A case study from British Columbia, Canada 
#   Published_Date_or_Year: 2014
#   Volume: 24
#   Pages: 1428-1438
#   Issue: 11
#   Report_Number: 
#   DOI: 10.1177/0959683614544051
#   Full_Citation: None
#   Abstract: Maximum latewood density (MXD) is a strong proxy of summer temperatures. Despite this, there is a paucity of long MXD chronologies in the Northern Hemisphere, which limits large-scale tree-ring-based reconstructions of past temperature which are dominated by ring-width (RW) data - a weaker temperature proxy at inter-annual time-scales. This paucity likely results from the relative expense of measuring MXD and the lack of laboratories with the facilities to measure it. Herein, we test the ability of a relatively new, less expensive, tree-ring parameter, Blue Intensity (BI), to act as a surrogate parameter for MXD. BI was measured on Engelmann spruce samples from British Columbia where MXD had previously been measured to allow direct comparison between the two parameters. Signal strength analyses indicate that 8 MXD series were needed to acquire a robust mean chronology while BI needed 14. Utilising different detrending methods and parameter choices (RW + MXD vs RW + BI), a suite of reconstruction variants was developed. The explained variance from the regression modelling (1901-1995) of May-August maximum temperatures ranged from 52% to 55%. Validation tests over the earlier 1870-1900 period could not statistically distinguish between the different variants, although spectral analysis identified more lower frequency information extant in the MXD-based reconstructions - although this result was sensitive to the detrending method used. Ultimately, despite the MXD-based reconstruction explaining slightly more of the climatic variance, statistically robust reconstructions of past summer temperatures were also derived using BI. These results suggest that there is great potential in utilising BI for dendroclimatology in place of MXD data. However, more experimentation is needed to understand (1) how well BI can capture centennial and lower frequency information and (2) what biases may result from wood discolouration, either from species showing a distinct heartwood/sapwood boundary or from partly decayed sub-fossil samples. 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Meadow Mountain
#   Location: British Columbia
#   Northernmost_Latitude: 50.23
#   Southernmost_Latitude: 50.23
#   Easternmost_Longitude: -117.08
#   Westernmost_Longitude: -117.08
#   Elevation_m: 2100
#--------------------
# Data_Collection
#   Collection_Name: CANA225
#   First_Year: 1669
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## M9801N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9801N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9801W_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9801W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9802N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9802N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9802N2_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9802N2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9802SW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9802SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9803E_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9803E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9803W_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9803W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9803W2_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9803W2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9805S_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9805S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9806N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9806N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9806W_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9806W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9807SE_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9807SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9811N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9811N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9811S_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9811S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9813N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9813N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9815S_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9815S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9815SW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9815SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9817N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9817N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9817W_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9817W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9819N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9819N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9819W_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9819W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9820N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9820N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9820NW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9820NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9821NE_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9821NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9821NW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9821NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## M9821W_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: M9821W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	M9801N_raw	M9801W_raw	M9802N_raw	M9802N2_raw	M9802SW_raw	M9803E_raw	M9803W_raw	M9803W2_raw	M9805S_raw	M9806N_raw	M9806W_raw	M9807SE_raw	M9811N_raw	M9811S_raw	M9813N_raw	M9815S_raw	M9815SW_raw	M9817N_raw	M9817W_raw	M9819N_raw	M9819W_raw	M9820N_raw	M9820NW_raw	M9821NE_raw	M9821NW_raw	M9821W_raw
1835	0.22	0.56	0.19	0.23	0.23	0.15	0.2	0.11	0.29	0.15	0.12	0.27	0.22	0.21	0.2	0.2	0.12	0.21	0.43	0.17	0.2	0.11	0.34	0.14	0.19	0.14
1836	0.18	0.53	0.21	0.23	0.19	0.39	0.26	0.24	0.21	0.11	0.16	0.4	0.16	0.09	0.15	0.12	0.11	0.33	0.37	0.25	0.16	0.12	0.25	0.14	0.21	0.18
1837	0.12	0.48	0.14	0.22	0.25	0.5	0.25	0.25	0.21	0.12	0.13	0.14	0.38	0.21	0.16	0.13	0.11	0.17	0.38	0.26	0.21	0.13	0.2	0.18	0.25	0.21
1838	0.16	0.19	0.1	0.15	0.14	0.18	0.09	0.05	0.13	0.11	0.14	0.06	0.15	0.14	0.14	0.13	0.08	0.07	0.13	0.22	0.13	0.08	0.17	0.1	0.14	0.11
1839	0.38	0.33	0.3	0.27	0.38	0.97	0.34	0.27	0.77	0.21	0.16	0.46	0.18	0.19	0.76	0.24	0.51	0.43	0.39	0.2	0.24	0.18	0.24	0.22	0.43	0.3
1840	0.3	0.31	0.29	0.51	0.25	0.8	0.21	0.14	0.46	0.17	0.19	0.34	0.27	0.19	0.55	0.37	0.55	0.24	0.46	0.13	0.29	0.19	0.29	0.12	0.26	0.14
1841	0.42	0.36	0.23	0.65	0.34	0.59	0.33	0.3	0.21	0.16	0.15	0.56	0.24	0.15	0.46	0.31	0.31	0.38	0.55	0.17	0.26	0.14	0.25	0.12	0.23	0.18
1842	0.32	0.39	0.17	1.03	0.2	0.33	0.24	0.19	0.25	0.14	0.14	0.26	0.19	0.12	0.47	0.15	0.19	0.21	0.52	0.24	0.22	0.09	0.17	0.12	0.26	0.13
1843	0.32	0.26	0.17	0.5	0.16	0.26	0.18	0.15	0.18	0.18	0.13	0.83	0.15	0.13	0.37	0.15	0.15	0.22	0.59	0.17	0.2	0.16	0.41	0.12	0.19	0.14
1844	0.28	0.23	0.13	0.24	0.17	0.23	0.14	0.07	0.11	0.16	0.12	0.33	0.12	0.08	0.21	0.1	0.1	0.15	0.26	0.13	0.18	0.15	0.24	0.12	0.16	0.1
1845	0.22	0.3	0.37	0.38	0.31	0.5	0.38	0.17	0.19	0.19	0.12	0.67	0.18	0.14	0.45	0.42	0.2	0.31	0.42	0.26	0.38	0.23	0.31	0.21	0.47	0.21
1846	0.28	0.18	0.19	0.25	0.26	0.34	0.15	0.1	0.19	0.16	0.1	0.41	0.13	0.08	0.27	0.14	0.12	0.52	0.33	0.15	0.16	0.2	0.25	0.22	0.29	0.2
1847	0.27	0.34	0.18	0.34	0.38	0.48	0.14	0.15	0.27	0.14	0.14	0.36	0.2	0.11	0.28	0.16	0.13	0.41	0.3	0.22	0.18	0.13	0.28	0.12	0.19	0.13
1848	0.26	0.41	0.14	0.29	0.45	0.41	0.14	0.19	0.24	0.17	0.11	0.24	0.17	0.12	0.38	0.11	0.09	0.5	0.27	0.21	0.21	0.34	0.41	0.17	0.16	0.14
1849	0.27	0.32	0.2	0.27	0.24	0.26	0.11	0.1	0.21	0.1	0.1	0.27	0.11	0.07	0.26	0.09	0.09	0.3	0.16	0.17	0.12	0.12	0.2	0.07	0.15	0.12
1850	0.27	0.32	0.17	0.21	0.26	0.31	0.14	0.15	0.14	0.14	0.12	0.41	0.14	0.08	0.33	0.09	0.1	0.42	0.16	0.18	0.12	0.19	0.31	0.13	0.17	0.12
1851	0.63	0.28	0.19	0.19	0.22	0.31	0.18	0.2	0.15	0.15	0.11	0.39	0.14	0.12	0.35	0.11	0.12	0.89	0.21	0.16	0.25	0.28	0.3	0.16	0.31	0.14
1852	0.66	0.33	0.15	0.21	0.21	0.29	0.1	0.11	0.28	0.15	0.1	0.4	0.25	0.12	0.27	0.13	0.11	0.63	0.2	0.19	0.12	0.2	0.31	0.16	0.21	0.13
1853	0.47	0.36	0.17	0.21	0.18	0.15	0.12	0.1	0.13	0.16	0.12	0.5	0.17	0.16	0.22	0.07	0.1	0.3	0.27	0.19	0.19	0.19	0.4	0.08	0.15	0.09
1854	0.19	0.32	0.1	0.18	0.16	0.18	0.11	0.1	0.13	0.11	0.12	0.23	0.18	0.1	0.13	0.07	0.07	0.24	0.18	0.15	0.35	0.13	0.29	0.12	0.14	0.11
1855	0.2	0.22	0.16	0.18	0.25	0.3	0.21	0.07	0.13	0.16	0.08	0.36	0.16	0.11	0.22	0.08	0.1	0.18	0.26	0.11	0.34	0.15	0.31	0.12	0.21	0.14
1856	0.2	0.18	0.09	0.15	0.18	0.19	0.09	0.1	0.17	0.25	0.11	0.14	0.15	0.07	0.19	0.07	0.08	0.29	0.21	0.14	0.18	0.13	0.2	0.11	0.13	0.1
1857	0.27	0.28	0.18	0.16	0.19	0.34	0.14	0.17	0.18	0.11	0.14	0.51	0.25	0.1	0.23	0.08	0.08	0.38	0.26	0.21	0.17	0.17	0.31	0.09	0.14	0.11
1858	0.22	0.22	0.15	0.16	0.14	0.29	0.14	0.14	0.13	0.12	0.09	0.22	0.12	0.07	0.19	0.11	0.1	0.28	0.17	0.1	0.2	0.16	0.13	0.19	0.19	0.22
1859	0.36	0.33	0.17	0.16	0.15	0.21	0.15	0.11	0.22	0.12	0.13	0.17	0.18	0.12	0.23	0.19	0.12	0.44	0.38	0.18	0.22	0.23	0.2	0.12	0.12	0.15
1860	0.18	0.15	0.1	0.14	0.17	0.23	0.13	0.13	0.16	0.23	0.13	0.2	0.13	0.09	0.21	0.12	0.09	0.24	0.16	0.11	0.19	0.11	0.19	0.11	0.12	0.14
1861	0.39	0.42	0.2	0.22	0.23	0.21	0.11	0.11	0.22	0.12	0.1	0.42	0.1	0.15	0.26	0.15	0.1	0.25	0.26	0.09	0.18	0.18	0.19	0.13	0.16	0.13
1862	0.35	0.37	0.15	0.14	0.18	0.29	0.13	0.16	0.14	0.14	0.13	0.21	0.1	0.14	0.31	0.08	0.05	0.17	0.15	0.12	0.13	0.1	0.17	0.18	0.21	0.18
1863	0.46	0.4	0.22	0.21	0.2	0.23	0.2	0.1	0.23	0.14	0.18	0.36	0.31	0.26	0.39	0.2	0.33	0.41	0.27	0.15	0.17	0.24	0.49	0.18	0.26	0.2
1864	0.32	0.29	0.17	0.14	0.16	0.22	0.16	0.12	0.1	0.13	0.12	0.45	0.16	0.14	0.47	0.14	0.15	0.26	0.24	0.09	0.18	0.19	0.11	0.12	0.12	0.1
1865	0.37	0.31	0.24	0.2	0.28	0.17	0.16	0.16	0.3	0.07	0.16	0.32	0.34	0.26	0.36	0.45	0.3	0.23	0.15	0.12	0.28	0.22	0.2	0.19	0.21	0.28
1866	0.34	0.35	0.22	0.23	0.19	0.25	0.27	0.2	0.35	0.1	0.17	0.55	0.2	0.19	0.4	0.25	0.18	0.61	0.15	0.11	0.37	0.28	0.25	0.16	0.11	0.13
1867	0.22	0.21	0.16	0.18	0.21	0.2	0.14	0.11	0.19	0.09	0.16	0.31	0.17	0.12	0.35	0.21	0.13	0.3	0.1	0.14	0.32	0.14	0.16	0.18	0.15	0.14
1868	0.2	0.3	0.12	0.14	0.16	0.21	0.14	0.11	0.18	0.04	0.16	0.5	0.33	0.14	0.35	0.15	0.12	0.4	0.13	0.2	0.29	0.15	0.16	0.17	0.09	0.11
1869	0.17	0.2	0.13	0.17	0.18	0.12	0.15	0.07	0.2	0.13	0.11	0.37	0.14	0.18	0.22	0.13	0.1	0.16	0.11	0.16	0.19	0.2	0.22	0.12	0.1	0.09
1870	0.32	0.37	0.21	0.21	0.21	0.15	0.14	0.16	0.2	0.1	0.15	0.3	0.23	0.17	0.3	0.09	0.11	0.33	0.12	0.15	0.25	0.18	0.27	0.21	0.2	0.19
1871	0.29	0.31	0.12	0.16	0.16	0.12	0.12	0.13	0.14	0.16	0.1	0.42	0.17	0.13	0.22	0.13	0.11	0.41	0.12	0.14	0.21	0.18	0.24	0.18	0.08	0.15
1872	0.24	0.33	0.16	0.14	0.15	0.3	0.23	0.19	0.14	0.03	0.36	0.6	0.17	0.14	0.39	0.13	0.08	0.43	0.12	0.12	0.15	0.19	0.3	0.22	0.16	0.14
1873	0.17	0.25	0.12	0.12	0.17	0.16	0.15	0.15	0.16	0.03	0.03	0.56	0.18	0.11	0.38	0.17	0.13	0.63	0.11	0.14	0.2	0.16	0.23	0.27	0.16	0.16
1874	0.12	0.17	0.13	0.14	0.13	0.15	0.14	0.12	0.13	0.03	0.09	0.38	0.2	0.09	0.25	0.07	0.06	0.38	0.1	0.21	0.1	0.12	0.2	0.17	0.1	0.19
1875	0.19	0.23	0.13	0.17	0.19	0.19	0.16	0.15	0.16	0.07	0.08	0.59	0.15	0.17	0.49	0.16	0.1	1.08	0.18	0.12	0.18	0.15	0.26	0.14	0.17	0.26
1876	0.08	0.07	0.13	0.1	0.14	0.08	0.14	0.11	0.06	0.14	0.1	0.22	0.12	0.1	0.1	0.16	0.07	0.38	0.25	0.13	0.12	0.1	0.2	0.07	0.07	0.08
1877	0.17	0.38	0.08	0.18	0.17	0.12	0.13	0.09	0.15	0.07	0.1	0.28	0.14	0.11	0.58	0.34	0.12	0.36	0.11	0.13	0.15	0.16	0.21	0.14	0.15	0.13
1878	0.19	0.18	0.12	0.11	0.28	0.21	0.12	0.1	0.2	0.13	0.13	0.26	0.22	0.12	0.55	0.5	0.15	0.44	0.29	0.15	0.15	0.15	0.42	0.2	0.18	0.15
1879	0.17	0.19	0.14	0.17	0.33	0.1	0.17	0.11	0.15	0.13	0.1	0.3	0.19	0.08	0.42	0.24	0.15	0.39	0.31	0.11	0.15	0.13	0.29	0.13	0.1	0.11
1880	0.23	0.24	0.32	0.08	0.17	0.16	0.17	0.1	0.1	0.18	0.27	0.17	0.52	0.13	0.28	0.52	0.18	0.22	0.26	0.15	0.19	0.12	0.31	0.08	0.16	0.12
1881	0.22	0.26	0.24	0.2	0.07	0.12	0.12	0.08	0.13	0.13	0.22	0.1	0.36	0.09	0.26	0.17	0.13	0.4	0.26	0.15	0.36	0.11	0.25	0.05	0.09	0.06
1882	0.24	0.29	0.17	0.17	0.21	0.19	0.22	0.18	0.15	0.12	0.29	0.27	0.27	0.31	0.26	0.24	0.13	0.27	0.16	0.18	0.56	0.1	0.16	0.1	0.13	0.13
1883	0.14	0.26	0.1	0.11	0.12	0.11	0.1	0.11	0.14	0.15	0.1	0.34	0.19	0.31	0.24	0.13	0.11	0.95	0.44	0.15	0.43	0.22	0.18	0.13	0.16	0.13
1884	0.14	0.15	0.15	0.15	0.1	0.13	0.12	0.09	0.09	0.17	0.08	0.2	0.11	0.18	0.19	0.1	0.07	0.37	0.39	0.14	0.31	0.14	0.22	0.11	0.11	0.08
1885	0.12	0.16	0.18	0.16	0.14	0.1	0.11	0.09	0.1	0.19	0.12	0.16	0.16	0.12	0.21	0.16	0.09	0.23	0.16	0.11	0.3	0.17	0.18	0.09	0.11	0.11
1886	0.26	0.27	0.23	0.23	0.31	0.11	0.13	0.08	0.15	0.19	0.11	0.4	0.16	0.13	0.16	0.2	0.1	0.39	0.44	0.11	0.29	0.18	0.27	0.1	0.12	0.11
1887	0.2	0.26	0.15	0.11	0.21	0.13	0.11	0.06	0.13	0.2	0.13	0.43	0.12	0.12	0.26	0.15	0.1	0.2	0.18	0.1	0.23	0.21	0.26	0.15	0.12	0.13
1888	0.17	0.24	0.19	0.19	0.13	0.14	0.1	0.1	0.1	0.17	0.13	0.25	0.17	0.1	0.23	0.1	0.08	0.22	0.16	0.12	0.18	0.15	0.21	0.11	0.12	0.11
1889	0.19	0.21	0.16	0.11	0.14	0.12	0.17	0.11	0.1	0.16	0.18	0.41	0.11	0.1	0.24	0.13	0.12	0.19	0.23	0.12	0.2	0.15	0.23	0.1	0.08	0.12
1890	0.18	0.19	0.22	0.18	0.16	0.12	0.13	0.1	0.18	0.23	0.13	0.33	0.17	0.15	0.25	0.14	0.12	0.18	0.23	0.15	0.21	0.2	0.19	0.12	0.11	0.12
1891	0.2	0.16	0.14	0.14	0.18	0.09	0.09	0.1	0.13	0.1	0.26	0.15	0.07	0.1	0.19	0.14	0.1	0.14	0.23	0.11	0.15	0.09	0.16	0.11	0.1	0.14
1892	0.16	0.16	0.17	0.09	0.09	0.11	0.16	0.15	0.13	0.09	0.08	0.08	0.15	0.08	0.12	0.1	0.1	0.32	0.23	0.12	0.22	0.11	0.23	0.07	0.09	0.15
1893	0.28	0.15	0.27	0.2	0.16	0.1	0.1	0.1	0.14	0.17	0.16	0.53	0.16	0.12	0.38	0.15	0.14	0.23	0.17	0.13	0.2	0.12	0.28	0.13	0.11	0.16
1894	0.15	0.15	0.22	0.25	0.18	0.07	0.13	0.11	0.1	0.13	0.15	0.22	0.15	0.13	0.23	0.16	0.35	0.13	0.14	0.16	0.25	0.11	0.13	0.11	0.12	0.12
1895	0.2	0.22	0.17	0.2	0.15	0.15	0.15	0.08	0.08	0.13	0.2	0.43	0.15	0.15	0.41	0.58	0.19	0.27	0.17	0.13	0.25	0.12	0.32	0.06	0.09	0.08
1896	0.21	0.22	0.19	0.15	0.15	0.09	0.25	0.17	0.2	0.14	0.13	0.13	0.08	0.1	0.2	0.3	0.13	0.26	0.09	0.14	0.12	0.13	0.43	0.13	0.17	0.33
1897	0.17	0.15	0.14	0.09	0.14	0.16	0.12	0.07	0.11	0.14	0.11	0.24	0.08	0.08	0.41	0.11	0.1	0.23	0.13	0.12	0.11	0.15	0.31	0.11	0.11	0.21
1898	0.28	0.21	0.18	0.2	0.15	0.12	0.11	0.09	0.16	0.13	0.13	0.58	0.13	0.11	0.96	0.16	0.17	0.67	0.17	0.1	0.15	0.35	0.57	0.13	0.15	0.37
1899	0.1	0.11	0.12	0.12	0.09	0.09	0.18	0.05	0.1	0.16	0.2	0.68	0.13	0.15	0.29	0.19	0.18	0.23	0.38	0.11	0.13	0.12	0.21	0.09	0.09	0.11
1900	0.46	0.74	0.68	0.66	0.26	0.15	0.11	0.11	0.18	0.2	0.15	0.38	0.11	0.16	0.59	0.39	0.35	0.56	0.22	0.11	0.14	0.12	0.27	0.09	0.09	0.08
1901	0.81	0.74	0.37	0.34	0.19	0.18	0.12	0.1	0.25	0.16	0.14	0.35	0.12	0.13	0.65	0.27	0.35	0.52	0.28	0.11	0.15	0.13	0.27	0.09	0.13	0.17
1902	0.55	0.44	0.2	0.2	0.13	0.1	0.1	0.08	0.15	0.2	0.14	0.31	0.11	0.09	0.58	0.22	0.17	0.32	0.18	0.11	0.14	0.11	0.2	0.09	0.11	0.1
1903	0.36	0.26	0.15	0.15	0.11	0.1	0.13	0.17	0.16	0.21	0.25	0.19	0.2	0.07	0.78	0.12	0.19	0.26	0.23	0.11	0.13	0.17	0.3	0.11	0.1	0.11
1904	0.28	0.27	0.19	0.18	0.13	0.09	0.11	0.07	0.14	0.16	0.14	0.29	0.16	0.13	0.51	0.19	0.2	0.39	0.12	0.11	0.16	0.16	0.43	0.13	0.17	0.12
1905	0.22	0.21	0.12	0.15	0.09	0.08	0.1	0.07	0.1	0.15	0.13	0.45	0.09	0.14	0.38	0.15	0.12	0.45	0.15	0.11	0.13	0.12	0.3	0.09	0.15	0.11
1906	0.23	0.21	0.21	0.13	0.13	0.09	0.11	0.08	0.13	0.14	0.1	0.25	0.09	0.1	0.3	0.09	0.11	0.43	0.15	0.1	0.14	0.17	0.27	0.12	0.16	0.14
1907	0.11	0.14	0.08	0.11	0.07	0.1	0.1	0.12	0.07	0.17	0.15	0.07	0.07	0.39	0.15	0.28	0.08	0.16	0.21	0.09	0.17	0.11	0.27	0.1	0.14	0.09
1908	0.22	0.23	0.34	0.35	0.12	0.1	0.1	0.08	0.1	0.12	0.14	0.28	0.14	0.15	0.73	0.29	0.25	0.48	0.15	0.1	0.19	0.16	0.3	0.14	0.17	0.15
1909	0.12	0.1	0.48	0.46	0.12	0.08	0.11	0.07	0.08	0.17	0.2	0.17	0.14	0.09	0.44	0.39	0.35	0.17	0.15	0.13	0.13	0.11	0.16	0.07	0.11	0.09
1910	0.17	0.17	0.41	0.38	0.25	0.11	0.11	0.08	0.11	0.15	0.18	0.1	0.1	0.12	0.92	0.45	0.45	0.27	0.12	0.11	0.21	0.14	0.37	0.11	0.15	0.11
1911	0.11	0.15	0.2	0.17	0.17	0.09	0.13	0.07	0.09	0.13	0.22	0.15	0.11	0.07	0.46	0.25	0.28	0.11	0.15	0.09	0.18	0.11	0.25	0.11	0.12	0.08
1912	0.17	0.15	0.16	0.27	0.31	0.11	0.13	0.09	0.08	0.09	0.14	0.17	0.13	0.07	0.62	0.15	0.2	0.32	0.1	0.09	0.13	0.18	0.26	0.14	0.18	0.14
1913	0.14	0.13	0.27	0.29	0.39	0.13	0.12	0.08	0.09	0.14	0.22	0.16	0.24	0.09	0.38	0.13	0.12	0.31	0.12	0.26	0.13	0.14	0.35	0.09	0.12	0.13
1914	0.18	0.24	0.22	0.24	0.25	0.09	0.12	0.09	0.09	0.13	0.11	0.31	0.11	0.09	0.49	0.16	0.14	0.48	0.09	0.12	0.16	0.27	0.27	0.1	0.13	0.12
1915	0.08	0.1	0.15	0.15	0.18	0.14	0.1	0.07	0.08	0.11	0.11	0.13	0.08	0.06	0.21	0.11	0.09	0.2	0.06	0.08	0.11	0.12	0.2	0.1	0.13	0.1
1916	0.2	0.19	0.16	0.22	0.16	0.13	0.1	0.08	0.12	0.12	0.15	0.3	0.17	0.1	0.23	0.16	0.12	0.2	0.13	0.16	0.24	0.17	0.29	0.09	0.12	0.11
1917	0.14	0.17	0.13	0.14	0.12	0.09	0.13	0.07	0.11	0.09	0.16	0.43	0.11	0.08	0.26	0.07	0.12	0.16	0.09	0.16	0.5	0.18	0.42	0.1	0.1	0.11
1918	0.18	0.28	0.2	0.24	0.19	0.1	0.13	0.07	0.11	0.14	0.17	0.28	0.21	0.08	0.21	0.09	0.15	0.42	0.16	0.14	0.4	0.35	0.79	0.12	0.12	0.13
