# Luckman - Nakiska - PCEN - ITRDB CANA443
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16602
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16602.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana443-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana443-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana443.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana443.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 2014-05-08
#--------------------
# Title
#   Study_Name: Luckman - Nakiska - PCEN - ITRDB CANA443
#--------------------
# Investigators
#   Investigators: Luckman, B.H.(https://orcid.org/0000-0003-0365-6059); St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: Scott St George, Brian H Luckman 
#   Journal_Name: Canadian Journal of Forest Research
#   Published_Title: Extracting a paleotemperature record from Picea engelmannii tree-line sites in the central Canadian Rockies
#   Published_Date_or_Year: 2001
#   Volume: 31
#   Pages: 457-470
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1139/x00-188
#   Full_Citation: None
#   Abstract: A new network of 21 Picea engelmannii Parry ex Engelm. ring-width chronologies was developed from tree-line sites in the Canadian Rockies. These chronologies range in length from 297 to 648 years (mean 423 years) and have mean sensitivities between 0.16 and 0.20 (mean 0.18), first-order autocorrelations between 0.73 and 0.88 (mean 0.83), and subsample signal strengths >0.85 for 246-494 years (mean 324 years). Mean intersite correlations (A.D. 1700-1982) for chronologies with expressed population signals >0.85 are 0.46 and 0.63 for standard and residual chronologies, respectively. Standard ring-width chronologies are, in general, positively correlated with summer temperatures and negatively correlated with spring and previous summer temperatures. A regional June-September temperature reconstruction for the Banff-Jasper region (BJR; A.D. 1715-1982) was developed using multiple regression of three significant principal components from 14 standard ring-width chronologies. The first principal component contains 55% of the total chronology variance. The model reconstructs 38% of summer temperature variance during the calibration period (1888-1982). The BJR is the first regional temperature reconstruction for this area based on ring-width data from a network of sites. The reconstructed temperature patterns are broadly similar to other regional estimates of past temperatures. Above-average summer temperatures occurred in the mid-20th century and the late 1700s - early 1800s. Most of the 19th century was unusually cold, with the coldest conditions in the late 19th century. Detailed differences between BJR and previously developed reconstructions lie well within 2 sigma confidence limits and may reflect differences in tree species, modelling techniques, spatial coverage, and the seasonal temperature parameter reconstructed.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nakiska
#   Location: Alberta
#   Northernmost_Latitude: 50.9333
#   Southernmost_Latitude: 50.9333
#   Easternmost_Longitude: -115.1667
#   Westernmost_Longitude: -115.1667
#   Elevation_m: 2120
#--------------------
# Data_Collection
#   Collection_Name: CANA443
#   First_Year: 1619
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## W8802E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8802E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8802W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8802W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8804E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8804E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8804W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8804W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8805N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8805N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8805E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8805E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8809E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8809E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8809N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8809N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8810E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8810E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8810S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8810S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8813E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8813E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8813W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8813W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8814E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8814E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8814W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8814W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8815E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8815E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8815W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8815W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8816N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8816N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8816S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8816S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8818W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8818W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8818S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8818S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8820S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8820S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8820W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8820W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8821S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8821S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8821E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8821E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8830E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8830E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8830S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8830S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8845W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8845W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8845N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8845N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	W8802E_raw	W8802W_raw	W8804E_raw	W8804W_raw	W8805N_raw	W8805E_raw	W8809E_raw	W8809N_raw	W8810E_raw	W8810S_raw	W8813E_raw	W8813W_raw	W8814E_raw	W8814W_raw	W8815E_raw	W8815W_raw	W8816N_raw	W8816S_raw	W8818W_raw	W8818S_raw	W8820S_raw	W8820W_raw	W8821S_raw	W8821E_raw	W8830E_raw	W8830S_raw	W8845W_raw	W8845N_raw
1751	1.05	0.78	0.47	0.37	0.36	0.43	0.72	0.76	0.69	0.61	0.62	0.48	0.74	0.5	0.64	0.76	0.45	0.59	0.94	1.02	0.71	0.93	1.43	0.77	0.75	0.73	0.89	NA
1752	0.91	0.62	0.45	0.32	0.27	0.33	0.54	0.61	0.65	0.67	0.46	0.37	0.65	0.39	0.55	0.74	0.49	0.58	0.67	0.76	0.75	0.65	0.91	0.49	0.51	0.55	0.89	NA
1753	1.03	0.65	0.62	0.38	0.31	0.41	0.76	0.9	0.71	0.61	0.55	0.45	0.96	0.55	0.54	0.83	0.55	0.65	0.75	0.99	0.84	0.76	1.08	0.71	0.8	0.72	1.1	NA
1754	1.1	0.56	0.54	0.39	0.28	0.42	0.7	0.87	0.87	0.64	0.51	0.41	0.84	0.49	0.45	0.61	0.67	0.81	0.83	0.92	0.8	0.75	1.14	0.97	0.74	0.55	0.99	NA
1755	1.01	0.5	0.44	0.31	0.25	0.34	0.62	0.67	0.83	0.65	0.42	0.35	0.62	0.39	0.44	0.51	0.46	0.62	0.68	0.81	0.55	0.52	0.91	0.84	0.51	0.5	0.78	NA
1756	1.3	0.7	0.63	0.51	0.34	0.42	0.8	0.9	1.06	0.76	0.53	0.49	0.8	0.47	0.57	0.72	0.61	0.85	0.95	1.07	0.79	0.8	1.35	1.15	0.79	0.71	1	NA
1757	1.15	0.58	0.48	0.47	0.32	0.39	0.61	0.78	0.75	0.54	0.48	0.43	0.64	0.41	0.41	0.59	0.52	0.53	0.69	0.84	0.72	0.71	1.1	1.04	0.83	0.64	0.78	NA
1758	0.91	0.57	0.47	0.41	0.29	0.34	0.65	0.6	0.83	0.48	0.5	0.41	0.57	0.42	0.59	0.64	0.47	0.52	0.75	0.94	0.71	0.77	1.12	0.93	0.66	0.43	0.87	0.94
1759	0.84	0.59	0.49	0.42	0.34	0.49	0.72	0.68	0.89	0.67	0.56	0.48	0.68	0.41	0.51	0.67	0.62	0.8	0.78	0.93	0.83	0.79	0.95	0.94	0.89	0.57	0.98	0.93
1760	0.88	0.35	0.53	0.47	0.36	0.42	0.75	0.66	0.82	0.67	0.67	0.55	0.76	0.49	0.61	0.67	0.59	0.65	0.74	0.95	0.76	0.89	0.86	0.91	0.74	0.61	1.02	0.86
1761	0.9	0.51	0.55	0.5	0.3	0.42	0.75	0.66	1	0.77	0.64	0.54	0.71	0.49	0.73	0.66	0.68	0.69	0.76	1.06	0.64	0.77	0.94	0.81	0.65	0.45	0.94	0.81
1762	0.83	0.38	0.43	0.39	0.29	0.34	0.64	0.54	0.94	0.57	0.61	0.58	0.68	0.48	0.66	0.57	0.57	0.52	0.64	0.99	0.67	0.79	0.69	0.61	0.52	0.34	1.15	0.92
1763	1.22	0.57	0.67	0.6	0.47	0.54	0.87	0.63	1.16	0.79	0.83	0.74	0.9	0.52	0.71	0.68	0.7	0.63	0.9	1.16	0.87	0.91	0.93	1.03	0.85	0.59	1.02	0.97
1764	0.94	0.54	0.49	0.36	0.25	0.35	0.59	0.48	0.83	0.56	0.61	0.47	0.56	0.32	0.48	0.46	0.48	0.44	0.64	0.83	0.59	0.59	0.77	0.69	0.66	0.48	0.81	0.83
1765	0.72	0.41	0.43	0.33	0.29	0.37	0.49	0.37	0.75	0.48	0.57	0.44	0.52	0.34	0.51	0.42	0.41	0.35	0.67	0.87	0.63	0.64	0.7	0.66	0.48	0.39	0.89	0.79
1766	0.73	0.39	0.39	0.3	0.26	0.34	0.46	0.45	0.8	0.46	0.55	0.42	0.44	0.29	0.54	0.51	0.41	0.43	0.67	0.78	0.64	0.65	0.64	0.66	0.54	0.39	0.88	0.81
1767	0.95	0.49	0.55	0.35	0.4	0.45	0.44	0.37	0.81	0.47	0.63	0.46	0.49	0.35	0.52	0.66	0.44	0.41	0.73	0.91	0.79	0.83	0.81	0.86	0.74	0.58	0.85	0.87
1768	0.92	0.55	0.67	0.5	0.36	0.41	0.6	0.51	0.75	0.54	0.7	0.5	0.62	0.38	0.45	0.72	0.56	0.52	0.67	0.96	0.66	0.78	0.72	0.93	0.78	0.56	1.28	0.93
1769	0.94	0.53	0.7	0.47	0.3	0.39	0.57	0.46	0.75	0.53	0.78	0.43	0.71	0.4	0.59	0.65	0.54	0.49	0.69	0.66	0.57	0.63	0.6	0.86	0.74	0.48	1.2	0.93
1770	0.85	0.58	0.57	0.45	0.3	0.44	0.73	0.52	0.75	0.59	0.81	0.5	0.71	0.44	0.59	0.58	0.55	0.48	0.61	0.75	0.61	0.69	0.5	0.76	0.71	0.45	1.01	0.83
1771	0.81	0.49	0.41	0.32	0.29	0.34	0.67	0.47	0.9	0.62	0.7	0.42	0.59	0.34	0.55	0.43	0.44	0.36	0.63	0.95	0.58	0.59	0.5	0.75	0.7	0.39	0.9	0.8
1772	0.74	0.45	0.43	0.28	0.33	0.4	0.52	0.53	0.79	0.49	0.56	0.35	0.54	0.29	0.64	0.45	0.42	0.35	0.64	0.89	0.61	0.54	0.46	0.64	0.58	0.36	0.89	0.74
1773	0.86	0.46	0.42	0.36	0.33	0.47	0.56	0.54	0.77	0.54	0.65	0.47	0.61	0.38	0.77	0.57	0.5	0.4	0.62	0.86	0.75	0.71	0.57	0.75	0.62	0.38	1.27	1.03
1774	0.73	0.54	0.33	0.29	0.22	0.33	0.54	0.53	0.69	0.58	0.65	0.38	0.58	0.4	0.51	0.49	0.38	0.3	0.51	0.81	0.59	0.58	0.64	0.7	0.58	0.34	0.8	0.78
1775	0.68	0.55	0.31	0.27	0.25	0.38	0.55	0.51	0.73	0.63	0.61	0.53	0.58	0.4	0.51	0.46	0.38	0.32	0.42	0.7	0.54	0.53	0.65	0.72	0.46	0.27	0.78	0.87
1776	0.87	0.59	0.36	0.38	0.28	0.41	0.58	0.6	0.91	0.86	0.56	0.5	0.67	0.35	0.61	0.49	0.36	0.26	0.55	0.74	0.61	0.7	0.71	0.76	0.61	0.33	0.88	1
1777	0.9	0.67	0.48	0.43	0.28	0.36	0.53	0.52	0.75	0.67	0.65	0.46	0.59	0.33	0.61	0.52	0.36	0.28	0.52	0.69	0.62	0.62	0.78	0.76	0.52	0.31	0.78	0.9
1778	0.89	0.65	0.53	0.52	0.43	0.44	0.49	0.49	0.59	0.51	0.67	0.49	0.7	0.4	0.61	0.53	0.4	0.36	0.6	0.7	0.72	0.66	0.59	0.65	0.58	0.33	0.89	1
1779	0.85	0.63	0.42	0.49	0.36	0.43	0.45	0.46	0.55	0.34	0.62	0.4	0.6	0.31	0.53	0.41	0.43	0.2	0.58	0.77	0.71	0.6	0.47	0.69	0.46	0.3	0.77	0.87
1780	0.95	0.75	0.51	0.49	0.38	0.48	0.52	0.52	0.67	0.44	0.6	0.49	0.65	0.38	0.56	0.43	0.44	0.37	0.67	0.82	0.68	0.63	0.63	0.81	0.56	0.37	0.71	0.95
1781	0.94	0.75	0.44	0.46	0.47	0.91	0.54	0.51	0.62	0.4	0.7	0.58	0.6	0.4	0.59	0.41	0.55	0.42	0.84	0.94	0.73	0.69	0.6	0.74	0.61	0.47	1.06	0.94
1782	0.65	0.45	0.28	0.33	0.31	0.57	0.34	0.31	0.53	0.32	0.62	0.44	0.47	0.3	0.5	0.42	0.36	0.28	0.65	0.78	0.64	0.63	0.55	0.58	0.41	0.24	0.81	0.72
1783	0.84	0.64	0.4	0.39	0.42	0.58	0.42	0.39	0.63	0.44	0.76	0.49	0.6	0.42	0.57	0.58	0.43	0.37	0.81	0.88	0.78	0.86	0.65	0.69	0.64	0.37	0.91	0.83
1784	0.81	0.74	0.35	0.43	0.35	0.5	0.42	0.45	0.68	0.46	0.65	0.51	0.57	0.41	0.53	0.56	0.46	0.38	0.71	0.82	0.68	0.76	0.82	0.69	0.47	0.26	0.85	0.81
1785	0.77	0.67	0.34	0.37	0.29	0.44	0.49	0.46	0.69	0.42	0.62	0.45	0.52	0.33	0.52	0.57	0.47	0.35	0.66	0.88	0.67	0.7	0.84	0.76	0.42	0.27	0.76	0.74
1786	0.79	0.65	0.32	0.42	0.34	0.59	0.46	0.36	0.56	0.38	0.68	0.47	0.56	0.39	0.47	0.47	0.48	0.36	0.76	1.26	0.73	0.7	0.7	0.63	0.48	0.3	0.93	1.04
1787	0.75	0.57	0.36	0.35	0.28	0.51	0.4	0.38	0.42	0.3	0.56	0.4	0.47	0.38	0.42	0.41	0.41	0.28	0.72	1.14	0.69	0.59	0.77	0.71	0.42	0.36	0.89	1.01
1788	0.85	0.73	0.41	0.47	0.29	0.46	0.63	0.48	0.48	0.38	0.62	0.46	0.57	0.38	0.52	0.48	0.53	0.38	0.8	1.06	0.74	0.66	0.88	0.76	0.48	0.38	0.93	1.09
1789	0.69	0.56	0.39	0.43	0.28	0.35	0.51	0.44	0.43	0.26	0.59	0.38	0.56	0.39	0.53	0.43	0.49	0.38	0.68	0.94	0.71	0.69	0.84	0.78	0.43	0.34	0.8	0.96
1790	0.78	0.68	0.36	0.42	0.3	0.43	0.52	0.47	0.51	0.32	0.67	0.46	0.6	0.38	0.48	0.38	0.57	0.38	0.66	0.96	0.7	0.72	0.86	0.78	0.5	0.39	0.74	0.64
1791	0.56	0.42	0.27	0.28	0.19	0.28	0.44	0.34	0.43	0.27	0.46	0.3	0.45	0.33	0.4	0.36	0.49	0.3	0.5	0.79	0.57	0.54	0.72	0.54	0.3	0.19	0.67	0.63
1792	0.67	0.55	0.39	0.44	0.31	0.34	0.53	0.37	0.58	0.43	0.51	0.35	0.51	0.31	0.48	0.5	0.56	0.34	0.63	0.87	0.71	0.7	0.89	0.72	0.43	0.33	0.71	0.74
1793	0.66	0.47	0.4	0.42	0.25	0.28	0.46	0.28	0.48	0.42	0.45	0.32	0.44	0.3	0.35	0.43	0.49	0.33	0.61	0.73	0.62	0.57	0.84	0.64	0.43	0.28	0.63	0.7
1794	0.7	0.52	0.38	0.42	0.32	0.39	0.44	0.33	0.44	0.37	0.44	0.29	0.35	0.26	0.46	0.38	0.55	0.29	0.57	0.82	0.59	0.56	0.84	0.71	0.49	0.34	0.67	0.8
1795	0.85	0.61	0.43	0.44	0.46	0.4	0.66	0.37	0.59	0.49	0.47	0.36	0.49	0.36	0.6	0.47	0.58	0.39	0.67	1	0.74	0.79	1.01	0.85	0.48	0.45	0.75	0.91
1796	0.89	0.62	0.5	0.46	0.39	0.49	0.72	0.37	0.58	0.56	0.52	0.41	0.67	0.41	0.65	0.59	0.58	0.39	0.73	0.9	0.62	0.75	1.04	1	0.5	0.47	0.75	0.88
1797	0.78	0.57	0.42	0.45	0.34	0.48	0.57	0.39	0.51	0.44	0.48	0.45	0.56	0.4	0.63	0.56	0.46	0.32	0.63	0.8	0.57	0.65	0.87	0.92	0.63	0.44	0.74	0.84
1798	0.83	0.62	0.6	0.53	0.43	0.45	0.66	0.4	0.56	0.47	0.52	0.57	0.65	0.43	0.62	0.58	0.47	0.36	0.73	0.93	0.7	0.77	0.92	0.91	0.67	0.46	0.79	0.91
1799	0.51	0.49	0.38	0.36	0.21	0.27	0.47	0.22	0.43	0.32	0.41	0.38	0.42	0.24	0.39	0.38	0.32	0.24	0.39	0.46	0.5	0.47	0.69	0.65	0.32	0.23	0.57	0.75
1800	0.67	0.64	0.52	0.53	0.28	0.36	0.65	0.31	0.46	0.4	0.43	0.4	0.53	0.33	0.58	0.52	0.41	0.3	0.58	0.64	0.56	0.63	0.87	0.85	0.52	0.41	0.54	0.71
1801	0.58	0.61	0.51	0.54	0.35	0.39	0.65	0.37	0.62	0.45	0.45	0.42	0.31	0.36	0.58	0.5	0.47	0.26	0.58	0.66	0.56	0.71	0.99	0.83	0.46	0.33	0.72	0.8
1802	0.77	0.59	0.54	0.44	0.28	0.4	0.63	0.34	0.44	0.4	0.43	0.4	0.39	0.27	0.44	0.48	0.36	0.31	0.61	0.57	0.51	0.61	0.7	0.78	0.33	0.26	0.6	0.67
1803	0.68	0.55	0.48	0.47	0.42	0.34	0.72	0.25	0.53	0.4	0.45	0.41	0.53	0.28	0.57	0.5	0.48	0.27	0.55	0.78	0.53	0.53	0.83	0.82	0.51	0.33	0.74	0.78
1804	0.59	0.55	0.36	0.34	0.33	0.33	0.58	0.29	0.41	0.29	0.42	0.33	0.38	0.23	0.51	0.44	0.38	0.24	0.55	0.69	0.5	0.55	0.64	0.71	0.47	0.28	0.61	0.6
1805	0.55	0.46	0.28	0.36	0.29	0.27	0.54	0.3	0.45	0.23	0.39	0.29	0.36	0.21	0.47	0.41	0.3	0.23	0.54	0.56	0.41	0.51	0.66	0.77	0.36	0.18	0.65	0.66
1806	0.51	0.47	0.32	0.34	0.22	0.27	0.38	0.23	0.37	0.23	0.33	0.33	0.35	0.2	0.47	0.42	0.22	0.21	0.47	0.53	0.37	0.51	0.59	0.7	0.31	0.16	0.64	0.6
1807	0.67	0.6	0.46	0.49	0.3	0.4	0.54	0.35	0.4	0.23	0.37	0.33	0.42	0.24	0.52	0.42	0.34	0.34	0.55	0.56	0.45	0.62	0.72	0.8	0.51	0.29	0.58	0.58
1808	0.57	0.43	0.42	0.52	0.3	0.34	0.4	0.36	0.3	0.16	0.44	0.33	0.31	0.19	0.41	0.4	0.4	0.25	0.58	0.6	0.42	0.52	0.6	0.66	0.39	0.25	0.66	0.64
1809	0.56	0.41	0.4	0.44	0.23	0.32	0.47	0.31	0.35	0.17	0.37	0.3	0.32	0.17	0.44	0.38	0.37	0.24	0.43	0.48	0.4	0.48	0.62	0.66	0.36	0.24	0.54	0.57
1810	0.61	0.48	0.35	0.43	0.23	0.29	0.52	0.34	0.47	0.23	0.39	0.26	0.39	0.21	0.49	0.41	0.49	0.28	0.49	0.52	0.45	0.54	0.67	0.66	0.32	0.25	0.68	0.75
1811	0.72	0.63	0.45	0.56	0.36	0.51	0.54	0.3	0.48	0.27	0.36	0.39	0.51	0.26	0.49	0.37	0.56	0.26	1.08	1.09	0.53	0.66	0.73	0.85	0.52	0.3	0.83	0.92
1812	0.64	0.55	0.39	0.45	0.29	0.39	0.59	0.3	0.48	0.25	0.37	0.34	0.45	0.22	0.42	0.37	0.52	0.25	1.02	1.1	0.58	0.59	0.45	0.87	0.42	0.27	0.83	0.91
1813	0.66	0.6	0.41	0.42	0.28	0.36	0.57	0.31	0.52	0.27	0.48	0.4	0.46	0.22	0.51	0.44	0.53	0.29	0.73	0.85	0.49	0.53	0.62	0.87	0.42	0.34	0.83	0.87
1814	0.58	0.54	0.28	0.25	0.22	0.35	0.4	0.3	0.39	0.26	0.37	0.36	0.41	0.23	0.23	0.4	0.5	0.22	0.65	0.64	0.39	0.41	0.54	0.71	0.31	0.28	0.76	0.78
1815	0.6	0.55	0.35	0.41	0.25	0.34	0.5	0.33	0.43	0.27	0.39	0.4	0.5	0.25	0.43	0.29	0.49	0.27	0.55	0.61	0.4	0.38	0.67	0.84	0.36	0.34	0.72	0.74
1816	0.58	0.56	0.28	0.5	0.2	0.28	0.5	0.54	0.45	0.27	0.37	0.41	0.46	0.25	0.38	0.37	0.52	0.19	0.54	0.56	0.41	0.42	0.7	0.76	0.3	0.28	0.74	0.78
1817	0.58	0.52	0.35	0.62	0.34	0.35	0.52	0.63	0.44	0.34	0.33	0.35	0.41	0.26	0.38	0.37	0.48	0.23	0.62	0.59	0.44	0.5	0.79	0.76	0.41	0.43	0.66	0.7
1818	0.52	0.45	0.3	0.52	0.32	0.43	0.46	0.51	0.47	0.35	0.33	0.36	0.37	0.22	0.32	0.36	0.41	0.2	0.44	0.5	0.39	0.44	0.73	0.68	0.24	0.26	0.64	0.71
1819	0.62	0.52	0.31	0.54	0.34	0.44	0.52	0.51	0.44	0.35	0.32	0.34	0.42	0.23	0.36	0.37	0.45	0.27	0.54	0.53	0.45	0.48	0.67	0.78	0.27	0.29	0.66	0.77
1820	0.64	0.52	0.33	0.48	0.37	0.42	0.53	0.51	0.54	0.42	0.38	0.35	0.39	0.25	0.36	0.46	0.39	0.24	0.62	0.65	0.48	0.5	0.74	0.83	0.29	0.27	0.7	0.76
1821	0.54	0.39	0.32	0.41	0.32	0.34	0.45	0.43	0.59	0.35	0.35	0.35	0.39	0.24	0.32	0.39	0.27	0.17	0.55	0.58	0.41	0.46	0.64	0.67	0.22	0.2	0.61	0.72
1822	0.45	0.35	0.33	0.43	0.29	0.35	0.49	0.44	0.53	0.4	0.36	0.34	0.38	0.22	0.36	0.38	0.31	0.21	0.67	0.56	0.44	0.44	0.53	0.5	0.25	0.19	0.56	0.64
1823	0.53	0.42	0.26	0.44	0.34	0.38	0.52	0.47	0.56	0.35	0.35	0.39	0.34	0.24	0.37	0.38	0.33	0.21	0.64	0.63	0.4	0.45	0.53	0.59	0.23	0.2	0.44	0.54
1824	0.29	0.24	0.1	0.25	0.21	0.3	0.29	0.28	0.33	0.2	0.24	0.22	0.22	0.17	0.24	0.23	0.17	0.11	0.4	0.38	0.26	0.31	0.26	0.35	0.12	0.06	0.37	0.43
1825	0.39	0.37	0.24	0.39	0.27	0.33	0.45	0.44	0.38	0.28	0.34	0.34	0.27	0.22	0.36	0.36	0.36	0.21	0.49	0.49	0.37	0.37	0.43	0.49	0.25	0.14	0.41	0.53
1826	0.41	0.38	0.23	0.37	0.23	0.3	0.43	0.43	0.42	0.28	0.34	0.31	0.3	0.22	0.34	0.34	0.3	0.18	0.57	0.67	0.37	0.38	0.38	0.47	0.2	0.11	0.38	0.48
1827	0.38	0.34	0.2	0.34	0.21	0.26	0.34	0.37	0.44	0.21	0.25	0.28	0.25	0.14	0.27	0.3	0.28	0.14	0.5	0.58	0.29	0.3	0.37	0.4	0.17	0.12	0.34	0.5
1828	0.41	0.38	0.25	0.41	0.32	0.32	0.33	0.38	0.36	0.21	0.24	0.27	0.21	0.19	0.32	0.3	0.36	0.17	0.61	0.55	0.33	0.33	0.35	0.38	0.31	0.16	0.36	0.53
