# Tumajer - Mont Jauffret 03 - PCGL - ITRDB CAN687
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38883
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38883.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can687-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can687.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/can687.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-01-09
#--------------------
# File_Last_Modified_Date
#   Date: 2024-01-09
#--------------------
# Title
#   Study_Name: Tumajer - Mont Jauffret 03 - PCGL - ITRDB CAN687
#--------------------
# Investigators
#   Investigators: Tumajer, Jan; Altman, Jan; Lehejček, Jiří
#--------------------
# Description_Notes_and_Keywords
#   Description: two cores per tree (last position of series code)
#--------------------
# Publication
#   Authors: Tumajer, Jan; Jan Altman; Jiří Lehejček
#   Published_Date_or_Year: 2023
#   Published_Title: Linkage between growth phenology and climate-growth responses along landscape gradients in boreal forests
#   Journal_Name: Science of The Total Environment
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.scitotenv.2023.167153
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: European Union-Horizon 2020
#   Grant: project INTERACT 871120
#--------------------
# Site_Information
#   Site_Name: Mont Jauffret 03
#   Location: Canada
#   Northernmost_Latitude: 51.662522
#   Southernmost_Latitude: 51.662522
#   Easternmost_Longitude: -68.107212
#   Westernmost_Longitude: -68.107212
#   Elevation_m: 643.562622
#--------------------
# Data_Collection
#   Collection_Name: CAN687
#   First_Year: 1756
#   Last_Year: 2022
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## j0360b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0360b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0360a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0360a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0359b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0359b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0359a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0359a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0357b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0357b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0357a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0357a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0356b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0356b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0356a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0356a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0355a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0355a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0354b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0354b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0354a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0354a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0353b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0353b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0353a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0353a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0352b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0352b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0352a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0352a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0350b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0350b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0350a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0350a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0349b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0349b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0349a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0349a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0351b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0351b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0351a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0351a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0347b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0347b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0347a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0347a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0358b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0358b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0358a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0358a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0346b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0346b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0346a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0346a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0345b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0345b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0345a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0345a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0344d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0344d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0344c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0344c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0344b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0344b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0344a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0344a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0361b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0361b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0361a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0361a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0343b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0343b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0343a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0343a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0342b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0342b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0342a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0342a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0341b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0341b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0341a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0341a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	j0360b_raw	j0360a_raw	j0359b_raw	j0359a_raw	j0357b_raw	j0357a_raw	j0356b_raw	j0356a_raw	j0355a_raw	j0354b_raw	j0354a_raw	j0353b_raw	j0353a_raw	j0352b_raw	j0352a_raw	j0350b_raw	j0350a_raw	j0349b_raw	j0349a_raw	j0351b_raw	j0351a_raw	j0347b_raw	j0347a_raw	j0358b_raw	j0358a_raw	j0346b_raw	j0346a_raw	j0345b_raw	j0345a_raw	j0344d_raw	j0344c_raw	j0344b_raw	j0344a_raw	j0361b_raw	j0361a_raw	j0343b_raw	j0343a_raw	j0342b_raw	j0342a_raw	j0341b_raw	j0341a_raw
1913	0.89	1.046	NA	NA	NA	NA	0.718	2.399	0.912	0.769	0.782	NA	NA	0	1.028	NA	NA	NA	NA	NA	NA	0.265	0.456	NA	NA	0.37	0.721	0.537	0.509	0.561	0.307	0.434	0.582	0.763	0.823	0.869	0.972	0.922	0.89	0.7	0.691
1914	0.752	0.961	NA	NA	NA	NA	0.633	2.042	0.784	0.738	0.773	NA	NA	0	0.848	NA	NA	NA	NA	NA	NA	0.339	0.583	NA	NA	0.36	0.7	0.535	0.571	0.466	0.265	0.371	0.477	0.562	0.569	0.815	0.803	0.689	0.55	0.816	0.717
1915	0.753	0.824	NA	NA	NA	NA	0.704	1.77	0.816	0.633	0.816	NA	NA	0	0.721	NA	NA	NA	NA	NA	NA	0.318	0.498	NA	NA	0.36	0.721	0.448	0.497	0.519	0.244	0.382	0.402	0.508	0.883	0.758	0.876	0.721	0.559	0.795	0.816
1916	0.806	0.824	NA	NA	NA	NA	0.858	2.307	0.943	0.623	0.805	NA	NA	0.752	0.7	NA	NA	NA	NA	NA	NA	0.424	0.53	NA	NA	0.381	0.88	0.556	0.625	0.56	0.233	0.572	0.434	0.879	1.124	0.759	0.654	0.912	0.611	0.689	0.738
1917	0.604	0.729	NA	NA	NA	NA	0.317	1.364	0.815	1.039	0.583	NA	NA	0.529	0.638	NA	NA	NA	NA	NA	NA	0.392	0.55	NA	NA	0.371	0.784	0.4	0.583	0.677	0.233	0.435	0.477	0.72	0.978	0.875	0.823	0.996	0.675	0.943	0.766
1918	0.594	0.772	NA	NA	NA	NA	1.441	0.889	0.9	0.943	0.795	NA	NA	0.581	0.834	NA	NA	NA	NA	NA	NA	0.382	0.571	NA	NA	0.381	0.678	0.326	0.466	0.635	0.212	0.413	0.53	0.869	1.127	0.784	0.918	1.049	0.886	0.827	0.863
1919	0.689	0.761	NA	NA	NA	NA	1.322	0.869	0.784	0.933	0.668	0.372	0.284	0.603	0.919	0.964	1.37	NA	NA	NA	NA	0.265	0.561	NA	NA	0.413	0.774	0.409	0.498	0.582	0.201	0.445	0.614	0.847	1.04	0.731	0.771	0.943	1.001	0.625	0.8
1920	0.551	0.677	NA	NA	NA	NA	0.972	0.699	0.614	0.572	0.487	0.259	0.222	0.581	0.743	1.18	1.027	NA	NA	NA	NA	0.233	0.55	NA	NA	0.35	0.71	0.356	0.487	0.486	0.191	0.339	0.424	0.752	0.869	0.731	0.982	0.965	0.887	0.678	0.643
1921	0.509	0.624	NA	NA	NA	NA	1.044	0.837	0.603	0.445	0.53	0.259	0.274	0.56	0.677	1.535	0.929	NA	NA	NA	NA	0.244	0.561	NA	NA	0.403	0.763	0.335	0.54	0.506	0.169	0.36	0.434	0.995	0.651	0.717	0.793	0.933	0.971	0.519	0.621
1922	0.413	0.625	NA	NA	NA	NA	0.888	0.695	0.476	0.349	0.594	0.238	0.305	0.463	0.519	1.153	1.034	NA	NA	NA	NA	0.191	0.593	NA	NA	0.329	0.668	0.397	0.553	0.465	0.144	0.339	0.329	0.89	0.61	0.557	0.72	0.795	0.907	0.509	0.558
1923	0.371	0.519	NA	NA	NA	NA	0.719	0.623	0.349	0.169	0.307	0.186	0.2	0.268	0.328	0.855	1.012	NA	NA	NA	NA	0.159	0.371	NA	NA	0.223	0.35	0.346	0.347	0.391	0.163	0.233	0.318	0.688	0.61	0.548	0.625	0.541	0.844	0.371	0.548
1924	0.424	0.455	NA	NA	NA	NA	0.578	0.691	0.307	0.174	0.318	0.155	0.221	0.325	0.318	1.122	0.608	NA	NA	NA	NA	0.118	0.329	NA	NA	0.191	0.35	0.336	0.403	0.338	0.191	0.233	0.392	0.805	0.554	0.452	0.805	0.668	0.929	0.488	0.591
1925	0.509	0.625	NA	NA	NA	NA	0.502	0.851	0.36	0.197	0.318	0.124	0.168	0.374	0.392	1.738	0.936	NA	NA	NA	NA	0.168	0.297	NA	NA	0.201	0.318	0.336	0.487	0.402	0.17	0.264	0.392	0.964	0.731	0.643	0.826	0.95	1.133	0.435	0.517
1926	0.509	0.561	NA	NA	NA	NA	0.54	0.599	0.329	0.444	0.435	0.114	0.105	0.439	0.381	1.844	1.174	NA	NA	NA	NA	0.18	0.329	NA	NA	0.223	0.371	0.325	0.37	0.296	0.17	0.317	0.339	0.89	0.743	0.549	0.742	0.861	1.083	0.413	0.475
1927	0.603	0.646	NA	NA	NA	NA	1.378	0.592	0.477	1.045	0.678	0.196	0.179	0.501	0.487	1.696	0.862	NA	NA	NA	NA	0.244	0.35	NA	NA	0.329	0.583	0.399	0.551	0.474	0.35	0.36	0.424	0.996	0.837	0.686	0.805	0.892	1.074	0.488	0.64
1928	0.55	0.678	NA	NA	NA	NA	2.043	0.709	0.646	0.928	0.964	0.289	0.306	0.648	0.668	1.482	1.713	NA	NA	NA	NA	0.222	0.36	NA	NA	0.265	0.593	0.474	0.614	0.453	0.297	0.392	0.371	1.007	1.463	0.57	0.941	0.814	1.58	0.53	0.892
1929	0.538	0.646	NA	NA	NA	NA	1.687	0.498	0.53	0.949	0.826	0.386	0.389	0.529	0.604	1.175	1.969	NA	NA	NA	NA	0.17	0.35	NA	NA	0.222	0.583	0.475	0.561	0.401	0.36	0.339	0.403	0.816	1.208	0.539	0.782	0.867	1.193	0.466	1.086
1930	0.664	0.858	NA	NA	NA	NA	2.093	0.487	0.561	0.641	0.763	0.483	0.603	0.551	0.604	1.449	1.934	NA	NA	NA	NA	0.18	0.381	NA	NA	0.265	0.741	0.581	0.56	0.643	0.466	0.423	0.488	0.773	1.324	0.591	1.014	1.075	1.15	0.541	1.331
1931	0.653	1.059	NA	NA	NA	NA	1.525	0.519	0.7	0.956	0.731	0.495	0.848	0.755	0.897	1.79	1.625	NA	0.572	NA	NA	0.127	0.381	NA	NA	0.36	1.016	0.613	0.667	0.58	0.487	0.434	0.572	1.207	1.556	0.801	0.993	1.714	1.625	0.53	1.261
1932	0.547	0.773	NA	NA	NA	NA	1.736	0.583	0.816	1.724	0.816	0.768	1.112	0.887	0.763	1.95	1.79	NA	0.297	NA	NA	0.17	0.381	NA	NA	0.36	0.879	0.507	0.37	0.549	0.551	0.36	0.668	1.037	1.924	0.739	0.719	1.881	1.649	0.519	1.322
1933	0.558	0.816	NA	NA	NA	NA	1.559	0.498	1.028	0.914	0.774	0.769	1.235	0.907	0.858	1.51	1.705	NA	0.552	NA	NA	0.117	0.318	NA	NA	0.341	0.889	0.433	0.286	0.603	0.53	0.35	0.583	1.111	2.029	0.793	0.687	1.896	1.788	0.529	1.214
1934	0.444	0.635	NA	NA	NA	NA	1.141	0.534	0.9	0.64	0.837	0.75	0.961	0.794	0.783	1.384	1.81	NA	1.045	NA	NA	0.138	0.254	NA	NA	0.221	0.827	0.444	0.286	0.55	0.466	0.265	0.467	1.08	1.544	0.825	0.813	1.874	1.536	0.413	0.77
1935	0.837	1.196	NA	NA	NA	NA	1.157	0.505	1.27	0.776	1.42	0.923	1.235	0.871	0.96	1.769	2.259	NA	1.611	1.021	0.925	0.191	0.307	0.464	0.502	0.229	0.61	0.497	0.402	0.487	0.435	0.286	0.529	1.461	1.882	1.013	0.921	2.022	1.488	0.497	0.766
1936	0.562	0.869	NA	NA	NA	NA	1.341	0.558	1.28	0.872	1.484	0.902	0.921	0.74	0.855	1.493	1.696	NA	1.166	1.156	1.378	0.212	0.286	0.665	0.639	0.244	0.475	0.445	0.508	0.571	0.423	0.286	0.52	1.282	1.283	0.876	0.731	1.705	1.435	0.392	0.63
1937	0.668	0.996	NA	NA	NA	NA	2.05	0.454	1.536	0.978	1.547	1.154	1.402	0.845	1.059	1.59	2.118	NA	1.134	1.571	1.685	0.187	0.339	1.254	0.726	0.228	0.39	0.466	0.582	0.898	0.518	0.424	0.583	1.569	1.475	0.911	0.826	2.097	1.562	0.413	0.41
1938	0.562	0.847	NA	NA	NA	NA	1.837	0.793	1.526	0.937	1.579	1.694	1.192	0.645	0.862	1.685	1.883	NA	1.857	1.809	1.98	0.267	0.297	0.807	2.052	0.254	0.443	0.435	0.55	0.802	0.476	0.371	0.499	2.12	1.762	0.815	0.784	1.546	1.268	0.487	0.473
1939	0.636	0.94	NA	NA	NA	NA	1.478	0.698	1.727	0.864	1.441	1.994	1.471	0.73	0.982	2.056	2.297	NA	1.293	2.127	1.531	0.287	0.392	0.869	1.257	0.253	0.496	0.488	0.668	0.836	0.454	0.403	0.497	2.766	1.992	0.94	0.773	1.77	1.661	0.402	0.675
1940	0.625	0.868	NA	NA	NA	NA	0.85	0.603	1.166	0.674	1.303	1.48	1.059	0.783	0.812	1.547	2.153	NA	3.234	1.993	1.504	0.232	0.244	1.077	1.759	0.244	0.398	0.424	0.712	0.718	0.444	0.403	0.445	1.992	1.52	0.737	0.73	1.736	1.333	0.297	0.464
1941	0.551	0.794	NA	NA	NA	NA	0.901	0.423	1.039	0.727	1.091	1.186	1.138	0.709	0.738	1.491	1.889	NA	1.038	1.401	1.209	0.243	0.254	0.74	1.198	0.296	0.362	0.498	0.772	0.56	0.433	0.441	0.498	1.865	1.519	0.718	0.656	1.608	1.32	0.36	0.527
1942	0.647	0.72	NA	NA	NA	NA	1.056	0.413	1.325	0.919	1.06	1.401	1.38	0.667	0.887	1.993	1.699	NA	1.821	1.527	1.537	0.285	0.233	0.721	1.022	0.286	0.349	0.456	0.657	0.783	0.529	0.369	0.561	1.768	1.855	0.656	0.699	1.685	1.229	0.403	0.587
1943	0.477	0.497	NA	NA	0.574	0.353	0.792	0.455	1.007	0.633	0.888	1.076	1.188	0.466	0.624	1.431	1.19	NA	0.91	1.512	1.035	0.243	0.233	0.371	0.749	0.265	0.285	0.445	0.36	0.697	0.56	0.338	0.393	1.357	1.353	0.677	0.551	1.452	1.069	0.318	0.396
1944	0.487	0.624	1.033	1.114	0.514	0.325	0.824	0.498	1.356	0.642	1.085	1.117	1.507	0.487	0.688	1.6	1.261	NA	0.719	1.486	1.346	0.371	0.297	0.541	1.25	0.286	0.37	0.54	0.477	0.73	0.613	0.369	0.465	1.578	1.576	0.771	0.773	1.505	1.239	0.297	0.527
1945	0.466	0.752	1.034	1.686	0.763	0.432	0.792	0.615	1.218	0.766	1.138	1.178	1.511	0.435	0.636	1.532	1.383	NA	0.729	0.988	1.42	0.286	0.275	0.435	1.577	0.328	0.38	0.434	0.371	0.752	0.593	0.287	0.35	1.641	1.652	0.73	0.603	1.484	1.387	0.382	0.504
1946	0.455	0.868	1.399	1.484	0.794	0.569	0.897	0.636	1.071	0.734	1.059	1.036	1.883	0.392	0.614	1.467	1.376	NA	0.729	1.509	1.484	0.307	0.328	0.445	1.16	0.339	0.444	0.424	0.403	0.699	0.623	0.379	0.423	1.598	1.6	0.835	0.835	1.504	1.271	0.276	0.566
1947	0.466	0.74	1.173	1.156	0.738	0.578	0.76	0.53	1.028	0.648	1.006	0.751	1.308	0.371	0.625	1.369	1.221	NA	0.614	0.992	1.5	0.329	0.36	1.174	0.536	0.339	0.444	0.424	0.36	0.646	0.571	0.444	0.423	1.259	1.525	0.644	0.708	1.459	1.038	0.286	0.629
1948	0.434	0.709	0.95	1.12	0.754	0.556	1.099	0.657	1.282	0.829	1.165	1.143	1.872	0.434	0.665	1.461	1.201	NA	0.731	0.581	1.501	0.286	0.412	1.281	0.725	0.318	0.338	0.402	0.413	0.656	0.54	0.425	0.465	1.438	1.662	0.783	0.507	1.441	1.228	0.318	0.63
1949	0.402	0.656	0.818	1.071	0.793	0.684	1.004	0.678	1.282	0.851	0.985	1.106	1.821	0.413	0.581	1.28	1.091	NA	0.709	0.861	1.349	0.276	0.391	0.761	0.778	0.381	0.317	0.445	0.36	0.487	0.444	0.425	0.455	1.532	1.747	0.719	0.866	1.256	1.111	0.276	0.508
1950	0.391	0.657	1.933	1.293	1.077	0.868	1.119	0.71	1.123	0.967	1.102	0.841	1.823	0.264	0.687	1.462	1.352	NA	0.909	1.383	1.6	0.212	0.402	0.76	0.946	0.286	0.243	0.498	0.413	0.644	0.486	0.456	0.455	1.783	1.662	0.866	0.769	1.055	1.131	0.191	0.51
1951	0.592	0.858	1.823	1.285	1.005	0.934	0.97	0.826	1.313	1.138	1.239	1.101	1.724	0.306	0.772	1.57	1.242	NA	0.874	0.954	1.419	0.223	0.402	0.718	0.893	0.318	0.264	0.519	0.477	0.676	0.528	0.384	0.476	2.183	1.916	0.93	0.864	1.279	1.152	0.297	0.49
1952	0.762	1.219	1.771	1.239	1.008	1.133	1.049	1.152	1.587	0.952	1.25	1.122	2.048	0.327	0.941	1.547	1.365	NA	0.914	1.155	1.706	0.392	0.465	1.109	0.929	0.349	0.338	0.593	0.54	0.707	0.591	0.494	0.457	2.057	1.789	1.099	1.118	1.628	1.392	0.403	0.761
1953	0.466	0.954	1.388	1.209	0.87	0.958	0.88	0.856	1.427	0.95	1.41	1.223	1.906	0.222	0.593	1.611	1.372	1.589	0.805	1.108	1.547	0.381	0.423	0.994	0.816	0.349	0.339	0.392	0.382	0.665	0.655	0.298	0.475	2.448	1.599	0.931	0.929	1.379	1.116	0.36	0.948
1954	0.498	0.827	1.885	1.389	1.256	0.995	0.986	0.971	1.56	0.962	1.452	1.182	1.977	0.317	0.582	2.18	1.471	2.31	0.857	1.417	1.823	0.392	0.497	1.261	1.069	0.414	0.307	0.551	0.406	0.707	0.729	0.378	0.637	2.575	1.916	0.91	0.927	1.501	1.381	0.35	0.874
1955	0.646	0.964	1.68	1.393	1.346	0.968	1.145	0.929	1.686	1.005	1.357	1.012	1.666	0.338	0.592	1.902	1.131	0.839	0.751	1.338	1.675	0.455	0.497	1.333	1.101	0.39	0.349	0.583	0.41	0.59	0.676	0.5	0.623	2.929	1.8	0.974	0.981	1.706	1.467	0.297	0.686
1956	0.519	0.805	1.421	1.185	1.238	0.917	0.763	0.855	1.485	0.983	1.325	0.93	1.194	0.291	0.708	1.452	1.067	1.171	0.739	1.217	1.812	0.413	0.518	1.156	1.293	0.37	0.382	0.509	0.424	0.557	0.73	0.309	0.509	2.58	1.599	1.026	0.949	1.728	1.213	0.339	0.529
1957	0.476	0.721	1.619	1.332	1.14	0.939	0.774	0.803	1.074	0.857	0.88	1.139	1.582	0.329	0.645	1.298	1.013	1.4	0.706	1.242	1.463	0.328	0.592	1.044	1.225	0.287	0.243	0.489	0.466	0.578	0.761	0.445	0.496	2.08	1.84	0.813	1.002	1.661	1.704	0.275	0.56
1958	0.392	0.593	1.511	1.424	1.471	0.985	0.636	0.644	0.95	0.614	0.827	0.772	1.24	0.201	0.37	1.143	1.065	1.473	0.738	1.103	1.272	0.169	0.454	1.512	1.215	0.179	0.222	0.44	0.339	0.504	0.518	0.299	0.413	1.691	1.415	0.824	0.928	1.187	1.031	0.116	0.607
1959	0.604	0.985	1.54	1.139	1.567	1.091	0.912	0.802	1.488	0.88	1.198	0.583	1.879	0.32	0.476	1.377	1.388	1.547	0.753	1.455	1.261	0.297	0.675	1.589	0.944	0.233	0.36	0.513	0.456	0.548	0.688	0.373	0.518	2.674	1.924	1.056	1.141	1.622	1.493	0.307	0.81
1960	0.562	0.845	1.502	1.23	1.728	1.298	0.933	0.773	1.74	1.039	1.208	0.849	2.17	0.306	0.55	1.272	1.336	1.966	0.93	1.606	1.558	0.328	0.645	1.33	1.091	0.222	0.398	0.582	0.614	0.55	0.687	0.333	0.529	2.717	1.776	1.156	1.08	1.992	1.757	0.402	1.301
1961	0.721	0.76	2.016	1.477	1.555	1.202	0.943	0.974	1.5	1.218	1.324	0.971	2.056	0.337	0.539	1.536	1.974	2.418	1.054	1.584	2.035	0.36	0.73	1.355	1.534	0.328	0.491	0.561	0.7	0.91	0.994	0.408	0.604	2.634	1.985	1.306	1.346	2.035	1.925	0.36	1.06
1962	0.753	0.77	1.701	1.309	1.65	1.296	0.784	0.774	1.006	0.837	0.869	0.675	1.438	0.359	0.624	1.394	1.376	1.651	0.688	1.343	1.505	0.413	0.687	1.051	1.176	0.339	0.54	0.551	0.541	0.816	0.878	0.427	0.688	1.894	1.481	1.122	1.102	1.494	1.455	0.329	0.969
1963	0.731	0.781	1.278	1.186	1.504	1.188	0.975	0.721	1.243	0.911	1.092	0.8	1.582	0.317	0.603	1.352	1.029	1.287	0.554	1.437	1.399	0.37	0.635	1.173	0.987	0.328	0.529	0.498	0.509	0.732	0.857	0.396	0.635	2.056	1.552	1.058	1.134	1.335	1.486	0.35	0.865
1964	0.647	0.696	0.872	0.914	1.527	1.31	0.89	0.615	1.243	0.763	0.869	0.799	1.362	0.359	0.655	1.067	1.005	1.194	0.524	1.344	1.155	0.328	0.55	1.02	0.891	0.265	0.444	0.423	0.498	0.719	0.857	0.302	0.53	1.959	1.669	0.921	1.144	1.442	1.564	0.339	0.772
