# Colenutt - Southfork Lakes - LALY - ITRDB CANA418
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16547
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16547.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana418-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana418-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana418.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana418.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Colenutt - Southfork Lakes - LALY - ITRDB CANA418
#--------------------
# Investigators
#   Investigators: Colenutt, M.; Colenutt, R.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores are stored at:
# # # University of Western Ontario
# # # 
# # # 
# # # References:
# # # Colenutt M.  2000.  
# # # Climate reconstruction in the southern Canadian Rockies using tree-ring data from alpine larch.  
# # # PhD dissertation, University of Western Ontario, London, Ontario. NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Southfork Lakes
#   Location: Alberta
#   Northernmost_Latitude: 49.3333
#   Southernmost_Latitude: 49.3333
#   Easternmost_Longitude: -114.3833
#   Westernmost_Longitude: -114.3833
#   Elevation_m: 2150
#--------------------
# Data_Collection
#   Collection_Name: CANA418
#   First_Year: 1460
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SF404N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF404N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF404W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF404W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF405E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF405E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF405S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF405S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF405W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF405W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF406N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF406N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF407E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF407E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF407W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF407W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF409W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF409W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF410W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF410W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF413E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF413E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF417A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF417A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF422S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF422S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF426S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF426S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF433N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF433N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF434E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF434E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF434W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF434W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF435E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF435E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF437E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF437E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF437W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF437W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF450A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF450A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF450B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF450B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF450C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF450C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF450D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF450D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF451A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF451A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF451B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF451B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF452A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF452A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF453A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF453A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF455A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF455A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SF404N_raw	SF404W_raw	SF405E_raw	SF405S_raw	SF405W_raw	SF406N_raw	SF407E_raw	SF407W_raw	SF409W_raw	SF410W_raw	SF413E_raw	SF417A_raw	SF422S_raw	SF426S_raw	SF433N_raw	SF434E_raw	SF434W_raw	SF435E_raw	SF437E_raw	SF437W_raw	SF450A_raw	SF450B_raw	SF450C_raw	SF450D_raw	SF451A_raw	SF451B_raw	SF452A_raw	SF453A_raw	SF455A_raw
1694	NA	NA	NA	0.3	0.45	NA	0.46	NA	NA	0.16	NA	NA	NA	0.18	0.06	0.14	0.33	NA	0.1	0.06	0.38	0.3	0.11	0.3	0.2	0	0.14	0.19	NA
1695	NA	NA	NA	0.21	0.33	NA	0.55	NA	NA	0.25	NA	NA	NA	0.27	0.13	0.14	0.37	NA	0.13	0.13	0.38	0.24	0.29	0.31	0.26	0.14	0.26	0.28	NA
1696	NA	NA	NA	0.31	0.44	NA	0.37	NA	NA	0.43	NA	NA	NA	0.31	0.19	0.17	0.68	NA	0.19	0.17	0.49	0.3	0.3	0.42	0.4	0.22	0.4	0.54	NA
1697	NA	NA	NA	0.16	0.45	NA	0.3	NA	NA	0.3	NA	NA	NA	0.18	0.13	0.12	0.46	NA	0.09	0.15	0.37	0.24	0.16	0.31	0.27	0.15	0.2	0.36	NA
1698	NA	NA	NA	0.08	0	NA	0.11	NA	NA	0.26	NA	NA	NA	0.11	0.1	0.11	0.43	NA	0.09	0.05	0.17	0.08	0.08	0.2	0.14	0.07	0.13	0.25	NA
1699	NA	NA	NA	0.12	0	NA	0.1	NA	NA	0.17	NA	NA	NA	0.16	0.09	0.11	0.25	NA	0.05	0.04	0.21	0.11	0.14	0.19	0.16	0.1	0.16	0.24	NA
1700	NA	NA	NA	0	0.06	NA	0.1	NA	NA	0.09	NA	NA	NA	0.1	0.07	0.04	0.15	NA	0.03	0.05	0.11	0.05	0.05	0.06	0.12	0.04	0.1	0.13	NA
1701	NA	NA	NA	0.2	0.34	NA	0.09	NA	NA	0.18	0.14	NA	NA	0.17	0.14	0.17	0.36	NA	0.07	0.08	0.23	0.15	0.2	0.24	0.18	0.11	0.36	0.29	NA
1702	NA	NA	NA	0.09	0.31	NA	0.28	NA	NA	0.15	0.22	NA	NA	0.21	0.14	0.13	0.28	NA	0.05	0.06	0.26	0.13	0.13	0.17	0.18	0.12	0.27	0.33	NA
1703	NA	NA	NA	0.09	0.18	NA	0.41	NA	NA	0.12	0.18	NA	NA	0.23	0.15	0.08	0.17	NA	0.05	0.06	0.21	0.09	0.04	0.12	0.08	0.07	0.11	0.28	NA
1704	NA	NA	NA	0.07	0.11	NA	0.53	NA	NA	0.07	0.06	NA	NA	0.19	0.08	0.05	0.07	NA	0	0.04	0.22	0.12	0	0.09	0.09	0	0.07	0.24	NA
1705	NA	NA	NA	0.21	0.19	NA	0.51	NA	NA	0.05	0.23	NA	NA	0.26	0.1	0.11	0.18	NA	0.02	0.03	0.24	0.2	0.17	0.21	0.17	0.08	0.3	0.32	NA
1706	NA	NA	NA	0.22	0.19	NA	0.68	NA	NA	0.08	0.28	NA	NA	0.29	0.08	0.08	0.18	NA	0.06	0.05	0.24	0.19	0.14	0.21	0.13	0.07	0.24	0.3	NA
1707	NA	NA	NA	0.13	0.11	NA	0.36	NA	NA	0.04	0.11	NA	NA	0.09	0.05	0	0.06	NA	0	0	0.15	0.14	0.06	0.16	0.05	0	0.16	0.29	NA
1708	NA	NA	NA	0.25	0.29	NA	0.68	NA	NA	0.12	0.29	NA	NA	0.24	0.1	0.08	0.15	NA	0.06	0.1	0.31	0.25	0.21	0.25	0.15	0.12	0.43	0.42	NA
1709	NA	NA	NA	0.27	0.27	NA	0.4	NA	NA	0.14	0.25	NA	NA	0.21	0.14	0.07	0.13	NA	0.04	0.08	0.26	0.2	0.18	0.29	0.18	0.09	0.39	0.43	NA
1710	NA	NA	NA	0.2	0.46	NA	0.58	NA	NA	0.09	0.24	NA	NA	0.18	0.15	0.08	0.17	NA	0.06	0.08	0.33	0.21	0.22	0.37	0.19	0.07	0.59	0.49	NA
1711	NA	NA	NA	0.3	0.53	NA	0.58	NA	NA	0.13	0.23	NA	NA	0.22	0.17	0.09	0.12	NA	0.1	0.08	0.31	0.26	0.27	0.31	0.23	0.1	0.31	0.41	NA
1712	NA	NA	NA	0.35	0.74	0.63	0.75	NA	NA	0.14	0.31	NA	NA	0.19	0.11	0.16	0.17	NA	0.07	0.15	0.25	0.22	0.23	0.32	0.19	0.09	0.47	0.5	NA
1713	NA	NA	NA	0.37	0.62	0.65	0.63	NA	NA	0.25	0.41	NA	NA	0.24	0.14	0.11	0.18	NA	0.08	0.17	0.24	0.22	0.27	0.36	0.22	0.13	0.45	0.41	NA
1714	0.13	NA	NA	0.34	0.6	0.57	1.03	NA	NA	0.36	0.71	NA	NA	0.34	0.16	0.16	0.24	NA	0.13	0.23	0.31	0.28	0.38	0.38	0.27	0.16	0.46	0.48	NA
1715	0.26	NA	NA	0.2	0.3	0.27	0.38	NA	NA	0.23	0.29	NA	NA	0.16	0.07	0.08	0.08	NA	0	0.06	0.13	0.1	0.15	0.2	0.2	0.11	0.14	0.27	NA
1716	0.35	NA	NA	0.31	0.44	0.89	0.31	NA	NA	0.22	0.51	NA	NA	0.15	0.2	0.17	0.25	NA	0.06	0.18	0.25	0.23	0.19	0.25	0.27	0.12	0.42	0.35	NA
1717	0.45	NA	NA	0.43	0.6	1.4	0.51	NA	NA	0.34	0.61	NA	NA	0.22	0.2	0.21	0.25	NA	0.08	0.2	0.38	0.28	0.33	0.42	0.32	0.05	0.34	0.55	NA
1718	0.42	NA	NA	0.23	0.52	0.9	0.7	NA	NA	0.31	0.54	NA	NA	0.17	0.16	0.17	0.21	NA	0.12	0.15	0.3	0.26	0.26	0.41	0.33	0.09	0.51	0.53	NA
1719	0.47	NA	NA	0.32	0.66	0.58	0.66	NA	NA	0.3	0.69	NA	NA	0.18	0.11	0.16	0.2	NA	0.09	0.13	0.29	0.25	0.3	0.38	0.33	0.1	0.46	0.47	NA
1720	0.33	NA	NA	0.35	0.46	0.55	0.34	NA	NA	0.1	0.46	NA	NA	0.11	0.07	0.08	0	NA	0.11	0	0.26	0.17	0.15	0.27	0.15	0.05	0.32	0.26	NA
1721	0.62	NA	NA	0.46	0.99	0.56	0.9	NA	NA	0.32	0.84	NA	NA	0.24	0.18	0.2	0.11	NA	0.15	0.18	0.39	0.31	0.33	0.48	0.29	0.13	0.68	0.45	NA
1722	0.42	NA	NA	0.38	0.73	0.54	0.7	NA	NA	0.46	0.59	NA	NA	0.14	0.21	0.13	0.26	NA	0.14	0.13	0.53	0.44	0.32	0.52	0.23	0.07	0.35	0.42	NA
1723	0.08	NA	NA	0.04	0.07	0	0.36	NA	NA	0.08	0	NA	NA	0	0	0	0.16	NA	0	0	0	0.06	0	0	0	0	0	0.08	NA
1724	0.48	NA	NA	0.42	0.69	0.37	0.46	NA	NA	0.34	0.49	NA	NA	0.21	0.18	0.16	0.21	NA	0.19	0.24	0.44	0.29	0.44	0.48	0.29	0.12	0.59	0.33	NA
1725	0.68	NA	NA	0.41	0.61	0.69	0.4	NA	NA	0.32	0.46	NA	NA	0.16	0.15	0.16	0.22	NA	0.21	0.25	0.43	0.3	0.32	0.52	0.34	0.11	0.52	0.43	NA
1726	0.67	NA	NA	0.48	0.77	0.93	0.62	NA	NA	0.27	0.53	NA	NA	0.22	0.19	0.13	0.23	NA	0.2	0.18	0.38	0.27	0.43	0.55	0.52	0.09	0.47	0.66	NA
1727	0.53	NA	NA	0.43	0.65	1.18	0.44	0.84	NA	0.24	0.5	NA	NA	0.22	0.17	0.12	0.28	NA	0.16	0.16	0.36	0.24	0.33	0.45	0.46	0.15	0.39	0.55	NA
1728	0.56	NA	NA	0.55	0.66	1.48	0.42	0.48	NA	0.36	0.86	NA	NA	0.24	0.3	0.18	0.37	NA	0.24	0.21	0.36	0.19	0.37	0.44	0.61	0.19	0.41	0.76	NA
1729	0.46	0.68	1	0.54	0.62	1.4	0.5	0.74	NA	0.34	0.84	NA	NA	0.24	0.29	0.2	0.36	NA	0.27	0.31	0.3	0.17	0.33	0.31	0.42	0.23	0.42	0.56	NA
1730	0.66	0.99	0.92	0.57	0.67	0.97	0.78	0.78	NA	0.35	0.8	NA	NA	0.24	0.23	0.2	0.31	NA	0.31	0.34	0.3	0.19	0.4	0.3	0.63	0.4	0.46	0.57	NA
1731	0.47	0.69	0.7	0.51	0.68	0.72	0.5	0.64	NA	0.33	0.56	NA	NA	0.18	0.15	0.12	0.25	NA	0.23	0.26	0.23	0.13	0.22	0.24	0.52	0.31	0.32	0.58	NA
1732	0.38	0.53	0.62	0.46	0.49	0.81	0.53	0.66	NA	0.35	0.49	NA	NA	0.2	0.17	0.17	0.18	NA	0.23	0.26	0.22	0.15	0.19	0.22	0.38	0.25	0.32	0.44	NA
1733	0.41	0.51	0.65	0.44	0.47	0.8	0.38	0.52	NA	0.36	0.46	NA	NA	0.24	0.2	0.17	0.21	NA	0.24	0.31	0.19	0.12	0.21	0.21	0.48	0.26	0.36	0.5	0.23
1734	0.69	0.83	1	0.52	1.1	0.81	0.44	0.57	NA	0.53	0.94	NA	NA	0.33	0.27	0.23	0.27	NA	0.35	0.33	0.39	0.23	0.39	0.51	1.18	0.59	0.34	0.57	0.35
1735	0.48	0.69	0.98	0.47	0.66	0.71	0.78	0.83	NA	0.26	0.59	NA	NA	0.22	0.2	0.18	0.19	NA	0.38	0.29	0.25	0.2	0.38	0.38	0.84	0.28	0.24	0.44	0.42
1736	0.49	0.78	0.97	0.38	0.57	0.54	0.4	0.6	NA	0.22	0.64	NA	NA	0.19	0.18	0.16	0.18	NA	0.31	0.21	0.26	0.16	0.43	0.35	0.63	0.26	0.17	0.49	0.61
1737	0.42	0.64	0.7	0.42	0.52	0.59	0.27	0.55	NA	0.22	0.62	NA	NA	0.25	0.2	0.21	0.19	NA	0.26	0.22	0.29	0.17	0.37	0.34	0.53	0.25	0.28	0.45	0.3
1738	0.33	0.5	0.72	0.44	0.48	0.55	0.39	0.64	NA	0.16	0.46	NA	NA	0.21	0.15	0.16	0.16	NA	0.2	0.2	0.28	0.16	0.25	0.21	0.43	0.15	0.16	0.45	0.2
1739	0.5	0.82	0.84	0.49	0.59	0.93	1.01	1.03	NA	0.23	0.82	NA	NA	0.23	0.25	0.31	0.36	NA	0.38	0.33	0.44	0.22	0.45	0.41	0.59	0.34	0.34	0.42	0.57
1740	0.26	0.5	0.41	0.34	0.23	0.38	0.41	0.64	NA	0.29	0.28	NA	NA	0.14	0.11	0.14	0.16	NA	0.28	0.28	0.3	0.13	0.22	0.29	0.45	0.22	0.2	0.36	0.4
1741	0.47	0.65	0.64	0.49	0.48	0.7	0.48	0.53	NA	0.34	0.62	NA	NA	0.14	0.21	0.24	0.33	NA	0.41	0.38	0.36	0.18	0.43	0.47	0.72	0.33	0.32	0.59	0.4
1742	0.52	0.64	0.66	0.34	0.42	1.01	0.32	0.39	0.78	0.48	0.62	NA	NA	0.2	0.18	0.21	0.22	NA	0.3	0.4	0.32	0.15	0.29	0.43	0.66	0.29	0.31	0.67	0.16
1743	0.57	0.53	0.73	0.33	0.34	0.97	0.45	0.45	0.71	0.45	0.45	NA	NA	0.18	0.1	0.22	0.23	NA	0.25	0.35	0.31	0.14	0.38	0.43	0.55	0.23	0.35	0.5	0.21
1744	0.56	0.4	0.73	0.37	0.36	0.88	0.43	0.5	0.73	0.47	0.5	NA	NA	0.23	0.13	0.28	0.3	NA	0.31	0.4	0.32	0.2	0.36	0.38	0.47	0.2	0.37	0.34	0.49
1745	0.54	0.39	0.42	0.28	0.29	0.76	0.2	0.21	0.7	0.4	0.41	NA	NA	0.22	0.13	0.2	0.32	NA	0.23	0.25	0.26	0.15	0.39	0.42	0.56	0.23	0.41	0.31	0.21
1746	0.35	0.13	0.07	0	0	0.2	0	0.05	0.59	0.25	0.17	NA	NA	0.16	0.06	0.19	0.19	NA	0.17	0.17	0.12	0.11	0.24	0.15	0.29	0.05	0.06	0.21	0.25
1747	0.68	0.53	0.61	0.52	0.38	1.12	0.31	0.3	0.88	0.4	0.75	NA	NA	0.29	0.15	0.29	0.37	NA	0.29	0.43	0.31	0.23	0.75	0.5	0.51	0.27	0.54	0.62	0.2
1748	0.23	0.16	0.12	0	0	0.12	0.05	0.03	0.15	0.11	0.15	NA	NA	0.15	0	0.13	0.15	NA	0.11	0.13	0.09	0.06	0.07	0.07	0.07	0	0.09	0.23	0.47
1749	0.4	0.4	0.4	0.52	0.25	0.63	0.24	0.3	0.31	0.23	0.45	NA	NA	0.19	0.12	0.18	0.26	NA	0.23	0.23	0.23	0.39	0.46	0.3	0.27	0.18	0.23	0.37	0.43
1750	0.49	0.39	0.41	0.36	0.19	0.32	0.29	0.31	0.37	0.17	0.34	NA	NA	0.15	0.05	0.19	0.21	NA	0.14	0.12	0.21	0.17	0.43	0.29	0.23	0.13	0.31	0.46	0.36
1751	0.58	0.38	0.37	0.27	0.15	0.32	0.18	0.17	0.04	0.07	0.16	NA	NA	0.08	0	0.11	0.11	NA	0	0	0.18	0.16	0.28	0.29	0.11	0.03	0.09	0.35	0.41
1752	0.34	0.23	0.25	0.18	0.07	0.22	0.11	0.1	0.04	0	0.08	NA	NA	0	0	0	0	NA	0	0	0.15	0.09	0.15	0.2	0.05	0.05	0.07	0.21	0.08
1753	0.24	0.11	0.28	0.21	0.05	0.45	0.17	0.14	0.19	0.11	0.26	NA	NA	0.07	0.04	0.08	0.11	NA	0	0	0.16	0.13	0.18	0.16	0.19	0.04	0.11	0.29	0.17
1754	0.37	0.22	0.37	0.23	0.14	0.53	0.13	0.13	0.3	0.07	0.25	NA	NA	0.07	0.04	0.11	0.11	NA	0.04	0.03	0.2	0.12	0.29	0.36	0.17	0.07	0.22	0.48	0.26
1755	0.37	0.15	0.43	0.27	0.16	0.63	0.12	0.15	0.69	0.06	0.25	NA	NA	0.04	0.1	0.1	0.12	NA	0.03	0.07	0.2	0.14	0.17	0.35	0.1	0.02	0.13	0.4	0.25
1756	0.64	0.41	0.64	0.37	0.29	0.62	0.23	0.36	0.55	0.11	0.5	NA	NA	0.1	0.1	0.19	0.3	NA	0.06	0.07	0.34	0.24	0.49	0.63	0.25	0.12	0.28	0.58	0.45
1757	0.38	0.36	0.64	0.39	0.31	0.63	0.27	0.31	0.47	0.15	0.54	NA	NA	0.16	0.09	0.18	0.27	NA	0.07	0.1	0.26	0.17	0.4	0.61	0.37	0.18	0.4	0.46	0.41
1758	0.17	0.13	0.42	0.62	0.15	0.68	0.13	0.17	0.39	0.07	0.33	NA	NA	0.09	0.04	0.14	0.21	NA	0.06	0.07	0.18	0.09	0.16	0.37	0.11	0.05	0.35	0.34	0.33
1759	0.59	0.35	0.79	0.58	0.34	0.8	0.19	0.23	0.55	0.16	0.64	NA	NA	0.13	0.18	0.26	0.37	NA	0.12	0.15	0.3	0.2	0.53	0.59	0.42	0.2	0.5	0.42	0.63
1760	0.62	0.42	1.08	0.48	0.41	0.58	0.26	0.36	0.59	0.17	0.55	NA	NA	0.15	0.16	0.26	0.38	NA	0.19	0.21	0.35	0.21	0.69	0.76	0.4	0.16	0.43	0.52	0.59
1761	0.4	0.3	0.67	0.31	0.24	0.58	0.22	0.31	0.61	0.12	0.34	NA	NA	0.11	0.1	0.25	0.29	NA	0.14	0.17	0.29	0.18	0.52	0.58	0.25	0.11	0.29	0.29	0.56
1762	0.33	0.24	0.63	0.31	0.33	0.58	0.14	0.29	0.53	0.17	0.28	NA	NA	0.12	0.07	0.33	0.32	NA	0.17	0.14	0.17	0.12	0.24	0.45	0.2	0.1	0.32	0.28	0.3
1763	0.57	0.38	0.69	0.39	0.39	0.65	0.32	0.42	0.73	0.11	0.76	NA	NA	0.19	0.13	0.32	0.33	NA	0.24	0.25	0.31	0.18	0.56	0.71	0.4	0.24	0.36	0.44	0.62
1764	0.68	0.47	0.68	0.31	0.3	0.78	0.32	0.4	0.55	0.2	0.45	NA	NA	0.14	0.14	0.28	0.32	NA	0.07	0.11	0.4	0.18	0.71	0.72	0.45	0.11	0.31	0.36	0.67
1765	0.63	0.47	0.86	0.45	0.36	0.65	0.47	0.51	0.6	0.23	0.56	NA	NA	0.13	0.14	0.3	0.35	NA	0.18	0.15	0.39	0.16	0.71	0.74	0.5	0.17	0.36	0.47	0.76
1766	0.7	0.37	0.94	0.35	0.37	0.62	0.36	0.4	0.58	0.25	0.45	NA	NA	0.08	0.07	0.22	0.23	NA	0.11	0.16	0.32	0.16	0.69	0.6	0.32	0.15	0.24	0.38	0.78
1767	1	0.45	1.2	0.46	0.67	1.08	0.41	0.51	0.83	0.37	0.64	NA	NA	0.16	0.16	0.35	0.38	NA	0.29	0.26	0.35	0.16	0.6	0.77	0.68	0.17	0.45	0.73	1.06
1768	1.16	0.5	1.03	0.56	0.99	1.03	0.81	0.75	0.73	0.34	0.6	NA	NA	0.19	0.14	0.35	0.56	NA	0.3	0.39	0.52	0.19	0.81	0.92	0.78	0.19	0.43	0.58	0.98
1769	0.72	0.39	0.61	0.39	0.58	0.62	0.41	0.36	0.33	0.25	0.41	NA	NA	0.1	0.07	0.37	0.38	NA	0.17	0.24	0.31	0.14	0.53	0.61	0.22	0.07	0.07	0.22	0.3
1770	0.61	0.42	0.62	0.32	0.48	0.64	0.39	0.33	0.39	0.25	0.44	0.65	NA	0.11	0.15	0.25	0.32	NA	0.27	0.34	0.24	0.1	0.46	0.36	0.39	0.15	0.23	0.28	0.54
1771	0.68	0.44	0.89	0.46	0.77	0.67	0.48	0.57	0.5	0.35	0.63	0.61	NA	0.16	0.18	0.28	0.45	1.01	0.33	0.39	0.31	0.12	0.55	0.5	0.6	0.16	0.33	0.48	0.63
1772	0.49	0.33	1.06	0.5	0.85	0.54	0.5	0.58	0.55	0.3	0.52	0.69	NA	0.17	0.18	0.27	0.43	1.14	0.35	0.47	0.31	0.15	0.5	0.53	0.43	0.16	0.19	0.38	0.75
1773	0.83	0.58	1.34	0.61	1.55	0.8	0.63	0.64	0.98	0.49	0.78	0.77	NA	0.25	0.12	0.38	0.84	0.96	0.36	0.56	0.55	0.19	0.93	0.86	0.64	0.17	0.24	0.42	0.67
1774	1.04	0.8	0.96	0.46	1.23	0.66	0.42	0.53	0.84	0.34	0.64	0.74	NA	0.23	0.14	0.32	0.76	1.15	0.35	0.42	0.44	0.18	1.1	0.81	0.62	0.13	0.21	0.44	0.79
1775	0.7	0.64	0.63	0.37	0.73	0.6	0.33	0.56	0.86	0.32	0.41	0.41	NA	0.19	0.09	0.2	0.6	0.52	0.27	0.3	0.27	0.11	0.52	0.58	0.6	0.1	0.18	0.35	0.47
1776	0.97	1.11	1.35	0.62	1.18	0.96	0.62	1.08	1.25	0.59	0.94	0.89	NA	0.22	0.22	0.4	1.05	1.09	0.46	0.53	0.55	0.21	1.36	0.91	1.32	0.13	0.26	0.6	1.09
1777	0.56	0.58	0.64	0.36	0.61	0.67	0.32	0.51	0.75	0.31	0.48	0.47	NA	0.17	0.14	0.22	0.48	0.57	0.35	0.35	0.28	0.16	0.45	0.39	0.37	0.06	0.24	0.25	0.64
