# Sauchyn - Pekisko Creek - PIFL - ITRDB CANA578
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27397
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27397.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana578-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana578-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana578.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana578.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Sauchyn - Pekisko Creek - PIFL - ITRDB CANA578
#--------------------
# Investigators
#   Investigators: Sauchyn, D.J.; Axelson, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pekisko Creek
#   Location: Alberta
#   Northernmost_Latitude: 50.4
#   Southernmost_Latitude: 50.4
#   Easternmost_Longitude: -114.4
#   Westernmost_Longitude: -114.4
#   Elevation_m: 1515
#--------------------
# Data_Collection
#   Collection_Name: CANA578
#   First_Year: 1563
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PeC01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PeC01A_raw	PeC01B_raw	PeC03A_raw	PeC03B_raw	PeC04B_raw	PeC05A_raw	PeC05B_raw	PeC06A_raw	PeC06B_raw	PeC08A_raw	PeC09A_raw	PeC09B_raw	PeC10A_raw	PeC10B_raw	PeC11A_raw	PeC11B_raw	PeC12A_raw	PeC12B_raw	PeC13A_raw	PeC13B_raw	PeC14A_raw	PeC14C_raw	PeC15A_raw	PeC15B_raw	PeC17A_raw	PeC17B_raw	PeC18A_raw	PeC18B_raw	PeC19A_raw	PeC19B_raw	PeC20A_raw	PeC20B_raw	PeC21A_raw	PeC21B_raw	PeC02B_raw	PeC02C_raw
1750	0.575	0.599	1.958	2.113	0.769	0.299	0.285	NA	NA	NA	NA	NA	0.441	0.335	0.244	NA	NA	2.371	NA	NA	1.097	0.578	0.569	0.269	NA	NA	1.951	1.378	0.745	0.479	NA	2.946	NA	NA	0.496	0.369
1751	0.473	0.884	1.434	1.192	0.52	0.241	0.27	NA	NA	NA	NA	NA	0.38	0.332	0.245	NA	NA	1.635	NA	NA	1.017	0.7	0.284	0.317	NA	NA	2.045	1.276	0.689	0.831	NA	2.385	NA	1.295	0.385	0.444
1752	0.729	1.12	1.293	1.147	0.382	0.337	0.326	NA	NA	NA	NA	NA	0.559	0.378	0.292	NA	NA	1.522	NA	NA	1.122	0.795	0.36	0.196	NA	NA	2.51	1.122	0.698	0.691	NA	2.667	NA	2.095	0.32	0.405
1753	0.832	0.975	2.023	1.686	0.46	0.423	0.325	NA	NA	NA	NA	NA	0.393	0.346	0.41	NA	NA	1.632	NA	NA	1.263	0.718	0.368	0.203	NA	NA	2.77	1.085	0.966	0.898	NA	2.183	NA	1.833	0.343	0.297
1754	0.67	0.928	1.805	1.844	0.392	0.379	0.351	NA	NA	NA	NA	NA	0.375	0.433	0.557	NA	NA	1.913	NA	NA	1.541	0.938	0.356	0.194	NA	NA	3.975	1.015	1.105	1.179	NA	2.153	NA	1.993	0.466	0.521
1755	0.523	0.238	1.826	1.722	0.257	0.352	0.321	NA	NA	NA	NA	NA	0.287	0.333	0.485	NA	NA	1.453	NA	NA	0.892	0.632	0.222	0.146	NA	NA	1.584	0.696	0.749	0.879	NA	1.633	NA	1.628	0.25	0.309
1756	0.271	0.148	1.038	0.998	0.105	0.166	0.108	NA	NA	NA	NA	NA	0.226	0.205	0.329	NA	NA	0.849	NA	NA	0.611	0.66	0.042	0	NA	NA	0.761	0.45	0.477	0.55	NA	1.007	NA	1.285	0.162	0.116
1757	0.389	0.609	1.561	1.425	0.279	0.331	0.268	NA	NA	NA	NA	NA	0.239	0.377	0.463	NA	NA	1.412	NA	NA	0.838	0.732	0.211	0.106	NA	NA	2.507	0.985	0.482	0.455	NA	0.425	NA	1.438	0.287	0.328
1758	0.227	0.251	0.461	0.486	0.291	0.154	0.131	NA	NA	NA	NA	NA	0.262	0.273	0.616	NA	NA	1.249	NA	NA	0.517	0.355	0.082	0.044	NA	NA	1.766	0.71	0.271	0.108	NA	0.497	NA	1.054	0.125	0.098
1759	0.131	0.162	0.547	0.561	0.154	0.14	0.099	NA	NA	NA	NA	NA	0.109	0.121	0.33	NA	NA	0.621	NA	NA	0.338	0.2	0.285	0.069	NA	NA	1.022	0.38	0.235	0.163	NA	0.617	NA	0.596	0.105	0.146
1760	0.324	0.354	1.069	0.935	0.42	0.298	0.22	NA	NA	NA	NA	NA	0.363	0.38	0.485	NA	NA	1.861	NA	NA	0.72	0.449	0.266	0.158	NA	NA	1.989	0.998	0.527	0.335	NA	0.913	NA	1.654	0.446	0.372
1761	0.508	0.508	1.08	1.073	0.364	0.396	0.33	NA	NA	NA	NA	NA	0.374	0.364	0.713	0.828	1.559	1.778	NA	NA	0.553	0.474	0.202	0.18	NA	NA	2.158	0.965	0.75	0.573	NA	1.237	NA	2.01	0.46	0.502
1762	0.398	0.37	0.959	0.701	0.471	0.196	0.186	NA	NA	NA	NA	NA	0.323	0.322	0.508	0.57	1.422	1.459	NA	NA	0.573	0.445	0.291	0.098	NA	NA	2.508	1.022	0.578	0.468	NA	1.204	NA	1.744	0.163	0.298
1763	0.778	0.683	1.097	0.879	0.547	0.284	0.263	NA	NA	NA	NA	NA	0.256	0.35	0.576	0.559	1.626	1.56	NA	NA	0.46	0.366	0.449	0.098	NA	NA	2.149	0.805	0.748	0.849	NA	0.943	NA	1.563	0.191	0.244
1764	0.643	0.575	0.884	0.641	0.327	0.138	0.142	NA	1.505	NA	NA	NA	0.161	0.229	0.541	0.647	1.089	0.818	NA	NA	0.31	0.328	0.573	0.183	NA	NA	2.101	0.943	0.397	0.462	NA	0.652	NA	1.329	0.213	0.224
1765	0.697	0.695	1.372	0.742	0.422	0.288	0.291	NA	1.555	NA	NA	NA	0.2	0.233	0.57	0.617	1.42	1.16	NA	NA	0.312	0.275	0.357	0.126	NA	NA	1.904	0.962	0.66	0.753	NA	1.309	NA	1.324	0.342	0.318
1766	0.363	0.374	1.152	0.68	0.129	0.136	0.135	NA	1.081	NA	NA	NA	0.086	0.084	0.469	0.43	0.689	0.718	NA	NA	0.284	0.158	0	0.068	NA	NA	1.485	0.747	0.287	0.361	NA	0.682	NA	0.817	0.109	0.137
1767	0.666	0.423	2.823	1.27	0.389	0.312	0.353	NA	1.165	NA	NA	NA	0.204	0.264	0.721	0.788	1.423	1.607	NA	NA	0.473	0.351	0.608	0.153	NA	NA	1.98	1.054	0.429	0.593	NA	1.177	NA	1.413	0.369	0.299
1768	0.561	0.489	3.303	1.075	0.301	0.206	0.247	NA	2.012	NA	NA	NA	0.205	0.222	0.522	0.54	0.897	1.089	NA	NA	0.38	0.415	0.569	0.173	NA	NA	1.608	0.826	0.429	0.69	NA	0.921	NA	0.869	0.305	0.299
1769	0.45	0.321	2.234	0.87	0.277	0.283	0.344	NA	2.199	NA	NA	NA	0.178	0.136	0.522	0.334	1.214	1.265	NA	NA	0.282	0.214	0.337	0.133	NA	NA	2.299	1.029	0.235	0.413	NA	0.939	NA	1.169	0.281	0.284
1770	0.566	0.477	2.373	0.899	0.343	0.144	0.173	2.632	1.151	NA	NA	NA	0.202	0.312	0.503	0.59	1.079	1.34	NA	NA	0.445	0.4	0.28	0.119	NA	NA	3.052	0.901	0.227	0.619	NA	1.022	NA	1.259	0.2	0.224
1771	0.784	0.67	3.701	1.494	0.348	0.32	0.31	4.1	1.952	NA	NA	NA	0.232	0.214	0.32	0.379	1.164	1.155	NA	NA	0.579	0.48	0.597	0.36	NA	NA	3.581	1.391	0.613	1.128	NA	1.22	NA	1.154	0.464	0.672
1772	0.74	0.837	2.723	1.218	0.259	0.303	0.33	5.693	2.053	1.173	NA	NA	0.255	0.276	0.424	0.436	1.267	0.958	NA	NA	0.53	0.406	0.448	0.274	NA	NA	4.307	1.752	0.551	1.021	NA	1.02	NA	0.977	0.371	0.647
1773	0.264	0.215	1.02	0.547	0.089	0.048	0.053	3.135	1.152	0.392	NA	NA	0.109	0.113	0.43	0.455	0.566	0.478	NA	NA	0.432	0.342	0.177	0.136	NA	NA	3.309	1.015	0.206	0.565	NA	0.235	NA	0.521	0.203	0.206
1774	0.831	0.825	1.944	1.694	0.287	0.37	0.411	3.953	2.33	1.034	NA	NA	0.246	0.268	0.486	0.601	1.218	1.028	NA	NA	0.568	0.427	0.353	0.234	NA	NA	4.137	1.253	0.407	0.83	NA	1.38	NA	0.969	0.44	0.53
1775	0.753	0.664	1.821	1.634	0.303	0.333	0.328	3.308	2.372	0.758	NA	NA	0.247	0.265	0.466	0.475	0.884	0.637	NA	NA	0.416	0.316	0.341	0.29	NA	NA	2.676	1.268	0.492	0.781	NA	1.693	NA	0.795	0.332	0.458
1776	0.616	0.683	1.368	1.571	0.34	0.291	0.304	1.955	1.654	0.75	NA	NA	0.235	0.234	0.558	0.576	1.081	0.812	NA	NA	0.407	0.369	0.261	0.3	NA	NA	1.805	1.664	0.436	0.839	NA	1.16	NA	0.85	0.487	0.549
1777	0.724	0.894	1.474	1.521	0.361	0.42	0.343	2.291	1.893	1.215	NA	NA	0.295	0.353	0.44	0.489	1.308	1.063	0.363	NA	0.456	0.353	0.466	0.257	NA	NA	2.222	1.142	0.652	1.172	NA	1.617	NA	0.756	0.334	0.564
1778	0.827	0.901	1.683	1.441	0.302	0.456	0.369	2.246	2.248	1.113	NA	NA	0.347	0.295	0.587	0.516	1.361	1.118	0.347	NA	0.409	0.214	0.506	0.334	NA	NA	2.286	1.181	0.588	1.04	NA	1.479	NA	1.037	0.337	0.519
1779	0.735	0.567	1.601	1.362	0.226	0.319	0.257	1.613	1.517	1.111	NA	NA	0.301	0.268	0.568	0.496	1.348	1.048	0.367	NA	0.347	0.242	0.614	0.308	NA	NA	2.177	0.977	0.557	1.104	NA	1.115	NA	0.866	0.369	0.376
1780	0.824	0.763	1.786	1.543	0.239	0.402	0.327	1.62	1.319	1.179	NA	NA	0.314	0.295	0.668	0.462	1.348	1.062	0.402	NA	0.41	0.352	0.376	0.197	NA	NA	2.834	1.197	0.424	0.92	NA	1.073	NA	1.072	0.289	0.353
1781	0.851	0.709	1.432	1.191	0.193	0.344	0.318	1.969	1.465	1.261	NA	NA	0.135	0.188	0.32	0.539	1.269	0.846	0.319	NA	0.187	0.154	0.364	0.182	NA	NA	1.032	0.408	0.552	0.93	NA	1.444	NA	0.581	0.35	0.356
1782	0.838	0.926	0.981	1.145	0.158	0.373	0.339	2.434	1.71	1.146	NA	NA	0.202	0.24	0.475	0.573	0.513	0.597	0.302	NA	0.111	0.11	0.295	0.231	NA	NA	0.641	0.284	0.396	0.853	NA	1.169	NA	0.538	0.377	0.318
1783	0.99	0.942	0.899	1.571	0.15	0.372	0.303	2.309	1.453	0.154	NA	NA	0.27	0.243	0.406	0.496	0.544	0.536	0.292	NA	0.122	0.151	0.265	0.267	NA	NA	0.617	0.227	0.494	0.816	NA	0.834	NA	0.48	0.26	0.28
1784	0.42	0.411	0.668	0.704	0.135	0.211	0.169	1.298	0.952	0.047	NA	NA	0.248	0.131	0.252	0.414	0.457	0.415	0.183	NA	0.115	0	0.32	0.346	NA	NA	0.712	0.243	0.33	0.597	NA	0.498	NA	0.298	0.25	0.281
1785	0.45	0.476	0.997	1.519	0.184	0.282	0.238	0.886	0.838	0.06	NA	NA	0.157	0.134	0.291	0.434	0.801	0.947	0.274	NA	0.324	0.21	0.407	0.45	NA	NA	0.912	0.44	0.363	0.592	NA	0.827	NA	0.456	0.5	0.38
1786	0.786	0.896	1.56	1.529	0.366	0.42	0.382	1.85	2.668	0.131	NA	NA	0.211	0.144	0.62	0.656	0.916	1.329	0.317	NA	0.514	0.303	1.007	0.546	NA	NA	1.883	0.869	0.522	0.796	NA	1.145	NA	0.903	0.52	0.531
1787	0.64	0.705	1.077	1.236	0.301	0.405	0.391	2.36	2.482	0.267	NA	NA	0.168	0.127	0.613	0.626	0.989	1.402	0.422	NA	0.494	0.346	1.787	0.465	NA	NA	1.62	1.089	0.654	0.887	NA	1.562	NA	1.263	0.325	0.334
1788	0.824	0.877	0.785	0.567	0.233	0.35	0.301	2.601	1.957	0.484	NA	NA	0.268	0.153	0.424	0.602	0.915	1.148	0.538	NA	0.744	0.328	2.269	0.687	NA	NA	1.626	1.093	0.599	0.658	NA	1.326	NA	1.513	0.186	0.158
1789	0.719	1.04	1.017	0.91	0.288	0.381	0.344	2.149	1.679	0.679	NA	NA	0.131	0.103	0.492	0.481	0.462	0.504	0.443	NA	0.561	0.394	1.246	0.467	NA	NA	0.975	0.601	0.274	0.45	NA	1.423	NA	1.213	0.085	0.132
1790	0.675	0.907	1.36	0.853	0.204	0.304	0.296	1.945	1.388	0.8	NA	NA	0.085	0.093	0.478	0.501	0.491	0.66	0.287	0.261	0.637	0.31	0.892	0.409	NA	NA	0.992	0.564	0.425	0.461	NA	1.014	NA	1.013	0.1	0.119
1791	0.386	0.523	0.631	1.005	0.16	0.219	0.184	1.268	1.067	0.396	NA	NA	0.087	0.072	0.252	0.242	0.243	0.301	0.15	0.196	0.514	0.261	0.507	0.376	NA	NA	0.743	0.586	0.294	0.296	NA	0.71	NA	0.769	0.147	0.187
1792	0.655	0.867	0.577	0.977	0.3	0.446	0.414	1.635	1.36	0.355	NA	NA	0.065	0.076	0.414	0.344	0.261	0.361	0.116	0.137	0.575	0.277	0.284	0.157	NA	NA	1.311	0.769	0.447	0.43	NA	0.883	NA	0.803	0.197	0.169
1793	0.348	0.449	0.415	1.135	0.15	0.214	0.222	1.846	1.544	0.238	NA	NA	0.06	0.054	0.378	0.263	0.293	0.323	0.143	0.21	0.538	0.347	0.244	0.17	NA	NA	1.295	0.664	0.284	0.254	NA	0.457	NA	0.682	0.292	0.307
1794	0.279	0.284	0.627	1.033	0.117	0.198	0.115	0.913	0.608	0.206	NA	NA	0.072	0.08	0.174	0.168	0.155	0.27	0.162	0.234	0.345	0	0.347	0.18	NA	NA	1.86	0.691	0.254	0.36	NA	0.397	NA	0.355	0.298	0.263
1795	0.458	0.465	0.938	1.674	0.216	0.288	0.312	1.446	1.371	0.474	NA	NA	0.099	0.08	0.363	0.304	0.38	0.567	0.272	0.333	0.383	0.455	0.438	0.225	NA	NA	2.247	0.998	0.581	0.702	NA	0.477	NA	0.59	0.293	0.297
1796	0.361	0.374	1.133	1.271	0.172	0.327	0.245	1.396	1.296	0.309	NA	NA	0.108	0.07	0.319	0.273	0.371	0.583	0.228	0.247	0.397	0.479	0.491	0.187	NA	NA	2.559	1.102	0.453	0.47	NA	0.452	NA	0.567	0.304	0.323
1797	0.527	0.538	1.185	1.324	0.255	0.326	0.32	2.526	1.877	0.409	NA	NA	0.164	0.112	0.361	0.383	0.514	0.718	0.375	0.553	0.541	0.679	0.764	0.335	NA	NA	1.936	1.169	0.681	0.766	NA	0.7	NA	0.785	0.372	0.323
1798	0.401	0.37	0.801	0.58	0.198	0.203	0.246	2.052	1.554	0.269	NA	NA	0.162	0.096	0.278	0.285	0.313	0.594	0.25	0.435	0.451	0.531	0.48	0.227	NA	NA	1.403	0.779	0.413	0.486	NA	0.234	NA	0.673	0.431	0.406
1799	0.463	0.421	1.49	1.761	0.32	0.342	0.307	2.089	1.718	0.412	NA	NA	0.226	0.135	0.338	0.384	0.484	0.803	0.498	0.647	0.546	0.671	0.844	0.171	NA	NA	2.684	1.241	0.968	0.57	NA	0.794	NA	0.884	0.435	0.346
1800	0.349	0.389	0.995	0.977	0.09	0.254	0.181	1.717	0.985	0.364	NA	NA	0.167	0.097	0.22	0.241	0.325	0.415	0.369	0.518	0.3	0.334	0.447	0.157	NA	NA	2.806	1.065	0.431	0.486	NA	0.464	NA	0.53	0.443	0.387
1801	0.7	0.707	1.44	2.424	0.45	0.449	0.381	1.975	1.004	0.693	NA	NA	0.293	0.235	0.401	0.423	0.86	1.3	0.913	0.758	0.528	0.953	0.654	0.384	NA	NA	3.275	1.81	1.066	1.049	NA	1.142	NA	1.115	0.872	0.665
1802	0.426	0.417	1.543	1.234	0.316	0.287	0.288	1.529	0.65	0.235	NA	NA	0.236	0.199	0.263	0.35	0.752	1.12	0.751	0.542	0.269	0.464	0.477	0.186	NA	NA	2.604	1.624	0.375	0.412	NA	0.361	NA	0.9	0.387	0.315
1803	0.497	0.45	1.427	1.049	0.38	0.313	0.326	2.472	1.304	0.247	NA	NA	0.283	0.184	0.272	0.343	0.347	0.719	1.035	0.515	0.205	0.496	0.443	0.216	NA	NA	3.133	1.162	0.315	0.451	NA	0.273	0.717	1.04	0.474	0.425
1804	0.444	0.429	2.824	1.884	0.603	0.517	0.522	1.852	1.296	0.395	NA	NA	0.389	0.26	0.411	0.446	0.911	1.032	1.546	0.621	0.247	0.712	0.436	0.163	NA	NA	5.224	1.433	0.694	0.724	NA	0.361	0.832	1.236	0.79	0.843
1805	0.55	0.577	2.518	2.304	0.569	0.544	0.557	3.091	1.296	0.544	NA	NA	0.253	0.193	0.316	0.301	1.165	1.251	1.435	0.41	0.617	0.931	0.47	0.243	NA	NA	5.564	2.333	0.884	0.719	NA	0.467	0.684	1.326	0.71	0.68
1806	0.721	0.786	2.667	2.104	0.628	0.452	0.644	2.495	1.691	0.585	NA	NA	0.266	0.237	0.449	0.465	1.142	1.31	1.784	0.509	0.663	1.01	0.746	0.225	NA	NA	3.431	1.481	0.958	1.018	NA	0.754	0.715	1.171	0.615	0.525
1807	0.468	0.598	3.198	2.257	0.565	0.274	0.4	1.948	1.627	0.629	NA	NA	0.276	0.171	0.405	0.474	0.721	0.83	1.285	0.404	0.5	0.865	1.074	0.428	NA	NA	3.79	1.451	0.992	0.899	NA	0.638	0.565	0.789	0.61	0.57
1808	0.498	0.525	1.904	1.368	0.217	0.441	0.412	1.663	1.203	0.39	NA	NA	0.073	0.088	0.32	0.305	0.48	0.424	0.659	0.257	0.432	0.478	0.49	0.159	NA	NA	1.56	0.506	0.886	0.838	NA	0.448	0.381	0.544	0.284	0.356
1809	0.704	0.733	1.621	1.403	0.322	0.267	0.254	1.064	0.881	0.525	NA	NA	0.161	0.125	0.299	0.234	0.406	0.549	0.728	0.541	0.552	0.534	0.541	0.254	NA	NA	2.93	0.757	0.624	0.649	NA	0.57	0.48	0.579	0.203	0.245
1810	0.986	1.113	2.574	2.733	0.387	0.421	0.464	1.435	0.862	0.602	NA	NA	0.201	0.181	0.389	0.589	0.833	0.888	0.926	0.65	0.567	0.475	0.628	0.327	NA	NA	2.635	0.816	1.063	0.998	NA	1.455	0.637	0.665	0.39	0.399
1811	1.17	1.342	2.355	2.252	0.468	0.291	0.355	0.953	0.717	0.715	NA	NA	0.22	0.208	0.527	0.672	0.966	0.868	1.1	0.886	0.49	0.528	0.78	0.435	NA	NA	1.961	0.976	1.437	1.14	NA	1.417	0.82	0.812	0.512	0.409
1812	0.477	0.496	1.942	1.16	0.421	0.248	0.263	1.111	0.849	0.573	NA	NA	0.201	0.168	0.331	0.455	0.521	0.576	1.112	0.612	0.49	0.292	0.597	0.214	NA	NA	1.533	0.783	0.724	0.583	NA	1.306	0.557	0.49	0.269	0.238
