# Aravena - Ten Mile - PCEN - ITRDB CANA454
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16613
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16613.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana454-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana454-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana454.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana454.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 2014-05-08
#--------------------
# Title
#   Study_Name: Aravena - Ten Mile - PCEN - ITRDB CANA454
#--------------------
# Investigators
#   Investigators: Aravena, J.C.; Morimoto, D.; Watson, E.; Youngblut, D.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ten Mile
#   Location: British Columbia
#   Northernmost_Latitude: 55.9333
#   Southernmost_Latitude: 55.9333
#   Easternmost_Longitude: -122.75
#   Westernmost_Longitude: -122.75
#   Elevation_m: 1220
#--------------------
# Data_Collection
#   Collection_Name: CANA454
#   First_Year: 1692
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## B3T01W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T01W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T01S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T01S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T02N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T02N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T02W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T02W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T03N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T03N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T03W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T03W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T04S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T04S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T04W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T04W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T09C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T09C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T09D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T09D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T11S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T11S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T11W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T11W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T12N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T12N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T12S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T12S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T14S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T14S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T14W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T14W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T16E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T16E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T16N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T16N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T17N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T17N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T17S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T17S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T18N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T18N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T19S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T19S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T19W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T19W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T20N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T20N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T20S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T20S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T20W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T20W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	B3T01W_raw	B3T01S_raw	B3T02N_raw	B3T02W_raw	B3T03N_raw	B3T03W_raw	B3T04S_raw	B3T04W_raw	B3T06A_raw	B3T06B_raw	B3T07A_raw	B3T07B_raw	B3T07C_raw	B3T08A_raw	B3T08B_raw	B3T09A_raw	B3T09B_raw	B3T09C_raw	B3T09D_raw	B3T11S_raw	B3T11W_raw	B3T12N_raw	B3T12S_raw	B3T14S_raw	B3T14W_raw	B3T16E_raw	B3T16N_raw	B3T17N_raw	B3T17S_raw	B3T18N_raw	B3T19S_raw	B3T19W_raw	B3T20N_raw	B3T20S_raw	B3T20W_raw
1805	0.576	0.538	0.646	0.584	NA	0.282	0.444	0.546	1.664	1.666	0.924	0.868	NA	0.196	0.214	0.874	0.676	0.61	0.892	0.332	0.394	0.548	0.564	0.482	NA	0.762	0.804	0.912	0.936	0.66	0.646	0.806	0.898	0.57	0.78
1806	0.672	0.534	0.61	0.522	NA	0.318	0.428	0.522	1.57	1.41	0.874	0.812	NA	0.222	0.234	0.664	0.67	0.518	0.714	0.334	0.424	0.582	0.496	0.334	NA	0.728	0.85	0.776	0.938	0.684	0.438	0.578	0.7	0.56	0.812
1807	0.594	0.464	0.516	0.452	NA	0.204	0.438	0.532	1.666	1.37	0.602	0.632	NA	0.224	0.242	0.67	0.612	0.434	0.608	0.346	0.472	0.564	0.498	0.354	NA	0.756	0.832	0.736	0.886	0.642	0.498	0.614	0.728	0.638	0.752
1808	0.854	0.49	0.704	0.596	NA	0.296	0.552	0.624	1.91	1.606	0.848	0.768	NA	0.23	0.306	0.634	0.584	0.446	0.708	0.332	0.438	0.566	0.498	0.384	NA	1.01	1.116	0.968	0.888	0.732	0.582	0.83	0.99	0.666	0.82
1809	0.8	0.414	0.68	0.662	NA	0.29	0.484	0.638	1.872	1.572	0.754	0.694	NA	0.206	0.264	0.67	0.518	0.46	0.764	0.284	0.446	0.602	0.532	0.334	NA	1.032	1.108	0.882	0.816	0.76	0.64	0.818	0.868	0.52	0.744
1810	0.7	0.418	0.644	0.562	NA	0.294	0.416	0.5	1.66	1.402	0.778	0.762	NA	0.12	0.188	0.532	0.448	0.382	0.492	0.272	0.386	0.638	0.426	0.304	NA	0.908	0.93	0.708	0.766	0.64	0.506	0.586	0.91	0.572	0.896
1811	0.556	0.41	0.7	0.642	NA	0.292	0.394	0.478	1.752	1.31	0.76	0.746	NA	0.152	0.138	0.58	0.342	0.374	0.554	0.292	0.448	0.642	0.442	0.326	NA	1.042	0.922	0.776	0.684	0.66	0.544	0.686	0.854	0.552	0.824
1812	0.672	0.44	0.57	0.608	NA	0.28	0.336	0.438	1.458	1.182	0.598	0.588	NA	0.098	0.094	0.492	0.292	0.352	0.466	0.25	0.386	0.466	0.336	0.29	NA	0.812	0.74	0.69	0.566	0.574	0.524	0.6	0.888	0.524	0.72
1813	0.6	0.414	0.568	0.456	NA	0.238	0.282	0.44	1.514	1.14	0.572	0.604	NA	0.18	0.182	0.602	0.308	0.408	0.498	0.244	0.322	0.428	0.346	0.3	NA	0.856	0.71	0.866	0.524	0.508	0.518	0.626	0.782	0.442	0.624
1814	0.646	0.442	0.466	0.47	NA	0.302	0.236	0.358	1.328	0.998	0.472	0.44	NA	0.17	0.154	0.53	0.312	0.404	0.534	0.23	0.294	0.396	0.286	0.266	NA	0.688	0.648	0.784	0.488	0.52	0.464	0.556	0.702	0.462	0.588
1815	0.546	0.454	0.372	0.356	NA	0.314	0.226	0.274	1.308	0.892	0.392	0.372	NA	0.06	0.1	0.402	0.268	0.322	0.37	0.244	0.252	0.404	0.252	0.304	0.398	0.604	0.68	0.666	0.38	0.422	0.414	0.474	0.572	0.366	0.526
1816	0.65	0.518	0.37	0.37	0.392	0.352	0.272	0.364	1.548	1.174	0.582	0.566	NA	0.162	0.146	0.626	0.302	0.402	0.492	0.252	0.236	0.432	0.244	0.45	0.354	0.626	0.566	0.772	0.62	0.572	0.44	0.492	0.612	0.458	0.54
1817	0.506	0.484	0.424	0.376	0.32	0.254	0.254	0.408	1.1	1.04	0.548	0.55	NA	0.112	0.126	0.502	0.294	0.406	0.484	0.256	0.22	0.41	0.198	0.242	0.312	0.568	0.564	0.856	0.558	0.524	0.448	0.452	0.63	0.39	0.57
1818	0.632	0.568	0.486	0.48	0.29	0.258	0.252	0.422	1.182	1.104	0.484	0.456	NA	0.128	0.14	0.574	0.378	0.37	0.484	0.268	0.238	0.394	0.19	0.27	0.236	0.592	0.644	0.98	0.51	0.516	0.478	0.502	0.61	0.398	0.696
1819	0.504	0.494	0.4	0.396	0.222	0.272	0.204	0.318	1.018	0.828	0.32	0.384	NA	0.1	0.104	0.384	0.284	0.358	0.332	0.206	0.2	0.264	0.132	0.17	0.154	0.558	0.524	0.898	0.374	0.454	0.362	0.376	0.502	0.28	0.46
1820	0.668	0.562	0.45	0.484	0.246	0.236	0.234	0.402	1.334	0.87	0.37	0.366	NA	0.108	0.124	0.42	0.292	0.474	0.43	0.232	0.22	0.334	0.156	0.178	0.184	0.808	0.724	0.95	0.536	0.482	0.462	0.472	0.544	0.306	0.588
1821	0.554	0.464	0.398	0.404	0.132	0.166	0.3	0.428	1.292	0.77	0.368	0.376	NA	0.122	0.136	0.372	0.266	0.454	0.454	0.21	0.178	0.316	0.178	0.178	0.17	0.724	0.674	0.696	0.458	0.384	0.418	0.47	0.534	0.31	0.524
1822	0.656	0.514	0.376	0.47	0.26	0.222	0.3	0.384	0.984	0.71	0.34	0.396	NA	0.11	0.14	0.458	0.272	0.458	0.452	0.218	0.218	0.428	0.196	0.208	0.144	0.598	0.6	0.718	0.508	0.474	0.362	0.386	0.512	0.364	0.54
1823	0.746	0.494	0.444	0.466	0.25	0.28	0.374	0.496	1.292	0.752	0.4	0.466	NA	0.146	0.124	0.482	0.366	0.602	0.518	0.292	0.238	0.51	0.31	0.202	0.194	0.866	0.872	0.89	0.588	0.546	0.484	0.468	0.692	0.46	0.58
1824	0.82	0.554	0.562	0.528	0.304	0.308	0.334	0.472	1.148	0.852	0.416	0.45	NA	0.092	0.104	0.596	0.458	0.576	0.46	0.25	0.198	0.572	0.278	0.27	0.302	0.764	0.962	0.79	0.6	0.446	0.342	0.486	0.584	0.444	0.646
1825	0.686	0.512	0.348	0.4	0.234	0.236	0.27	0.46	1.096	0.902	0.43	0.434	NA	0.148	0.122	0.514	0.394	0.568	0.444	0.224	0.188	0.48	0.278	0.208	0.336	0.738	0.74	0.514	0.614	0.436	0.308	0.478	0.52	0.38	0.582
1826	0.666	0.452	0.454	0.48	0.226	0.254	0.28	0.55	1.076	0.908	0.38	0.446	NA	0.092	0.1	0.586	0.446	0.68	0.518	0.22	0.192	0.424	0.27	0.222	0.308	0.676	0.662	0.46	0.54	0.478	0.454	0.614	0.654	0.428	0.734
1827	0.688	0.464	0.46	0.524	0.286	0.338	0.324	0.62	1.166	0.938	0.394	0.412	NA	0.086	0.058	0.558	0.444	0.656	0.488	0.244	0.2	0.526	0.42	0.204	0.288	0.848	0.774	0.486	0.61	0.408	0.532	0.724	0.86	0.5	0.774
1828	0.756	0.524	0.506	0.678	0.316	0.35	0.356	0.556	1.288	1.052	0.434	0.508	NA	0.08	0.104	0.686	0.566	0.97	0.668	0.31	0.21	0.578	0.504	0.28	0.496	1.202	1.298	0.636	0.584	0.49	0.722	0.828	0.998	0.706	0.954
1829	0.792	0.58	0.53	0.606	0.33	0.356	0.26	0.438	1.08	0.856	0.33	0.372	NA	0.102	0.082	0.72	0.598	0.906	0.626	0.208	0.164	0.562	0.598	0.376	0.648	0.888	1.044	0.612	0.484	0.49	0.57	0.532	0.924	0.672	0.926
1830	0.746	0.534	0.508	0.566	0.336	0.398	0.326	0.498	1.014	0.878	0.4	0.458	NA	0.088	0.084	0.71	0.466	0.9	0.56	0.214	0.156	0.536	0.456	0.32	0.614	0.668	0.666	0.482	0.448	0.49	0.504	0.536	0.768	0.544	0.76
1831	0.85	0.6	0.588	0.682	0.352	0.382	0.25	0.534	0.964	0.912	0.398	0.396	NA	0.082	0.108	0.794	0.45	0.772	0.486	0.252	0.2	0.644	0.512	0.32	0.706	0.656	0.708	0.494	0.606	0.51	0.326	0.624	0.89	0.592	0.834
1832	1.062	0.626	0.614	0.766	0.418	0.512	0.304	0.484	1.206	1.062	0.532	0.452	NA	0.11	0.108	0.916	0.468	0.95	0.69	0.308	0.248	0.714	0.548	0.326	0.672	0.758	0.8	0.688	0.69	0.622	0.484	0.668	1.018	0.56	0.768
1833	1.02	0.642	0.59	0.728	0.432	0.482	0.294	0.484	1.182	0.99	0.554	0.52	NA	0.1	0.126	0.898	0.51	1.006	0.72	0.36	0.306	0.76	0.58	0.372	0.526	0.776	0.898	0.722	0.61	0.638	0.506	0.68	1.072	0.642	0.918
1834	0.98	0.6	0.484	0.692	0.486	0.548	0.33	0.534	1.324	1.126	0.632	0.606	NA	0.166	0.148	0.958	0.582	1.076	0.918	0.416	0.384	0.624	0.564	0.36	0.546	0.942	0.956	0.968	0.798	0.784	0.602	0.774	1.066	0.67	1.006
1835	0.752	0.416	0.414	0.584	0.4	0.462	0.26	0.428	1.016	0.832	0.528	0.494	NA	0.142	0.138	0.704	0.386	0.978	0.666	0.298	0.392	0.52	0.508	0.31	0.48	0.752	0.716	0.506	0.67	0.692	0.556	0.662	0.884	0.474	0.814
1836	0.708	0.36	0.32	0.432	0.332	0.482	0.234	0.368	0.866	0.674	0.338	0.282	NA	0.104	0.104	0.656	0.376	0.766	0.612	0.204	0.268	0.616	0.548	0.24	0.424	0.786	0.65	0.38	0.464	0.46	0.524	0.608	0.954	0.384	0.904
1837	0.776	0.504	0.19	0.278	0.374	0.486	0.182	0.278	0.652	0.528	0.09	0.05	NA	0.102	0.098	0.83	0.486	0.896	0.766	0.106	0.122	0.5	0.54	0.234	0.42	1.132	1.012	0.644	0.47	0.136	0.426	0.684	1.096	0.334	0.706
1838	0.614	0.414	0.224	0.362	0.402	0.43	0.218	0.294	0.694	0.496	0.16	0.146	NA	0.142	0.088	0.726	0.512	1.03	NA	0.126	0.156	0.51	0.564	0.262	0.458	0.94	0.952	0.998	0.558	0.298	0.412	0.612	0.948	0.444	0.794
1839	0.586	0.358	0.208	0.306	0.302	0.366	0.236	0.328	0.826	0.576	0.252	0.234	NA	0.172	0.122	0.842	0.534	0.936	NA	0.206	0.17	0.46	0.542	0.26	0.424	0.78	0.794	1.156	0.568	0.392	0.436	0.606	0.88	0.448	0.758
1840	0.558	0.358	0.282	0.364	0.312	0.322	0.248	0.366	0.86	0.648	0.298	0.266	NA	0.214	0.108	0.91	0.49	0.82	NA	0.164	0.182	0.498	0.466	0.238	0.302	0.498	0.468	1.154	0.536	0.472	0.47	0.548	0.748	0.418	0.676
1841	0.64	0.376	0.292	0.422	0.308	0.372	0.254	0.386	0.778	0.694	0.35	0.298	NA	0.19	0.078	0.962	0.556	0.864	NA	0.204	0.19	0.69	0.542	0.308	0.464	0.618	0.452	1.124	0.636	0.478	0.552	0.62	0.984	0.508	0.87
1842	0.73	0.436	0.328	0.406	0.446	0.566	0.28	0.43	0.938	0.686	0.28	0.328	NA	0.188	0.102	0.838	0.57	0.872	NA	0.354	0.28	0.73	0.528	0.434	0.626	0.956	0.754	1.358	0.768	0.586	0.516	0.692	1.01	0.602	1.04
1843	0.75	0.478	0.326	0.55	0.47	0.55	0.258	0.362	0.966	0.84	0.458	0.388	NA	0.2	0.102	0.914	0.512	0.868	NA	0.358	0.26	0.828	0.46	0.482	0.55	0.976	0.774	1.264	0.844	0.578	0.564	0.704	1.168	0.582	1.146
1844	0.85	0.548	0.384	0.582	0.512	0.604	0.294	0.346	1.164	0.936	0.466	0.344	NA	0.244	0.114	0.788	0.48	0.81	NA	0.424	0.332	0.646	0.438	0.436	0.534	0.838	0.726	1.37	0.784	0.574	0.516	0.71	1.2	0.604	1.14
1845	0.62	0.382	0.432	0.572	0.292	0.346	0.392	0.412	1.24	1.094	0.492	0.414	NA	0.242	0.118	0.72	0.604	0.91	NA	0.354	0.304	0.544	0.482	0.344	0.374	0.734	0.704	1.16	0.698	0.648	0.584	0.672	1.044	0.612	0.976
1846	0.682	0.438	0.402	0.496	0.276	0.37	0.26	0.338	0.888	0.826	0.438	0.398	NA	0.148	0.076	0.634	0.51	0.808	NA	0.296	0.252	0.558	0.526	0.252	0.348	0.766	0.658	0.928	0.45	0.518	0.426	0.58	0.774	0.364	0.918
1847	0.728	0.468	0.576	0.614	0.378	0.46	0.298	0.418	1.068	0.988	0.626	0.478	NA	0.198	0.104	0.74	0.66	0.912	NA	0.424	0.384	0.592	0.644	0.354	0.55	0.934	0.896	1.468	0.636	0.568	0.62	0.788	0.962	0.596	1.106
1848	0.756	0.448	0.39	0.46	0.288	0.352	0.218	0.362	1.048	0.872	0.418	0.392	NA	0.25	0.14	0.652	0.53	0.812	NA	0.408	0.368	0.5	0.492	0.224	0.392	0.934	0.82	1.432	0.546	0.648	0.63	0.704	0.784	0.498	0.914
1849	0.622	0.362	0.496	0.584	0.312	0.368	0.206	0.35	0.948	0.758	0.464	0.408	NA	0.184	0.11	0.558	0.686	0.884	NA	0.542	0.414	0.558	0.752	0.236	0.406	0.796	0.754	1.35	0.412	0.632	0.644	0.67	0.986	0.582	0.972
1850	0.662	0.44	0.656	0.726	0.458	0.504	0.248	0.516	1.146	0.86	0.784	0.518	NA	0.248	0.084	0.558	0.884	0.938	NA	0.524	0.534	0.696	0.924	0.308	0.448	0.904	0.96	1.494	0.594	0.772	0.686	0.802	1.11	0.71	1.122
1851	0.708	0.444	0.566	0.642	0.416	0.5	0.276	0.418	1.018	0.85	0.684	0.432	NA	0.27	0.102	0.542	0.864	0.808	NA	0.454	0.43	0.662	0.72	0.294	0.382	0.978	1.032	1.352	0.568	0.704	0.62	0.818	1.162	0.644	1.002
1852	0.612	0.338	0.56	0.484	0.338	0.43	0.234	0.33	0.918	0.768	0.484	0.414	NA	0.21	0.12	0.484	0.68	0.598	NA	0.438	0.428	0.478	0.636	0.278	0.312	0.784	0.772	1.096	0.518	0.63	0.58	0.758	1.092	0.458	0.908
1853	0.636	0.334	0.626	0.602	0.292	0.406	0.248	0.314	0.874	0.9	0.466	0.356	NA	0.136	0.068	0.45	0.762	0.59	NA	0.562	0.482	0.616	0.802	0.296	0.256	0.78	0.64	1.044	0.464	0.64	0.66	0.838	1.39	0.51	0.978
1854	0.736	0.372	0.53	0.55	0.4	0.4	0.302	0.374	1.086	0.862	0.488	0.398	NA	0.142	0.084	0.486	0.74	0.594	NA	0.618	0.58	0.688	0.686	0.306	0.324	0.854	0.712	1.234	0.524	0.738	0.626	0.834	1.246	0.512	0.958
1855	0.816	0.356	0.464	0.68	0.534	0.522	0.324	0.454	1.11	0.82	0.586	0.496	NA	0.224	0.116	0.442	0.776	0.476	NA	0.848	0.818	0.738	0.51	0.38	0.454	0.932	0.766	1.304	0.712	0.824	0.582	0.838	1.084	0.424	1.034
1856	0.59	0.228	0.546	0.57	0.386	0.436	0.176	0.308	1.002	0.658	0.558	0.466	NA	0.164	0.132	0.282	0.584	0.374	NA	0.634	0.578	0.684	0.482	0.312	0.384	0.758	0.54	0.96	0.618	0.678	0.442	0.61	1.216	0.538	0.8
1857	0.504	0.224	0.498	0.6	0.382	0.376	0.264	0.364	1.168	0.894	0.694	0.576	NA	0.19	0.178	0.248	0.604	0.368	NA	0.646	0.616	0.778	0.656	0.35	0.518	0.992	0.686	1.268	0.802	0.968	0.546	0.874	1.452	0.596	1.014
1858	0.416	0.232	0.492	0.522	0.35	0.368	0.17	0.362	0.996	0.512	0.58	0.514	NA	0.154	0.094	0.21	0.55	0.408	NA	0.664	0.566	0.624	0.584	0.238	0.4	0.916	0.724	1.108	0.688	0.968	0.536	0.678	1.096	0.568	0.926
1859	0.3	0.17	0.56	0.478	0.37	0.378	0.21	0.324	0.942	0.714	0.434	0.422	NA	0.188	0.112	0.232	0.618	0.458	NA	0.558	0.5	0.576	0.542	0.244	0.356	0.738	0.754	0.908	0.608	0.882	0.48	0.622	0.79	0.526	0.708
1860	0.308	0.19	0.486	0.472	0.27	0.302	0.156	0.33	0.794	0.522	0.48	0.44	NA	0.144	0.104	0.234	0.786	0.356	NA	0.526	0.392	0.594	0.51	0.202	0.354	0.746	0.574	0.812	0.488	0.752	0.408	0.554	0.63	0.46	0.578
1861	0.294	0.194	0.47	0.452	0.204	0.3	0.194	0.314	0.792	0.596	0.56	0.416	NA	0.232	0.134	0.34	0.954	0.424	NA	0.59	0.46	0.474	0.442	0.222	0.394	0.704	0.638	0.796	0.63	0.958	0.57	0.738	0.76	0.534	0.736
1862	0.258	0.2	0.522	0.488	0.42	0.412	0.11	0.418	1.062	0.826	0.64	0.512	NA	0.288	0.118	0.468	1.024	0.44	NA	0.572	0.64	0.578	0.628	0.234	0.516	0.85	0.612	0.808	0.798	1.08	0.638	0.748	1.07	0.684	0.998
1863	0.284	0.288	0.43	0.458	0.566	0.6	0.12	0.416	1.18	0.896	0.702	0.462	NA	0.226	0.13	0.486	0.738	0.408	NA	0.544	0.596	0.518	0.496	0.234	0.492	0.588	0.538	0.864	0.816	1.016	0.594	0.784	NA	0.674	0.984
1864	0.214	0.204	0.476	0.446	0.618	0.614	0.166	0.446	1.068	0.706	0.498	0.474	NA	0.238	0.112	0.472	0.776	0.442	NA	0.536	0.7	0.574	0.534	0.262	0.67	0.624	0.46	0.872	0.77	0.954	0.594	0.826	NA	0.788	1.018
1865	0.29	0.248	0.418	0.35	0.85	0.844	0.194	0.432	1.16	0.968	0.692	0.51	NA	0.262	0.124	0.572	0.872	0.578	NA	0.66	0.84	0.554	0.434	0.448	0.95	0.96	0.552	1.048	0.77	0.986	0.57	0.772	NA	0.836	1.15
1866	0.308	0.282	0.576	0.496	0.75	0.662	0.194	0.426	1.248	0.946	0.726	0.548	NA	0.34	0.196	0.612	0.828	0.678	NA	0.688	0.776	0.59	0.55	0.524	0.898	0.988	0.528	1.172	0.918	1.158	0.66	0.85	NA	0.84	1.112
1867	0.286	0.298	0.634	0.41	0.864	0.674	0.178	0.344	1.29	0.798	0.504	0.418	NA	0.338	0.172	0.524	0.87	0.698	NA	0.58	0.544	0.518	0.424	0.43	1	0.966	0.45	1.066	0.962	0.986	0.558	0.72	NA	0.61	0.91
