# Acuña Soto - Rancho Nuevo - PIMZ - ITRDB MEXI042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8483
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8483.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi042l-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi042l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi042l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Acuña Soto - Rancho Nuevo - PIMZ - ITRDB MEXI042
#--------------------
# Investigators
#   Investigators: Acuña Soto, R.; Stahle, D.W.; Therrell, M.D.; Villanueva-Diaz, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rancho Nuevo
#   Location: Mexico
#   Northernmost_Latitude: 16.4
#   Southernmost_Latitude: 16.4
#   Easternmost_Longitude: -92.05
#   Westernmost_Longitude: -92.05
#   Elevation_m: 2187
#--------------------
# Data_Collection
#   Collection_Name: MEXI042
#   First_Year: 1865
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus montezumae Lamb.
#   Common_Name: Montezuma pine
#   Tree_Species_Code: PIMZ
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RAN02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RAN02A_raw	RAN02B_raw	RAN03A_raw	RAN03B_raw	RAN04A_raw	RAN05A_raw	RAN05B_raw	RAN06A_raw	RAN07A_raw	RAN07B_raw	RAN08A_raw	RAN09A_raw	RAN09B_raw	RAN10A_raw	RAN11B_raw	RAN12A_raw	RAN12B_raw
1982	0.471	0.517	0.514	0.254	0.636	0.58	0.445	0.428	0.397	0.75	0.835	0.322	0.197	0.371	0.695	0.64	0.852
1983	0.671	0.528	0.505	0.416	0.906	0.492	0.356	0.416	0.455	0.544	1.097	0.377	0.28	0.182	0.559	0.619	0.932
1984	0.236	0.254	0.167	0.13	0.324	0.287	0.194	0.216	0.158	0.264	0.647	0.104	0.105	0.104	0.588	0.476	0.802
1985	0.283	0.5	0.197	0.127	0.542	0.346	0.344	0.373	0.236	0.24	0.42	0.113	0.104	0.263	0.539	0.798	1.113
1986	0.282	0.533	0.199	0.184	0.414	0.259	0.302	0.285	0.154	0.125	0.44	0.194	0.083	0.252	0.531	0.615	0.867
1987	0.149	0.43	0.178	0.239	0.165	0.261	0.208	0.307	0.136	0.178	0.406	0.074	0.138	0.22	0.517	0.576	0.468
1988	0.415	0.513	0.448	0.224	0.304	0.32	0.346	0.287	0.093	0.136	0.396	0.19	0.183	0.338	0.619	0.253	0.477
1989	0.43	0.481	0.592	0.58	0.527	0.688	0.229	0.276	0.121	0.154	0.649	0.238	0.163	0.246	0.535	0.474	0.559
1990	0.405	0.463	0.414	0.505	0.317	0.457	0.182	0.194	0.158	0.319	0.373	0.291	0.137	0.195	0.458	0.401	0.742
1991	1.349	0.501	0.604	0.388	0.472	0.481	0.161	0.192	0.208	0.313	0.441	0.319	0.209	0.183	0.429	0.496	0.438
1992	1.773	0.514	1.453	0.432	0.397	0.439	0.266	0.307	0.52	0.501	0.542	0.227	0.248	0.808	0.921	0.686	0.455
1993	1.744	0.671	0.294	0.43	0.432	0.417	0.385	0.242	0.349	0.593	0.606	0.32	0.16	0.197	0.738	0.887	0.567
1994	2.049	0.698	0.182	0.399	0.347	0.258	0.214	0.24	0.147	0.231	0.442	0.117	0.164	0.051	0.453	0.747	0.707
1995	1.061	0.539	0.407	0.35	0.376	0.233	0.126	0.233	0.149	0.188	0.421	0.16	0.229	0.108	0.736	0.475	0.629
1996	0.843	0.289	0.276	0.152	0.167	0.389	0.151	0.109	0.158	0.234	0.412	0.227	0.151	0.074	0.667	0.52	0.511
1997	0.628	0.121	0.18	0.164	0.117	0.122	0.089	0.184	0.17	0.134	0.23	0.187	0.141	0.095	0.238	0.348	0.307
1998	1.254	0.274	0.884	0.387	0.269	0.505	0.214	0.434	0.18	0.229	0.494	0.386	0.45	0.105	0.875	0.585	0.766
1999	0.614	0.322	0.192	0.224	0.315	0.322	0.169	0.561	0.221	0.239	0.442	0.196	0.208	0.133	0.329	0.419	0.457
2000	0.928	0.357	0.406	0.32	0.488	0.475	0.144	0.442	0.289	0.308	0.422	0.466	0.24	0.168	0.682	0.49	0.503
2001	0.412	0.302	0.473	0.302	0.734	0.423	0.115	0.249	0.273	0.375	0.378	0.436	0.191	0.133	0.772	0.57	0.592
2002	0.391	0.203	0.27	0.384	0.514	0.404	0.191	0.244	0.563	0.22	0.447	0.317	0.084	0.142	0.575	0.576	0.23
2003	0.996	0.346	0.576	0.457	0.467	0.285	0.175	0.42	0.393	0.266	0.845	0.389	0.158	0.115	0.801	0.172	0.182
2004	0.365	0.317	0.51	0.254	0.294	0.215	0.184	0.305	0.216	0.247	0.606	0.257	0.151	0.095	0.356	0.57	0.425
2005	0.726	0.453	0.479	0.18	0.432	0.147	0.111	0.251	0.26	0.169	0.72	0.232	0.24	0.128	0.623	0.651	0.437
2006	0.619	0.236	0.295	0.361	0.173	0.388	0.171	0.21	0.309	0.115	0.735	0.154	0.225	0.102	0.432	0.253	0.228
