# Villanueva-Diaz - Las Bateas - PSME - ITRDB MEXI030
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5197
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5197.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi030e-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi030e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi030e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Villanueva-Diaz - Las Bateas - PSME - ITRDB MEXI030
#--------------------
# Investigators
#   Investigators: Villanueva-Diaz, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Las Bateas
#   Location: Coahuila de Zaragoza
#   Northernmost_Latitude: 25.27
#   Southernmost_Latitude: 25.27
#   Easternmost_Longitude: -100.48
#   Westernmost_Longitude: -100.48
#   Elevation_m: 3300
#--------------------
# Data_Collection
#   Collection_Name: MEXI030
#   First_Year: 1780
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BAT14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT26C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT26C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BAT14A_raw	BAT14B_raw	BAT26A_raw	BAT26B_raw	BAT26C_raw	BAT27A_raw	BAT27B_raw	BAT29A_raw	BAT29B_raw	BAT31A_raw	BAT31B_raw	BAT32A_raw	BAT32B_raw	BAT33A_raw	BAT33B_raw
1911	0.296	0.218	0.526	0.989	NA	1.192	1.274	0.401	0.701	0.985	0.557	0.992	1.115	0.636	0.635
1912	0.175	0.325	1.29	1.18	NA	1.164	1.278	0.727	0.831	1.02	0.643	1.071	1.362	0.841	0.74
1913	0.291	0.638	1.472	1.234	NA	1.041	1.127	1.008	1.177	0.649	0.581	1.444	1.708	1.03	1.141
1914	0.291	0.529	1.917	1.493	NA	1.257	1.585	0.895	1.417	1.091	1.065	1.996	2.152	1.386	1.379
1915	0.169	0.451	1.526	1.64	NA	1.277	1.409	0.72	1.355	0.748	0.934	1.796	2.22	1.247	1.166
1916	0	0.196	0.302	0.536	NA	0.591	0.538	0.173	0.925	0.477	0.33	0.654	1.313	0.384	0.282
1917	0.188	0.244	0.403	0.48	NA	0.519	0.43	0.179	1.087	0.406	0.352	0.595	0.614	0.402	0.119
1918	0.281	0.437	0.768	1.071	NA	1.105	1.19	0.602	1.208	0.995	0.858	1.357	1.125	1.07	1.121
1919	0.396	0.524	0.76	1.505	NA	0.907	0.877	0.65	0.934	0.701	0.91	1.496	1.097	0.925	0.734
1920	0.347	0.337	0.52	0.9	NA	0.667	1.013	0.5	0.604	0.755	1.086	1.085	0.925	0.86	0.627
1921	0.165	0.185	0.428	0.845	NA	0.714	0.832	0.421	0.664	0.514	0.748	0.865	0.863	0.677	0.643
1922	0.176	0.071	0.214	0.319	NA	0.389	0.599	0.363	0.754	0.319	0.524	0.659	0.339	0.461	0.465
1923	0.402	0.274	0.87	1.239	NA	0.792	1.089	0.77	0.972	0.757	0.817	1.236	0.873	0.906	0.777
1924	0.869	0.4	1.098	1.14	NA	0.835	1.016	0.832	0.934	0.83	1.173	1.383	0.804	1.072	1.376
1925	0.359	0.155	0.809	0.446	NA	0.595	0.546	0.525	0.771	0.541	0.73	0.934	0.764	0.33	1.05
1926	1.131	0.486	7.388	0.984	NA	0.914	0.82	1.016	1.16	0.884	1.197	1.422	0.837	1.44	1.597
1927	0.311	0.153	0.852	0.791	NA	0.748	0.611	0.55	0.758	0.792	1.454	1.436	1.176	0.917	1.072
1928	0.418	0.215	0.733	0.578	NA	0.858	0.696	0.658	0.608	0.662	0.613	1.41	0.985	0.645	0.774
1929	0.334	0.13	0.279	0.27	NA	0.777	0.516	0.268	0.269	0.277	0.244	0.527	0.589	0.143	0.155
1930	1.197	0.515	0.921	0.828	NA	1.382	0.985	0.917	1.039	0.736	0.651	1.182	1.42	0.802	1.135
1931	2.067	0.929	1.176	1.031	NA	1.478	1.266	0.757	0.876	0.805	0.755	1.77	1.557	0.746	2.124
1932	0.686	0.311	0.636	0.53	NA	0.764	0.811	0.354	0.375	0.488	0.416	0.567	1.052	0.317	0.534
1933	0.633	0.3	0.804	0.347	NA	0.562	0.509	0.354	0.232	0.429	0.371	0.554	0.932	0.215	0.664
1934	1.477	0.811	1.415	0.694	NA	1.204	1.074	0.57	0.554	0.819	0.79	1.127	1.348	0.439	0.777
1935	2.444	1.141	1.734	0.609	NA	1.243	1.21	0.63	0.824	0.826	0.567	0.933	1.539	0.483	0.712
1936	2.208	0.925	1.394	0.794	NA	1.21	1.259	0.643	0.921	0.791	0.649	0.803	1.377	0.735	0.593
1937	2.14	0.927	1.321	0.904	NA	1.494	1.357	0.662	0.942	0.807	0.555	0.746	1.516	0.527	0.325
1938	0.985	0.594	0.357	0.316	NA	0.952	0.932	0.518	0.514	0.572	0.272	0.655	1.344	0.51	0.402
1939	1.135	0.846	0.07	0.112	NA	0.884	0.852	0.547	0.373	0.613	0.382	0.805	1.337	0.311	0.313
1940	1.44	0.921	0.106	0.475	NA	0.998	1	0.743	0.602	0.712	0.445	0.871	1.184	0.54	0.394
1941	1.193	1.097	0.44	0.404	NA	0.909	0.811	0.576	0.779	0.856	0.392	0.997	1.39	0.847	0.989
1942	1.672	1.097	0.542	0.367	NA	0.73	0.683	0.599	0.693	0.5	0.248	1.063	1.37	0.769	0.642
1943	1.738	1.081	0.537	0.419	NA	0.762	0.769	0.365	0.389	0.527	0.18	0.869	1.268	0.613	0.382
1944	1.27	1.396	1.025	0.71	NA	0.795	0.758	0.66	0.692	0.536	0.271	0.843	0.929	0.638	0.333
1945	1.374	1.097	0.798	0.61	NA	0.692	0.791	0.5	0.526	0.425	0.195	0.735	0.713	0.429	0.214
1946	2.04	1.157	1.191	0.914	NA	0.972	0.888	0.737	0.955	0.476	0.251	1	0.93	0.783	0.464
1947	2.016	1.194	1.124	1.042	NA	0.832	0.852	0.636	0.518	0.524	0.197	0.787	0.931	0.99	0.645
1948	1.541	0.694	1.257	0.729	NA	0.569	0.636	0.405	0.475	0.537	0.235	0.661	0.597	0.766	0.404
1949	2.945	1.394	1.611	0.855	NA	0.811	0.785	0.585	0.994	0.985	0.262	0.83	0.639	1.041	0.505
1950	1.642	1.215	0.977	0.631	NA	0.66	0.724	0.71	0.764	0.819	0.314	0.927	0.809	0.591	0.371
1951	1.889	1.208	0.936	0.662	NA	0.701	0.629	0.662	0.625	0.502	0.298	0.574	0.716	0.8	0.621
1952	1.346	1.211	1.095	0.93	NA	0.581	0.43	0.566	0.549	0.539	0.311	0.298	0.602	0.429	0.33
1953	0.756	0.632	0.843	0.692	NA	0.346	0.399	0.388	0.322	0.474	0.16	0.448	0.578	0.406	0.414
1954	0.897	0.86	1.029	0.557	NA	0.551	0.36	0.375	0.676	0.4	0.186	0.503	0.5	0.335	0.425
1955	0.647	0.599	0.997	0.468	NA	0.436	0.367	0.244	0.291	0.291	0.171	0.613	0.396	0.324	0.39
1956	1.024	1.04	0.808	0.511	NA	0.53	0.313	0.295	0.405	0.365	0.226	0.471	0.438	0.378	0.443
1957	0.523	0.582	0	0.618	NA	0.334	0.277	0.197	0.255	0.13	0.03	0.223	0.285	0.123	0.109
1958	1.212	1.036	0.893	0.746	NA	0.652	0.406	0.389	0.451	0.27	0.261	0.407	0.643	0.451	0.625
1959	1.55	1.404	0.888	0.723	NA	0.626	0.422	0.393	0.534	0.439	0.35	0.505	0.68	0.575	0.535
1960	0.548	0.54	0.852	0.646	NA	0.424	0.264	0.235	0.324	0.311	0.348	0.474	0.634	0.25	0.268
1961	1.352	0.678	0.683	0.418	NA	0.688	0.308	0.229	0.498	0.257	0.325	0.494	0.822	0.276	0.234
1962	0.645	0.37	0.406	0.177	NA	0.307	0.18	0	0.27	0.154	0.192	0.277	0.701	0.255	0.269
1963	1.537	0.691	0.095	0.416	NA	0.552	0.638	0.354	0.742	0.419	0.189	0.682	0.8	0.506	0.345
1964	2.093	0.575	0.449	0.564	NA	0.477	0.486	0.464	0.572	0.628	0.317	0.659	0.82	0.593	0.565
1965	1.934	0.469	0.5	0.483	NA	0.484	0.654	0.4	0.67	0.502	0.33	0.57	0.932	0.697	0.587
1966	2.244	0.704	0.463	0.43	NA	0.61	0.804	0.503	0.675	0.558	0.321	0.664	0.976	0.752	0.647
1967	1.475	0.513	0.541	0.455	NA	0.472	0.768	0.44	0.586	0.35	0.304	0.405	0.961	0.578	0.489
1968	0.964	0.627	0.343	0.414	NA	0.432	0.6	0.423	0.714	0.358	0.221	0.521	0.876	0.445	0.399
1969	0.363	0.334	0.296	0.751	NA	0.343	0.491	0.233	0.396	0.328	0.122	0.429	0.714	0.273	0.274
1970	0.922	0.417	0.468	0.529	NA	0.515	0.567	0.38	0.654	0.291	0.145	0.48	0.998	0.496	0.361
1971	0.552	0.386	0.302	0.167	NA	0.333	0.392	0.195	0.359	0.358	0.062	0.207	0.747	0.297	0.182
1972	0.613	0.355	0.49	0.475	NA	0.397	0.576	0.429	0.615	0.425	0.164	0.489	1.003	0.432	0.315
1973	0.686	0.5	0.492	0.51	NA	0.35	0.425	0.442	0.678	0.514	0.277	0.523	1.069	0.466	0.271
1974	0.082	0.096	0.175	0.397	NA	0.048	0.194	0.176	0.209	0.241	0.024	0.192	0.708	0.106	0.029
1975	0.522	0.474	0.335	0.316	NA	0.152	0.205	0.208	0.404	0.294	0.062	0.289	0.747	0.179	0.072
1976	0.768	0.569	0.496	NA	NA	0.25	0.38	0.404	0.667	0.625	0.218	0.488	0.793	0.413	0.236
1977	0.686	0.571	0.356	NA	NA	0.265	0.328	0.324	0.498	0.58	0.175	0.577	0.901	0.413	0.203
1978	0.806	0.827	0.423	NA	NA	0.205	0.345	0.375	0.682	0.526	0.311	0.613	1.059	0.508	0.313
1979	0.438	0.461	0.204	NA	NA	0.178	0.424	0.55	0.695	0.552	0.235	0.481	0.809	0.425	0.306
1980	0.347	0.309	0.211	NA	NA	0.119	0.369	0.412	0.481	0.463	0.092	0.349	0.638	0.222	0.091
1981	0.908	1.213	0.33	NA	NA	0.191	0.504	0.694	0.938	0.77	0.515	0.913	1.107	0.572	0.267
1982	0.457	0.708	0	NA	NA	0.03	0.337	0.414	0.658	0.616	0.304	0.836	0.872	0.313	0.175
1983	0.778	0.759	0.307	NA	NA	0.267	0.585	0.561	0.901	0.519	0.361	0.934	0.858	0.343	0.271
1984	0.714	0.828	0.196	NA	NA	0.178	0.513	0.406	0.686	0.656	0.288	0.772	0.707	0.277	0.167
1985	0.988	1.364	0.255	NA	NA	0.245	0.536	0.789	1.194	0.912	0.553	0.928	0.812	0.484	0.284
1986	0.899	0.991	0.305	NA	NA	0.25	0.604	0.708	1.195	0.766	0.423	1.012	0.785	0.505	0.348
1987	1.238	1.098	0.395	NA	NA	0.32	0.678	0.983	1.429	0.878	0.385	1.281	1.321	0.554	0.459
1988	0.63	1.124	0.188	NA	NA	0.246	0.68	0.511	1.085	0.683	0.299	0.859	0.781	0.225	0.302
1989	0.147	0.442	0.031	NA	NA	0.171	0.291	0.171	0.44	0.294	0.126	0.139	0.375	0	0
1990	0.805	1.179	0.587	NA	NA	0.355	0.643	0.731	1.287	0.537	0.542	0.949	0.787	0.531	0.587
1991	0.344	1.203	0.102	NA	NA	NA	0.145	0.343	0.807	0.486	0.298	0.546	0.39	0.322	0.24
1992	1.313	1.524	0.462	NA	NA	NA	0.463	0.779	1.218	0.731	0.559	0.806	0.622	0.541	0.511
1993	0.837	1.372	0.151	NA	NA	NA	0.438	0.675	1.341	0.429	0.367	0.592	0.381	0.41	0.229
1994	0.822	1.134	0.255	NA	NA	NA	0.437	0.556	1.329	0.518	0.357	0.544	0.427	0.507	0.46
1995	0.335	0.675	0.054	NA	NA	NA	0.419	0.474	1.182	NA	0.141	0.323	0.351	0.47	0.289
1996	0.367	0.289	0.036	NA	NA	NA	0.259	0.361	0.826	NA	0.161	0.269	0.205	0.473	0.49
1997	2.043	1.864	0.375	NA	NA	NA	0.666	0.809	1.299	NA	0.39	0.845	0.653	0.784	0.801
1998	0.119	0.289	0.069	NA	NA	NA	0.202	0.19	0.2	NA	0.1	0.28	0.144	0.212	0.025
1999	0.662	0.457	0.162	NA	NA	NA	0.078	0.179	0.727	NA	0.252	0.504	0.417	0.458	0.395
