# Biondi - La Tasajera (San Pedro Martir) - PIJE - ITRDB MEXI020
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2755
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2755.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi020-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi020.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi020.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Biondi - La Tasajera (San Pedro Martir) - PIJE - ITRDB MEXI020
#--------------------
# Investigators
#   Investigators: Biondi, F.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: La Tasajera (San Pedro Martir)
#   Location: Baja California Norte
#   Northernmost_Latitude: 30.97
#   Southernmost_Latitude: 30.97
#   Easternmost_Longitude: -115.5
#   Westernmost_Longitude: -115.5
#   Elevation_m: 2400
#--------------------
# Data_Collection
#   Collection_Name: MEXI020
#   First_Year: 1560
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus jeffreyi Balf.
#   Common_Name: Jeffrey pine
#   Tree_Species_Code: PIJE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LAT01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LAT01A_raw	LAT01B_raw	LAT03A_raw	LAT03B_raw	LAT04A_raw	LAT04B_raw	LAT05A_raw	LAT05B_raw	LAT06A_raw	LAT06B_raw	LAT07A_raw	LAT07B_raw	TAS01A_raw	TAS01B_raw	TAS02A_raw	TAS03A_raw	TAS03B_raw	TAS04A_raw	TAS05A_raw	TAS05B_raw	TAS06A_raw	TAS07A_raw	TAS08A_raw	TAS09A_raw	TAS09B_raw	TAS10A_raw	TAS10B_raw	TAS11A_raw	TAS11B_raw
1761	1.21	1.642	0.955	0.956	1.237	0.935	0.75	0.81	1.174	1.662	0.842	1.296	0.782	0.938	NA	1.476	0.988	1.343	0.863	0.884	NA	NA	0.367	2.007	1.285	1.478	2.083	1.011	1.197
1762	0.897	2.023	0.807	1.018	0.89	0.841	0.721	0.743	1.538	1.732	1.074	1.339	0.885	1.117	NA	2.384	1.545	2.079	0.819	0.901	NA	NA	0.486	1.866	1.742	2.281	3.079	1.292	1.467
1763	0.877	1.244	0.969	0.772	0.875	0.701	0.537	0.701	1.357	1.518	0.745	1.105	0.486	0.832	NA	1.087	0.804	1.153	0.543	0.63	NA	NA	0.289	2.058	1.636	0.884	1.587	0.975	1.079
1764	0.711	0.991	0.799	0.619	0.86	0.815	0.503	0.556	1.46	0.111	0.579	1.154	0.769	1.085	NA	2.259	1.175	1.314	0.763	0.857	NA	NA	0.285	1.764	0.923	1.946	2.693	1.074	1.154
1765	0.912	1.371	0.832	0.879	0.764	0.743	0.547	0.898	1.625	0.207	0.859	1.048	0.873	0.896	NA	2.06	1.225	1.082	0.896	0.684	NA	NA	0.457	2.433	1.599	1.714	2.392	1.172	1.409
1766	1.075	1.311	1.082	1.025	1.078	1.112	0.737	1.129	1.506	1.061	1.12	1.242	0.986	1.325	NA	2.06	1.653	1.409	1.101	1.083	NA	NA	0.47	2.423	1.395	2.244	2.764	1.267	1.659
1767	1.22	1.942	0.801	0.578	0.839	0.631	0.695	1.012	1.863	1.492	0.895	1.15	1.148	0.922	NA	1.852	1.391	1.522	0.869	0.787	NA	NA	0.364	2.132	1.66	2.104	2.331	0.939	1.177
1768	1.099	1.385	0.642	0.418	0.847	0.691	0.671	0.812	1.428	1.321	1.052	1.108	0.934	0.97	NA	1.506	1.363	1.837	0.92	0.87	NA	NA	0.385	1.879	1.385	1.985	2.276	0.85	1.236
1769	0.94	1.637	0.668	0.468	0.885	0.733	0.691	0.754	1.699	1.326	1.037	1.062	1.061	0.791	NA	1.435	1.098	1.588	1.027	1.002	0.808	NA	0.454	1.941	1.77	2.326	2.289	0.96	1.112
1770	1.007	1.303	0.647	0.655	0.723	0.572	0.731	1.022	1.101	1.801	1.093	1.068	0.938	0.92	NA	1.179	1.217	1.609	0.854	0.907	0.652	NA	0.272	1.561	1.536	1.927	2.062	1.088	1.315
1771	0.801	2.021	0.945	0.624	0.699	0.686	0.747	1.148	2.225	2.094	1.043	1.144	0.868	1.146	NA	2.214	1.491	1.55	1.002	1.054	0.8	NA	0.406	2.408	2.327	2.642	2.329	1.354	0.944
1772	1.196	2.237	1.035	0.708	0.879	0.536	0.975	0.982	3.143	3.334	1.242	1.245	1.256	0.959	NA	2.606	1.715	1.554	1.082	1.501	0.92	NA	0.564	3.002	3.422	2.577	2.964	0.931	1.065
1773	1.123	1.815	0.781	0.507	0.812	0.901	0.979	1.059	2.334	1.615	1.15	1.061	1.081	1.08	NA	1.697	1.483	1.428	0.985	1.275	0.995	NA	0.691	3.197	2.194	2.742	2.668	0.975	1.114
1774	1.085	2.053	0.989	0.628	0.826	0.873	0.911	0.979	1.95	1.489	0.965	1.105	0.879	0.885	NA	1.816	1.343	1.404	1.048	1.301	0.862	NA	0.654	2.421	2.407	2.535	2.474	0.791	0.754
1775	1.208	2.263	1.029	0.678	0.947	0.708	0.833	1.004	1.663	1.391	1.159	1.478	1.133	0.691	NA	2.012	1.249	1.426	1.102	1.48	0.706	NA	0.542	2.354	2.202	3.057	2.992	0.787	1.068
1776	0.916	1.55	0.7	0.527	0.669	0.846	0.669	0.746	1.408	1.078	0.816	0.88	0.588	0.678	NA	1.123	0.949	1.247	0.886	1.181	0.626	NA	0.558	1.676	1.609	2.451	2.525	0.709	1.101
1777	1.035	2.016	0.588	0.387	0.971	0.624	0.557	0.775	1.319	1.243	0.698	0.936	0.914	0.444	NA	0.779	0.794	0.936	0.852	1.09	0.457	NA	0.355	1.447	1.781	2.373	2.396	0.551	0.814
1778	1.018	1.149	0.567	0.38	0.895	0.679	0.621	0.786	1.448	1.322	0.68	1.036	0.688	0.363	NA	0.901	0.553	0.899	0.78	0.753	0.444	NA	0.325	1.14	1.395	2.087	1.698	0.65	0.846
1779	0.886	1.263	0.57	0.511	0.626	0.558	0.61	0.772	1.044	1.188	0.641	0.917	0.641	0.369	NA	1.34	0.871	1.028	0.744	0.796	0.535	NA	0.442	2.088	1.486	2.378	2.061	0.617	0.97
1780	0.845	1.098	0.778	0.525	1.01	0.529	0.637	0.697	1.468	1.5	0.951	0.915	0.926	0.639	NA	0.989	0.809	1.224	1.05	0.918	0.419	NA	0.357	1.719	1.553	2.325	1.614	0.474	0.632
1781	1.008	1.586	0.938	0.557	0.729	0.918	0.594	0.803	1.216	1.343	1	1.048	1.101	0.594	NA	1.362	0.737	1.354	1.024	0.672	0.801	NA	0.479	2.18	1.595	2.246	2.057	0.6	0.694
1782	0.756	1.202	0.507	0.443	0.496	0.333	0.488	0.691	0.953	1.461	0.663	0.677	0.57	0.101	NA	0.666	0.356	1.036	0.415	0.367	0.375	NA	0.262	1.766	0.886	0.897	0.591	0.179	0.419
1783	0.979	1.675	0.876	0.872	0.894	0.968	0.547	0.93	0.93	1.66	0.871	1.092	0.954	0.851	NA	1.776	1.026	1.305	1.036	1.108	0.818	NA	0.261	1.598	1.772	2.436	1.83	0.646	1.005
1784	1.295	2.533	1.082	1.09	1.034	0.927	0.673	1.064	1.155	1.873	1.274	1.281	1.079	0.58	0.935	2.052	1.466	1.36	1.108	1.228	0.897	1.311	0.477	3.406	2.677	2.335	2.198	0.839	1.322
1785	1.336	1.913	0.934	1.076	1.263	1.091	0.674	1.017	1.58	1.751	0.936	1.059	1.103	0.854	0.671	1.133	0.987	1	1.088	0.983	0.485	1.284	0.282	2.584	1.886	1.797	1.094	0.666	0.932
1786	1.43	2.17	0.934	0.955	1.652	0.981	0.632	1.226	1.89	2.268	0.992	1.236	1.315	0.919	0.936	1.898	1.54	1.216	1.351	1.321	0.965	1.255	0.234	1.781	1.948	2.192	1.694	0.704	0.989
1787	0.779	1.607	0.554	0.822	1.097	0.941	0.544	0.905	1.621	1.516	0.895	1.08	1.269	1.055	1.129	1.868	1.613	1.517	1.174	1.165	0.649	0.81	0.297	1.65	2.327	2.711	1.98	1.043	1.05
1788	0.845	1.563	0.715	1.157	0.847	0.552	0.586	0.968	1.349	1.08	0.936	0.981	1.086	0.758	1.063	1.069	1.138	0.959	1.077	0.899	0.751	0.984	0.375	1.768	1.396	2.419	1.913	0.795	0.962
1789	0.913	1.443	0.605	1.156	0.918	0.741	0.524	0.896	1.039	1.282	0.871	0.85	0.962	0.793	0.978	1.632	1.074	0.961	1.054	1.262	0.976	0.742	0.337	1.555	1.525	1.815	1.77	0.625	0.825
1790	0.967	1.73	0.712	0.956	0.804	0.742	0.515	0.87	0.98	1.268	0.881	0.724	1.19	0.646	0.643	1.805	1.022	0.608	0.921	0.848	0.907	0.885	0.322	1.921	1.159	1.49	0.971	0.705	0.722
1791	0.665	1.28	1.029	1.154	0.753	0.872	0.612	1.019	1.171	1.805	0.743	0.995	1.196	0.799	0.79	2.091	1.394	1.252	1.133	1.196	0.742	0.987	0.399	2.341	1.569	2.492	1.298	0.914	0.962
1792	0.958	1.503	0.984	1.484	1	0.517	0.833	1.056	1.496	2.452	1.003	1.219	0.949	0.907	1.045	2.227	2.082	1.592	1.361	1.522	1.327	1.293	0.539	2.239	2.184	2.48	1.794	1.042	1.245
1793	0.906	1.364	0.975	1.124	0.9	0.733	0.479	0.731	2.092	2.057	1.003	1.203	1.154	0.72	0.867	2.335	2.268	1.735	0.955	1.049	1.52	1.491	0.565	1.503	1.65	2.709	2.342	0.848	1.362
1794	0.759	1.383	1.389	1.616	0.477	0.584	0.553	1.035	1.814	2.117	0.69	1.196	1.105	0.666	0.759	1.655	1.209	1.318	1.303	1.325	1.217	1.159	0.386	2.079	2.223	2.44	2.02	0.998	1.083
1795	0.752	1.207	0.898	1.217	0.641	0.694	0.427	0.639	1.32	1.102	0.681	1.052	1.02	0.732	0.604	1.455	1.158	1.183	1.111	0.971	1.151	1.243	0.483	1.223	1.737	1.908	1.449	0.826	0.742
1796	0.737	1.149	0.778	0.933	0.702	0.524	0.411	0.503	1.118	1.258	0.578	0.889	0.799	0.545	0.661	1.075	1.031	1.032	0.913	0.958	0.877	0.973	0.514	1.101	0.873	1.2	1.085	0.578	0.72
1797	0.676	1.387	0.786	1.255	0.36	0.51	0.438	0.689	1.133	1.175	0.699	0.852	0.863	0.476	0.609	0.935	0.793	1.003	0.907	0.896	0.914	0.829	0.547	1.174	1.508	1.86	0.988	0.625	0.883
1798	0.82	1.262	0.855	1.183	0.564	0.581	0.4	0.69	0.819	1.512	0.761	0.847	1.024	0.706	0.694	1.377	1.142	1.044	0.717	0.856	0.797	0.621	0.406	1.75	1.188	1.636	1.221	0.585	0.667
1799	0.838	1.198	1.101	1.139	0.682	0.725	0.392	0.633	0.892	0.992	0.562	1.019	0.617	0.469	0.816	1.56	1.211	1.123	1.073	0.809	0.682	0.868	0.473	1.145	1.303	1.757	1.428	0.795	1.066
1800	1.14	1.657	0.726	1.21	0.817	0.833	0.528	0.766	1.031	1.839	0.807	0.954	0.968	0.937	0.97	1.724	1.568	1.273	1.303	1.052	0.817	1.099	0.613	2.047	1.903	2.16	1.188	0.732	1.133
1801	0.68	1.965	0.902	1.196	0.797	0.709	0.531	0.786	1.861	1.601	0.768	0.854	0.729	1.007	0.83	1.751	1.126	1.45	1.546	1.249	0.771	0.942	0.695	1.906	2.347	2.029	1.376	0.461	1.158
1802	0.975	2.069	1.313	1.521	1.317	1.041	0.46	0.714	1.616	2.499	0.672	0.847	1.182	0.888	0.569	2.173	1.756	1.487	1.253	1.366	0.965	1.153	0.559	1.892	2.135	1.819	1.485	0.487	0.888
1803	0.983	1.867	0.778	1.179	1.113	1.083	0.44	0.71	1.793	1.545	0.466	0.72	1.078	1.076	0.577	1.21	1.439	1.408	1.305	0.85	0.764	0.877	0.591	1.909	1.636	1.716	1.21	0.559	0.897
1804	0.4	1.523	0.71	0.812	0.724	0.385	0.426	0.658	1.063	1.05	0.421	0.642	0.694	0.701	0.564	1.138	0.9	1.733	1.204	0.945	0.98	0.564	0.487	1.254	1.479	1.513	1.1	0.858	1.157
1805	0.486	1.622	0.751	0.939	0.668	0.594	0.418	0.712	1.47	1.127	0.536	0.745	0.834	0.668	0.616	1.328	1.295	2.099	1.505	1.14	1.101	1.149	0.464	1.689	1.296	2.14	1.704	0.778	1.52
1806	0.649	1.628	0.558	1.089	0.839	0.849	0.45	0.665	1.336	1.143	0.532	0.866	0.851	0.566	0.852	1.499	1.503	1.586	1.056	0.754	1.061	1.262	0.384	1.861	2.118	2.345	2.395	1.101	1.402
1807	0.477	1.323	0.642	1.176	0.663	0.286	0.397	0.587	0.929	0.853	0.415	0.591	0.53	0.603	0.845	0.882	0.754	0.994	0.981	0.935	1.08	0.843	0.411	0.996	1.565	1.381	1.895	0.728	1.009
1808	0.637	1.417	0.583	1.182	1.042	0.89	0.4	0.581	1.093	0.881	0.547	0.875	0.841	0.58	0.844	1.379	1.138	1.156	1.241	1.035	1.184	0.87	0.563	1.349	1.717	2.803	2.563	0.697	1.335
1809	0.38	1.283	0.657	1.301	0.857	0.513	0.3	0.522	1.174	0.913	0.552	0.723	0.597	0.333	0.636	0.979	0.64	0.522	1.116	0.747	0.995	0.448	0.286	1.306	1.216	2.079	1.873	0.598	1.066
1810	0.542	1.672	0.902	1.353	0.805	0.498	0.349	0.62	1.419	1.378	0.756	0.932	0.795	0.654	0.903	1.086	1.045	0.895	1.032	0.812	1.367	0.437	0.471	1.73	1.715	2.789	2.147	0.872	1.342
1811	0.52	1.323	1.1	1.524	0.906	0.676	0.254	0.538	1.521	1.716	0.609	0.951	0.833	0.561	1.021	1.322	0.86	0.929	1.148	1.243	1.441	0.248	0.485	1.574	1.727	2.625	2.546	1.026	1.438
1812	0.542	0.959	0.93	1.287	0.671	0.632	0.234	0.566	1.229	1.895	0.66	1.106	0.941	0.62	0.99	0.814	0.93	0.509	1.021	1.055	1.109	0.507	0.591	1.341	1.207	2.404	2.46	1.155	1.556
1813	0.814	1.724	0.883	1.054	0.721	0.297	0.201	0.501	0.907	1.455	0.599	0.95	0.537	0.613	0.644	1.416	0.867	0.782	0.899	0.846	1.776	0.502	0.297	0.875	1.298	2.085	2.058	0.76	0.953
1814	0.697	1.137	1.197	1.355	0.903	0.449	0.298	0.566	0.775	1.327	0.819	1.044	0.661	0.367	0.82	1.566	0.83	0.658	0.821	0.933	1.378	0.589	0.36	1.366	1.088	2.047	2.059	0.945	1.194
1815	0.691	1.641	1.447	1.478	0.615	0.727	0.352	0.638	1.033	1.282	0.726	0.833	0.793	0.493	0.976	2.206	1.06	0.75	0.886	1.113	1.384	0.538	0.423	1.308	1.598	2.446	2.122	0.967	1.159
1816	0.875	1.808	1.359	1.442	0.702	0.655	0.375	0.744	0.829	1.102	0.674	0.968	0.487	0.55	1.11	1.463	1.248	1.119	1.042	1.292	1.451	0.54	0.553	1.722	1.187	2.227	2.126	0.869	1.251
1817	0.85	1.397	1.136	1.466	0.856	0.366	0.359	0.675	0.646	1.137	0.802	1.09	0.709	0.378	0.992	1.821	0.969	0.855	0.825	0.91	1.16	0.494	0.457	1.277	1.191	1.645	1.61	0.909	0.776
1818	0.7	1.92	1.482	1.503	1.167	0.761	0.296	0.723	0.926	1.602	0.823	1.193	0.907	0.482	0.917	1.664	1.187	0.76	0.88	1.139	1.259	0.609	0.48	1.186	1.505	1.932	2.161	0.745	1.085
1819	0.771	1.362	0.972	1.249	0.8	0.725	0.353	0.528	0.684	1.142	0.662	0.992	0.558	0.5	0.661	0.972	0.863	0.346	0.746	0.912	1.078	0.654	0.39	0.283	1.188	1.835	1.715	0.894	1.166
1820	0.153	0.856	0.633	0.632	0.478	0.223	0.213	0.302	0.33	0.536	0.035	0.214	0	0	0	0.185	0	0.043	0	0	0.411	0.126	0.126	0.249	0.323	0.749	0.507	0.286	0.501
1821	0.651	0.994	0.682	0.785	0.536	0.443	0.368	0.542	0.675	1.064	0.49	0.771	0.894	0.523	0.891	1.234	0.81	0.709	0.925	0.802	1.051	0.571	0.449	0.974	0.937	1.77	1.57	0.54	0.805
1822	0.332	1.282	0.908	0.929	0.513	0.252	0.321	0.552	0.633	0.901	0.383	0.671	0.352	0.363	0.491	0.774	0.797	0.38	0.56	0.644	0.642	0.358	0.283	0.889	0.69	1.188	1.302	0.633	0.572
1823	0.541	0.898	0.883	1.111	0.462	0.296	0.19	0.326	0.504	0.924	0.248	0.586	0.321	0.161	0.476	0.881	0.439	0.343	0.391	0.456	0.571	0.227	0.145	0.916	0.598	0.966	0.791	0.765	0.508
1824	0.874	1.46	1.117	1.167	0.577	0.488	0.331	0.556	0.779	1.19	0.64	0.737	0.602	0.5	0.902	1.507	0.979	0.481	0.782	1.044	0.589	0.3	0.526	1.507	1.473	1.468	1.558	0.757	1.017
1825	0.681	1.78	1.586	1.311	0.798	0.498	0.357	0.693	1.184	1.836	0.738	1.081	0.404	0.366	0.63	1.58	1.377	0.362	0.69	0.853	0.752	0.406	0.468	1.931	1.633	1.34	1.491	0.97	1.014
1826	1.072	1.812	1.795	1.839	1.035	0.684	0.454	1.156	2.037	2.695	0.934	1.32	0.951	0.585	0.738	2.976	2.035	0.688	1.046	1.149	1.18	0.576	0.689	2.221	3.272	1.952	1.877	1.111	1.394
1827	1.145	1.896	1.501	1.333	0.858	0.579	0.366	0.917	1.959	2.182	0.91	1.446	0.867	0.684	0.819	1.987	1.853	0.763	0.938	1.497	1.175	0.559	0.614	2.019	2.213	1.872	1.636	0.841	0.994
1828	0.916	1.243	1	0.762	0.625	0.56	0.446	0.75	1.409	1.841	1.013	1.436	0.741	0.4	1.089	1.993	1.177	0.864	0.905	1.413	1.117	0.616	0.483	2.003	1.943	2.007	1.914	1.207	1.29
1829	0.561	0.971	0.619	0.564	0.762	0.212	0.302	0.531	1.109	1.376	0.49	0.85	0.26	0.125	0.437	0.549	0.645	0.208	0.504	0.722	0.457	0.375	0.369	1.007	1.689	1.21	1.085	0.645	0.866
1830	1.109	1.047	0.68	0.628	1.03	0.367	0.34	0.883	1.452	1.323	0.438	1.056	0.538	0.388	0.583	1.517	0.876	0.647	0.595	0.595	1.029	0.465	0.637	1.391	1.2	0.98	0.791	0.426	0.699
1831	0.529	0.95	0.595	0.291	0.396	0.478	0.242	0.621	0.894	1.036	0.492	1.116	0.415	0.363	0.813	1.246	1.428	0.559	0.69	0.923	0.849	0.476	0.491	1.145	1.092	1.213	1.115	0.766	0.796
1832	1.028	0.952	0.718	0.705	0.697	0.465	0.337	0.799	1.142	1.421	0.845	1.23	0.363	0.414	0.738	1.856	1.103	0.403	0.796	1.205	1.028	0.435	0.561	1.257	1.204	1.174	1.287	0.872	1.159
1833	0.995	0.976	0.675	0.619	0.76	0.462	0.314	0.799	1.049	0.976	0.754	1.197	0.527	0.513	0.637	1.466	1.28	0.672	0.834	0.891	1.073	0.503	0.684	1.045	1.554	1.567	1.162	0.854	1.168
1834	0.95	1.207	0.584	0.509	0.872	0.659	0.316	0.703	0.795	0.931	0.744	1.168	0.463	0.263	0.706	1.554	1.231	0.603	0.697	0.832	0.909	0.617	0.695	0.984	1.217	1.639	1.663	0.945	0.922
1835	1.002	1.043	0.532	0.568	0.652	0.537	0.327	0.731	0.962	1.001	0.34	1.133	0.458	0.587	0.685	1.326	0.949	0.54	0.652	0.902	1.151	0.655	0.721	0.862	1.254	1.965	1.513	0.953	1.068
1836	0.771	1.558	0.676	0.672	0.572	0.383	0.258	0.666	0.956	0.839	0.357	1.005	0.541	0.394	0.692	1.21	1.034	0.584	0.822	0.967	1.161	0.467	0.5	0.946	1.394	1.597	1.092	0.958	1.252
1837	0.572	1.44	0.871	0.658	0.637	0.493	0.308	0.625	0.685	1.037	0.51	1.045	0.574	0.597	0.72	1.79	1.446	0.682	0.825	0.683	1.063	0.47	0.778	1.172	1.083	1.907	1.264	0.911	0.904
1838	0.837	1.522	1.11	0.625	0.62	0.555	0.378	0.697	1.229	1.257	0.691	0.933	0.535	0.612	0.997	1.454	1.058	0.869	0.768	0.893	1.21	0.505	0.83	1.559	1.233	2.111	1.603	1.131	1.224
1839	0.601	0.797	0.918	0.554	0.507	0.33	0.435	0.57	0.86	0.984	0.654	1.218	0.667	0.429	1.083	1.37	1.256	0.978	0.774	0.994	1.102	0.513	0.897	1.163	1.453	2.179	1.199	1.169	1.308
1840	0.584	1.079	0.874	0.634	0.558	0.366	0.444	0.734	0.813	1.247	0.708	1.12	0.544	0.625	0.912	1.137	1.32	0.903	0.973	1.219	0.926	0.527	0.645	0.875	0.644	1.993	1.388	0.995	1.182
