# Stahle - Cerro Potosi - PSME - ITRDB MEXI024
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4827
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4827.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi024l-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi024l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi024l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Cerro Potosi - PSME - ITRDB MEXI024
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.; Cleaveland, M.K.; Paull, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cerro Potosi
#   Location: Mexico
#   Northernmost_Latitude: 24.83
#   Southernmost_Latitude: 24.83
#   Easternmost_Longitude: -100.07
#   Westernmost_Longitude: -100.07
#   Elevation_m: 2500
#--------------------
# Data_Collection
#   Collection_Name: MEXI024
#   First_Year: 1845
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## POT06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT18C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT18C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT24C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT24C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT32C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT32C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT42A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT42A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT53A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT53A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT53B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT53B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	POT06A_raw	POT06B_raw	POT09A_raw	POT09B_raw	POT10A_raw	POT16A_raw	POT16B_raw	POT18A_raw	POT18B_raw	POT18C_raw	POT20A_raw	POT20B_raw	POT24A_raw	POT24B_raw	POT24C_raw	POT27A_raw	POT27B_raw	POT28A_raw	POT28B_raw	POT29A_raw	POT29B_raw	POT32A_raw	POT32B_raw	POT32C_raw	POT39A_raw	POT42A_raw	POT53A_raw	POT53B_raw
1977	0.328	0.417	0.179	0.285	0.119	0.842	0.992	0.302	0.621	0.486	0.46	0.087	1.196	1.417	1.618	0.326	0.55	0.613	1.584	1.214	0.585	0.805	0.848	0.801	0.156	0.287	0.722	1.35
1978	0.318	0.426	0.16	0.202	0.081	1.023	1.522	0.254	0.367	0.447	0.282	0.074	0.723	0.578	1.087	0.363	0.457	0.511	0.73	1.031	0.55	0.298	0.485	0.281	0.103	0.489	0.46	0.75
1979	0.313	0.532	0.136	0.326	0.332	1.434	1.745	0.302	0.755	0.468	0.837	0.381	0.751	0.547	1.764	0.266	0.244	0.671	1.86	0.746	0.464	0.356	0.564	1.141	0.25	0.344	0.24	0.998
1980	0.13	0.22	0.102	0.127	0.569	0.563	1.533	0.054	0.257	0.126	0.285	0.117	0.377	0.165	0.832	0.191	0.253	0.111	0.194	0.445	0.176	0.112	0.13	0.166	0.05	0.091	0.055	0.513
1981	0.275	0.236	0.123	0.294	0.043	0.97	1.522	0.286	0.488	0.423	0.901	0.407	0.909	1.554	1.113	0.348	0.218	0.33	0.384	1.009	1.388	1.345	0.787	1.986	0.622	0.38	0.291	0.575
1982	0.083	0.221	0.073	0.235	0.024	0.447	0.789	0.044	0.098	0.13	0.127	0.083	0.087	0.118	0.208	0.18	0.269	0.122	0.156	0.123	0	0.115	0.205	0.188	0.033	0.103	0.113	0.098
1983	0.091	0.102	0.06	0.108	0.026	0.501	2.152	0.384	0.857	0.143	1.337	0.994	0.518	0.571	0.656	0.205	0.31	0.203	0.513	0.522	0.272	0.893	0.173	0.945	0.12	0.27	0.291	0.201
1984	0.139	0.141	0.083	0.222	0.031	0.576	1.522	0.959	0.591	0.458	1.704	1.174	1.35	1.79	1.91	0.481	0.251	1.166	2.615	1.851	0.538	1.499	1.016	1.935	0.387	0.812	0.157	0.065
1985	0.144	0.203	0.117	0.268	0.029	0.687	1.62	0.408	1.576	0.293	0.951	0.673	0.992	1.268	1.05	0.259	0.289	0.66	0.972	0.886	1.496	0.791	2.057	0.859	0.242	0.649	0.106	0.354
1986	0.231	0.197	0.138	0.276	0.048	0.527	1.413	0.165	1.332	0.305	0.325	0.221	0.367	0.392	0.41	0.311	0.44	0.16	0.413	0.374	0.684	0.348	NA	0.679	0.122	0.22	0.191	0.269
1987	0.209	0.287	0.136	0.259	0.054	1.572	2.555	0.71	0.957	1.047	1.441	1.081	1.367	1.664	0.923	0.33	0.342	0.726	1.848	0.563	0.319	0.947	NA	1.513	0.274	1.065	0.244	0.168
1988	0.22	0.233	0.093	0.218	0.055	1.198	1.99	0.294	0.69	0.585	1.32	0.834	0.594	0.333	0.343	0.43	0.475	0.141	0.902	0.567	1.36	0.785	NA	0.8	0.18	0.565	0.106	0.267
1989	0.115	0.136	0.05	0.085	0.052	0.32	0.818	0.13	0.231	0.206	0.255	0.192	0.3	0.17	0.205	0.152	0.263	0.186	0.311	0.158	0	0.24	NA	0.19	0	0.19	0.12	0.063
1990	0.22	0.189	0.113	0.284	0.132	0.731	2.455	0.536	0.472	0.856	1.534	0.842	0.63	0.78	0.593	0.25	0.367	0.21	0.733	0.722	0.527	0.531	NA	0.532	0.096	0.91	0.095	0.14
1991	0.24	0.122	0.115	0.339	0.022	1.106	1.768	0.338	0.328	1.066	0.684	0.447	1.462	0.849	2.57	0.182	0.491	0.583	3.373	1.214	0.251	0.534	NA	0.315	0.209	1.21	0.214	0.073
1992	0.266	0.23	0.152	0.216	0.095	0.753	2.878	0.647	0.57	1.075	1.371	0.746	1.326	0.635	1.315	0.203	0.397	0.449	1.763	0.735	0.598	0.402	NA	0.87	0.138	0.9	0.376	0.19
1993	0.201	0.22	0.083	0.337	0.143	0.766	1.04	0.376	0.412	0.389	0.817	0.456	1.106	0.642	0.958	0.371	0.352	0.381	0.988	0.679	1.059	1.055	NA	1.587	0.156	0.373	0.16	NA
1994	0.18	0.246	0.094	0.282	0.078	0.591	1.164	0.305	0.358	0.379	1.851	0.416	0.532	0.254	0.658	0.235	0.345	0.121	0.347	0.416	0.928	1.065	NA	1.294	0.113	0.248	0.115	NA
1995	0.182	0.155	0.096	0.369	0.039	0.84	0.979	0.297	0.309	0.348	0.839	0.44	0.344	0.422	0.328	0.32	0.32	0.337	0.347	0.317	0.701	0.268	NA	0.151	0.097	0.321	0.344	NA
