# Stahle - Cerro Potosi - PSME - ITRDB MEXI024
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4827
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4827.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi024-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi024.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi024.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Cerro Potosi - PSME - ITRDB MEXI024
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.; Cleaveland, M.K.; Paull, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cerro Potosi
#   Location: Mexico
#   Northernmost_Latitude: 24.83
#   Southernmost_Latitude: 24.83
#   Easternmost_Longitude: -100.07
#   Westernmost_Longitude: -100.07
#   Elevation_m: 2500
#--------------------
# Data_Collection
#   Collection_Name: MEXI024
#   First_Year: 1845
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## POT06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT18C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT18C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT24C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT24C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT32C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT32C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT42A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT42A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT53A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT53A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	POT06A_raw	POT06B_raw	POT08A_raw	POT08B_raw	POT09A_raw	POT09B_raw	POT10A_raw	POT16A_raw	POT16B_raw	POT18A_raw	POT18B_raw	POT18C_raw	POT20A_raw	POT20B_raw	POT24A_raw	POT24B_raw	POT24C_raw	POT27A_raw	POT27B_raw	POT28A_raw	POT28B_raw	POT29A_raw	POT29B_raw	POT32A_raw	POT32B_raw	POT32C_raw	POT39A_raw	POT42A_raw	POT53A_raw
1973	1.085	0.938	1.164	1.373	0.563	0.837	0.604	3.74	4.399	0.686	1.145	1.266	2.015	2.297	2.823	3.699	4.887	1.205	1.731	1.55	2.736	2.147	2.173	1.699	2.514	1.709	1.08	1.871	4.796
1974	0.705	0.873	1.218	1.26	0.492	0.771	0.094	2.076	3.244	0.324	1.434	0.822	0.976	0.797	1.217	1.832	1.636	0.429	1.246	0.488	0.122	0.651	0.607	0.875	1.46	0.757	0.801	0.501	1.967
1975	0.332	0.739	1.427	0.651	0.367	0.565	0.28	1.824	2.942	0.392	1.214	0.727	0.719	0.308	1.63	1.844	1.963	0.532	0.813	1.013	1.804	1.192	1.018	0.812	0.936	0.242	0.37	0.873	2.079
1976	1.186	1.361	1.929	1.242	0.425	0.82	0.417	2.928	3.261	0.853	1.957	1.446	1.489	0.363	2.884	2.096	3.089	1.003	1.822	0.962	1.86	1.869	1.384	1.559	2.042	1.539	0.877	1.423	2.261
1977	1.264	1.643	1.863	1.203	0.535	1.005	0.557	2.763	3.473	0.731	1.412	1.204	1.173	0.354	3.062	2.899	3.116	1.078	1.794	2.117	3.222	3.383	1.768	1.6	1.671	1.41	0.972	1.615	2.406
1978	0.717	1.091	1.516	0.851	0.333	0.651	0.3	2.067	2.727	0.526	0.863	0.797	0.808	0.394	1.272	1.097	1.538	0.68	1.559	1.009	1.326	1.612	1.007	1.052	1.207	0.837	0.475	0.965	1.266
1979	0.959	1.722	1.578	1.1	0.354	0.899	0.684	3.643	4.588	0.753	1.576	1.337	2.226	1.133	3.689	2.399	6.45	0.686	1.315	2.645	3.045	2.597	1.57	1.608	1.623	1.82	0.751	1.43	1.796
1980	0.555	1.058	0.455	0.546	0.445	0.87	0.707	1.182	2.544	0.238	0.662	0.412	0.84	0.486	0.5	0.357	1.082	0.597	0.953	0.389	0.427	0.732	0.398	0.513	0.422	0.445	0.198	0.167	0.18
1981	1.072	0.884	0.507	0.468	0.43	1.017	0.099	3.975	5.561	1.029	1.524	1.692	2.339	1.414	3.694	2.942	5.068	1.089	1.617	1.953	1.858	3.442	3.134	2.509	1.709	2.891	1.316	1.875	1.957
1982	0.263	0.46	0.193	0.255	0.159	0.709	0.135	1.033	1.537	0.147	0.354	0.462	0.5	0.317	0.433	0.377	0.606	0.447	1.063	0.432	0.516	0.307	0	0.591	0.501	0.746	0.073	0.359	0.316
1983	0.347	0.435	0.688	0.372	0.21	0.544	0.066	1.837	4.863	0.951	1.761	0.744	1.738	1.504	1.742	1.535	1.897	0.504	0.932	0.776	1.373	1.399	0.529	1.298	0.457	1.319	0.27	1.036	0.549
1984	0.377	0.408	0.365	0.35	0.175	0.548	0.054	3.07	5.692	1.487	4.509	1.391	2.65	2.103	1.975	2.227	2.518	0.873	0.805	1.925	3.029	2.662	1.12	2.277	1.367	2.617	0.741	1.452	0.944
1985	0.465	0.555	0.371	0.328	0.261	1.009	0.05	3.276	4.867	0.923	5.274	1.332	1.978	1.687	2.124	2.203	1.794	1.061	1.08	1.555	1.597	1.587	2.125	1.836	2.714	1.928	0.768	1.44	0.207
1986	0.591	0.595	0.633	0.686	0.319	0.917	0.168	2.129	3.473	0.649	2.606	0.919	1.208	1.118	1.67	1.906	1.805	1.136	1.381	1.319	1.396	1.376	1.464	1.216	NA	1.091	0.297	0.753	0.508
1987	0.806	0.923	1.421	1.057	0.578	1.445	0.234	4.403	6.06	1.623	2.697	2.588	3.097	2.68	4.829	3.705	3.505	1.552	2.007	2.679	4.009	3.839	1.408	2.314	NA	2.952	1.05	2.578	1.612
1988	0.638	0.794	0.863	0.645	0.395	0.895	0.356	3.471	5.095	0.876	1.184	1.553	2.388	1.994	2.093	1.419	1.63	1.455	1.889	0.912	1.361	1.627	3.245	1.636	NA	1.996	0.618	1.389	0.537
1989	0.298	0.248	0.733	0.1	0.1	0.145	0.207	1.753	2.718	0.289	0.416	0.574	0.479	0.263	1.339	0.791	1.125	0.496	0.821	0.751	1.27	1.165	0	0.316	NA	0.294	0	0.686	0.509
1990	1.009	0.87	0.955	0.755	0.531	1.005	0.505	3.106	5.007	1.317	1.281	2.034	3.333	2.412	1.617	1.773	1.774	1.173	1.679	1.358	1.878	2.231	1.465	1.96	NA	1.879	0.557	1.949	0.699
1991	0.68	0.527	0.409	0.456	0.262	0.845	0.048	1.929	2.753	0.578	0.421	1.305	1.041	0.945	2.113	1.389	3.593	0.505	1.067	1.223	3.595	1.473	1.113	0.793	NA	0.565	0.371	1.354	0.453
1992	1.419	0.924	1.327	1.073	0.576	1.072	0.474	2.582	5.609	1.653	1.471	2.726	2.932	1.896	4.006	2.438	4.339	1.438	2.111	2.055	3.847	2.309	1.806	2.242	NA	2.499	0.983	2.924	1.179
1993	1.024	0.804	0.671	0.602	0.244	1.007	0.404	2.225	2.8	0.891	0.897	1.178	1.953	1.388	2.824	1.921	3.06	0.684	1.39	1.345	2.229	1.853	1.449	1.244	NA	1.843	0.284	0.781	0.485
1994	1.014	0.867	0.677	0.897	0.173	0.699	0.391	2.329	2.681	0.761	0.949	1.052	2.359	1.657	1.412	0.871	1.775	0.612	1.18	0.32	0.608	0.952	2.954	1.433	NA	1.644	0.294	0.432	0.283
1995	0.69	0.578	0.934	0.858	0.173	0.595	0.089	1.529	1.721	0.531	0.621	0.947	1.138	0.706	1.25	1.025	1.535	0.945	1.273	0.72	0.837	0.7	1.822	0.367	NA	0.307	0.158	1.007	0.508
