# Stahle - Rio Verde - TAMU - ITRDB MEXI036
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4936
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4936.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi036l-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi036l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi036l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Rio Verde - TAMU - ITRDB MEXI036
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.; Paull, G.; Villanueva-Diaz, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rio Verde
#   Location: Mexico
#   Northernmost_Latitude: 21.68
#   Southernmost_Latitude: 21.68
#   Easternmost_Longitude: -99.78
#   Westernmost_Longitude: -99.78
#   Elevation_m: 820
#--------------------
# Data_Collection
#   Collection_Name: MEXI036
#   First_Year: 1574
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium mucronatum Ten.
#   Common_Name: Montezuma cypress
#   Tree_Species_Code: TAMU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## VER01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER15D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER15D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER22C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER22C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER30C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER30C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	VER01A_raw	VER02C_raw	VER03A_raw	VER03B_raw	VER03C_raw	VER04B_raw	VER05B_raw	VER05C_raw	VER06A_raw	VER06B_raw	VER06C_raw	VER07A_raw	VER07B_raw	VER07C_raw	VER08A_raw	VER08B_raw	VER11A_raw	VER11C_raw	VER12A_raw	VER12B_raw	VER13C_raw	VER15C_raw	VER15D_raw	VER16A_raw	VER16B_raw	VER17A_raw	VER22A_raw	VER22B_raw	VER22C_raw	VER30B_raw	VER30C_raw	VER32A_raw	VER32B_raw
1781	NA	0.16	0.107	0.059	NA	0.141	NA	NA	0.044	0.057	0.043	0.075	0.076	0.063	NA	NA	0.063	0.061	NA	0.111	NA	0.069	0.076	NA	NA	0.039	NA	NA	NA	0.104	NA	0.031	NA
1782	NA	0.118	0.164	0.098	NA	0.302	NA	NA	0.033	0.061	0.058	0.086	0.089	0.09	NA	NA	0.111	0.07	NA	0.705	NA	0.05	0.084	NA	NA	0.046	NA	NA	NA	0.144	NA	0.047	NA
1783	NA	0.159	0.174	0.069	NA	0.486	NA	NA	0.033	0.054	0.045	0.116	0.133	0.116	NA	NA	0.158	0.248	NA	0.208	NA	0.097	0.08	NA	NA	0.057	NA	NA	NA	0.091	NA	0.051	NA
1784	NA	0.195	0.243	0.081	NA	0.115	NA	NA	0.031	0.059	0.05	0.083	0.076	0.062	NA	NA	0.205	0.076	NA	0.192	NA	0.068	0.074	NA	NA	0.07	NA	NA	NA	0.113	NA	0.041	NA
1785	NA	0.083	0.043	0.055	NA	0.268	NA	NA	0.048	0.059	0.031	0.055	0.045	0.047	NA	NA	0.078	0.082	NA	0.261	NA	0.062	0.051	NA	NA	0.052	NA	NA	NA	0.088	NA	0.05	NA
1786	NA	0.628	0.045	0.035	NA	0.119	NA	NA	0.042	0.051	0.031	0.083	0.075	0.089	NA	NA	0.061	0.072	NA	0.082	NA	0.061	0.082	NA	NA	0.047	NA	NA	NA	0.061	NA	0.054	NA
1787	NA	0.215	0.04	0.027	NA	0.378	NA	NA	0.05	0.046	0.028	0.067	0.082	0.076	NA	NA	0.112	0.083	NA	0.093	NA	0.093	0.16	NA	NA	0.065	NA	NA	NA	0.1	NA	0.035	NA
1788	NA	0.115	0.042	0.044	NA	0.213	NA	NA	0.048	0.058	0.033	0.067	0.134	0.083	NA	NA	2.5	0.078	NA	0.081	NA	0.126	0.213	NA	NA	0.114	NA	NA	NA	0.08	NA	0.035	NA
1789	NA	0.076	0.045	0.028	NA	0.113	NA	NA	0.055	0.041	0.036	0.056	0.071	0.059	NA	NA	0.08	0.063	NA	0.066	NA	0.11	0.227	NA	NA	0.057	NA	NA	NA	0.169	NA	0.036	NA
1790	NA	0.375	0.066	0.059	NA	0.451	NA	NA	0.065	0.052	0.027	0.082	0.087	0.065	NA	NA	0.083	0.072	NA	0.087	NA	0.055	0.172	NA	NA	0.25	NA	NA	NA	0.087	NA	0.04	NA
1791	NA	0.145	0.423	0.087	NA	1.188	NA	NA	0.052	0.041	0.049	0.089	0.088	0.053	NA	NA	0.305	0.114	NA	0.056	NA	0.052	0.082	NA	NA	0.067	NA	NA	NA	0.078	NA	0.044	NA
1792	NA	0.162	0.321	0.286	NA	0.261	NA	NA	0.052	0.039	0.064	0.118	0.087	0.031	NA	NA	0.085	0.074	NA	0.102	NA	0.041	0.242	NA	NA	0.076	NA	NA	NA	0.089	NA	0.064	NA
1793	NA	0.174	0.388	0.047	NA	0.274	NA	NA	0.035	0.031	0.068	0.069	0.05	0.046	NA	NA	0.177	0.1	NA	0.163	NA	0.044	0.055	NA	NA	0.046	NA	NA	NA	0.08	NA	0.055	NA
1794	NA	0.741	0.064	0.11	NA	0.205	NA	NA	0.037	0.045	0.067	0.086	0.056	0.053	NA	NA	0.055	0.085	NA	0.096	NA	0.055	0.061	NA	NA	0.059	NA	NA	NA	0.087	NA	0.041	NA
1795	NA	0.118	0.078	0.263	NA	0.132	NA	NA	0.044	0.044	0.039	0.069	0.079	0.044	NA	NA	0.069	0.08	NA	0.093	NA	0.05	0.05	NA	NA	0.044	NA	NA	NA	0.07	NA	0.057	NA
1796	NA	0.262	0.4	0.183	NA	0.133	NA	NA	0.044	0.025	0.039	0.136	0.126	0.039	NA	NA	0.072	0.089	NA	0.098	NA	0.054	0.077	NA	NA	0.048	NA	NA	NA	0.049	NA	0.06	NA
1797	NA	0.259	0.076	0.069	NA	0.144	NA	NA	0.038	0.033	0.042	0.118	0.079	0.045	NA	NA	0.074	0.08	NA	0.082	NA	0.042	0.048	NA	NA	0.045	NA	NA	NA	0.069	NA	0.097	NA
1798	NA	0.608	0.069	0.052	NA	0.189	NA	NA	0.044	0.046	0.039	0.074	0.077	0.045	NA	NA	0.087	0.08	NA	0.169	NA	0.041	0.059	NA	NA	0.065	NA	NA	NA	0.069	NA	0.255	NA
1799	NA	0.109	0.08	0.092	NA	0.115	NA	NA	0.059	0.027	0.041	0.141	0.131	0.038	NA	NA	0.082	0.091	NA	0.157	NA	0.037	0.044	NA	NA	0.044	NA	NA	NA	0.049	NA	0.119	NA
1800	NA	0.137	0.064	0.055	NA	0.138	NA	NA	0.054	0.037	0.044	0.097	0.082	0.036	NA	NA	0.89	0.684	NA	0.201	NA	0.036	0.065	NA	NA	0.063	NA	NA	NA	0.058	NA	0.065	NA
1801	NA	0.291	0.09	0.162	NA	0.113	NA	NA	0.066	0.024	0.061	0.073	0.125	0.069	NA	NA	1.09	0.536	NA	0.21	NA	0.069	0.048	NA	NA	0.048	NA	NA	NA	0.06	NA	0.112	NA
1802	NA	0.134	0.107	0.315	NA	0.111	NA	NA	0.054	0.025	0.042	0.074	0.142	0.057	NA	NA	0.25	0.169	NA	0.187	NA	0.237	0.044	NA	NA	0.057	NA	NA	NA	0.07	NA	0.04	NA
1803	NA	0.124	0.086	0.165	NA	0.197	NA	NA	0.05	0.031	0.042	0.07	0.18	0.072	NA	NA	0.195	0.154	NA	0.338	NA	0.625	0.056	NA	NA	0.061	NA	NA	NA	0.073	NA	0.06	NA
1804	NA	0.171	0.183	0.194	NA	0.147	NA	NA	0.045	0.036	0.035	0.07	0.109	0.101	NA	NA	0.048	0.066	NA	0.248	NA	0.881	0.029	NA	NA	0.077	NA	NA	NA	0.059	NA	0.048	NA
1805	NA	0.16	0.187	0.456	NA	0.166	NA	NA	0.048	0.038	0.037	0.08	0.093	0.074	NA	NA	0.136	0.098	NA	0.218	NA	0.197	0.039	NA	NA	0.07	NA	NA	NA	0.184	NA	0.058	NA
1806	NA	0.221	0.065	0.45	NA	0.299	NA	NA	0.042	0.055	0.057	0.052	0.053	0.101	NA	NA	1.612	0.111	NA	0.202	NA	0.424	0.041	NA	NA	0.041	NA	NA	NA	0.068	NA	0.047	NA
1807	NA	0.633	0.072	0.128	NA	0.242	NA	NA	0.037	0.04	0.037	0.143	0.157	0.184	NA	NA	2.149	0.143	NA	0.101	NA	0.084	0.054	NA	NA	0.052	NA	NA	NA	0.08	NA	0.055	NA
1808	NA	1.942	0.03	0.143	NA	0.393	NA	NA	0.052	0.049	0.024	0.102	0.165	0.117	NA	NA	0.063	0.089	NA	0.125	NA	0.071	0.061	NA	NA	0.064	NA	NA	NA	0.101	NA	0	NA
1809	NA	1.358	0.045	0.074	NA	0.305	NA	NA	0.048	0.054	0.042	0.123	0.125	0.546	NA	NA	1.216	0.093	NA	0.093	NA	0.083	0.064	NA	NA	0.062	NA	NA	NA	0.072	NA	0.056	NA
1810	NA	0.851	0.039	0.039	NA	0.143	NA	NA	0.05	0.056	0.033	0.091	0.1	0.282	NA	NA	0.059	0.063	NA	0.071	NA	0.072	0.05	NA	NA	0.044	NA	NA	NA	0.098	NA	0.057	NA
1811	NA	0.441	0.031	0.054	NA	0.238	NA	NA	0.038	0.041	0.035	0.096	0.123	0.291	NA	NA	0.078	0.094	NA	0.083	NA	0.063	0.057	NA	NA	0.053	NA	NA	NA	0.061	NA	0.061	NA
1812	NA	0.1	0.027	0.056	NA	0.158	NA	NA	0.068	0.033	0.034	0.146	0.116	0.149	NA	NA	0.292	0.126	NA	0.072	NA	0.068	0.052	NA	NA	0.056	NA	NA	NA	0.075	NA	0.11	NA
1813	NA	0.215	0.02	0.036	NA	0.097	NA	NA	0.052	0.042	0.026	0.151	0.056	0.097	NA	NA	0.092	0.082	NA	0.062	NA	0.064	0.059	NA	NA	0.044	NA	NA	NA	0.091	NA	0.077	NA
1814	NA	0.063	0.031	0.046	NA	0.113	NA	NA	0.046	0.043	0.036	0.1	0.097	0.065	NA	NA	0.054	0.126	NA	0.043	NA	0.059	0.037	NA	NA	0.05	NA	NA	NA	0	NA	0.055	NA
1815	NA	0.202	0.014	0.041	NA	0.084	NA	NA	0.041	0.041	0.021	0.129	0.136	0.119	NA	NA	0.059	0.18	NA	0.092	NA	0.085	0.057	NA	NA	0.076	NA	NA	NA	0.09	NA	0.049	NA
1816	NA	0.165	0.027	0.051	NA	0.095	NA	NA	0.039	0.044	0.031	0.156	0.104	0.141	NA	NA	0.046	0.097	NA	0.057	NA	0.068	0.051	NA	NA	0.038	NA	NA	NA	0.058	NA	0.065	NA
1817	NA	0.161	0.023	0.054	NA	0.154	NA	NA	0.052	0.039	0.041	0.147	0.07	0.09	NA	NA	0.059	0.093	NA	0.054	NA	0.052	0.06	NA	NA	0.052	NA	NA	NA	0.076	NA	0.067	NA
1818	NA	0.339	0.03	0.053	NA	0.096	NA	NA	0.048	0.045	0.067	0.175	0.153	0.163	NA	NA	0.065	0.076	NA	0.082	NA	0.06	0.054	NA	NA	0.056	NA	NA	NA	0.067	NA	0.057	NA
1819	NA	0.065	0.021	0.059	NA	0.227	NA	NA	0.046	0.037	0.05	0.163	0.066	0.066	NA	NA	0.064	0.065	NA	0.079	NA	0.411	0.077	NA	NA	0.638	NA	NA	NA	0.059	NA	0.069	NA
1820	NA	0.152	0.031	0.054	NA	0.238	NA	NA	0.052	0.053	0.039	0.136	0.153	0.073	NA	NA	0.202	0.1	NA	0.068	NA	0.338	0.175	NA	NA	0.21	NA	NA	NA	0.057	NA	0.114	NA
1821	NA	0.67	0.029	0.055	NA	0.123	NA	NA	0.046	0.042	0.077	0.342	0.243	0.143	NA	NA	0.12	0.143	NA	0.093	NA	0.296	0.091	NA	NA	0.097	NA	NA	NA	0.072	NA	0.063	NA
1822	NA	0.157	0.027	0.069	NA	0.209	NA	NA	0.065	0.055	0.065	0.129	0.103	0.155	NA	NA	0.097	0.126	NA	0.139	NA	0.135	0.141	NA	NA	0.078	NA	NA	NA	0.089	NA	0.089	NA
1823	NA	0.114	0.031	0.209	NA	0.111	NA	NA	0.089	0.072	0.078	0.16	0.069	0.09	NA	NA	0.101	0.511	NA	0.681	NA	0.11	0.243	NA	NA	0.202	NA	NA	NA	0.16	NA	0.054	NA
1824	NA	0.498	0.041	0.16	NA	0.121	NA	NA	0.095	0.057	0.067	0.299	0.097	0.136	NA	NA	0.897	0.118	NA	0.244	NA	0.054	0.138	NA	NA	0.093	NA	NA	NA	0.115	NA	0.071	NA
1825	NA	0.139	0.729	0.333	NA	0.611	NA	NA	0.08	0.046	0.05	0.181	0.074	0.095	NA	NA	0.106	0.216	NA	0.583	NA	0.257	0.563	NA	NA	1.552	NA	NA	NA	0.173	NA	0.087	NA
1826	NA	0.492	0.208	0.282	NA	0.24	NA	NA	0.055	0.041	0.078	0.186	0.133	0.112	NA	NA	1.884	1.382	NA	0.761	NA	0.054	0.038	NA	NA	0.057	NA	NA	NA	0.039	NA	0.08	NA
1827	NA	0.246	1.739	0.277	NA	0.178	NA	NA	0.056	0.044	0.06	0.173	0.207	0.267	NA	NA	0.194	0.089	NA	0.315	NA	0.082	0.278	NA	NA	0.067	NA	NA	NA	0.045	NA	0.058	NA
1828	NA	1.394	0.268	0.117	NA	0.113	NA	NA	0.103	0.041	0.039	0.068	0.077	0.062	NA	NA	0.466	0.184	NA	0.274	NA	0.218	0.089	NA	NA	0.067	NA	NA	NA	0	NA	0.117	NA
1829	NA	0.138	0.23	0.231	NA	0.305	NA	NA	0.057	0.048	0.05	0.111	0.069	0.11	NA	NA	2.824	0.257	NA	0.205	NA	0.237	0.534	NA	NA	0.694	NA	NA	NA	0.078	NA	0.072	NA
1830	NA	0	0.18	0.07	NA	0.089	NA	NA	0.058	0.042	0.03	0.046	0.103	0.056	NA	NA	0.081	0.089	NA	0.275	NA	0.128	0.042	NA	NA	0.194	NA	NA	NA	0.053	NA	0.042	NA
1831	NA	0.205	0.203	0.101	NA	0.285	NA	NA	0.076	0.035	0.035	0.111	0.164	0.294	NA	NA	0.58	1.392	NA	0.199	NA	0.126	0.119	NA	NA	0.807	NA	NA	NA	0.142	NA	0.092	NA
1832	NA	0.389	0.095	0.069	NA	0.317	NA	NA	0.092	0.027	0.057	0.063	0.169	0.159	NA	NA	0.442	0.223	NA	0.365	NA	0.065	0.064	NA	0.553	0.074	NA	NA	NA	0.055	NA	0.061	NA
1833	NA	0.201	0.117	0.051	NA	0.313	NA	NA	0.051	0.053	0.029	0.07	0.093	0.106	NA	NA	2.383	2.802	NA	0.334	NA	0.154	0.216	NA	0.666	0.072	NA	NA	NA	0.063	NA	0.02	NA
1834	NA	0.123	0.146	0.084	NA	0.193	NA	NA	0.059	0.059	0.046	0.067	0.089	0.22	NA	NA	0.123	0.134	NA	0.472	NA	0.145	0.29	NA	0.289	0.063	NA	NA	NA	0.087	NA	0.024	NA
1835	NA	0.081	0.205	0.143	NA	0.16	NA	NA	0.039	0.059	0.045	0.081	0.141	0.118	NA	NA	1.532	0.171	NA	0.336	NA	0.119	0.264	NA	0.521	0.266	NA	NA	NA	0.077	NA	0.035	NA
1836	NA	0.107	0.125	0.061	NA	0.116	NA	NA	0.046	0.041	0.05	0.072	0.103	0.241	NA	NA	0.139	2.359	NA	0.18	NA	0.177	0.177	NA	0.324	0.591	NA	NA	NA	0.055	NA	0.078	NA
1837	NA	0.069	0.236	0.07	NA	0.158	NA	NA	0.063	0.059	0.044	0.07	0.113	0.198	NA	NA	1.433	3.351	NA	0.214	NA	0.125	0.408	NA	2.243	0.313	NA	NA	NA	0.1	NA	0.05	NA
1838	NA	0.54	0.14	0.117	NA	0.113	NA	NA	0.05	0.041	0.054	0.127	0.138	0.124	NA	NA	0.069	0.159	NA	0.104	NA	0.089	0.173	NA	1.608	0.161	NA	NA	NA	0.115	NA	0.037	NA
1839	NA	0.234	0.121	0.089	NA	0.066	NA	NA	0.055	0.061	0.043	0.06	0.052	0.196	NA	NA	0.082	0.1	NA	0.109	NA	0.216	0.074	NA	1.527	0.085	NA	NA	NA	0.167	NA	0.046	NA
1840	NA	0.158	0.159	0.155	NA	0.169	NA	NA	0.069	0.052	0.055	0.145	0.151	0.199	NA	NA	0.082	0.218	NA	0.448	NA	0.156	0.154	NA	0.424	0.106	NA	NA	NA	0.069	NA	0.092	NA
1841	NA	0.182	0.134	0.092	NA	0.137	NA	NA	0.069	0.069	0.062	0.251	0.097	0.157	NA	NA	0.23	0.158	NA	0.256	NA	0.15	0.158	NA	1.336	0.17	NA	NA	NA	0.087	NA	0.08	NA
1842	NA	0.225	0.062	0.083	NA	0.069	NA	NA	0.052	0.064	0.07	0.123	0.07	0.169	NA	NA	0.072	0.309	0.574	0.163	NA	0.255	0.091	NA	0.922	0.09	NA	NA	NA	0.097	NA	0.057	NA
1843	NA	0.895	0.061	0.071	NA	0.143	NA	NA	0.063	0.068	0.027	0.183	0.113	0.108	NA	NA	NA	0.046	0.307	0.397	NA	0.393	0.214	NA	0.548	0.116	NA	NA	NA	0.046	NA	0.039	NA
1844	0.21	0.176	0.07	0.048	NA	0.066	NA	NA	0.04	0.071	0.067	0.242	0.095	0.136	NA	NA	NA	0.102	0.546	0.241	NA	0.082	0.111	NA	0.536	0.063	NA	NA	NA	0.063	NA	0.057	NA
1845	0.135	0.112	0.156	0.154	NA	0.162	NA	NA	0.057	0.059	0.046	0.235	0.094	0.223	NA	NA	NA	0.578	0.225	0.678	NA	0.169	0.139	NA	1.221	0.095	NA	NA	NA	0.076	NA	0.082	NA
1846	0.341	0.101	0.639	0.178	NA	0.11	NA	NA	0.051	0.057	0.037	0.16	0.072	0.151	NA	NA	NA	1.061	0.383	0.957	NA	0.257	0.218	NA	0.538	0.292	NA	NA	NA	0.059	NA	0.07	NA
1847	0.427	0.219	0.134	0.137	NA	0.147	NA	NA	0.057	0.084	0.055	0.148	0.15	0.149	NA	NA	NA	1.942	0.468	0.335	NA	0.141	0.1	NA	0.475	0.055	NA	NA	NA	0.065	NA	0.037	NA
1848	0.072	0.074	0.124	0.131	NA	0.139	NA	NA	0.055	0.059	0.065	0.153	0.076	0.162	NA	NA	NA	1.088	0.504	0.504	NA	0.201	0.207	NA	0.912	0.182	NA	NA	NA	0.045	NA	0.041	NA
1849	0.439	0.074	0.141	0.102	NA	0.127	NA	NA	0.048	0.072	0.041	0.098	0.086	0.131	NA	NA	NA	0.218	0.205	0.179	NA	0.288	0.263	NA	1.65	0.126	NA	NA	NA	0.05	NA	0.059	NA
1850	0.184	0.119	0.104	0.093	NA	0.434	NA	NA	0.068	0.056	0.039	0.063	0.089	0.113	NA	NA	NA	0.106	0.218	0.368	NA	0.111	0.109	0.074	0.417	0.092	NA	NA	NA	0.059	NA	0.042	NA
1851	0.075	0.135	0.033	0.048	NA	0.591	NA	NA	0.064	0.053	0.033	0.117	0.134	0.117	NA	NA	NA	0.149	0.498	0.135	NA	0.154	0.082	0.108	0.43	1.875	NA	NA	NA	0.054	NA	0.046	NA
1852	0.086	0.065	0.022	0.061	NA	0.078	NA	NA	0.044	0.048	0.036	0.083	0.05	0.089	NA	NA	NA	0.208	0.249	0.133	NA	0.117	0.056	0.067	0.268	0.083	NA	NA	NA	0.066	NA	0	NA
1853	0.046	0.05	0.019	0.039	NA	0.071	NA	NA	0.046	0.05	0.026	0.098	0.145	0.067	NA	NA	NA	0.291	0.113	0.171	NA	0.095	0.19	0.06	0.271	0.165	NA	NA	NA	0.055	NA	0.027	NA
1854	0.042	0.063	0.014	0.046	NA	0.063	NA	NA	0.046	0.039	0.025	0.095	0.085	0.053	NA	NA	NA	0.197	0.198	0.494	NA	0.123	0.085	0.055	0.113	0.074	NA	NA	NA	0.03	NA	0.013	NA
1855	0.034	0.184	0.033	0.053	NA	0.173	NA	NA	0.048	0.037	0.034	0.188	0.143	0.079	NA	NA	NA	0.106	0.226	0.152	NA	0.159	0.052	0.084	0.122	0.067	NA	NA	NA	0.033	NA	0.035	NA
1856	0.034	0.046	0.028	0.052	NA	0.126	NA	NA	0.035	0.042	0.033	0.243	0.083	0.079	NA	NA	NA	0.201	0.102	0.097	NA	0.332	0.473	0.069	0.468	0.049	NA	NA	NA	0.08	NA	0.031	NA
