# Stahle - Rancho del Cielo - PIMZ - ITRDB MEXI034
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4930
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4930.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi034e-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi034e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi034e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-12
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-12
#--------------------
# Title
#   Study_Name: Stahle - Rancho del Cielo - PIMZ - ITRDB MEXI034
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.; Cleaveland, M.K.; Paull, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rancho del Cielo
#   Location: Mexico
#   Northernmost_Latitude: 23.1
#   Southernmost_Latitude: 23.1
#   Easternmost_Longitude: -99.23
#   Westernmost_Longitude: -99.23
#   Elevation_m: 1800
#--------------------
# Data_Collection
#   Collection_Name: MEXI034
#   First_Year: 1772
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus montezumae Lamb.
#   Common_Name: Montezuma pine
#   Tree_Species_Code: PIMZ
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RDC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC31C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC31C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC32C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC32C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC33C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC33C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC34C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC34C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC35B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC35B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC40B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC40B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RDC11A_raw	RDC11B_raw	RDC11C_raw	RDC12A_raw	RDC12C_raw	RDC16A_raw	RDC16B_raw	RDC16C_raw	RDC18A_raw	RDC18B_raw	RDC21A_raw	RDC31A_raw	RDC31B_raw	RDC31C_raw	RDC32A_raw	RDC32B_raw	RDC32C_raw	RDC33A_raw	RDC33B_raw	RDC33C_raw	RDC34A_raw	RDC34C_raw	RDC35A_raw	RDC35B_raw	RDC39A_raw	RDC39B_raw	RDC40B_raw
1921	1.631	1.504	NA	4.474	3.199	0.202	0.73	0.21	3.071	0.779	1.165	1.036	0.583	0.641	0.619	0.927	0.828	1.296	0.849	0.908	NA	0.656	4.292	4.214	0.651	2.572	NA
1922	0.978	0.342	NA	4.697	1.902	1.715	0.577	1.888	2.248	1.059	2.682	0.787	0.492	0.657	0.027	0	0.138	0.921	0.441	0.654	NA	0.57	1.759	2.505	0.964	1.069	NA
1923	1.851	1.414	NA	1.996	2.578	2.626	2.613	1.307	1.287	0.861	2.045	0.602	0.392	0.423	0.503	0.421	0.372	0.74	0.727	0.733	NA	0.471	0.746	1.613	1.516	3.391	NA
1924	1.336	2.621	NA	2.447	2.24	2.147	1.754	2.441	0.509	0.6	0.428	0.764	0.455	0.877	0.549	1.143	0.563	1.231	1.37	1.226	NA	0.825	0.693	2.211	2.053	2.579	NA
1925	3.156	3.236	NA	1.75	2.055	0.875	0.998	1.201	1.22	3.224	6.736	0.98	0.664	0.565	0.604	0.719	0.673	0.958	1.351	0.919	NA	1.164	2.372	2.399	2.242	2.382	NA
1926	1.678	0.89	1.309	0.923	1.61	1.086	1.057	1.519	2.297	3.076	4.353	0.782	0.462	0.623	0.619	0.878	0.68	1.636	0.869	0.949	NA	0.667	2.728	1.402	1.006	2.185	2.029
1927	1.284	1.226	2.291	1.715	3.287	0.69	0.71	1.979	3.093	0.129	0.6	0.609	0.345	0.559	0.275	0.669	0.474	1.065	1.386	0.858	NA	0.416	0.46	0.687	0.969	1.465	0.364
1928	1.437	0.46	1.17	1.852	1.819	0.077	0.211	0.144	0.283	3.177	0.515	1.152	0.581	0.819	0.69	0.763	0.5	0.832	1.554	1.153	NA	0.684	0.356	0.337	1.447	1.982	0.307
1929	1.142	0.815	0.987	1.222	1.737	0.901	1.073	1.676	1.306	0.582	5.087	1.144	0.74	0.889	0.455	0.986	0.645	1.489	1.724	1.32	NA	1.058	2.214	1.124	1.32	1.415	0.796
1930	1.173	0.774	1.339	0.893	1.882	2.055	2.737	2.123	1.951	1.027	2.764	0.692	0.347	0.354	0.46	0.699	0.386	1.455	0.766	0.991	NA	0.243	1.53	1.793	1.012	1.558	2.256
1931	1.744	1.093	1.972	1.404	1.664	2.763	3.211	2.709	1.855	2.675	4.102	1.334	0.483	0.777	0.669	1.253	0.553	1.956	1.107	1.138	NA	0.424	1.9	1.648	1.618	2.475	1.967
1932	1.439	1.236	0.1	1.354	1.536	0.877	1.495	1.259	2.13	1.325	1.54	0.82	0.632	0.554	0.546	0.648	0.28	1.462	0.863	0.925	NA	0.514	1.403	2.055	0.965	1.3	0.611
1933	0.943	0.125	0.917	1.921	1.97	0.872	1.805	1.156	0.092	0.357	2.196	0.598	0.263	0.5	0.247	0.822	0.164	1.5	0.874	0.672	NA	0.222	0.238	0.47	0.83	1.152	0.775
1934	1.464	2.213	1.873	1.071	1.662	1.03	2.52	2.529	1.743	3.402	4.513	0.914	0.662	0.513	0.438	1.326	0.776	1.634	2.573	0.696	NA	0.712	2.152	1.952	1.904	2.155	2.704
1935	1.793	1.677	0.664	0.879	0.477	0.97	0.974	1.238	0.356	0.486	1.91	0.695	0.504	0.575	0.615	0.619	0.199	0.776	0.867	0.57	NA	0.341	0.649	0.776	0.698	0.79	0.599
1936	1.376	2.298	1.506	0.395	1.1	2.34	1.88	2.055	2.495	2.105	2.167	1.075	0.589	0.787	0.342	0.8	0.43	0.481	0.707	0.684	NA	0.73	1.57	1.449	1.436	1.537	1.533
1937	1.078	1.803	1.464	1.319	0.884	2.229	1.789	1.51	3.106	1.426	3.764	1.365	0.752	0.347	1.041	0.921	0.85	0.932	0.784	0.869	NA	0.905	0.881	2.315	1.527	1.731	2.306
1938	2.14	3.598	1.925	1.32	0.957	1.283	2.035	2.033	4.119	1.995	2.128	0.885	0.515	0.467	0.205	1.044	0.748	1.086	0.593	1.171	NA	0.973	1.25	1.401	1.268	1.17	1.844
1939	2.046	2.277	2.807	0.884	1.031	1.044	2.089	2.902	3.082	1.972	3.004	1.098	0.518	0.559	0.429	0.814	0.958	1.934	0.682	0.917	NA	0.351	1.935	2.238	1.6	1.399	2.786
1940	1.523	1.521	0.587	0.649	0.88	1.516	1.379	2.084	2.482	1.708	2.251	0.898	0.475	0.519	0.548	0.968	0.563	1.408	0.514	0.697	NA	0.341	0.863	0.9	0.63	0.647	0
1941	0.748	1.673	1.683	0.908	0.968	1.625	1.494	2.858	3.179	2.63	4.942	0.871	0.404	0.54	0.733	1.115	0.892	1.574	0.665	0.451	NA	0.464	0.933	1.43	1.565	1.954	3.624
1942	1.184	1.77	2.68	0.943	1.02	1.936	1.359	2.472	1.626	1.834	1.895	0.796	0.361	0.475	0.477	0.951	0.483	0.711	0.397	0.58	NA	0.156	0.925	1.543	0.129	1.02	2.286
1943	4.979	4.871	3.754	0.664	1.43	2.142	0.735	1.71	2.499	2.597	3.242	1.343	0.905	0.567	0.802	1.001	0.709	0.796	0.759	0.826	NA	0.122	1.725	1.714	1.952	2.387	3.003
1944	2.909	0.333	0.675	1.155	0.919	2.031	1.781	1.995	2.028	1.378	1.764	1.428	0.473	0.43	0.699	0.902	0.828	0.61	0.527	0.485	NA	0.341	0.053	1.117	1.287	1.355	0.173
1945	0.809	0.833	0.748	1.231	2.253	0.901	1.007	1.777	0.068	1.331	1.733	0.427	0.962	0.364	0.705	0.585	0.743	0.683	0.528	0.337	NA	0.089	0.04	0.3	0.291	0.398	0.444
1946	5.643	1.7	2.75	1.218	1.408	0.931	0.71	0.791	0.347	1.325	3.578	2.2	1.065	0.398	0.934	1.597	0.972	1.469	0.779	0.494	NA	0.361	1.057	0.414	1.431	1.42	0.625
1947	2.344	1.756	3.384	1.089	1.264	2.1	1.475	1.453	1.834	1.339	4.554	0.121	0.41	0.199	0.477	0.787	0.589	0.85	0.882	0.605	NA	0.131	0.868	1.516	0.86	1.322	1.029
1948	3.335	1.256	2.611	0.404	0.395	1.314	2.672	1.54	0.754	1.015	4.014	0.554	0.703	0.469	0.625	1.041	0.664	1.081	1.182	0.675	NA	0.036	1.051	1.594	1.801	1.978	1.625
1949	2.037	0.179	0.565	0.5	1.457	0.819	0.414	0.636	0.133	0.745	0.457	0.895	0.4	0.457	0.452	0.921	0.744	0.89	0.684	0.91	NA	0.354	1.325	1.486	1.855	2.61	1.125
1950	0.74	0.569	0.828	1.365	1.361	1.006	1.734	0.71	1.282	1.118	0.149	0.696	0.51	0.627	0.585	0.775	0.548	1.996	1.08	1.595	NA	0.894	2.173	2.436	2.277	2.306	2.263
1951	0.512	0	1.084	0.255	0	0.251	0.251	0.266	0.279	0.458	0.248	0	0	0.123	0	0.001	0	0.671	0	0	NA	0	0.051	0	0	0	0.532
1952	0.429	0.296	0.19	0.43	0.246	0.27	0.199	0.461	0.591	0.365	0.692	0.235	0.197	0.217	0.138	0.17	0.465	0.671	0.152	0.074	NA	0.371	0.127	0.153	0.027	0.035	0.386
1953	0.645	0.155	1.166	0.485	0.348	0.044	0.657	0.865	0.73	0.641	0.52	0.231	0.186	0.319	0.164	0.242	0.145	0.842	0.423	0.147	NA	0.334	0.093	0.036	0	0	0.757
1954	3.476	1.258	3.928	0.867	0.511	0.03	1.087	0	1.093	0.31	3.391	0.914	0.72	0.726	0.404	0.685	0.412	1.857	0.649	0.513	NA	0.49	1.149	1.035	1.951	1.312	2.32
1955	1.92	0.815	1.766	0.055	0.307	0.744	1.003	4.887	0.192	0.223	1.837	0.23	0	0.08	0	0	0.041	0.658	0.235	0.025	NA	0	0.146	0.099	0	0	0.983
1956	3.973	3.077	4.397	0.641	0.865	1.286	1.048	7.852	0.952	0.93	5.085	0.751	0.718	0.738	0.714	0.63	0.825	1.819	1.022	0.705	NA	0.805	1.223	0.902	2.101	2.543	2.646
1957	1.15	2.021	5.031	0.419	0.569	3.551	0.834	1.786	1.311	0.513	0.444	0.748	0.399	0.389	0.684	0.533	0.524	1.936	0.662	1.147	NA	1.109	1.289	0.991	2.433	3.434	3.057
1958	2.202	3.115	2.232	1.415	1.433	2.203	0.799	4.856	1.649	0.777	2.472	0.876	0.655	0.696	0.843	0.872	1	3.537	1.173	1.996	NA	0.684	0.957	0.206	0.444	0.318	2.777
1959	0.417	1.024	2.255	0.365	1.168	0.962	0.475	1.046	1.382	1.294	1.444	1.109	0.635	0.367	0.826	1.386	0.481	3.352	1.027	1.557	NA	0.584	0.628	0.472	2.631	2.169	1.97
1960	0.303	0.508	2.677	0.876	1.195	0.471	0.736	1.048	0.875	0.927	1.053	0.688	0.596	0.636	0.808	0.805	0.998	1.547	0.581	0.719	NA	0.234	1.936	1.2	0.977	1.04	1.347
1961	0.363	0.531	0.419	1.126	0.606	0.375	0.692	0.652	0.348	0.717	1.19	0.677	0.319	0.21	0.471	0.575	0.686	1.285	0.573	0.527	NA	0.028	0.899	1.043	0.453	0.785	1.744
1962	0.847	0.59	1.21	0.231	0.25	0.373	0.289	0.636	0.595	0.209	0.49	0.445	0.191	0.174	0.636	0.448	0.895	1.022	0.474	0.383	NA	0.042	0	0.552	0.953	1.574	1.428
1963	0.367	0.237	0.477	0.414	0.74	0.919	0.77	0.622	0.864	1.166	0.585	0.518	0.354	0.18	0.551	0.817	0.708	1.13	1.216	0.77	NA	0.218	0.352	1.1	0.899	1.442	1.552
1964	0.535	0.614	2.11	3.031	1.83	0.317	1.306	1.294	1.279	1.918	1.562	0.881	0.549	0.397	0.588	1.026	0.94	1.777	1.524	1.513	NA	0.563	0.514	1.72	1.414	2.212	0.341
1965	0.289	0.755	0.791	1.473	0.472	1.162	1.138	0.759	0.975	1.319	1.518	0.635	0.515	0.429	0.442	1.395	0.835	1.096	0.954	0.388	NA	0.152	0.632	1.003	1.356	1.623	2.248
1966	0.776	1.076	2.205	1.199	0.85	1.194	1.398	0.815	1.32	1.875	1.594	0.701	0.447	0.441	0.659	1.507	0.414	1.544	1.791	0.753	NA	0.233	0.64	1.625	1.666	2.03	1.973
1967	1.288	1.828	1.326	2.041	0.819	0.297	1.295	1.319	1.907	0.55	0.293	0.631	0.626	0.505	1.468	2.154	1.333	2.964	2.059	1.074	NA	0.516	0.763	1.449	0.381	0.497	0.991
1968	1.02	2.938	4.589	1.471	1.56	1.207	2.916	1.333	1.858	2.152	0.771	0.598	0.615	0.552	0.811	1.428	0.227	3.184	1.229	1.432	NA	0.58	0.796	1.558	1.985	2.223	2.574
1969	0.123	0.667	1.114	0.848	1.149	1.511	1.744	1.751	0.729	0.783	0.591	0.494	0.51	0.371	1.514	1.713	0.524	3.587	0.584	1.401	NA	0.196	0.713	1.214	1.865	1.286	1.45
1970	0.697	0.623	0.617	1.88	0.785	0.741	0.107	0.953	0.985	1.199	0.427	0.351	0.235	0.35	1.171	0.625	0.319	1.795	0.582	1.257	NA	0.071	0.54	0.873	0.115	0.835	1.236
1971	0.248	1.687	1.904	0.429	0.047	0.455	0.876	0.595	0.718	0.257	0.067	0.42	0.158	0.275	0.158	0.108	0.339	0.416	0.179	0.41	NA	NA	0.326	0.68	0.5	0.52	0.313
1972	0.848	1.21	0.94	0.434	0.429	0.727	0.858	0.723	1.742	0.225	0.128	0.825	0.342	0.658	0.114	0.791	0.723	0.701	0.35	0.691	NA	NA	0.654	1.322	1.498	1.331	1.161
1973	0.358	0.91	0.203	0.352	0.137	0.564	0.817	0.908	0.819	0.354	0.329	0.355	0.174	0.444	0.229	0.438	0.304	0.912	0.762	0.781	NA	NA	0.414	1.016	1.251	1.613	0.707
1974	0.906	1.131	0.561	0.529	0.166	1.248	1.311	1.621	0.472	0.334	0.159	0.544	0.113	0.794	0.492	0.803	0.62	1.08	0.72	0.776	NA	NA	0.427	0.813	2.201	2.61	0.664
1975	1.432	1.415	1.312	0.61	0.483	0.283	0.098	0.184	0.486	0.457	0.246	0.627	0.27	0.369	0.082	1.043	0.845	0.227	0.231	0.637	NA	NA	0.928	0.475	0.164	0.08	0.71
1976	3.367	3.406	5.58	0.608	0.197	0.556	0.575	0.882	1.424	0.585	0.152	1.078	0.502	0.748	0.729	1.249	0.666	0.828	0.719	0.347	NA	NA	1.64	2.343	1.64	1.858	0.695
1977	1.235	2.445	3.672	1.386	0.335	0.541	1.001	1.078	1.983	1.003	0.334	0.872	0.496	0.544	0.764	1.011	1.169	1.363	0.587	0.654	NA	NA	0.878	1.125	1.203	0.998	1.503
1978	1.388	0.875	0.022	1.178	1.305	0.407	0.774	1.215	1.761	1.033	0.239	1.226	0.3	0.628	0.772	0.889	1.016	1.004	1.794	0.253	NA	NA	0.843	1.36	1.259	1.367	1.776
1979	0.416	0.498	0.766	1.093	0.733	0.221	0.673	0.471	2.11	0.708	0.263	0.993	0.121	0.428	0.875	0.845	0.968	0.675	1.064	0.497	NA	NA	1.465	1.431	0.728	1.171	1.858
1980	1.399	1.814	0.408	1.385	0.514	0.332	1.019	0.973	1.813	0.688	0.306	0.934	0.449	0.765	1.001	0.931	0.623	1.015	0.575	0.583	NA	NA	1.697	1.462	1.199	1.511	1.119
1981	3.059	2.303	4.625	1.07	0.667	0.395	1.61	1.758	4.039	1.925	0.628	1.182	0.638	0.802	1.263	1.887	1.178	1.13	0.614	0.588	NA	NA	2.644	1.906	2.065	2.042	2.291
1982	0.643	0.531	0.572	0.177	0.085	0.151	0.555	0.413	0.269	0.375	0	0.619	0.296	0.348	0.38	0.449	0.464	0.852	0.255	0.277	NA	NA	1.283	1.093	0.723	0.61	0.682
1983	1.763	1.964	4.212	1.36	1.33	0.718	1.535	0.982	0.812	0.489	0.813	1.125	0.694	0.609	1.009	0.513	0.87	1.252	0.728	0.611	NA	NA	0.625	0.369	1.455	1.333	0.242
1984	0.326	0.416	1.158	0.536	0.416	0.886	1.248	0.856	1.027	0.613	0.253	1.192	0.67	0.541	0.917	1.305	0.698	1.211	0.932	0.694	NA	NA	0.067	0.813	1.286	1.04	1.697
1985	0.537	0.257	1.286	0.401	0.287	0.47	0.997	0.82	0.294	0.479	0.282	0.716	0.478	0.354	1	1.261	0.631	0.964	0.671	0.587	NA	NA	1.494	1.031	1.484	1.848	1.234
1986	1.471	2.341	2.925	0.7	0.281	1.77	1.214	2.296	1.239	0.936	0.499	1.122	0.679	0.638	1.66	1.953	0.867	1.233	0.697	0.769	NA	NA	1.551	0.772	1.363	1.753	0.716
1987	0.776	2.767	3.267	0.938	0.817	1.332	1.626	0.886	1.522	1.541	0.541	0.997	0.639	0.773	1.647	1.014	0.85	0.835	0.92	0.528	NA	NA	1.074	0.583	1.723	1.746	2.253
1988	0.511	1.404	1.722	0.321	0.23	0.886	0.802	0.808	0.695	1.266	0.389	0.903	0.88	0.812	1.365	1.508	0.595	0.799	0.567	0.72	NA	NA	0.563	0.932	1.039	1.187	1.066
1989	1.033	1.371	1.261	0.136	0.058	0.374	0.944	1.08	1.546	0.828	0.304	0.899	0.632	0.98	1.623	1.602	0.822	0.467	0.96	0.664	NA	NA	0.634	0.789	0.888	0.958	0.345
1990	1.463	4.164	2.823	0.721	0.252	0.729	1.25	1.425	0.932	0.287	0.855	0.766	0.51	0.824	1.554	0.938	0.776	0.574	1.197	0.554	NA	NA	0.416	0.897	0.994	1.134	0.802
1991	0.324	0.636	0.138	0.196	0.11	0.417	0.425	0.777	0.205	0.748	0.66	0.816	0.759	0.604	1.215	0.954	0.807	0.727	0.914	0.57	NA	NA	1.007	0.68	0.82	0.824	0.69
1992	0.914	2.376	2.98	0.432	0.078	0.328	0.825	0.674	0.649	1.089	1.066	1.322	0.758	1.118	1.242	0.798	0.516	0.713	0.865	0.864	NA	NA	0.869	0.953	1.468	1.334	0.405
1993	1.57	2.412	2.841	0.233	0.05	0.602	1.104	0.984	1.309	0.723	0.5	0.937	0.49	0.853	1.106	0.807	0.548	0.828	0.77	0.503	NA	NA	0.55	1.005	1.044	0.86	0.475
1994	2.309	8.067	4.642	0.56	0.351	1.022	1.092	1.205	1.906	1.143	0.769	0.731	0.446	0.61	1.847	1.697	1.154	0.737	1.022	0.798	NA	NA	0.905	1.794	1.544	1.694	1.687
1995	0.38	0.57	0.321	0.598	0.641	0.912	1.128	0.854	1.13	0.817	0.856	0.555	0.367	0.291	1.044	2.16	0.7	0.809	0.493	1.225	NA	NA	0.583	0.52	0.901	1.018	NA
